#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux)
3962,06/01/2023 02:38:00,25.99,0.00
3963,06/01/2023 02:40:00,26.04,0.00
3964,06/01/2023 02:42:00,26.08,0.00
3965,06/01/2023 02:44:00,26.08,0.00
3966,06/01/2023 02:46:00,26.08,0.00
3967,06/01/2023 02:48:00,26.04,0.00
3968,06/01/2023 02:50:00,26.08,0.00
3969,06/01/2023 02:52:00,25.99,0.00
3970,06/01/2023 02:54:00,25.95,0.00
3971,06/01/2023 02:56:00,25.95,0.00
3972,06/01/2023 02:58:00,25.99,0.00
3973,06/01/2023 03:00:00,25.99,0.00
3974,06/01/2023 03:02:00,25.99,0.00
3975,06/01/2023 03:04:00,25.95,0.00
3976,06/01/2023 03:06:00,26.04,0.00
3977,06/01/2023 03:08:00,26.08,0.00
3978,06/01/2023 03:10:00,26.04,0.00
3979,06/01/2023 03:12:00,26.08,0.00
3980,06/01/2023 03:14:00,26.08,0.00
3981,06/01/2023 03:16:00,26.04,0.00
3982,06/01/2023 03:18:00,26.08,0.00
3983,06/01/2023 03:20:00,26.08,0.00
3984,06/01/2023 03:22:00,26.04,0.00
3985,06/01/2023 03:24:00,26.04,0.00
3986,06/01/2023 03:26:00,26.04,0.00
3987,06/01/2023 03:28:00,26.12,0.00
3988,06/01/2023 03:30:00,26.04,0.00
3989,06/01/2023 03:32:00,26.04,0.00
3990,06/01/2023 03:34:00,26.12,0.00
3991,06/01/2023 03:36:00,26.12,0.00
3992,06/01/2023 03:38:00,26.12,0.00
3993,06/01/2023 03:40:00,26.08,0.00
3994,06/01/2023 03:42:00,25.99,0.00
3995,06/01/2023 03:44:00,25.99,0.00
3996,06/01/2023 03:46:00,26.04,0.00
3997,06/01/2023 03:48:00,26.04,0.00
3998,06/01/2023 03:50:00,26.04,0.00
3999,06/01/2023 03:52:00,26.04,0.00
4000,06/01/2023 03:54:00,26.08,0.00
4001,06/01/2023 03:56:00,26.08,0.00
4002,06/01/2023 03:58:00,26.08,0.00
4003,06/01/2023 04:00:00,26.08,0.00
4004,06/01/2023 04:02:00,26.08,0.00
4005,06/01/2023 04:04:00,26.08,0.00
4006,06/01/2023 04:06:00,26.08,0.00
4007,06/01/2023 04:08:00,26.04,0.00
4008,06/01/2023 04:10:00,26.04,0.00
4009,06/01/2023 04:12:00,26.04,0.00
4010,06/01/2023 04:14:00,26.04,0.00
4011,06/01/2023 04:16:00,26.04,0.00
4012,06/01/2023 04:18:00,26.04,0.00
4013,06/01/2023 04:20:00,26.08,0.00
4014,06/01/2023 04:22:00,26.08,0.00
4015,06/01/2023 04:24:00,26.12,0.00
4016,06/01/2023 04:26:00,26.12,0.00
4017,06/01/2023 04:28:00,26.12,0.00
4018,06/01/2023 04:30:00,26.17,0.00
4019,06/01/2023 04:32:00,26.12,0.00
4020,06/01/2023 04:34:00,26.12,0.00
4021,06/01/2023 04:36:00,26.12,0.00
4022,06/01/2023 04:38:00,26.12,0.00
4023,06/01/2023 04:40:00,26.12,0.00
4024,06/01/2023 04:42:00,26.17,0.00
4025,06/01/2023 04:44:00,26.17,0.00
4026,06/01/2023 04:46:00,26.12,0.00
4027,06/01/2023 04:48:00,26.12,0.00
4028,06/01/2023 04:50:00,26.12,0.00
4029,06/01/2023 04:52:00,26.17,0.00
4030,06/01/2023 04:54:00,26.17,0.00
4031,06/01/2023 04:56:00,26.17,0.00
4032,06/01/2023 04:58:00,26.08,0.00
4033,06/01/2023 05:00:00,26.12,0.00
4034,06/01/2023 05:02:00,26.12,0.00
4035,06/01/2023 05:04:00,26.17,0.00
4036,06/01/2023 05:06:00,26.12,0.00
4037,06/01/2023 05:08:00,26.08,0.00
4038,06/01/2023 05:10:00,26.08,0.00
4039,06/01/2023 05:12:00,26.12,0.00
4040,06/01/2023 05:14:00,26.12,0.00
4041,06/01/2023 05:16:00,26.17,0.00
4042,06/01/2023 05:18:00,26.12,0.00
4043,06/01/2023 05:20:00,26.12,0.00
4044,06/01/2023 05:22:00,26.12,0.00
4045,06/01/2023 05:24:00,26.08,0.00
4046,06/01/2023 05:26:00,26.12,0.00
4047,06/01/2023 05:28:00,26.12,0.00
4048,06/01/2023 05:30:00,26.12,0.00
4049,06/01/2023 05:32:00,26.12,0.00
4050,06/01/2023 05:34:00,26.17,0.00
4051,06/01/2023 05:36:00,26.12,0.00
4052,06/01/2023 05:38:00,26.17,0.00
4053,06/01/2023 05:40:00,26.12,0.00
4054,06/01/2023 05:42:00,26.12,0.00
4055,06/01/2023 05:44:00,26.12,0.00
4056,06/01/2023 05:46:00,26.12,0.00
4057,06/01/2023 05:48:00,26.12,0.00
4058,06/01/2023 05:50:00,26.12,0.00
4059,06/01/2023 05:52:00,26.17,0.22
4060,06/01/2023 05:54:00,26.17,0.22
4061,06/01/2023 05:56:00,26.17,0.68
4062,06/01/2023 05:58:00,26.17,1.14
4063,06/01/2023 06:00:00,26.17,2.06
4064,06/01/2023 06:02:00,26.17,3.44
4065,06/01/2023 06:04:00,26.17,5.51
4066,06/01/2023 06:06:00,26.17,9.64
4067,06/01/2023 06:08:00,26.17,16.79
4068,06/01/2023 06:10:00,26.17,28.11
4069,06/01/2023 06:12:00,26.17,44.28
4070,06/01/2023 06:14:00,26.12,65.06
4071,06/01/2023 06:16:00,26.17,94.96
4072,06/01/2023 06:18:00,26.12,135.64
4073,06/01/2023 06:20:00,26.12,181.76
4074,06/01/2023 06:22:00,26.12,243.68
4075,06/01/2023 06:24:00,26.17,310.32
4076,06/01/2023 06:26:00,26.17,393.28
4077,06/01/2023 06:28:00,26.17,478.24
4078,06/01/2023 06:30:00,26.17,567.84
4079,06/01/2023 06:32:00,26.12,654.72
4080,06/01/2023 06:34:00,26.08,788.16
4081,06/01/2023 06:36:00,26.12,897.60
4082,06/01/2023 06:38:00,26.12,1003.20
4083,06/01/2023 06:40:00,26.12,1121.92
4084,06/01/2023 06:42:00,26.12,1230.40
4085,06/01/2023 06:44:00,26.12,1356.16
4086,06/01/2023 06:46:00,26.08,1491.84
4087,06/01/2023 06:48:00,26.08,1478.40
4088,06/01/2023 06:50:00,26.08,1514.88
4089,06/01/2023 06:52:00,26.08,1671.04
4090,06/01/2023 06:54:00,26.12,1666.56
4091,06/01/2023 06:56:00,26.04,1689.60
4092,06/01/2023 06:58:00,26.04,1761.28
4093,06/01/2023 07:00:00,26.04,1824.00
4094,06/01/2023 07:02:00,26.08,1962.24
4095,06/01/2023 07:04:00,25.99,2124.16
4096,06/01/2023 07:06:00,26.04,2144.64
4097,06/01/2023 07:08:00,25.99,2250.88
4098,06/01/2023 07:10:00,26.04,2238.08
4099,06/01/2023 07:12:00,25.99,2261.76
4100,06/01/2023 07:14:00,25.95,2210.56
4101,06/01/2023 07:16:00,25.99,2361.60
4102,06/01/2023 07:18:00,25.99,2284.16
4103,06/01/2023 07:20:00,25.99,2431.36
4104,06/01/2023 07:22:00,25.99,2530.56
4105,06/01/2023 07:24:00,25.99,2558.08
4106,06/01/2023 07:26:00,25.99,2616.96
4107,06/01/2023 07:28:00,25.95,2762.24
4108,06/01/2023 07:30:00,25.95,2768.64
4109,06/01/2023 07:32:00,25.99,2805.76
4110,06/01/2023 07:34:00,25.99,2849.28
4111,06/01/2023 07:36:00,25.99,2899.20
4112,06/01/2023 07:38:00,25.99,2708.48
4113,06/01/2023 07:40:00,26.04,3080.96
4114,06/01/2023 07:42:00,25.99,3087.36
4115,06/01/2023 07:44:00,25.99,3363.84
4116,06/01/2023 07:46:00,25.95,2982.40
4117,06/01/2023 07:48:00,26.04,2846.72
4118,06/01/2023 07:50:00,26.08,3019.52
4119,06/01/2023 07:52:00,25.95,3139.84
4120,06/01/2023 07:54:00,25.91,3029.76
4121,06/01/2023 07:56:00,26.04,3133.44
4122,06/01/2023 07:58:00,25.95,3134.72
4123,06/01/2023 08:00:00,25.99,3025.92
4124,06/01/2023 08:02:00,25.95,2969.60
4125,06/01/2023 08:04:00,25.95,3202.56
4126,06/01/2023 08:06:00,25.95,3114.24
4127,06/01/2023 08:08:00,25.95,3019.52
4128,06/01/2023 08:10:00,25.87,3084.80
4129,06/01/2023 08:12:00,25.99,3333.12
4130,06/01/2023 08:14:00,25.95,3224.32
4131,06/01/2023 08:16:00,26.08,3397.12
4132,06/01/2023 08:18:00,26.04,3281.92
4133,06/01/2023 08:20:00,26.08,3384.32
4134,06/01/2023 08:22:00,26.08,3367.68
4135,06/01/2023 08:24:00,26.21,4590.08
4136,06/01/2023 08:26:00,26.08,3425.28
4137,06/01/2023 08:28:00,26.08,3432.96
4138,06/01/2023 08:30:00,26.12,3407.36
4139,06/01/2023 08:32:00,26.12,3741.44
4140,06/01/2023 08:34:00,26.17,3859.20
4141,06/01/2023 08:36:00,26.12,3555.84
4142,06/01/2023 08:38:00,26.08,3696.64
4143,06/01/2023 08:40:00,26.17,4163.84
4144,06/01/2023 08:42:00,26.21,3836.16
4145,06/01/2023 08:44:00,26.21,4134.40
4146,06/01/2023 08:46:00,26.21,4020.48
4147,06/01/2023 08:48:00,26.25,4733.44
4148,06/01/2023 08:50:00,26.30,6077.44
4149,06/01/2023 08:52:00,26.47,8555.52
4150,06/01/2023 08:54:00,26.47,6676.48
4151,06/01/2023 08:56:00,26.51,9282.56
4152,06/01/2023 08:58:00,26.72,20802.56
4153,06/01/2023 09:00:00,26.77,12165.12
4154,06/01/2023 09:02:00,26.72,11361.28
4155,06/01/2023 09:04:00,26.77,17315.84
4156,06/01/2023 09:06:00,26.72,8527.36
4157,06/01/2023 09:08:00,26.64,7144.96
4158,06/01/2023 09:10:00,26.68,7088.64
4159,06/01/2023 09:12:00,26.64,5829.12
4160,06/01/2023 09:14:00,26.64,5493.76
4161,06/01/2023 09:16:00,26.64,6154.24
4162,06/01/2023 09:18:00,26.68,5416.96
4163,06/01/2023 09:20:00,26.72,6159.36
4164,06/01/2023 09:22:00,26.81,7820.80
4165,06/01/2023 09:24:00,27.07,38983.68
4166,06/01/2023 09:26:00,27.28,26531.84
4167,06/01/2023 09:28:00,27.41,31252.48
4168,06/01/2023 09:30:00,27.54,19752.96
4169,06/01/2023 09:32:00,27.50,22538.24
4170,06/01/2023 09:34:00,27.63,13803.52
4171,06/01/2023 09:36:00,27.58,15994.88
4172,06/01/2023 09:38:00,27.41,20044.80
4173,06/01/2023 09:40:00,27.28,6615.04
4174,06/01/2023 09:42:00,27.11,6663.68
4175,06/01/2023 09:44:00,27.11,6684.16
4176,06/01/2023 09:46:00,27.11,7915.52
4177,06/01/2023 09:48:00,27.15,8194.56
4178,06/01/2023 09:50:00,27.24,7718.40
4179,06/01/2023 09:52:00,27.15,5713.92
4180,06/01/2023 09:54:00,27.15,5237.76
4181,06/01/2023 09:56:00,27.20,5634.56
4182,06/01/2023 09:58:00,27.24,10022.40
4183,06/01/2023 10:00:00,27.24,4413.44
4184,06/01/2023 10:02:00,27.28,6832.64
4185,06/01/2023 10:04:00,27.37,8975.36
4186,06/01/2023 10:06:00,27.45,10531.84
4187,06/01/2023 10:08:00,27.41,8834.56
4188,06/01/2023 10:10:00,27.37,5185.28
4189,06/01/2023 10:12:00,27.37,4678.40
4190,06/01/2023 10:14:00,27.37,4648.96
4191,06/01/2023 10:16:00,27.32,5585.92
4192,06/01/2023 10:18:00,27.41,10900.48
4193,06/01/2023 10:20:00,27.50,7726.08
4194,06/01/2023 10:22:00,27.54,7482.88
4195,06/01/2023 10:24:00,27.50,7518.72
4196,06/01/2023 10:26:00,27.54,8076.80
4197,06/01/2023 10:28:00,27.54,6266.88
4198,06/01/2023 10:30:00,27.58,5772.80
4199,06/01/2023 10:32:00,27.58,5486.08
4200,06/01/2023 10:34:00,27.58,5163.52
4201,06/01/2023 10:36:00,27.54,5770.24
4202,06/01/2023 10:38:00,27.58,6016.00
4203,06/01/2023 10:40:00,27.71,11294.72
4204,06/01/2023 10:42:00,27.75,8629.76
4205,06/01/2023 10:44:00,27.80,9425.92
4206,06/01/2023 10:46:00,27.71,6584.32
4207,06/01/2023 10:48:00,27.75,5670.40
4208,06/01/2023 10:50:00,27.71,13143.04
4209,06/01/2023 10:52:00,27.80,6469.12
4210,06/01/2023 10:54:00,27.75,5667.84
4211,06/01/2023 10:56:00,27.80,5483.52
4212,06/01/2023 10:58:00,27.75,5100.80
4213,06/01/2023 11:00:00,27.75,5263.36
4214,06/01/2023 11:02:00,27.80,5468.16
4215,06/01/2023 11:04:00,27.84,5757.44
4216,06/01/2023 11:06:00,27.88,5990.40
4217,06/01/2023 11:08:00,27.88,6064.64
4218,06/01/2023 11:10:00,27.88,7895.04
4219,06/01/2023 11:12:00,28.01,18749.44
4220,06/01/2023 11:14:00,28.14,17786.88
4221,06/01/2023 11:16:00,28.48,23101.44
4222,06/01/2023 11:18:00,28.57,38430.72
4223,06/01/2023 11:20:00,28.53,21667.84
4224,06/01/2023 11:22:00,28.53,40396.80
4225,06/01/2023 11:24:00,28.78,29388.80
4226,06/01/2023 11:26:00,28.87,43110.40
4227,06/01/2023 11:28:00,28.87,49623.04
4228,06/01/2023 11:30:00,28.95,51793.92
4229,06/01/2023 11:32:00,29.00,38195.20
4230,06/01/2023 11:34:00,29.00,42516.48
4231,06/01/2023 11:36:00,29.04,28508.16
4232,06/01/2023 11:38:00,29.04,55357.44
4233,06/01/2023 11:40:00,29.00,44707.84
4234,06/01/2023 11:42:00,29.04,28938.24
4235,06/01/2023 11:44:00,29.08,43458.56
4236,06/01/2023 11:46:00,29.08,48312.32
4237,06/01/2023 11:48:00,29.08,27637.76
4238,06/01/2023 11:50:00,29.13,34263.04
4239,06/01/2023 11:52:00,29.13,37130.24
4240,06/01/2023 11:54:00,29.21,35942.40
4241,06/01/2023 11:56:00,29.17,39147.52
4242,06/01/2023 11:58:00,29.21,35491.84
4243,06/01/2023 12:00:00,29.21,37734.40
4244,06/01/2023 12:02:00,29.21,39188.48
4245,06/01/2023 12:04:00,29.26,37386.24
4246,06/01/2023 12:06:00,29.21,35983.36
4247,06/01/2023 12:08:00,29.30,41297.92
4248,06/01/2023 12:10:00,29.30,38778.88
4249,06/01/2023 12:12:00,29.34,30300.16
4250,06/01/2023 12:14:00,29.38,35973.12
4251,06/01/2023 12:16:00,29.43,42782.72
4252,06/01/2023 12:18:00,29.38,35768.32
4253,06/01/2023 12:20:00,29.38,38471.68
4254,06/01/2023 12:22:00,29.43,36782.08
4255,06/01/2023 12:24:00,29.43,38973.44
4256,06/01/2023 12:26:00,29.43,33669.12
4257,06/01/2023 12:28:00,29.43,39444.48
4258,06/01/2023 12:30:00,29.47,31324.16
4259,06/01/2023 12:32:00,29.47,27197.44
4260,06/01/2023 12:34:00,29.56,42373.12
4261,06/01/2023 12:36:00,29.51,28999.68
4262,06/01/2023 12:38:00,29.51,20920.32
4263,06/01/2023 12:40:00,29.60,30351.36
4264,06/01/2023 12:42:00,29.56,28631.04
4265,06/01/2023 12:44:00,29.56,39454.72
4266,06/01/2023 12:46:00,29.60,101335.04
4267,06/01/2023 12:48:00,29.64,39208.96
4268,06/01/2023 12:50:00,29.64,39321.60
4269,06/01/2023 12:52:00,29.64,25937.92
4270,06/01/2023 12:54:00,29.68,50135.04
4271,06/01/2023 12:56:00,29.68,30443.52
4272,06/01/2023 12:58:00,29.73,38912.00
4273,06/01/2023 13:00:00,29.77,37939.20
4274,06/01/2023 13:02:00,29.73,46510.08
4275,06/01/2023 13:04:00,29.81,36853.76
4276,06/01/2023 13:06:00,29.77,30668.80
4277,06/01/2023 13:08:00,29.86,34283.52
4278,06/01/2023 13:10:00,29.77,27873.28
4279,06/01/2023 13:12:00,29.86,26388.48
4280,06/01/2023 13:14:00,29.86,58695.68
4281,06/01/2023 13:16:00,29.81,33853.44
4282,06/01/2023 13:18:00,29.90,81203.20
4283,06/01/2023 13:20:00,29.90,25743.36
4284,06/01/2023 13:22:00,29.94,40765.44
4285,06/01/2023 13:24:00,29.94,39956.48
4286,06/01/2023 13:26:00,29.94,35061.76
4287,06/01/2023 13:28:00,29.94,28446.72
4288,06/01/2023 13:30:00,29.94,35072.00
4289,06/01/2023 13:32:00,29.94,41277.44
4290,06/01/2023 13:34:00,29.98,55029.76
4291,06/01/2023 13:36:00,29.90,34836.48
4292,06/01/2023 13:38:00,29.98,30914.56
4293,06/01/2023 13:40:00,29.94,45486.08
4294,06/01/2023 13:42:00,29.98,54087.68
4295,06/01/2023 13:44:00,30.03,46510.08
4296,06/01/2023 13:46:00,29.98,38338.56
4297,06/01/2023 13:48:00,30.03,25722.88
4298,06/01/2023 13:50:00,30.03,45445.12
4299,06/01/2023 13:52:00,30.03,30085.12
4300,06/01/2023 13:54:00,30.03,36249.60
4301,06/01/2023 13:56:00,30.07,27985.92
4302,06/01/2023 13:58:00,29.98,36300.80
4303,06/01/2023 14:00:00,30.03,65187.84
4304,06/01/2023 14:02:00,30.03,26869.76
4305,06/01/2023 14:04:00,29.98,32942.08
4306,06/01/2023 14:06:00,29.98,36720.64
4307,06/01/2023 14:08:00,30.03,28323.84
4308,06/01/2023 14:10:00,29.98,27361.28
4309,06/01/2023 14:12:00,29.94,24125.44
4310,06/01/2023 14:14:00,29.94,28436.48
4311,06/01/2023 14:16:00,29.90,30269.44
4312,06/01/2023 14:18:00,29.81,24186.88
4313,06/01/2023 14:20:00,29.77,26163.20
4314,06/01/2023 14:22:00,29.64,17848.32
4315,06/01/2023 14:24:00,29.51,19435.52
4316,06/01/2023 14:26:00,29.34,10283.52
4317,06/01/2023 14:28:00,29.34,11038.72
4318,06/01/2023 14:30:00,29.26,10603.52
4319,06/01/2023 14:32:00,29.30,12421.12
4320,06/01/2023 14:34:00,29.51,28200.96
4321,06/01/2023 14:36:00,29.64,27566.08
4322,06/01/2023 14:38:00,29.64,23685.12
4323,06/01/2023 14:40:00,29.64,22630.40
4324,06/01/2023 14:42:00,29.38,2046.72
4325,06/01/2023 14:44:00,28.70,3822.08
4326,06/01/2023 14:46:00,26.51,3152.64
4327,06/01/2023 14:48:00,25.35,3112.96
4328,06/01/2023 14:50:00,24.54,3097.60
4329,06/01/2023 14:52:00,23.94,3029.76
4330,06/01/2023 14:54:00,23.46,3123.20
4331,06/01/2023 14:56:00,23.16,3214.08
4332,06/01/2023 14:58:00,23.08,2992.64
4333,06/01/2023 15:00:00,23.08,3240.96
4334,06/01/2023 15:02:00,23.16,7347.20
4335,06/01/2023 15:04:00,23.64,7503.36
4336,06/01/2023 15:06:00,23.46,3272.96
4337,06/01/2023 15:08:00,23.46,3178.24
4338,06/01/2023 15:10:00,23.59,3091.20
4339,06/01/2023 15:12:00,23.72,2986.24
4340,06/01/2023 15:14:00,23.81,2931.20
4341,06/01/2023 15:16:00,23.76,2918.40
4342,06/01/2023 15:18:00,23.89,2914.56
4343,06/01/2023 15:20:00,23.98,2901.76
4344,06/01/2023 15:22:00,24.06,2844.16
4345,06/01/2023 15:24:00,24.11,2878.72
4346,06/01/2023 15:26:00,24.02,2873.60
4347,06/01/2023 15:28:00,23.98,2589.44
4348,06/01/2023 15:30:00,24.15,3110.40
4349,06/01/2023 15:32:00,24.11,2372.48
4350,06/01/2023 15:34:00,24.19,3335.68
4351,06/01/2023 15:36:00,24.54,3168.00
4352,06/01/2023 15:38:00,24.62,2844.16
4353,06/01/2023 15:40:00,24.45,2780.16
4354,06/01/2023 15:42:00,24.28,2260.48
4355,06/01/2023 15:44:00,24.24,2305.92
4356,06/01/2023 15:46:00,24.19,2344.96
4357,06/01/2023 15:48:00,24.15,2291.20
4358,06/01/2023 15:50:00,24.19,2311.68
4359,06/01/2023 15:52:00,24.15,2261.76
4360,06/01/2023 15:54:00,24.11,2355.84
4361,06/01/2023 15:56:00,24.19,2269.44
4362,06/01/2023 15:58:00,24.15,2307.84
4363,06/01/2023 16:00:00,24.15,2214.40
4364,06/01/2023 16:02:00,24.02,2576.64
4365,06/01/2023 16:04:00,24.11,2177.28
4366,06/01/2023 16:06:00,24.06,2155.52
4367,06/01/2023 16:08:00,24.11,2140.80
4368,06/01/2023 16:10:00,24.15,2098.56
4369,06/01/2023 16:12:00,24.02,2146.56
4370,06/01/2023 16:14:00,24.11,2398.08
4371,06/01/2023 16:16:00,24.11,2284.16
4372,06/01/2023 16:18:00,24.36,3306.24
4373,06/01/2023 16:20:00,27.15,3504.64
4374,06/01/2023 16:22:00,28.01,3682.56
4375,06/01/2023 16:24:00,28.40,3612.16
4376,06/01/2023 16:26:00,28.57,3751.68
4377,06/01/2023 16:28:00,28.65,3640.32
4378,06/01/2023 16:30:00,28.70,3745.28
4379,06/01/2023 16:32:00,28.70,3100.16
4380,06/01/2023 16:34:00,28.70,3549.44
4381,06/01/2023 16:36:00,28.70,4234.24
4382,06/01/2023 16:38:00,28.74,4442.88
4383,06/01/2023 16:40:00,28.74,4248.32
4384,06/01/2023 16:42:00,28.70,3859.20
4385,06/01/2023 16:44:00,28.65,3513.60
4386,06/01/2023 16:46:00,28.65,3390.72
4387,06/01/2023 16:48:00,28.65,3552.00
4388,06/01/2023 16:50:00,28.65,3825.92
4389,06/01/2023 16:52:00,28.65,3184.64
4390,06/01/2023 16:54:00,28.65,2999.04
4391,06/01/2023 16:56:00,28.65,3210.24
4392,06/01/2023 16:58:00,28.65,3214.08
4393,06/01/2023 17:00:00,28.65,3110.40
4394,06/01/2023 17:02:00,28.57,2990.08
4395,06/01/2023 17:04:00,28.53,2923.52
4396,06/01/2023 17:06:00,28.53,2476.80
4397,06/01/2023 17:08:00,28.57,2296.96
4398,06/01/2023 17:10:00,28.57,2071.04
4399,06/01/2023 17:12:00,28.53,1768.32
4400,06/01/2023 17:14:00,28.53,1456.00
4401,06/01/2023 17:16:00,28.48,1221.12
4402,06/01/2023 17:18:00,28.53,1089.60
4403,06/01/2023 17:20:00,28.48,958.40
4404,06/01/2023 17:22:00,28.48,782.40
4405,06/01/2023 17:24:00,28.40,649.12
4406,06/01/2023 17:26:00,28.40,520.00
4407,06/01/2023 17:28:00,28.44,426.56
4408,06/01/2023 17:30:00,28.44,339.68
4409,06/01/2023 17:32:00,28.44,266.88
4410,06/01/2023 17:34:00,28.44,203.28
4411,06/01/2023 17:36:00,28.40,152.28
4412,06/01/2023 17:38:00,28.40,111.64
4413,06/01/2023 17:40:00,28.35,80.80
4414,06/01/2023 17:42:00,28.35,54.84
4415,06/01/2023 17:44:00,28.35,34.97
4416,06/01/2023 17:46:00,28.35,22.57
4417,06/01/2023 17:48:00,28.27,14.50
4418,06/01/2023 17:50:00,28.31,8.95
4419,06/01/2023 17:52:00,28.27,5.28
4420,06/01/2023 17:54:00,28.31,2.98
4421,06/01/2023 17:56:00,28.35,1.60
4422,06/01/2023 17:58:00,28.31,0.91
4423,06/01/2023 18:00:00,28.31,0.22
4424,06/01/2023 18:02:00,28.35,0.00
4425,06/01/2023 18:04:00,28.27,0.00
4426,06/01/2023 18:06:00,28.23,0.00
4427,06/01/2023 18:08:00,28.23,0.00
4428,06/01/2023 18:10:00,28.27,0.00
4429,06/01/2023 18:12:00,28.27,0.00
4430,06/01/2023 18:14:00,28.18,0.00
4431,06/01/2023 18:16:00,28.18,0.00
4432,06/01/2023 18:18:00,28.18,0.00
4433,06/01/2023 18:20:00,28.14,0.00
4434,06/01/2023 18:22:00,28.18,0.00
4435,06/01/2023 18:24:00,28.14,0.00
4436,06/01/2023 18:26:00,28.10,0.00
4437,06/01/2023 18:28:00,28.14,0.00
4438,06/01/2023 18:30:00,28.10,0.00
4439,06/01/2023 18:32:00,28.14,0.00
4440,06/01/2023 18:34:00,28.14,0.00
4441,06/01/2023 18:36:00,28.05,0.00
4442,06/01/2023 18:38:00,28.01,0.00
4443,06/01/2023 18:40:00,28.05,0.00
4444,06/01/2023 18:42:00,28.01,0.00
4445,06/01/2023 18:44:00,28.01,0.00
4446,06/01/2023 18:46:00,28.05,0.00
4447,06/01/2023 18:48:00,28.01,0.00
4448,06/01/2023 18:50:00,27.97,0.00
4449,06/01/2023 18:52:00,28.01,0.00
4450,06/01/2023 18:54:00,27.97,0.00
4451,06/01/2023 18:56:00,27.93,0.00
4452,06/01/2023 18:58:00,27.93,0.00
4453,06/01/2023 19:00:00,27.93,0.00
4454,06/01/2023 19:02:00,27.97,0.00
4455,06/01/2023 19:04:00,27.97,0.00
4456,06/01/2023 19:06:00,27.88,0.00
4457,06/01/2023 19:08:00,27.84,0.00
4458,06/01/2023 19:10:00,27.84,0.00
4459,06/01/2023 19:12:00,27.88,0.00
4460,06/01/2023 19:14:00,27.84,0.00
4461,06/01/2023 19:16:00,27.88,0.00
4462,06/01/2023 19:18:00,27.88,0.00
4463,06/01/2023 19:20:00,27.84,0.00
4464,06/01/2023 19:22:00,27.88,0.00
4465,06/01/2023 19:24:00,27.84,0.00
4466,06/01/2023 19:26:00,27.80,0.00
4467,06/01/2023 19:28:00,27.88,0.00
4468,06/01/2023 19:30:00,27.84,0.00
4469,06/01/2023 19:32:00,27.80,0.00
4470,06/01/2023 19:34:00,27.80,0.00
4471,06/01/2023 19:36:00,27.80,0.00
4472,06/01/2023 19:38:00,27.80,0.00
4473,06/01/2023 19:40:00,27.80,0.00
4474,06/01/2023 19:42:00,27.80,0.00
4475,06/01/2023 19:44:00,27.75,0.00
4476,06/01/2023 19:46:00,27.75,0.00
4477,06/01/2023 19:48:00,27.80,0.00
4478,06/01/2023 19:50:00,27.80,0.00
4479,06/01/2023 19:52:00,27.75,0.00
4480,06/01/2023 19:54:00,27.75,0.00
4481,06/01/2023 19:56:00,27.80,0.00
4482,06/01/2023 19:58:00,27.80,0.00
4483,06/01/2023 20:00:00,27.80,0.00
4484,06/01/2023 20:02:00,27.75,0.00
4485,06/01/2023 20:04:00,27.75,0.00
4486,06/01/2023 20:06:00,27.67,0.00
4487,06/01/2023 20:08:00,27.67,0.00
4488,06/01/2023 20:10:00,27.75,0.00
4489,06/01/2023 20:12:00,27.67,0.00
4490,06/01/2023 20:14:00,27.71,0.00
4491,06/01/2023 20:16:00,27.75,0.00
4492,06/01/2023 20:18:00,27.71,0.00
4493,06/01/2023 20:20:00,27.67,0.00
4494,06/01/2023 20:22:00,27.58,0.00
4495,06/01/2023 20:24:00,27.67,0.00
4496,06/01/2023 20:26:00,27.71,0.00
4497,06/01/2023 20:28:00,27.67,0.00
4498,06/01/2023 20:30:00,27.67,0.00
4499,06/01/2023 20:32:00,27.58,0.00
4500,06/01/2023 20:34:00,27.63,0.00
4501,06/01/2023 20:36:00,27.67,0.00
4502,06/01/2023 20:38:00,27.71,0.00
4503,06/01/2023 20:40:00,27.67,0.00
4504,06/01/2023 20:42:00,27.63,0.00
4505,06/01/2023 20:44:00,27.63,0.00
4506,06/01/2023 20:46:00,27.58,0.00
4507,06/01/2023 20:48:00,27.54,0.00
4508,06/01/2023 20:50:00,27.58,0.00
4509,06/01/2023 20:52:00,27.58,0.00
4510,06/01/2023 20:54:00,27.54,0.00
4511,06/01/2023 20:56:00,27.54,0.00
4512,06/01/2023 20:58:00,27.58,0.00
4513,06/01/2023 21:00:00,27.54,0.00
4514,06/01/2023 21:02:00,27.50,0.00
4515,06/01/2023 21:04:00,27.54,0.00
4516,06/01/2023 21:06:00,27.41,0.00
4517,06/01/2023 21:08:00,27.45,0.00
4518,06/01/2023 21:10:00,27.45,0.00
4519,06/01/2023 21:12:00,27.41,0.00
4520,06/01/2023 21:14:00,27.54,0.00
4521,06/01/2023 21:16:00,27.50,0.00
4522,06/01/2023 21:18:00,27.45,0.00
4523,06/01/2023 21:20:00,27.45,0.00
4524,06/01/2023 21:22:00,27.41,0.00
4525,06/01/2023 21:24:00,27.41,0.00
4526,06/01/2023 21:26:00,27.41,0.00
4527,06/01/2023 21:28:00,27.37,0.00
4528,06/01/2023 21:30:00,27.28,0.00
