"Plot Title: CT_739_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494739, SEN S/N: 20494739, LBL: <Enter label here>55,000)","Temp, °F (LGR S/N: 20494739, SEN S/N: 20494739)"
266,03/21/22 11:20:00 PM,36984.2,84.83
267,03/21/22 11:40:00 PM,36941.2,84.78
268,03/22/22 12:00:00 AM,36972.5,84.74
269,03/22/22 12:20:00 AM,36980.3,84.74
270,03/22/22 12:40:00 AM,36992.1,84.74
271,03/22/22 01:00:00 AM,36945.1,84.76
272,03/22/22 01:20:00 AM,36988.2,84.78
273,03/22/22 01:40:00 AM,36956.8,84.78
274,03/22/22 02:00:00 AM,36956.8,84.76
275,03/22/22 02:20:00 AM,36980.3,84.78
276,03/22/22 02:40:00 AM,36968.6,84.78
277,03/22/22 03:00:00 AM,37035.3,84.76
278,03/22/22 03:20:00 AM,37003.9,84.70
279,03/22/22 03:40:00 AM,36968.6,84.70
280,03/22/22 04:00:00 AM,37003.9,84.70
281,03/22/22 04:20:00 AM,37054.9,84.70
282,03/22/22 04:40:00 AM,37047.1,84.70
283,03/22/22 05:00:00 AM,36992.1,84.67
284,03/22/22 05:20:00 AM,37023.5,84.65
285,03/22/22 05:40:00 AM,36988.2,84.63
286,03/22/22 06:00:00 AM,36976.4,84.61
287,03/22/22 06:20:00 AM,36999.9,84.61
288,03/22/22 06:40:00 AM,37011.7,84.63
289,03/22/22 07:00:00 AM,36976.4,84.63
290,03/22/22 07:20:00 AM,37015.6,84.70
291,03/22/22 07:40:00 AM,37047.1,84.87
292,03/22/22 08:00:00 AM,37051.0,85.12
293,03/22/22 08:20:00 AM,37051.0,85.26
294,03/22/22 08:40:00 AM,37035.3,85.60
295,03/22/22 09:00:00 AM,37082.5,85.80
296,03/22/22 09:20:00 AM,37054.9,85.69
297,03/22/22 09:40:00 AM,37031.3,85.82
298,03/22/22 10:00:00 AM,37043.1,85.96
299,03/22/22 10:20:00 AM,37051.0,85.86
300,03/22/22 10:40:00 AM,37039.2,85.93
301,03/22/22 11:00:00 AM,37054.9,85.98
302,03/22/22 11:20:00 AM,37051.0,85.96
303,03/22/22 11:40:00 AM,36937.2,85.84
304,03/22/22 12:00:00 PM,37039.2,85.96
305,03/22/22 12:20:00 PM,36999.9,86.14
306,03/22/22 12:40:00 PM,37086.4,86.41
307,03/22/22 01:00:00 PM,37031.3,86.27
308,03/22/22 01:20:00 PM,36886.4,86.14
309,03/22/22 01:40:00 PM,36937.2,86.14
310,03/22/22 02:00:00 PM,36941.2,86.16
311,03/22/22 02:20:00 PM,36941.2,86.18
312,03/22/22 02:40:00 PM,37031.3,86.47
313,03/22/22 03:00:00 PM,37019.6,86.54
314,03/22/22 03:20:00 PM,37054.9,86.45
315,03/22/22 03:40:00 PM,37031.3,86.27
316,03/22/22 04:00:00 PM,36855.2,86.52
317,03/22/22 04:20:00 PM,36615.0,86.25
318,03/22/22 04:40:00 PM,5422.0,79.72
319,03/22/22 05:00:00 PM,5503.9,79.30
