date,TempInSitu,mV,pH,pH_Serial
2021-08-11T16:50:00Z,27.37,-89.64,8.09,pH_197
2021-08-11T16:51:00Z,27.37,-91.17,8.12,pH_197
2021-08-11T16:52:00Z,27.35,-90.8,8.11,pH_197
2021-08-11T16:53:00Z,27.37,-91.21,8.12,pH_197
2021-08-11T16:54:00Z,27.35,-90.64,8.11,pH_197
2021-08-11T16:55:00Z,27.35,-90.3,8.1,pH_197
2021-08-11T16:56:00Z,27.35,-89.66,8.09,pH_197
2021-08-11T16:57:00Z,27.32,-90.08,8.1,pH_197
2021-08-11T16:58:00Z,27.3,-90.47,8.11,pH_197
2021-08-11T16:59:00Z,27.32,-88.77,8.08,pH_197
2021-08-11T17:00:00Z,27.3,-89.63,8.09,pH_197
2021-08-11T17:01:00Z,27.3,-89.94,8.1,pH_197
2021-08-11T17:02:00Z,27.3,-90.17,8.1,pH_197
2021-08-11T17:03:00Z,27.27,-88.3,8.07,pH_197
2021-08-11T17:04:00Z,27.32,-89.69,8.09,pH_197
2021-08-11T17:05:00Z,27.3,-89.21,8.08,pH_197
2021-08-11T17:06:00Z,27.25,-88.94,8.08,pH_197
2021-08-11T17:07:00Z,27.22,-88.42,8.07,pH_197
2021-08-11T17:08:00Z,27.25,-88.47,8.07,pH_197
2021-08-11T17:09:00Z,27.22,-89.19,8.08,pH_197
2021-08-11T17:10:00Z,27.22,-88.75,8.08,pH_197
2021-08-11T17:11:00Z,27.22,-88.96,8.08,pH_197
2021-08-11T17:12:00Z,27.2,-87.96,8.06,pH_197
2021-08-11T17:13:00Z,27.17,-89.64,8.09,pH_197
2021-08-11T17:14:00Z,27.2,-87.05,8.05,pH_197
2021-08-11T17:15:00Z,27.17,-87.64,8.06,pH_197
2021-08-11T17:16:00Z,27.17,-89.1,8.08,pH_197
2021-08-11T17:17:00Z,27.17,-88.57,8.07,pH_197
2021-08-11T17:18:00Z,27.17,-87.77,8.06,pH_197
2021-08-11T17:19:00Z,27.1,-88.14,8.07,pH_197
2021-08-11T17:20:00Z,27.12,-89.16,8.08,pH_197
2021-08-11T17:21:00Z,27.12,-87.82,8.06,pH_197
2021-08-11T17:22:00Z,27.17,-89.47,8.09,pH_197
2021-08-11T17:23:00Z,27.08,-88.42,8.07,pH_197
2021-08-11T17:24:00Z,27.15,-89,8.08,pH_197
2021-08-11T17:25:00Z,27.12,-87.99,8.06,pH_197
2021-08-11T17:26:00Z,27.1,-86.78,8.04,pH_197
2021-08-11T17:27:00Z,27.17,-89.22,8.08,pH_197
2021-08-11T17:28:00Z,27.15,-87.58,8.05,pH_197
2021-08-11T17:29:00Z,27.1,-88.36,8.07,pH_197
2021-08-11T17:30:00Z,27.17,-88.75,8.08,pH_197
2021-08-11T17:31:00Z,27.2,-89.38,8.09,pH_197
2021-08-11T17:32:00Z,27.2,-89.17,8.08,pH_197
2021-08-11T17:33:00Z,27.08,-85.58,8.02,pH_197
2021-08-11T17:34:00Z,27.05,-84.67,8,pH_197
2021-08-11T17:35:00Z,27.03,-88.39,8.07,pH_197
2021-08-11T17:36:00Z,27.1,-88.03,8.06,pH_197
2021-08-11T17:37:00Z,27.12,-86.8,8.04,pH_197
2021-08-11T17:38:00Z,27,-84.17,7.99,pH_197
2021-08-11T17:39:00Z,27.03,-89.13,8.08,pH_197
2021-08-11T17:40:00Z,27,-86.19,8.03,pH_197
2021-08-11T17:41:00Z,27.05,-86.47,8.04,pH_197
2021-08-11T17:42:00Z,27.03,-87.35,8.05,pH_197
2021-08-11T17:43:00Z,27.03,-86.94,8.04,pH_197
2021-08-11T17:44:00Z,27,-84.88,8.01,pH_197
2021-08-11T17:45:00Z,26.98,-84.63,8,pH_197
2021-08-11T17:46:00Z,27.08,-86.88,8.04,pH_197
2021-08-11T17:47:00Z,27.05,-85.78,8.02,pH_197
2021-08-11T17:48:00Z,27.1,-87.63,8.06,pH_197
2021-08-11T17:49:00Z,27.1,-86.91,8.04,pH_197
2021-08-11T17:50:00Z,27.08,-86.49,8.04,pH_197
2021-08-11T17:51:00Z,27.1,-87.57,8.05,pH_197
2021-08-11T17:52:00Z,27.08,-87.32,8.05,pH_197
2021-08-11T17:53:00Z,27.08,-86.88,8.04,pH_197
2021-08-11T17:54:00Z,27.08,-87.3,8.05,pH_197
2021-08-11T17:55:00Z,27.08,-87,8.04,pH_197
2021-08-11T17:56:00Z,27.12,-88.61,8.07,pH_197
2021-08-11T17:57:00Z,27.1,-87.5,8.05,pH_197
2021-08-11T17:58:00Z,27.1,-87.69,8.06,pH_197
2021-08-11T17:59:00Z,27.05,-85.42,8.02,pH_197
2021-08-11T18:00:00Z,27.08,-87.52,8.05,pH_197
2021-08-11T18:01:00Z,27.05,-85.38,8.02,pH_197
2021-08-11T18:02:00Z,27.08,-87.44,8.05,pH_197
2021-08-11T18:03:00Z,27.1,-87.27,8.05,pH_197
2021-08-11T18:04:00Z,27.08,-87.5,8.05,pH_197
2021-08-11T18:05:00Z,27.08,-86.89,8.04,pH_197
2021-08-11T18:06:00Z,27.05,-85.33,8.02,pH_197
2021-08-11T18:07:00Z,27.05,-86.83,8.04,pH_197
2021-08-11T18:08:00Z,27.05,-86.22,8.03,pH_197
2021-08-11T18:09:00Z,27.08,-87.38,8.05,pH_197
2021-08-11T18:10:00Z,27.03,-86.17,8.03,pH_197
2021-08-11T18:11:00Z,27.03,-85.8,8.02,pH_197
2021-08-11T18:12:00Z,27,-85.8,8.02,pH_197
2021-08-11T18:13:00Z,27,-85.64,8.02,pH_197
2021-08-11T18:14:00Z,26.98,-83.99,7.99,pH_197
2021-08-11T18:15:00Z,27,-85.58,8.02,pH_197
2021-08-11T18:16:00Z,27.05,-87.44,8.05,pH_197
2021-08-11T18:17:00Z,27.03,-86.71,8.04,pH_197
2021-08-11T18:18:00Z,27,-85.05,8.01,pH_197
2021-08-11T18:19:00Z,27,-86.55,8.04,pH_197
2021-08-11T18:20:00Z,26.98,-85.27,8.01,pH_197
2021-08-11T18:21:00Z,26.95,-84.63,8,pH_197
2021-08-11T18:22:00Z,26.98,-85.21,8.01,pH_197
2021-08-11T18:23:00Z,27,-86.16,8.03,pH_197
2021-08-11T18:24:00Z,27,-85.6,8.02,pH_197
2021-08-11T18:25:00Z,27,-85.72,8.02,pH_197
2021-08-11T18:26:00Z,27.03,-86.24,8.03,pH_197
2021-08-11T18:27:00Z,27.03,-86.16,8.03,pH_197
2021-08-11T18:28:00Z,27.03,-86.61,8.04,pH_197
2021-08-11T18:29:00Z,27,-85.16,8.01,pH_197
2021-08-11T18:30:00Z,26.98,-83.72,7.99,pH_197
2021-08-11T18:31:00Z,27,-86.77,8.04,pH_197
2021-08-11T18:32:00Z,26.98,-83.27,7.98,pH_197
2021-08-11T18:33:00Z,26.98,-85.39,8.02,pH_197
2021-08-11T18:34:00Z,27,-85.74,8.02,pH_197
2021-08-11T18:35:00Z,27,-85.44,8.02,pH_197
2021-08-11T18:36:00Z,27,-85.35,8.02,pH_197
2021-08-11T18:37:00Z,27,-85.24,8.01,pH_197
2021-08-11T18:38:00Z,27,-84,7.99,pH_197
2021-08-11T18:39:00Z,27,-85.5,8.02,pH_197
2021-08-11T18:40:00Z,26.98,-85.05,8.01,pH_197
2021-08-11T18:41:00Z,26.95,-83.96,7.99,pH_197
2021-08-11T18:42:00Z,26.95,-84.58,8,pH_197
2021-08-11T18:43:00Z,27,-86.82,8.04,pH_197
2021-08-11T18:44:00Z,27,-86.11,8.03,pH_197
2021-08-11T18:45:00Z,26.98,-84.47,8,pH_197
2021-08-11T18:46:00Z,26.98,-84.69,8,pH_197
2021-08-11T18:47:00Z,26.95,-85.27,8.01,pH_197
2021-08-11T18:48:00Z,26.95,-82.96,7.97,pH_197
2021-08-11T18:49:00Z,26.95,-83.6,7.98,pH_197
2021-08-11T18:50:00Z,26.98,-85.6,8.02,pH_197
2021-08-11T18:51:00Z,26.98,-85.75,8.02,pH_197
2021-08-11T18:52:00Z,26.95,-83.97,7.99,pH_197
2021-08-11T18:53:00Z,26.98,-86.44,8.04,pH_197
2021-08-11T18:54:00Z,26.98,-85.82,8.02,pH_197
2021-08-11T18:55:00Z,26.95,-84.5,8,pH_197
2021-08-11T18:56:00Z,26.93,-83.88,7.99,pH_197
2021-08-11T18:57:00Z,27,-87.21,8.05,pH_197
2021-08-11T18:58:00Z,26.95,-85.1,8.01,pH_197
2021-08-11T18:59:00Z,26.93,-82.97,7.97,pH_197
2021-08-11T19:00:00Z,26.93,-82.88,7.97,pH_197
2021-08-11T19:01:00Z,26.98,-86.46,8.04,pH_197
2021-08-11T19:02:00Z,26.98,-85.85,8.02,pH_197
2021-08-11T19:03:00Z,26.98,-86.16,8.03,pH_197
2021-08-11T19:04:00Z,26.98,-84.61,8,pH_197
2021-08-11T19:05:00Z,26.98,-85.21,8.01,pH_197
2021-08-11T19:06:00Z,27,-86.32,8.03,pH_197
2021-08-11T19:07:00Z,27,-86.94,8.04,pH_197
2021-08-11T19:08:00Z,27,-86.07,8.03,pH_197
2021-08-11T19:09:00Z,27,-86.92,8.04,pH_197
2021-08-11T19:10:00Z,26.98,-85.86,8.02,pH_197
2021-08-11T19:11:00Z,26.98,-85.16,8.01,pH_197
2021-08-11T19:12:00Z,26.95,-84.35,8,pH_197
2021-08-11T19:13:00Z,26.95,-85.1,8.01,pH_197
2021-08-11T19:14:00Z,26.95,-84.74,8,pH_197
2021-08-11T19:15:00Z,26.93,-81.75,7.95,pH_197
2021-08-11T19:16:00Z,26.93,-82.44,7.96,pH_197
2021-08-11T19:17:00Z,26.95,-84.27,8,pH_197
2021-08-11T19:18:00Z,26.98,-86.88,8.04,pH_197
2021-08-11T19:19:00Z,26.95,-85.22,8.01,pH_197
2021-08-11T19:20:00Z,26.95,-85.72,8.02,pH_197
2021-08-11T19:21:00Z,26.93,-84.25,8,pH_197
2021-08-11T19:22:00Z,26.95,-85.49,8.02,pH_197
2021-08-11T19:23:00Z,26.95,-83.8,7.99,pH_197
2021-08-11T19:24:00Z,26.95,-85.63,8.02,pH_197
2021-08-11T19:25:00Z,26.95,-85.32,8.02,pH_197
2021-08-11T19:26:00Z,26.95,-85.42,8.02,pH_197
2021-08-11T19:27:00Z,26.95,-84.1,7.99,pH_197
2021-08-11T19:28:00Z,26.95,-83.46,7.98,pH_197
2021-08-11T19:29:00Z,26.98,-85.22,8.01,pH_197
2021-08-11T19:30:00Z,26.98,-85.33,8.02,pH_197
2021-08-11T19:31:00Z,26.98,-85.19,8.01,pH_197
2021-08-11T19:32:00Z,26.95,-84.36,8,pH_197
2021-08-11T19:33:00Z,26.98,-85.46,8.02,pH_197
2021-08-11T19:34:00Z,26.95,-83.8,7.99,pH_197
2021-08-11T19:35:00Z,26.98,-85.85,8.02,pH_197
2021-08-11T19:36:00Z,26.98,-84.96,8.01,pH_197
2021-08-11T19:37:00Z,26.98,-85.8,8.02,pH_197
2021-08-11T19:38:00Z,26.98,-85.28,8.01,pH_197
2021-08-11T19:39:00Z,26.95,-83.55,7.98,pH_197
2021-08-11T19:40:00Z,26.93,-83.53,7.98,pH_197
2021-08-11T19:41:00Z,26.93,-83.11,7.98,pH_197
2021-08-11T19:42:00Z,26.93,-82.24,7.96,pH_197
2021-08-11T19:43:00Z,26.93,-85.47,8.02,pH_197
2021-08-11T19:44:00Z,26.93,-85.49,8.02,pH_197
2021-08-11T19:45:00Z,26.93,-84.77,8.01,pH_197
2021-08-11T19:46:00Z,26.95,-85.99,8.03,pH_197
2021-08-11T19:47:00Z,26.95,-85.52,8.02,pH_197
2021-08-11T19:48:00Z,26.95,-86.77,8.04,pH_197
2021-08-11T19:49:00Z,26.93,-83.33,7.98,pH_197
2021-08-11T19:50:00Z,26.93,-83.39,7.98,pH_197
2021-08-11T19:51:00Z,26.93,-83.42,7.98,pH_197
2021-08-11T19:52:00Z,26.95,-84.63,8,pH_197
2021-08-11T19:53:00Z,26.9,-82.17,7.96,pH_197
2021-08-11T19:54:00Z,26.9,-83.46,7.98,pH_197
2021-08-11T19:55:00Z,26.88,-81.28,7.94,pH_197
2021-08-11T19:56:00Z,26.9,-83.74,7.99,pH_197
2021-08-11T19:57:00Z,26.93,-85.52,8.02,pH_197
2021-08-11T19:58:00Z,26.88,-81.42,7.95,pH_197
2021-08-11T19:59:00Z,26.88,-84.16,7.99,pH_197
2021-08-11T20:00:00Z,26.9,-84.53,8,pH_197
2021-08-11T20:01:00Z,26.93,-84.97,8.01,pH_197
2021-08-11T20:02:00Z,26.9,-82.77,7.97,pH_197
2021-08-11T20:03:00Z,26.88,-81.58,7.95,pH_197
2021-08-11T20:04:00Z,26.9,-84.83,8.01,pH_197
2021-08-11T20:05:00Z,26.88,-80.81,7.94,pH_197
2021-08-11T20:06:00Z,26.88,-84.3,8,pH_197
2021-08-11T20:07:00Z,26.88,-82.49,7.96,pH_197
2021-08-11T20:08:00Z,26.88,-82.47,7.96,pH_197
2021-08-11T20:09:00Z,26.88,-84.33,8,pH_197
2021-08-11T20:10:00Z,26.85,-83.22,7.98,pH_197
2021-08-11T20:11:00Z,26.88,-83.27,7.98,pH_197
2021-08-11T20:12:00Z,26.85,-81.72,7.95,pH_197
2021-08-11T20:13:00Z,26.88,-81.89,7.95,pH_197
2021-08-11T20:14:00Z,26.85,-79.85,7.92,pH_197
2021-08-11T20:15:00Z,26.9,-85.49,8.02,pH_197
2021-08-11T20:16:00Z,26.85,-81.52,7.95,pH_197
2021-08-11T20:17:00Z,26.88,-82.24,7.96,pH_197
2021-08-11T20:18:00Z,26.88,-83.99,7.99,pH_197
2021-08-11T20:19:00Z,26.9,-84.24,8,pH_197
2021-08-11T20:20:00Z,26.85,-80.42,7.93,pH_197
2021-08-11T20:21:00Z,26.83,-81.02,7.94,pH_197
2021-08-11T20:22:00Z,26.85,-84.17,8,pH_197
2021-08-11T20:23:00Z,26.85,-83.85,7.99,pH_197
2021-08-11T20:24:00Z,26.85,-83.38,7.98,pH_197
2021-08-11T20:25:00Z,26.85,-83.32,7.98,pH_197
2021-08-11T20:26:00Z,26.83,-82.39,7.96,pH_197
2021-08-11T20:27:00Z,26.85,-84.38,8,pH_197
2021-08-11T20:28:00Z,26.83,-81.25,7.94,pH_197
2021-08-11T20:29:00Z,26.85,-83.24,7.98,pH_197
2021-08-11T20:30:00Z,26.83,-81.08,7.94,pH_197
2021-08-11T20:31:00Z,26.81,-79.92,7.92,pH_197
2021-08-11T20:32:00Z,26.88,-85.88,8.03,pH_197
2021-08-11T20:33:00Z,26.83,-83.13,7.98,pH_197
2021-08-11T20:34:00Z,26.85,-83.33,7.98,pH_197
2021-08-11T20:35:00Z,26.83,-81.77,7.95,pH_197
2021-08-11T20:36:00Z,26.83,-82.49,7.97,pH_197
2021-08-11T20:37:00Z,26.83,-83.8,7.99,pH_197
2021-08-11T20:38:00Z,26.81,-80.42,7.93,pH_197
2021-08-11T20:39:00Z,26.85,-84.35,8,pH_197
2021-08-11T20:40:00Z,26.83,-82.86,7.97,pH_197
2021-08-11T20:41:00Z,26.81,-81.6,7.95,pH_197
2021-08-11T20:42:00Z,26.83,-83.3,7.98,pH_197
2021-08-11T20:43:00Z,26.83,-84.38,8,pH_197
2021-08-11T20:44:00Z,26.85,-84.39,8,pH_197
2021-08-11T20:45:00Z,26.85,-83.08,7.98,pH_197
2021-08-11T20:46:00Z,26.83,-82.16,7.96,pH_197
2021-08-11T20:47:00Z,26.85,-84.14,7.99,pH_197
2021-08-11T20:48:00Z,26.83,-83.46,7.98,pH_197
2021-08-11T20:49:00Z,26.85,-84.44,8,pH_197
2021-08-11T20:50:00Z,26.83,-82.11,7.96,pH_197
2021-08-11T20:51:00Z,26.81,-79.85,7.92,pH_197
2021-08-11T20:52:00Z,26.83,-82.38,7.96,pH_197
2021-08-11T20:53:00Z,26.83,-84.21,8,pH_197
2021-08-11T20:54:00Z,26.83,-81.22,7.94,pH_197
2021-08-11T20:55:00Z,26.85,-83.46,7.98,pH_197
2021-08-11T20:56:00Z,26.83,-84.36,8,pH_197
2021-08-11T20:57:00Z,26.83,-83.35,7.98,pH_197
2021-08-11T20:58:00Z,26.83,-83.35,7.98,pH_197
2021-08-11T20:59:00Z,26.83,-83.17,7.98,pH_197
2021-08-11T21:00:00Z,26.85,-83.88,7.99,pH_197
2021-08-11T21:01:00Z,26.85,-84.92,8.01,pH_197
2021-08-11T21:02:00Z,26.81,-80.55,7.93,pH_197
2021-08-11T21:03:00Z,26.81,-82.13,7.96,pH_197
2021-08-11T21:04:00Z,26.83,-82.94,7.97,pH_197
2021-08-11T21:05:00Z,26.85,-84.86,8.01,pH_197
2021-08-11T21:06:00Z,26.83,-81.74,7.95,pH_197
2021-08-11T21:07:00Z,26.85,-83.64,7.99,pH_197
2021-08-11T21:08:00Z,26.85,-83.86,7.99,pH_197
2021-08-11T21:09:00Z,26.83,-81,7.94,pH_197
2021-08-11T21:10:00Z,26.88,-84.96,8.01,pH_197
2021-08-11T21:11:00Z,26.85,-83.8,7.99,pH_197
2021-08-11T21:12:00Z,26.83,-81.96,7.96,pH_197
2021-08-11T21:13:00Z,26.85,-82.75,7.97,pH_197
2021-08-11T21:14:00Z,26.83,-83.64,7.99,pH_197
2021-08-11T21:15:00Z,26.83,-83.03,7.97,pH_197
2021-08-11T21:16:00Z,26.83,-84.89,8.01,pH_197
2021-08-11T21:17:00Z,26.83,-84.6,8,pH_197
2021-08-11T21:18:00Z,26.81,-83.02,7.97,pH_197
2021-08-11T21:19:00Z,26.83,-82.6,7.97,pH_197
2021-08-11T21:20:00Z,26.83,-84.41,8,pH_197
2021-08-11T21:21:00Z,26.83,-82.53,7.97,pH_197
2021-08-11T21:22:00Z,26.83,-82.02,7.96,pH_197
2021-08-11T21:23:00Z,26.85,-84.94,8.01,pH_197
2021-08-11T21:24:00Z,26.88,-84.94,8.01,pH_197
2021-08-11T21:25:00Z,26.85,-83.82,7.99,pH_197
2021-08-11T21:26:00Z,26.85,-84.36,8,pH_197
2021-08-11T21:27:00Z,26.85,-84.16,7.99,pH_197
2021-08-11T21:28:00Z,26.85,-83.02,7.97,pH_197
2021-08-11T21:29:00Z,26.88,-85.14,8.01,pH_197
2021-08-11T21:30:00Z,26.83,-81.3,7.94,pH_197
2021-08-11T21:31:00Z,26.83,-82.41,7.96,pH_197
2021-08-11T21:32:00Z,26.83,-81.42,7.95,pH_197
2021-08-11T21:33:00Z,26.81,-82.28,7.96,pH_197
2021-08-11T21:34:00Z,26.85,-84.78,8.01,pH_197
2021-08-11T21:35:00Z,26.85,-84.75,8.01,pH_197
2021-08-11T21:36:00Z,26.83,-82.55,7.97,pH_197
2021-08-11T21:37:00Z,26.83,-81,7.94,pH_197
2021-08-11T21:38:00Z,26.85,-84.3,8,pH_197
2021-08-11T21:39:00Z,26.85,-84.88,8.01,pH_197
2021-08-11T21:40:00Z,26.85,-84.03,7.99,pH_197
2021-08-11T21:41:00Z,26.85,-83.52,7.98,pH_197
2021-08-11T21:42:00Z,26.85,-83.55,7.98,pH_197
2021-08-11T21:43:00Z,26.83,-82.96,7.97,pH_197
2021-08-11T21:44:00Z,26.85,-84.82,8.01,pH_197
2021-08-11T21:45:00Z,26.85,-84.46,8,pH_197
2021-08-11T21:46:00Z,26.81,-82.32,7.96,pH_197
2021-08-11T21:47:00Z,26.83,-84.77,8.01,pH_197
2021-08-11T21:48:00Z,26.83,-84.64,8,pH_197
2021-08-11T21:49:00Z,26.81,-82.88,7.97,pH_197
2021-08-11T21:50:00Z,26.81,-81.96,7.96,pH_197
2021-08-11T21:51:00Z,26.81,-83.35,7.98,pH_197
2021-08-11T21:52:00Z,26.81,-83.28,7.98,pH_197
2021-08-11T21:53:00Z,26.83,-84.33,8,pH_197
2021-08-11T21:54:00Z,26.83,-84.39,8,pH_197
2021-08-11T21:55:00Z,26.83,-82.44,7.96,pH_197
2021-08-11T21:56:00Z,26.83,-84.75,8.01,pH_197
2021-08-11T21:57:00Z,26.83,-84.16,7.99,pH_197
2021-08-11T21:58:00Z,26.81,-82.61,7.97,pH_197
2021-08-11T21:59:00Z,26.83,-84.42,8,pH_197
2021-08-11T22:00:00Z,26.83,-84.36,8,pH_197
2021-08-11T22:01:00Z,26.81,-83.03,7.97,pH_197
2021-08-11T22:02:00Z,26.83,-84.16,7.99,pH_197
2021-08-11T22:03:00Z,26.83,-83.82,7.99,pH_197
2021-08-11T22:04:00Z,26.83,-84.52,8,pH_197
2021-08-11T22:05:00Z,26.83,-84.88,8.01,pH_197
2021-08-11T22:06:00Z,26.83,-83.57,7.98,pH_197
