date,TempInSitu,mV,pH,pH_Serial
2023-02-09T13:44:00Z,32.01,-88.94,8.15,pH_195
2023-02-09T13:46:00Z,32.06,-89.02,8.15,pH_195
2023-02-09T13:48:00Z,32.09,-89.3,8.15,pH_195
2023-02-09T13:50:00Z,32.11,-89.5,8.15,pH_195
2023-02-09T13:52:00Z,32.14,-89.66,8.16,pH_195
2023-02-09T13:54:00Z,32.16,-89.49,8.15,pH_195
2023-02-09T13:56:00Z,32.22,-89.11,8.15,pH_195
2023-02-09T13:58:00Z,32.22,-89.36,8.15,pH_195
2023-02-09T14:00:00Z,32.24,-89.3,8.15,pH_195
2023-02-09T14:02:00Z,32.19,-89.52,8.15,pH_195
2023-02-09T14:04:00Z,32.19,-89.28,8.15,pH_195
2023-02-09T14:06:00Z,32.22,-89.1,8.15,pH_195
2023-02-09T14:08:00Z,32.22,-89.38,8.15,pH_195
2023-02-09T14:10:00Z,32.19,-88.96,8.14,pH_195
2023-02-09T14:12:00Z,32.19,-89.25,8.15,pH_195
2023-02-09T14:14:00Z,32.22,-89.25,8.15,pH_195
2023-02-09T14:16:00Z,32.19,-88.89,8.14,pH_195
2023-02-09T14:18:00Z,32.19,-88.88,8.14,pH_195
2023-02-09T14:20:00Z,32.24,-89.5,8.15,pH_195
2023-02-09T14:22:00Z,32.29,-89.94,8.16,pH_195
2023-02-09T14:24:00Z,32.29,-89.86,8.16,pH_195
2023-02-09T14:26:00Z,32.29,-89.55,8.15,pH_195
2023-02-09T14:28:00Z,32.34,-89.27,8.15,pH_195
2023-02-09T14:30:00Z,32.27,-89.42,8.15,pH_195
2023-02-09T14:32:00Z,32.29,-89.33,8.15,pH_195
2023-02-09T14:34:00Z,32.27,-88.52,8.14,pH_195
2023-02-09T14:36:00Z,32.27,-89.63,8.16,pH_195
2023-02-09T14:38:00Z,32.32,-89.42,8.15,pH_195
2023-02-09T14:40:00Z,32.4,-90.19,8.16,pH_195
2023-02-09T14:42:00Z,32.45,-90.33,8.17,pH_195
2023-02-09T14:44:00Z,32.45,-90.57,8.17,pH_195
2023-02-09T14:46:00Z,32.45,-90.11,8.16,pH_195
2023-02-09T14:48:00Z,32.47,-89.91,8.16,pH_195
2023-02-09T14:50:00Z,32.45,-90.46,8.17,pH_195
2023-02-09T14:52:00Z,32.47,-90.27,8.17,pH_195
2023-02-09T14:54:00Z,32.45,-90.03,8.16,pH_195
2023-02-09T14:56:00Z,32.47,-90.49,8.17,pH_195
2023-02-09T14:58:00Z,32.5,-90.71,8.17,pH_195
2023-02-09T15:00:00Z,32.52,-90.63,8.17,pH_195
2023-02-09T15:02:00Z,32.52,-90.69,8.17,pH_195
2023-02-09T15:04:00Z,32.47,-89.83,8.16,pH_195
2023-02-09T15:06:00Z,32.47,-89.92,8.16,pH_195
2023-02-09T15:08:00Z,32.47,-90.32,8.17,pH_195
2023-02-09T15:10:00Z,32.47,-90.52,8.17,pH_195
2023-02-09T15:12:00Z,32.47,-90.63,8.17,pH_195
2023-02-09T15:14:00Z,32.5,-90.39,8.17,pH_195
2023-02-09T15:16:00Z,32.52,-90.69,8.17,pH_195
2023-02-09T15:18:00Z,32.6,-90.99,8.18,pH_195
2023-02-09T15:20:00Z,32.63,-90.66,8.17,pH_195
2023-02-09T15:22:00Z,32.63,-90.97,8.18,pH_195
2023-02-09T15:24:00Z,32.63,-90.69,8.17,pH_195
2023-02-09T15:26:00Z,32.63,-90.44,8.17,pH_195
2023-02-09T15:28:00Z,32.6,-90.97,8.18,pH_195
2023-02-09T15:30:00Z,32.6,-90.77,8.17,pH_195
2023-02-09T15:32:00Z,32.58,-90.97,8.18,pH_195
2023-02-09T15:34:00Z,32.52,-90.39,8.17,pH_195
2023-02-09T15:36:00Z,32.52,-90.39,8.17,pH_195
2023-02-09T15:38:00Z,32.52,-90.41,8.17,pH_195
2023-02-09T15:40:00Z,32.55,-90.63,8.17,pH_195
2023-02-09T15:42:00Z,32.58,-89.96,8.16,pH_195
2023-02-09T15:44:00Z,32.52,-90.39,8.17,pH_195
2023-02-09T15:46:00Z,32.55,-90.52,8.17,pH_195
2023-02-09T15:48:00Z,32.55,-90.27,8.17,pH_195
2023-02-09T15:50:00Z,32.58,-91.07,8.18,pH_195
2023-02-09T15:52:00Z,32.6,-90.94,8.18,pH_195
2023-02-09T15:54:00Z,32.58,-90.25,8.17,pH_195
2023-02-09T15:56:00Z,32.58,-90.5,8.17,pH_195
2023-02-09T15:58:00Z,32.58,-89.75,8.16,pH_195
2023-02-09T16:00:00Z,32.55,-89.41,8.15,pH_195
2023-02-09T16:02:00Z,32.58,-90.28,8.17,pH_195
2023-02-09T16:04:00Z,32.52,-88.82,8.14,pH_195
2023-02-09T16:06:00Z,32.52,-89.57,8.15,pH_195
2023-02-09T16:08:00Z,32.55,-90.03,8.16,pH_195
2023-02-09T16:10:00Z,32.52,-89.83,8.16,pH_195
2023-02-09T16:12:00Z,32.52,-90.02,8.16,pH_195
2023-02-09T16:14:00Z,32.52,-90.17,8.16,pH_195
2023-02-09T16:16:00Z,32.52,-90.24,8.16,pH_195
2023-02-09T16:18:00Z,32.47,-89.38,8.15,pH_195
2023-02-09T16:20:00Z,32.47,-89.89,8.16,pH_195
2023-02-09T16:22:00Z,32.47,-89.75,8.16,pH_195
2023-02-09T16:24:00Z,32.45,-89.16,8.15,pH_195
2023-02-09T16:26:00Z,32.47,-89.91,8.16,pH_195
2023-02-09T16:28:00Z,32.47,-89.05,8.15,pH_195
2023-02-09T16:30:00Z,32.5,-89.97,8.16,pH_195
2023-02-09T16:32:00Z,32.47,-89.32,8.15,pH_195
2023-02-09T16:34:00Z,32.5,-89.46,8.15,pH_195
2023-02-09T16:36:00Z,32.47,-89.64,8.16,pH_195
2023-02-09T16:38:00Z,32.4,-88.3,8.13,pH_195
2023-02-09T16:40:00Z,32.45,-89.32,8.15,pH_195
2023-02-09T16:42:00Z,32.4,-88.41,8.13,pH_195
2023-02-09T16:44:00Z,32.5,-89.89,8.16,pH_195
2023-02-09T16:46:00Z,32.5,-89.75,8.16,pH_195
2023-02-09T16:48:00Z,32.42,-88.86,8.14,pH_195
2023-02-09T16:50:00Z,32.45,-90.05,8.16,pH_195
2023-02-09T16:52:00Z,32.45,-88.72,8.14,pH_195
2023-02-09T16:54:00Z,32.4,-88.5,8.14,pH_195
2023-02-09T16:56:00Z,32.47,-89.96,8.16,pH_195
2023-02-09T16:58:00Z,32.4,-89,8.14,pH_195
2023-02-09T17:00:00Z,32.4,-88.75,8.14,pH_195
2023-02-09T17:02:00Z,32.29,-86.58,8.1,pH_195
2023-02-09T17:04:00Z,32.45,-89.5,8.15,pH_195
2023-02-09T17:06:00Z,32.42,-89.47,8.15,pH_195
2023-02-09T17:08:00Z,32.47,-89.8,8.16,pH_195
2023-02-09T17:10:00Z,32.47,-89.94,8.16,pH_195
2023-02-09T17:12:00Z,32.42,-89.61,8.15,pH_195
2023-02-09T17:14:00Z,32.4,-88.8,8.14,pH_195
2023-02-09T17:16:00Z,32.32,-87.19,8.11,pH_195
2023-02-09T17:18:00Z,32.29,-87.94,8.13,pH_195
2023-02-09T17:20:00Z,32.34,-89.3,8.15,pH_195
2023-02-09T17:22:00Z,32.34,-89.35,8.15,pH_195
2023-02-09T17:24:00Z,32.34,-89.36,8.15,pH_195
2023-02-09T17:26:00Z,32.34,-89.25,8.15,pH_195
2023-02-09T17:28:00Z,32.34,-89.17,8.15,pH_195
2023-02-09T17:30:00Z,32.27,-88.85,8.14,pH_195
2023-02-09T17:32:00Z,32.27,-89.08,8.15,pH_195
2023-02-09T17:34:00Z,32.27,-88.83,8.14,pH_195
2023-02-09T17:36:00Z,32.24,-88.55,8.14,pH_195
2023-02-09T17:38:00Z,32.22,-88.24,8.13,pH_195
2023-02-09T17:40:00Z,32.16,-88.1,8.13,pH_195
2023-02-09T17:42:00Z,32.11,-88.02,8.13,pH_195
2023-02-09T17:44:00Z,32.11,-88.07,8.13,pH_195
2023-02-09T17:46:00Z,32.14,-88.41,8.14,pH_195
2023-02-09T17:48:00Z,32.11,-87.86,8.13,pH_195
2023-02-09T17:50:00Z,32.01,-87.27,8.12,pH_195
2023-02-09T17:52:00Z,32.01,-87.72,8.12,pH_195
2023-02-09T17:54:00Z,31.98,-87.83,8.13,pH_195
2023-02-09T17:56:00Z,31.86,-85.71,8.09,pH_195
2023-02-09T17:58:00Z,31.78,-85.63,8.09,pH_195
2023-02-09T18:00:00Z,31.81,-86.24,8.1,pH_195
2023-02-09T18:02:00Z,31.81,-86.25,8.1,pH_195
2023-02-09T18:04:00Z,31.73,-85.35,8.09,pH_195
2023-02-09T18:06:00Z,31.65,-84.33,8.07,pH_195
2023-02-09T18:08:00Z,31.68,-85.25,8.08,pH_195
2023-02-09T18:10:00Z,31.63,-85.02,8.08,pH_195
2023-02-09T18:12:00Z,31.65,-85.05,8.08,pH_195
2023-02-09T18:14:00Z,31.63,-84.42,8.07,pH_195
2023-02-09T18:16:00Z,31.63,-85.32,8.09,pH_195
2023-02-09T18:18:00Z,31.58,-84.99,8.08,pH_195
2023-02-09T18:20:00Z,31.55,-84.52,8.07,pH_195
2023-02-09T18:22:00Z,31.63,-85.75,8.09,pH_195
2023-02-09T18:24:00Z,31.5,-84.05,8.06,pH_195
2023-02-09T18:26:00Z,31.47,-84.46,8.07,pH_195
2023-02-09T18:28:00Z,31.52,-84.67,8.08,pH_195
2023-02-09T18:30:00Z,31.45,-84,8.06,pH_195
2023-02-09T18:32:00Z,31.29,-81.52,8.02,pH_195
2023-02-09T18:34:00Z,31.35,-82.77,8.04,pH_195
2023-02-09T18:36:00Z,31.37,-83.41,8.05,pH_195
2023-02-09T18:38:00Z,31.22,-80.94,8.01,pH_195
2023-02-09T18:40:00Z,31.22,-81.67,8.03,pH_195
2023-02-09T18:42:00Z,31.17,-81.77,8.03,pH_195
2023-02-09T18:44:00Z,31.24,-82.97,8.05,pH_195
2023-02-09T18:46:00Z,31.14,-80.58,8.01,pH_195
2023-02-09T18:48:00Z,31.02,-79.69,7.99,pH_195
2023-02-09T18:50:00Z,31.12,-81.97,8.03,pH_195
2023-02-09T18:52:00Z,31.07,-81.06,8.02,pH_195
2023-02-09T18:54:00Z,30.99,-79.71,7.99,pH_195
2023-02-09T18:56:00Z,30.91,-80.02,8,pH_195
2023-02-09T18:58:00Z,31.07,-81.72,8.03,pH_195
2023-02-09T19:00:00Z,30.76,-76.92,7.95,pH_195
2023-02-09T19:02:00Z,30.74,-78.41,7.97,pH_195
2023-02-09T19:04:00Z,30.91,-80.46,8.01,pH_195
2023-02-09T19:06:00Z,30.84,-79.56,7.99,pH_195
2023-02-09T19:08:00Z,30.71,-78.19,7.97,pH_195
2023-02-09T19:10:00Z,30.76,-78.86,7.98,pH_195
2023-02-09T19:12:00Z,30.84,-80.41,8.01,pH_195
2023-02-09T19:14:00Z,30.66,-77.03,7.95,pH_195
2023-02-09T19:16:00Z,30.76,-79.47,7.99,pH_195
2023-02-09T19:18:00Z,30.66,-77.36,7.95,pH_195
2023-02-09T19:20:00Z,30.71,-79.14,7.98,pH_195
2023-02-09T19:22:00Z,30.71,-78.8,7.98,pH_195
2023-02-09T19:24:00Z,30.61,-73.38,7.89,pH_195
2023-02-09T19:26:00Z,30.66,-78.13,7.97,pH_195
2023-02-09T19:28:00Z,30.48,-75.06,7.92,pH_195
2023-02-09T19:30:00Z,30.58,-77.63,7.96,pH_195
2023-02-09T19:32:00Z,30.58,-77.49,7.96,pH_195
2023-02-09T19:34:00Z,30.56,-76.56,7.94,pH_195
2023-02-09T19:36:00Z,30.56,-76.78,7.95,pH_195
2023-02-09T19:38:00Z,30.64,-78,7.97,pH_195
2023-02-09T19:40:00Z,30.53,-75.94,7.93,pH_195
2023-02-09T19:42:00Z,30.43,-75.38,7.92,pH_195
2023-02-09T19:44:00Z,30.46,-76.52,7.94,pH_195
2023-02-09T19:46:00Z,30.43,-75.81,7.93,pH_195
2023-02-09T19:48:00Z,30.33,-74.64,7.91,pH_195
2023-02-09T19:50:00Z,30.48,-77.47,7.96,pH_195
2023-02-09T19:52:00Z,30.43,-76.81,7.95,pH_195
2023-02-09T19:54:00Z,30.41,-75.81,7.93,pH_195
2023-02-09T19:56:00Z,30.38,-76,7.93,pH_195
2023-02-09T19:58:00Z,30.46,-77.61,7.96,pH_195
2023-02-09T20:00:00Z,30.41,-75.78,7.93,pH_195
2023-02-09T20:02:00Z,30.38,-76.6,7.94,pH_195
2023-02-09T20:04:00Z,30.43,-76.42,7.94,pH_195
2023-02-09T20:06:00Z,30.38,-76.22,7.94,pH_195
2023-02-09T20:08:00Z,30.36,-75.88,7.93,pH_195
2023-02-09T20:10:00Z,30.41,-76.22,7.94,pH_195
2023-02-09T20:12:00Z,30.48,-77.49,7.96,pH_195
2023-02-09T20:14:00Z,30.41,-75.85,7.93,pH_195
2023-02-09T20:16:00Z,30.53,-78.11,7.97,pH_195
2023-02-09T20:18:00Z,30.46,-75.27,7.92,pH_195
2023-02-09T20:20:00Z,30.28,-73.41,7.89,pH_195
2023-02-09T20:22:00Z,30.36,-75.38,7.92,pH_195
2023-02-09T20:24:00Z,30.38,-74.17,7.9,pH_195
2023-02-09T20:26:00Z,30.28,-73.52,7.89,pH_195
2023-02-09T20:28:00Z,30.26,-74.19,7.9,pH_195
2023-02-09T20:30:00Z,30.41,-76,7.93,pH_195
2023-02-09T20:32:00Z,30.31,-74.67,7.91,pH_195
2023-02-09T20:34:00Z,30.33,-75.05,7.92,pH_195
2023-02-09T20:36:00Z,30.31,-74.75,7.91,pH_195
2023-02-09T20:38:00Z,30.33,-76.41,7.94,pH_195
2023-02-09T20:40:00Z,30.48,-77.33,7.96,pH_195
2023-02-09T20:42:00Z,30.41,-75.89,7.93,pH_195
2023-02-09T20:44:00Z,30.36,-75.42,7.92,pH_195
2023-02-09T20:46:00Z,30.31,-74.53,7.91,pH_195
2023-02-09T20:48:00Z,30.31,-74.97,7.92,pH_195
2023-02-09T20:50:00Z,30.41,-76.33,7.94,pH_195
2023-02-09T20:52:00Z,30.43,-76.06,7.93,pH_195
2023-02-09T20:54:00Z,30.28,-72.14,7.87,pH_195
2023-02-09T20:56:00Z,30.38,-76.47,7.94,pH_195
2023-02-09T20:58:00Z,30.31,-74.86,7.91,pH_195
2023-02-09T21:00:00Z,30.26,-74.35,7.91,pH_195
2023-02-09T21:02:00Z,30.38,-77.27,7.95,pH_195
2023-02-09T21:04:00Z,30.33,-75.41,7.92,pH_195
2023-02-09T21:06:00Z,30.23,-74.05,7.9,pH_195
2023-02-09T21:08:00Z,30.28,-75.41,7.92,pH_195
2023-02-09T21:10:00Z,30.28,-75.06,7.92,pH_195
2023-02-09T21:12:00Z,30.26,-75.19,7.92,pH_195
2023-02-09T21:14:00Z,30.26,-74.77,7.91,pH_195
2023-02-09T21:16:00Z,30.23,-74.31,7.9,pH_195
2023-02-09T21:18:00Z,30.23,-74.74,7.91,pH_195
2023-02-09T21:20:00Z,30.16,-74.19,7.9,pH_195
2023-02-09T21:22:00Z,30.18,-74.77,7.91,pH_195
2023-02-09T21:24:00Z,30.13,-73.83,7.9,pH_195
2023-02-09T21:26:00Z,30.21,-76.11,7.94,pH_195
2023-02-09T21:28:00Z,30.08,-72.61,7.88,pH_195
2023-02-09T21:30:00Z,30.16,-74.81,7.91,pH_195
2023-02-09T21:32:00Z,30.13,-74.67,7.91,pH_195
2023-02-09T21:34:00Z,30.13,-73.39,7.89,pH_195
2023-02-09T21:36:00Z,30,-72.36,7.87,pH_195
2023-02-09T21:38:00Z,30.03,-73.72,7.9,pH_195
2023-02-09T21:40:00Z,30,-73.52,7.89,pH_195
2023-02-09T21:42:00Z,30.11,-74.96,7.92,pH_195
2023-02-09T21:44:00Z,30.18,-75.13,7.92,pH_195
2023-02-09T21:46:00Z,30.16,-74.1,7.9,pH_195
2023-02-09T21:48:00Z,30.18,-74.63,7.91,pH_195
2023-02-09T21:50:00Z,30.06,-72.88,7.88,pH_195
2023-02-09T21:52:00Z,30.08,-74.6,7.91,pH_195
2023-02-09T21:54:00Z,30.16,-75.49,7.92,pH_195
2023-02-09T21:56:00Z,30.11,-73.42,7.89,pH_195
2023-02-09T21:58:00Z,30.16,-75.39,7.92,pH_195
2023-02-09T22:00:00Z,30.16,-75.55,7.93,pH_195
2023-02-09T22:02:00Z,30.11,-75,7.92,pH_195
2023-02-09T22:04:00Z,30.03,-73.38,7.89,pH_195
2023-02-09T22:06:00Z,30,-72.25,7.87,pH_195
2023-02-09T22:08:00Z,29.98,-73.46,7.89,pH_195
2023-02-09T22:10:00Z,29.93,-72.53,7.88,pH_195
2023-02-09T22:12:00Z,30.03,-74.1,7.9,pH_195
2023-02-09T22:14:00Z,30.11,-75.22,7.92,pH_195
2023-02-09T22:16:00Z,30.08,-74.49,7.91,pH_195
2023-02-09T22:18:00Z,30.13,-75.56,7.93,pH_195
2023-02-09T22:20:00Z,30.11,-75.16,7.92,pH_195
2023-02-09T22:22:00Z,30.11,-74.72,7.91,pH_195
2023-02-09T22:24:00Z,30.13,-75.85,7.93,pH_195
2023-02-09T22:26:00Z,30.13,-75.91,7.93,pH_195
2023-02-09T22:28:00Z,30.13,-76.02,7.93,pH_195
2023-02-09T22:30:00Z,30.08,-75.47,7.92,pH_195
2023-02-09T22:32:00Z,30.03,-74.17,7.9,pH_195
2023-02-09T22:34:00Z,30.06,-75.41,7.92,pH_195
2023-02-09T22:36:00Z,30.08,-75.75,7.93,pH_195
2023-02-09T22:38:00Z,30.06,-75.92,7.93,pH_195
2023-02-09T22:40:00Z,29.98,-74.63,7.91,pH_195
2023-02-09T22:42:00Z,30,-75.83,7.93,pH_195
2023-02-09T22:44:00Z,30.03,-76.19,7.94,pH_195
2023-02-09T22:46:00Z,30,-74.89,7.92,pH_195
2023-02-09T22:48:00Z,30.03,-75.94,7.93,pH_195
2023-02-09T22:50:00Z,30.08,-76.63,7.94,pH_195
2023-02-09T22:52:00Z,30.08,-76.6,7.94,pH_195
2023-02-09T22:54:00Z,30.08,-76.58,7.94,pH_195
2023-02-09T22:56:00Z,30.08,-77.02,7.95,pH_195
2023-02-09T22:58:00Z,30.03,-76.03,7.93,pH_195
2023-02-09T23:00:00Z,29.98,-75.72,7.93,pH_195
2023-02-09T23:02:00Z,30,-76.52,7.94,pH_195
2023-02-09T23:04:00Z,30,-76.69,7.95,pH_195
2023-02-09T23:06:00Z,29.95,-75.91,7.93,pH_195
2023-02-09T23:08:00Z,29.95,-76.21,7.94,pH_195
2023-02-09T23:10:00Z,29.93,-76,7.93,pH_195
2023-02-09T23:12:00Z,29.95,-76.61,7.94,pH_195
2023-02-09T23:14:00Z,29.95,-76.52,7.94,pH_195
2023-02-09T23:16:00Z,29.95,-76.94,7.95,pH_195
2023-02-09T23:18:00Z,29.88,-75.69,7.93,pH_195
2023-02-09T23:20:00Z,29.93,-77.53,7.96,pH_195
2023-02-09T23:22:00Z,29.9,-76.78,7.95,pH_195
2023-02-09T23:24:00Z,29.88,-76.5,7.94,pH_195
2023-02-09T23:26:00Z,29.9,-77.31,7.96,pH_195
2023-02-09T23:28:00Z,29.9,-77.1,7.95,pH_195
2023-02-09T23:30:00Z,29.88,-76.66,7.95,pH_195
2023-02-09T23:32:00Z,29.9,-77.67,7.96,pH_195
2023-02-09T23:34:00Z,29.85,-76.74,7.95,pH_195
2023-02-09T23:36:00Z,29.85,-77.83,7.97,pH_195
2023-02-09T23:38:00Z,29.85,-77.56,7.96,pH_195
2023-02-09T23:40:00Z,29.83,-77.49,7.96,pH_195
2023-02-09T23:42:00Z,29.83,-77.72,7.96,pH_195
2023-02-09T23:44:00Z,29.88,-78.5,7.98,pH_195
2023-02-09T23:46:00Z,29.88,-78.63,7.98,pH_195
2023-02-09T23:48:00Z,29.85,-78.02,7.97,pH_195
2023-02-09T23:50:00Z,29.88,-78.52,7.98,pH_195
2023-02-09T23:52:00Z,29.88,-78.47,7.98,pH_195
2023-02-09T23:54:00Z,29.85,-78.11,7.97,pH_195
2023-02-09T23:56:00Z,29.83,-78,7.97,pH_195
2023-02-09T23:58:00Z,29.8,-77.3,7.96,pH_195
2023-02-10T00:00:00Z,29.83,-78.46,7.98,pH_195
2023-02-10T00:02:00Z,29.8,-78.38,7.97,pH_195
2023-02-10T00:04:00Z,29.83,-78.69,7.98,pH_195
2023-02-10T00:06:00Z,29.83,-78.86,7.98,pH_195
2023-02-10T00:08:00Z,29.83,-79.24,7.99,pH_195
2023-02-10T00:10:00Z,29.85,-79.3,7.99,pH_195
2023-02-10T00:12:00Z,29.85,-79.41,7.99,pH_195
2023-02-10T00:14:00Z,29.83,-78.36,7.97,pH_195
2023-02-10T00:16:00Z,29.8,-78.44,7.98,pH_195
2023-02-10T00:18:00Z,29.83,-79.08,7.99,pH_195
2023-02-10T00:20:00Z,29.83,-78.5,7.98,pH_195
2023-02-10T00:22:00Z,29.8,-78.42,7.98,pH_195
2023-02-10T00:24:00Z,29.75,-77.97,7.97,pH_195
2023-02-10T00:26:00Z,29.75,-78.69,7.98,pH_195
2023-02-10T00:28:00Z,29.75,-78.56,7.98,pH_195
2023-02-10T00:30:00Z,29.7,-77.86,7.97,pH_195
2023-02-10T00:32:00Z,29.68,-77.74,7.96,pH_195
2023-02-10T00:34:00Z,29.68,-78.6,7.98,pH_195
2023-02-10T00:36:00Z,29.73,-79.02,7.99,pH_195
2023-02-10T00:38:00Z,29.7,-78.41,7.98,pH_195
2023-02-10T00:40:00Z,29.73,-79.02,7.99,pH_195
2023-02-10T00:42:00Z,29.7,-78.41,7.98,pH_195
2023-02-10T00:44:00Z,29.7,-78.6,7.98,pH_195
2023-02-10T00:46:00Z,29.7,-78.52,7.98,pH_195
2023-02-10T00:48:00Z,29.68,-77.75,7.96,pH_195
2023-02-10T00:50:00Z,29.63,-77.47,7.96,pH_195
2023-02-10T00:52:00Z,29.63,-77.92,7.97,pH_195
2023-02-10T00:54:00Z,29.65,-78.8,7.98,pH_195
2023-02-10T00:56:00Z,29.65,-78.42,7.98,pH_195
2023-02-10T00:58:00Z,29.63,-78.35,7.97,pH_195
2023-02-10T01:00:00Z,29.4,-76.58,7.95,pH_195
2023-02-10T01:02:00Z,29.3,-75.42,7.93,pH_195
2023-02-10T01:04:00Z,29.35,-76.96,7.95,pH_195
2023-02-10T01:06:00Z,29.35,-76.71,7.95,pH_195
2023-02-10T01:08:00Z,29.43,-77.49,7.96,pH_195
2023-02-10T01:10:00Z,29.45,-77.83,7.97,pH_195
2023-02-10T01:12:00Z,29.53,-78.71,7.98,pH_195
2023-02-10T01:14:00Z,29.53,-78.69,7.98,pH_195
2023-02-10T01:16:00Z,29.5,-78.25,7.97,pH_195
2023-02-10T01:18:00Z,29.43,-77.21,7.96,pH_195
2023-02-10T01:20:00Z,29.38,-76.97,7.95,pH_195
2023-02-10T01:22:00Z,29.35,-76.89,7.95,pH_195
2023-02-10T01:24:00Z,29.38,-77.81,7.97,pH_195
2023-02-10T01:26:00Z,29.35,-77.05,7.95,pH_195
2023-02-10T01:28:00Z,29.38,-77.49,7.96,pH_195
2023-02-10T01:30:00Z,29.35,-77.46,7.96,pH_195
2023-02-10T01:32:00Z,29.35,-77.14,7.96,pH_195
2023-02-10T01:34:00Z,29.4,-77.27,7.96,pH_195
2023-02-10T01:36:00Z,29.5,-78.49,7.98,pH_195
2023-02-10T01:38:00Z,29.58,-78.42,7.98,pH_195
2023-02-10T01:40:00Z,29.48,-77,7.95,pH_195
2023-02-10T01:42:00Z,29.53,-77.94,7.97,pH_195
2023-02-10T01:44:00Z,29.5,-77.44,7.96,pH_195
2023-02-10T01:46:00Z,29.5,-77.74,7.96,pH_195
2023-02-10T01:48:00Z,29.55,-77.85,7.97,pH_195
2023-02-10T01:50:00Z,29.48,-76.89,7.95,pH_195
2023-02-10T01:52:00Z,29.53,-77.6,7.96,pH_195
2023-02-10T01:54:00Z,29.58,-77.75,7.97,pH_195
2023-02-10T01:56:00Z,29.53,-77.28,7.96,pH_195
2023-02-10T01:58:00Z,29.5,-77.19,7.96,pH_195
2023-02-10T02:00:00Z,29.45,-76.85,7.95,pH_195
2023-02-10T02:02:00Z,29.45,-77.05,7.95,pH_195
2023-02-10T02:04:00Z,29.45,-77.58,7.96,pH_195
2023-02-10T02:06:00Z,29.43,-77.21,7.96,pH_195
2023-02-10T02:08:00Z,29.43,-77.38,7.96,pH_195
2023-02-10T02:10:00Z,29.43,-76.92,7.95,pH_195
2023-02-10T02:12:00Z,29.43,-76.64,7.95,pH_195
2023-02-10T02:14:00Z,29.43,-76.88,7.95,pH_195
2023-02-10T02:16:00Z,29.48,-77.41,7.96,pH_195
2023-02-10T02:18:00Z,29.48,-77.49,7.96,pH_195
2023-02-10T02:20:00Z,29.5,-77.6,7.96,pH_195
2023-02-10T02:22:00Z,29.5,-77.38,7.96,pH_195
2023-02-10T02:24:00Z,29.5,-76.96,7.95,pH_195
2023-02-10T02:26:00Z,29.53,-77.38,7.96,pH_195
2023-02-10T02:28:00Z,29.55,-77.42,7.96,pH_195
2023-02-10T02:30:00Z,29.55,-77.39,7.96,pH_195
2023-02-10T02:32:00Z,29.55,-77.39,7.96,pH_195
2023-02-10T02:34:00Z,29.53,-77.05,7.95,pH_195
2023-02-10T02:36:00Z,29.55,-77.31,7.96,pH_195
2023-02-10T02:38:00Z,29.55,-77.08,7.95,pH_195
2023-02-10T02:40:00Z,29.53,-76.63,7.95,pH_195
2023-02-10T02:42:00Z,29.53,-76.86,7.95,pH_195
2023-02-10T02:44:00Z,29.55,-77.06,7.95,pH_195
2023-02-10T02:46:00Z,29.58,-77.08,7.95,pH_195
