Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-22 16:56:00,28.80,-89.63,8.03, , , , , , , , , , 
2022-03-22 16:58:00,28.75,-84.99,7.95, , , , , , , , , , 
2022-03-22 17:00:00,28.80,-88.35,8.01, , , , , , , , , , 
2022-03-22 17:02:00,28.88,-82.99,7.92, , , , , , , , , , 
2022-03-22 17:04:00,28.78,-86.94,7.98, , , , , , , , , , 
2022-03-22 17:06:00,28.85,-91.17,8.06, , , , , , , , , , 
2022-03-22 17:08:00,28.78,-90.52,8.05, , , , , , , , , , 
2022-03-22 17:10:00,28.73,-84.19,7.94, , , , , , , , , , 
2022-03-22 17:12:00,28.71,-85.53,7.96, , , , , , , , , , 
2022-03-22 17:14:00,28.75,-87.83,8.00, , , , , , , , , , 
2022-03-22 17:16:00,28.68,-84.88,7.95, , , , , , , , , , 
2022-03-22 17:18:00,28.71,-84.13,7.94, , , , , , , , , , 
2022-03-22 17:20:00,28.71,-84.94,7.95, , , , , , , , , , 
2022-03-22 17:22:00,28.71,-87.52,7.99, , , , , , , , , , 
2022-03-22 17:24:00,28.71,-83.71,7.93, , , , , , , , , , 
2022-03-22 17:26:00,28.71,-87.66,8.00, , , , , , , , , , 
2022-03-22 17:28:00,28.71,-86.33,7.97, , , , , , , , , , 
2022-03-22 17:30:00,28.73,-86.78,7.98, , , , , , , , , , 
2022-03-22 17:32:00,28.71,-87.80,8.00, , , , , , , , , , 
2022-03-22 17:34:00,28.61,-81.80,7.90, , , , , , , , , , 
2022-03-22 17:36:00,28.56,-85.50,7.96, , , , , , , , , , 
2022-03-22 17:38:00,28.66,-84.97,7.95, , , , , , , , , , 
2022-03-22 17:40:00,28.58,-83.14,7.92, , , , , , , , , , 
2022-03-22 17:42:00,28.68,-88.24,8.01, , , , , , , , , , 
2022-03-22 17:44:00,28.63,-83.08,7.92, , , , , , , , , , 
2022-03-22 17:46:00,28.58,-85.38,7.96, , , , , , , , , , 
2022-03-22 17:48:00,28.63,-87.83,8.00, , , , , , , , , , 
2022-03-22 17:50:00,28.61,-88.03,8.00, , , , , , , , , , 
2022-03-22 17:52:00,28.48,-82.55,7.91, , , , , , , , , , 
2022-03-22 17:54:00,28.46,-83.35,7.92, , , , , , , , , , 
2022-03-22 17:56:00,28.48,-84.71,7.95, , , , , , , , , , 
2022-03-22 17:58:00,28.46,-81.31,7.89, , , , , , , , , , 
2022-03-22 18:00:00,28.53,-85.55,7.96, , , , , , , , , , 
2022-03-22 18:02:00,28.48,-84.44,7.94, , , , , , , , , , 
2022-03-22 18:04:00,28.53,-85.69,7.96, , , , , , , , , , 
2022-03-22 18:06:00,28.48,-81.21,7.89, , , , , , , , , , 
2022-03-22 18:08:00,28.56,-86.67,7.98, , , , , , , , , , 
2022-03-22 18:10:00,28.46,-83.75,7.93, , , , , , , , , , 
2022-03-22 18:12:00,28.63,-87.64,8.00, , , , , , , , , , 
2022-03-22 18:14:00,28.56,-86.75,7.98, , , , , , , , , , 
2022-03-22 18:16:00,28.36,-80.81,7.88, , , , , , , , , , 
2022-03-22 18:18:00,28.43,-84.63,7.95, , , , , , , , , , 
2022-03-22 18:20:00,28.38,-83.16,7.92, , , , , , , , , , 
2022-03-22 18:22:00,28.53,-85.74,7.96, , , , , , , , , , 
2022-03-22 18:24:00,28.58,-83.86,7.93, , , , , , , , , , 
2022-03-22 18:26:00,28.56,-88.07,8.00, , , , , , , , , , 
2022-03-22 18:28:00,28.41,-83.75,7.93, , , , , , , , , , 
2022-03-22 18:30:00,28.43,-85.50,7.96, , , , , , , , , , 
2022-03-22 18:32:00,28.33,-81.69,7.90, , , , , , , , , , 
2022-03-22 18:34:00,28.38,-84.78,7.95, , , , , , , , , , 
2022-03-22 18:36:00,28.46,-84.41,7.94, , , , , , , , , , 
2022-03-22 18:38:00,28.33,-81.63,7.89, , , , , , , , , , 
2022-03-22 18:40:00,28.38,-85.16,7.96, , , , , , , , , , 
2022-03-22 18:42:00,28.33,-86.89,7.98, , , , , , , , , , 
2022-03-22 18:44:00,28.28,-80.72,7.88, , , , , , , , , , 
2022-03-22 18:46:00,28.33,-82.25,7.91, , , , , , , , , , 
2022-03-22 18:48:00,28.33,-82.22,7.90, , , , , , , , , , 
2022-03-22 18:50:00,28.28,-82.97,7.92, , , , , , , , , , 
2022-03-22 18:52:00,28.33,-82.61,7.91, , , , , , , , , , 
2022-03-22 18:54:00,28.26,-85.78,7.97, , , , , , , , , , 
2022-03-22 18:56:00,28.33,-83.03,7.92, , , , , , , , , , 
2022-03-22 18:58:00,28.38,-84.33,7.94, , , , , , , , , , 
2022-03-22 19:00:00,28.36,-83.36,7.92, , , , , , , , , , 
2022-03-22 19:02:00,28.23,-80.08,7.87, , , , , , , , , , 
2022-03-22 19:04:00,28.33,-83.25,7.92, , , , , , , , , , 
2022-03-22 19:06:00,28.26,-81.03,7.88, , , , , , , , , , 
2022-03-22 19:08:00,28.26,-81.14,7.89, , , , , , , , , , 
2022-03-22 19:10:00,28.36,-85.61,7.96, , , , , , , , , , 
2022-03-22 19:12:00,28.36,-84.52,7.94, , , , , , , , , , 
2022-03-22 19:14:00,28.23,-82.07,7.90, , , , , , , , , , 
2022-03-22 19:16:00,28.26,-79.99,7.87, , , , , , , , , , 
2022-03-22 19:18:00,28.41,-84.69,7.95, , , , , , , , , , 
2022-03-22 19:20:00,28.28,-82.78,7.91, , , , , , , , , , 
2022-03-22 19:22:00,28.31,-84.05,7.94, , , , , , , , , , 
2022-03-22 19:24:00,28.33,-83.22,7.92, , , , , , , , , , 
2022-03-22 19:26:00,28.18,-76.75,7.81, , , , , , , , , , 
2022-03-22 19:28:00,28.31,-84.92,7.95, , , , , , , , , , 
2022-03-22 19:30:00,28.28,-83.07,7.92, , , , , , , , , , 
2022-03-22 19:32:00,28.26,-80.28,7.87, , , , , , , , , , 
2022-03-22 19:34:00,28.26,-80.81,7.88, , , , , , , , , , 
2022-03-22 19:36:00,28.16,-80.17,7.87, , , , , , , , , , 
2022-03-22 19:38:00,28.28,-82.64,7.91, , , , , , , , , , 
2022-03-22 19:40:00,28.21,-81.24,7.89, , , , , , , , , , 
2022-03-22 19:42:00,28.26,-83.19,7.92, , , , , , , , , , 
2022-03-22 19:44:00,28.18,-83.64,7.93, , , , , , , , , , 
2022-03-22 19:46:00,28.16,-82.30,7.91, , , , , , , , , , 
2022-03-22 19:48:00,28.13,-81.67,7.90, , , , , , , , , , 
2022-03-22 19:50:00,28.16,-82.91,7.92, , , , , , , , , , 
2022-03-22 19:52:00,28.11,-80.75,7.88, , , , , , , , , , 
2022-03-22 19:54:00,28.18,-84.32,7.94, , , , , , , , , , 
2022-03-22 19:56:00,28.28,-83.44,7.93, , , , , , , , , , 
2022-03-22 19:58:00,28.23,-80.86,7.88, , , , , , , , , , 
2022-03-22 20:00:00,28.26,-84.02,7.94, , , , , , , , , , 
2022-03-22 20:02:00,28.26,-83.49,7.93, , , , , , , , , , 
2022-03-22 20:04:00,28.28,-83.28,7.92, , , , , , , , , , 
2022-03-22 20:06:00,28.28,-84.28,7.94, , , , , , , , , , 
2022-03-22 20:08:00,28.26,-82.33,7.91, , , , , , , , , , 
2022-03-22 20:10:00,28.16,-78.46,7.84, , , , , , , , , , 
2022-03-22 20:12:00,28.18,-80.66,7.88, , , , , , , , , , 
2022-03-22 20:14:00,28.18,-79.46,7.86, , , , , , , , , , 
2022-03-22 20:16:00,28.31,-85.39,7.96, , , , , , , , , , 
2022-03-22 20:18:00,28.36,-86.38,7.98, , , , , , , , , , 
2022-03-22 20:20:00,28.26,-84.05,7.94, , , , , , , , , , 
2022-03-22 20:22:00,28.21,-82.97,7.92, , , , , , , , , , 
2022-03-22 20:24:00,28.11,-79.75,7.86, , , , , , , , , , 
2022-03-22 20:26:00,28.18,-83.07,7.92, , , , , , , , , , 
2022-03-22 20:28:00,28.26,-84.11,7.94, , , , , , , , , , 
2022-03-22 20:30:00,28.11,-79.17,7.85, , , , , , , , , , 
2022-03-22 20:32:00,28.18,-80.27,7.87, , , , , , , , , , 
2022-03-22 20:34:00,28.16,-79.11,7.85, , , , , , , , , , 
2022-03-22 20:36:00,28.23,-82.85,7.92, , , , , , , , , , 
2022-03-22 20:38:00,28.21,-81.22,7.89, , , , , , , , , , 
2022-03-22 20:40:00,28.21,-79.97,7.87, , , , , , , , , , 
2022-03-22 20:42:00,28.16,-79.96,7.87, , , , , , , , , , 
2022-03-22 20:44:00,28.18,-83.03,7.92, , , , , , , , , , 
2022-03-22 20:46:00,28.13,-80.44,7.87, , , , , , , , , , 
2022-03-22 20:48:00,28.16,-83.14,7.92, , , , , , , , , , 
2022-03-22 20:50:00,28.16,-81.81,7.90, , , , , , , , , , 
2022-03-22 20:52:00,28.16,-78.36,7.84, , , , , , , , , , 
2022-03-22 20:54:00,28.23,-84.07,7.94, , , , , , , , , , 
2022-03-22 20:56:00,28.13,-78.77,7.85, , , , , , , , , , 
2022-03-22 20:58:00,28.16,-78.77,7.85, , , , , , , , , , 
2022-03-22 21:00:00,28.23,-83.69,7.93, , , , , , , , , , 
2022-03-22 21:02:00,28.18,-78.53,7.84, , , , , , , , , , 
2022-03-22 21:04:00,28.21,-81.39,7.89, , , , , , , , , , 
2022-03-22 21:06:00,28.26,-85.80,7.97, , , , , , , , , , 
2022-03-22 21:08:00,28.33,-84.50,7.94, , , , , , , , , , 
2022-03-22 21:10:00,28.16,-80.52,7.88, , , , , , , , , , 
2022-03-22 21:12:00,28.21,-82.67,7.91, , , , , , , , , , 
2022-03-22 21:14:00,28.18,-82.08,7.90, , , , , , , , , , 
2022-03-22 21:16:00,28.13,-81.06,7.89, , , , , , , , , , 
2022-03-22 21:18:00,28.11,-78.99,7.85, , , , , , , , , , 
2022-03-22 21:20:00,28.26,-82.47,7.91, , , , , , , , , , 
2022-03-22 21:22:00,28.13,-79.55,7.86, , , , , , , , , , 
2022-03-22 21:24:00,28.09,-81.08,7.89, , , , , , , , , , 
2022-03-22 21:26:00,28.11,-78.38,7.84, , , , , , , , , , 
2022-03-22 21:28:00,28.04,-80.96,7.88, , , , , , , , , , 
2022-03-22 21:30:00,28.09,-82.72,7.91, , , , , , , , , , 
2022-03-22 21:32:00,28.26,-84.52,7.94, , , , , , , , , , 
2022-03-22 21:34:00,28.06,-77.36,7.82, , , , , , , , , , 
2022-03-22 21:36:00,28.31,-85.60,7.96, , , , , , , , , , 
2022-03-22 21:38:00,28.18,-83.82,7.93, , , , , , , , , , 
2022-03-22 21:40:00,28.13,-82.44,7.91, , , , , , , , , , 
2022-03-22 21:42:00,28.21,-82.66,7.91, , , , , , , , , , 
2022-03-22 21:44:00,28.21,-82.55,7.91, , , , , , , , , , 
2022-03-22 21:46:00,28.01,-80.36,7.87, , , , , , , , , , 
2022-03-22 21:48:00,28.18,-82.92,7.92, , , , , , , , , , 
2022-03-22 21:50:00,28.16,-81.86,7.90, , , , , , , , , , 
2022-03-22 21:52:00,28.09,-79.63,7.86, , , , , , , , , , 
2022-03-22 21:54:00,28.09,-83.32,7.92, , , , , , , , , , 
2022-03-22 21:56:00,28.01,-77.97,7.83, , , , , , , , , , 
2022-03-22 21:58:00,28.21,-81.88,7.90, , , , , , , , , , 
2022-03-22 22:00:00,28.23,-84.44,7.94, , , , , , , , , , 
2022-03-22 22:02:00,28.21,-83.44,7.93, , , , , , , , , , 
2022-03-22 22:04:00,28.06,-77.80,7.83, , , , , , , , , , 
2022-03-22 22:06:00,28.21,-83.64,7.93, , , , , , , , , , 
2022-03-22 22:08:00,28.21,-84.72,7.95, , , , , , , , , , 
2022-03-22 22:10:00,28.26,-84.44,7.94, , , , , , , , , , 
2022-03-22 22:12:00,28.18,-82.71,7.91, , , , , , , , , , 
2022-03-22 22:14:00,28.11,-80.00,7.87, , , , , , , , , , 
2022-03-22 22:16:00,28.13,-83.21,7.92, , , , , , , , , , 
2022-03-22 22:18:00,28.11,-79.00,7.85, , , , , , , , , , 
2022-03-22 22:20:00,28.09,-84.16,7.94, , , , , , , , , , 
2022-03-22 22:22:00,28.11,-79.66,7.86, , , , , , , , , , 
2022-03-22 22:24:00,28.06,-78.41,7.84, , , , , , , , , , 
2022-03-22 22:26:00,28.11,-83.00,7.92, , , , , , , , , , 
2022-03-22 22:28:00,28.13,-81.78,7.90, , , , , , , , , , 
2022-03-22 22:30:00,28.06,-78.77,7.85, , , , , , , , , , 
2022-03-22 22:32:00,28.06,-80.91,7.88, , , , , , , , , , 
2022-03-22 22:34:00,28.13,-83.89,7.93, , , , , , , , , , 
2022-03-22 22:36:00,28.11,-80.47,7.88, , , , , , , , , , 
2022-03-22 22:38:00,28.11,-81.31,7.89, , , , , , , , , , 
2022-03-22 22:40:00,28.16,-84.30,7.94, , , , , , , , , , 
2022-03-22 22:42:00,28.06,-82.28,7.91, , , , , , , , , , 
2022-03-22 22:44:00,27.99,-81.14,7.89, , , , , , , , , , 
2022-03-22 22:46:00,28.09,-83.42,7.93, , , , , , , , , , 
2022-03-22 22:48:00,28.11,-83.13,7.92, , , , , , , , , , 
2022-03-22 22:50:00,28.04,-82.78,7.92, , , , , , , , , , 
2022-03-22 22:52:00,28.11,-83.86,7.93, , , , , , , , , , 
2022-03-22 22:54:00,28.04,-81.49,7.89, , , , , , , , , , 
2022-03-22 22:56:00,27.99,-82.32,7.91, , , , , , , , , , 
2022-03-22 22:58:00,28.13,-84.83,7.95, , , , , , , , , , 
2022-03-22 23:00:00,28.09,-81.33,7.89, , , , , , , , , , 
2022-03-22 23:02:00,28.09,-83.03,7.92, , , , , , , , , , 
2022-03-22 23:04:00,28.16,-82.97,7.92, , , , , , , , , , 
2022-03-22 23:06:00,28.11,-84.41,7.94, , , , , , , , , , 
2022-03-22 23:08:00,28.13,-83.77,7.93, , , , , , , , , , 
2022-03-22 23:10:00,28.01,-81.69,7.90, , , , , , , , , , 
2022-03-22 23:12:00,28.01,-82.36,7.91, , , , , , , , , , 
2022-03-22 23:14:00,28.06,-83.99,7.94, , , , , , , , , , 
2022-03-22 23:16:00,28.04,-84.67,7.95, , , , , , , , , , 
2022-03-22 23:18:00,28.04,-82.32,7.91, , , , , , , , , , 
2022-03-22 23:20:00,28.04,-82.16,7.90, , , , , , , , , , 
2022-03-22 23:22:00,27.99,-81.44,7.89, , , , , , , , , , 
2022-03-22 23:24:00,28.04,-83.57,7.93, , , , , , , , , , 
2022-03-22 23:26:00,28.01,-81.83,7.90, , , , , , , , , , 
2022-03-22 23:28:00,28.04,-83.39,7.93, , , , , , , , , , 
2022-03-22 23:30:00,28.11,-85.60,7.96, , , , , , , , , , 
2022-03-22 23:32:00,28.06,-83.82,7.93, , , , , , , , , , 
2022-03-22 23:34:00,28.04,-83.14,7.92, , , , , , , , , , 
2022-03-22 23:36:00,28.01,-81.50,7.89, , , , , , , , , , 
2022-03-22 23:38:00,27.86,-80.75,7.88, , , , , , , , , , 
2022-03-22 23:40:00,27.99,-79.99,7.87, , , , , , , , , , 
2022-03-22 23:42:00,28.04,-83.32,7.92, , , , , , , , , , 
2022-03-22 23:44:00,27.99,-80.80,7.88, , , , , , , , , , 
2022-03-22 23:46:00,28.11,-85.89,7.97, , , , , , , , , , 
2022-03-22 23:48:00,28.04,-82.22,7.91, , , , , , , , , , 
2022-03-22 23:50:00,28.09,-84.44,7.94, , , , , , , , , , 
2022-03-22 23:52:00,28.06,-83.61,7.93, , , , , , , , , , 
2022-03-22 23:54:00,28.04,-83.69,7.93, , , , , , , , , , 
2022-03-22 23:56:00,28.04,-82.82,7.92, , , , , , , , , , 
2022-03-22 23:58:00,28.11,-85.80,7.97, , , , , , , , , , 
2022-03-23 00:00:00,28.04,-83.00,7.92, , , , , , , , , , 
2022-03-23 00:02:00,28.01,-84.32,7.94, , , , , , , , , , 
2022-03-23 00:04:00,28.01,-83.72,7.93, , , , , , , , , , 
2022-03-23 00:06:00,27.96,-82.61,7.91, , , , , , , , , , 
2022-03-23 00:08:00,27.96,-83.25,7.92, , , , , , , , , , 
2022-03-23 00:10:00,28.04,-84.42,7.94, , , , , , , , , , 
2022-03-23 00:12:00,27.94,-82.58,7.91, , , , , , , , , , 
2022-03-23 00:14:00,27.96,-84.63,7.95, , , , , , , , , , 
2022-03-23 00:16:00,27.81,-80.47,7.88, , , , , , , , , , 
2022-03-23 00:18:00,27.89,-83.13,7.92, , , , , , , , , , 
2022-03-23 00:20:00,27.91,-82.44,7.91, , , , , , , , , , 
2022-03-23 00:22:00,28.01,-85.39,7.96, , , , , , , , , , 
2022-03-23 00:24:00,27.99,-82.21,7.91, , , , , , , , , , 
2022-03-23 00:26:00,27.91,-80.97,7.88, , , , , , , , , , 
2022-03-23 00:28:00,27.79,-82.47,7.91, , , , , , , , , , 
2022-03-23 00:30:00,27.72,-80.78,7.88, , , , , , , , , , 
2022-03-23 00:32:00,27.79,-83.28,7.92, , , , , , , , , , 
2022-03-23 00:34:00,27.86,-84.24,7.94, , , , , , , , , , 
2022-03-23 00:36:00,27.76,-80.92,7.88, , , , , , , , , , 
2022-03-23 00:38:00,27.79,-79.83,7.87, , , , , , , , , , 
2022-03-23 00:40:00,27.84,-82.58,7.91, , , , , , , , , , 
2022-03-23 00:42:00,27.64,-77.05,7.82, , , , , , , , , , 
2022-03-23 00:44:00,27.76,-82.61,7.91, , , , , , , , , , 
2022-03-23 00:46:00,27.69,-81.39,7.89, , , , , , , , , , 
2022-03-23 00:48:00,27.74,-82.35,7.91, , , , , , , , , , 
2022-03-23 00:50:00,27.72,-79.80,7.87, , , , , , , , , , 
2022-03-23 00:52:00,27.81,-84.50,7.95, , , , , , , , , , 
2022-03-23 00:54:00,27.76,-80.86,7.88, , , , , , , , , , 
2022-03-23 00:56:00,27.89,-84.74,7.95, , , , , , , , , , 
2022-03-23 00:58:00,27.86,-82.91,7.92, , , , , , , , , , 
2022-03-23 01:00:00,27.76,-81.92,7.90, , , , , , , , , , 
2022-03-23 01:02:00,27.76,-82.30,7.91, , , , , , , , , , 
2022-03-23 01:04:00,27.86,-83.75,7.93, , , , , , , , , , 
2022-03-23 01:06:00,27.89,-83.22,7.92, , , , , , , , , , 
2022-03-23 01:08:00,27.76,-82.13,7.90, , , , , , , , , , 
2022-03-23 01:10:00,27.79,-84.47,7.95, , , , , , , , , , 
2022-03-23 01:12:00,27.86,-85.08,7.96, , , , , , , , , , 
2022-03-23 01:14:00,27.89,-85.16,7.96, , , , , , , , , , 
2022-03-23 01:16:00,27.84,-85.03,7.95, , , , , , , , , , 
2022-03-23 01:18:00,27.79,-85.07,7.96, , , , , , , , , , 
2022-03-23 01:20:00,27.79,-85.42,7.96, , , , , , , , , , 
2022-03-23 01:22:00,27.79,-85.28,7.96, , , , , , , , , , 
2022-03-23 01:24:00,27.79,-85.42,7.96, , , , , , , , , , 
2022-03-23 01:26:00,27.76,-85.30,7.96, , , , , , , , , , 
2022-03-23 01:28:00,27.79,-85.41,7.96, , , , , , , , , , 
2022-03-23 01:30:00,27.86,-85.97,7.97, , , , , , , , , , 
2022-03-23 01:32:00,27.86,-85.99,7.97, , , , , , , , , , 
2022-03-23 01:34:00,27.89,-85.91,7.97, , , , , , , , , , 
2022-03-23 01:36:00,27.89,-85.86,7.97, , , , , , , , , , 
2022-03-23 01:38:00,27.84,-85.78,7.97, , , , , , , , , , 
2022-03-23 01:40:00,27.81,-85.66,7.97, , , , , , , , , , 
2022-03-23 01:42:00,27.86,-85.91,7.97, , , , , , , , , , 
2022-03-23 01:44:00,27.86,-86.05,7.97, , , , , , , , , , 
2022-03-23 01:46:00,27.86,-85.82,7.97, , , , , , , , , , 
2022-03-23 01:48:00,27.84,-85.85,7.97, , , , , , , , , , 
2022-03-23 01:50:00,27.86,-86.19,7.97, , , , , , , , , , 
2022-03-23 01:52:00,27.86,-85.96,7.97, , , , , , , , , , 
2022-03-23 01:54:00,27.89,-85.94,7.97, , , , , , , , , , 
2022-03-23 01:56:00,27.89,-86.17,7.97, , , , , , , , , , 
2022-03-23 01:58:00,27.91,-86.25,7.98, , , , , , , , , , 
2022-03-23 02:00:00,27.94,-86.28,7.98, , , , , , , , , , 
2022-03-23 02:02:00,27.94,-86.19,7.97, , , , , , , , , , 
2022-03-23 02:04:00,27.94,-86.33,7.98, , , , , , , , , , 
2022-03-23 02:06:00,27.94,-86.35,7.98, , , , , , , , , , 
2022-03-23 02:08:00,27.91,-86.33,7.98, , , , , , , , , , 
2022-03-23 02:10:00,27.91,-86.27,7.98, , , , , , , , , , 
2022-03-23 02:12:00,27.91,-86.22,7.97, , , , , , , , , , 
2022-03-23 02:14:00,27.91,-86.22,7.97, , , , , , , , , , 
2022-03-23 02:16:00,27.86,-85.94,7.97, , , , , , , , , , 
2022-03-23 02:18:00,27.89,-86.11,7.97, , , , , , , , , , 
2022-03-23 02:20:00,27.89,-86.28,7.98, , , , , , , , , , 
2022-03-23 02:22:00,27.89,-86.13,7.97, , , , , , , , , , 
2022-03-23 02:24:00,27.89,-86.07,7.97, , , , , , , , , , 
2022-03-23 02:26:00,27.89,-86.14,7.97, , , , , , , , , , 
2022-03-23 02:28:00,27.86,-86.02,7.97, , , , , , , , , , 
2022-03-23 02:30:00,27.84,-85.92,7.97, , , , , , , , , , 
2022-03-23 02:32:00,27.84,-85.94,7.97, , , , , , , , , , 
2022-03-23 02:34:00,27.84,-85.88,7.97, , , , , , , , , , 
2022-03-23 02:36:00,27.84,-85.94,7.97, , , , , , , , , , 
2022-03-23 02:38:00,27.86,-85.97,7.97, , , , , , , , , , 
2022-03-23 02:40:00,27.89,-86.17,7.97, , , , , , , , , , 
2022-03-23 02:42:00,27.91,-86.16,7.97, , , , , , , , , , 
2022-03-23 02:44:00,27.89,-85.89,7.97, , , , , , , , , , 
2022-03-23 02:46:00,27.86,-85.91,7.97, , , , , , , , , , 
