"Plot Title: CT_739_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494739, SEN S/N: 20494739, LBL: <Enter label here>55,000)","Temp, °C (LGR S/N: 20494739, SEN S/N: 20494739)","Coupler Detached (LGR S/N: 20494739)","Coupler Attached (LGR S/N: 20494739)","Stopped (LGR S/N: 20494739)","End Of File (LGR S/N: 20494739)"
64,03/29/22 05:00:00 AM,37758.9,29.12,,,,
65,03/29/22 05:20:00 AM,37734.5,28.93,,,,
66,03/29/22 05:40:00 AM,37588.8,28.70,,,,
67,03/29/22 06:00:00 AM,37617.1,28.69,,,,
68,03/29/22 06:20:00 AM,37592.8,28.61,,,,
69,03/29/22 06:40:00 AM,37552.5,28.56,,,,
70,03/29/22 07:00:00 AM,37532.4,28.58,,,,
71,03/29/22 07:20:00 AM,37613.0,28.69,,,,
72,03/29/22 07:40:00 AM,37584.8,28.74,,,,
73,03/29/22 08:00:00 AM,37613.0,28.82,,,,
74,03/29/22 08:20:00 AM,37689.9,29.20,,,,
75,03/29/22 08:40:00 AM,37657.5,29.42,,,,
76,03/29/22 09:00:00 AM,37653.4,29.43,,,,
77,03/29/22 09:20:00 AM,37625.1,29.48,,,,
78,03/29/22 09:40:00 AM,37576.7,29.43,,,,
79,03/29/22 10:00:00 AM,37621.1,29.67,,,,
80,03/29/22 10:20:00 AM,37629.2,29.64,,,,
81,03/29/22 10:40:00 AM,37710.2,29.72,,,,
82,03/29/22 11:00:00 AM,37702.1,29.93,,,,
83,03/29/22 11:20:00 AM,37698.0,29.90,,,,
84,03/29/22 11:40:00 AM,37738.6,29.86,,,,
85,03/29/22 12:00:00 PM,37702.1,29.92,,,,
86,03/29/22 12:20:00 PM,37681.8,30.02,,,,
87,03/29/22 12:40:00 PM,37746.7,30.02,,,,
88,03/29/22 01:00:00 PM,37758.9,30.10,,,,
89,03/29/22 01:20:00 PM,37754.8,30.23,,,,
90,03/29/22 01:40:00 PM,37783.3,30.23,,,,
91,03/29/22 02:00:00 PM,37799.6,30.29,,,,
92,03/29/22 02:20:00 PM,37877.2,30.34,,,,
93,03/29/22 02:40:00 PM,37848.6,30.38,,,,
94,03/29/22 03:00:00 PM,37860.8,30.42,,,,
95,03/29/22 03:20:00 PM,37914.0,30.50,,,,
96,03/29/22 03:40:00 PM,37918.1,30.51,,,,
97,03/29/22 04:00:00 PM,37967.3,30.58,,,,
98,03/29/22 04:20:00 PM,37918.1,30.63,,,,
99,03/29/22 04:40:00 PM,37893.5,30.57,,,,
100,03/29/22 05:00:00 PM,37889.4,30.54,,,,
101,03/29/22 05:20:00 PM,37869.0,30.56,,,,
102,03/29/22 05:40:00 PM,37893.5,30.50,,,,
103,03/29/22 06:00:00 PM,37909.9,30.50,,,,
104,03/29/22 06:20:00 PM,37856.7,30.50,,,,
105,03/29/22 06:40:00 PM,37873.1,30.47,,,,
106,03/29/22 07:00:00 PM,37897.6,30.48,,,,
107,03/29/22 07:20:00 PM,37909.9,30.43,,,,
108,03/29/22 07:40:00 PM,37893.5,30.38,,,,
109,03/29/22 08:00:00 PM,37836.3,30.30,,,,
110,03/29/22 08:20:00 PM,37860.8,30.24,,,,
111,03/29/22 08:40:00 PM,37795.5,30.19,,,,
112,03/29/22 09:00:00 PM,37799.6,30.18,,,,
113,03/29/22 09:20:00 PM,37771.1,30.12,,,,
114,03/29/22 09:40:00 PM,37856.7,30.12,,,,
115,03/29/22 10:00:00 PM,37771.1,30.09,,,,
116,03/29/22 10:20:00 PM,37758.9,30.04,,,,
117,03/29/22 10:40:00 PM,37734.5,29.98,,,,
118,03/29/22 11:00:00 PM,37811.8,30.00,,,,
119,03/29/22 11:20:00 PM,37795.5,29.97,,,,
120,03/29/22 11:40:00 PM,37779.3,29.94,,,,
121,03/30/22 12:00:00 AM,37734.5,29.89,,,,
122,03/30/22 12:20:00 AM,37787.4,29.85,,,,
123,03/30/22 12:40:00 AM,37787.4,29.82,,,,
124,03/30/22 01:00:00 AM,37779.3,29.73,,,,
125,03/30/22 01:20:00 AM,37767.0,29.73,,,,
126,03/30/22 01:40:00 AM,37779.3,29.71,,,,
127,03/30/22 02:00:00 AM,37763.0,29.67,,,,
128,03/30/22 02:20:00 AM,37783.3,29.60,,,,
129,03/30/22 02:40:00 AM,37738.6,29.59,,,,
130,03/30/22 03:00:00 AM,37649.4,29.51,,,,
131,03/30/22 03:20:00 AM,37641.3,29.37,,,,
132,03/30/22 03:40:00 AM,37621.1,29.30,,,,
133,03/30/22 04:00:00 AM,37488.2,29.14,,,,
134,03/30/22 04:20:00 AM,37480.2,29.12,,,,
135,03/30/22 04:40:00 AM,37448.1,29.03,,,,
136,03/30/22 05:00:00 AM,37416.0,28.99,,,,
137,03/30/22 05:20:00 AM,37412.0,28.99,,,,
138,03/30/22 05:40:00 AM,37444.1,29.02,,,,
139,03/30/22 06:00:00 AM,37436.0,29.02,,,,
140,03/30/22 06:20:00 AM,37412.0,28.99,,,,
141,03/30/22 06:40:00 AM,37456.1,28.97,,,,
142,03/30/22 07:00:00 AM,37468.1,29.00,,,,
143,03/30/22 07:20:00 AM,37520.3,29.04,,,,
144,03/30/22 07:40:00 AM,37540.4,29.10,,,,
145,03/30/22 08:00:00 AM,37452.1,29.04,,,,
146,03/30/22 08:20:00 AM,37552.5,29.33,,,,
147,03/30/22 08:40:00 AM,37456.1,29.28,,,,
148,03/30/22 09:00:00 AM,37532.4,29.31,,,,
149,03/30/22 09:20:00 AM,37576.7,29.49,,,,
150,03/30/22 09:40:00 AM,37584.8,29.57,,,,
151,03/30/22 10:00:00 AM,37516.3,29.63,,,,
152,03/30/22 10:20:00 AM,37484.2,29.81,,,,
153,03/30/22 10:40:00 AM,37460.1,29.64,,,,
154,03/30/22 11:00:00 AM,37528.4,29.64,,,,
155,03/30/22 11:20:00 AM,37492.2,29.60,,,,
156,03/30/22 11:40:00 AM,37472.1,29.59,,,,
157,03/30/22 12:00:00 PM,37815.9,29.63,,,,
158,03/30/22 12:20:00 PM,37815.9,29.77,,,,
159,03/30/22 12:40:00 PM,37803.7,29.78,,,,
160,03/30/22 01:00:00 PM,37799.6,29.82,,,,
161,03/30/22 01:20:00 PM,37844.5,29.89,,,,
162,03/30/22 01:40:00 PM,37869.0,30.01,,,,
163,03/30/22 02:00:00 PM,37901.7,30.05,,,,
164,03/30/22 02:20:00 PM,37885.3,30.12,,,,
165,03/30/22 02:40:00 PM,37942.7,30.27,,,,
166,03/30/22 03:00:00 PM,37942.7,30.40,,,,
167,03/30/22 03:20:00 PM,37950.9,30.49,,,,
168,03/30/22 03:40:00 PM,37946.8,30.47,,,,
169,03/30/22 04:00:00 PM,37897.6,30.45,,,,
170,03/30/22 04:20:00 PM,37873.1,30.40,,,,
171,03/30/22 04:40:00 PM,37869.0,30.27,,,,
172,03/30/22 05:00:00 PM,37783.3,30.26,,,,
173,03/30/22 05:20:00 PM,37852.6,30.21,,,,
174,03/30/22 05:40:00 PM,37807.8,30.12,,,,
175,03/30/22 06:00:00 PM,37803.7,30.04,,,,
176,03/30/22 06:20:00 PM,37807.8,29.99,,,,
177,03/30/22 06:40:00 PM,37844.5,30.00,,,,
178,03/30/22 07:00:00 PM,37807.8,30.06,,,,
179,03/30/22 07:20:00 PM,37738.6,30.05,,,,
180,03/30/22 07:40:00 PM,37750.8,29.97,,,,
181,03/30/22 08:00:00 PM,37702.1,29.96,,,,
182,03/30/22 08:20:00 PM,37673.7,29.88,,,,
183,03/30/22 08:40:00 PM,37649.4,29.88,,,,
184,03/30/22 09:00:00 PM,37681.8,29.83,,,,
185,03/30/22 09:20:00 PM,37710.2,29.82,,,,
186,03/30/22 09:40:00 PM,37702.1,29.81,,,,
187,03/30/22 10:00:00 PM,37746.7,29.80,,,,
188,03/30/22 10:20:00 PM,37734.5,29.76,,,,
189,03/30/22 10:40:00 PM,37738.6,29.72,,,,
190,03/30/22 11:00:00 PM,37702.1,29.68,,,,
191,03/30/22 11:20:00 PM,37706.1,29.64,,,,
192,03/30/22 11:40:00 PM,37714.2,29.60,,,,
193,03/31/22 12:00:00 AM,37673.7,29.53,,,,
194,03/31/22 12:20:00 AM,37633.2,29.43,,,,
195,03/31/22 12:40:00 AM,37621.1,29.42,,,,
196,03/31/22 01:00:00 AM,37645.4,29.36,,,,
197,03/31/22 01:20:00 AM,37604.9,29.32,,,,
198,03/31/22 01:40:00 AM,37617.1,29.31,,,,
199,03/31/22 02:00:00 AM,37564.6,29.27,,,,
200,03/31/22 02:20:00 AM,37604.9,29.24,,,,
201,03/31/22 02:40:00 AM,37552.5,29.20,,,,
202,03/31/22 03:00:00 AM,37504.2,29.16,,,,
203,03/31/22 03:20:00 AM,37480.2,29.10,,,,
204,03/31/22 03:40:00 AM,37448.1,29.09,,,,
205,03/31/22 04:00:00 AM,37464.1,29.06,,,,
206,03/31/22 04:20:00 AM,37436.0,29.04,,,,
207,03/31/22 04:40:00 AM,37424.0,29.01,,,,
208,03/31/22 05:00:00 AM,37424.0,28.97,,,,
209,03/31/22 05:20:00 AM,37440.0,28.94,,,,
210,03/31/22 05:40:00 AM,37428.0,28.91,,,,
211,03/31/22 06:00:00 AM,37380.0,28.85,,,,
212,03/31/22 06:20:00 AM,37340.1,28.77,,,,
213,03/31/22 06:40:00 AM,37364.1,28.77,,,,
214,03/31/22 07:00:00 AM,37380.0,28.76,,,,
215,03/31/22 07:20:00 AM,37412.0,28.78,,,,
216,03/31/22 07:40:00 AM,37456.1,28.86,,,,
217,03/31/22 08:00:00 AM,37408.0,28.81,,,,
218,03/31/22 08:20:00 AM,37440.0,29.11,,,,
219,03/31/22 08:40:00 AM,37460.1,29.30,,,,
220,03/31/22 09:00:00 AM,37452.1,29.24,,,,
221,03/31/22 09:20:00 AM,37544.5,29.47,,,,
222,03/31/22 09:40:00 AM,37548.5,29.77,,,,
223,03/31/22 10:00:00 AM,36339.5,29.80,,,,
224,03/31/22 10:20:00 AM,37552.5,29.91,,,,
225,03/31/22 10:40:00 AM,37560.6,29.92,,,,
226,03/31/22 11:00:00 AM,37560.6,30.10,,,,
227,03/31/22 11:20:00 AM,37576.7,30.22,,,,
228,03/31/22 11:40:00 AM,37604.9,30.17,,,,
229,03/31/22 12:00:00 PM,37580.7,30.22,,,,
230,03/31/22 12:18:00 PM,,,,Logged,,
231,03/31/22 12:18:03 PM,,,,,Logged,Logged
