"Plot Title: CT_333_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739333, SEN S/N: 20739333)","Temp, °C (LGR S/N: 20739333, SEN S/N: 20739333)","Coupler Detached (LGR S/N: 20739333)","Coupler Attached (LGR S/N: 20739333)","Stopped (LGR S/N: 20739333)","End Of File (LGR S/N: 20739333)"
55,03/29/22 02:00:00 AM,33245.6,29.91,,,,
56,03/29/22 02:20:00 AM,33256.2,29.87,,,,
57,03/29/22 02:40:00 AM,33221.9,29.81,,,,
58,03/29/22 03:00:00 AM,33190.2,29.75,,,,
59,03/29/22 03:20:00 AM,33198.1,29.65,,,,
60,03/29/22 03:40:00 AM,33158.7,29.59,,,,
61,03/29/22 04:00:00 AM,33185.0,29.55,,,,
62,03/29/22 04:20:00 AM,33095.6,29.40,,,,
63,03/29/22 04:40:00 AM,33163.9,29.40,,,,
64,03/29/22 05:00:00 AM,33132.4,29.36,,,,
65,03/29/22 05:20:00 AM,33161.3,29.32,,,,
66,03/29/22 05:40:00 AM,33127.1,29.27,,,,
67,03/29/22 06:00:00 AM,33106.1,29.21,,,,
68,03/29/22 06:20:00 AM,33087.8,29.20,,,,
69,03/29/22 06:40:00 AM,33095.6,29.19,,,,
70,03/29/22 07:00:00 AM,33056.3,29.12,,,,
71,03/29/22 07:20:00 AM,33017.1,29.09,,,,
72,03/29/22 07:40:00 AM,32993.6,29.04,,,,
73,03/29/22 08:00:00 AM,33006.6,29.07,,,,
74,03/29/22 08:20:00 AM,33022.3,29.14,,,,
75,03/29/22 08:40:00 AM,33061.6,29.20,,,,
76,03/29/22 09:00:00 AM,33043.2,29.20,,,,
77,03/29/22 09:20:00 AM,33074.7,29.29,,,,
78,03/29/22 09:40:00 AM,33056.3,29.31,,,,
79,03/29/22 10:00:00 AM,33069.4,29.35,,,,
80,03/29/22 10:20:00 AM,33053.7,29.42,,,,
81,03/29/22 10:40:00 AM,33074.7,29.44,,,,
82,03/29/22 11:00:00 AM,33093.0,29.50,,,,
83,03/29/22 11:20:00 AM,33095.6,29.50,,,,
84,03/29/22 11:40:00 AM,33106.1,29.55,,,,
85,03/29/22 12:00:00 PM,33085.1,29.69,,,,
86,03/29/22 12:20:00 PM,33121.9,29.84,,,,
87,03/29/22 12:40:00 PM,33114.0,29.89,,,,
88,03/29/22 01:00:00 PM,33145.5,29.91,,,,
89,03/29/22 01:20:00 PM,33119.2,30.00,,,,
90,03/29/22 01:40:00 PM,33150.8,30.02,,,,
91,03/29/22 02:00:00 PM,33158.7,30.04,,,,
92,03/29/22 02:20:00 PM,33132.4,30.05,,,,
93,03/29/22 02:40:00 PM,33171.8,30.11,,,,
94,03/29/22 03:00:00 PM,33166.6,30.22,,,,
95,03/29/22 03:20:00 PM,33171.8,30.28,,,,
96,03/29/22 03:40:00 PM,33182.3,30.25,,,,
97,03/29/22 04:00:00 PM,33179.7,30.26,,,,
98,03/29/22 04:20:00 PM,33171.8,30.21,,,,
99,03/29/22 04:40:00 PM,33150.8,30.17,,,,
100,03/29/22 05:00:00 PM,33187.6,30.36,,,,
101,03/29/22 05:20:00 PM,33171.8,30.35,,,,
102,03/29/22 05:40:00 PM,33163.9,30.27,,,,
103,03/29/22 06:00:00 PM,33185.0,30.30,,,,
104,03/29/22 06:20:00 PM,33203.4,30.30,,,,
105,03/29/22 06:40:00 PM,33203.4,30.28,,,,
106,03/29/22 07:00:00 PM,33224.5,30.31,,,,
107,03/29/22 07:20:00 PM,33190.2,30.30,,,,
108,03/29/22 07:40:00 PM,33177.1,30.25,,,,
109,03/29/22 08:00:00 PM,33208.7,30.25,,,,
110,03/29/22 08:20:00 PM,33185.0,30.22,,,,
111,03/29/22 08:40:00 PM,33195.5,30.20,,,,
112,03/29/22 09:00:00 PM,33195.5,30.16,,,,
113,03/29/22 09:20:00 PM,33203.4,30.13,,,,
114,03/29/22 09:40:00 PM,33174.4,30.10,,,,
115,03/29/22 10:00:00 PM,33190.2,30.06,,,,
116,03/29/22 10:20:00 PM,33192.9,30.01,,,,
117,03/29/22 10:40:00 PM,33145.5,29.95,,,,
118,03/29/22 11:00:00 PM,33200.8,29.91,,,,
119,03/29/22 11:20:00 PM,33145.5,29.89,,,,
120,03/29/22 11:40:00 PM,33174.4,29.84,,,,
121,03/30/22 12:00:00 AM,33142.9,29.80,,,,
122,03/30/22 12:20:00 AM,33145.5,29.77,,,,
123,03/30/22 12:40:00 AM,33158.7,29.75,,,,
124,03/30/22 01:00:00 AM,33137.6,29.71,,,,
125,03/30/22 01:20:00 AM,33132.4,29.69,,,,
126,03/30/22 01:40:00 AM,33127.1,29.65,,,,
127,03/30/22 02:00:00 AM,33140.3,29.62,,,,
128,03/30/22 02:20:00 AM,33140.3,29.57,,,,
129,03/30/22 02:40:00 AM,33111.4,29.52,,,,
130,03/30/22 03:00:00 AM,33106.1,29.50,,,,
131,03/30/22 03:20:00 AM,33082.5,29.44,,,,
132,03/30/22 03:40:00 AM,32962.3,29.42,,,,
133,03/30/22 04:00:00 AM,33024.9,29.39,,,,
134,03/30/22 04:20:00 AM,32928.4,29.27,,,,
135,03/30/22 04:40:00 AM,33051.1,29.25,,,,
136,03/30/22 05:00:00 AM,33017.1,29.06,,,,
137,03/30/22 05:20:00 AM,32967.5,29.02,,,,
138,03/30/22 05:40:00 AM,33006.6,29.10,,,,
139,03/30/22 06:00:00 AM,33032.8,29.07,,,,
140,03/30/22 06:20:00 AM,32985.7,29.06,,,,
141,03/30/22 06:40:00 AM,33001.4,29.06,,,,
142,03/30/22 07:00:00 AM,32993.6,29.09,,,,
143,03/30/22 07:20:00 AM,32949.2,29.07,,,,
144,03/30/22 07:40:00 AM,32941.4,29.06,,,,
145,03/30/22 08:00:00 AM,32980.5,29.11,,,,
146,03/30/22 08:20:00 AM,32977.9,29.15,,,,
147,03/30/22 08:40:00 AM,33017.1,29.16,,,,
148,03/30/22 09:00:00 AM,32993.6,29.16,,,,
149,03/30/22 09:20:00 AM,32985.7,29.17,,,,
150,03/30/22 09:40:00 AM,32967.5,29.20,,,,
151,03/30/22 10:00:00 AM,33011.9,29.25,,,,
152,03/30/22 10:20:00 AM,33027.5,29.37,,,,
153,03/30/22 10:40:00 AM,32993.6,29.37,,,,
154,03/30/22 11:00:00 AM,33009.2,29.39,,,,
155,03/30/22 11:20:00 AM,33024.9,29.41,,,,
156,03/30/22 11:40:00 AM,33006.6,29.49,,,,
157,03/30/22 12:00:00 PM,33019.7,29.56,,,,
158,03/30/22 12:20:00 PM,33035.4,29.65,,,,
159,03/30/22 12:40:00 PM,33064.2,29.71,,,,
160,03/30/22 01:00:00 PM,33077.3,29.79,,,,
161,03/30/22 01:20:00 PM,33116.6,29.80,,,,
162,03/30/22 01:40:00 PM,33100.9,29.89,,,,
163,03/30/22 02:00:00 PM,33121.9,29.86,,,,
164,03/30/22 02:20:00 PM,33111.4,30.07,,,,
165,03/30/22 02:40:00 PM,33124.5,30.22,,,,
166,03/30/22 03:00:00 PM,33153.4,30.41,,,,
167,03/30/22 03:20:00 PM,33158.7,30.36,,,,
168,03/30/22 03:40:00 PM,33137.6,30.16,,,,
169,03/30/22 04:00:00 PM,33140.3,30.21,,,,
170,03/30/22 04:20:00 PM,33148.1,30.21,,,,
171,03/30/22 04:40:00 PM,33108.7,30.15,,,,
172,03/30/22 05:00:00 PM,33132.4,30.13,,,,
173,03/30/22 05:20:00 PM,33100.9,30.05,,,,
174,03/30/22 05:40:00 PM,33087.8,29.97,,,,
175,03/30/22 06:00:00 PM,33098.3,29.89,,,,
176,03/30/22 06:20:00 PM,33093.0,29.86,,,,
177,03/30/22 06:40:00 PM,33043.2,29.84,,,,
178,03/30/22 07:00:00 PM,33043.2,29.87,,,,
179,03/30/22 07:20:00 PM,33051.1,29.86,,,,
180,03/30/22 07:40:00 PM,33082.5,29.85,,,,
181,03/30/22 08:00:00 PM,33022.3,29.81,,,,
182,03/30/22 08:20:00 PM,33051.1,29.72,,,,
183,03/30/22 08:40:00 PM,33038.0,29.72,,,,
184,03/30/22 09:00:00 PM,33056.3,29.76,,,,
185,03/30/22 09:20:00 PM,33056.3,29.75,,,,
186,03/30/22 09:40:00 PM,33053.7,29.72,,,,
187,03/30/22 10:00:00 PM,33077.3,29.74,,,,
188,03/30/22 10:20:00 PM,33103.5,29.62,,,,
189,03/30/22 10:40:00 PM,33085.1,29.64,,,,
190,03/30/22 11:00:00 PM,33077.3,29.59,,,,
191,03/30/22 11:20:00 PM,33061.6,29.54,,,,
192,03/30/22 11:40:00 PM,33032.8,29.50,,,,
193,03/31/22 12:00:00 AM,33024.9,29.46,,,,
194,03/31/22 12:20:00 AM,33027.5,29.42,,,,
195,03/31/22 12:40:00 AM,32993.6,29.39,,,,
196,03/31/22 01:00:00 AM,32980.5,29.34,,,,
197,03/31/22 01:20:00 AM,33006.6,29.35,,,,
198,03/31/22 01:40:00 AM,32985.7,29.30,,,,
199,03/31/22 02:00:00 AM,33001.4,29.27,,,,
200,03/31/22 02:20:00 AM,32993.6,29.25,,,,
201,03/31/22 02:40:00 AM,32975.3,29.20,,,,
202,03/31/22 03:00:00 AM,32970.1,29.21,,,,
203,03/31/22 03:20:00 AM,32985.7,29.16,,,,
204,03/31/22 03:40:00 AM,32954.4,29.09,,,,
205,03/31/22 04:00:00 AM,32946.6,29.01,,,,
206,03/31/22 04:20:00 AM,32964.9,28.96,,,,
207,03/31/22 04:40:00 AM,32925.8,29.09,,,,
208,03/31/22 05:00:00 AM,32928.4,28.89,,,,
209,03/31/22 05:20:00 AM,32905.0,28.96,,,,
210,03/31/22 05:40:00 AM,32866.0,28.86,,,,
211,03/31/22 06:00:00 AM,32832.3,28.74,,,,
212,03/31/22 06:20:00 AM,32834.9,28.74,,,,
213,03/31/22 06:40:00 AM,32824.5,28.65,,,,
214,03/31/22 07:00:00 AM,32809.0,28.53,,,,
215,03/31/22 07:20:00 AM,32809.0,28.74,,,,
216,03/31/22 07:40:00 AM,32793.4,28.72,,,,
217,03/31/22 08:00:00 AM,32793.4,28.71,,,,
218,03/31/22 08:20:00 AM,32850.4,28.72,,,,
219,03/31/22 08:40:00 AM,32863.4,28.97,,,,
220,03/31/22 09:00:00 AM,32915.4,29.11,,,,
221,03/31/22 09:20:00 AM,32889.4,29.11,,,,
222,03/31/22 09:40:00 AM,32920.6,29.21,,,,
223,03/31/22 10:00:00 AM,32910.2,29.29,,,,
224,03/31/22 10:20:00 AM,32915.4,29.30,,,,
225,03/31/22 10:40:00 AM,32936.2,29.35,,,,
226,03/31/22 11:00:00 AM,32941.4,29.42,,,,
227,03/31/22 11:20:00 AM,32949.2,29.60,,,,
228,03/31/22 11:40:00 AM,32970.1,29.65,,,,
229,03/31/22 12:00:00 PM,32975.3,29.70,,,,
230,03/31/22 12:20:00 PM,32991.0,29.69,,,,
231,03/31/22 12:30:11 PM,,,,Logged,,
232,03/31/22 12:30:13 PM,,,,,Logged,Logged
