"Plot Title: Pressure_872_VSled_20220320"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °F (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, feet (LGR S/N: 20810872)"
41,03/20/22 05:42:00 PM,14.8772,85.915,0.360
42,03/20/22 05:44:00 PM,14.7016,85.735,-0.035
43,03/20/22 05:46:00 PM,14.7502,85.554,0.074
44,03/20/22 05:48:00 PM,14.7102,85.374,-0.016
45,03/20/22 05:50:00 PM,14.7896,85.374,0.163
46,03/20/22 05:52:00 PM,14.7171,85.374,0.000
47,03/20/22 05:54:00 PM,14.7194,85.374,0.005
48,03/20/22 05:56:00 PM,15.5911,85.374,1.967
49,03/20/22 05:58:00 PM,15.6361,85.554,2.068
50,03/20/22 06:00:00 PM,15.6619,85.554,2.126
51,03/20/22 06:02:00 PM,15.5559,85.374,1.888
52,03/20/22 06:04:00 PM,15.5817,85.374,1.946
53,03/20/22 06:06:00 PM,15.6474,85.374,2.093
54,03/20/22 06:08:00 PM,15.5789,85.194,1.939
55,03/20/22 06:10:00 PM,15.5766,85.194,1.934
56,03/20/22 06:12:00 PM,15.6137,85.014,2.018
57,03/20/22 06:14:00 PM,15.5151,85.014,1.796
58,03/20/22 06:16:00 PM,15.6185,85.014,2.029
59,03/20/22 06:18:00 PM,15.5386,85.014,1.849
60,03/20/22 06:20:00 PM,15.4847,85.014,1.727
61,03/20/22 06:22:00 PM,15.5668,85.014,1.912
62,03/20/22 06:24:00 PM,15.6137,85.014,2.018
63,03/20/22 06:26:00 PM,15.6439,84.834,2.086
64,03/20/22 06:28:00 PM,15.5031,84.834,1.769
65,03/20/22 06:30:00 PM,15.6393,84.834,2.075
66,03/20/22 06:32:00 PM,15.4937,84.834,1.748
67,03/20/22 06:34:00 PM,15.4955,84.654,1.752
68,03/20/22 06:36:00 PM,15.5990,84.654,1.984
69,03/20/22 06:38:00 PM,15.5872,84.654,1.958
70,03/20/22 06:40:00 PM,15.5472,84.654,1.868
71,03/20/22 06:42:00 PM,15.5214,84.654,1.810
72,03/20/22 06:44:00 PM,15.4464,84.654,1.641
73,03/20/22 06:46:00 PM,15.6271,84.654,2.048
74,03/20/22 06:48:00 PM,15.5538,84.474,1.883
75,03/20/22 06:50:00 PM,15.4314,84.295,1.607
76,03/20/22 06:52:00 PM,15.6921,84.295,2.194
77,03/20/22 06:54:00 PM,15.4764,84.474,1.709
78,03/20/22 06:56:00 PM,15.4690,84.295,1.692
79,03/20/22 06:58:00 PM,15.4995,84.295,1.761
80,03/20/22 07:00:00 PM,15.4573,84.295,1.666
81,03/20/22 07:02:00 PM,15.5324,84.295,1.835
82,03/20/22 07:04:00 PM,15.4409,84.295,1.629
83,03/20/22 07:06:00 PM,15.4851,84.115,1.728
84,03/20/22 07:08:00 PM,15.6356,84.295,2.067
85,03/20/22 07:10:00 PM,15.4761,84.295,1.708
86,03/20/22 07:12:00 PM,15.5582,84.295,1.893
87,03/20/22 07:14:00 PM,15.5296,84.115,1.828
88,03/20/22 07:16:00 PM,15.4287,84.115,1.601
89,03/20/22 07:18:00 PM,15.4897,84.115,1.739
90,03/20/22 07:20:00 PM,15.4639,84.115,1.681
91,03/20/22 07:22:00 PM,15.4284,83.935,1.601
92,03/20/22 07:24:00 PM,15.4616,84.115,1.675
93,03/20/22 07:26:00 PM,15.4471,83.935,1.643
94,03/20/22 07:28:00 PM,15.5082,83.935,1.780
95,03/20/22 07:30:00 PM,15.4706,83.935,1.696
96,03/20/22 07:32:00 PM,15.5292,83.935,1.827
97,03/20/22 07:34:00 PM,15.4660,83.935,1.685
98,03/20/22 07:36:00 PM,15.4468,83.757,1.642
99,03/20/22 07:38:00 PM,15.4678,83.757,1.689
100,03/20/22 07:40:00 PM,15.4326,83.757,1.610
101,03/20/22 07:42:00 PM,15.4558,83.579,1.662
102,03/20/22 07:44:00 PM,15.5289,83.757,1.827
103,03/20/22 07:46:00 PM,15.5566,83.579,1.889
104,03/20/22 07:48:00 PM,15.4229,83.579,1.588
105,03/20/22 07:50:00 PM,15.4533,83.579,1.657
106,03/20/22 07:52:00 PM,15.4182,83.579,1.578
107,03/20/22 07:54:00 PM,15.4765,83.399,1.709
108,03/20/22 07:56:00 PM,15.4577,83.399,1.667
109,03/20/22 07:58:00 PM,15.4768,83.579,1.710
110,03/20/22 08:00:00 PM,15.4623,83.399,1.677
111,03/20/22 08:02:00 PM,15.4671,83.399,1.688
112,03/20/22 08:04:00 PM,15.4483,83.399,1.645
113,03/20/22 08:06:00 PM,15.4718,83.399,1.698
114,03/20/22 08:08:00 PM,15.4577,83.399,1.667
115,03/20/22 08:10:00 PM,15.4784,83.221,1.713
116,03/20/22 08:12:00 PM,15.4316,83.221,1.608
117,03/20/22 08:14:00 PM,15.5347,83.221,1.840
118,03/20/22 08:16:00 PM,15.5137,83.221,1.793
119,03/20/22 08:18:00 PM,15.4765,83.399,1.709
120,03/20/22 08:20:00 PM,15.4812,83.399,1.719
121,03/20/22 08:22:00 PM,15.4198,83.221,1.581
122,03/20/22 08:24:00 PM,15.5206,83.221,1.808
123,03/20/22 08:26:00 PM,15.4385,83.221,1.623
124,03/20/22 08:28:00 PM,15.4245,83.221,1.592
125,03/20/22 08:30:00 PM,15.5042,83.221,1.771
126,03/20/22 08:32:00 PM,15.3987,83.221,1.534
127,03/20/22 08:34:00 PM,15.4291,83.221,1.602
128,03/20/22 08:36:00 PM,15.4523,83.043,1.654
129,03/20/22 08:38:00 PM,15.4660,82.864,1.685
130,03/20/22 08:40:00 PM,15.5837,83.043,1.950
131,03/20/22 08:42:00 PM,15.4288,83.043,1.602
132,03/20/22 08:44:00 PM,15.4240,83.043,1.591
133,03/20/22 08:46:00 PM,15.5321,83.043,1.834
134,03/20/22 08:48:00 PM,15.4851,83.043,1.728
135,03/20/22 08:50:00 PM,15.5015,83.043,1.765
136,03/20/22 08:52:00 PM,15.4452,83.043,1.638
137,03/20/22 08:54:00 PM,15.5480,82.864,1.870
138,03/20/22 08:56:00 PM,15.4660,82.864,1.685
139,03/20/22 08:58:00 PM,15.5153,82.864,1.796
140,03/20/22 09:00:00 PM,15.5270,82.864,1.823
141,03/20/22 09:02:00 PM,15.5692,82.864,1.918
142,03/20/22 09:04:00 PM,15.5856,82.864,1.954
143,03/20/22 09:06:00 PM,15.5058,82.864,1.775
144,03/20/22 09:08:00 PM,15.4703,82.686,1.695
145,03/20/22 09:10:00 PM,15.4987,82.864,1.759
146,03/20/22 09:12:00 PM,15.6001,83.043,1.987
147,03/20/22 09:14:00 PM,15.5743,83.043,1.929
148,03/20/22 09:16:00 PM,15.4871,82.864,1.733
149,03/20/22 09:18:00 PM,15.5955,83.043,1.977
150,03/20/22 09:20:00 PM,15.6119,83.043,2.014
151,03/20/22 09:22:00 PM,15.5321,83.043,1.834
152,03/20/22 09:24:00 PM,15.5575,82.864,1.891
153,03/20/22 09:26:00 PM,15.5672,83.043,1.913
154,03/20/22 09:28:00 PM,15.4636,82.864,1.680
155,03/20/22 09:30:00 PM,15.6842,82.864,2.176
156,03/20/22 09:32:00 PM,15.5293,82.864,1.828
157,03/20/22 09:34:00 PM,15.5927,82.864,1.970
158,03/20/22 09:36:00 PM,15.5105,82.864,1.785
159,03/20/22 09:38:00 PM,15.5528,82.864,1.881
160,03/20/22 09:40:00 PM,15.4961,82.686,1.753
161,03/20/22 09:42:00 PM,15.5172,82.686,1.800
162,03/20/22 09:44:00 PM,15.6255,82.864,2.044
163,03/20/22 09:46:00 PM,15.5669,82.864,1.912
164,03/20/22 09:48:00 PM,15.6697,82.686,2.144
165,03/20/22 09:50:00 PM,15.5786,82.864,1.939
166,03/20/22 09:52:00 PM,15.6068,82.864,2.002
167,03/20/22 09:54:00 PM,15.6819,82.864,2.171
168,03/20/22 09:56:00 PM,15.7273,83.221,2.273
169,03/20/22 09:58:00 PM,15.6921,83.221,2.194
170,03/20/22 10:00:00 PM,15.6444,82.864,2.087
171,03/20/22 10:02:00 PM,15.7759,82.864,2.383
172,03/20/22 10:04:00 PM,15.6330,83.043,2.061
173,03/20/22 10:06:00 PM,15.6255,82.864,2.044
174,03/20/22 10:08:00 PM,15.6799,83.043,2.167
175,03/20/22 10:10:00 PM,15.6538,82.864,2.108
176,03/20/22 10:12:00 PM,15.7034,83.043,2.219
177,03/20/22 10:14:00 PM,15.6616,83.221,2.125
178,03/20/22 10:16:00 PM,15.6941,83.043,2.199
179,03/20/22 10:18:00 PM,15.7031,82.864,2.219
180,03/20/22 10:20:00 PM,15.7179,83.221,2.252
181,03/20/22 10:22:00 PM,15.6612,83.043,2.124
182,03/20/22 10:24:00 PM,15.7003,82.686,2.213
183,03/20/22 10:26:00 PM,15.6356,83.221,2.067
184,03/20/22 10:28:00 PM,15.7082,83.043,2.230
185,03/20/22 10:30:00 PM,15.7218,82.864,2.261
186,03/20/22 10:32:00 PM,15.7312,82.864,2.282
187,03/20/22 10:34:00 PM,15.6303,82.864,2.055
188,03/20/22 10:36:00 PM,15.6886,82.686,2.186
189,03/20/22 10:38:00 PM,15.7642,82.864,2.356
190,03/20/22 10:40:00 PM,15.8844,83.043,2.627
191,03/20/22 10:42:00 PM,15.6471,83.043,2.093
192,03/20/22 10:44:00 PM,15.9263,82.864,2.721
193,03/20/22 10:46:00 PM,15.7391,83.221,2.300
194,03/20/22 10:48:00 PM,15.6565,83.043,2.114
195,03/20/22 10:50:00 PM,15.8417,82.864,2.531
196,03/20/22 10:52:00 PM,15.6448,83.043,2.088
197,03/20/22 10:54:00 PM,15.8065,82.864,2.452
198,03/20/22 10:56:00 PM,15.9711,82.864,2.822
199,03/20/22 10:58:00 PM,15.7552,83.043,2.336
200,03/20/22 11:00:00 PM,15.7457,83.043,2.315
201,03/20/22 11:02:00 PM,15.8233,83.043,2.489
202,03/20/22 11:04:00 PM,15.7250,83.221,2.268
203,03/20/22 11:06:00 PM,15.8022,83.043,2.442
204,03/20/22 11:08:00 PM,15.7766,83.221,2.384
205,03/20/22 11:10:00 PM,15.8402,83.221,2.527
206,03/20/22 11:12:00 PM,15.7932,83.221,2.422
207,03/20/22 11:14:00 PM,15.8001,83.221,2.437
208,03/20/22 11:16:00 PM,15.7061,83.221,2.226
209,03/20/22 11:18:00 PM,15.8143,83.221,2.469
210,03/20/22 11:20:00 PM,15.9318,83.221,2.734
211,03/20/22 11:22:00 PM,15.7626,83.221,2.353
212,03/20/22 11:24:00 PM,15.9456,83.043,2.765
213,03/20/22 11:26:00 PM,15.7621,83.043,2.352
214,03/20/22 11:28:00 PM,15.8895,83.221,2.638
215,03/20/22 11:30:00 PM,15.9672,83.221,2.813
216,03/20/22 11:32:00 PM,15.7842,83.399,2.401
217,03/20/22 11:34:00 PM,15.8378,83.221,2.522
218,03/20/22 11:36:00 PM,15.8613,83.221,2.575
219,03/20/22 11:38:00 PM,15.9412,83.221,2.755
220,03/20/22 11:40:00 PM,15.9130,83.221,2.691
221,03/20/22 11:42:00 PM,15.9836,83.221,2.850
222,03/20/22 11:44:00 PM,15.7932,83.221,2.422
223,03/20/22 11:46:00 PM,15.8683,83.221,2.591
224,03/20/22 11:48:00 PM,15.9507,83.221,2.776
225,03/20/22 11:50:00 PM,15.8402,83.221,2.527
226,03/20/22 11:52:00 PM,15.7697,83.221,2.369
227,03/20/22 11:54:00 PM,15.8613,83.221,2.575
228,03/20/22 11:56:00 PM,16.0001,83.221,2.887
229,03/20/22 11:58:00 PM,15.7842,83.399,2.401
230,03/21/22 12:00:00 AM,16.0404,83.399,2.978
231,03/21/22 12:02:00 AM,15.8236,83.221,2.490
232,03/21/22 12:04:00 AM,15.7861,83.221,2.406
233,03/21/22 12:06:00 AM,16.0119,83.221,2.914
234,03/21/22 12:08:00 AM,15.9530,83.221,2.781
235,03/21/22 12:10:00 AM,15.8777,83.221,2.612
236,03/21/22 12:12:00 AM,15.9205,83.399,2.708
237,03/21/22 12:14:00 AM,15.9299,83.399,2.729
238,03/21/22 12:16:00 AM,15.9483,83.221,2.771
239,03/21/22 12:18:00 AM,16.0052,83.399,2.899
240,03/21/22 12:20:00 AM,15.8547,83.399,2.560
241,03/21/22 12:22:00 AM,15.9318,83.221,2.734
242,03/21/22 12:24:00 AM,15.9486,83.399,2.771
243,03/21/22 12:26:00 AM,15.8943,83.221,2.649
244,03/21/22 12:28:00 AM,15.8636,83.221,2.580
245,03/21/22 12:30:00 AM,15.9177,83.221,2.702
246,03/21/22 12:32:00 AM,16.0706,83.221,3.046
247,03/21/22 12:34:00 AM,15.8049,83.221,2.448
248,03/21/22 12:36:00 AM,15.9790,83.221,2.840
249,03/21/22 12:38:00 AM,16.0071,83.221,2.903
250,03/21/22 12:40:00 AM,15.8989,83.221,2.659
251,03/21/22 12:42:00 AM,16.0048,83.221,2.898
252,03/21/22 12:44:00 AM,15.9341,83.221,2.739
253,03/21/22 12:46:00 AM,15.8777,83.221,2.612
254,03/21/22 12:48:00 AM,15.9012,83.221,2.665
255,03/21/22 12:50:00 AM,15.9154,83.221,2.697
256,03/21/22 12:52:00 AM,15.9907,83.221,2.866
257,03/21/22 12:54:00 AM,15.9318,83.221,2.734
258,03/21/22 12:56:00 AM,15.9695,83.221,2.818
259,03/21/22 12:58:00 AM,15.9907,83.221,2.866
260,03/21/22 01:00:00 AM,15.8119,83.221,2.464
261,03/21/22 01:02:00 AM,15.8068,83.043,2.452
262,03/21/22 01:04:00 AM,15.9009,83.043,2.664
263,03/21/22 01:06:00 AM,15.9597,83.043,2.796
264,03/21/22 01:08:00 AM,15.9691,83.043,2.817
265,03/21/22 01:10:00 AM,16.0467,83.043,2.992
266,03/21/22 01:12:00 AM,16.1362,83.043,3.193
267,03/21/22 01:14:00 AM,15.9267,83.043,2.722
268,03/21/22 01:16:00 AM,15.9127,83.043,2.690
269,03/21/22 01:18:00 AM,16.1009,83.043,3.114
270,03/21/22 01:20:00 AM,15.8586,83.043,2.569
271,03/21/22 01:22:00 AM,15.9196,83.043,2.706
272,03/21/22 01:24:00 AM,15.9037,83.221,2.670
273,03/21/22 01:26:00 AM,15.9150,83.043,2.696
274,03/21/22 01:28:00 AM,15.9550,83.043,2.786
275,03/21/22 01:30:00 AM,15.9691,83.043,2.817
276,03/21/22 01:32:00 AM,16.0232,83.043,2.939
277,03/21/22 01:34:00 AM,15.9221,83.043,2.712
278,03/21/22 01:36:00 AM,15.9433,83.043,2.759
279,03/21/22 01:38:00 AM,15.9456,83.043,2.765
280,03/21/22 01:40:00 AM,15.9856,83.043,2.855
281,03/21/22 01:42:00 AM,15.8045,83.043,2.447
282,03/21/22 01:44:00 AM,15.9949,83.043,2.876
283,03/21/22 01:46:00 AM,15.8563,83.043,2.563
284,03/21/22 01:48:00 AM,15.8797,83.043,2.616
285,03/21/22 01:50:00 AM,16.0467,83.043,2.992
286,03/21/22 01:52:00 AM,15.9502,83.043,2.775
287,03/21/22 01:54:00 AM,15.9381,82.864,2.748
288,03/21/22 01:56:00 AM,16.0655,83.043,3.034
289,03/21/22 01:58:00 AM,16.0349,83.043,2.966
290,03/21/22 02:00:00 AM,15.9291,83.043,2.727
291,03/21/22 02:02:00 AM,15.9737,83.043,2.828
292,03/21/22 02:04:00 AM,16.0114,83.043,2.913
293,03/21/22 02:06:00 AM,15.9103,83.043,2.685
294,03/21/22 02:08:00 AM,15.9433,83.043,2.759
295,03/21/22 02:10:00 AM,16.0091,83.043,2.908
296,03/21/22 02:12:00 AM,15.8821,83.043,2.622
297,03/21/22 02:14:00 AM,15.8961,83.043,2.653
298,03/21/22 02:16:00 AM,15.8821,83.043,2.622
299,03/21/22 02:18:00 AM,15.8821,83.043,2.622
300,03/21/22 02:20:00 AM,15.8229,82.864,2.488
301,03/21/22 02:22:00 AM,15.8699,82.864,2.594
302,03/21/22 02:24:00 AM,15.8183,82.864,2.478
303,03/21/22 02:26:00 AM,15.9263,82.864,2.721
304,03/21/22 02:28:00 AM,15.9099,82.864,2.684
305,03/21/22 02:30:00 AM,15.9592,82.864,2.795
306,03/21/22 02:32:00 AM,15.8512,82.864,2.552
307,03/21/22 02:34:00 AM,15.9499,82.864,2.774
308,03/21/22 02:36:00 AM,15.8652,82.864,2.584
309,03/21/22 02:38:00 AM,15.8558,82.864,2.563
310,03/21/22 02:40:00 AM,15.8699,82.864,2.594
311,03/21/22 02:42:00 AM,15.9240,82.864,2.716
312,03/21/22 02:44:00 AM,16.0439,82.864,2.986
313,03/21/22 02:46:00 AM,15.9405,82.864,2.753
314,03/21/22 02:48:00 AM,15.8747,82.864,2.605
315,03/21/22 02:50:00 AM,15.8934,82.864,2.647
316,03/21/22 02:52:00 AM,15.9288,82.864,2.727
317,03/21/22 02:54:00 AM,16.0581,82.864,3.018
318,03/21/22 02:56:00 AM,15.9099,82.864,2.684
319,03/21/22 02:58:00 AM,15.9193,82.864,2.705
320,03/21/22 03:00:00 AM,15.8088,82.864,2.457
321,03/21/22 03:02:00 AM,15.7335,82.864,2.287
322,03/21/22 03:04:00 AM,15.9076,82.864,2.679
323,03/21/22 03:06:00 AM,15.8206,82.864,2.483
324,03/21/22 03:08:00 AM,15.9523,82.864,2.780
325,03/21/22 03:10:00 AM,15.7876,82.864,2.409
326,03/21/22 03:12:00 AM,15.8346,82.864,2.515
327,03/21/22 03:14:00 AM,15.8300,82.864,2.504
328,03/21/22 03:16:00 AM,15.8676,82.864,2.589
329,03/21/22 03:18:00 AM,15.8841,82.864,2.626
330,03/21/22 03:20:00 AM,15.8605,82.864,2.573
331,03/21/22 03:22:00 AM,15.8252,82.864,2.494
332,03/21/22 03:24:00 AM,15.7948,82.864,2.425
333,03/21/22 03:26:00 AM,15.8272,82.686,2.498
334,03/21/22 03:28:00 AM,15.8390,82.686,2.525
335,03/21/22 03:30:00 AM,15.8906,82.686,2.641
336,03/21/22 03:32:00 AM,15.8625,82.686,2.578
337,03/21/22 03:34:00 AM,15.9099,82.864,2.684
338,03/21/22 03:36:00 AM,15.8554,82.686,2.562
339,03/21/22 03:38:00 AM,15.8037,82.686,2.445
340,03/21/22 03:40:00 AM,15.8652,82.864,2.584
341,03/21/22 03:42:00 AM,15.8088,82.864,2.457
342,03/21/22 03:44:00 AM,15.7920,82.686,2.419
343,03/21/22 03:46:00 AM,15.9730,82.686,2.826
344,03/21/22 03:48:00 AM,15.7402,82.686,2.302
345,03/21/22 03:50:00 AM,15.8107,82.686,2.461
346,03/21/22 03:52:00 AM,15.8037,82.686,2.445
347,03/21/22 03:54:00 AM,15.9707,82.686,2.821
348,03/21/22 03:56:00 AM,15.8696,82.686,2.594
349,03/21/22 03:58:00 AM,15.8010,82.508,2.439
350,03/21/22 04:00:00 AM,15.8222,82.508,2.487
351,03/21/22 04:02:00 AM,15.8272,82.686,2.498
352,03/21/22 04:04:00 AM,15.8648,82.686,2.583
353,03/21/22 04:06:00 AM,15.7920,82.686,2.419
354,03/21/22 04:08:00 AM,15.8977,82.686,2.657
355,03/21/22 04:10:00 AM,15.7821,82.508,2.397
356,03/21/22 04:12:00 AM,15.8367,82.686,2.519
357,03/21/22 04:14:00 AM,15.9048,82.686,2.673
358,03/21/22 04:16:00 AM,15.9542,82.686,2.784
359,03/21/22 04:18:00 AM,15.8132,82.686,2.467
360,03/21/22 04:20:00 AM,15.7285,82.686,2.276
361,03/21/22 04:22:00 AM,15.8132,82.686,2.467
362,03/21/22 04:24:00 AM,15.8460,82.686,2.540
363,03/21/22 04:26:00 AM,15.7402,82.686,2.302
364,03/21/22 04:28:00 AM,15.7869,82.508,2.407
365,03/21/22 04:30:00 AM,15.8268,82.508,2.497
366,03/21/22 04:32:00 AM,15.8786,82.508,2.614
367,03/21/22 04:34:00 AM,15.7634,82.508,2.355
368,03/21/22 04:36:00 AM,15.7188,82.508,2.254
369,03/21/22 04:38:00 AM,15.7234,82.508,2.265
370,03/21/22 04:40:00 AM,15.8080,82.508,2.455
371,03/21/22 04:42:00 AM,15.7962,82.508,2.428
372,03/21/22 04:44:00 AM,15.9162,82.508,2.698
373,03/21/22 04:46:00 AM,15.7234,82.508,2.265
374,03/21/22 04:48:00 AM,15.8245,82.508,2.492
375,03/21/22 04:50:00 AM,15.7257,82.508,2.270
376,03/21/22 04:52:00 AM,15.8551,82.508,2.561
377,03/21/22 04:54:00 AM,15.7466,82.330,2.317
378,03/21/22 04:56:00 AM,15.8053,82.330,2.449
379,03/21/22 04:58:00 AM,15.7254,82.330,2.269
380,03/21/22 05:00:00 AM,15.6996,82.330,2.211
381,03/21/22 05:02:00 AM,15.6644,82.330,2.132
382,03/21/22 05:04:00 AM,15.7771,82.330,2.385
383,03/21/22 05:06:00 AM,15.8523,82.330,2.555
384,03/21/22 05:08:00 AM,15.6459,82.508,2.090
385,03/21/22 05:10:00 AM,15.7818,82.330,2.396
386,03/21/22 05:12:00 AM,15.8029,82.330,2.443
387,03/21/22 05:14:00 AM,15.6976,82.508,2.206
388,03/21/22 05:16:00 AM,15.7512,82.330,2.327
389,03/21/22 05:18:00 AM,15.8080,82.508,2.455
390,03/21/22 05:20:00 AM,15.6526,82.330,2.105
391,03/21/22 05:22:00 AM,15.7114,82.330,2.237
392,03/21/22 05:24:00 AM,15.7959,82.330,2.428
393,03/21/22 05:26:00 AM,15.6549,82.330,2.110
394,03/21/22 05:28:00 AM,15.6761,82.330,2.158
395,03/21/22 05:30:00 AM,15.7911,82.330,2.417
396,03/21/22 05:32:00 AM,15.5868,82.330,1.957
397,03/21/22 05:34:00 AM,15.7066,82.330,2.227
398,03/21/22 05:36:00 AM,15.6879,82.330,2.185
399,03/21/22 05:38:00 AM,15.7324,82.330,2.285
400,03/21/22 05:40:00 AM,15.7301,82.330,2.280
401,03/21/22 05:42:00 AM,15.7649,82.152,2.358
402,03/21/22 05:44:00 AM,15.6573,82.330,2.116
403,03/21/22 05:46:00 AM,15.7227,82.152,2.263
404,03/21/22 05:48:00 AM,15.6897,82.152,2.189
405,03/21/22 05:50:00 AM,15.6217,82.152,2.036
406,03/21/22 05:52:00 AM,15.7038,82.152,2.220
407,03/21/22 05:54:00 AM,15.6616,82.152,2.125
408,03/21/22 05:56:00 AM,15.6475,82.152,2.094
409,03/21/22 05:58:00 AM,15.6310,82.152,2.057
410,03/21/22 06:00:00 AM,15.6123,82.152,2.014
411,03/21/22 06:02:00 AM,15.6734,82.152,2.152
412,03/21/22 06:04:00 AM,15.6874,82.152,2.184
413,03/21/22 06:06:00 AM,15.5814,81.975,1.945
414,03/21/22 06:08:00 AM,15.6259,81.975,2.045
415,03/21/22 06:10:00 AM,15.6307,81.975,2.056
416,03/21/22 06:12:00 AM,15.6119,81.975,2.014
417,03/21/22 06:14:00 AM,15.5908,81.975,1.966
418,03/21/22 06:16:00 AM,15.6119,81.975,2.014
419,03/21/22 06:18:00 AM,15.5837,81.975,1.950
420,03/21/22 06:20:00 AM,15.5927,81.797,1.970
421,03/21/22 06:22:00 AM,15.6400,81.975,2.077
422,03/21/22 06:24:00 AM,15.5763,81.797,1.934
423,03/21/22 06:26:00 AM,15.5998,81.797,1.986
424,03/21/22 06:28:00 AM,15.5623,81.797,1.902
425,03/21/22 06:30:00 AM,15.6209,81.797,2.034
426,03/21/22 06:32:00 AM,15.5341,81.797,1.839
427,03/21/22 06:34:00 AM,15.5740,81.797,1.928
428,03/21/22 06:36:00 AM,15.6206,81.621,2.033
429,03/21/22 06:38:00 AM,15.5501,81.621,1.874
430,03/21/22 06:40:00 AM,15.5266,81.621,1.822
431,03/21/22 06:42:00 AM,15.6182,81.621,2.028
432,03/21/22 06:44:00 AM,15.6135,81.621,2.017
433,03/21/22 06:46:00 AM,15.6088,81.621,2.007
434,03/21/22 06:48:00 AM,15.5524,81.621,1.880
435,03/21/22 06:50:00 AM,15.5713,81.621,1.922
436,03/21/22 06:52:00 AM,15.5759,81.621,1.933
437,03/21/22 06:54:00 AM,15.5994,81.621,1.985
438,03/21/22 06:56:00 AM,15.5782,81.621,1.938
439,03/21/22 06:58:00 AM,15.5947,81.621,1.975
440,03/21/22 07:00:00 AM,15.6017,81.621,1.991
441,03/21/22 07:02:00 AM,15.5450,81.442,1.863
442,03/21/22 07:04:00 AM,15.5947,81.621,1.975
443,03/21/22 07:06:00 AM,15.6483,81.442,2.095
444,03/21/22 07:08:00 AM,15.5826,81.442,1.948
445,03/21/22 07:10:00 AM,15.5567,81.442,1.889
446,03/21/22 07:12:00 AM,15.6459,81.442,2.090
447,03/21/22 07:14:00 AM,15.5802,81.442,1.942
448,03/21/22 07:16:00 AM,15.5567,81.442,1.889
449,03/21/22 07:18:00 AM,15.5874,81.442,1.958
450,03/21/22 07:20:00 AM,15.5900,81.621,1.964
451,03/21/22 07:22:00 AM,15.5662,81.442,1.911
452,03/21/22 07:24:00 AM,15.5639,81.442,1.905
453,03/21/22 07:26:00 AM,15.5427,81.442,1.858
454,03/21/22 07:28:00 AM,15.6319,81.442,2.059
455,03/21/22 07:30:00 AM,15.5614,81.442,1.900
456,03/21/22 07:32:00 AM,15.5685,81.442,1.916
