Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-20 17:14:00,32.52,-90.58,8.12, , , , , , , , , 
2022-03-20 17:16:00,32.45,-90.63,8.12, , , , , , , , , 
2022-03-20 17:18:00,32.40,-90.75,8.13, , , , , , , , , 
2022-03-20 17:20:00,32.32,-91.60,8.14, , , , , , , , , 
2022-03-20 17:22:00,32.52,-91.21,8.13, , , , , , , , , 
2022-03-20 17:24:00,32.55,-91.50,8.14, , , , , , , , , 
2022-03-20 17:26:00,32.58,-91.74,8.14, , , , , , , , , 
2022-03-20 17:28:00,32.45,-91.41,8.14, , , , , , , , , 
2022-03-20 17:30:00,32.22,-91.66,8.14, , , , , , , , , 
2022-03-20 17:32:00,32.68,-91.35,8.13, , , , , , , , , 
2022-03-20 17:34:00,30.74,-91.91,8.15, , , , , , , , , 
2022-03-20 17:36:00,30.28,-90.66,8.13, , , , , , , , , 
2022-03-20 17:38:00,30.13,-92.05,8.16, , , , , , , , , 
2022-03-20 17:40:00,30.06,-92.30,8.16, , , , , , , , , 
2022-03-20 17:42:00,29.98,-91.91,8.15, , , , , , , , , 
2022-03-20 17:44:00,29.80,-90.07,8.12, , , , , , , , , 
2022-03-20 17:46:00,29.80,-90.78,8.14, , , , , , , , , 
2022-03-20 17:48:00,29.75,-91.07,8.14, , , , , , , , , 
2022-03-20 17:50:00,29.78,-91.66,8.15, , , , , , , , , 
2022-03-20 17:52:00,29.68,-90.14,8.12, , , , , , , , , 
2022-03-20 17:54:00,29.68,-90.96,8.14, , , , , , , , , 
2022-03-20 17:56:00,29.63,-87.89,8.09, , , , , , , , , 
2022-03-20 17:58:00,29.65,-90.14,8.13, , , , , , , , , 
2022-03-20 18:00:00,29.65,-90.66,8.13, , , , , , , , , 
2022-03-20 18:02:00,29.55,-88.92,8.10, , , , , , , , , 
2022-03-20 18:04:00,29.53,-88.69,8.10, , , , , , , , , 
2022-03-20 18:06:00,29.60,-90.74,8.14, , , , , , , , , 
2022-03-20 18:08:00,29.53,-87.08,8.07, , , , , , , , , 
2022-03-20 18:10:00,29.48,-88.55,8.10, , , , , , , , , 
2022-03-20 18:12:00,29.40,-86.24,8.06, , , , , , , , , 
2022-03-20 18:14:00,29.38,-82.66,8.00, , , , , , , , , 
2022-03-20 18:16:00,29.33,-83.85,8.02, , , , , , , , , 
2022-03-20 18:18:00,29.35,-84.44,8.03, , , , , , , , , 
2022-03-20 18:20:00,29.35,-83.19,8.01, , , , , , , , , 
2022-03-20 18:22:00,29.30,-81.97,7.99, , , , , , , , , 
2022-03-20 18:24:00,29.35,-85.64,8.05, , , , , , , , , 
2022-03-20 18:26:00,29.35,-86.86,8.07, , , , , , , , , 
2022-03-20 18:28:00,29.30,-83.72,8.02, , , , , , , , , 
2022-03-20 18:30:00,29.33,-86.41,8.06, , , , , , , , , 
2022-03-20 18:32:00,29.25,-81.78,7.98, , , , , , , , , 
2022-03-20 18:34:00,29.23,-83.02,8.01, , , , , , , , , 
2022-03-20 18:36:00,29.25,-86.21,8.06, , , , , , , , , 
2022-03-20 18:38:00,29.23,-85.39,8.05, , , , , , , , , 
2022-03-20 18:40:00,29.28,-87.46,8.08, , , , , , , , , 
2022-03-20 18:42:00,29.25,-85.55,8.05, , , , , , , , , 
2022-03-20 18:44:00,29.13,-81.46,7.98, , , , , , , , , 
2022-03-20 18:46:00,29.13,-83.60,8.02, , , , , , , , , 
2022-03-20 18:48:00,29.15,-84.32,8.03, , , , , , , , , 
2022-03-20 18:50:00,29.18,-86.44,8.06, , , , , , , , , 
2022-03-20 18:52:00,29.23,-88.75,8.10, , , , , , , , , 
2022-03-20 18:54:00,29.08,-79.89,7.95, , , , , , , , , 
2022-03-20 18:56:00,28.98,-79.61,7.95, , , , , , , , , 
2022-03-20 18:58:00,29.05,-84.17,8.03, , , , , , , , , 
2022-03-20 19:00:00,29.00,-82.19,7.99, , , , , , , , , 
2022-03-20 19:02:00,28.95,-80.94,7.97, , , , , , , , , 
2022-03-20 19:04:00,28.95,-79.72,7.95, , , , , , , , , 
2022-03-20 19:06:00,29.03,-83.25,8.01, , , , , , , , , 
2022-03-20 19:08:00,29.10,-86.85,8.07, , , , , , , , , 
2022-03-20 19:10:00,28.93,-79.38,7.95, , , , , , , , , 
2022-03-20 19:12:00,29.10,-84.57,8.03, , , , , , , , , 
2022-03-20 19:14:00,29.05,-86.02,8.06, , , , , , , , , 
2022-03-20 19:16:00,28.95,-80.36,7.96, , , , , , , , , 
2022-03-20 19:18:00,28.95,-81.91,7.99, , , , , , , , , 
2022-03-20 19:20:00,28.93,-81.47,7.98, , , , , , , , , 
2022-03-20 19:22:00,28.90,-77.64,7.92, , , , , , , , , 
2022-03-20 19:24:00,28.85,-78.11,7.92, , , , , , , , , 
2022-03-20 19:26:00,28.88,-81.25,7.98, , , , , , , , , 
2022-03-20 19:28:00,28.80,-80.52,7.96, , , , , , , , , 
2022-03-20 19:30:00,28.83,-82.19,7.99, , , , , , , , , 
2022-03-20 19:32:00,28.88,-84.08,8.03, , , , , , , , , 
2022-03-20 19:34:00,28.80,-79.53,7.95, , , , , , , , , 
2022-03-20 19:36:00,28.75,-79.64,7.95, , , , , , , , , 
2022-03-20 19:38:00,28.73,-77.42,7.91, , , , , , , , , 
2022-03-20 19:40:00,28.75,-79.97,7.96, , , , , , , , , 
2022-03-20 19:42:00,28.78,-79.75,7.95, , , , , , , , , 
2022-03-20 19:44:00,28.78,-81.49,7.98, , , , , , , , , 
2022-03-20 19:46:00,28.85,-83.82,8.02, , , , , , , , , 
2022-03-20 19:48:00,28.75,-81.46,7.98, , , , , , , , , 
2022-03-20 19:50:00,28.73,-80.96,7.97, , , , , , , , , 
2022-03-20 19:52:00,28.78,-82.92,8.01, , , , , , , , , 
2022-03-20 19:54:00,28.78,-82.63,8.00, , , , , , , , , 
2022-03-20 19:56:00,28.75,-83.21,8.01, , , , , , , , , 
2022-03-20 19:58:00,28.71,-80.44,7.96, , , , , , , , , 
2022-03-20 20:00:00,28.73,-82.02,7.99, , , , , , , , , 
2022-03-20 20:02:00,28.73,-81.75,7.99, , , , , , , , , 
2022-03-20 20:04:00,28.66,-78.39,7.93, , , , , , , , , 
2022-03-20 20:06:00,28.63,-79.53,7.95, , , , , , , , , 
2022-03-20 20:08:00,28.61,-79.94,7.96, , , , , , , , , 
2022-03-20 20:10:00,28.63,-81.24,7.98, , , , , , , , , 
2022-03-20 20:12:00,28.56,-76.66,7.90, , , , , , , , , 
2022-03-20 20:14:00,28.68,-81.67,7.98, , , , , , , , , 
2022-03-20 20:16:00,28.66,-81.97,7.99, , , , , , , , , 
2022-03-20 20:18:00,28.63,-79.38,7.95, , , , , , , , , 
2022-03-20 20:20:00,28.61,-78.60,7.93, , , , , , , , , 
2022-03-20 20:22:00,28.53,-78.06,7.92, , , , , , , , , 
2022-03-20 20:24:00,28.58,-80.47,7.96, , , , , , , , , 
2022-03-20 20:26:00,28.61,-81.67,7.99, , , , , , , , , 
2022-03-20 20:28:00,28.48,-77.52,7.92, , , , , , , , , 
2022-03-20 20:30:00,28.61,-83.21,8.01, , , , , , , , , 
2022-03-20 20:32:00,28.48,-78.72,7.94, , , , , , , , , 
2022-03-20 20:34:00,28.56,-80.85,7.97, , , , , , , , , 
2022-03-20 20:36:00,28.48,-79.42,7.95, , , , , , , , , 
2022-03-20 20:38:00,28.46,-79.92,7.96, , , , , , , , , 
2022-03-20 20:40:00,28.58,-83.38,8.01, , , , , , , , , 
2022-03-20 20:42:00,28.38,-76.39,7.90, , , , , , , , , 
2022-03-20 20:44:00,28.51,-82.27,8.00, , , , , , , , , 
2022-03-20 20:46:00,28.38,-79.22,7.94, , , , , , , , , 
2022-03-20 20:48:00,28.43,-80.17,7.96, , , , , , , , , 
2022-03-20 20:50:00,28.43,-79.58,7.95, , , , , , , , , 
2022-03-20 20:52:00,28.41,-77.55,7.92, , , , , , , , , 
2022-03-20 20:54:00,28.51,-82.19,7.99, , , , , , , , , 
2022-03-20 20:56:00,28.31,-75.96,7.89, , , , , , , , , 
2022-03-20 20:58:00,28.48,-79.17,7.94, , , , , , , , , 
2022-03-20 21:00:00,28.51,-80.89,7.97, , , , , , , , , 
2022-03-20 21:02:00,28.38,-81.28,7.98, , , , , , , , , 
2022-03-20 21:04:00,28.58,-85.14,8.04, , , , , , , , , 
2022-03-20 21:06:00,28.33,-77.61,7.92, , , , , , , , , 
2022-03-20 21:08:00,28.33,-76.66,7.90, , , , , , , , , 
2022-03-20 21:10:00,28.33,-78.27,7.93, , , , , , , , , 
2022-03-20 21:12:00,28.53,-84.21,8.03, , , , , , , , , 
2022-03-20 21:14:00,28.46,-82.19,7.99, , , , , , , , , 
2022-03-20 21:16:00,28.31,-79.24,7.94, , , , , , , , , 
2022-03-20 21:18:00,28.48,-82.46,8.00, , , , , , , , , 
2022-03-20 21:20:00,28.56,-85.49,8.05, , , , , , , , , 
2022-03-20 21:22:00,28.36,-77.00,7.91, , , , , , , , , 
2022-03-20 21:24:00,28.36,-81.77,7.99, , , , , , , , , 
2022-03-20 21:26:00,28.46,-81.94,7.99, , , , , , , , , 
2022-03-20 21:28:00,28.33,-76.69,7.90, , , , , , , , , 
2022-03-20 21:30:00,28.48,-84.49,8.03, , , , , , , , , 
2022-03-20 21:32:00,28.33,-79.36,7.95, , , , , , , , , 
2022-03-20 21:34:00,28.38,-82.25,8.00, , , , , , , , , 
2022-03-20 21:36:00,28.26,-78.80,7.94, , , , , , , , , 
2022-03-20 21:38:00,28.33,-80.49,7.97, , , , , , , , , 
2022-03-20 21:40:00,28.23,-78.71,7.94, , , , , , , , , 
2022-03-20 21:42:00,28.18,-76.78,7.90, , , , , , , , , 
2022-03-20 21:44:00,28.41,-83.61,8.02, , , , , , , , , 
2022-03-20 21:46:00,28.33,-81.08,7.98, , , , , , , , , 
2022-03-20 21:48:00,28.51,-86.30,8.06, , , , , , , , , 
2022-03-20 21:50:00,28.31,-79.53,7.95, , , , , , , , , 
2022-03-20 21:52:00,28.38,-82.41,8.00, , , , , , , , , 
2022-03-20 21:54:00,28.48,-83.82,8.02, , , , , , , , , 
2022-03-20 21:56:00,28.56,-85.10,8.04, , , , , , , , , 
2022-03-20 21:58:00,28.41,-80.39,7.96, , , , , , , , , 
2022-03-20 22:00:00,28.46,-84.33,8.03, , , , , , , , , 
2022-03-20 22:02:00,28.53,-86.25,8.06, , , , , , , , , 
2022-03-20 22:04:00,28.36,-81.63,7.99, , , , , , , , , 
2022-03-20 22:06:00,28.31,-80.94,7.97, , , , , , , , , 
2022-03-20 22:08:00,28.43,-84.99,8.04, , , , , , , , , 
2022-03-20 22:10:00,28.38,-83.74,8.02, , , , , , , , , 
2022-03-20 22:12:00,28.48,-85.92,8.06, , , , , , , , , 
2022-03-20 22:14:00,28.36,-82.16,7.99, , , , , , , , , 
2022-03-20 22:16:00,28.36,-85.75,8.06, , , , , , , , , 
2022-03-20 22:18:00,28.31,-84.63,8.04, , , , , , , , , 
2022-03-20 22:20:00,28.46,-83.53,8.02, , , , , , , , , 
2022-03-20 22:22:00,28.33,-83.02,8.01, , , , , , , , , 
2022-03-20 22:24:00,28.36,-84.02,8.03, , , , , , , , , 
2022-03-20 22:26:00,28.38,-83.85,8.02, , , , , , , , , 
2022-03-20 22:28:00,28.38,-84.49,8.03, , , , , , , , , 
2022-03-20 22:30:00,28.33,-84.42,8.03, , , , , , , , , 
2022-03-20 22:32:00,28.23,-79.19,7.94, , , , , , , , , 
2022-03-20 22:34:00,28.23,-82.55,8.00, , , , , , , , , 
2022-03-20 22:36:00,28.31,-84.85,8.04, , , , , , , , , 
2022-03-20 22:38:00,28.38,-87.00,8.08, , , , , , , , , 
2022-03-20 22:40:00,28.38,-85.74,8.05, , , , , , , , , 
2022-03-20 22:42:00,28.28,-83.60,8.02, , , , , , , , , 
2022-03-20 22:44:00,28.46,-87.21,8.08, , , , , , , , , 
2022-03-20 22:46:00,28.46,-85.42,8.05, , , , , , , , , 
2022-03-20 22:48:00,28.28,-81.96,7.99, , , , , , , , , 
2022-03-20 22:50:00,28.33,-87.08,8.08, , , , , , , , , 
2022-03-20 22:52:00,28.21,-83.11,8.01, , , , , , , , , 
2022-03-20 22:54:00,28.31,-87.02,8.08, , , , , , , , , 
2022-03-20 22:56:00,28.36,-87.28,8.08, , , , , , , , , 
2022-03-20 22:58:00,28.33,-85.83,8.06, , , , , , , , , 
2022-03-20 23:00:00,28.28,-85.78,8.06, , , , , , , , , 
2022-03-20 23:02:00,28.41,-87.72,8.09, , , , , , , , , 
2022-03-20 23:04:00,28.41,-86.69,8.07, , , , , , , , , 
2022-03-20 23:06:00,28.38,-86.82,8.07, , , , , , , , , 
2022-03-20 23:08:00,28.38,-87.44,8.08, , , , , , , , , 
2022-03-20 23:10:00,28.36,-87.47,8.08, , , , , , , , , 
2022-03-20 23:12:00,28.38,-87.82,8.09, , , , , , , , , 
2022-03-20 23:14:00,28.41,-87.71,8.09, , , , , , , , , 
2022-03-20 23:16:00,28.41,-86.60,8.07, , , , , , , , , 
2022-03-20 23:18:00,28.41,-87.71,8.09, , , , , , , , , 
2022-03-20 23:20:00,28.33,-87.75,8.09, , , , , , , , , 
2022-03-20 23:22:00,28.31,-87.44,8.08, , , , , , , , , 
2022-03-20 23:24:00,28.31,-87.50,8.09, , , , , , , , , 
2022-03-20 23:26:00,28.33,-87.82,8.09, , , , , , , , , 
2022-03-20 23:28:00,28.38,-87.96,8.09, , , , , , , , , 
2022-03-20 23:30:00,28.41,-88.07,8.09, , , , , , , , , 
2022-03-20 23:32:00,28.46,-88.14,8.10, , , , , , , , , 
2022-03-20 23:34:00,28.43,-88.17,8.10, , , , , , , , , 
2022-03-20 23:36:00,28.43,-88.17,8.10, , , , , , , , , 
2022-03-20 23:38:00,28.38,-87.92,8.09, , , , , , , , , 
2022-03-20 23:40:00,28.38,-88.03,8.09, , , , , , , , , 
2022-03-20 23:42:00,28.41,-88.07,8.09, , , , , , , , , 
2022-03-20 23:44:00,28.38,-88.02,8.09, , , , , , , , , 
2022-03-20 23:46:00,28.36,-87.97,8.09, , , , , , , , , 
2022-03-20 23:48:00,28.41,-88.19,8.10, , , , , , , , , 
2022-03-20 23:50:00,28.43,-88.33,8.10, , , , , , , , , 
2022-03-20 23:52:00,28.41,-88.13,8.10, , , , , , , , , 
2022-03-20 23:54:00,28.38,-87.97,8.09, , , , , , , , , 
2022-03-20 23:56:00,28.38,-88.11,8.10, , , , , , , , , 
2022-03-20 23:58:00,28.48,-88.53,8.10, , , , , , , , , 
2022-03-21 00:00:00,28.48,-88.49,8.10, , , , , , , , , 
2022-03-21 00:02:00,28.41,-88.21,8.10, , , , , , , , , 
2022-03-21 00:04:00,28.41,-88.28,8.10, , , , , , , , , 
2022-03-21 00:06:00,28.41,-88.22,8.10, , , , , , , , , 
2022-03-21 00:08:00,28.41,-88.24,8.10, , , , , , , , , 
2022-03-21 00:10:00,28.43,-88.32,8.10, , , , , , , , , 
2022-03-21 00:12:00,28.43,-88.36,8.10, , , , , , , , , 
2022-03-21 00:14:00,28.43,-88.19,8.10, , , , , , , , , 
2022-03-21 00:16:00,28.43,-88.24,8.10, , , , , , , , , 
2022-03-21 00:18:00,28.46,-88.35,8.10, , , , , , , , , 
2022-03-21 00:20:00,28.43,-88.38,8.10, , , , , , , , , 
2022-03-21 00:22:00,28.43,-88.00,8.09, , , , , , , , , 
2022-03-21 00:24:00,28.46,-88.21,8.10, , , , , , , , , 
2022-03-21 00:26:00,28.38,-87.91,8.09, , , , , , , , , 
2022-03-21 00:28:00,28.36,-88.00,8.09, , , , , , , , , 
2022-03-21 00:30:00,28.38,-88.02,8.09, , , , , , , , , 
2022-03-21 00:32:00,28.41,-88.14,8.10, , , , , , , , , 
2022-03-21 00:34:00,28.41,-87.97,8.09, , , , , , , , , 
2022-03-21 00:36:00,28.38,-87.91,8.09, , , , , , , , , 
2022-03-21 00:38:00,28.38,-87.92,8.09, , , , , , , , , 
2022-03-21 00:40:00,28.38,-87.88,8.09, , , , , , , , , 
2022-03-21 00:42:00,28.41,-87.92,8.09, , , , , , , , , 
2022-03-21 00:44:00,28.41,-87.91,8.09, , , , , , , , , 
2022-03-21 00:46:00,28.38,-87.69,8.09, , , , , , , , , 
2022-03-21 00:48:00,28.33,-87.72,8.09, , , , , , , , , 
2022-03-21 00:50:00,28.36,-88.00,8.09, , , , , , , , , 
2022-03-21 00:52:00,28.36,-87.77,8.09, , , , , , , , , 
2022-03-21 00:54:00,28.36,-87.77,8.09, , , , , , , , , 
2022-03-21 00:56:00,28.38,-87.82,8.09, , , , , , , , , 
2022-03-21 00:58:00,28.38,-87.71,8.09, , , , , , , , , 
2022-03-21 01:00:00,28.33,-87.57,8.09, , , , , , , , , 
2022-03-21 01:02:00,28.33,-87.52,8.09, , , , , , , , , 
2022-03-21 01:04:00,28.31,-87.55,8.09, , , , , , , , , 
2022-03-21 01:06:00,28.33,-87.67,8.09, , , , , , , , , 
2022-03-21 01:08:00,28.31,-87.44,8.08, , , , , , , , , 
2022-03-21 01:10:00,28.31,-87.49,8.08, , , , , , , , , 
2022-03-21 01:12:00,28.28,-87.46,8.08, , , , , , , , , 
2022-03-21 01:14:00,28.26,-87.36,8.08, , , , , , , , , 
2022-03-21 01:16:00,28.28,-87.44,8.08, , , , , , , , , 
2022-03-21 01:18:00,28.28,-87.41,8.08, , , , , , , , , 
2022-03-21 01:20:00,28.31,-87.66,8.09, , , , , , , , , 
2022-03-21 01:22:00,28.33,-87.55,8.09, , , , , , , , , 
2022-03-21 01:24:00,28.33,-87.55,8.09, , , , , , , , , 
2022-03-21 01:26:00,28.31,-87.42,8.08, , , , , , , , , 
2022-03-21 01:28:00,28.33,-87.44,8.08, , , , , , , , , 
2022-03-21 01:30:00,28.26,-87.28,8.08, , , , , , , , , 
2022-03-21 01:32:00,28.28,-87.28,8.08, , , , , , , , , 
2022-03-21 01:34:00,28.28,-87.25,8.08, , , , , , , , , 
2022-03-21 01:36:00,28.31,-87.36,8.08, , , , , , , , , 
2022-03-21 01:38:00,28.31,-87.38,8.08, , , , , , , , , 
2022-03-21 01:40:00,28.28,-87.27,8.08, , , , , , , , , 
2022-03-21 01:42:00,28.31,-87.24,8.08, , , , , , , , , 
2022-03-21 01:44:00,28.31,-87.32,8.08, , , , , , , , , 
2022-03-21 01:46:00,28.28,-87.24,8.08, , , , , , , , , 
2022-03-21 01:48:00,28.28,-87.14,8.08, , , , , , , , , 
2022-03-21 01:50:00,28.26,-87.27,8.08, , , , , , , , , 
2022-03-21 01:52:00,28.23,-87.07,8.08, , , , , , , , , 
2022-03-21 01:54:00,28.23,-87.02,8.08, , , , , , , , , 
2022-03-21 01:56:00,28.26,-87.07,8.08, , , , , , , , , 
2022-03-21 01:58:00,28.28,-87.05,8.08, , , , , , , , , 
2022-03-21 02:00:00,28.28,-86.97,8.08, , , , , , , , , 
2022-03-21 02:02:00,28.31,-87.10,8.08, , , , , , , , , 
2022-03-21 02:04:00,28.31,-87.08,8.08, , , , , , , , , 
2022-03-21 02:06:00,28.31,-87.07,8.08, , , , , , , , , 
2022-03-21 02:08:00,28.28,-86.97,8.08, , , , , , , , , 
2022-03-21 02:10:00,28.28,-86.94,8.08, , , , , , , , , 
2022-03-21 02:12:00,28.28,-86.89,8.07, , , , , , , , , 
2022-03-21 02:14:00,28.26,-86.77,8.07, , , , , , , , , 
2022-03-21 02:16:00,28.26,-86.77,8.07, , , , , , , , , 
2022-03-21 02:18:00,28.26,-86.67,8.07, , , , , , , , , 
2022-03-21 02:20:00,28.21,-86.77,8.07, , , , , , , , , 
2022-03-21 02:22:00,28.23,-86.66,8.07, , , , , , , , , 
2022-03-21 02:24:00,28.23,-86.64,8.07, , , , , , , , , 
2022-03-21 02:26:00,28.23,-86.58,8.07, , , , , , , , , 
2022-03-21 02:28:00,28.23,-86.58,8.07, , , , , , , , , 
2022-03-21 02:30:00,28.18,-86.52,8.07, , , , , , , , , 
2022-03-21 02:32:00,28.18,-86.44,8.07, , , , , , , , , 
2022-03-21 02:34:00,28.21,-86.39,8.07, , , , , , , , , 
2022-03-21 02:36:00,28.21,-86.41,8.07, , , , , , , , , 
2022-03-21 02:38:00,28.18,-86.35,8.07, , , , , , , , , 
2022-03-21 02:40:00,28.18,-86.03,8.06, , , , , , , , , 
2022-03-21 02:42:00,28.18,-86.46,8.07, , , , , , , , , 
2022-03-21 02:44:00,28.18,-86.42,8.07, , , , , , , , , 
2022-03-21 02:46:00,28.16,-86.30,8.07, , , , , , , , , 
2022-03-21 02:48:00,28.18,-86.30,8.07, , , , , , , , , 
2022-03-21 02:50:00,28.18,-86.49,8.07, , , , , , , , , 
2022-03-21 02:52:00,28.18,-86.27,8.06, , , , , , , , , 
2022-03-21 02:54:00,28.21,-86.30,8.07, , , , , , , , , 
2022-03-21 02:56:00,28.18,-86.25,8.06, , , , , , , , , 
2022-03-21 02:58:00,28.18,-86.11,8.06, , , , , , , , , 
2022-03-21 03:00:00,28.21,-85.94,8.06, , , , , , , , , 
2022-03-21 03:02:00,28.21,-86.07,8.06, , , , , , , , , 
2022-03-21 03:04:00,28.23,-86.27,8.06, , , , , , , , , 
2022-03-21 03:06:00,28.21,-86.24,8.06, , , , , , , , , 
2022-03-21 03:08:00,28.21,-86.24,8.06, , , , , , , , , 
2022-03-21 03:10:00,28.18,-86.08,8.06, , , , , , , , , 
2022-03-21 03:12:00,28.18,-85.96,8.06, , , , , , , , , 
2022-03-21 03:14:00,28.18,-86.00,8.06, , , , , , , , , 
2022-03-21 03:16:00,28.18,-86.21,8.06, , , , , , , , , 
2022-03-21 03:18:00,28.21,-86.22,8.06, , , , , , , , , 
2022-03-21 03:20:00,28.21,-86.35,8.07, , , , , , , , , 
2022-03-21 03:22:00,28.16,-85.92,8.06, , , , , , , , , 
2022-03-21 03:24:00,28.13,-85.77,8.06, , , , , , , , , 
2022-03-21 03:26:00,28.13,-85.11,8.05, , , , , , , , , 
2022-03-21 03:28:00,28.11,-85.78,8.06, , , , , , , , , 
2022-03-21 03:30:00,28.11,-85.38,8.05, , , , , , , , , 
2022-03-21 03:32:00,28.11,-85.72,8.06, , , , , , , , , 
2022-03-21 03:34:00,28.16,-85.80,8.06, , , , , , , , , 
2022-03-21 03:36:00,28.13,-85.38,8.05, , , , , , , , , 
2022-03-21 03:38:00,28.13,-85.64,8.05, , , , , , , , , 
2022-03-21 03:40:00,28.16,-85.66,8.05, , , , , , , , , 
2022-03-21 03:42:00,28.13,-84.96,8.04, , , , , , , , , 
2022-03-21 03:44:00,28.13,-83.85,8.02, , , , , , , , , 
2022-03-21 03:46:00,28.11,-85.46,8.05, , , , , , , , , 
2022-03-21 03:48:00,28.11,-82.89,8.01, , , , , , , , , 
2022-03-21 03:50:00,28.09,-84.02,8.03, , , , , , , , , 
2022-03-21 03:52:00,28.09,-85.13,8.05, , , , , , , , , 
2022-03-21 03:54:00,28.09,-85.03,8.04, , , , , , , , , 
2022-03-21 03:56:00,28.06,-84.92,8.04, , , , , , , , , 
2022-03-21 03:58:00,28.04,-84.52,8.04, , , , , , , , , 
2022-03-21 04:00:00,28.06,-83.72,8.02, , , , , , , , , 
2022-03-21 04:02:00,28.09,-83.57,8.02, , , , , , , , , 
2022-03-21 04:04:00,28.06,-85.11,8.05, , , , , , , , , 
2022-03-21 04:06:00,28.06,-82.86,8.01, , , , , , , , , 
2022-03-21 04:08:00,28.06,-85.07,8.04, , , , , , , , , 
2022-03-21 04:10:00,28.06,-82.91,8.01, , , , , , , , , 
2022-03-21 04:12:00,28.06,-85.07,8.04, , , , , , , , , 
2022-03-21 04:14:00,28.06,-85.19,8.05, , , , , , , , , 
2022-03-21 04:16:00,28.06,-85.13,8.05, , , , , , , , , 
2022-03-21 04:18:00,28.06,-85.11,8.05, , , , , , , , , 
2022-03-21 04:20:00,28.06,-82.27,8.00, , , , , , , , , 
2022-03-21 04:22:00,28.06,-84.71,8.04, , , , , , , , , 
2022-03-21 04:24:00,28.06,-84.39,8.03, , , , , , , , , 
2022-03-21 04:26:00,28.06,-79.47,7.95, , , , , , , , , 
2022-03-21 04:28:00,28.01,-84.63,8.04, , , , , , , , , 
2022-03-21 04:30:00,28.04,-81.78,7.99, , , , , , , , , 
2022-03-21 04:32:00,28.04,-84.16,8.03, , , , , , , , , 
2022-03-21 04:34:00,28.04,-82.58,8.00, , , , , , , , , 
2022-03-21 04:36:00,28.01,-82.83,8.01, , , , , , , , , 
2022-03-21 04:38:00,27.99,-84.30,8.03, , , , , , , , , 
2022-03-21 04:40:00,27.99,-81.89,7.99, , , , , , , , , 
2022-03-21 04:42:00,27.99,-81.42,7.98, , , , , , , , , 
2022-03-21 04:44:00,27.99,-83.00,8.01, , , , , , , , , 
