Plot Title: CT_340_VSled_20220728,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739340, SEN S/N: 20739340)","Temp, °C (LGR S/N: 20739340, SEN S/N: 20739340)"
84,7/28/22 07:54,0,26.18
85,7/28/22 07:56,0,26.13
86,7/28/22 07:58,0,26.11
87,7/28/22 08:00,0,26.07
88,7/28/22 08:02,0,26.09
89,7/28/22 08:04,0,26.05
90,7/28/22 08:06,0,26.01
91,7/28/22 08:08,0,25.97
92,7/28/22 08:10,0,25.95
93,7/28/22 08:12,0,25.91
94,7/28/22 08:14,0,25.9
95,7/28/22 08:16,0,25.86
96,7/28/22 08:18,0,25.86
97,7/28/22 08:20,0,25.84
98,7/28/22 08:22,0,25.82
99,7/28/22 08:24,0,25.8
100,7/28/22 08:26,0,25.78
101,7/28/22 08:28,0,25.75
102,7/28/22 08:30,0,25.74
103,7/28/22 08:32,0,25.74
104,7/28/22 08:34,0,25.74
105,7/28/22 08:36,0,25.7
106,7/28/22 08:38,0,25.68
107,7/28/22 08:40,0,25.69
108,7/28/22 08:42,0,25.67
109,7/28/22 08:44,0,25.66
110,7/28/22 08:46,0,25.64
111,7/28/22 08:48,0,25.63
112,7/28/22 08:50,0,25.62
113,7/28/22 08:52,0,25.58
114,7/28/22 08:54,0,25.57
115,7/28/22 08:56,0,25.53
116,7/28/22 08:58,0,25.51
117,7/28/22 09:00,0,25.48
118,7/28/22 09:02,0,25.48
119,7/28/22 09:04,0,25.47
120,7/28/22 09:06,0,25.47
121,7/28/22 09:08,0,25.46
122,7/28/22 09:10,0,25.45
123,7/28/22 09:12,0,25.45
124,7/28/22 09:14,0,25.44
125,7/28/22 09:16,0,25.42
126,7/28/22 09:18,0,25.42
127,7/28/22 09:20,0,25.41
128,7/28/22 09:22,0,25.41
129,7/28/22 09:24,0,25.4
130,7/28/22 09:26,0,25.39
131,7/28/22 09:28,0,25.39
132,7/28/22 09:30,0,25.39
133,7/28/22 09:32,0,25.37
134,7/28/22 09:34,0,25.36
135,7/28/22 09:36,0,25.36
136,7/28/22 09:38,0,25.35
137,7/28/22 09:40,0,25.34
138,7/28/22 09:42,0,25.34
139,7/28/22 09:44,0,25.35
140,7/28/22 09:46,0,25.36
141,7/28/22 09:48,0,25.37
142,7/28/22 09:50,0,25.36
143,7/28/22 09:52,0,25.36
144,7/28/22 09:54,0,25.35
145,7/28/22 09:56,0,25.35
146,7/28/22 09:58,0,25.35
147,7/28/22 10:00,0,25.34
148,7/28/22 10:02,0,25.34
149,7/28/22 10:04,0,25.32
150,7/28/22 10:06,0,25.32
151,7/28/22 10:08,0,25.31
152,7/28/22 10:10,0,25.31
153,7/28/22 10:12,0,25.31
154,7/28/22 10:14,0,25.31
155,7/28/22 10:16,0,25.31
156,7/28/22 10:18,0,25.31
157,7/28/22 10:20,0,25.31
158,7/28/22 10:22,0,25.31
159,7/28/22 10:24,0,25.31
160,7/28/22 10:26,0,25.31
161,7/28/22 10:28,0,25.31
162,7/28/22 10:30,0,25.31
163,7/28/22 10:32,0,25.3
164,7/28/22 10:34,0,25.3
165,7/28/22 10:36,0,25.29
166,7/28/22 10:38,0,25.28
167,7/28/22 10:40,0,25.26
168,7/28/22 10:42,0,25.26
169,7/28/22 10:44,0,25.26
170,7/28/22 10:46,0,25.25
171,7/28/22 10:48,0,25.24
172,7/28/22 10:50,0,25.24
173,7/28/22 10:52,0,25.24
174,7/28/22 10:54,0,25.24
175,7/28/22 10:56,0,25.23
176,7/28/22 10:58,0,25.23
177,7/28/22 11:00,0,25.21
178,7/28/22 11:02,0,25.2
179,7/28/22 11:04,0,25.2
180,7/28/22 11:06,0,25.2
181,7/28/22 11:08,0,25.19
182,7/28/22 11:10,0,25.2
183,7/28/22 11:12,0,25.2
184,7/28/22 11:14,0,25.21
185,7/28/22 11:16,0,25.21
186,7/28/22 11:18,0,25.21
187,7/28/22 11:20,0,25.2
188,7/28/22 11:22,0,25.2
189,7/28/22 11:24,0,25.19
190,7/28/22 11:26,0,25.18
191,7/28/22 11:28,0,26.54
192,7/28/22 11:30,35747.9,28.09
193,7/28/22 11:32,35759.6,28.16
194,7/28/22 11:34,471.2,26.07
195,7/28/22 11:36,465.4,25.48
196,7/28/22 11:38,417.6,24.82
197,7/28/22 11:40,394.3,24.51
198,7/28/22 11:42,359.9,24.26
199,7/28/22 11:44,335.6,24.09
200,7/28/22 11:46,327.7,23.85
201,7/28/22 11:48,69.8,24.02
202,7/28/22 11:50,66.9,23.97
203,7/28/22 11:52,64.7,24
204,7/28/22 11:54,57.5,23.86
205,7/28/22 11:56,0,23.93
206,7/28/22 11:58,0,23.97
207,7/28/22 12:00,0,24.01
208,7/28/22 12:02,0,24
209,7/28/22 12:04,0,24.01
210,7/28/22 12:06,0,24.01
211,7/28/22 12:08,0,24.02
212,7/28/22 12:10,0,24.07
213,7/28/22 12:12,0,24.1
214,7/28/22 12:14,0,24.13
215,7/28/22 12:16,0,24.21
216,7/28/22 12:18,0,24.27
217,7/28/22 12:20,0,24.31
218,7/28/22 12:22,0,24.38
219,7/28/22 12:24,0,24.49
220,7/28/22 12:26,0,24.61
221,7/28/22 12:28,0,24.66
222,7/28/22 12:30,0,24.72
223,7/28/22 12:32,0,24.76
224,7/28/22 12:34,0,24.78
225,7/28/22 12:36,0,24.8
226,7/28/22 12:38,0,24.82
227,7/28/22 12:40,0,24.82
228,7/28/22 12:42,0,24.85
229,7/28/22 12:44,0,25.23
230,7/28/22 12:46,0,25.97
231,7/28/22 12:48,0,26.28
232,7/28/22 12:50,0,26.8
233,7/28/22 12:52,0,27.15
234,7/28/22 12:54,0,27.29
235,7/28/22 12:56,0,27.55
236,7/28/22 12:58,0,27.8
237,7/28/22 13:00,0,28.06
238,7/28/22 13:02,0,28.27
239,7/28/22 13:04,0,28.43
240,7/28/22 13:06,0,28.53
241,7/28/22 13:08,0,28.6
242,7/28/22 13:10,0,28.67
243,7/28/22 13:12,0,28.75
244,7/28/22 13:14,0,28.82
245,7/28/22 13:16,0,28.9
246,7/28/22 13:18,0,28.97
247,7/28/22 13:20,0,29.05
248,7/28/22 13:22,0,29.13
249,7/28/22 13:24,0,29.21
250,7/28/22 13:26,0,29.28
251,7/28/22 13:28,0,29.36
252,7/28/22 13:30,0,29.44
253,7/28/22 13:32,0,29.52
254,7/28/22 13:34,0,29.59
255,7/28/22 13:36,0,29.62
256,7/28/22 13:38,0,29.77
257,7/28/22 13:40,0,29.79
258,7/28/22 13:42,0,29.79
259,7/28/22 13:44,0,29.83
260,7/28/22 13:46,0,29.94
261,7/28/22 13:48,0,29.95
262,7/28/22 13:50,0,30.04
263,7/28/22 13:52,0,30.07
264,7/28/22 13:54,0,30.13
265,7/28/22 13:56,0,30.18
266,7/28/22 13:58,0,30.26
267,7/28/22 14:00,0,30.33
268,7/28/22 14:02,0,30.4
269,7/28/22 14:04,0,30.48
270,7/28/22 14:06,0,30.55
271,7/28/22 14:08,0,30.61
272,7/28/22 14:10,0,30.67
273,7/28/22 14:12,0,30.74
274,7/28/22 14:14,0,30.8
275,7/28/22 14:16,0,30.85
276,7/28/22 14:18,0,30.9
277,7/28/22 14:20,0,30.94
278,7/28/22 14:22,0,31.01
279,7/28/22 14:24,0,31.07
280,7/28/22 14:26,0,31.13
281,7/28/22 14:28,0,31.2
282,7/28/22 14:30,0,31.29
283,7/28/22 14:32,0,31.37
284,7/28/22 14:34,0,31.47
285,7/28/22 14:36,0,31.58
286,7/28/22 14:38,0,31.6
287,7/28/22 14:40,0,31.55
288,7/28/22 14:42,0,31.4
289,7/28/22 14:44,0,31.64
290,7/28/22 14:46,0,31.5
291,7/28/22 14:48,0,31.45
292,7/28/22 14:50,0,31.29
293,7/28/22 14:52,0,30.6
294,7/28/22 14:54,0,29.99
295,7/28/22 14:56,0,29.4
296,7/28/22 14:58,0,28.9
297,7/28/22 15:00,0,28.4
298,7/28/22 15:02,0,28
299,7/28/22 15:04,0,27.63
300,7/28/22 15:06,0,27.3
301,7/28/22 15:08,0,27.04
302,7/28/22 15:10,0,26.83
303,7/28/22 15:12,0,26.69
304,7/28/22 15:14,0,26.55
305,7/28/22 15:16,0,26.44
306,7/28/22 15:18,0,26.34
307,7/28/22 15:20,0,26.24
308,7/28/22 15:22,0,26.17
309,7/28/22 15:24,0,26.11
310,7/28/22 15:26,0,26.05
311,7/28/22 15:28,0,26
312,7/28/22 15:30,0,25.95
313,7/28/22 15:32,0,25.93
314,7/28/22 15:34,0,25.89
315,7/28/22 15:36,0,25.83
316,7/28/22 15:38,0,25.75
317,7/28/22 15:40,0,25.69
318,7/28/22 15:42,0,25.63
319,7/28/22 15:44,0,25.56
320,7/28/22 15:46,0,25.48
321,7/28/22 15:48,0,25.42
322,7/28/22 15:50,0,25.37
323,7/28/22 15:52,0,25.3
324,7/28/22 15:54,0,25.24
325,7/28/22 15:56,0,25.21
326,7/28/22 15:58,0,25.19
327,7/28/22 16:00,0,25.18
328,7/28/22 16:02,0,25.17
329,7/28/22 16:04,0,25.17
330,7/28/22 16:06,0,25.17
331,7/28/22 16:08,0,25.17
332,7/28/22 16:10,0,25.17
333,7/28/22 16:12,0,25.18
334,7/28/22 16:14,0,25.19
335,7/28/22 16:16,0,25.21
336,7/28/22 16:18,0,25.23
337,7/28/22 16:20,0,25.25
338,7/28/22 16:22,0,25.26
339,7/28/22 16:24,0,25.28
340,7/28/22 16:26,0,25.29
341,7/28/22 16:28,0,25.26
342,7/28/22 16:30,0,25.24
343,7/28/22 16:32,0,25.19
344,7/28/22 16:34,0,25.14
345,7/28/22 16:36,0,25.1
346,7/28/22 16:38,0,25.08
347,7/28/22 16:40,0,25.05
348,7/28/22 16:42,0,25.03
349,7/28/22 16:44,0,25.02
350,7/28/22 16:46,0,24.99
351,7/28/22 16:48,0,24.97
352,7/28/22 16:50,0,24.93
353,7/28/22 16:52,0,24.91
354,7/28/22 16:54,0,24.9
355,7/28/22 16:56,0,24.9
356,7/28/22 16:58,0,24.9
357,7/28/22 17:00,0,24.91
358,7/28/22 17:02,0,24.92
359,7/28/22 17:04,0,24.93
360,7/28/22 17:06,0,24.96
361,7/28/22 17:08,0,24.98
362,7/28/22 17:10,0,24.99
363,7/28/22 17:12,0,25.02
364,7/28/22 17:14,0,25.03
365,7/28/22 17:16,0,25.05
366,7/28/22 17:18,0,25.05
367,7/28/22 17:20,0,25.08
368,7/28/22 17:22,0,25.09
369,7/28/22 17:24,0,25.1
370,7/28/22 17:26,0,25.12
371,7/28/22 17:28,0,25.14
372,7/28/22 17:30,0,25.18
373,7/28/22 17:32,0,25.2
374,7/28/22 17:34,0,25.23
375,7/28/22 17:36,0,25.25
376,7/28/22 17:38,0,25.28
377,7/28/22 17:40,0,25.29
378,7/28/22 17:42,0,25.32
379,7/28/22 17:44,0,25.35
380,7/28/22 17:46,0,25.39
381,7/28/22 17:48,0,25.41
382,7/28/22 17:50,0,25.45
383,7/28/22 17:52,0,25.47
384,7/28/22 17:54,0,25.48
385,7/28/22 17:56,0,25.51
386,7/28/22 17:58,0,25.52
387,7/28/22 18:00,0,25.53
388,7/28/22 18:02,0,25.56
389,7/28/22 18:04,0,25.56
390,7/28/22 18:06,0,25.57
391,7/28/22 18:08,0,25.57
392,7/28/22 18:10,0,25.59
393,7/28/22 18:12,0,25.61
394,7/28/22 18:14,0,25.61
395,7/28/22 18:16,0,25.61
396,7/28/22 18:18,0,25.62
397,7/28/22 18:20,0,25.63
398,7/28/22 18:22,0,25.63
399,7/28/22 18:24,0,25.63
400,7/28/22 18:26,0,25.64
401,7/28/22 18:28,0,25.64
402,7/28/22 18:30,0,25.66
403,7/28/22 18:32,0,25.66
404,7/28/22 18:34,0,25.67
405,7/28/22 18:36,0,25.67
406,7/28/22 18:38,0,25.67
407,7/28/22 18:40,0,25.66
408,7/28/22 18:42,0,25.66
409,7/28/22 18:44,0,25.64
410,7/28/22 18:46,0,25.63
411,7/28/22 18:48,0,25.62
412,7/28/22 18:50,0,25.61
413,7/28/22 18:52,0,25.58
414,7/28/22 18:54,0,25.57
415,7/28/22 18:56,0,25.56
416,7/28/22 18:58,0,25.53
417,7/28/22 19:00,0,25.51
418,7/28/22 19:02,0,25.5
419,7/28/22 19:04,0,25.46
420,7/28/22 19:06,0,25.45
421,7/28/22 19:08,0,25.42
422,7/28/22 19:10,0,25.41
423,7/28/22 19:12,0,25.41
424,7/28/22 19:14,0,25.4
425,7/28/22 19:16,0,25.4
426,7/28/22 19:18,0,25.39
427,7/28/22 19:20,0,25.39
428,7/28/22 19:22,0,25.39
429,7/28/22 19:24,0,25.37
430,7/28/22 19:26,0,25.39
431,7/28/22 19:28,0,25.37
432,7/28/22 19:30,0,25.39
433,7/28/22 19:32,0,25.37
434,7/28/22 19:34,0,25.37
435,7/28/22 19:36,0,25.37
436,7/28/22 19:38,0,25.37
437,7/28/22 19:40,0,25.37
438,7/28/22 19:42,0,25.37
439,7/28/22 19:44,0,25.37
440,7/28/22 19:46,0,25.37
441,7/28/22 19:48,0,25.37
442,7/28/22 19:50,0,25.39
443,7/28/22 19:52,0,25.37
444,7/28/22 19:54,0,25.39
445,7/28/22 19:56,0,25.39
446,7/28/22 19:58,0,25.39
447,7/28/22 20:00,0,25.39
448,7/28/22 20:02,0,25.4
449,7/28/22 20:04,0,25.39
450,7/28/22 20:06,0,25.4
451,7/28/22 20:08,0,25.4
452,7/28/22 20:10,0,25.4
453,7/28/22 20:12,0,25.4
454,7/28/22 20:14,0,25.4
455,7/28/22 20:16,0,25.4
456,7/28/22 20:18,0,25.4
457,7/28/22 20:20,0,25.4
458,7/28/22 20:22,0,25.4
459,7/28/22 20:24,0,25.4
460,7/28/22 20:26,0,25.4
461,7/28/22 20:28,0,25.4
462,7/28/22 20:30,0,25.4
463,7/28/22 20:32,0,25.41
464,7/28/22 20:34,0,25.41
465,7/28/22 20:36,0,25.41
466,7/28/22 20:38,0,25.41
467,7/28/22 20:40,0,25.41
468,7/28/22 20:42,0,25.41
469,7/28/22 20:44,0,25.41
470,7/28/22 20:46,0,25.41
471,7/28/22 20:48,0,25.41
472,7/28/22 20:50,0,25.41
473,7/28/22 20:52,0,25.41
474,7/28/22 20:54,0,25.41
475,7/28/22 20:56,0,25.41
476,7/28/22 20:58,0,25.41
477,7/28/22 21:00,0,25.41
478,7/28/22 21:02,0,25.41
479,7/28/22 21:04,0,25.41
480,7/28/22 21:06,0,25.42
481,7/28/22 21:08,0,25.42
482,7/28/22 21:10,0,25.42
483,7/28/22 21:12,0,25.42
484,7/28/22 21:14,0,25.42
485,7/28/22 21:16,0,25.42
486,7/28/22 21:18,0,25.42
487,7/28/22 21:20,0,25.42
488,7/28/22 21:22,0,25.42
489,7/28/22 21:24,0,25.42
490,7/28/22 21:26,0,25.42
491,7/28/22 21:28,0,25.42
492,7/28/22 21:30,0,25.42
493,7/28/22 21:32,0,25.42
494,7/28/22 21:34,0,25.42
495,7/28/22 21:36,0,25.42
496,7/28/22 21:38,0,25.42
497,7/28/22 21:40,0,25.44
498,7/28/22 21:42,0,25.44
499,7/28/22 21:44,0,25.42
500,7/28/22 21:46,0,25.44
501,7/28/22 21:48,0,25.44
502,7/28/22 21:50,0,25.42
503,7/28/22 21:52,0,25.44
504,7/28/22 21:54,0,25.44
505,7/28/22 21:56,0,25.42
506,7/28/22 21:58,0,25.42
507,7/28/22 22:00,0,25.42
508,7/28/22 22:02,0,25.44
509,7/28/22 22:04,0,25.44
510,7/28/22 22:06,0,25.44
511,7/28/22 22:08,0,25.44
512,7/28/22 22:10,0,25.44
513,7/28/22 22:12,0,25.44
514,7/28/22 22:14,0,25.45
515,7/28/22 22:16,0,25.45
516,7/28/22 22:18,0,25.45
517,7/28/22 22:20,0,25.44
518,7/28/22 22:22,0,25.45
519,7/28/22 22:24,0,25.45
520,7/28/22 22:26,0,25.45
521,7/28/22 22:28,0,25.45
522,7/28/22 22:30,0,25.45
523,7/28/22 22:32,0,25.45
524,7/28/22 22:34,0,25.45
525,7/28/22 22:36,0,25.45
526,7/28/22 22:38,0,25.45
527,7/28/22 22:40,0,25.45
528,7/28/22 22:42,0,25.45
529,7/28/22 22:44,0,25.46
530,7/28/22 22:46,0,25.45
531,7/28/22 22:48,0,25.46
532,7/28/22 22:50,0,25.46
533,7/28/22 22:52,0,25.46
534,7/28/22 22:54,0,25.45
535,7/28/22 22:56,0,25.46
536,7/28/22 22:58,0,25.46
537,7/28/22 23:00,0,25.45
538,7/28/22 23:02,0,25.45
539,7/28/22 23:04,0,25.46
540,7/28/22 23:06,0,25.46
541,7/28/22 23:08,0,25.46
542,7/28/22 23:10,0,25.47
543,7/28/22 23:12,0,25.47
544,7/28/22 23:14,0,25.47
545,7/28/22 23:16,0,25.47
546,7/28/22 23:18,0,25.48
547,7/28/22 23:20,0,25.48
548,7/28/22 23:22,0,25.48
549,7/28/22 23:24,0,25.48
550,7/28/22 23:26,0,25.48
551,7/28/22 23:28,0,25.48
552,7/28/22 23:30,0,25.48
553,7/28/22 23:32,0,25.5
554,7/28/22 23:34,0,25.5
555,7/28/22 23:36,0,25.5
556,7/28/22 23:38,0,25.51
557,7/28/22 23:40,0,25.51
558,7/28/22 23:42,0,25.51
559,7/28/22 23:44,0,25.51
560,7/28/22 23:46,0,25.52
561,7/28/22 23:48,0,25.52
562,7/28/22 23:50,0,25.53
563,7/28/22 23:52,0,25.52
564,7/28/22 23:54,0,25.53
565,7/28/22 23:56,0,25.53
566,7/28/22 23:58,0,25.53
567,7/29/22 00:00,0,25.53
568,7/29/22 00:02,0,25.53
569,7/29/22 00:04,0,25.53
570,7/29/22 00:06,0,25.53
571,7/29/22 00:08,0,25.53
572,7/29/22 00:10,0,25.53
573,7/29/22 00:12,0,25.53
574,7/29/22 00:14,0,25.53
575,7/29/22 00:16,0,25.53
576,7/29/22 00:18,0,25.53
577,7/29/22 00:20,0,25.53
578,7/29/22 00:22,0,25.53
579,7/29/22 00:24,0,25.53
580,7/29/22 00:26,0,25.53
581,7/29/22 00:28,0,25.53
582,7/29/22 00:30,0,25.53
583,7/29/22 00:32,0,25.53
584,7/29/22 00:34,0,25.53
585,7/29/22 00:36,0,25.53
586,7/29/22 00:38,0,25.53
587,7/29/22 00:40,0,25.53
588,7/29/22 00:42,0,25.53
589,7/29/22 00:44,0,25.53
590,7/29/22 00:46,0,25.53
591,7/29/22 00:48,0,25.52
592,7/29/22 00:50,0,25.52
593,7/29/22 00:52,0,25.52
594,7/29/22 00:54,0,25.52
595,7/29/22 00:56,0,25.51
596,7/29/22 00:58,0,25.51
597,7/29/22 01:00,0,25.51
598,7/29/22 01:02,0,25.51
599,7/29/22 01:04,0,25.51
600,7/29/22 01:06,0,25.51
601,7/29/22 01:08,0,25.51
602,7/29/22 01:10,0,25.5
603,7/29/22 01:12,0,25.5
604,7/29/22 01:14,0,25.5
605,7/29/22 01:16,0,25.5
606,7/29/22 01:18,0,25.5
607,7/29/22 01:20,0,25.5
608,7/29/22 01:22,0,25.5
609,7/29/22 01:24,0,25.5
610,7/29/22 01:26,0,25.5
611,7/29/22 01:28,0,25.5
612,7/29/22 01:30,0,25.5
613,7/29/22 01:32,0,25.5
614,7/29/22 01:34,0,25.5
615,7/29/22 01:36,0,25.5
616,7/29/22 01:38,0,25.5
617,7/29/22 01:40,0,25.5
618,7/29/22 01:42,0,25.5
619,7/29/22 01:44,0,25.5
620,7/29/22 01:46,0,25.5
621,7/29/22 01:48,0,25.5
622,7/29/22 01:50,0,25.5
623,7/29/22 01:52,0,25.5
624,7/29/22 01:54,0,25.5
625,7/29/22 01:56,0,25.5
626,7/29/22 01:58,0,25.5
627,7/29/22 02:00,0,25.5
628,7/29/22 02:02,0,25.5
629,7/29/22 02:04,0,25.5
630,7/29/22 02:06,0,25.5
631,7/29/22 02:08,0,25.5
632,7/29/22 02:10,0,25.5
633,7/29/22 02:12,0,25.5
634,7/29/22 02:14,0,25.48
635,7/29/22 02:16,0,25.48
636,7/29/22 02:18,0,25.48
637,7/29/22 02:20,0,25.48
638,7/29/22 02:22,0,25.48
639,7/29/22 02:24,0,25.48
640,7/29/22 02:26,0,25.48
641,7/29/22 02:28,0,25.48
642,7/29/22 02:30,0,25.48
643,7/29/22 02:32,0,25.48
644,7/29/22 02:34,0,25.48
645,7/29/22 02:36,0,25.48
646,7/29/22 02:38,0,25.48
647,7/29/22 02:40,0,25.5
648,7/29/22 02:42,0,25.5
649,7/29/22 02:44,0,25.5
650,7/29/22 02:46,0,25.5
651,7/29/22 02:48,0,25.5
652,7/29/22 02:50,0,25.5
653,7/29/22 02:52,0,25.5
654,7/29/22 02:54,0,25.5
655,7/29/22 02:56,0,25.5
656,7/29/22 02:58,0,25.5
657,7/29/22 03:00,0,25.5
658,7/29/22 03:02,0,25.51
659,7/29/22 03:04,0,25.51
660,7/29/22 03:06,0,25.51
661,7/29/22 03:08,0,25.51
662,7/29/22 03:10,0,25.51
663,7/29/22 03:12,0,25.51
664,7/29/22 03:14,0,25.51
665,7/29/22 03:16,0,25.5
666,7/29/22 03:18,0,25.5
667,7/29/22 03:20,0,25.5
668,7/29/22 03:22,0,25.5
669,7/29/22 03:24,0,25.5
670,7/29/22 03:26,0,25.5
671,7/29/22 03:28,0,25.5
672,7/29/22 03:30,0,25.5
673,7/29/22 03:32,0,25.48
674,7/29/22 03:34,0,25.48
675,7/29/22 03:36,0,25.48
676,7/29/22 03:38,0,25.48
677,7/29/22 03:40,0,25.48
678,7/29/22 03:42,0,25.48
679,7/29/22 03:44,0,25.48
680,7/29/22 03:46,0,25.48
681,7/29/22 03:48,0,25.48
682,7/29/22 03:50,0,25.48
683,7/29/22 03:52,0,25.48
684,7/29/22 03:54,0,25.48
685,7/29/22 03:56,0,25.48
686,7/29/22 03:58,0,25.47
687,7/29/22 04:00,0,25.48
688,7/29/22 04:02,0,25.48
689,7/29/22 04:04,0,25.48
690,7/29/22 04:06,0,25.48
691,7/29/22 04:08,0,25.48
692,7/29/22 04:10,0,25.48
693,7/29/22 04:12,0,25.48
694,7/29/22 04:14,0,25.48
695,7/29/22 04:16,0,25.48
696,7/29/22 04:18,0,25.48
697,7/29/22 04:20,0,25.48
698,7/29/22 04:22,0,25.48
699,7/29/22 04:24,0,25.48
700,7/29/22 04:26,0,25.47
701,7/29/22 04:28,0,25.47
702,7/29/22 04:30,0,25.47
703,7/29/22 04:32,0,25.47
704,7/29/22 04:34,0,25.47
705,7/29/22 04:36,0,25.47
706,7/29/22 04:38,0,25.47
707,7/29/22 04:40,0,25.47
708,7/29/22 04:42,0,25.47
709,7/29/22 04:44,0,25.47
710,7/29/22 04:46,0,25.47
711,7/29/22 04:48,0,25.47
712,7/29/22 04:50,0,25.47
713,7/29/22 04:52,0,25.47
714,7/29/22 04:54,0,25.47
715,7/29/22 04:56,0,25.47
716,7/29/22 04:58,0,25.47
717,7/29/22 05:00,0,25.47
718,7/29/22 05:02,0,25.47
719,7/29/22 05:04,0,25.47
720,7/29/22 05:06,0,25.46
721,7/29/22 05:08,0,25.46
722,7/29/22 05:10,0,25.46
723,7/29/22 05:12,0,25.46
724,7/29/22 05:14,0,25.47
725,7/29/22 05:16,0,25.47
726,7/29/22 05:18,0,25.47
727,7/29/22 05:20,0,25.47
728,7/29/22 05:22,0,25.47
729,7/29/22 05:24,0,25.47
730,7/29/22 05:26,0,25.47
731,7/29/22 05:28,0,25.47
732,7/29/22 05:30,0,25.47
733,7/29/22 05:32,0,25.47
734,7/29/22 05:34,0,25.46
735,7/29/22 05:36,0,25.46
736,7/29/22 05:38,0,25.46
737,7/29/22 05:40,0,25.46
738,7/29/22 05:42,0,25.46
739,7/29/22 05:44,0,25.46
740,7/29/22 05:46,0,25.46
741,7/29/22 05:48,0,25.46
742,7/29/22 05:50,0,25.46
743,7/29/22 05:52,0,25.46
744,7/29/22 05:54,0,25.46
745,7/29/22 05:56,0,25.46
746,7/29/22 05:58,0,25.46
747,7/29/22 06:00,0,25.46
748,7/29/22 06:02,0,25.46
749,7/29/22 06:04,0,25.46
750,7/29/22 06:06,0,25.46
751,7/29/22 06:08,0,25.46
752,7/29/22 06:10,0,25.47
753,7/29/22 06:12,0,25.47
754,7/29/22 06:14,0,25.47
755,7/29/22 06:16,0,25.47
756,7/29/22 06:18,0,25.47
757,7/29/22 06:20,0,25.48
758,7/29/22 06:22,0,25.48
759,7/29/22 06:24,0,25.48
760,7/29/22 06:26,0,25.48
761,7/29/22 06:28,0,25.5
762,7/29/22 06:30,0,25.48
763,7/29/22 06:32,0,25.5
764,7/29/22 06:34,0,25.5
