"Plot Title: Pressure_011521_876"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)","Water Level, meters (LGR S/N: 20810876)","Coupler Detached (LGR S/N: 20810876)","Coupler Attached (LGR S/N: 20810876)","Host Connected (LGR S/N: 20810876)","Stopped (LGR S/N: 20810876)","End Of File (LGR S/N: 20810876)"
283,01/15/21 10:17:00 AM,104.672,29.652,0.304,,,,,
284,01/15/21 10:17:10 AM,104.913,29.652,0.328,,,,,
285,01/15/21 10:17:20 AM,104.345,29.652,0.271,,,,,
286,01/15/21 10:17:30 AM,104.620,29.652,0.299,,,,,
287,01/15/21 10:17:40 AM,104.620,29.652,0.299,,,,,
288,01/15/21 10:17:50 AM,104.431,29.652,0.280,,,,,
289,01/15/21 10:18:00 AM,104.758,29.652,0.312,,,,,
290,01/15/21 10:18:10 AM,104.586,29.652,0.295,,,,,
291,01/15/21 10:18:20 AM,104.517,29.652,0.289,,,,,
292,01/15/21 10:18:30 AM,104.500,29.652,0.287,,,,,
293,01/15/21 10:18:40 AM,104.345,29.652,0.271,,,,,
294,01/15/21 10:18:50 AM,104.327,29.652,0.270,,,,,
295,01/15/21 10:19:00 AM,104.448,29.652,0.282,,,,,
296,01/15/21 10:19:10 AM,104.396,29.652,0.276,,,,,
297,01/15/21 10:19:20 AM,104.569,29.652,0.294,,,,,
298,01/15/21 10:19:30 AM,104.448,29.652,0.282,,,,,
299,01/15/21 10:19:40 AM,104.775,29.652,0.314,,,,,
300,01/15/21 10:19:50 AM,104.345,29.652,0.271,,,,,
301,01/15/21 10:20:00 AM,104.431,29.652,0.280,,,,,
302,01/15/21 10:20:10 AM,104.655,29.652,0.302,,,,,
303,01/15/21 10:20:20 AM,104.502,29.752,0.287,,,,,
304,01/15/21 10:20:30 AM,104.606,29.752,0.297,,,,,
305,01/15/21 10:20:40 AM,104.485,29.752,0.285,,,,,
306,01/15/21 10:20:50 AM,104.640,29.752,0.301,,,,,
307,01/15/21 10:21:00 AM,104.657,29.752,0.302,,,,,
308,01/15/21 10:21:10 AM,104.175,29.752,0.254,,,,,
309,01/15/21 10:21:20 AM,104.313,29.752,0.268,,,,,
310,01/15/21 10:21:30 AM,104.278,29.752,0.265,,,,,
311,01/15/21 10:21:40 AM,104.778,29.752,0.314,,,,,
312,01/15/21 10:21:50 AM,104.141,29.752,0.251,,,,,
313,01/15/21 10:22:00 AM,104.296,29.752,0.267,,,,,
314,01/15/21 10:22:10 AM,104.261,29.752,0.263,,,,,
315,01/15/21 10:22:20 AM,104.313,29.752,0.268,,,,,
316,01/15/21 10:22:30 AM,104.347,29.752,0.272,,,,,
317,01/15/21 10:22:40 AM,104.502,29.752,0.287,,,,,
318,01/15/21 10:22:50 AM,104.227,29.752,0.260,,,,,
319,01/15/21 10:23:00 AM,104.468,29.752,0.284,,,,,
320,01/15/21 10:23:10 AM,104.606,29.752,0.297,,,,,
321,01/15/21 10:23:20 AM,104.537,29.752,0.290,,,,,
322,01/15/21 10:23:30 AM,104.123,29.752,0.249,,,,,
323,01/15/21 10:23:40 AM,104.502,29.752,0.287,,,,,
324,01/15/21 10:23:50 AM,104.468,29.752,0.284,,,,,
325,01/15/21 10:24:00 AM,104.347,29.752,0.272,,,,,
326,01/15/21 10:24:10 AM,104.313,29.752,0.268,,,,,
327,01/15/21 10:24:20 AM,104.433,29.752,0.280,,,,,
328,01/15/21 10:24:30 AM,103.917,29.752,0.229,,,,,
329,01/15/21 10:24:40 AM,104.364,29.752,0.273,,,,,
330,01/15/21 10:24:50 AM,104.192,29.752,0.256,,,,,
331,01/15/21 10:25:00 AM,104.399,29.752,0.277,,,,,
332,01/15/21 10:25:10 AM,104.212,29.853,0.258,,,,,
333,01/15/21 10:25:20 AM,104.520,29.752,0.289,,,,,
334,01/15/21 10:25:30 AM,104.712,29.853,0.308,,,,,
335,01/15/21 10:25:40 AM,104.574,29.853,0.294,,,,,
336,01/15/21 10:25:50 AM,104.471,29.853,0.284,,,,,
337,01/15/21 10:26:00 AM,104.677,29.853,0.304,,,,,
338,01/15/21 10:26:10 AM,104.367,29.853,0.274,,,,,
339,01/15/21 10:26:20 AM,104.505,29.853,0.287,,,,,
340,01/15/21 10:26:30 AM,104.488,29.853,0.286,,,,,
341,01/15/21 10:26:40 AM,104.626,29.853,0.299,,,,,
342,01/15/21 10:26:50 AM,104.712,29.853,0.308,,,,,
343,01/15/21 10:27:00 AM,104.557,29.853,0.292,,,,,
344,01/15/21 10:27:10 AM,104.316,29.853,0.269,,,,,
345,01/15/21 10:27:20 AM,104.143,29.853,0.251,,,,,
346,01/15/21 10:27:30 AM,104.333,29.853,0.270,,,,,
347,01/15/21 10:27:40 AM,104.350,29.853,0.272,,,,,
348,01/15/21 10:27:50 AM,104.195,29.853,0.256,,,,,
349,01/15/21 10:28:00 AM,104.643,29.853,0.301,,,,,
350,01/15/21 10:28:10 AM,104.074,29.853,0.244,,,,,
351,01/15/21 10:28:20 AM,104.419,29.853,0.279,,,,,
352,01/15/21 10:28:30 AM,104.281,29.853,0.265,,,,,
353,01/15/21 10:28:40 AM,104.350,29.853,0.272,,,,,
354,01/15/21 10:28:50 AM,104.522,29.853,0.289,,,,,
355,01/15/21 10:29:00 AM,104.591,29.853,0.296,,,,,
356,01/15/21 10:29:10 AM,104.505,29.853,0.287,,,,,
357,01/15/21 10:29:20 AM,104.350,29.853,0.272,,,,,
358,01/15/21 10:29:30 AM,105.160,29.853,0.352,,,,,
359,01/15/21 10:29:40 AM,105.022,29.853,0.339,,,,,
360,01/15/21 10:29:50 AM,104.660,29.853,0.303,,,,,
361,01/15/21 10:30:00 AM,104.867,29.853,0.323,,,,,
362,01/15/21 10:30:10 AM,104.471,29.853,0.284,,,,,
363,01/15/21 10:30:20 AM,104.643,29.853,0.301,,,,,
364,01/15/21 10:30:30 AM,104.522,29.853,0.289,,,,,
365,01/15/21 10:30:40 AM,104.781,29.853,0.315,,,,,
366,01/15/21 10:30:50 AM,104.160,29.853,0.253,,,,,
367,01/15/21 10:31:00 AM,104.143,29.853,0.251,,,,,
368,01/15/21 10:31:10 AM,104.436,29.853,0.280,,,,,
369,01/15/21 10:31:20 AM,104.212,29.853,0.258,,,,,
370,01/15/21 10:31:30 AM,104.264,29.853,0.263,,,,,
371,01/15/21 10:31:40 AM,104.402,29.853,0.277,,,,,
372,01/15/21 10:31:50 AM,104.316,29.853,0.269,,,,,
373,01/15/21 10:32:00 AM,104.195,29.853,0.256,,,,,
374,01/15/21 10:32:10 AM,104.109,29.853,0.248,,,,,
375,01/15/21 10:32:20 AM,104.436,29.853,0.280,,,,,
376,01/15/21 10:32:30 AM,104.436,29.853,0.280,,,,,
377,01/15/21 10:32:40 AM,104.539,29.853,0.291,,,,,
378,01/15/21 10:32:50 AM,104.763,29.853,0.313,,,,,
379,01/15/21 10:33:00 AM,104.505,29.853,0.287,,,,,
380,01/15/21 10:33:10 AM,104.522,29.853,0.289,,,,,
381,01/15/21 10:33:20 AM,104.626,29.853,0.299,,,,,
382,01/15/21 10:33:30 AM,104.419,29.853,0.279,,,,,
383,01/15/21 10:33:40 AM,104.660,29.853,0.303,,,,,
384,01/15/21 10:33:50 AM,104.350,29.853,0.272,,,,,
385,01/15/21 10:34:00 AM,104.798,29.853,0.316,,,,,
386,01/15/21 10:34:10 AM,104.247,29.853,0.262,,,,,
387,01/15/21 10:34:20 AM,104.574,29.853,0.294,,,,,
388,01/15/21 10:34:30 AM,104.023,29.853,0.239,,,,,
389,01/15/21 10:34:40 AM,104.419,29.853,0.279,,,,,
390,01/15/21 10:34:50 AM,104.247,29.853,0.262,,,,,
391,01/15/21 10:35:00 AM,104.419,29.853,0.279,,,,,
392,01/15/21 10:35:10 AM,104.281,29.853,0.265,,,,,
393,01/15/21 10:35:20 AM,104.471,29.853,0.284,,,,,
394,01/15/21 10:35:30 AM,104.126,29.853,0.250,,,,,
395,01/15/21 10:35:40 AM,104.298,29.853,0.267,,,,,
