"Plot Title: CT_335_VSled_20220320"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °F (LGR S/N: 20739335, SEN S/N: 20739335)"
96,03/20/22 07:10:00 PM,39518.8,83.82
97,03/20/22 07:12:00 PM,39902.9,84.00
98,03/20/22 07:14:00 PM,40776.6,84.33
99,03/20/22 07:16:00 PM,39248.3,83.70
100,03/20/22 07:18:00 PM,39151.1,83.64
101,03/20/22 07:20:00 PM,39461.1,83.71
102,03/20/22 07:22:00 PM,39488.2,83.77
103,03/20/22 07:24:00 PM,37929.8,83.19
104,03/20/22 07:26:00 PM,38802.4,83.48
105,03/20/22 07:28:00 PM,38303.7,83.23
106,03/20/22 07:30:00 PM,38736.5,83.39
107,03/20/22 07:32:00 PM,40024.3,83.79
108,03/20/22 07:34:00 PM,39549.5,83.62
109,03/20/22 07:36:00 PM,39174.5,83.43
110,03/20/22 07:38:00 PM,38924.6,83.39
111,03/20/22 07:40:00 PM,38210.5,83.21
112,03/20/22 07:42:00 PM,38716.8,83.25
113,03/20/22 07:44:00 PM,39889.1,83.77
114,03/20/22 07:46:00 PM,40924.2,84.04
115,03/20/22 07:48:00 PM,39645.0,83.39
116,03/20/22 07:50:00 PM,39302.2,83.44
117,03/20/22 07:52:00 PM,39396.7,83.43
118,03/20/22 07:54:00 PM,39488.2,83.44
119,03/20/22 07:56:00 PM,38265.1,83.10
120,03/20/22 07:58:00 PM,38368.3,83.16
121,03/20/22 08:00:00 PM,38361.8,82.94
122,03/20/22 08:02:00 PM,37640.3,82.69
123,03/20/22 08:04:00 PM,39346.0,83.32
124,03/20/22 08:06:00 PM,38638.2,83.28
125,03/20/22 08:08:00 PM,39573.3,83.39
126,03/20/22 08:10:00 PM,39224.8,83.30
127,03/20/22 08:12:00 PM,37863.4,82.81
128,03/20/22 08:14:00 PM,39614.3,83.39
129,03/20/22 08:16:00 PM,40125.3,83.43
130,03/20/22 08:18:00 PM,38162.4,82.89
131,03/20/22 08:20:00 PM,39020.9,83.16
132,03/20/22 08:22:00 PM,37314.4,82.69
133,03/20/22 08:24:00 PM,40279.4,83.53
134,03/20/22 08:26:00 PM,37397.7,82.72
135,03/20/22 08:28:00 PM,39050.9,83.10
136,03/20/22 08:30:00 PM,39484.8,83.32
137,03/20/22 08:32:00 PM,37923.5,82.74
138,03/20/22 08:34:00 PM,38871.7,83.14
139,03/20/22 08:36:00 PM,38413.6,82.83
140,03/20/22 08:38:00 PM,37952.0,82.51
141,03/20/22 08:40:00 PM,40505.4,83.52
142,03/20/22 08:42:00 PM,38159.2,82.74
143,03/20/22 08:44:00 PM,38313.4,82.90
144,03/20/22 08:46:00 PM,39583.5,83.12
145,03/20/22 08:48:00 PM,35359.6,82.08
146,03/20/22 08:50:00 PM,38772.7,82.90
147,03/20/22 08:52:00 PM,38452.5,82.76
148,03/20/22 08:54:00 PM,40038.2,83.30
149,03/20/22 08:56:00 PM,36650.3,82.22
150,03/20/22 08:58:00 PM,39958.3,83.12
151,03/20/22 09:00:00 PM,37977.4,82.65
152,03/20/22 09:02:00 PM,39986.1,83.14
153,03/20/22 09:04:00 PM,40751.5,83.48
154,03/20/22 09:06:00 PM,38015.6,82.56
155,03/20/22 09:08:00 PM,38452.5,82.65
156,03/20/22 09:10:00 PM,40000.0,83.23
157,03/20/22 09:12:00 PM,39508.6,83.05
158,03/20/22 09:14:00 PM,40587.2,83.32
159,03/20/22 09:16:00 PM,39074.2,82.74
160,03/20/22 09:18:00 PM,40862.9,83.43
161,03/20/22 09:20:00 PM,40219.8,83.35
162,03/20/22 09:22:00 PM,37265.2,82.40
163,03/20/22 09:24:00 PM,38967.7,82.74
164,03/20/22 09:26:00 PM,39947.9,83.10
165,03/20/22 09:28:00 PM,36836.2,82.26
166,03/20/22 09:30:00 PM,40694.2,83.35
167,03/20/22 09:32:00 PM,38117.6,82.44
168,03/20/22 09:34:00 PM,39662.1,82.92
169,03/20/22 09:36:00 PM,37354.5,82.17
170,03/20/22 09:38:00 PM,38181.6,82.42
171,03/20/22 09:40:00 PM,38204.0,82.27
172,03/20/22 09:42:00 PM,37496.9,82.11
173,03/20/22 09:44:00 PM,38901.4,82.56
174,03/20/22 09:46:00 PM,38274.7,82.33
175,03/20/22 09:48:00 PM,41167.4,83.43
176,03/20/22 09:50:00 PM,38413.6,82.69
177,03/20/22 09:52:00 PM,38041.0,82.90
178,03/20/22 09:54:00 PM,40533.8,83.21
179,03/20/22 09:56:00 PM,40448.7,83.30
180,03/20/22 09:58:00 PM,38556.5,82.54
181,03/20/22 10:00:00 PM,40423.9,83.03
182,03/20/22 10:02:00 PM,41203.9,83.43
183,03/20/22 10:04:00 PM,38644.7,82.42
184,03/20/22 10:06:00 PM,38677.5,82.51
185,03/20/22 10:08:00 PM,40870.1,83.16
186,03/20/22 10:10:00 PM,40268.9,82.96
187,03/20/22 10:12:00 PM,40816.1,83.21
188,03/20/22 10:14:00 PM,39434.0,82.72
189,03/20/22 10:16:00 PM,41236.8,82.99
190,03/20/22 10:18:00 PM,39631.3,82.54
191,03/20/22 10:20:00 PM,39638.2,82.90
192,03/20/22 10:22:00 PM,39376.4,82.53
193,03/20/22 10:24:00 PM,39754.7,82.80
194,03/20/22 10:26:00 PM,39906.4,82.83
195,03/20/22 10:28:00 PM,40459.3,82.94
196,03/20/22 10:30:00 PM,40859.3,83.01
197,03/20/22 10:32:00 PM,40135.8,82.72
198,03/20/22 10:34:00 PM,40240.8,82.60
199,03/20/22 10:36:00 PM,40895.3,83.01
200,03/20/22 10:38:00 PM,41313.7,83.16
201,03/20/22 10:40:00 PM,40942.3,83.01
202,03/20/22 10:42:00 PM,38994.3,82.44
203,03/20/22 10:44:00 PM,41435.1,83.30
204,03/20/22 10:46:00 PM,41339.4,83.23
205,03/20/22 10:48:00 PM,40086.9,82.72
206,03/20/22 10:50:00 PM,41387.2,83.03
207,03/20/22 10:52:00 PM,39356.1,82.26
208,03/20/22 10:54:00 PM,41413.0,82.99
209,03/20/22 10:56:00 PM,41472.0,83.08
210,03/20/22 10:58:00 PM,41218.5,82.92
211,03/20/22 11:00:00 PM,40526.7,82.65
212,03/20/22 11:02:00 PM,41683.4,83.19
213,03/20/22 11:04:00 PM,41620.2,83.12
214,03/20/22 11:06:00 PM,41579.4,83.10
215,03/20/22 11:08:00 PM,41601.6,83.01
216,03/20/22 11:10:00 PM,41560.8,82.96
217,03/20/22 11:12:00 PM,41646.2,83.05
218,03/20/22 11:14:00 PM,41672.3,83.05
219,03/20/22 11:16:00 PM,41501.6,83.01
220,03/20/22 11:18:00 PM,41642.5,83.08
221,03/20/22 11:20:00 PM,41590.5,82.85
222,03/20/22 11:22:00 PM,41627.6,82.85
223,03/20/22 11:24:00 PM,41601.6,82.83
224,03/20/22 11:26:00 PM,41653.7,82.96
225,03/20/22 11:28:00 PM,41694.6,83.03
226,03/20/22 11:30:00 PM,41731.9,83.10
227,03/20/22 11:32:00 PM,41761.8,83.16
228,03/20/22 11:34:00 PM,41731.9,83.08
229,03/20/22 11:36:00 PM,41769.3,83.12
230,03/20/22 11:38:00 PM,41668.6,82.96
231,03/20/22 11:40:00 PM,41728.2,83.01
232,03/20/22 11:42:00 PM,41709.5,83.05
233,03/20/22 11:44:00 PM,41709.5,83.01
234,03/20/22 11:46:00 PM,41717.0,82.96
235,03/20/22 11:48:00 PM,41758.1,83.05
236,03/20/22 11:50:00 PM,41750.6,83.12
237,03/20/22 11:52:00 PM,41694.6,83.08
238,03/20/22 11:54:00 PM,41717.0,83.01
239,03/20/22 11:56:00 PM,41769.3,83.01
240,03/20/22 11:58:00 PM,41784.2,83.25
241,03/21/22 12:00:00 AM,41803.0,83.21
242,03/21/22 12:02:00 AM,41717.0,83.01
243,03/21/22 12:04:00 AM,41728.2,83.05
244,03/21/22 12:06:00 AM,41776.8,83.05
245,03/21/22 12:08:00 AM,41758.1,83.03
246,03/21/22 12:10:00 AM,41743.1,83.10
247,03/21/22 12:12:00 AM,41743.1,83.14
248,03/21/22 12:14:00 AM,41769.3,83.05
249,03/21/22 12:16:00 AM,41784.2,83.10
250,03/21/22 12:18:00 AM,41776.8,83.16
251,03/21/22 12:20:00 AM,41776.8,83.10
252,03/21/22 12:22:00 AM,41754.3,83.08
253,03/21/22 12:24:00 AM,41758.1,83.19
254,03/21/22 12:26:00 AM,41702.1,82.92
255,03/21/22 12:28:00 AM,41750.6,82.96
256,03/21/22 12:30:00 AM,41765.6,82.99
257,03/21/22 12:32:00 AM,41758.1,83.08
258,03/21/22 12:34:00 AM,41758.1,83.05
259,03/21/22 12:36:00 AM,41743.1,82.99
260,03/21/22 12:38:00 AM,41750.6,82.99
261,03/21/22 12:40:00 AM,41743.1,83.01
262,03/21/22 12:42:00 AM,41754.3,83.05
263,03/21/22 12:44:00 AM,41765.6,83.08
264,03/21/22 12:46:00 AM,41750.6,82.96
265,03/21/22 12:48:00 AM,41676.0,82.89
266,03/21/22 12:50:00 AM,41743.1,82.99
267,03/21/22 12:52:00 AM,41705.8,82.92
268,03/21/22 12:54:00 AM,41754.3,82.96
269,03/21/22 12:56:00 AM,41724.5,83.01
270,03/21/22 12:58:00 AM,41758.1,82.99
271,03/21/22 01:00:00 AM,41750.6,82.90
272,03/21/22 01:02:00 AM,41717.0,82.89
273,03/21/22 01:04:00 AM,41724.5,82.85
274,03/21/22 01:06:00 AM,41754.3,82.96
275,03/21/22 01:08:00 AM,41705.8,82.89
276,03/21/22 01:10:00 AM,41724.5,82.85
277,03/21/22 01:12:00 AM,41698.4,82.81
278,03/21/22 01:14:00 AM,41690.9,82.76
279,03/21/22 01:16:00 AM,41705.8,82.85
280,03/21/22 01:18:00 AM,41717.0,82.83
281,03/21/22 01:20:00 AM,41698.4,82.90
282,03/21/22 01:22:00 AM,41731.9,82.94
283,03/21/22 01:24:00 AM,41773.0,82.94
284,03/21/22 01:26:00 AM,41705.8,82.89
285,03/21/22 01:28:00 AM,41739.4,82.90
286,03/21/22 01:30:00 AM,41676.0,82.74
287,03/21/22 01:32:00 AM,41720.7,82.81
288,03/21/22 01:34:00 AM,41698.4,82.85
289,03/21/22 01:36:00 AM,41717.0,82.90
290,03/21/22 01:38:00 AM,41672.3,82.90
291,03/21/22 01:40:00 AM,41683.4,82.81
292,03/21/22 01:42:00 AM,41713.3,82.89
293,03/21/22 01:44:00 AM,41705.8,82.90
294,03/21/22 01:46:00 AM,41713.3,82.81
295,03/21/22 01:48:00 AM,41676.0,82.81
296,03/21/22 01:50:00 AM,41687.2,82.74
297,03/21/22 01:52:00 AM,41694.6,82.72
298,03/21/22 01:54:00 AM,41672.3,82.74
299,03/21/22 01:56:00 AM,41687.2,82.80
300,03/21/22 01:58:00 AM,41679.7,82.85
301,03/21/22 02:00:00 AM,41679.7,82.83
302,03/21/22 02:02:00 AM,41705.8,82.92
303,03/21/22 02:04:00 AM,41687.2,82.89
304,03/21/22 02:06:00 AM,41746.9,82.89
305,03/21/22 02:08:00 AM,41702.1,82.83
306,03/21/22 02:10:00 AM,41698.4,82.81
307,03/21/22 02:12:00 AM,41702.1,82.83
308,03/21/22 02:14:00 AM,41664.8,82.74
309,03/21/22 02:16:00 AM,41657.4,82.76
310,03/21/22 02:18:00 AM,41698.4,82.80
311,03/21/22 02:20:00 AM,41664.8,82.71
312,03/21/22 02:22:00 AM,41609.1,82.74
313,03/21/22 02:24:00 AM,41638.8,82.71
314,03/21/22 02:26:00 AM,41631.3,82.72
315,03/21/22 02:28:00 AM,41672.3,82.76
316,03/21/22 02:30:00 AM,41597.9,82.62
317,03/21/22 02:32:00 AM,41623.9,82.65
318,03/21/22 02:34:00 AM,41638.8,82.69
319,03/21/22 02:36:00 AM,41672.3,82.69
320,03/21/22 02:38:00 AM,41631.3,82.69
321,03/21/22 02:40:00 AM,41631.3,82.65
322,03/21/22 02:42:00 AM,41657.4,82.69
323,03/21/22 02:44:00 AM,41612.8,82.65
324,03/21/22 02:46:00 AM,41575.6,82.62
325,03/21/22 02:48:00 AM,41635.1,82.63
326,03/21/22 02:50:00 AM,41661.1,82.69
327,03/21/22 02:52:00 AM,41672.3,82.69
328,03/21/22 02:54:00 AM,41664.8,82.72
329,03/21/22 02:56:00 AM,41631.3,82.60
330,03/21/22 02:58:00 AM,41623.9,82.63
331,03/21/22 03:00:00 AM,41635.1,82.71
332,03/21/22 03:02:00 AM,41631.3,82.71
333,03/21/22 03:04:00 AM,41623.9,82.74
334,03/21/22 03:06:00 AM,41635.1,82.72
335,03/21/22 03:08:00 AM,41657.4,82.71
336,03/21/22 03:10:00 AM,41638.8,82.65
337,03/21/22 03:12:00 AM,41601.6,82.69
338,03/21/22 03:14:00 AM,41638.8,82.63
339,03/21/22 03:16:00 AM,41657.4,82.69
340,03/21/22 03:18:00 AM,41635.1,82.72
341,03/21/22 03:20:00 AM,41664.8,82.71
342,03/21/22 03:22:00 AM,41616.5,82.56
343,03/21/22 03:24:00 AM,41586.8,82.56
344,03/21/22 03:26:00 AM,41568.2,82.53
345,03/21/22 03:28:00 AM,41571.9,82.51
346,03/21/22 03:30:00 AM,41568.2,82.51
347,03/21/22 03:32:00 AM,41583.1,82.54
348,03/21/22 03:34:00 AM,41616.5,82.62
349,03/21/22 03:36:00 AM,41575.6,82.54
350,03/21/22 03:38:00 AM,41694.6,82.62
351,03/21/22 03:40:00 AM,41616.5,82.62
352,03/21/22 03:42:00 AM,41534.9,82.56
353,03/21/22 03:44:00 AM,41390.9,82.56
354,03/21/22 03:46:00 AM,41575.6,82.51
355,03/21/22 03:48:00 AM,41494.2,82.47
356,03/21/22 03:50:00 AM,41494.2,82.47
357,03/21/22 03:52:00 AM,41501.6,82.44
358,03/21/22 03:54:00 AM,41571.9,82.45
359,03/21/22 03:56:00 AM,41534.9,82.42
360,03/21/22 03:58:00 AM,41509.0,82.42
361,03/21/22 04:00:00 AM,41453.5,82.42
362,03/21/22 04:02:00 AM,41457.2,82.51
363,03/21/22 04:04:00 AM,41520.1,82.45
364,03/21/22 04:06:00 AM,41413.0,82.45
365,03/21/22 04:08:00 AM,41512.7,82.40
366,03/21/22 04:10:00 AM,41368.8,82.44
367,03/21/22 04:12:00 AM,41546.0,82.45
368,03/21/22 04:14:00 AM,41523.8,82.45
369,03/21/22 04:16:00 AM,41534.9,82.45
370,03/21/22 04:18:00 AM,41527.5,82.44
371,03/21/22 04:20:00 AM,41409.3,82.45
372,03/21/22 04:22:00 AM,41534.9,82.47
373,03/21/22 04:24:00 AM,41546.0,82.45
374,03/21/22 04:26:00 AM,41174.6,82.44
375,03/21/22 04:28:00 AM,41512.7,82.33
376,03/21/22 04:30:00 AM,41262.4,82.40
377,03/21/22 04:32:00 AM,41457.2,82.36
378,03/21/22 04:34:00 AM,41203.9,82.42
379,03/21/22 04:36:00 AM,41284.4,82.36
380,03/21/22 04:38:00 AM,41457.2,82.33
381,03/21/22 04:40:00 AM,41149.1,82.27
382,03/21/22 04:42:00 AM,41156.4,82.31
383,03/21/22 04:44:00 AM,41343.1,82.26
384,03/21/22 04:46:00 AM,41295.4,82.27
385,03/21/22 04:48:00 AM,41156.4,82.26
386,03/21/22 04:50:00 AM,41368.8,82.24
387,03/21/22 04:52:00 AM,41214.8,82.24
388,03/21/22 04:54:00 AM,41014.6,82.26
389,03/21/22 04:56:00 AM,41376.2,82.15
390,03/21/22 04:58:00 AM,40945.9,82.24
391,03/21/22 05:00:00 AM,41394.6,82.22
392,03/21/22 05:02:00 AM,41076.3,82.26
393,03/21/22 05:04:00 AM,40945.9,82.22
394,03/21/22 05:06:00 AM,41460.9,82.35
395,03/21/22 05:08:00 AM,40913.4,82.27
396,03/21/22 05:10:00 AM,40913.4,82.24
397,03/21/22 05:12:00 AM,41225.8,82.22
398,03/21/22 05:14:00 AM,40662.0,82.24
399,03/21/22 05:16:00 AM,40780.2,82.22
400,03/21/22 05:18:00 AM,41339.4,82.26
401,03/21/22 05:20:00 AM,40873.7,82.20
402,03/21/22 05:22:00 AM,40794.6,82.17
403,03/21/22 05:24:00 AM,40780.2,82.17
404,03/21/22 05:26:00 AM,40181.2,82.13
405,03/21/22 05:28:00 AM,40371.0,82.11
406,03/21/22 05:30:00 AM,40956.7,82.08
407,03/21/22 05:32:00 AM,40544.5,82.08
408,03/21/22 05:34:00 AM,40360.4,82.06
409,03/21/22 05:36:00 AM,40491.2,82.06
410,03/21/22 05:38:00 AM,41185.6,82.15
411,03/21/22 05:40:00 AM,39861.5,82.00
412,03/21/22 05:42:00 AM,40487.7,82.00
413,03/21/22 05:44:00 AM,40808.9,82.04
414,03/21/22 05:46:00 AM,39916.8,81.93
415,03/21/22 05:48:00 AM,39975.7,81.93
416,03/21/22 05:50:00 AM,39902.9,81.91
417,03/21/22 05:52:00 AM,39916.8,81.93
418,03/21/22 05:54:00 AM,40726.4,81.93
419,03/21/22 05:56:00 AM,39285.3,81.79
420,03/21/22 05:58:00 AM,39583.5,81.84
421,03/21/22 06:00:00 AM,40318.1,81.86
422,03/21/22 06:02:00 AM,39131.0,81.72
423,03/21/22 06:04:00 AM,39621.1,81.91
424,03/21/22 06:06:00 AM,40167.2,81.86
425,03/21/22 06:08:00 AM,38537.0,81.63
426,03/21/22 06:10:00 AM,40533.8,81.79
427,03/21/22 06:12:00 AM,37314.4,81.43
428,03/21/22 06:14:00 AM,36251.1,81.39
429,03/21/22 06:16:00 AM,37740.6,81.46
430,03/21/22 06:18:00 AM,38057.0,81.54
431,03/21/22 06:20:00 AM,38365.0,81.63
432,03/21/22 06:22:00 AM,37825.5,81.55
433,03/21/22 06:24:00 AM,37314.4,81.39
434,03/21/22 06:26:00 AM,35802.0,81.18
435,03/21/22 06:28:00 AM,34430.2,81.00
436,03/21/22 06:30:00 AM,37188.5,81.28
437,03/21/22 06:32:00 AM,35673.4,81.10
438,03/21/22 06:34:00 AM,35839.2,81.07
439,03/21/22 06:36:00 AM,36333.3,81.19
440,03/21/22 06:38:00 AM,33624.5,80.83
441,03/21/22 06:40:00 AM,35362.4,81.00
442,03/21/22 06:42:00 AM,34605.1,80.87
443,03/21/22 06:44:00 AM,37042.0,81.10
444,03/21/22 06:46:00 AM,34074.5,80.80
445,03/21/22 06:48:00 AM,32882.7,80.65
446,03/21/22 06:50:00 AM,34907.4,80.87
447,03/21/22 06:52:00 AM,35458.0,81.05
448,03/21/22 06:54:00 AM,37170.2,81.18
449,03/21/22 06:56:00 AM,33333.5,80.64
450,03/21/22 06:58:00 AM,36629.4,81.03
451,03/21/22 07:00:00 AM,34339.4,80.74
452,03/21/22 07:02:00 AM,31111.4,80.35
453,03/21/22 07:04:00 AM,37391.6,81.27
454,03/21/22 07:06:00 AM,36638.4,81.16
455,03/21/22 07:08:00 AM,32917.4,80.40
456,03/21/22 07:10:00 AM,32614.8,80.46
457,03/21/22 07:12:00 AM,35704.7,80.80
458,03/21/22 07:14:00 AM,33995.7,80.69
459,03/21/22 07:16:00 AM,33544.9,80.42
460,03/21/22 07:18:00 AM,30490.8,80.26
461,03/21/22 07:20:00 AM,30416.8,80.10
462,03/21/22 07:22:00 AM,31274.5,80.22
463,03/21/22 07:24:00 AM,32355.4,80.28
464,03/21/22 07:26:00 AM,31641.8,80.42
465,03/21/22 07:28:00 AM,36166.3,81.03
466,03/21/22 07:30:00 AM,32398.8,80.20
467,03/21/22 07:32:00 AM,33341.1,80.56
468,03/21/22 07:34:00 AM,30286.9,80.02
469,03/21/22 07:36:00 AM,35799.1,80.96
470,03/21/22 07:38:00 AM,32249.8,80.29
471,03/21/22 07:40:00 AM,32201.9,80.40
472,03/21/22 07:42:00 AM,33732.8,80.58
473,03/21/22 07:44:00 AM,30905.2,80.35
474,03/21/22 07:46:00 AM,32104.3,80.19
475,03/21/22 07:48:00 AM,32833.3,80.55
476,03/21/22 07:50:00 AM,34640.3,80.65
477,03/21/22 07:52:00 AM,37768.8,81.32
478,03/21/22 07:54:00 AM,31256.3,80.17
479,03/21/22 07:56:00 AM,35664.8,80.85
480,03/21/22 07:58:00 AM,38245.8,81.54
481,03/21/22 08:00:00 AM,32551.5,80.47
482,03/21/22 08:02:00 AM,34074.5,80.64
483,03/21/22 08:04:00 AM,32747.1,80.47
484,03/21/22 08:06:00 AM,34494.6,81.05
485,03/21/22 08:08:00 AM,34518.8,80.83
486,03/21/22 08:10:00 AM,35497.5,80.91
487,03/21/22 08:12:00 AM,33174.5,80.58
488,03/21/22 08:14:00 AM,31790.8,80.60
489,03/21/22 08:16:00 AM,34721.7,80.83
490,03/21/22 08:18:00 AM,34770.7,80.78
491,03/21/22 08:20:00 AM,35474.9,81.28
492,03/21/22 08:22:00 AM,36345.0,81.05
493,03/21/22 08:24:00 AM,30336.6,80.01
494,03/21/22 08:26:00 AM,36611.6,81.36
495,03/21/22 08:28:00 AM,37014.7,81.55
496,03/21/22 08:30:00 AM,34765.2,80.91
497,03/21/22 08:32:00 AM,36439.4,81.19
498,03/21/22 08:34:00 AM,33330.9,80.80
499,03/21/22 08:36:00 AM,32568.5,80.65
500,03/21/22 08:38:00 AM,33247.5,80.94
501,03/21/22 08:40:00 AM,29448.0,80.40
502,03/21/22 08:42:00 AM,33826.1,80.80
503,03/21/22 08:44:00 AM,32297.7,80.64
504,03/21/22 08:46:00 AM,31195.0,80.76
505,03/21/22 08:48:00 AM,29408.9,80.02
506,03/21/22 08:50:00 AM,33792.3,81.05
507,03/21/22 08:52:00 AM,33972.1,80.89
508,03/21/22 08:54:00 AM,36830.2,81.73
509,03/21/22 08:56:00 AM,32007.1,80.67
510,03/21/22 08:58:00 AM,36186.8,81.77
511,03/21/22 09:00:00 AM,27374.7,80.01
512,03/21/22 09:02:00 AM,36689.2,81.82
513,03/21/22 09:04:00 AM,31744.1,80.74
514,03/21/22 09:06:00 AM,37765.7,82.35
515,03/21/22 09:08:00 AM,38726.7,82.42
516,03/21/22 09:10:00 AM,37127.4,82.65
517,03/21/22 09:12:00 AM,34580.8,81.55
518,03/21/22 09:14:00 AM,30938.7,80.96
519,03/21/22 09:16:00 AM,32720.1,81.19
520,03/21/22 09:18:00 AM,31113.7,81.34
521,03/21/22 09:20:00 AM,35856.5,81.97
522,03/21/22 09:22:00 AM,33250.0,81.07
523,03/21/22 09:24:00 AM,38484.9,82.56
524,03/21/22 09:26:00 AM,34027.2,81.54
525,03/21/22 09:28:00 AM,36905.6,82.36
526,03/21/22 09:30:00 AM,36454.2,82.08
527,03/21/22 09:32:00 AM,40704.9,83.57
528,03/21/22 09:34:00 AM,30091.7,80.65
529,03/21/22 09:36:00 AM,40128.8,83.50
530,03/21/22 09:38:00 AM,37996.5,82.92
531,03/21/22 09:40:00 AM,34264.8,81.82
