"Plot Title: Pressure_872_VSled_20220320"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
55,03/20/22 06:10:00 PM,107.397,29.552,0.596
56,03/20/22 06:12:00 PM,107.653,29.452,0.622
57,03/20/22 06:14:00 PM,106.973,29.452,0.554
58,03/20/22 06:16:00 PM,107.686,29.452,0.625
59,03/20/22 06:18:00 PM,107.135,29.452,0.570
60,03/20/22 06:20:00 PM,106.763,29.452,0.533
61,03/20/22 06:22:00 PM,107.329,29.452,0.590
62,03/20/22 06:24:00 PM,107.653,29.452,0.622
63,03/20/22 06:26:00 PM,107.861,29.352,0.643
64,03/20/22 06:28:00 PM,106.890,29.352,0.546
65,03/20/22 06:30:00 PM,107.829,29.352,0.639
66,03/20/22 06:32:00 PM,106.825,29.352,0.540
67,03/20/22 06:34:00 PM,106.838,29.252,0.541
68,03/20/22 06:36:00 PM,107.551,29.252,0.612
69,03/20/22 06:38:00 PM,107.470,29.252,0.604
70,03/20/22 06:40:00 PM,107.194,29.252,0.576
71,03/20/22 06:42:00 PM,107.016,29.252,0.559
72,03/20/22 06:44:00 PM,106.499,29.252,0.507
73,03/20/22 06:46:00 PM,107.745,29.252,0.631
74,03/20/22 06:48:00 PM,107.240,29.152,0.581
75,03/20/22 06:50:00 PM,106.396,29.053,0.497
76,03/20/22 06:52:00 PM,108.193,29.053,0.676
77,03/20/22 06:54:00 PM,106.706,29.152,0.528
78,03/20/22 06:56:00 PM,106.655,29.053,0.523
79,03/20/22 06:58:00 PM,106.865,29.053,0.543
80,03/20/22 07:00:00 PM,106.574,29.053,0.515
81,03/20/22 07:02:00 PM,107.092,29.053,0.566
82,03/20/22 07:04:00 PM,106.461,29.053,0.503
83,03/20/22 07:06:00 PM,106.766,28.953,0.534
84,03/20/22 07:08:00 PM,107.804,29.053,0.637
85,03/20/22 07:10:00 PM,106.704,29.053,0.527
86,03/20/22 07:12:00 PM,107.270,29.053,0.584
87,03/20/22 07:14:00 PM,107.073,28.953,0.564
88,03/20/22 07:16:00 PM,106.377,28.953,0.495
89,03/20/22 07:18:00 PM,106.798,28.953,0.537
90,03/20/22 07:20:00 PM,106.620,28.953,0.519
91,03/20/22 07:22:00 PM,106.375,28.853,0.495
92,03/20/22 07:24:00 PM,106.604,28.953,0.518
93,03/20/22 07:26:00 PM,106.504,28.853,0.508
94,03/20/22 07:28:00 PM,106.925,28.853,0.549
95,03/20/22 07:30:00 PM,106.666,28.853,0.524
96,03/20/22 07:32:00 PM,107.070,28.853,0.564
97,03/20/22 07:34:00 PM,106.634,28.853,0.521
98,03/20/22 07:36:00 PM,106.502,28.754,0.507
99,03/20/22 07:38:00 PM,106.647,28.754,0.522
100,03/20/22 07:40:00 PM,106.404,28.754,0.498
101,03/20/22 07:42:00 PM,106.564,28.655,0.514
102,03/20/22 07:44:00 PM,107.068,28.754,0.564
103,03/20/22 07:46:00 PM,107.259,28.655,0.583
104,03/20/22 07:48:00 PM,106.337,28.655,0.491
105,03/20/22 07:50:00 PM,106.547,28.655,0.512
106,03/20/22 07:52:00 PM,106.305,28.655,0.488
107,03/20/22 07:54:00 PM,106.707,28.555,0.528
108,03/20/22 07:56:00 PM,106.577,28.555,0.515
109,03/20/22 07:58:00 PM,106.709,28.655,0.528
110,03/20/22 08:00:00 PM,106.609,28.555,0.518
111,03/20/22 08:02:00 PM,106.642,28.555,0.521
112,03/20/22 08:04:00 PM,106.512,28.555,0.508
113,03/20/22 08:06:00 PM,106.674,28.555,0.524
114,03/20/22 08:08:00 PM,106.577,28.555,0.515
115,03/20/22 08:10:00 PM,106.720,28.456,0.529
116,03/20/22 08:12:00 PM,106.397,28.456,0.497
117,03/20/22 08:14:00 PM,107.108,28.456,0.568
118,03/20/22 08:16:00 PM,106.963,28.456,0.553
119,03/20/22 08:18:00 PM,106.707,28.555,0.528
120,03/20/22 08:20:00 PM,106.739,28.555,0.531
121,03/20/22 08:22:00 PM,106.316,28.456,0.489
122,03/20/22 08:24:00 PM,107.011,28.456,0.558
123,03/20/22 08:26:00 PM,106.445,28.456,0.502
124,03/20/22 08:28:00 PM,106.348,28.456,0.492
125,03/20/22 08:30:00 PM,106.898,28.456,0.547
126,03/20/22 08:32:00 PM,106.170,28.456,0.474
127,03/20/22 08:34:00 PM,106.380,28.456,0.495
128,03/20/22 08:36:00 PM,106.540,28.357,0.511
129,03/20/22 08:38:00 PM,106.634,28.258,0.521
130,03/20/22 08:40:00 PM,107.446,28.357,0.601
131,03/20/22 08:42:00 PM,106.378,28.357,0.495
132,03/20/22 08:44:00 PM,106.345,28.357,0.492
133,03/20/22 08:46:00 PM,107.090,28.357,0.566
134,03/20/22 08:48:00 PM,106.766,28.357,0.534
135,03/20/22 08:50:00 PM,106.879,28.357,0.545
136,03/20/22 08:52:00 PM,106.491,28.357,0.506
137,03/20/22 08:54:00 PM,107.200,28.258,0.577
138,03/20/22 08:56:00 PM,106.634,28.258,0.521
139,03/20/22 08:58:00 PM,106.974,28.258,0.554
140,03/20/22 09:00:00 PM,107.055,28.258,0.562
141,03/20/22 09:02:00 PM,107.346,28.258,0.591
142,03/20/22 09:04:00 PM,107.459,28.258,0.603
143,03/20/22 09:06:00 PM,106.909,28.258,0.548
144,03/20/22 09:08:00 PM,106.664,28.159,0.523
145,03/20/22 09:10:00 PM,106.860,28.258,0.543
146,03/20/22 09:12:00 PM,107.559,28.357,0.613
147,03/20/22 09:14:00 PM,107.381,28.357,0.595
148,03/20/22 09:16:00 PM,106.780,28.258,0.535
149,03/20/22 09:18:00 PM,107.527,28.357,0.609
150,03/20/22 09:20:00 PM,107.640,28.357,0.621
151,03/20/22 09:22:00 PM,107.090,28.357,0.566
152,03/20/22 09:24:00 PM,107.265,28.258,0.583
153,03/20/22 09:26:00 PM,107.332,28.357,0.590
154,03/20/22 09:28:00 PM,106.618,28.258,0.519
155,03/20/22 09:30:00 PM,108.139,28.258,0.670
156,03/20/22 09:32:00 PM,107.071,28.258,0.564
157,03/20/22 09:34:00 PM,107.508,28.258,0.607
158,03/20/22 09:36:00 PM,106.941,28.258,0.551
159,03/20/22 09:38:00 PM,107.233,28.258,0.580
160,03/20/22 09:40:00 PM,106.842,28.159,0.541
161,03/20/22 09:42:00 PM,106.987,28.159,0.556
162,03/20/22 09:44:00 PM,107.734,28.258,0.630
163,03/20/22 09:46:00 PM,107.330,28.258,0.590
164,03/20/22 09:48:00 PM,108.039,28.159,0.660
165,03/20/22 09:50:00 PM,107.411,28.258,0.598
166,03/20/22 09:52:00 PM,107.605,28.258,0.617
167,03/20/22 09:54:00 PM,108.123,28.258,0.669
168,03/20/22 09:56:00 PM,108.436,28.456,0.700
169,03/20/22 09:58:00 PM,108.193,28.456,0.676
170,03/20/22 10:00:00 PM,107.864,28.258,0.643
171,03/20/22 10:02:00 PM,108.771,28.258,0.733
172,03/20/22 10:04:00 PM,107.786,28.357,0.635
173,03/20/22 10:06:00 PM,107.734,28.258,0.630
174,03/20/22 10:08:00 PM,108.109,28.357,0.667
175,03/20/22 10:10:00 PM,107.929,28.258,0.649
176,03/20/22 10:12:00 PM,108.271,28.357,0.683
177,03/20/22 10:14:00 PM,107.983,28.456,0.655
178,03/20/22 10:16:00 PM,108.207,28.357,0.677
179,03/20/22 10:18:00 PM,108.269,28.258,0.683
180,03/20/22 10:20:00 PM,108.371,28.456,0.693
181,03/20/22 10:22:00 PM,107.980,28.357,0.654
182,03/20/22 10:24:00 PM,108.250,28.159,0.681
183,03/20/22 10:26:00 PM,107.804,28.456,0.637
184,03/20/22 10:28:00 PM,108.304,28.357,0.687
185,03/20/22 10:30:00 PM,108.398,28.258,0.696
186,03/20/22 10:32:00 PM,108.463,28.258,0.702
187,03/20/22 10:34:00 PM,107.767,28.258,0.633
188,03/20/22 10:36:00 PM,108.169,28.159,0.673
189,03/20/22 10:38:00 PM,108.690,28.258,0.725
190,03/20/22 10:40:00 PM,109.519,28.357,0.808
191,03/20/22 10:42:00 PM,107.883,28.357,0.645
192,03/20/22 10:44:00 PM,109.808,28.258,0.836
193,03/20/22 10:46:00 PM,108.517,28.456,0.708
194,03/20/22 10:48:00 PM,107.948,28.357,0.651
195,03/20/22 10:50:00 PM,109.225,28.258,0.778
196,03/20/22 10:52:00 PM,107.867,28.357,0.643
197,03/20/22 10:54:00 PM,108.982,28.258,0.754
198,03/20/22 10:56:00 PM,110.117,28.258,0.867
199,03/20/22 10:58:00 PM,108.628,28.357,0.719
200,03/20/22 11:00:00 PM,108.563,28.357,0.712
201,03/20/22 11:02:00 PM,109.098,28.357,0.766
202,03/20/22 11:04:00 PM,108.420,28.456,0.698
203,03/20/22 11:06:00 PM,108.952,28.357,0.751
204,03/20/22 11:08:00 PM,108.776,28.456,0.734
205,03/20/22 11:10:00 PM,109.214,28.456,0.777
206,03/20/22 11:12:00 PM,108.890,28.456,0.745
207,03/20/22 11:14:00 PM,108.938,28.456,0.750
208,03/20/22 11:16:00 PM,108.290,28.456,0.685
209,03/20/22 11:18:00 PM,109.036,28.456,0.759
210,03/20/22 11:20:00 PM,109.846,28.456,0.840
211,03/20/22 11:22:00 PM,108.679,28.456,0.724
212,03/20/22 11:24:00 PM,109.941,28.357,0.849
213,03/20/22 11:26:00 PM,108.676,28.357,0.724
214,03/20/22 11:28:00 PM,109.554,28.456,0.811
215,03/20/22 11:30:00 PM,110.090,28.456,0.864
216,03/20/22 11:32:00 PM,108.828,28.555,0.739
217,03/20/22 11:34:00 PM,109.198,28.456,0.776
218,03/20/22 11:36:00 PM,109.360,28.456,0.792
219,03/20/22 11:38:00 PM,109.911,28.456,0.847
220,03/20/22 11:40:00 PM,109.716,28.456,0.827
221,03/20/22 11:42:00 PM,110.203,28.456,0.876
222,03/20/22 11:44:00 PM,108.890,28.456,0.745
223,03/20/22 11:46:00 PM,109.408,28.456,0.796
224,03/20/22 11:48:00 PM,109.976,28.456,0.853
225,03/20/22 11:50:00 PM,109.214,28.456,0.777
226,03/20/22 11:52:00 PM,108.728,28.456,0.729
227,03/20/22 11:54:00 PM,109.360,28.456,0.792
228,03/20/22 11:56:00 PM,110.317,28.456,0.887
229,03/20/22 11:58:00 PM,108.828,28.555,0.739
230,03/21/22 12:00:00 AM,110.595,28.555,0.915
231,03/21/22 12:02:00 AM,109.100,28.456,0.766
232,03/21/22 12:04:00 AM,108.841,28.456,0.740
233,03/21/22 12:06:00 AM,110.398,28.456,0.895
234,03/21/22 12:08:00 AM,109.992,28.456,0.855
235,03/21/22 12:10:00 AM,109.473,28.456,0.803
236,03/21/22 12:12:00 AM,109.768,28.555,0.832
237,03/21/22 12:14:00 AM,109.833,28.555,0.839
238,03/21/22 12:16:00 AM,109.960,28.456,0.851
239,03/21/22 12:18:00 AM,110.352,28.555,0.890
240,03/21/22 12:20:00 AM,109.314,28.555,0.787
241,03/21/22 12:22:00 AM,109.846,28.456,0.840
242,03/21/22 12:24:00 AM,109.962,28.555,0.852
243,03/21/22 12:26:00 AM,109.587,28.456,0.814
244,03/21/22 12:28:00 AM,109.376,28.456,0.793
245,03/21/22 12:30:00 AM,109.749,28.456,0.830
246,03/21/22 12:32:00 AM,110.803,28.456,0.935
247,03/21/22 12:34:00 AM,108.971,28.456,0.753
248,03/21/22 12:36:00 AM,110.171,28.456,0.872
249,03/21/22 12:38:00 AM,110.365,28.456,0.892
250,03/21/22 12:40:00 AM,109.619,28.456,0.817
251,03/21/22 12:42:00 AM,110.349,28.456,0.890
252,03/21/22 12:44:00 AM,109.862,28.456,0.842
253,03/21/22 12:46:00 AM,109.473,28.456,0.803
254,03/21/22 12:48:00 AM,109.635,28.456,0.819
255,03/21/22 12:50:00 AM,109.733,28.456,0.829
256,03/21/22 12:52:00 AM,110.252,28.456,0.880
257,03/21/22 12:54:00 AM,109.846,28.456,0.840
258,03/21/22 12:56:00 AM,110.106,28.456,0.866
259,03/21/22 12:58:00 AM,110.252,28.456,0.880
260,03/21/22 01:00:00 AM,109.019,28.456,0.758
261,03/21/22 01:02:00 AM,108.984,28.357,0.754
262,03/21/22 01:04:00 AM,109.633,28.357,0.819
263,03/21/22 01:06:00 AM,110.038,28.357,0.859
264,03/21/22 01:08:00 AM,110.103,28.357,0.866
265,03/21/22 01:10:00 AM,110.638,28.357,0.919
266,03/21/22 01:12:00 AM,111.255,28.357,0.980
267,03/21/22 01:14:00 AM,109.811,28.357,0.837
268,03/21/22 01:16:00 AM,109.714,28.357,0.827
269,03/21/22 01:18:00 AM,111.012,28.357,0.956
270,03/21/22 01:20:00 AM,109.341,28.357,0.790
271,03/21/22 01:22:00 AM,109.762,28.357,0.832
272,03/21/22 01:24:00 AM,109.652,28.456,0.821
273,03/21/22 01:26:00 AM,109.730,28.357,0.829
274,03/21/22 01:28:00 AM,110.006,28.357,0.856
275,03/21/22 01:30:00 AM,110.103,28.357,0.866
276,03/21/22 01:32:00 AM,110.476,28.357,0.903
277,03/21/22 01:34:00 AM,109.779,28.357,0.833
278,03/21/22 01:36:00 AM,109.925,28.357,0.848
279,03/21/22 01:38:00 AM,109.941,28.357,0.849
280,03/21/22 01:40:00 AM,110.217,28.357,0.877
281,03/21/22 01:42:00 AM,108.968,28.357,0.753
282,03/21/22 01:44:00 AM,110.281,28.357,0.883
283,03/21/22 01:46:00 AM,109.325,28.357,0.788
284,03/21/22 01:48:00 AM,109.487,28.357,0.804
285,03/21/22 01:50:00 AM,110.638,28.357,0.919
286,03/21/22 01:52:00 AM,109.973,28.357,0.853
287,03/21/22 01:54:00 AM,109.889,28.258,0.844
288,03/21/22 01:56:00 AM,110.768,28.357,0.932
289,03/21/22 01:58:00 AM,110.557,28.357,0.911
290,03/21/22 02:00:00 AM,109.827,28.357,0.838
291,03/21/22 02:02:00 AM,110.135,28.357,0.869
292,03/21/22 02:04:00 AM,110.395,28.357,0.895
293,03/21/22 02:06:00 AM,109.698,28.357,0.825
294,03/21/22 02:08:00 AM,109.925,28.357,0.848
295,03/21/22 02:10:00 AM,110.379,28.357,0.893
296,03/21/22 02:12:00 AM,109.503,28.357,0.806
297,03/21/22 02:14:00 AM,109.600,28.357,0.816
298,03/21/22 02:16:00 AM,109.503,28.357,0.806
299,03/21/22 02:18:00 AM,109.503,28.357,0.806
300,03/21/22 02:20:00 AM,109.095,28.258,0.765
301,03/21/22 02:22:00 AM,109.419,28.258,0.798
302,03/21/22 02:24:00 AM,109.063,28.258,0.762
303,03/21/22 02:26:00 AM,109.808,28.258,0.836
304,03/21/22 02:28:00 AM,109.695,28.258,0.825
305,03/21/22 02:30:00 AM,110.035,28.258,0.859
306,03/21/22 02:32:00 AM,109.290,28.258,0.785
307,03/21/22 02:34:00 AM,109.971,28.258,0.852
308,03/21/22 02:36:00 AM,109.387,28.258,0.794
309,03/21/22 02:38:00 AM,109.322,28.258,0.788
310,03/21/22 02:40:00 AM,109.419,28.258,0.798
311,03/21/22 02:42:00 AM,109.792,28.258,0.835
312,03/21/22 02:44:00 AM,110.619,28.258,0.917
313,03/21/22 02:46:00 AM,109.906,28.258,0.846
314,03/21/22 02:48:00 AM,109.452,28.258,0.801
315,03/21/22 02:50:00 AM,109.581,28.258,0.814
316,03/21/22 02:52:00 AM,109.825,28.258,0.838
317,03/21/22 02:54:00 AM,110.717,28.258,0.927
318,03/21/22 02:56:00 AM,109.695,28.258,0.825
319,03/21/22 02:58:00 AM,109.760,28.258,0.831
320,03/21/22 03:00:00 AM,108.998,28.258,0.756
321,03/21/22 03:02:00 AM,108.479,28.258,0.704
322,03/21/22 03:04:00 AM,109.679,28.258,0.823
323,03/21/22 03:06:00 AM,109.079,28.258,0.764
324,03/21/22 03:08:00 AM,109.987,28.258,0.854
325,03/21/22 03:10:00 AM,108.852,28.258,0.741
326,03/21/22 03:12:00 AM,109.176,28.258,0.773
327,03/21/22 03:14:00 AM,109.144,28.258,0.770
328,03/21/22 03:16:00 AM,109.403,28.258,0.796
329,03/21/22 03:18:00 AM,109.517,28.258,0.807
330,03/21/22 03:20:00 AM,109.354,28.258,0.791
331,03/21/22 03:22:00 AM,109.111,28.258,0.767
332,03/21/22 03:24:00 AM,108.901,28.258,0.746
333,03/21/22 03:26:00 AM,109.125,28.159,0.768
334,03/21/22 03:28:00 AM,109.206,28.159,0.776
335,03/21/22 03:30:00 AM,109.562,28.159,0.812
336,03/21/22 03:32:00 AM,109.368,28.159,0.792
337,03/21/22 03:34:00 AM,109.695,28.258,0.825
338,03/21/22 03:36:00 AM,109.319,28.159,0.788
339,03/21/22 03:38:00 AM,108.963,28.159,0.752
340,03/21/22 03:40:00 AM,109.387,28.258,0.794
341,03/21/22 03:42:00 AM,108.998,28.258,0.756
342,03/21/22 03:44:00 AM,108.882,28.159,0.744
343,03/21/22 03:46:00 AM,110.130,28.159,0.868
344,03/21/22 03:48:00 AM,108.525,28.159,0.709
345,03/21/22 03:50:00 AM,109.011,28.159,0.757
346,03/21/22 03:52:00 AM,108.963,28.159,0.752
347,03/21/22 03:54:00 AM,110.114,28.159,0.867
348,03/21/22 03:56:00 AM,109.417,28.159,0.797
349,03/21/22 03:58:00 AM,108.944,28.060,0.750
350,03/21/22 04:00:00 AM,109.090,28.060,0.765
351,03/21/22 04:02:00 AM,109.125,28.159,0.768
352,03/21/22 04:04:00 AM,109.384,28.159,0.794
353,03/21/22 04:06:00 AM,108.882,28.159,0.744
354,03/21/22 04:08:00 AM,109.611,28.159,0.817
355,03/21/22 04:10:00 AM,108.814,28.060,0.737
356,03/21/22 04:12:00 AM,109.190,28.159,0.775
357,03/21/22 04:14:00 AM,109.660,28.159,0.822
358,03/21/22 04:16:00 AM,110.000,28.159,0.855
359,03/21/22 04:18:00 AM,109.028,28.159,0.759
360,03/21/22 04:20:00 AM,108.444,28.159,0.701
361,03/21/22 04:22:00 AM,109.028,28.159,0.759
362,03/21/22 04:24:00 AM,109.254,28.159,0.781
363,03/21/22 04:26:00 AM,108.525,28.159,0.709
364,03/21/22 04:28:00 AM,108.847,28.060,0.741
365,03/21/22 04:30:00 AM,109.122,28.060,0.768
366,03/21/22 04:32:00 AM,109.479,28.060,0.804
367,03/21/22 04:34:00 AM,108.685,28.060,0.725
368,03/21/22 04:36:00 AM,108.377,28.060,0.694
369,03/21/22 04:38:00 AM,108.409,28.060,0.697
370,03/21/22 04:40:00 AM,108.992,28.060,0.755
371,03/21/22 04:42:00 AM,108.911,28.060,0.747
372,03/21/22 04:44:00 AM,109.738,28.060,0.829
373,03/21/22 04:46:00 AM,108.409,28.060,0.697
374,03/21/22 04:48:00 AM,109.106,28.060,0.766
375,03/21/22 04:50:00 AM,108.425,28.060,0.699
376,03/21/22 04:52:00 AM,109.317,28.060,0.787
377,03/21/22 04:54:00 AM,108.569,27.961,0.713
378,03/21/22 04:56:00 AM,108.974,27.961,0.753
379,03/21/22 04:58:00 AM,108.423,27.961,0.698
380,03/21/22 05:00:00 AM,108.245,27.961,0.681
381,03/21/22 05:02:00 AM,108.002,27.961,0.657
382,03/21/22 05:04:00 AM,108.779,27.961,0.734
383,03/21/22 05:06:00 AM,109.298,27.961,0.786
384,03/21/22 05:08:00 AM,107.875,28.060,0.644
385,03/21/22 05:10:00 AM,108.812,27.961,0.737
386,03/21/22 05:12:00 AM,108.957,27.961,0.752
387,03/21/22 05:14:00 AM,108.231,28.060,0.679
388,03/21/22 05:16:00 AM,108.601,27.961,0.716
389,03/21/22 05:18:00 AM,108.992,28.060,0.755
390,03/21/22 05:20:00 AM,107.921,27.961,0.649
391,03/21/22 05:22:00 AM,108.326,27.961,0.689
392,03/21/22 05:24:00 AM,108.909,27.961,0.747
393,03/21/22 05:26:00 AM,107.937,27.961,0.650
394,03/21/22 05:28:00 AM,108.083,27.961,0.665
395,03/21/22 05:30:00 AM,108.876,27.961,0.744
396,03/21/22 05:32:00 AM,107.467,27.961,0.603
397,03/21/22 05:34:00 AM,108.293,27.961,0.686
398,03/21/22 05:36:00 AM,108.164,27.961,0.673
399,03/21/22 05:38:00 AM,108.471,27.961,0.703
400,03/21/22 05:40:00 AM,108.455,27.961,0.702
401,03/21/22 05:42:00 AM,108.695,27.862,0.726
402,03/21/22 05:44:00 AM,107.953,27.961,0.652
403,03/21/22 05:46:00 AM,108.404,27.862,0.697
404,03/21/22 05:48:00 AM,108.177,27.862,0.674
405,03/21/22 05:50:00 AM,107.708,27.862,0.627
406,03/21/22 05:52:00 AM,108.274,27.862,0.684
407,03/21/22 05:54:00 AM,107.983,27.862,0.655
408,03/21/22 05:56:00 AM,107.886,27.862,0.645
409,03/21/22 05:58:00 AM,107.772,27.862,0.634
410,03/21/22 06:00:00 AM,107.643,27.862,0.621
411,03/21/22 06:02:00 AM,108.064,27.862,0.663
412,03/21/22 06:04:00 AM,108.161,27.862,0.672
413,03/21/22 06:06:00 AM,107.430,27.764,0.600
414,03/21/22 06:08:00 AM,107.737,27.764,0.630
415,03/21/22 06:10:00 AM,107.770,27.764,0.634
416,03/21/22 06:12:00 AM,107.640,27.764,0.621
417,03/21/22 06:14:00 AM,107.495,27.764,0.606
418,03/21/22 06:16:00 AM,107.640,27.764,0.621
419,03/21/22 06:18:00 AM,107.446,27.764,0.601
420,03/21/22 06:20:00 AM,107.508,27.665,0.607
421,03/21/22 06:22:00 AM,107.834,27.764,0.640
422,03/21/22 06:24:00 AM,107.395,27.665,0.596
423,03/21/22 06:26:00 AM,107.557,27.665,0.612
424,03/21/22 06:28:00 AM,107.298,27.665,0.587
425,03/21/22 06:30:00 AM,107.702,27.665,0.627
426,03/21/22 06:32:00 AM,107.104,27.665,0.567
427,03/21/22 06:34:00 AM,107.379,27.665,0.595
428,03/21/22 06:36:00 AM,107.700,27.567,0.627
429,03/21/22 06:38:00 AM,107.214,27.567,0.578
430,03/21/22 06:40:00 AM,107.052,27.567,0.562
431,03/21/22 06:42:00 AM,107.684,27.567,0.625
432,03/21/22 06:44:00 AM,107.651,27.567,0.622
433,03/21/22 06:46:00 AM,107.619,27.567,0.618
434,03/21/22 06:48:00 AM,107.230,27.567,0.580
435,03/21/22 06:50:00 AM,107.360,27.567,0.593
436,03/21/22 06:52:00 AM,107.392,27.567,0.596
437,03/21/22 06:54:00 AM,107.554,27.567,0.612
438,03/21/22 06:56:00 AM,107.408,27.567,0.598
439,03/21/22 06:58:00 AM,107.522,27.567,0.609
440,03/21/22 07:00:00 AM,107.570,27.567,0.614
441,03/21/22 07:02:00 AM,107.179,27.468,0.575
442,03/21/22 07:04:00 AM,107.522,27.567,0.609
443,03/21/22 07:06:00 AM,107.891,27.468,0.646
444,03/21/22 07:08:00 AM,107.438,27.468,0.600
445,03/21/22 07:10:00 AM,107.260,27.468,0.583
446,03/21/22 07:12:00 AM,107.875,27.468,0.644
447,03/21/22 07:14:00 AM,107.422,27.468,0.599
448,03/21/22 07:16:00 AM,107.260,27.468,0.583
449,03/21/22 07:18:00 AM,107.471,27.468,0.604
450,03/21/22 07:20:00 AM,107.489,27.567,0.606
451,03/21/22 07:22:00 AM,107.325,27.468,0.589
452,03/21/22 07:24:00 AM,107.309,27.468,0.588
453,03/21/22 07:26:00 AM,107.163,27.468,0.573
454,03/21/22 07:28:00 AM,107.778,27.468,0.634
455,03/21/22 07:30:00 AM,107.292,27.468,0.586
456,03/21/22 07:32:00 AM,107.341,27.468,0.591
457,03/21/22 07:34:00 AM,107.422,27.468,0.599
458,03/21/22 07:36:00 AM,107.810,27.468,0.637
459,03/21/22 07:38:00 AM,107.179,27.468,0.575
460,03/21/22 07:40:00 AM,107.001,27.468,0.557
461,03/21/22 07:42:00 AM,107.357,27.468,0.592
462,03/21/22 07:44:00 AM,107.422,27.468,0.599
463,03/21/22 07:46:00 AM,107.311,27.567,0.588
464,03/21/22 07:48:00 AM,107.263,27.567,0.583
465,03/21/22 07:50:00 AM,108.266,27.567,0.683
466,03/21/22 07:52:00 AM,107.311,27.567,0.588
467,03/21/22 07:54:00 AM,107.438,27.468,0.600
468,03/21/22 07:56:00 AM,107.794,27.468,0.636
469,03/21/22 07:58:00 AM,107.943,27.567,0.651
470,03/21/22 08:00:00 AM,107.489,27.567,0.606
471,03/21/22 08:02:00 AM,107.425,27.567,0.599
472,03/21/22 08:04:00 AM,107.538,27.567,0.610
