"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"36",2022-03-31 16:40:00,31.268,103.537,0.262,"Pressure_877_CSled_20220331"
"37",2022-03-31 16:42:00,31.268,103.447,0.253,"Pressure_877_CSled_20220331"
"38",2022-03-31 16:44:00,31.268,103.393,0.247,"Pressure_877_CSled_20220331"
"39",2022-03-31 16:46:00,31.268,103.537,0.262,"Pressure_877_CSled_20220331"
"40",2022-03-31 16:48:00,31.268,103.339,0.242,"Pressure_877_CSled_20220331"
"41",2022-03-31 16:50:00,31.268,103.303,0.238,"Pressure_877_CSled_20220331"
"42",2022-03-31 16:52:00,31.268,103.249,0.233,"Pressure_877_CSled_20220331"
"43",2022-03-31 16:54:00,31.268,103.285,0.236,"Pressure_877_CSled_20220331"
"44",2022-03-31 16:56:00,31.166,103.263,0.234,"Pressure_877_CSled_20220331"
"45",2022-03-31 16:58:00,31.166,103.317,0.24,"Pressure_877_CSled_20220331"
"46",2022-03-31 17:00:00,31.166,103.479,0.256,"Pressure_877_CSled_20220331"
"47",2022-03-31 17:02:00,31.064,103.098,0.218,"Pressure_877_CSled_20220331"
"48",2022-03-31 17:04:00,31.064,103.422,0.25,"Pressure_877_CSled_20220331"
"49",2022-03-31 17:06:00,30.963,103.076,0.216,"Pressure_877_CSled_20220331"
"50",2022-03-31 17:08:00,30.963,103.238,0.232,"Pressure_877_CSled_20220331"
"51",2022-03-31 17:10:00,30.862,103.199,0.228,"Pressure_877_CSled_20220331"
"52",2022-03-31 17:12:00,30.862,103.235,0.232,"Pressure_877_CSled_20220331"
"53",2022-03-31 17:14:00,30.862,103.001,0.208,"Pressure_877_CSled_20220331"
"54",2022-03-31 17:16:00,30.76,102.907,0.199,"Pressure_877_CSled_20220331"
"55",2022-03-31 17:18:00,30.659,102.886,0.197,"Pressure_877_CSled_20220331"
"56",2022-03-31 17:20:00,30.558,103.008,0.209,"Pressure_877_CSled_20220331"
"57",2022-03-31 17:22:00,30.558,102.954,0.204,"Pressure_877_CSled_20220331"
"58",2022-03-31 17:24:00,30.457,102.987,0.207,"Pressure_877_CSled_20220331"
"59",2022-03-31 17:26:00,30.356,102.876,0.196,"Pressure_877_CSled_20220331"
"60",2022-03-31 17:28:00,30.255,102.908,0.199,"Pressure_877_CSled_20220331"
"61",2022-03-31 17:30:00,30.255,102.8,0.188,"Pressure_877_CSled_20220331"
"62",2022-03-31 17:32:00,30.255,102.854,0.194,"Pressure_877_CSled_20220331"
"63",2022-03-31 17:34:00,30.255,102.764,0.185,"Pressure_877_CSled_20220331"
"64",2022-03-31 17:36:00,30.255,102.728,0.181,"Pressure_877_CSled_20220331"
"65",2022-03-31 17:38:00,30.154,102.779,0.186,"Pressure_877_CSled_20220331"
"66",2022-03-31 17:40:00,30.154,102.833,0.192,"Pressure_877_CSled_20220331"
"67",2022-03-31 17:42:00,30.054,102.56,0.164,"Pressure_877_CSled_20220331"
"68",2022-03-31 17:44:00,30.054,102.883,0.196,"Pressure_877_CSled_20220331"
"69",2022-03-31 17:46:00,30.154,102.617,0.17,"Pressure_877_CSled_20220331"
"70",2022-03-31 17:48:00,30.154,102.509,0.159,"Pressure_877_CSled_20220331"
"71",2022-03-31 17:50:00,30.054,102.47,0.155,"Pressure_877_CSled_20220331"
"72",2022-03-31 17:52:00,30.054,102.38,0.146,"Pressure_877_CSled_20220331"
"73",2022-03-31 17:54:00,30.054,102.506,0.159,"Pressure_877_CSled_20220331"
"74",2022-03-31 17:56:00,29.953,102.484,0.157,"Pressure_877_CSled_20220331"
"75",2022-03-31 17:58:00,29.853,102.409,0.149,"Pressure_877_CSled_20220331"
"76",2022-03-31 18:00:00,29.752,102.405,0.149,"Pressure_877_CSled_20220331"
"77",2022-03-31 18:02:00,29.953,102.268,0.135,"Pressure_877_CSled_20220331"
"78",2022-03-31 18:04:00,29.953,102.538,0.162,"Pressure_877_CSled_20220331"
"79",2022-03-31 18:06:00,29.953,102.502,0.159,"Pressure_877_CSled_20220331"
"80",2022-03-31 18:08:00,29.853,102.409,0.149,"Pressure_877_CSled_20220331"
"81",2022-03-31 18:10:00,29.853,102.589,0.167,"Pressure_877_CSled_20220331"
"82",2022-03-31 18:12:00,29.853,102.283,0.137,"Pressure_877_CSled_20220331"
"83",2022-03-31 18:14:00,29.752,102.495,0.158,"Pressure_877_CSled_20220331"
"84",2022-03-31 18:16:00,29.752,102.352,0.144,"Pressure_877_CSled_20220331"
"85",2022-03-31 18:18:00,29.652,102.366,0.145,"Pressure_877_CSled_20220331"
"86",2022-03-31 18:20:00,29.552,102.381,0.147,"Pressure_877_CSled_20220331"
"87",2022-03-31 18:22:00,29.652,102.384,0.147,"Pressure_877_CSled_20220331"
"88",2022-03-31 18:24:00,29.752,102.441,0.153,"Pressure_877_CSled_20220331"
"89",2022-03-31 18:26:00,29.752,102.423,0.151,"Pressure_877_CSled_20220331"
"90",2022-03-31 18:28:00,29.752,102.405,0.149,"Pressure_877_CSled_20220331"
"91",2022-03-31 18:30:00,29.752,102.513,0.16,"Pressure_877_CSled_20220331"
"92",2022-03-31 18:32:00,29.752,102.37,0.145,"Pressure_877_CSled_20220331"
"93",2022-03-31 18:34:00,29.752,102.531,0.161,"Pressure_877_CSled_20220331"
"94",2022-03-31 18:36:00,29.752,102.405,0.149,"Pressure_877_CSled_20220331"
"95",2022-03-31 18:38:00,29.752,102.441,0.153,"Pressure_877_CSled_20220331"
"96",2022-03-31 18:40:00,29.752,102.352,0.144,"Pressure_877_CSled_20220331"
"97",2022-03-31 18:42:00,29.752,102.387,0.147,"Pressure_877_CSled_20220331"
"98",2022-03-31 18:44:00,29.652,102.348,0.143,"Pressure_877_CSled_20220331"
"99",2022-03-31 18:46:00,29.652,102.366,0.145,"Pressure_877_CSled_20220331"
"100",2022-03-31 18:48:00,29.652,102.33,0.141,"Pressure_877_CSled_20220331"
"101",2022-03-31 18:50:00,29.652,102.456,0.154,"Pressure_877_CSled_20220331"
"102",2022-03-31 18:52:00,29.652,102.528,0.161,"Pressure_877_CSled_20220331"
"103",2022-03-31 18:54:00,29.652,102.402,0.149,"Pressure_877_CSled_20220331"
"104",2022-03-31 18:56:00,29.752,102.477,0.156,"Pressure_877_CSled_20220331"
"105",2022-03-31 18:58:00,29.752,102.585,0.167,"Pressure_877_CSled_20220331"
"106",2022-03-31 19:00:00,29.652,102.42,0.15,"Pressure_877_CSled_20220331"
"107",2022-03-31 19:02:00,29.652,102.69,0.177,"Pressure_877_CSled_20220331"
"108",2022-03-31 19:04:00,29.652,102.51,0.159,"Pressure_877_CSled_20220331"
"109",2022-03-31 19:06:00,29.652,102.384,0.147,"Pressure_877_CSled_20220331"
"110",2022-03-31 19:08:00,29.652,102.492,0.158,"Pressure_877_CSled_20220331"
"111",2022-03-31 19:10:00,29.652,102.69,0.177,"Pressure_877_CSled_20220331"
"112",2022-03-31 19:12:00,29.652,102.402,0.149,"Pressure_877_CSled_20220331"
"113",2022-03-31 19:14:00,29.652,102.384,0.147,"Pressure_877_CSled_20220331"
"114",2022-03-31 19:16:00,29.652,102.618,0.17,"Pressure_877_CSled_20220331"
"115",2022-03-31 19:18:00,29.652,102.546,0.163,"Pressure_877_CSled_20220331"
"116",2022-03-31 19:20:00,29.652,102.654,0.174,"Pressure_877_CSled_20220331"
"117",2022-03-31 19:22:00,29.752,102.657,0.174,"Pressure_877_CSled_20220331"
"118",2022-03-31 19:24:00,29.652,102.942,0.202,"Pressure_877_CSled_20220331"
"119",2022-03-31 19:26:00,29.752,102.729,0.181,"Pressure_877_CSled_20220331"
"120",2022-03-31 19:28:00,29.652,102.618,0.17,"Pressure_877_CSled_20220331"
"121",2022-03-31 19:30:00,29.652,102.474,0.156,"Pressure_877_CSled_20220331"
"122",2022-03-31 19:32:00,29.652,102.582,0.167,"Pressure_877_CSled_20220331"
"123",2022-03-31 19:34:00,29.752,102.837,0.192,"Pressure_877_CSled_20220331"
"124",2022-03-31 19:36:00,29.752,102.873,0.195,"Pressure_877_CSled_20220331"
"125",2022-03-31 19:38:00,29.752,102.747,0.183,"Pressure_877_CSled_20220331"
"126",2022-03-31 19:40:00,29.652,102.942,0.202,"Pressure_877_CSled_20220331"
"127",2022-03-31 19:42:00,29.652,102.69,0.177,"Pressure_877_CSled_20220331"
"128",2022-03-31 19:44:00,29.652,102.798,0.188,"Pressure_877_CSled_20220331"
"129",2022-03-31 19:46:00,29.652,102.78,0.186,"Pressure_877_CSled_20220331"
"130",2022-03-31 19:48:00,29.652,102.995,0.208,"Pressure_877_CSled_20220331"
"131",2022-03-31 19:50:00,29.652,102.87,0.195,"Pressure_877_CSled_20220331"
"132",2022-03-31 19:52:00,29.652,103.049,0.213,"Pressure_877_CSled_20220331"
"133",2022-03-31 19:54:00,29.652,102.87,0.195,"Pressure_877_CSled_20220331"
"134",2022-03-31 19:56:00,29.652,102.978,0.206,"Pressure_877_CSled_20220331"
"135",2022-03-31 19:58:00,29.652,103.139,0.222,"Pressure_877_CSled_20220331"
"136",2022-03-31 20:00:00,29.652,102.834,0.192,"Pressure_877_CSled_20220331"
"137",2022-03-31 20:02:00,29.652,102.924,0.201,"Pressure_877_CSled_20220331"
"138",2022-03-31 20:04:00,29.652,102.852,0.193,"Pressure_877_CSled_20220331"
"139",2022-03-31 20:06:00,29.552,102.974,0.206,"Pressure_877_CSled_20220331"
"140",2022-03-31 20:08:00,29.552,103.01,0.209,"Pressure_877_CSled_20220331"
"141",2022-03-31 20:10:00,29.552,103.244,0.232,"Pressure_877_CSled_20220331"
"142",2022-03-31 20:12:00,29.552,102.992,0.207,"Pressure_877_CSled_20220331"
"143",2022-03-31 20:14:00,29.552,103.046,0.213,"Pressure_877_CSled_20220331"
"144",2022-03-31 20:16:00,29.652,103.031,0.211,"Pressure_877_CSled_20220331"
"145",2022-03-31 20:18:00,29.552,103.388,0.247,"Pressure_877_CSled_20220331"
"146",2022-03-31 20:20:00,29.552,102.938,0.202,"Pressure_877_CSled_20220331"
"147",2022-03-31 20:22:00,29.552,103.154,0.223,"Pressure_877_CSled_20220331"
"148",2022-03-31 20:24:00,29.552,103.136,0.222,"Pressure_877_CSled_20220331"
"149",2022-03-31 20:26:00,29.552,103.478,0.256,"Pressure_877_CSled_20220331"
"150",2022-03-31 20:28:00,29.552,103.37,0.245,"Pressure_877_CSled_20220331"
"151",2022-03-31 20:30:00,29.552,103.352,0.243,"Pressure_877_CSled_20220331"
"152",2022-03-31 20:32:00,29.552,103.244,0.232,"Pressure_877_CSled_20220331"
"153",2022-03-31 20:34:00,29.552,103.37,0.245,"Pressure_877_CSled_20220331"
"154",2022-03-31 20:36:00,29.452,103.349,0.243,"Pressure_877_CSled_20220331"
"155",2022-03-31 20:38:00,29.352,103.723,0.28,"Pressure_877_CSled_20220331"
"156",2022-03-31 20:40:00,29.252,103.738,0.282,"Pressure_877_CSled_20220331"
"157",2022-03-31 20:42:00,29.252,103.396,0.248,"Pressure_877_CSled_20220331"
"158",2022-03-31 20:44:00,29.252,103.432,0.251,"Pressure_877_CSled_20220331"
"159",2022-03-31 20:46:00,29.252,103.54,0.262,"Pressure_877_CSled_20220331"
"160",2022-03-31 20:48:00,29.252,103.576,0.265,"Pressure_877_CSled_20220331"
"161",2022-03-31 20:50:00,29.252,103.648,0.273,"Pressure_877_CSled_20220331"
"162",2022-03-31 20:52:00,29.252,103.756,0.283,"Pressure_877_CSled_20220331"
"163",2022-03-31 20:54:00,29.252,103.63,0.271,"Pressure_877_CSled_20220331"
"164",2022-03-31 20:56:00,29.152,103.68,0.276,"Pressure_877_CSled_20220331"
"165",2022-03-31 20:58:00,29.152,104.004,0.308,"Pressure_877_CSled_20220331"
"166",2022-03-31 21:00:00,29.152,104.022,0.31,"Pressure_877_CSled_20220331"
"167",2022-03-31 21:02:00,29.053,104.055,0.313,"Pressure_877_CSled_20220331"
"168",2022-03-31 21:04:00,29.053,103.839,0.292,"Pressure_877_CSled_20220331"
"169",2022-03-31 21:06:00,29.053,103.857,0.293,"Pressure_877_CSled_20220331"
"170",2022-03-31 21:08:00,29.053,104.181,0.326,"Pressure_877_CSled_20220331"
"171",2022-03-31 21:10:00,29.053,104.145,0.322,"Pressure_877_CSled_20220331"
"172",2022-03-31 21:12:00,28.953,103.799,0.288,"Pressure_877_CSled_20220331"
"173",2022-03-31 21:14:00,28.953,103.853,0.293,"Pressure_877_CSled_20220331"
"174",2022-03-31 21:16:00,28.953,104.015,0.309,"Pressure_877_CSled_20220331"
"175",2022-03-31 21:18:00,28.853,104.3,0.337,"Pressure_877_CSled_20220331"
"176",2022-03-31 21:20:00,28.853,103.994,0.307,"Pressure_877_CSled_20220331"
"177",2022-03-31 21:22:00,28.853,104.048,0.312,"Pressure_877_CSled_20220331"
"178",2022-03-31 21:24:00,28.853,104.3,0.337,"Pressure_877_CSled_20220331"
"179",2022-03-31 21:26:00,28.853,104.192,0.327,"Pressure_877_CSled_20220331"
"180",2022-03-31 21:28:00,28.853,104.282,0.336,"Pressure_877_CSled_20220331"
"181",2022-03-31 21:30:00,28.853,104.354,0.343,"Pressure_877_CSled_20220331"
"182",2022-03-31 21:32:00,28.853,104.462,0.354,"Pressure_877_CSled_20220331"
"183",2022-03-31 21:34:00,28.853,104.66,0.373,"Pressure_877_CSled_20220331"
"184",2022-03-31 21:36:00,28.853,104.264,0.334,"Pressure_877_CSled_20220331"
"185",2022-03-31 21:38:00,28.853,104.822,0.389,"Pressure_877_CSled_20220331"
"186",2022-03-31 21:40:00,28.853,104.606,0.368,"Pressure_877_CSled_20220331"
"187",2022-03-31 21:42:00,28.853,104.895,0.397,"Pressure_877_CSled_20220331"
"188",2022-03-31 21:44:00,28.853,104.877,0.395,"Pressure_877_CSled_20220331"
"189",2022-03-31 21:46:00,28.853,104.516,0.359,"Pressure_877_CSled_20220331"
"190",2022-03-31 21:48:00,28.853,104.534,0.361,"Pressure_877_CSled_20220331"
"191",2022-03-31 21:50:00,28.853,104.967,0.404,"Pressure_877_CSled_20220331"
"192",2022-03-31 21:52:00,28.853,104.642,0.371,"Pressure_877_CSled_20220331"
"193",2022-03-31 21:54:00,28.853,104.588,0.366,"Pressure_877_CSled_20220331"
"194",2022-03-31 21:56:00,28.853,105.021,0.409,"Pressure_877_CSled_20220331"
"195",2022-03-31 21:58:00,28.853,105.183,0.425,"Pressure_877_CSled_20220331"
"196",2022-03-31 22:00:00,28.853,104.606,0.368,"Pressure_877_CSled_20220331"
"197",2022-03-31 22:02:00,28.853,104.498,0.357,"Pressure_877_CSled_20220331"
"198",2022-03-31 22:04:00,28.853,104.913,0.398,"Pressure_877_CSled_20220331"
"199",2022-03-31 22:06:00,28.853,104.75,0.382,"Pressure_877_CSled_20220331"
"200",2022-03-31 22:08:00,28.853,104.804,0.388,"Pressure_877_CSled_20220331"
"201",2022-03-31 22:10:00,28.853,105.183,0.425,"Pressure_877_CSled_20220331"
"202",2022-03-31 22:12:00,28.853,104.84,0.391,"Pressure_877_CSled_20220331"
"203",2022-03-31 22:14:00,28.853,105.183,0.425,"Pressure_877_CSled_20220331"
"204",2022-03-31 22:16:00,28.853,104.949,0.402,"Pressure_877_CSled_20220331"
"205",2022-03-31 22:18:00,28.853,104.913,0.398,"Pressure_877_CSled_20220331"
"206",2022-03-31 22:20:00,28.853,105.183,0.425,"Pressure_877_CSled_20220331"
"207",2022-03-31 22:22:00,28.853,104.985,0.406,"Pressure_877_CSled_20220331"
"208",2022-03-31 22:24:00,28.853,105.147,0.422,"Pressure_877_CSled_20220331"
"209",2022-03-31 22:26:00,28.853,105.634,0.47,"Pressure_877_CSled_20220331"
"210",2022-03-31 22:28:00,28.853,105.345,0.441,"Pressure_877_CSled_20220331"
"211",2022-03-31 22:30:00,28.853,105.309,0.438,"Pressure_877_CSled_20220331"
"212",2022-03-31 22:32:00,28.853,105.742,0.481,"Pressure_877_CSled_20220331"
"213",2022-03-31 22:34:00,28.853,105.814,0.488,"Pressure_877_CSled_20220331"
"214",2022-03-31 22:36:00,28.853,105.688,0.476,"Pressure_877_CSled_20220331"
"215",2022-03-31 22:38:00,28.853,105.561,0.463,"Pressure_877_CSled_20220331"
"216",2022-03-31 22:40:00,28.853,105.489,0.456,"Pressure_877_CSled_20220331"
"217",2022-03-31 22:42:00,28.853,105.579,0.465,"Pressure_877_CSled_20220331"
"218",2022-03-31 22:44:00,28.853,105.868,0.493,"Pressure_877_CSled_20220331"
"219",2022-03-31 22:46:00,28.853,105.994,0.506,"Pressure_877_CSled_20220331"
"220",2022-03-31 22:48:00,28.853,105.994,0.506,"Pressure_877_CSled_20220331"
"221",2022-03-31 22:50:00,28.853,105.616,0.468,"Pressure_877_CSled_20220331"
"222",2022-03-31 22:52:00,28.853,105.219,0.429,"Pressure_877_CSled_20220331"
"223",2022-03-31 22:54:00,28.853,105.85,0.492,"Pressure_877_CSled_20220331"
"224",2022-03-31 22:56:00,28.853,105.579,0.465,"Pressure_877_CSled_20220331"
"225",2022-03-31 22:58:00,28.853,105.778,0.484,"Pressure_877_CSled_20220331"
"226",2022-03-31 23:00:00,28.853,105.327,0.44,"Pressure_877_CSled_20220331"
"227",2022-03-31 23:02:00,28.853,105.598,0.467,"Pressure_877_CSled_20220331"
"228",2022-03-31 23:04:00,28.853,106.175,0.524,"Pressure_877_CSled_20220331"
"229",2022-03-31 23:06:00,28.853,106.139,0.52,"Pressure_877_CSled_20220331"
"230",2022-03-31 23:08:00,28.853,105.561,0.463,"Pressure_877_CSled_20220331"
"231",2022-03-31 23:10:00,28.853,105.634,0.47,"Pressure_877_CSled_20220331"
"232",2022-03-31 23:12:00,28.853,105.76,0.483,"Pressure_877_CSled_20220331"
"233",2022-03-31 23:14:00,28.853,106.103,0.517,"Pressure_877_CSled_20220331"
"234",2022-03-31 23:16:00,28.853,106.121,0.519,"Pressure_877_CSled_20220331"
"235",2022-03-31 23:18:00,28.853,106.193,0.526,"Pressure_877_CSled_20220331"
"236",2022-03-31 23:20:00,28.853,105.886,0.495,"Pressure_877_CSled_20220331"
"237",2022-03-31 23:22:00,28.853,105.706,0.477,"Pressure_877_CSled_20220331"
"238",2022-03-31 23:24:00,28.853,105.886,0.495,"Pressure_877_CSled_20220331"
"239",2022-03-31 23:26:00,28.853,105.616,0.468,"Pressure_877_CSled_20220331"
"240",2022-03-31 23:28:00,28.853,106.048,0.511,"Pressure_877_CSled_20220331"
"241",2022-03-31 23:30:00,28.853,106.337,0.54,"Pressure_877_CSled_20220331"
"242",2022-03-31 23:32:00,28.853,106.265,0.533,"Pressure_877_CSled_20220331"
"243",2022-03-31 23:34:00,28.853,106.536,0.56,"Pressure_877_CSled_20220331"
"244",2022-03-31 23:36:00,28.853,106.337,0.54,"Pressure_877_CSled_20220331"
"245",2022-03-31 23:38:00,28.853,106.121,0.519,"Pressure_877_CSled_20220331"
"246",2022-03-31 23:40:00,28.853,106.048,0.511,"Pressure_877_CSled_20220331"
"247",2022-03-31 23:42:00,28.853,106.445,0.551,"Pressure_877_CSled_20220331"
"248",2022-03-31 23:44:00,28.853,106.084,0.515,"Pressure_877_CSled_20220331"
"249",2022-03-31 23:46:00,28.853,105.976,0.504,"Pressure_877_CSled_20220331"
"250",2022-03-31 23:48:00,28.853,106.048,0.511,"Pressure_877_CSled_20220331"
"251",2022-03-31 23:50:00,28.853,106.084,0.515,"Pressure_877_CSled_20220331"
"252",2022-03-31 23:52:00,28.853,106.048,0.511,"Pressure_877_CSled_20220331"
"253",2022-03-31 23:54:00,28.853,106.59,0.565,"Pressure_877_CSled_20220331"
"254",2022-03-31 23:56:00,28.853,106.048,0.511,"Pressure_877_CSled_20220331"
"255",2022-03-31 23:58:00,28.853,106.481,0.554,"Pressure_877_CSled_20220331"
"256",2022-04-01 00:00:00,28.853,106.103,0.517,"Pressure_877_CSled_20220331"
"257",2022-04-01 00:02:00,28.853,106.229,0.529,"Pressure_877_CSled_20220331"
"258",2022-04-01 00:04:00,28.853,106.066,0.513,"Pressure_877_CSled_20220331"
"259",2022-04-01 00:06:00,28.853,105.778,0.484,"Pressure_877_CSled_20220331"
"260",2022-04-01 00:08:00,28.853,105.76,0.483,"Pressure_877_CSled_20220331"
"261",2022-04-01 00:10:00,28.853,105.976,0.504,"Pressure_877_CSled_20220331"
"262",2022-04-01 00:12:00,28.853,106.084,0.515,"Pressure_877_CSled_20220331"
"263",2022-04-01 00:14:00,28.853,106.139,0.52,"Pressure_877_CSled_20220331"
"264",2022-04-01 00:16:00,28.853,106.391,0.545,"Pressure_877_CSled_20220331"
"265",2022-04-01 00:18:00,28.853,106.121,0.519,"Pressure_877_CSled_20220331"
"266",2022-04-01 00:20:00,28.853,106.247,0.531,"Pressure_877_CSled_20220331"
"267",2022-04-01 00:22:00,28.853,106.012,0.508,"Pressure_877_CSled_20220331"
"268",2022-04-01 00:24:00,28.853,106.193,0.526,"Pressure_877_CSled_20220331"
"269",2022-04-01 00:26:00,28.754,106.279,0.534,"Pressure_877_CSled_20220331"
"270",2022-04-01 00:28:00,28.853,106.445,0.551,"Pressure_877_CSled_20220331"
"271",2022-04-01 00:30:00,28.754,106.171,0.524,"Pressure_877_CSled_20220331"
"272",2022-04-01 00:32:00,28.754,106.045,0.511,"Pressure_877_CSled_20220331"
"273",2022-04-01 00:34:00,28.754,106.532,0.56,"Pressure_877_CSled_20220331"
"274",2022-04-01 00:36:00,28.754,106.622,0.568,"Pressure_877_CSled_20220331"
"275",2022-04-01 00:38:00,28.754,106.207,0.527,"Pressure_877_CSled_20220331"
"276",2022-04-01 00:40:00,28.754,105.847,0.491,"Pressure_877_CSled_20220331"
"277",2022-04-01 00:42:00,28.754,106.478,0.554,"Pressure_877_CSled_20220331"
"278",2022-04-01 00:44:00,28.754,106.279,0.534,"Pressure_877_CSled_20220331"
"279",2022-04-01 00:46:00,28.754,106.189,0.525,"Pressure_877_CSled_20220331"
"280",2022-04-01 00:48:00,28.754,106.532,0.56,"Pressure_877_CSled_20220331"
"281",2022-04-01 00:50:00,28.754,106.225,0.529,"Pressure_877_CSled_20220331"
"282",2022-04-01 00:52:00,28.754,105.865,0.493,"Pressure_877_CSled_20220331"
"283",2022-04-01 00:54:00,28.754,106.406,0.547,"Pressure_877_CSled_20220331"
"284",2022-04-01 00:56:00,28.754,106.352,0.542,"Pressure_877_CSled_20220331"
"285",2022-04-01 00:58:00,28.754,106.279,0.534,"Pressure_877_CSled_20220331"
"286",2022-04-01 01:00:00,28.754,106.153,0.522,"Pressure_877_CSled_20220331"
"287",2022-04-01 01:02:00,28.754,107.074,0.613,"Pressure_877_CSled_20220331"
"288",2022-04-01 01:04:00,28.754,107.092,0.615,"Pressure_877_CSled_20220331"
"289",2022-04-01 01:06:00,28.754,106.514,0.558,"Pressure_877_CSled_20220331"
"290",2022-04-01 01:08:00,28.754,106.875,0.594,"Pressure_877_CSled_20220331"
"291",2022-04-01 01:10:00,28.754,106.478,0.554,"Pressure_877_CSled_20220331"
"292",2022-04-01 01:12:00,28.754,105.973,0.504,"Pressure_877_CSled_20220331"
"293",2022-04-01 01:14:00,28.754,106.622,0.568,"Pressure_877_CSled_20220331"
"294",2022-04-01 01:16:00,28.754,106.604,0.567,"Pressure_877_CSled_20220331"
"295",2022-04-01 01:18:00,28.754,105.865,0.493,"Pressure_877_CSled_20220331"
"296",2022-04-01 01:20:00,28.754,106.532,0.56,"Pressure_877_CSled_20220331"
"297",2022-04-01 01:22:00,28.754,106.478,0.554,"Pressure_877_CSled_20220331"
"298",2022-04-01 01:24:00,28.754,106.316,0.538,"Pressure_877_CSled_20220331"
"299",2022-04-01 01:26:00,28.754,106.622,0.568,"Pressure_877_CSled_20220331"
"300",2022-04-01 01:28:00,28.754,106.514,0.558,"Pressure_877_CSled_20220331"
"301",2022-04-01 01:30:00,28.754,106.099,0.516,"Pressure_877_CSled_20220331"
"302",2022-04-01 01:32:00,28.655,105.753,0.482,"Pressure_877_CSled_20220331"
"303",2022-04-01 01:34:00,28.655,105.915,0.498,"Pressure_877_CSled_20220331"
"304",2022-04-01 01:36:00,28.655,106.005,0.507,"Pressure_877_CSled_20220331"
"305",2022-04-01 01:38:00,28.655,106.384,0.545,"Pressure_877_CSled_20220331"
"306",2022-04-01 01:40:00,28.655,106.366,0.543,"Pressure_877_CSled_20220331"
"307",2022-04-01 01:42:00,28.655,106.114,0.518,"Pressure_877_CSled_20220331"
"308",2022-04-01 01:44:00,28.655,105.897,0.496,"Pressure_877_CSled_20220331"
"309",2022-04-01 01:46:00,28.655,106.475,0.554,"Pressure_877_CSled_20220331"
