Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2021-08-10 19:58:00,22.67,-66.78,7.69, , , , , , , , , 
2021-08-10 19:59:00,22.67,-66.61,7.69, , , , , , , , , 
2021-08-10 20:00:00,22.67,-66.49,7.69, , , , , , , , , 
2021-08-10 20:01:00,22.67,-66.47,7.69, , , , , , , , , 
2021-08-10 20:02:00,22.64,-66.49,7.69, , , , , , , , , 
2021-08-10 20:03:00,22.64,-66.47,7.69, , , , , , , , , 
2021-08-10 20:04:00,22.64,-66.47,7.69, , , , , , , , , 
2021-08-10 20:05:00,22.64,-66.55,7.69, , , , , , , , , 
2021-08-10 20:06:00,22.64,-66.61,7.69, , , , , , , , , 
2021-08-10 20:07:00,22.64,-66.64,7.69, , , , , , , , , 
2021-08-10 20:08:00,22.64,-66.71,7.69, , , , , , , , , 
2021-08-10 20:09:00,22.64,-66.75,7.69, , , , , , , , , 
2021-08-10 20:10:00,22.64,-66.78,7.69, , , , , , , , , 
2021-08-10 20:11:00,22.62,-66.80,7.69, , , , , , , , , 
2021-08-10 20:12:00,22.62,-66.75,7.69, , , , , , , , , 
2021-08-10 20:13:00,22.62,-66.74,7.69, , , , , , , , , 
2021-08-10 20:14:00,22.62,-66.71,7.69, , , , , , , , , 
2021-08-10 20:15:00,22.62,-66.69,7.69, , , , , , , , , 
2021-08-10 20:16:00,22.62,-66.69,7.69, , , , , , , , , 
2021-08-10 20:17:00,22.62,-66.69,7.69, , , , , , , , , 
2021-08-10 20:18:00,22.60,-66.69,7.69, , , , , , , , , 
2021-08-10 20:19:00,22.60,-66.63,7.69, , , , , , , , , 
2021-08-10 20:20:00,22.60,-66.53,7.69, , , , , , , , , 
2021-08-10 20:21:00,22.60,-66.39,7.69, , , , , , , , , 
2021-08-10 20:22:00,22.60,-66.24,7.68, , , , , , , , , 
2021-08-10 20:23:00,22.57,-66.17,7.68, , , , , , , , , 
2021-08-10 20:24:00,22.57,-66.06,7.68, , , , , , , , , 
2021-08-10 20:25:00,22.57,-65.97,7.68, , , , , , , , , 
2021-08-10 20:26:00,22.57,-65.96,7.68, , , , , , , , , 
2021-08-10 20:27:00,22.55,-65.97,7.68, , , , , , , , , 
2021-08-10 20:28:00,22.55,-66.00,7.68, , , , , , , , , 
2021-08-10 20:29:00,22.55,-66.00,7.68, , , , , , , , , 
2021-08-10 20:30:00,22.52,-65.99,7.68, , , , , , , , , 
2021-08-10 20:31:00,22.52,-66.05,7.68, , , , , , , , , 
2021-08-10 20:32:00,22.52,-66.10,7.68, , , , , , , , , 
2021-08-10 20:33:00,22.50,-66.17,7.68, , , , , , , , , 
2021-08-10 20:34:00,22.50,-66.27,7.69, , , , , , , , , 
2021-08-10 20:35:00,22.50,-66.30,7.69, , , , , , , , , 
2021-08-10 20:36:00,22.48,-66.35,7.69, , , , , , , , , 
2021-08-10 20:37:00,22.48,-66.39,7.69, , , , , , , , , 
2021-08-10 20:38:00,22.48,-66.46,7.69, , , , , , , , , 
2021-08-10 20:39:00,22.45,-66.50,7.69, , , , , , , , , 
2021-08-10 20:40:00,22.45,-66.58,7.69, , , , , , , , , 
2021-08-10 20:41:00,22.45,-66.58,7.69, , , , , , , , , 
2021-08-10 20:42:00,22.43,-66.53,7.69, , , , , , , , , 
2021-08-10 20:43:00,22.43,-66.49,7.69, , , , , , , , , 
2021-08-10 20:44:00,22.40,-66.49,7.69, , , , , , , , , 
2021-08-10 20:45:00,22.40,-66.55,7.69, , , , , , , , , 
2021-08-10 20:46:00,22.40,-66.64,7.69, , , , , , , , , 
2021-08-10 20:47:00,22.38,-66.74,7.69, , , , , , , , , 
2021-08-10 20:48:00,22.38,-66.85,7.70, , , , , , , , , 
2021-08-10 20:49:00,22.38,-66.91,7.70, , , , , , , , , 
2021-08-10 20:50:00,22.36,-66.97,7.70, , , , , , , , , 
2021-08-10 20:51:00,22.36,-67.02,7.70, , , , , , , , , 
2021-08-10 20:52:00,22.36,-67.10,7.70, , , , , , , , , 
2021-08-10 20:53:00,22.36,-67.21,7.70, , , , , , , , , 
2021-08-10 20:54:00,22.36,-67.35,7.71, , , , , , , , , 
2021-08-10 20:55:00,22.36,-67.49,7.71, , , , , , , , , 
2021-08-10 20:56:00,22.36,-67.60,7.71, , , , , , , , , 
2021-08-10 20:57:00,22.36,-67.72,7.71, , , , , , , , , 
2021-08-10 20:58:00,22.38,-67.91,7.72, , , , , , , , , 
2021-08-10 20:59:00,22.38,-68.02,7.72, , , , , , , , , 
2021-08-10 21:00:00,22.38,-67.99,7.72, , , , , , , , , 
2021-08-10 21:01:00,22.38,-67.89,7.72, , , , , , , , , 
2021-08-10 21:02:00,22.40,-67.75,7.71, , , , , , , , , 
2021-08-10 21:03:00,22.40,-67.60,7.71, , , , , , , , , 
2021-08-10 21:04:00,22.43,-67.42,7.71, , , , , , , , , 
2021-08-10 21:05:00,22.43,-67.30,7.70, , , , , , , , , 
2021-08-10 21:06:00,22.45,-67.24,7.70, , , , , , , , , 
2021-08-10 21:07:00,22.45,-67.21,7.70, , , , , , , , , 
2021-08-10 21:08:00,22.45,-67.19,7.70, , , , , , , , , 
2021-08-10 21:09:00,22.48,-67.16,7.70, , , , , , , , , 
2021-08-10 21:10:00,22.48,-67.08,7.70, , , , , , , , , 
2021-08-10 21:11:00,22.50,-67.00,7.70, , , , , , , , , 
2021-08-10 21:12:00,22.50,-66.92,7.70, , , , , , , , , 
2021-08-10 21:13:00,22.52,-66.83,7.70, , , , , , , , , 
2021-08-10 21:14:00,22.52,-66.71,7.69, , , , , , , , , 
2021-08-10 21:15:00,22.52,-66.52,7.69, , , , , , , , , 
2021-08-10 21:16:00,22.55,-66.36,7.69, , , , , , , , , 
2021-08-10 21:17:00,22.55,-66.27,7.69, , , , , , , , , 
2021-08-10 21:18:00,22.57,-66.27,7.69, , , , , , , , , 
2021-08-10 21:19:00,22.57,-66.31,7.69, , , , , , , , , 
2021-08-10 21:20:00,22.60,-66.41,7.69, , , , , , , , , 
2021-08-10 21:21:00,22.60,-66.53,7.69, , , , , , , , , 
2021-08-10 21:22:00,22.60,-66.63,7.69, , , , , , , , , 
2021-08-10 21:23:00,22.62,-66.74,7.69, , , , , , , , , 
2021-08-10 21:24:00,22.62,-66.81,7.69, , , , , , , , , 
2021-08-10 21:25:00,22.64,-66.89,7.70, , , , , , , , , 
2021-08-10 21:26:00,22.64,-66.96,7.70, , , , , , , , , 
2021-08-10 21:27:00,22.64,-66.99,7.70, , , , , , , , , 
2021-08-10 21:28:00,22.67,-67.02,7.70, , , , , , , , , 
2021-08-10 21:29:00,22.67,-67.02,7.70, , , , , , , , , 
2021-08-10 21:30:00,22.67,-66.96,7.70, , , , , , , , , 
2021-08-10 21:31:00,22.69,-66.92,7.70, , , , , , , , , 
2021-08-10 21:32:00,22.69,-66.89,7.70, , , , , , , , , 
2021-08-10 21:33:00,22.69,-66.85,7.70, , , , , , , , , 
2021-08-10 21:34:00,22.72,-66.78,7.69, , , , , , , , , 
2021-08-10 21:35:00,22.72,-66.72,7.69, , , , , , , , , 
2021-08-10 21:36:00,22.72,-66.67,7.69, , , , , , , , , 
2021-08-10 21:37:00,22.74,-66.61,7.69, , , , , , , , , 
2021-08-10 21:38:00,22.74,-66.53,7.69, , , , , , , , , 
2021-08-10 21:39:00,22.76,-66.49,7.69, , , , , , , , , 
2021-08-10 21:40:00,22.76,-66.42,7.69, , , , , , , , , 
2021-08-10 21:41:00,22.76,-66.38,7.69, , , , , , , , , 
2021-08-10 21:42:00,22.79,-66.33,7.69, , , , , , , , , 
2021-08-10 21:43:00,22.79,-66.30,7.69, , , , , , , , , 
2021-08-10 21:44:00,22.79,-66.27,7.68, , , , , , , , , 
2021-08-10 21:45:00,22.79,-66.24,7.68, , , , , , , , , 
2021-08-10 21:46:00,22.81,-66.19,7.68, , , , , , , , , 
2021-08-10 21:47:00,22.81,-66.17,7.68, , , , , , , , , 
2021-08-10 21:48:00,22.81,-66.16,7.68, , , , , , , , , 
2021-08-10 21:49:00,22.84,-66.11,7.68, , , , , , , , , 
2021-08-10 21:50:00,22.84,-66.08,7.68, , , , , , , , , 
2021-08-10 21:51:00,22.84,-66.03,7.68, , , , , , , , , 
2021-08-10 21:52:00,22.86,-66.00,7.68, , , , , , , , , 
2021-08-10 21:53:00,22.86,-65.96,7.68, , , , , , , , , 
2021-08-10 21:54:00,22.86,-65.92,7.68, , , , , , , , , 
2021-08-10 21:55:00,22.86,-65.88,7.68, , , , , , , , , 
2021-08-10 21:56:00,22.88,-65.85,7.68, , , , , , , , , 
2021-08-10 21:57:00,22.88,-65.81,7.68, , , , , , , , , 
2021-08-10 21:58:00,22.88,-65.77,7.68, , , , , , , , , 
2021-08-10 21:59:00,22.91,-65.75,7.67, , , , , , , , , 
2021-08-10 22:00:00,22.91,-65.71,7.67, , , , , , , , , 
2021-08-10 22:01:00,22.91,-65.67,7.67, , , , , , , , , 
2021-08-10 22:02:00,22.91,-65.63,7.67, , , , , , , , , 
2021-08-10 22:03:00,22.93,-65.61,7.67, , , , , , , , , 
2021-08-10 22:04:00,22.93,-65.55,7.67, , , , , , , , , 
2021-08-10 22:05:00,22.93,-65.52,7.67, , , , , , , , , 
2021-08-10 22:06:00,22.93,-65.47,7.67, , , , , , , , , 
2021-08-10 22:07:00,22.96,-65.44,7.67, , , , , , , , , 
2021-08-10 22:08:00,22.96,-65.39,7.67, , , , , , , , , 
2021-08-10 22:09:00,22.96,-65.35,7.67, , , , , , , , , 
2021-08-10 22:10:00,22.96,-65.31,7.67, , , , , , , , , 
2021-08-10 22:11:00,22.98,-65.27,7.67, , , , , , , , , 
2021-08-10 22:12:00,22.98,-65.22,7.67, , , , , , , , , 
2021-08-10 22:13:00,22.98,-65.17,7.66, , , , , , , , , 
2021-08-10 22:14:00,22.98,-65.13,7.66, , , , , , , , , 
2021-08-10 22:15:00,23.00,-65.08,7.66, , , , , , , , , 
2021-08-10 22:16:00,23.00,-65.02,7.66, , , , , , , , , 
2021-08-10 22:17:00,23.00,-64.97,7.66, , , , , , , , , 
2021-08-10 22:18:00,23.00,-64.94,7.66, , , , , , , , , 
2021-08-10 22:19:00,23.00,-64.89,7.66, , , , , , , , , 
2021-08-10 22:20:00,23.03,-64.85,7.66, , , , , , , , , 
2021-08-10 22:21:00,23.03,-64.78,7.66, , , , , , , , , 
2021-08-10 22:22:00,23.03,-64.74,7.66, , , , , , , , , 
2021-08-10 22:23:00,23.03,-64.69,7.66, , , , , , , , , 
2021-08-10 22:24:00,23.05,-64.64,7.65, , , , , , , , , 
2021-08-10 22:25:00,23.05,-64.61,7.65, , , , , , , , , 
2021-08-10 22:26:00,23.05,-64.56,7.65, , , , , , , , , 
2021-08-10 22:27:00,23.05,-64.52,7.65, , , , , , , , , 
2021-08-10 22:28:00,23.05,-64.49,7.65, , , , , , , , , 
2021-08-10 22:29:00,23.08,-64.42,7.65, , , , , , , , , 
2021-08-10 22:30:00,23.08,-64.38,7.65, , , , , , , , , 
2021-08-10 22:31:00,23.08,-64.33,7.65, , , , , , , , , 
2021-08-10 22:32:00,23.08,-64.27,7.65, , , , , , , , , 
2021-08-10 22:33:00,23.08,-64.25,7.65, , , , , , , , , 
2021-08-10 22:34:00,23.10,-64.19,7.65, , , , , , , , , 
2021-08-10 22:35:00,23.10,-64.13,7.65, , , , , , , , , 
2021-08-10 22:36:00,23.10,-64.06,7.64, , , , , , , , , 
2021-08-10 22:37:00,23.10,-64.03,7.64, , , , , , , , , 
2021-08-10 22:38:00,23.10,-63.99,7.64, , , , , , , , , 
2021-08-10 22:39:00,23.10,-63.94,7.64, , , , , , , , , 
2021-08-10 22:40:00,23.12,-63.89,7.64, , , , , , , , , 
2021-08-10 22:41:00,23.12,-63.85,7.64, , , , , , , , , 
2021-08-10 22:42:00,23.12,-63.78,7.64, , , , , , , , , 
2021-08-10 22:43:00,23.12,-63.75,7.64, , , , , , , , , 
2021-08-10 22:44:00,23.12,-63.69,7.64, , , , , , , , , 
2021-08-10 22:45:00,23.15,-63.66,7.64, , , , , , , , , 
2021-08-10 22:46:00,23.15,-63.63,7.64, , , , , , , , , 
2021-08-10 22:47:00,23.15,-63.60,7.64, , , , , , , , , 
2021-08-10 22:48:00,23.15,-63.58,7.64, , , , , , , , , 
2021-08-10 22:49:00,23.15,-63.55,7.63, , , , , , , , , 
2021-08-10 22:50:00,23.15,-63.52,7.63, , , , , , , , , 
2021-08-10 22:51:00,23.17,-63.47,7.63, , , , , , , , , 
2021-08-10 22:52:00,23.17,-63.44,7.63, , , , , , , , , 
2021-08-10 22:53:00,23.17,-63.41,7.63, , , , , , , , , 
2021-08-10 22:54:00,23.17,-63.39,7.63, , , , , , , , , 
2021-08-10 22:55:00,23.17,-63.38,7.63, , , , , , , , , 
2021-08-10 22:56:00,23.17,-63.35,7.63, , , , , , , , , 
2021-08-10 22:57:00,23.20,-63.31,7.63, , , , , , , , , 
2021-08-10 22:58:00,23.20,-63.30,7.63, , , , , , , , , 
2021-08-10 22:59:00,23.20,-63.28,7.63, , , , , , , , , 
2021-08-10 23:00:00,23.20,-63.27,7.63, , , , , , , , , 
2021-08-10 23:01:00,23.20,-63.25,7.63, , , , , , , , , 
2021-08-10 23:02:00,23.20,-63.24,7.63, , , , , , , , , 
2021-08-10 23:03:00,23.20,-63.22,7.63, , , , , , , , , 
2021-08-10 23:04:00,23.22,-63.21,7.63, , , , , , , , , 
2021-08-10 23:05:00,23.22,-63.17,7.63, , , , , , , , , 
2021-08-10 23:06:00,23.22,-63.17,7.63, , , , , , , , , 
2021-08-10 23:07:00,23.22,-63.17,7.63, , , , , , , , , 
2021-08-10 23:08:00,23.22,-63.16,7.63, , , , , , , , , 
2021-08-10 23:09:00,23.22,-63.14,7.63, , , , , , , , , 
2021-08-10 23:10:00,23.22,-63.14,7.63, , , , , , , , , 
2021-08-10 23:11:00,23.24,-63.13,7.63, , , , , , , , , 
2021-08-10 23:12:00,23.24,-63.11,7.63, , , , , , , , , 
2021-08-10 23:13:00,23.24,-63.11,7.63, , , , , , , , , 
2021-08-10 23:14:00,23.24,-63.10,7.63, , , , , , , , , 
2021-08-10 23:15:00,23.24,-63.10,7.63, , , , , , , , , 
2021-08-10 23:16:00,23.24,-63.10,7.63, , , , , , , , , 
2021-08-10 23:17:00,23.24,-63.10,7.63, , , , , , , , , 
2021-08-10 23:18:00,23.27,-63.11,7.63, , , , , , , , , 
2021-08-10 23:19:00,23.27,-63.10,7.63, , , , , , , , , 
2021-08-10 23:20:00,23.27,-63.10,7.63, , , , , , , , , 
2021-08-10 23:21:00,23.27,-63.11,7.63, , , , , , , , , 
2021-08-10 23:22:00,23.27,-63.10,7.63, , , , , , , , , 
2021-08-10 23:23:00,23.27,-63.10,7.63, , , , , , , , , 
2021-08-10 23:24:00,23.27,-63.10,7.63, , , , , , , , , 
2021-08-10 23:25:00,23.27,-63.08,7.63, , , , , , , , , 
2021-08-10 23:26:00,23.29,-63.10,7.63, , , , , , , , , 
2021-08-10 23:27:00,23.29,-63.10,7.63, , , , , , , , , 
2021-08-10 23:28:00,23.29,-63.11,7.63, , , , , , , , , 
2021-08-10 23:29:00,23.29,-63.11,7.63, , , , , , , , , 
2021-08-10 23:30:00,23.29,-63.11,7.63, , , , , , , , , 
2021-08-10 23:31:00,23.29,-63.13,7.63, , , , , , , , , 
2021-08-10 23:32:00,23.29,-63.13,7.63, , , , , , , , , 
2021-08-10 23:33:00,23.32,-63.14,7.63, , , , , , , , , 
2021-08-10 23:34:00,23.32,-63.13,7.63, , , , , , , , , 
2021-08-10 23:35:00,23.32,-63.13,7.63, , , , , , , , , 
2021-08-10 23:36:00,23.32,-63.13,7.63, , , , , , , , , 
2021-08-10 23:37:00,23.32,-63.13,7.63, , , , , , , , , 
2021-08-10 23:38:00,23.32,-63.11,7.63, , , , , , , , , 
2021-08-10 23:39:00,23.32,-63.11,7.63, , , , , , , , , 
2021-08-10 23:40:00,23.32,-63.11,7.63, , , , , , , , , 
2021-08-10 23:41:00,23.34,-63.10,7.63, , , , , , , , , 
2021-08-10 23:42:00,23.34,-63.08,7.63, , , , , , , , , 
2021-08-10 23:43:00,23.34,-63.08,7.63, , , , , , , , , 
2021-08-10 23:44:00,23.34,-63.08,7.63, , , , , , , , , 
2021-08-10 23:45:00,23.34,-63.08,7.63, , , , , , , , , 
2021-08-10 23:46:00,23.34,-63.08,7.63, , , , , , , , , 
2021-08-10 23:47:00,23.34,-63.08,7.63, , , , , , , , , 
2021-08-10 23:48:00,23.34,-63.08,7.63, , , , , , , , , 
2021-08-10 23:49:00,23.36,-63.06,7.63, , , , , , , , , 
2021-08-10 23:50:00,23.36,-63.05,7.63, , , , , , , , , 
2021-08-10 23:51:00,23.36,-63.05,7.63, , , , , , , , , 
2021-08-10 23:52:00,23.36,-63.03,7.62, , , , , , , , , 
2021-08-10 23:53:00,23.36,-63.02,7.62, , , , , , , , , 
2021-08-10 23:54:00,23.36,-63.02,7.62, , , , , , , , , 
2021-08-10 23:55:00,23.36,-63.00,7.62, , , , , , , , , 
2021-08-10 23:56:00,23.36,-63.00,7.62, , , , , , , , , 
2021-08-10 23:57:00,23.39,-63.00,7.62, , , , , , , , , 
2021-08-10 23:58:00,23.39,-63.00,7.62, , , , , , , , , 
2021-08-10 23:59:00,23.39,-63.00,7.62, , , , , , , , , 
2021-08-11 00:00:00,23.39,-62.99,7.62, , , , , , , , , 
2021-08-11 00:01:00,23.39,-62.99,7.62, , , , , , , , , 
2021-08-11 00:02:00,23.39,-62.99,7.62, , , , , , , , , 
2021-08-11 00:03:00,23.39,-62.99,7.62, , , , , , , , , 
2021-08-11 00:04:00,23.39,-62.96,7.62, , , , , , , , , 
2021-08-11 00:05:00,23.39,-62.96,7.62, , , , , , , , , 
2021-08-11 00:06:00,23.39,-62.96,7.62, , , , , , , , , 
2021-08-11 00:07:00,23.41,-62.94,7.62, , , , , , , , , 
2021-08-11 00:08:00,23.41,-62.94,7.62, , , , , , , , , 
2021-08-11 00:09:00,23.41,-62.92,7.62, , , , , , , , , 
2021-08-11 00:10:00,23.41,-62.92,7.62, , , , , , , , , 
2021-08-11 00:11:00,23.41,-62.91,7.62, , , , , , , , , 
2021-08-11 00:12:00,23.41,-62.89,7.62, , , , , , , , , 
2021-08-11 00:13:00,23.41,-62.89,7.62, , , , , , , , , 
2021-08-11 00:14:00,23.41,-62.88,7.62, , , , , , , , , 
2021-08-11 00:15:00,23.41,-62.86,7.62, , , , , , , , , 
2021-08-11 00:16:00,23.41,-62.85,7.62, , , , , , , , , 
2021-08-11 00:17:00,23.44,-62.85,7.62, , , , , , , , , 
2021-08-11 00:18:00,23.44,-62.85,7.62, , , , , , , , , 
2021-08-11 00:19:00,23.44,-62.81,7.62, , , , , , , , , 
2021-08-11 00:20:00,23.44,-62.80,7.62, , , , , , , , , 
2021-08-11 00:21:00,23.44,-62.78,7.62, , , , , , , , , 
2021-08-11 00:22:00,23.44,-62.77,7.62, , , , , , , , , 
2021-08-11 00:23:00,23.44,-62.75,7.62, , , , , , , , , 
2021-08-11 00:24:00,23.44,-62.74,7.62, , , , , , , , , 
2021-08-11 00:25:00,23.44,-62.74,7.62, , , , , , , , , 
2021-08-11 00:26:00,23.44,-62.72,7.62, , , , , , , , , 
2021-08-11 00:27:00,23.46,-62.71,7.62, , , , , , , , , 
2021-08-11 00:28:00,23.46,-62.69,7.62, , , , , , , , , 
2021-08-11 00:29:00,23.46,-62.69,7.62, , , , , , , , , 
2021-08-11 00:30:00,23.46,-62.67,7.62, , , , , , , , , 
2021-08-11 00:31:00,23.46,-62.66,7.62, , , , , , , , , 
2021-08-11 00:32:00,23.46,-62.64,7.62, , , , , , , , , 
2021-08-11 00:33:00,23.46,-62.66,7.62, , , , , , , , , 
2021-08-11 00:34:00,23.46,-62.63,7.62, , , , , , , , , 
2021-08-11 00:35:00,23.46,-62.63,7.62, , , , , , , , , 
2021-08-11 00:36:00,23.46,-62.61,7.62, , , , , , , , , 
2021-08-11 00:37:00,23.46,-62.60,7.62, , , , , , , , , 
2021-08-11 00:38:00,23.48,-62.58,7.62, , , , , , , , , 
2021-08-11 00:39:00,23.48,-62.56,7.62, , , , , , , , , 
2021-08-11 00:40:00,23.48,-62.55,7.62, , , , , , , , , 
2021-08-11 00:41:00,23.48,-62.53,7.62, , , , , , , , , 
2021-08-11 00:42:00,23.48,-62.52,7.62, , , , , , , , , 
2021-08-11 00:43:00,23.48,-62.50,7.61, , , , , , , , , 
2021-08-11 00:44:00,23.48,-62.49,7.61, , , , , , , , , 
2021-08-11 00:45:00,23.48,-62.47,7.61, , , , , , , , , 
2021-08-11 00:46:00,23.48,-62.46,7.61, , , , , , , , , 
2021-08-11 00:47:00,23.48,-62.44,7.61, , , , , , , , , 
2021-08-11 00:48:00,23.48,-62.44,7.61, , , , , , , , , 
2021-08-11 00:49:00,23.48,-62.41,7.61, , , , , , , , , 
2021-08-11 00:50:00,23.51,-62.39,7.61, , , , , , , , , 
2021-08-11 00:51:00,23.51,-62.38,7.61, , , , , , , , , 
2021-08-11 00:52:00,23.51,-62.36,7.61, , , , , , , , , 
2021-08-11 00:53:00,23.51,-62.36,7.61, , , , , , , , , 
2021-08-11 00:54:00,23.51,-62.35,7.61, , , , , , , , , 
2021-08-11 00:55:00,23.51,-62.31,7.61, , , , , , , , , 
2021-08-11 00:56:00,23.51,-62.30,7.61, , , , , , , , , 
2021-08-11 00:57:00,23.51,-62.28,7.61, , , , , , , , , 
2021-08-11 00:58:00,23.51,-62.28,7.61, , , , , , , , , 
2021-08-11 00:59:00,23.51,-62.25,7.61, , , , , , , , , 
2021-08-11 01:00:00,23.51,-62.24,7.61, , , , , , , , , 
2021-08-11 01:01:00,23.51,-62.21,7.61, , , , , , , , , 
2021-08-11 01:02:00,23.53,-62.19,7.61, , , , , , , , , 
2021-08-11 01:03:00,23.53,-62.19,7.61, , , , , , , , , 
2021-08-11 01:04:00,23.53,-62.17,7.61, , , , , , , , , 
2021-08-11 01:05:00,23.53,-62.16,7.61, , , , , , , , , 
2021-08-11 01:06:00,23.53,-62.14,7.61, , , , , , , , , 
2021-08-11 01:07:00,23.53,-62.13,7.61, , , , , , , , , 
2021-08-11 01:08:00,23.53,-62.11,7.61, , , , , , , , , 
2021-08-11 01:09:00,23.53,-62.10,7.61, , , , , , , , , 
2021-08-11 01:10:00,23.53,-62.08,7.61, , , , , , , , , 
2021-08-11 01:11:00,23.53,-62.06,7.61, , , , , , , , , 
2021-08-11 01:12:00,23.53,-62.05,7.61, , , , , , , , , 
2021-08-11 01:13:00,23.53,-62.03,7.61, , , , , , , , , 
2021-08-11 01:14:00,23.53,-62.02,7.61, , , , , , , , , 
2021-08-11 01:15:00,23.53,-62.00,7.61, , , , , , , , , 
2021-08-11 01:16:00,23.53,-61.99,7.61, , , , , , , , , 
2021-08-11 01:17:00,23.56,-61.96,7.60, , , , , , , , , 
2021-08-11 01:18:00,23.56,-61.96,7.60, , , , , , , , , 
2021-08-11 01:19:00,23.56,-61.92,7.60, , , , , , , , , 
2021-08-11 01:20:00,23.56,-61.91,7.60, , , , , , , , , 
2021-08-11 01:21:00,23.56,-61.88,7.60, , , , , , , , , 
2021-08-11 01:22:00,23.56,-61.86,7.60, , , , , , , , , 
