Serial Number:20719197 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-01-18 09:55:00,26.37,20.45,6.25, , , , , 
2021-01-18 09:56:00,27.49,-80.67,7.97, , , , , 
2021-01-18 09:57:00,27.74,-81.50,7.98, , , , , 
2021-01-18 09:58:00,27.84,-81.99,7.99, , , , , 
2021-01-18 09:59:00,27.91,-82.19,7.99, , , , , 
2021-01-18 10:00:00,27.99,-82.33,7.99, , , , , 
2021-01-18 10:01:00,28.01,-82.22,7.99, , , , , 
2021-01-18 10:02:00,28.09,-82.46,8.00, , , , , 
2021-01-18 10:03:00,28.13,-82.55,8.00, , , , , 
2021-01-18 10:04:00,28.18,-82.71,8.00, , , , , 
2021-01-18 10:05:00,28.26,-82.94,8.00, , , , , 
2021-01-18 10:06:00,28.26,-82.82,8.00, , , , , 
2021-01-18 10:07:00,28.33,-83.42,8.01, , , , , 
2021-01-18 10:08:00,28.18,-67.72,7.75, , , , , 
2021-01-18 10:09:00,28.06,-70.31,7.79, , , , , 
2021-01-18 10:10:00,28.06,-72.50,7.83, , , , , 
2021-01-18 10:11:00,28.06,-75.08,7.87, , , , , 
2021-01-18 10:12:00,28.09,-77.86,7.92, , , , , 
2021-01-18 10:13:00,28.13,-78.46,7.93, , , , , 
2021-01-18 10:14:00,28.18,-79.97,7.95, , , , , 
2021-01-18 10:15:00,28.18,-76.13,7.89, , , , , 
2021-01-18 10:16:00,28.09,-71.11,7.80, , , , , 
2021-01-18 10:17:00,28.13,-71.21,7.81, , , , , 
2021-01-18 10:18:00,28.09,-66.78,7.73, , , , , 
2021-01-18 10:19:00,28.04,-66.16,7.72, , , , , 
2021-01-18 10:20:00,27.84,-54.06,7.52, , , , , 
2021-01-18 10:21:00,27.89,-81.66,7.98, , , , , 
2021-01-18 10:22:00,27.91,-81.94,7.99, , , , , 
2021-01-18 10:23:00,27.91,-81.89,7.99, , , , , 
2021-01-18 10:24:00,27.94,-82.27,7.99, , , , , 
2021-01-18 10:25:00,27.94,-82.32,7.99, , , , , 
2021-01-18 10:26:00,27.94,-82.22,7.99, , , , , 
2021-01-18 10:27:00,27.96,-82.50,8.00, , , , , 
2021-01-18 10:28:00,27.96,-82.42,8.00, , , , , 
2021-01-18 10:29:00,27.94,-81.13,7.97, , , , , 
2021-01-18 10:30:00,28.04,-85.41,8.05, , , , , 
2021-01-18 10:31:00,28.38,-89.05,8.11, , , , , 
2021-01-18 10:32:00,28.61,-90.50,8.13, , , , , 
2021-01-18 10:33:00,28.68,-90.39,8.13, , , , , 
2021-01-18 10:34:00,28.68,-90.46,8.13, , , , , 
2021-01-18 10:35:00,28.73,-90.38,8.13, , , , , 
2021-01-18 10:36:00,28.68,-90.00,8.12, , , , , 
2021-01-18 10:37:00,28.66,-90.42,8.13, , , , , 
2021-01-18 10:38:00,28.66,-90.28,8.13, , , , , 
2021-01-18 10:39:00,28.66,-90.39,8.13, , , , , 
2021-01-18 10:40:00,28.75,-90.86,8.14, , , , , 
2021-01-18 10:41:00,28.71,-90.39,8.13, , , , , 
2021-01-18 10:42:00,28.71,-90.46,8.13, , , , , 
2021-01-18 10:43:00,28.73,-90.47,8.13, , , , , 
2021-01-18 10:44:00,28.73,-90.55,8.13, , , , , 
2021-01-18 10:45:00,28.75,-90.47,8.13, , , , , 
2021-01-18 10:46:00,28.75,-90.49,8.13, , , , , 
2021-01-18 10:47:00,28.73,-89.86,8.12, , , , , 
2021-01-18 10:48:00,28.73,-89.99,8.12, , , , , 
2021-01-18 10:49:00,28.75,-89.80,8.12, , , , , 
2021-01-18 10:50:00,28.80,-90.02,8.12, , , , , 
2021-01-18 10:51:00,28.85,-90.42,8.13, , , , , 
2021-01-18 10:52:00,28.85,-90.36,8.13, , , , , 
2021-01-18 10:53:00,28.88,-90.24,8.12, , , , , 
2021-01-18 10:54:00,28.90,-90.27,8.12, , , , , 
2021-01-18 10:55:00,28.90,-89.99,8.12, , , , , 
2021-01-18 10:56:00,28.93,-89.78,8.12, , , , , 
2021-01-18 10:57:00,28.95,-90.19,8.12, , , , , 
2021-01-18 10:58:00,28.95,-90.39,8.13, , , , , 
2021-01-18 10:59:00,28.98,-90.50,8.13, , , , , 
2021-01-18 11:00:00,28.98,-90.63,8.13, , , , , 
2021-01-18 11:01:00,28.95,-90.10,8.12, , , , , 
2021-01-18 11:02:00,28.98,-90.97,8.14, , , , , 
2021-01-18 11:03:00,28.98,-90.78,8.13, , , , , 
2021-01-18 11:04:00,28.95,-90.55,8.13, , , , , 
2021-01-18 11:05:00,28.95,-90.17,8.12, , , , , 
2021-01-18 11:06:00,28.95,-90.02,8.12, , , , , 
2021-01-18 11:07:00,28.98,-90.08,8.12, , , , , 
2021-01-18 11:08:00,28.98,-90.16,8.12, , , , , 
2021-01-18 11:09:00,28.98,-90.07,8.12, , , , , 
2021-01-18 11:10:00,28.98,-90.07,8.12, , , , , 
2021-01-18 11:11:00,29.00,-90.11,8.12, , , , , 
2021-01-18 11:12:00,29.00,-90.11,8.12, , , , , 
2021-01-18 11:13:00,29.00,-90.14,8.12, , , , , 
2021-01-18 11:14:00,29.03,-90.14,8.12, , , , , 
2021-01-18 11:15:00,29.03,-90.17,8.12, , , , , 
2021-01-18 11:16:00,29.05,-90.16,8.12, , , , , 
2021-01-18 11:17:00,29.05,-90.17,8.12, , , , , 
2021-01-18 11:18:00,29.05,-90.28,8.12, , , , , 
2021-01-18 11:19:00,29.08,-90.58,8.13, , , , , 
2021-01-18 11:20:00,29.18,-91.42,8.14, , , , , 
2021-01-18 11:21:00,29.33,-88.75,8.10, , , , , 
2021-01-18 11:22:00,29.43,-87.47,8.08, , , , , 
2021-01-18 11:23:00,29.53,-87.22,8.07, , , , , 
2021-01-18 11:24:00,29.53,-88.35,8.09, , , , , 
2021-01-18 11:25:00,29.40,-91.32,8.14, , , , , 
2021-01-18 11:26:00,29.35,-91.47,8.14, , , , , 
2021-01-18 11:27:00,29.38,-92.07,8.15, , , , , 
2021-01-18 11:28:00,29.38,-92.41,8.16, , , , , 
2021-01-18 11:29:00,29.38,-93.21,8.17, , , , , 
2021-01-18 11:30:00,29.28,-92.14,8.15, , , , , 
2021-01-18 11:31:00,29.28,-92.13,8.15, , , , , 
2021-01-18 11:32:00,29.28,-92.22,8.16, , , , , 
2021-01-18 11:33:00,29.30,-92.22,8.16, , , , , 
2021-01-18 11:34:00,29.30,-92.35,8.16, , , , , 
2021-01-18 11:35:00,29.30,-92.33,8.16, , , , , 
2021-01-18 11:36:00,29.30,-92.39,8.16, , , , , 
2021-01-18 11:37:00,29.33,-92.41,8.16, , , , , 
2021-01-18 11:38:00,29.33,-92.10,8.15, , , , , 
2021-01-18 11:39:00,29.33,-92.53,8.16, , , , , 
2021-01-18 11:40:00,29.33,-92.39,8.16, , , , , 
2021-01-18 11:41:00,29.38,-93.03,8.17, , , , , 
2021-01-18 11:42:00,29.43,-93.07,8.17, , , , , 
2021-01-18 11:43:00,29.40,-90.71,8.13, , , , , 
2021-01-18 11:44:00,29.35,-88.53,8.09, , , , , 
2021-01-18 11:45:00,29.43,-88.41,8.09, , , , , 
2021-01-18 11:46:00,29.50,-87.00,8.07, , , , , 
2021-01-18 11:47:00,29.55,-87.30,8.07, , , , , 
2021-01-18 11:48:00,29.53,-87.63,8.08, , , , , 
2021-01-18 11:49:00,29.45,-86.64,8.06, , , , , 
2021-01-18 11:50:00,29.43,-86.63,8.06, , , , , 
2021-01-18 11:51:00,29.45,-86.77,8.06, , , , , 
2021-01-18 11:52:00,29.45,-86.83,8.06, , , , , 
2021-01-18 11:53:00,29.45,-86.86,8.07, , , , , 
2021-01-18 11:54:00,29.48,-86.83,8.06, , , , , 
2021-01-18 11:55:00,29.50,-86.86,8.07, , , , , 
2021-01-18 11:56:00,29.50,-86.89,8.07, , , , , 
2021-01-18 11:57:00,29.53,-86.92,8.07, , , , , 
2021-01-18 11:58:00,29.55,-87.07,8.07, , , , , 
2021-01-18 11:59:00,29.55,-86.99,8.07, , , , , 
2021-01-18 12:00:00,29.50,-86.66,8.06, , , , , 
2021-01-18 12:01:00,29.50,-88.74,8.10, , , , , 
2021-01-18 12:02:00,29.58,-92.16,8.15, , , , , 
2021-01-18 12:03:00,29.50,-92.35,8.16, , , , , 
2021-01-18 12:04:00,29.48,-91.69,8.15, , , , , 
2021-01-18 12:05:00,29.45,-92.03,8.15, , , , , 
2021-01-18 12:06:00,29.25,-57.44,7.57, , , , , 
2021-01-18 12:07:00,29.43,-92.52,8.16, , , , , 
2021-01-18 12:08:00,29.48,-92.47,8.16, , , , , 
2021-01-18 12:09:00,29.50,-92.57,8.16, , , , , 
2021-01-18 12:10:00,29.53,-92.92,8.17, , , , , 
2021-01-18 12:11:00,29.55,-92.92,8.17, , , , , 
2021-01-18 12:12:00,29.55,-92.77,8.16, , , , , 
2021-01-18 12:13:00,29.58,-92.71,8.16, , , , , 
2021-01-18 12:14:00,29.55,-92.64,8.16, , , , , 
2021-01-18 12:15:00,29.58,-92.63,8.16, , , , , 
2021-01-18 12:16:00,29.58,-92.53,8.16, , , , , 
2021-01-18 12:17:00,29.55,-92.32,8.16, , , , , 
2021-01-18 12:18:00,29.55,-92.39,8.16, , , , , 
2021-01-18 12:19:00,29.55,-92.33,8.16, , , , , 
2021-01-18 12:20:00,29.58,-92.49,8.16, , , , , 
2021-01-18 12:21:00,29.58,-92.38,8.16, , , , , 
2021-01-18 12:22:00,29.58,-92.41,8.16, , , , , 
2021-01-18 12:23:00,29.58,-92.49,8.16, , , , , 
2021-01-18 12:24:00,29.60,-92.66,8.16, , , , , 
2021-01-18 12:25:00,29.60,-92.67,8.16, , , , , 
2021-01-18 12:26:00,29.63,-92.66,8.16, , , , , 
2021-01-18 12:27:00,29.65,-92.82,8.16, , , , , 
2021-01-18 12:28:00,29.63,-92.50,8.16, , , , , 
2021-01-18 12:29:00,29.60,-92.14,8.15, , , , , 
2021-01-18 12:30:00,29.60,-92.27,8.16, , , , , 
2021-01-18 12:31:00,29.60,-92.46,8.16, , , , , 
2021-01-18 12:32:00,29.60,-92.22,8.15, , , , , 
2021-01-18 12:33:00,29.60,-92.25,8.16, , , , , 
2021-01-18 12:34:00,29.63,-92.58,8.16, , , , , 
2021-01-18 12:35:00,29.60,-91.96,8.15, , , , , 
2021-01-18 12:36:00,29.60,-92.00,8.15, , , , , 
2021-01-18 12:37:00,29.58,-91.83,8.15, , , , , 
2021-01-18 12:38:00,29.58,-91.63,8.14, , , , , 
2021-01-18 12:39:00,29.58,-91.52,8.14, , , , , 
2021-01-18 12:40:00,29.55,-91.42,8.14, , , , , 
2021-01-18 12:41:00,29.55,-91.25,8.14, , , , , 
2021-01-18 12:42:00,29.53,-91.10,8.14, , , , , 
2021-01-18 12:43:00,29.48,-90.57,8.13, , , , , 
2021-01-18 12:44:00,29.48,-90.57,8.13, , , , , 
2021-01-18 12:45:00,29.45,-90.39,8.12, , , , , 
2021-01-18 12:46:00,29.45,-90.41,8.12, , , , , 
2021-01-18 12:47:00,29.45,-90.44,8.13, , , , , 
2021-01-18 12:48:00,29.45,-90.38,8.12, , , , , 
2021-01-18 12:49:00,29.45,-90.21,8.12, , , , , 
2021-01-18 12:50:00,29.45,-90.28,8.12, , , , , 
2021-01-18 12:51:00,29.45,-90.25,8.12, , , , , 
2021-01-18 12:52:00,29.45,-90.32,8.12, , , , , 
2021-01-18 12:53:00,29.45,-90.27,8.12, , , , , 
2021-01-18 12:54:00,29.45,-90.39,8.12, , , , , 
2021-01-18 12:55:00,29.45,-90.44,8.13, , , , , 
2021-01-18 12:56:00,29.48,-90.44,8.13, , , , , 
2021-01-18 12:57:00,29.48,-90.46,8.13, , , , , 
2021-01-18 12:58:00,29.48,-90.50,8.13, , , , , 
2021-01-18 12:59:00,29.45,-90.36,8.12, , , , , 
2021-01-18 13:00:00,29.45,-90.39,8.12, , , , , 
2021-01-18 13:01:00,29.45,-90.42,8.13, , , , , 
2021-01-18 13:02:00,29.45,-90.50,8.13, , , , , 
2021-01-18 13:03:00,29.48,-90.52,8.13, , , , , 
2021-01-18 13:04:00,29.45,-90.33,8.12, , , , , 
2021-01-18 13:05:00,29.45,-90.58,8.13, , , , , 
2021-01-18 13:06:00,29.48,-90.66,8.13, , , , , 
2021-01-18 13:07:00,29.48,-90.74,8.13, , , , , 
2021-01-18 13:08:00,29.50,-90.83,8.13, , , , , 
2021-01-18 13:09:00,29.50,-90.77,8.13, , , , , 
2021-01-18 13:10:00,29.50,-90.71,8.13, , , , , 
2021-01-18 13:11:00,29.48,-90.55,8.13, , , , , 
2021-01-18 13:12:00,29.50,-90.63,8.13, , , , , 
2021-01-18 13:13:00,29.50,-90.69,8.13, , , , , 
2021-01-18 13:14:00,29.50,-90.60,8.13, , , , , 
2021-01-18 13:15:00,29.50,-90.66,8.13, , , , , 
2021-01-18 13:16:00,29.50,-90.52,8.13, , , , , 
2021-01-18 13:17:00,29.48,-90.36,8.12, , , , , 
2021-01-18 13:18:00,29.50,-90.46,8.13, , , , , 
2021-01-18 13:19:00,29.48,-90.46,8.13, , , , , 
2021-01-18 13:20:00,29.50,-90.58,8.13, , , , , 
2021-01-18 13:21:00,29.50,-90.53,8.13, , , , , 
2021-01-18 13:22:00,29.50,-90.63,8.13, , , , , 
2021-01-18 13:23:00,29.53,-90.80,8.13, , , , , 
2021-01-18 13:24:00,29.53,-90.64,8.13, , , , , 
2021-01-18 13:25:00,29.53,-90.75,8.13, , , , , 
2021-01-18 13:26:00,29.53,-90.60,8.13, , , , , 
2021-01-18 13:27:00,29.53,-90.72,8.13, , , , , 
2021-01-18 13:28:00,29.53,-90.58,8.13, , , , , 
2021-01-18 13:29:00,29.53,-90.53,8.13, , , , , 
2021-01-18 13:30:00,29.53,-90.69,8.13, , , , , 
2021-01-18 13:31:00,29.55,-90.78,8.13, , , , , 
2021-01-18 13:32:00,29.55,-90.83,8.13, , , , , 
2021-01-18 13:33:00,29.55,-90.78,8.13, , , , , 
2021-01-18 13:34:00,29.55,-90.71,8.13, , , , , 
2021-01-18 13:35:00,29.55,-90.77,8.13, , , , , 
2021-01-18 13:36:00,29.58,-90.91,8.13, , , , , 
2021-01-18 13:37:00,29.58,-90.91,8.13, , , , , 
2021-01-18 13:38:00,29.58,-90.89,8.13, , , , , 
2021-01-18 13:39:00,29.58,-91.07,8.14, , , , , 
2021-01-18 13:40:00,29.58,-90.91,8.13, , , , , 
2021-01-18 13:41:00,29.60,-90.97,8.13, , , , , 
2021-01-18 13:42:00,29.60,-91.14,8.14, , , , , 
2021-01-18 13:43:00,29.60,-90.89,8.13, , , , , 
2021-01-18 13:44:00,29.63,-91.03,8.13, , , , , 
2021-01-18 13:45:00,29.63,-91.14,8.14, , , , , 
2021-01-18 13:46:00,29.65,-91.14,8.14, , , , , 
2021-01-18 13:47:00,29.65,-91.17,8.14, , , , , 
2021-01-18 13:48:00,29.68,-91.24,8.14, , , , , 
2021-01-18 13:49:00,29.68,-91.28,8.14, , , , , 
2021-01-18 13:50:00,29.68,-91.19,8.14, , , , , 
2021-01-18 13:51:00,29.68,-91.27,8.14, , , , , 
2021-01-18 13:52:00,29.68,-91.39,8.14, , , , , 
2021-01-18 13:53:00,29.70,-91.36,8.14, , , , , 
2021-01-18 13:54:00,29.70,-91.46,8.14, , , , , 
2021-01-18 13:55:00,29.70,-91.41,8.14, , , , , 
2021-01-18 13:56:00,29.70,-91.35,8.14, , , , , 
2021-01-18 13:57:00,29.73,-91.47,8.14, , , , , 
2021-01-18 13:58:00,29.73,-91.28,8.14, , , , , 
2021-01-18 13:59:00,29.70,-91.24,8.14, , , , , 
2021-01-18 14:00:00,29.73,-91.42,8.14, , , , , 
2021-01-18 14:01:00,29.70,-91.28,8.14, , , , , 
2021-01-18 14:02:00,29.73,-91.30,8.14, , , , , 
2021-01-18 14:03:00,29.75,-91.39,8.14, , , , , 
2021-01-18 14:04:00,29.73,-91.22,8.14, , , , , 
2021-01-18 14:05:00,29.68,-91.02,8.13, , , , , 
2021-01-18 14:06:00,29.70,-91.16,8.14, , , , , 
2021-01-18 14:07:00,29.70,-91.08,8.14, , , , , 
2021-01-18 14:08:00,29.70,-91.14,8.14, , , , , 
2021-01-18 14:09:00,29.70,-91.22,8.14, , , , , 
2021-01-18 14:10:00,29.70,-91.16,8.14, , , , , 
2021-01-18 14:11:00,29.68,-91.17,8.14, , , , , 
2021-01-18 14:12:00,29.68,-91.05,8.13, , , , , 
2021-01-18 14:13:00,29.68,-91.00,8.13, , , , , 
2021-01-18 14:14:00,29.63,-90.80,8.13, , , , , 
2021-01-18 14:15:00,29.60,-90.66,8.13, , , , , 
2021-01-18 14:16:00,29.58,-90.55,8.13, , , , , 
2021-01-18 14:17:00,29.55,-90.35,8.12, , , , , 
2021-01-18 14:18:00,29.53,-90.22,8.12, , , , , 
2021-01-18 14:19:00,29.53,-90.35,8.12, , , , , 
2021-01-18 14:20:00,29.53,-90.24,8.12, , , , , 
2021-01-18 14:21:00,29.50,-89.99,8.12, , , , , 
2021-01-18 14:22:00,29.50,-90.25,8.12, , , , , 
2021-01-18 14:23:00,29.50,-90.21,8.12, , , , , 
2021-01-18 14:24:00,29.50,-89.97,8.12, , , , , 
2021-01-18 14:25:00,29.50,-90.14,8.12, , , , , 
2021-01-18 14:26:00,29.50,-90.24,8.12, , , , , 
2021-01-18 14:27:00,29.53,-90.32,8.12, , , , , 
2021-01-18 14:28:00,29.53,-90.42,8.12, , , , , 
2021-01-18 14:29:00,29.55,-90.39,8.12, , , , , 
2021-01-18 14:30:00,29.58,-90.53,8.13, , , , , 
2021-01-18 14:31:00,29.58,-90.58,8.13, , , , , 
2021-01-18 14:32:00,29.58,-90.55,8.13, , , , , 
2021-01-18 14:33:00,29.60,-90.69,8.13, , , , , 
2021-01-18 14:34:00,29.63,-90.57,8.13, , , , , 
2021-01-18 14:35:00,29.65,-90.77,8.13, , , , , 
2021-01-18 14:36:00,29.63,-90.92,8.13, , , , , 
2021-01-18 14:37:00,29.65,-90.85,8.13, , , , , 
2021-01-18 14:38:00,29.65,-90.89,8.13, , , , , 
2021-01-18 14:39:00,29.65,-90.97,8.13, , , , , 
2021-01-18 14:40:00,29.65,-90.94,8.13, , , , , 
2021-01-18 14:41:00,29.65,-91.05,8.13, , , , , 
2021-01-18 14:42:00,29.65,-91.13,8.14, , , , , 
2021-01-18 14:43:00,29.65,-90.99,8.13, , , , , 
2021-01-18 14:44:00,29.65,-91.14,8.14, , , , , 
2021-01-18 14:45:00,29.65,-91.11,8.14, , , , , 
2021-01-18 14:46:00,29.68,-91.14,8.14, , , , , 
2021-01-18 14:47:00,29.68,-91.14,8.14, , , , , 
2021-01-18 14:48:00,29.68,-91.27,8.14, , , , , 
2021-01-18 14:49:00,29.70,-91.35,8.14, , , , , 
2021-01-18 14:50:00,29.73,-91.32,8.14, , , , , 
2021-01-18 14:51:00,29.73,-91.44,8.14, , , , , 
2021-01-18 14:52:00,29.73,-91.38,8.14, , , , , 
2021-01-18 14:53:00,29.73,-91.41,8.14, , , , , 
2021-01-18 14:54:00,29.73,-91.44,8.14, , , , , 
2021-01-18 14:55:00,29.73,-91.41,8.14, , , , , 
2021-01-18 14:56:00,29.73,-91.32,8.14, , , , , 
2021-01-18 14:57:00,29.70,-90.96,8.13, , , , , 
2021-01-18 14:58:00,29.68,-91.03,8.13, , , , , 
2021-01-18 14:59:00,29.68,-91.03,8.13, , , , , 
2021-01-18 15:00:00,29.65,-90.91,8.13, , , , , 
2021-01-18 15:01:00,29.65,-90.94,8.13, , , , , 
2021-01-18 15:02:00,29.68,-91.10,8.14, , , , , 
2021-01-18 15:03:00,29.68,-91.19,8.14, , , , , 
2021-01-18 15:04:00,29.68,-91.08,8.14, , , , , 
2021-01-18 15:05:00,29.65,-91.00,8.13, , , , , 
2021-01-18 15:06:00,29.65,-90.75,8.13, , , , , 
2021-01-18 15:07:00,29.58,-90.24,8.12, , , , , 
2021-01-18 15:08:00,29.58,-90.21,8.12, , , , , 
2021-01-18 15:09:00,29.55,-90.19,8.12, , , , , 
2021-01-18 15:10:00,29.50,-89.66,8.11, , , , , 
2021-01-18 15:11:00,29.48,-89.74,8.11, , , , , 
2021-01-18 15:12:00,29.50,-89.83,8.11, , , , , 
2021-01-18 15:13:00,29.50,-90.00,8.12, , , , , 
2021-01-18 15:14:00,29.53,-89.99,8.12, , , , , 
2021-01-18 15:15:00,29.53,-90.00,8.12, , , , , 
2021-01-18 15:16:00,29.53,-90.14,8.12, , , , , 
2021-01-18 15:17:00,29.55,-90.21,8.12, , , , , 
2021-01-18 15:18:00,29.58,-90.25,8.12, , , , , 
2021-01-18 15:19:00,29.58,-90.42,8.12, , , , , 
2021-01-18 15:20:00,29.60,-90.57,8.13, , , , , 
2021-01-18 15:21:00,29.63,-90.72,8.13, , , , , 
2021-01-18 15:22:00,29.65,-90.89,8.13, , , , , 
2021-01-18 15:23:00,29.68,-91.00,8.13, , , , , 
2021-01-18 15:24:00,29.70,-91.24,8.14, , , , , 
2021-01-18 15:25:00,29.73,-91.27,8.14, , , , , 
2021-01-18 15:26:00,29.73,-91.22,8.14, , , , , 
2021-01-18 15:27:00,29.75,-91.47,8.14, , , , , 
2021-01-18 15:28:00,29.75,-91.41,8.14, , , , , 
2021-01-18 15:29:00,29.75,-91.35,8.14, , , , , 
2021-01-18 15:30:00,29.78,-91.53,8.14, , , , , 
2021-01-18 15:31:00,29.80,-91.72,8.15, , , , , 
2021-01-18 15:32:00,29.83,-91.91,8.15, , , , , 
2021-01-18 15:33:00,29.83,-91.92,8.15, , , , , 
2021-01-18 15:34:00,29.85,-91.94,8.15, , , , , 
2021-01-18 15:35:00,29.85,-91.96,8.15, , , , , 
2021-01-18 15:36:00,29.88,-92.19,8.15, , , , , 
2021-01-18 15:37:00,29.90,-92.30,8.15, , , , , 
2021-01-18 15:38:00,29.93,-92.49,8.16, , , , , 
2021-01-18 15:39:00,29.95,-92.67,8.16, , , , , 
2021-01-18 15:40:00,29.98,-92.69,8.16, , , , , 
2021-01-18 15:41:00,29.98,-92.72,8.16, , , , , 
2021-01-18 15:42:00,29.98,-92.78,8.16, , , , , 
2021-01-18 15:43:00,30.03,-93.02,8.17, , , , , 
2021-01-18 15:44:00,30.06,-93.05,8.17, , , , , 
2021-01-18 15:45:00,30.08,-93.17,8.17, , , , , 
2021-01-18 15:46:00,30.11,-93.32,8.17, , , , , 
2021-01-18 15:47:00,30.13,-93.53,8.17, , , , , 
2021-01-18 15:48:00,30.18,-93.64,8.18, , , , , 
2021-01-18 15:49:00,30.18,-93.71,8.18, , , , , 
2021-01-18 15:50:00,30.21,-93.64,8.18, , , , , 
2021-01-18 15:51:00,30.21,-93.49,8.17, , , , , 
2021-01-18 15:52:00,30.21,-93.63,8.18, , , , , 
2021-01-18 15:53:00,30.21,-93.61,8.18, , , , , 
2021-01-18 15:54:00,30.21,-93.61,8.18, , , , , 
2021-01-18 15:55:00,30.21,-93.39,8.17, , , , , 
2021-01-18 15:56:00,30.23,-93.64,8.18, , , , , 
