Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-01-17 09:50:00,88.70,-4.00,6.60, , , , 
2021-01-17 09:51:00,89.62,-4.00,6.61, , , , 
2021-01-17 09:52:00,90.41,-3.72,6.60, , , , 
2021-01-17 09:53:00,91.15,-3.36,6.60, , , , 
2021-01-17 09:54:00,91.85,-3.09,6.59, , , , 
2021-01-17 09:55:00,90.92,68.77,5.39, , , , 
2021-01-17 09:56:00,88.61,-77.85,7.85, , , , 
2021-01-17 09:57:00,87.51,-87.69,8.01, , , , 
2021-01-17 09:58:00,87.01,-88.28,8.03, , , , 
2021-01-17 09:59:00,86.69,-88.53,8.03, , , , 
2021-01-17 10:00:00,86.37,-88.74,8.03, , , , 
2021-01-17 10:01:00,85.92,-87.78,8.02, , , , 
2021-01-17 10:02:00,85.74,-88.11,8.02, , , , 
2021-01-17 10:03:00,85.78,-88.42,8.03, , , , 
2021-01-17 10:04:00,85.74,-88.42,8.03, , , , 
2021-01-17 10:05:00,85.69,-88.53,8.03, , , , 
2021-01-17 10:06:00,85.51,-80.38,7.89, , , , 
2021-01-17 10:07:00,84.30,-41.24,7.23, , , , 
2021-01-17 10:08:00,84.48,-86.66,8.00, , , , 
2021-01-17 10:09:00,84.21,-44.52,7.29, , , , 
2021-01-17 10:10:00,83.45,-36.28,7.15, , , , 
2021-01-17 10:11:00,83.54,-37.89,7.18, , , , 
2021-01-17 10:12:00,83.40,-36.86,7.16, , , , 
2021-01-17 10:13:00,83.40,-39.97,7.21, , , , 
2021-01-17 10:14:00,83.31,-36.50,7.15, , , , 
2021-01-17 10:15:00,83.36,-31.52,7.07, , , , 
2021-01-17 10:16:00,83.27,-33.06,7.09, , , , 
2021-01-17 10:17:00,83.58,-68.06,7.69, , , , 
2021-01-17 10:18:00,83.58,-54.13,7.45, , , , 
2021-01-17 10:19:00,83.36,-50.36,7.39, , , , 
2021-01-17 10:20:00,83.80,-58.39,7.52, , , , 
2021-01-17 10:21:00,84.48,-52.24,7.42, , , , 
2021-01-17 10:22:00,85.24,-57.85,7.51, , , , 
2021-01-17 10:23:00,86.19,-56.64,7.49, , , , 
2021-01-17 10:24:00,84.97,-90.74,8.07, , , , 
2021-01-17 10:25:00,85.06,-90.82,8.07, , , , 
2021-01-17 10:26:00,84.97,-90.85,8.07, , , , 
2021-01-17 10:27:00,84.93,-90.83,8.07, , , , 
2021-01-17 10:28:00,84.97,-90.86,8.07, , , , 
2021-01-17 10:29:00,85.02,-90.83,8.07, , , , 
2021-01-17 10:30:00,84.97,-90.74,8.07, , , , 
2021-01-17 10:31:00,85.06,-90.78,8.07, , , , 
2021-01-17 10:32:00,84.88,-90.96,8.07, , , , 
2021-01-17 10:33:00,84.79,-90.92,8.07, , , , 
2021-01-17 10:34:00,84.66,-90.71,8.07, , , , 
2021-01-17 10:35:00,84.79,-90.71,8.07, , , , 
2021-01-17 10:36:00,84.75,-90.77,8.07, , , , 
2021-01-17 10:37:00,84.75,-90.74,8.07, , , , 
2021-01-17 10:38:00,84.70,-90.50,8.07, , , , 
2021-01-17 10:39:00,84.66,-90.57,8.07, , , , 
2021-01-17 10:40:00,84.70,-90.74,8.07, , , , 
2021-01-17 10:41:00,84.75,-91.14,8.08, , , , 
2021-01-17 10:42:00,84.70,-90.91,8.07, , , , 
2021-01-17 10:43:00,84.70,-90.97,8.07, , , , 
2021-01-17 10:44:00,84.75,-91.16,8.08, , , , 
2021-01-17 10:45:00,84.70,-91.07,8.08, , , , 
2021-01-17 10:46:00,84.79,-91.21,8.08, , , , 
2021-01-17 10:47:00,84.70,-91.27,8.08, , , , 
2021-01-17 10:48:00,84.84,-91.03,8.08, , , , 
2021-01-17 10:49:00,84.70,-91.08,8.08, , , , 
2021-01-17 10:50:00,84.66,-91.14,8.08, , , , 
2021-01-17 10:51:00,84.79,-91.28,8.08, , , , 
2021-01-17 10:52:00,84.75,-91.50,8.08, , , , 
2021-01-17 10:53:00,84.75,-91.41,8.08, , , , 
2021-01-17 10:54:00,84.70,-91.33,8.08, , , , 
2021-01-17 10:55:00,84.79,-91.41,8.08, , , , 
2021-01-17 10:56:00,84.70,-91.52,8.08, , , , 
2021-01-17 10:57:00,84.66,-90.96,8.07, , , , 
2021-01-17 10:58:00,84.66,-91.10,8.08, , , , 
2021-01-17 10:59:00,84.66,-91.57,8.09, , , , 
2021-01-17 11:00:00,84.70,-91.49,8.08, , , , 
2021-01-17 11:01:00,84.61,-91.36,8.08, , , , 
2021-01-17 11:02:00,84.66,-91.30,8.08, , , , 
2021-01-17 11:03:00,84.66,-91.58,8.09, , , , 
2021-01-17 11:04:00,84.61,-91.42,8.08, , , , 
2021-01-17 11:05:00,84.66,-91.49,8.08, , , , 
2021-01-17 11:06:00,84.75,-91.63,8.09, , , , 
2021-01-17 11:07:00,84.79,-91.69,8.09, , , , 
2021-01-17 11:08:00,84.79,-91.77,8.09, , , , 
2021-01-17 11:09:00,84.79,-91.75,8.09, , , , 
2021-01-17 11:10:00,84.84,-91.92,8.09, , , , 
2021-01-17 11:11:00,84.79,-91.92,8.09, , , , 
2021-01-17 11:12:00,84.75,-91.89,8.09, , , , 
2021-01-17 11:13:00,84.79,-91.94,8.09, , , , 
2021-01-17 11:14:00,84.84,-91.75,8.09, , , , 
2021-01-17 11:15:00,84.79,-91.77,8.09, , , , 
2021-01-17 11:16:00,84.84,-91.49,8.08, , , , 
2021-01-17 11:17:00,84.79,-91.60,8.09, , , , 
2021-01-17 11:18:00,84.75,-91.60,8.09, , , , 
2021-01-17 11:19:00,84.79,-91.55,8.08, , , , 
2021-01-17 11:20:00,84.79,-91.72,8.09, , , , 
2021-01-17 11:21:00,84.88,-91.61,8.09, , , , 
2021-01-17 11:22:00,84.84,-91.57,8.08, , , , 
2021-01-17 11:23:00,84.84,-91.74,8.09, , , , 
2021-01-17 11:24:00,84.79,-91.53,8.08, , , , 
2021-01-17 11:25:00,84.70,-91.39,8.08, , , , 
2021-01-17 11:26:00,84.79,-91.60,8.09, , , , 
2021-01-17 11:27:00,84.75,-91.55,8.08, , , , 
2021-01-17 11:28:00,84.75,-91.52,8.08, , , , 
2021-01-17 11:29:00,84.84,-91.30,8.08, , , , 
2021-01-17 11:30:00,84.75,-91.36,8.08, , , , 
2021-01-17 11:31:00,84.79,-91.41,8.08, , , , 
2021-01-17 11:32:00,84.84,-91.35,8.08, , , , 
2021-01-17 11:33:00,84.88,-91.25,8.08, , , , 
2021-01-17 11:34:00,84.88,-91.28,8.08, , , , 
2021-01-17 11:35:00,84.84,-91.21,8.08, , , , 
2021-01-17 11:36:00,84.88,-91.05,8.08, , , , 
2021-01-17 11:37:00,84.88,-91.05,8.08, , , , 
2021-01-17 11:38:00,84.93,-91.02,8.08, , , , 
2021-01-17 11:39:00,84.93,-91.00,8.07, , , , 
2021-01-17 11:40:00,84.84,-91.10,8.08, , , , 
2021-01-17 11:41:00,84.88,-91.32,8.08, , , , 
2021-01-17 11:42:00,84.88,-91.19,8.08, , , , 
2021-01-17 11:43:00,84.84,-91.27,8.08, , , , 
2021-01-17 11:44:00,84.84,-91.30,8.08, , , , 
2021-01-17 11:45:00,84.88,-91.27,8.08, , , , 
2021-01-17 11:46:00,84.84,-91.10,8.08, , , , 
2021-01-17 11:47:00,84.84,-91.02,8.08, , , , 
2021-01-17 11:48:00,84.97,-91.30,8.08, , , , 
2021-01-17 11:49:00,84.93,-91.19,8.08, , , , 
2021-01-17 11:50:00,84.93,-91.38,8.08, , , , 
2021-01-17 11:51:00,85.02,-91.35,8.08, , , , 
2021-01-17 11:52:00,85.02,-91.27,8.08, , , , 
2021-01-17 11:53:00,84.97,-91.32,8.08, , , , 
2021-01-17 11:54:00,84.93,-91.14,8.08, , , , 
2021-01-17 11:55:00,84.97,-91.42,8.08, , , , 
2021-01-17 11:56:00,84.97,-91.55,8.08, , , , 
2021-01-17 11:57:00,84.97,-91.61,8.09, , , , 
2021-01-17 11:58:00,84.97,-91.47,8.08, , , , 
2021-01-17 11:59:00,84.88,-91.00,8.08, , , , 
2021-01-17 12:00:00,84.84,-91.07,8.08, , , , 
2021-01-17 12:01:00,84.88,-91.33,8.08, , , , 
2021-01-17 12:02:00,84.88,-91.41,8.08, , , , 
2021-01-17 12:03:00,84.97,-91.38,8.08, , , , 
2021-01-17 12:04:00,85.02,-91.58,8.08, , , , 
2021-01-17 12:05:00,85.06,-91.39,8.08, , , , 
2021-01-17 12:06:00,85.11,-91.53,8.08, , , , 
2021-01-17 12:07:00,85.15,-91.72,8.09, , , , 
2021-01-17 12:08:00,85.15,-91.66,8.09, , , , 
2021-01-17 12:09:00,85.20,-91.80,8.09, , , , 
2021-01-17 12:10:00,85.24,-91.66,8.09, , , , 
2021-01-17 12:11:00,85.24,-91.75,8.09, , , , 
2021-01-17 12:12:00,85.29,-91.74,8.09, , , , 
2021-01-17 12:13:00,85.29,-91.52,8.08, , , , 
2021-01-17 12:14:00,85.24,-91.75,8.09, , , , 
2021-01-17 12:15:00,85.24,-92.02,8.09, , , , 
2021-01-17 12:16:00,85.24,-91.96,8.09, , , , 
2021-01-17 12:17:00,85.20,-91.83,8.09, , , , 
2021-01-17 12:18:00,85.15,-91.67,8.09, , , , 
2021-01-17 12:19:00,85.24,-91.86,8.09, , , , 
2021-01-17 12:20:00,85.24,-91.89,8.09, , , , 
2021-01-17 12:21:00,85.29,-91.86,8.09, , , , 
2021-01-17 12:22:00,85.29,-91.89,8.09, , , , 
2021-01-17 12:23:00,85.24,-91.50,8.08, , , , 
2021-01-17 12:24:00,85.20,-91.55,8.08, , , , 
2021-01-17 12:25:00,85.15,-91.69,8.09, , , , 
2021-01-17 12:26:00,85.20,-91.64,8.09, , , , 
2021-01-17 12:27:00,85.24,-91.60,8.08, , , , 
2021-01-17 12:28:00,85.24,-91.74,8.09, , , , 
2021-01-17 12:29:00,85.29,-91.77,8.09, , , , 
2021-01-17 12:30:00,85.24,-91.47,8.08, , , , 
2021-01-17 12:31:00,85.24,-91.50,8.08, , , , 
2021-01-17 12:32:00,85.29,-91.67,8.09, , , , 
2021-01-17 12:33:00,85.24,-91.53,8.08, , , , 
2021-01-17 12:34:00,85.24,-91.39,8.08, , , , 
2021-01-17 12:35:00,85.24,-91.72,8.09, , , , 
2021-01-17 12:36:00,85.24,-91.47,8.08, , , , 
2021-01-17 12:37:00,85.24,-91.49,8.08, , , , 
2021-01-17 12:38:00,85.20,-91.57,8.08, , , , 
2021-01-17 12:39:00,85.24,-91.57,8.08, , , , 
2021-01-17 12:40:00,85.29,-91.50,8.08, , , , 
2021-01-17 12:41:00,85.33,-91.77,8.09, , , , 
2021-01-17 12:42:00,85.38,-91.82,8.09, , , , 
2021-01-17 12:43:00,85.33,-91.88,8.09, , , , 
2021-01-17 12:44:00,85.29,-91.74,8.09, , , , 
2021-01-17 12:45:00,85.33,-91.99,8.09, , , , 
2021-01-17 12:46:00,85.29,-91.78,8.09, , , , 
2021-01-17 12:47:00,85.29,-91.86,8.09, , , , 
2021-01-17 12:48:00,85.24,-91.58,8.08, , , , 
2021-01-17 12:49:00,85.24,-91.60,8.08, , , , 
2021-01-17 12:50:00,85.33,-91.66,8.09, , , , 
2021-01-17 12:51:00,85.24,-91.74,8.09, , , , 
2021-01-17 12:52:00,85.24,-91.66,8.09, , , , 
2021-01-17 12:53:00,85.24,-91.75,8.09, , , , 
2021-01-17 12:54:00,85.24,-91.69,8.09, , , , 
2021-01-17 12:55:00,85.24,-91.72,8.09, , , , 
2021-01-17 12:56:00,85.20,-91.77,8.09, , , , 
2021-01-17 12:57:00,85.24,-91.67,8.09, , , , 
2021-01-17 12:58:00,85.24,-91.69,8.09, , , , 
2021-01-17 12:59:00,85.24,-91.80,8.09, , , , 
2021-01-17 13:00:00,85.29,-91.85,8.09, , , , 
2021-01-17 13:01:00,85.24,-91.74,8.09, , , , 
2021-01-17 13:02:00,85.24,-91.74,8.09, , , , 
2021-01-17 13:03:00,85.33,-91.83,8.09, , , , 
2021-01-17 13:04:00,85.33,-91.49,8.08, , , , 
2021-01-17 13:05:00,85.33,-91.55,8.08, , , , 
2021-01-17 13:06:00,85.33,-91.64,8.08, , , , 
2021-01-17 13:07:00,85.33,-91.52,8.08, , , , 
2021-01-17 13:08:00,85.38,-91.63,8.08, , , , 
2021-01-17 13:09:00,85.38,-91.53,8.08, , , , 
2021-01-17 13:10:00,85.42,-91.71,8.09, , , , 
2021-01-17 13:11:00,85.38,-91.85,8.09, , , , 
2021-01-17 13:12:00,85.38,-91.80,8.09, , , , 
2021-01-17 13:13:00,85.33,-91.72,8.09, , , , 
2021-01-17 13:14:00,85.38,-91.77,8.09, , , , 
2021-01-17 13:15:00,85.38,-91.86,8.09, , , , 
2021-01-17 13:16:00,85.38,-91.75,8.09, , , , 
2021-01-17 13:17:00,85.42,-91.99,8.09, , , , 
2021-01-17 13:18:00,85.42,-92.02,8.09, , , , 
2021-01-17 13:19:00,85.38,-91.75,8.09, , , , 
2021-01-17 13:20:00,85.33,-91.69,8.09, , , , 
2021-01-17 13:21:00,85.38,-91.85,8.09, , , , 
2021-01-17 13:22:00,85.38,-91.82,8.09, , , , 
2021-01-17 13:23:00,85.33,-91.78,8.09, , , , 
2021-01-17 13:24:00,85.33,-91.58,8.08, , , , 
2021-01-17 13:25:00,85.29,-91.49,8.08, , , , 
2021-01-17 13:26:00,85.29,-91.60,8.08, , , , 
2021-01-17 13:27:00,85.29,-91.52,8.08, , , , 
2021-01-17 13:28:00,85.29,-91.60,8.08, , , , 
2021-01-17 13:29:00,85.29,-91.64,8.09, , , , 
2021-01-17 13:30:00,85.24,-91.57,8.08, , , , 
2021-01-17 13:31:00,85.29,-91.49,8.08, , , , 
2021-01-17 13:32:00,85.33,-91.58,8.08, , , , 
2021-01-17 13:33:00,85.29,-91.50,8.08, , , , 
2021-01-17 13:34:00,85.29,-91.57,8.08, , , , 
2021-01-17 13:35:00,85.24,-91.25,8.08, , , , 
2021-01-17 13:36:00,85.24,-91.44,8.08, , , , 
2021-01-17 13:37:00,85.24,-91.30,8.08, , , , 
2021-01-17 13:38:00,85.29,-91.28,8.08, , , , 
2021-01-17 13:39:00,85.29,-91.22,8.08, , , , 
2021-01-17 13:40:00,85.29,-91.44,8.08, , , , 
2021-01-17 13:41:00,85.33,-91.42,8.08, , , , 
2021-01-17 13:42:00,85.29,-91.42,8.08, , , , 
2021-01-17 13:43:00,85.29,-91.46,8.08, , , , 
2021-01-17 13:44:00,85.24,-91.32,8.08, , , , 
2021-01-17 13:45:00,85.29,-91.30,8.08, , , , 
2021-01-17 13:46:00,85.33,-91.41,8.08, , , , 
2021-01-17 13:47:00,85.42,-91.39,8.08, , , , 
2021-01-17 13:48:00,85.38,-91.53,8.08, , , , 
2021-01-17 13:49:00,85.38,-91.49,8.08, , , , 
2021-01-17 13:50:00,85.38,-91.53,8.08, , , , 
2021-01-17 13:51:00,85.42,-91.55,8.08, , , , 
2021-01-17 13:52:00,85.47,-91.60,8.08, , , , 
2021-01-17 13:53:00,85.47,-91.66,8.08, , , , 
2021-01-17 13:54:00,85.51,-91.67,8.09, , , , 
2021-01-17 13:55:00,85.51,-91.74,8.09, , , , 
2021-01-17 13:56:00,85.60,-91.85,8.09, , , , 
2021-01-17 13:57:00,85.60,-91.85,8.09, , , , 
2021-01-17 13:58:00,85.56,-91.63,8.08, , , , 
2021-01-17 13:59:00,85.60,-91.83,8.09, , , , 
2021-01-17 14:00:00,85.60,-91.75,8.09, , , , 
2021-01-17 14:01:00,85.65,-91.85,8.09, , , , 
2021-01-17 14:02:00,85.69,-91.96,8.09, , , , 
2021-01-17 14:03:00,85.69,-91.97,8.09, , , , 
2021-01-17 14:04:00,85.69,-92.00,8.09, , , , 
2021-01-17 14:05:00,85.69,-91.97,8.09, , , , 
2021-01-17 14:06:00,85.65,-91.96,8.09, , , , 
2021-01-17 14:07:00,85.69,-91.99,8.09, , , , 
2021-01-17 14:08:00,85.74,-92.00,8.09, , , , 
2021-01-17 14:09:00,85.69,-92.05,8.09, , , , 
2021-01-17 14:10:00,85.65,-92.03,8.09, , , , 
2021-01-17 14:11:00,85.65,-92.03,8.09, , , , 
2021-01-17 14:12:00,85.65,-92.03,8.09, , , , 
2021-01-17 14:13:00,85.65,-91.99,8.09, , , , 
2021-01-17 14:14:00,85.65,-92.07,8.09, , , , 
2021-01-17 14:15:00,85.69,-92.13,8.09, , , , 
2021-01-17 14:16:00,85.65,-92.03,8.09, , , , 
2021-01-17 14:17:00,85.69,-92.13,8.09, , , , 
2021-01-17 14:18:00,85.69,-92.00,8.09, , , , 
2021-01-17 14:19:00,85.65,-91.97,8.09, , , , 
2021-01-17 14:20:00,85.69,-91.99,8.09, , , , 
2021-01-17 14:21:00,85.69,-91.94,8.09, , , , 
2021-01-17 14:22:00,85.74,-92.03,8.09, , , , 
2021-01-17 14:23:00,85.74,-92.02,8.09, , , , 
2021-01-17 14:24:00,85.74,-92.08,8.09, , , , 
2021-01-17 14:25:00,85.69,-92.03,8.09, , , , 
2021-01-17 14:26:00,85.69,-92.19,8.09, , , , 
2021-01-17 14:27:00,85.69,-92.05,8.09, , , , 
2021-01-17 14:28:00,85.69,-92.16,8.09, , , , 
2021-01-17 14:29:00,85.69,-92.11,8.09, , , , 
2021-01-17 14:30:00,85.65,-92.13,8.09, , , , 
2021-01-17 14:31:00,85.69,-92.17,8.09, , , , 
2021-01-17 14:32:00,85.69,-92.16,8.09, , , , 
2021-01-17 14:33:00,85.69,-92.28,8.10, , , , 
2021-01-17 14:34:00,85.69,-92.08,8.09, , , , 
2021-01-17 14:35:00,85.69,-92.16,8.09, , , , 
2021-01-17 14:36:00,85.69,-92.03,8.09, , , , 
2021-01-17 14:37:00,85.69,-92.03,8.09, , , , 
2021-01-17 14:38:00,85.78,-92.32,8.10, , , , 
2021-01-17 14:39:00,85.78,-92.24,8.09, , , , 
2021-01-17 14:40:00,85.78,-92.21,8.09, , , , 
2021-01-17 14:41:00,85.83,-92.33,8.10, , , , 
2021-01-17 14:42:00,85.83,-92.39,8.10, , , , 
2021-01-17 14:43:00,85.78,-92.30,8.10, , , , 
2021-01-17 14:44:00,85.78,-92.25,8.09, , , , 
2021-01-17 14:45:00,85.78,-92.19,8.09, , , , 
2021-01-17 14:46:00,85.74,-92.10,8.09, , , , 
2021-01-17 14:47:00,85.69,-92.03,8.09, , , , 
2021-01-17 14:48:00,85.69,-91.99,8.09, , , , 
2021-01-17 14:49:00,85.74,-92.11,8.09, , , , 
2021-01-17 14:50:00,85.83,-92.10,8.09, , , , 
2021-01-17 14:51:00,85.83,-92.10,8.09, , , , 
2021-01-17 14:52:00,85.87,-92.13,8.09, , , , 
2021-01-17 14:53:00,85.83,-91.96,8.09, , , , 
2021-01-17 14:54:00,85.78,-91.99,8.09, , , , 
2021-01-17 14:55:00,85.78,-91.91,8.09, , , , 
2021-01-17 14:56:00,85.83,-92.07,8.09, , , , 
2021-01-17 14:57:00,85.83,-92.07,8.09, , , , 
2021-01-17 14:58:00,85.78,-92.02,8.09, , , , 
2021-01-17 14:59:00,85.78,-91.99,8.09, , , , 
2021-01-17 15:00:00,85.74,-91.88,8.09, , , , 
2021-01-17 15:01:00,85.74,-91.92,8.09, , , , 
2021-01-17 15:02:00,85.78,-91.96,8.09, , , , 
2021-01-17 15:03:00,85.83,-92.05,8.09, , , , 
2021-01-17 15:04:00,85.83,-91.99,8.09, , , , 
2021-01-17 15:05:00,85.78,-91.94,8.09, , , , 
2021-01-17 15:06:00,85.83,-92.00,8.09, , , , 
2021-01-17 15:07:00,85.83,-92.08,8.09, , , , 
2021-01-17 15:08:00,85.87,-92.07,8.09, , , , 
2021-01-17 15:09:00,85.92,-92.14,8.09, , , , 
2021-01-17 15:10:00,85.92,-92.14,8.09, , , , 
2021-01-17 15:11:00,85.92,-92.28,8.09, , , , 
2021-01-17 15:12:00,85.92,-92.16,8.09, , , , 
2021-01-17 15:13:00,85.87,-92.14,8.09, , , , 
2021-01-17 15:14:00,85.92,-92.24,8.09, , , , 
2021-01-17 15:15:00,85.92,-92.24,8.09, , , , 
2021-01-17 15:16:00,85.87,-92.22,8.09, , , , 
2021-01-17 15:17:00,85.83,-92.16,8.09, , , , 
2021-01-17 15:18:00,85.83,-92.13,8.09, , , , 
2021-01-17 15:19:00,85.78,-92.17,8.09, , , , 
2021-01-17 15:20:00,85.78,-92.10,8.09, , , , 
2021-01-17 15:21:00,85.78,-92.08,8.09, , , , 
2021-01-17 15:22:00,85.78,-92.07,8.09, , , , 
2021-01-17 15:23:00,85.74,-91.92,8.09, , , , 
2021-01-17 15:24:00,85.74,-91.92,8.09, , , , 
2021-01-17 15:25:00,85.74,-91.99,8.09, , , , 
2021-01-17 15:26:00,85.78,-92.11,8.09, , , , 
2021-01-17 15:27:00,85.74,-92.03,8.09, , , , 
2021-01-17 15:28:00,85.74,-91.92,8.09, , , , 
2021-01-17 15:29:00,85.74,-91.92,8.09, , , , 
2021-01-17 15:30:00,85.74,-91.86,8.09, , , , 
2021-01-17 15:31:00,85.74,-91.91,8.09, , , , 
2021-01-17 15:32:00,85.74,-91.94,8.09, , , , 
2021-01-17 15:33:00,85.74,-91.88,8.09, , , , 
2021-01-17 15:34:00,85.78,-91.96,8.09, , , , 
2021-01-17 15:35:00,85.78,-91.97,8.09, , , , 
2021-01-17 15:36:00,85.83,-91.92,8.09, , , , 
2021-01-17 15:37:00,85.83,-92.00,8.09, , , , 
2021-01-17 15:38:00,85.87,-92.10,8.09, , , , 
2021-01-17 15:39:00,85.83,-91.97,8.09, , , , 
2021-01-17 15:40:00,85.83,-91.96,8.09, , , , 
2021-01-17 15:41:00,85.83,-92.07,8.09, , , , 
2021-01-17 15:42:00,85.83,-92.10,8.09, , , , 
2021-01-17 15:43:00,85.83,-92.19,8.09, , , , 
2021-01-17 15:44:00,85.87,-92.16,8.09, , , , 
2021-01-17 15:45:00,85.87,-92.21,8.09, , , , 
2021-01-17 15:46:00,85.87,-92.16,8.09, , , , 
2021-01-17 15:47:00,85.92,-92.24,8.09, , , , 
2021-01-17 15:48:00,85.92,-92.19,8.09, , , , 
2021-01-17 15:49:00,85.92,-92.11,8.09, , , , 
2021-01-17 15:50:00,85.87,-91.99,8.09, , , , 
2021-01-17 15:51:00,85.92,-92.17,8.09, , , , 
2021-01-17 15:52:00,85.92,-92.10,8.09, , , , 
2021-01-17 15:53:00,85.96,-92.19,8.09, , , , 
2021-01-17 15:54:00,85.96,-92.24,8.09, , , , 
2021-01-17 15:55:00,85.96,-92.13,8.09, , , , 
2021-01-17 15:56:00,85.96,-92.00,8.09, , , , 
2021-01-17 15:57:00,86.01,-92.00,8.09, , , , 
2021-01-17 15:58:00,86.01,-91.97,8.09, , , , 
2021-01-17 15:59:00,85.96,-92.03,8.09, , , , 
2021-01-17 16:00:00,86.01,-92.03,8.09, , , , 
2021-01-17 16:01:00,86.01,-91.97,8.09, , , , 
