"Plot Title: WL_876_VarariSled"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)"
74,03/20/23 02:28:00 PM,101.187,26.683
75,03/20/23 02:30:00 PM,101.214,26.390
76,03/20/23 02:32:00 PM,101.185,26.585
77,03/20/23 02:34:00 PM,101.209,26.879
78,03/20/23 02:36:00 PM,101.197,27.075
79,03/20/23 02:38:00 PM,101.200,27.173
80,03/20/23 02:40:00 PM,101.185,27.272
81,03/20/23 02:42:00 PM,101.571,27.567
82,03/20/23 02:44:00 PM,103.907,28.754
83,03/20/23 02:46:00 PM,103.835,29.252
84,03/20/23 02:48:00 PM,104.095,29.352
85,03/20/23 02:50:00 PM,104.029,29.452
86,03/20/23 02:52:00 PM,103.946,29.552
87,03/20/23 02:54:00 PM,103.997,29.552
88,03/20/23 02:56:00 PM,103.825,29.552
89,03/20/23 02:58:00 PM,104.086,29.652
90,03/20/23 03:00:00 PM,103.897,29.652
91,03/20/23 03:02:00 PM,103.983,29.652
92,03/20/23 03:04:00 PM,104.155,29.652
93,03/20/23 03:06:00 PM,104.000,29.652
94,03/20/23 03:08:00 PM,104.276,29.652
95,03/20/23 03:10:00 PM,103.793,29.652
96,03/20/23 03:12:00 PM,103.845,29.652
97,03/20/23 03:14:00 PM,103.621,29.652
98,03/20/23 03:16:00 PM,103.914,29.652
99,03/20/23 03:18:00 PM,103.435,29.752
100,03/20/23 03:20:00 PM,103.538,29.752
101,03/20/23 03:22:00 PM,103.727,29.752
102,03/20/23 03:24:00 PM,103.503,29.752
103,03/20/23 03:26:00 PM,103.521,29.752
104,03/20/23 03:28:00 PM,103.262,29.752
105,03/20/23 03:30:00 PM,103.348,29.752
106,03/20/23 03:32:00 PM,103.627,29.853
107,03/20/23 03:34:00 PM,103.265,29.853
108,03/20/23 03:36:00 PM,103.506,29.853
109,03/20/23 03:38:00 PM,103.317,29.853
110,03/20/23 03:40:00 PM,103.265,29.853
111,03/20/23 03:42:00 PM,103.265,29.853
112,03/20/23 03:44:00 PM,103.164,29.953
113,03/20/23 03:46:00 PM,103.302,29.953
114,03/20/23 03:48:00 PM,103.250,29.953
115,03/20/23 03:50:00 PM,103.078,29.953
116,03/20/23 03:52:00 PM,103.337,29.953
117,03/20/23 03:54:00 PM,103.319,29.953
118,03/20/23 03:56:00 PM,103.061,29.953
119,03/20/23 03:58:00 PM,102.975,29.953
120,03/20/23 04:00:00 PM,103.095,29.953
121,03/20/23 04:02:00 PM,102.923,29.953
122,03/20/23 04:04:00 PM,102.992,29.953
123,03/20/23 04:06:00 PM,102.837,29.953
124,03/20/23 04:08:00 PM,102.803,29.953
125,03/20/23 04:10:00 PM,102.941,29.953
126,03/20/23 04:12:00 PM,102.975,29.953
127,03/20/23 04:14:00 PM,102.837,29.953
128,03/20/23 04:16:00 PM,102.694,29.752
129,03/20/23 04:18:00 PM,102.903,29.853
130,03/20/23 04:20:00 PM,102.817,29.853
131,03/20/23 04:22:00 PM,102.766,29.853
132,03/20/23 04:24:00 PM,102.557,29.752
133,03/20/23 04:26:00 PM,102.520,29.652
134,03/20/23 04:28:00 PM,102.692,29.652
135,03/20/23 04:30:00 PM,102.433,29.652
136,03/20/23 04:32:00 PM,102.448,29.552
137,03/20/23 04:34:00 PM,102.672,29.552
138,03/20/23 04:36:00 PM,102.465,29.552
139,03/20/23 04:38:00 PM,102.482,29.552
140,03/20/23 04:40:00 PM,102.618,29.452
141,03/20/23 04:42:00 PM,102.224,29.552
142,03/20/23 04:44:00 PM,102.423,29.252
143,03/20/23 04:46:00 PM,102.546,29.352
144,03/20/23 04:48:00 PM,102.254,29.352
145,03/20/23 04:50:00 PM,102.285,29.252
146,03/20/23 04:52:00 PM,102.352,29.152
147,03/20/23 04:54:00 PM,102.283,29.152
148,03/20/23 04:56:00 PM,102.283,29.152
149,03/20/23 04:58:00 PM,102.263,29.053
150,03/20/23 05:00:00 PM,102.226,28.953
151,03/20/23 05:02:00 PM,102.123,28.953
152,03/20/23 05:04:00 PM,102.312,28.953
153,03/20/23 05:06:00 PM,102.209,28.953
154,03/20/23 05:08:00 PM,102.120,28.853
155,03/20/23 05:10:00 PM,102.086,28.853
156,03/20/23 05:12:00 PM,102.344,28.853
157,03/20/23 05:14:00 PM,102.068,28.853
158,03/20/23 05:16:00 PM,102.169,28.754
159,03/20/23 05:18:00 PM,102.155,28.853
160,03/20/23 05:20:00 PM,102.066,28.754
161,03/20/23 05:22:00 PM,102.086,28.853
162,03/20/23 05:24:00 PM,102.100,28.754
163,03/20/23 05:26:00 PM,101.994,28.655
164,03/20/23 05:28:00 PM,101.977,28.655
165,03/20/23 05:30:00 PM,102.184,28.655
166,03/20/23 05:32:00 PM,101.908,28.655
167,03/20/23 05:34:00 PM,101.977,28.655
168,03/20/23 05:36:00 PM,102.201,28.655
169,03/20/23 05:38:00 PM,102.132,28.655
170,03/20/23 05:40:00 PM,101.908,28.655
171,03/20/23 05:42:00 PM,101.908,28.655
172,03/20/23 05:44:00 PM,101.921,28.456
173,03/20/23 05:46:00 PM,102.112,28.555
174,03/20/23 05:48:00 PM,102.044,28.555
175,03/20/23 05:50:00 PM,101.992,28.555
176,03/20/23 05:52:00 PM,101.992,28.555
177,03/20/23 05:54:00 PM,102.181,28.555
178,03/20/23 05:56:00 PM,101.872,28.555
179,03/20/23 05:58:00 PM,101.921,28.456
180,03/20/23 06:00:00 PM,102.024,28.456
181,03/20/23 06:02:00 PM,101.852,28.456
182,03/20/23 06:04:00 PM,101.778,28.258
183,03/20/23 06:06:00 PM,102.001,28.258
184,03/20/23 06:08:00 PM,101.952,28.357
185,03/20/23 06:10:00 PM,101.726,28.258
186,03/20/23 06:12:00 PM,101.896,28.159
187,03/20/23 06:14:00 PM,101.844,28.159
188,03/20/23 06:16:00 PM,101.930,28.159
189,03/20/23 06:18:00 PM,101.999,28.159
190,03/20/23 06:20:00 PM,101.913,28.159
191,03/20/23 06:22:00 PM,101.861,28.159
192,03/20/23 06:24:00 PM,101.910,28.060
193,03/20/23 06:26:00 PM,101.910,28.060
194,03/20/23 06:28:00 PM,101.790,28.060
195,03/20/23 06:30:00 PM,101.962,28.060
196,03/20/23 06:32:00 PM,101.844,28.159
197,03/20/23 06:34:00 PM,101.844,28.159
198,03/20/23 06:36:00 PM,101.893,28.060
199,03/20/23 06:38:00 PM,102.048,28.060
200,03/20/23 06:40:00 PM,101.824,28.060
201,03/20/23 06:42:00 PM,101.927,28.060
202,03/20/23 06:44:00 PM,102.082,28.060
203,03/20/23 06:46:00 PM,101.913,28.159
204,03/20/23 06:48:00 PM,102.068,28.159
205,03/20/23 06:50:00 PM,102.136,28.159
206,03/20/23 06:52:00 PM,101.967,28.258
207,03/20/23 06:54:00 PM,102.016,28.159
208,03/20/23 06:56:00 PM,102.036,28.258
209,03/20/23 06:58:00 PM,101.812,28.258
210,03/20/23 07:00:00 PM,102.102,28.159
211,03/20/23 07:02:00 PM,102.087,28.258
212,03/20/23 07:04:00 PM,102.073,28.357
213,03/20/23 07:06:00 PM,102.331,28.357
214,03/20/23 07:08:00 PM,102.058,28.456
215,03/20/23 07:10:00 PM,102.228,28.357
216,03/20/23 07:12:00 PM,102.331,28.357
217,03/20/23 07:14:00 PM,102.265,28.456
218,03/20/23 07:16:00 PM,102.353,28.555
219,03/20/23 07:18:00 PM,102.370,28.555
220,03/20/23 07:20:00 PM,102.491,28.555
221,03/20/23 07:22:00 PM,102.336,28.555
222,03/20/23 07:24:00 PM,102.442,28.655
223,03/20/23 07:26:00 PM,102.407,28.655
224,03/20/23 07:28:00 PM,102.339,28.655
225,03/20/23 07:30:00 PM,102.442,28.655
226,03/20/23 07:32:00 PM,102.493,28.655
227,03/20/23 07:34:00 PM,102.528,28.655
228,03/20/23 07:36:00 PM,102.528,28.655
229,03/20/23 07:38:00 PM,102.545,28.655
230,03/20/23 07:40:00 PM,102.789,28.754
231,03/20/23 07:42:00 PM,102.513,28.754
232,03/20/23 07:44:00 PM,102.648,28.655
233,03/20/23 07:46:00 PM,102.599,28.754
234,03/20/23 07:48:00 PM,102.720,28.754
235,03/20/23 07:50:00 PM,102.530,28.754
236,03/20/23 07:52:00 PM,102.668,28.754
237,03/20/23 07:54:00 PM,102.427,28.754
238,03/20/23 07:56:00 PM,102.737,28.754
239,03/20/23 07:58:00 PM,102.703,28.754
240,03/20/23 08:00:00 PM,102.734,28.655
241,03/20/23 08:02:00 PM,102.875,28.754
242,03/20/23 08:04:00 PM,102.789,28.754
243,03/20/23 08:06:00 PM,102.877,28.853
244,03/20/23 08:08:00 PM,102.980,28.853
245,03/20/23 08:10:00 PM,102.688,28.853
246,03/20/23 08:12:00 PM,103.067,28.853
247,03/20/23 08:14:00 PM,102.998,28.853
248,03/20/23 08:16:00 PM,102.995,28.754
249,03/20/23 08:18:00 PM,103.273,28.853
250,03/20/23 08:20:00 PM,103.049,28.853
251,03/20/23 08:22:00 PM,103.032,28.853
252,03/20/23 08:24:00 PM,103.000,28.953
253,03/20/23 08:26:00 PM,103.153,28.853
254,03/20/23 08:28:00 PM,102.998,28.853
255,03/20/23 08:30:00 PM,103.273,28.853
256,03/20/23 08:32:00 PM,103.204,28.853
257,03/20/23 08:34:00 PM,103.049,28.853
258,03/20/23 08:36:00 PM,103.172,28.953
259,03/20/23 08:38:00 PM,103.170,28.853
260,03/20/23 08:40:00 PM,103.290,28.853
261,03/20/23 08:42:00 PM,103.224,28.953
262,03/20/23 08:44:00 PM,103.273,28.853
263,03/20/23 08:46:00 PM,103.155,28.953
264,03/20/23 08:48:00 PM,103.431,28.953
265,03/20/23 08:50:00 PM,103.448,28.953
266,03/20/23 08:52:00 PM,103.190,28.953
267,03/20/23 08:54:00 PM,103.465,28.953
268,03/20/23 08:56:00 PM,103.413,28.953
269,03/20/23 08:58:00 PM,103.689,28.953
270,03/20/23 09:00:00 PM,103.706,28.953
271,03/20/23 09:02:00 PM,103.413,28.953
272,03/20/23 09:04:00 PM,103.792,28.953
273,03/20/23 09:06:00 PM,103.465,28.953
274,03/20/23 09:08:00 PM,103.760,29.053
275,03/20/23 09:10:00 PM,103.950,29.053
276,03/20/23 09:12:00 PM,103.778,29.053
277,03/20/23 09:14:00 PM,104.036,29.053
278,03/20/23 09:16:00 PM,103.517,28.953
279,03/20/23 09:18:00 PM,103.964,28.953
280,03/20/23 09:20:00 PM,103.967,29.053
281,03/20/23 09:22:00 PM,103.881,29.053
282,03/20/23 09:24:00 PM,103.689,28.953
283,03/20/23 09:26:00 PM,103.861,28.953
284,03/20/23 09:28:00 PM,104.068,28.953
285,03/20/23 09:30:00 PM,103.895,28.953
286,03/20/23 09:32:00 PM,104.102,28.953
287,03/20/23 09:34:00 PM,103.947,28.953
288,03/20/23 09:36:00 PM,104.360,28.953
289,03/20/23 09:38:00 PM,104.033,28.953
290,03/20/23 09:40:00 PM,104.134,28.853
291,03/20/23 09:42:00 PM,104.048,28.853
292,03/20/23 09:44:00 PM,104.203,28.853
293,03/20/23 09:46:00 PM,104.186,28.853
294,03/20/23 09:48:00 PM,104.203,28.853
295,03/20/23 09:50:00 PM,104.237,28.853
296,03/20/23 09:52:00 PM,104.358,28.853
297,03/20/23 09:54:00 PM,104.323,28.853
298,03/20/23 09:56:00 PM,104.186,28.853
299,03/20/23 09:58:00 PM,104.513,28.853
300,03/20/23 10:00:00 PM,104.427,28.853
301,03/20/23 10:02:00 PM,104.444,28.853
302,03/20/23 10:04:00 PM,104.478,28.853
303,03/20/23 10:06:00 PM,104.702,28.853
304,03/20/23 10:08:00 PM,104.444,28.853
305,03/20/23 10:10:00 PM,104.513,28.853
306,03/20/23 10:12:00 PM,104.737,28.853
307,03/20/23 10:14:00 PM,104.582,28.853
308,03/20/23 10:16:00 PM,104.771,28.853
309,03/20/23 10:18:00 PM,104.651,28.853
310,03/20/23 10:20:00 PM,104.547,28.853
311,03/20/23 10:22:00 PM,104.582,28.853
312,03/20/23 10:24:00 PM,104.754,28.853
313,03/20/23 10:26:00 PM,104.461,28.853
314,03/20/23 10:28:00 PM,104.855,28.754
315,03/20/23 10:30:00 PM,104.596,28.754
316,03/20/23 10:32:00 PM,104.941,28.754
317,03/20/23 10:34:00 PM,104.803,28.754
318,03/20/23 10:36:00 PM,104.803,28.754
319,03/20/23 10:38:00 PM,104.906,28.754
320,03/20/23 10:40:00 PM,105.044,28.754
321,03/20/23 10:42:00 PM,104.596,28.754
322,03/20/23 10:44:00 PM,105.320,28.754
323,03/20/23 10:46:00 PM,105.010,28.754
324,03/20/23 10:48:00 PM,104.941,28.754
325,03/20/23 10:50:00 PM,105.492,28.754
326,03/20/23 10:52:00 PM,104.889,28.754
327,03/20/23 10:54:00 PM,105.423,28.754
328,03/20/23 10:56:00 PM,105.713,28.655
329,03/20/23 10:58:00 PM,105.162,28.655
330,03/20/23 11:00:00 PM,104.884,28.555
331,03/20/23 11:02:00 PM,105.487,28.555
332,03/20/23 11:04:00 PM,104.712,28.555
333,03/20/23 11:06:00 PM,105.004,28.555
334,03/20/23 11:08:00 PM,105.797,28.555
335,03/20/23 11:10:00 PM,104.987,28.555
336,03/20/23 11:12:00 PM,104.970,28.555
337,03/20/23 11:14:00 PM,105.625,28.555
338,03/20/23 11:16:00 PM,105.708,28.456
339,03/20/23 11:18:00 PM,105.260,28.456
340,03/20/23 11:20:00 PM,105.725,28.456
341,03/20/23 11:22:00 PM,105.415,28.456
342,03/20/23 11:24:00 PM,105.622,28.456
343,03/20/23 11:26:00 PM,105.036,28.456
344,03/20/23 11:28:00 PM,105.447,28.357
345,03/20/23 11:30:00 PM,105.553,28.456
346,03/20/23 11:32:00 PM,105.656,28.456
347,03/20/23 11:34:00 PM,105.622,28.456
348,03/20/23 11:36:00 PM,105.705,28.357
349,03/20/23 11:38:00 PM,105.481,28.357
350,03/20/23 11:40:00 PM,105.860,28.357
351,03/20/23 11:42:00 PM,105.378,28.357
352,03/20/23 11:44:00 PM,105.654,28.357
353,03/20/23 11:46:00 PM,105.516,28.357
354,03/20/23 11:48:00 PM,105.705,28.357
355,03/20/23 11:50:00 PM,105.085,28.357
356,03/20/23 11:52:00 PM,105.878,28.357
357,03/20/23 11:54:00 PM,105.602,28.357
358,03/20/23 11:56:00 PM,105.395,28.357
359,03/20/23 11:58:00 PM,105.826,28.357
360,03/21/23 12:00:00 AM,105.757,28.357
361,03/21/23 12:02:00 AM,105.568,28.357
362,03/21/23 12:04:00 AM,106.412,28.357
363,03/21/23 12:06:00 AM,105.809,28.357
364,03/21/23 12:08:00 AM,105.499,28.357
365,03/21/23 12:10:00 AM,105.723,28.357
366,03/21/23 12:12:00 AM,105.430,28.357
367,03/21/23 12:14:00 AM,105.447,28.357
368,03/21/23 12:16:00 AM,106.015,28.357
369,03/21/23 12:18:00 AM,106.205,28.357
370,03/21/23 12:20:00 AM,105.875,28.258
371,03/21/23 12:22:00 AM,106.133,28.258
372,03/21/23 12:24:00 AM,105.685,28.258
373,03/21/23 12:26:00 AM,105.685,28.258
374,03/21/23 12:28:00 AM,105.220,28.258
375,03/21/23 12:30:00 AM,106.133,28.258
376,03/21/23 12:32:00 AM,106.323,28.258
377,03/21/23 12:34:00 AM,105.565,28.258
378,03/21/23 12:36:00 AM,105.892,28.258
379,03/21/23 12:38:00 AM,106.082,28.258
380,03/21/23 12:40:00 AM,106.734,28.159
381,03/21/23 12:42:00 AM,106.220,28.258
382,03/21/23 12:44:00 AM,106.133,28.258
383,03/21/23 12:46:00 AM,106.737,28.258
384,03/21/23 12:48:00 AM,105.927,28.258
385,03/21/23 12:50:00 AM,106.148,28.159
386,03/21/23 12:52:00 AM,105.944,28.258
387,03/21/23 12:54:00 AM,105.927,28.258
388,03/21/23 12:56:00 AM,105.651,28.258
389,03/21/23 12:58:00 AM,105.892,28.258
390,03/21/23 01:00:00 AM,106.047,28.258
391,03/21/23 01:02:00 AM,105.393,28.258
392,03/21/23 01:04:00 AM,106.114,28.159
393,03/21/23 01:06:00 AM,106.165,28.159
394,03/21/23 01:08:00 AM,105.752,28.159
395,03/21/23 01:10:00 AM,105.892,28.258
396,03/21/23 01:12:00 AM,105.476,28.159
397,03/21/23 01:14:00 AM,105.528,28.159
398,03/21/23 01:16:00 AM,106.079,28.159
399,03/21/23 01:18:00 AM,105.582,28.258
400,03/21/23 01:20:00 AM,105.530,28.258
401,03/21/23 01:22:00 AM,106.013,28.258
402,03/21/23 01:24:00 AM,105.324,28.258
403,03/21/23 01:26:00 AM,106.013,28.258
404,03/21/23 01:28:00 AM,105.341,28.258
405,03/21/23 01:30:00 AM,105.617,28.258
406,03/21/23 01:32:00 AM,105.737,28.258
407,03/21/23 01:34:00 AM,105.720,28.258
408,03/21/23 01:36:00 AM,105.410,28.258
409,03/21/23 01:38:00 AM,105.668,28.258
410,03/21/23 01:40:00 AM,106.151,28.258
411,03/21/23 01:42:00 AM,105.634,28.258
412,03/21/23 01:44:00 AM,105.875,28.258
413,03/21/23 01:46:00 AM,105.393,28.258
414,03/21/23 01:48:00 AM,105.671,28.357
415,03/21/23 01:50:00 AM,105.703,28.258
416,03/21/23 01:52:00 AM,105.737,28.258
417,03/21/23 01:54:00 AM,105.151,28.258
418,03/21/23 01:56:00 AM,105.186,28.258
419,03/21/23 01:58:00 AM,105.599,28.258
420,03/21/23 02:00:00 AM,105.289,28.258
421,03/21/23 02:02:00 AM,105.326,28.357
422,03/21/23 02:04:00 AM,105.324,28.258
423,03/21/23 02:06:00 AM,105.324,28.258
424,03/21/23 02:08:00 AM,105.703,28.258
425,03/21/23 02:10:00 AM,105.582,28.258
426,03/21/23 02:12:00 AM,105.461,28.258
427,03/21/23 02:14:00 AM,105.306,28.258
428,03/21/23 02:16:00 AM,105.186,28.258
429,03/21/23 02:18:00 AM,105.151,28.258
430,03/21/23 02:20:00 AM,105.100,28.258
431,03/21/23 02:22:00 AM,105.134,28.258
432,03/21/23 02:24:00 AM,105.909,28.258
433,03/21/23 02:26:00 AM,105.083,28.258
434,03/21/23 02:28:00 AM,105.083,28.258
435,03/21/23 02:30:00 AM,105.479,28.258
436,03/21/23 02:32:00 AM,104.962,28.258
437,03/21/23 02:34:00 AM,104.893,28.258
438,03/21/23 02:36:00 AM,104.945,28.258
439,03/21/23 02:38:00 AM,105.789,28.258
440,03/21/23 02:40:00 AM,104.775,28.357
441,03/21/23 02:42:00 AM,104.637,28.357
442,03/21/23 02:44:00 AM,105.065,28.258
443,03/21/23 02:46:00 AM,104.618,28.258
444,03/21/23 02:48:00 AM,104.859,28.258
445,03/21/23 02:50:00 AM,104.583,28.258
446,03/21/23 02:52:00 AM,104.807,28.258
447,03/21/23 02:54:00 AM,104.497,28.258
448,03/21/23 02:56:00 AM,104.566,28.258
449,03/21/23 02:58:00 AM,104.910,28.258
450,03/21/23 03:00:00 AM,104.755,28.258
451,03/21/23 03:02:00 AM,104.463,28.258
452,03/21/23 03:04:00 AM,104.497,28.258
453,03/21/23 03:06:00 AM,104.359,28.258
454,03/21/23 03:08:00 AM,104.652,28.258
455,03/21/23 03:10:00 AM,104.414,28.357
456,03/21/23 03:12:00 AM,104.224,28.357
457,03/21/23 03:14:00 AM,104.241,28.357
458,03/21/23 03:16:00 AM,104.293,28.357
459,03/21/23 03:18:00 AM,104.259,28.357
460,03/21/23 03:20:00 AM,104.551,28.357
461,03/21/23 03:22:00 AM,104.362,28.357
462,03/21/23 03:24:00 AM,104.224,28.357
463,03/21/23 03:26:00 AM,104.534,28.357
464,03/21/23 03:28:00 AM,104.209,28.456
465,03/21/23 03:30:00 AM,104.089,28.456
466,03/21/23 03:32:00 AM,103.831,28.456
467,03/21/23 03:34:00 AM,104.227,28.456
468,03/21/23 03:36:00 AM,103.882,28.456
469,03/21/23 03:38:00 AM,103.882,28.456
470,03/21/23 03:40:00 AM,104.072,28.456
471,03/21/23 03:42:00 AM,103.986,28.456
472,03/21/23 03:44:00 AM,103.762,28.456
473,03/21/23 03:46:00 AM,103.848,28.456
474,03/21/23 03:48:00 AM,104.037,28.456
475,03/21/23 03:50:00 AM,103.693,28.456
476,03/21/23 03:52:00 AM,103.607,28.456
477,03/21/23 03:54:00 AM,103.676,28.456
478,03/21/23 03:56:00 AM,103.366,28.456
479,03/21/23 03:58:00 AM,103.590,28.456
480,03/21/23 04:00:00 AM,103.624,28.456
481,03/21/23 04:02:00 AM,103.383,28.456
482,03/21/23 04:04:00 AM,103.452,28.456
483,03/21/23 04:06:00 AM,103.779,28.456
484,03/21/23 04:08:00 AM,103.400,28.456
485,03/21/23 04:10:00 AM,103.467,28.357
486,03/21/23 04:12:00 AM,103.484,28.357
487,03/21/23 04:14:00 AM,103.002,28.357
488,03/21/23 04:16:00 AM,103.363,28.357
489,03/21/23 04:18:00 AM,103.054,28.357
490,03/21/23 04:20:00 AM,103.140,28.357
491,03/21/23 04:22:00 AM,103.191,28.357
492,03/21/23 04:24:00 AM,103.036,28.357
493,03/21/23 04:26:00 AM,102.985,28.357
494,03/21/23 04:28:00 AM,103.122,28.357
495,03/21/23 04:30:00 AM,103.157,28.357
496,03/21/23 04:32:00 AM,103.036,28.357
497,03/21/23 04:34:00 AM,102.985,28.357
498,03/21/23 04:36:00 AM,102.982,28.258
499,03/21/23 04:38:00 AM,103.275,28.258
500,03/21/23 04:40:00 AM,103.051,28.258
501,03/21/23 04:42:00 AM,103.034,28.258
502,03/21/23 04:44:00 AM,103.174,28.357
503,03/21/23 04:46:00 AM,102.967,28.357
504,03/21/23 04:48:00 AM,102.913,28.258
505,03/21/23 04:50:00 AM,102.913,28.258
506,03/21/23 04:52:00 AM,102.913,28.258
507,03/21/23 04:54:00 AM,102.776,28.258
508,03/21/23 04:56:00 AM,102.756,28.159
509,03/21/23 04:58:00 AM,102.741,28.258
510,03/21/23 05:00:00 AM,102.825,28.159
511,03/21/23 05:02:00 AM,102.687,28.159
512,03/21/23 05:04:00 AM,102.753,28.060
513,03/21/23 05:06:00 AM,102.667,28.060
514,03/21/23 05:08:00 AM,102.630,27.961
515,03/21/23 05:10:00 AM,102.544,27.961
516,03/21/23 05:12:00 AM,102.561,27.961
517,03/21/23 05:14:00 AM,102.370,27.862
518,03/21/23 05:16:00 AM,102.453,27.764
519,03/21/23 05:18:00 AM,102.436,27.764
520,03/21/23 05:20:00 AM,102.384,27.764
521,03/21/23 05:22:00 AM,102.453,27.764
522,03/21/23 05:24:00 AM,102.247,27.764
523,03/21/23 05:26:00 AM,102.313,27.665
524,03/21/23 05:28:00 AM,102.313,27.665
525,03/21/23 05:30:00 AM,102.399,27.665
526,03/21/23 05:32:00 AM,102.158,27.665
527,03/21/23 05:34:00 AM,102.278,27.665
528,03/21/23 05:36:00 AM,102.242,27.567
529,03/21/23 05:38:00 AM,102.242,27.567
530,03/21/23 05:40:00 AM,102.500,27.567
531,03/21/23 05:42:00 AM,102.070,27.567
532,03/21/23 05:44:00 AM,102.377,27.468
533,03/21/23 05:46:00 AM,102.293,27.567
534,03/21/23 05:48:00 AM,102.173,27.567
535,03/21/23 05:50:00 AM,102.156,27.567
536,03/21/23 05:52:00 AM,102.170,27.468
537,03/21/23 05:54:00 AM,102.325,27.468
538,03/21/23 05:56:00 AM,101.949,27.567
539,03/21/23 05:58:00 AM,101.981,27.468
540,03/21/23 06:00:00 AM,102.273,27.468
541,03/21/23 06:02:00 AM,102.254,27.370
542,03/21/23 06:04:00 AM,102.116,27.370
543,03/21/23 06:06:00 AM,102.013,27.370
544,03/21/23 06:08:00 AM,102.082,27.370
545,03/21/23 06:10:00 AM,102.030,27.370
546,03/21/23 06:12:00 AM,101.993,27.272
547,03/21/23 06:14:00 AM,102.008,27.173
548,03/21/23 06:16:00 AM,102.010,27.272
549,03/21/23 06:18:00 AM,102.059,27.173
550,03/21/23 06:20:00 AM,101.939,27.173
551,03/21/23 06:22:00 AM,101.922,27.173
