Date,CowTagID,SeepCode,Tide,Day_Night,SamplingTime,Salinity,pH,TempInSitu,TA,Notes
3/27/2022,VRC,B,Mid,Night,02:00:00,36.37,7.978663448801577,28.78,2337.989588,NA
3/27/2022,VRC,C,Mid,Day,08:00:00,36.32,8.001616162753393,29.77,2334,NA
3/27/2022,VRC,D,Mid,Day,14:00:00,36.37,7.981702579014358,29.98,2325,NA
3/28/2022,VRC,G,Mid,Day,08:00:00,36.67,7.9371544108818775,29.64,2352.272727,Mid-low tide
3/28/2022,VRC,H,Mid,Day,14:00:00,36.64,7.980699662944891,31.23,2356.328879,Mid-high tide
3/28/2022,VSEEP,I,Low,Day,17:00:00,18.85,7.13308051454064,29.83,3084.914351,NA
3/28/2022,VSEEP,J,Low,Night,18:00:00,15.95,7.026112213577722,29.32,3195.876001,NA
3/28/2022,VSEEP,K,Low,Night,19:00:00,29.29,7.677406362622297,29.32,2619.531199,Low-mid tide
3/29/2022,VSEEP,L,Low,Day,07:00:00,21.42,7.160208725847322,27.79,3091.239342,NA
3/29/2022,VSEEP,M,Low,Day,08:00:00,20.41,7.199417314805284,27.78,3130.281454,Low-mid tide
3/29/2022,VSEEP,N,Mid,Day,09:00:00,27.55,7.5171654801324594,28.35,2741.339472,NA
3/29/2022,VSEEP,O,High,Day,11:00:00,36.45,7.973337955185518,30.08,2294.644581,NA
3/29/2022,VRC,K,Low,Day,08:00:00,36.67,8.051468698281452,29.77,2363,Low-mid tide
3/29/2022,VRC,J,Mid,Night,02:00:00,36.61,NA,28.83,2362,"Mid-high tide, Nutrient sample did not collect on SAS"
3/29/2022,VRC,L,High,Day,14:00:00,36.68,8.083185127365057,29.77,2361.118347,High-mid tide
3/29/2022,VRC,M,Low,Night,20:00:00,36.7,7.999386111951127,29.17,2340,Low-mid tide
3/30/2022,VRC,N,High,Night,02:00:00,36.68,8.047491970110293,28.87,2343,High-mid tide
3/30/2020,VRC,O,Low,Night,20:00:00,36.67,7.9855459619091835,29.26,2346.841925,Low-mid tide
3/31/2020,VRC,P,High,Night,02:00:00,36.65,8.059775539774881,28.87,2354.493598,NA
3/29/2022,CRC,A,High,Night,01:00:00,36.5,8.043964339808406,28.65,2351.652563,NA
3/29/2022,CPIT,A,High,Night,01:00:00,36.27,NA,29.17,2238.638812,NA
3/29/2022,CPIT,B,Low,Day,07:00:00,35.73,7.984913730565593,28.4,2290.02074,NA
3/29/2022,CPIT,C,High,Day,13:00:00,36.58,7.98923387362429,29.08,2280.414858,NA
3/29/2022,CPIT_Bottom,NA,Mid,Day,15:00:00,36.6,7.971669519160824,28.2,2332.431891,NA
3/29/2022,CRC,C,High,Day,13:00:00,36.47,8.029469910785886,29.64,2338.669255,NA
3/30/2022,CSEEP,A,Mid,Night,04:00:00,36.14,7.842958881779543,28.66,2247.023694,Mid-low tide
3/30/2022,CSEEP,B,Low,Day,07:00:00,35.97,7.8296937396956965,28.1,2263.011193,NA
3/30/2022,C1,NA,Low,Day,07:00:00,36.48,7.835878585915238,27.94,2091.85952,NA
3/30/2022,C2,NA,Low,Day,07:00:00,36.65,7.791503978175412,29.04,2282.888138,NA
3/30/2022,C3,NA,Low,Day,07:00:00,36.69,7.868494277153981,27.16,2328.246302,NA
3/30/2022,C4,NA,Low,Day,07:00:00,36.5,7.827511443511039,28.7,2272.953016,NA
3/30/2022,C5,NA,Low,Day,07:00:00,36.36,7.853715802303569,28.91,2267.629093,NA
3/30/2022,C6,NA,Low,Day,07:00:00,36.67,7.961875820050489,29.01,2313.229289,NA
3/30/2022,C7,NA,Low,Day,07:00:00,36.61,7.934557999964828,29.09,2338.009567,NA
3/30/2022,C8,NA,Low,Day,07:00:00,36.44,7.863891543170484,28.34,2331.540826,NA
3/30/2022,C9,NA,Low,Day,07:00:00,36.38,7.853302651398633,27.75,2251.406881,NA
3/30/2022,C10,NA,Low,Day,07:00:00,36.42,7.8534435217250405,28.65,2245.872986,NA
3/30/2022,C11,NA,Low,Day,07:00:00,36.54,7.82274688874098,29.14,2243.683601,NA
3/30/2022,C12,NA,Low,Day,07:00:00,36.52,7.886741493252514,28.1,2252.0028820000002,NA
3/30/2022,C13,NA,Low,Day,07:00:00,36.39,7.71313130388149,29.16,2297.44669,NA
3/30/2022,C14,NA,Low,Day,07:00:00,36.37,7.854690111903848,29,2228.398214,NA
3/30/2022,C15,NA,Low,Day,07:00:00,36.65,7.861386189809948,29.49,2313.079002,NA
3/30/2022,C16,NA,Low,Day,07:00:00,36.66,7.8293348333701855,28.22,2265.932626,NA
3/30/2022,C17,NA,Low,Day,07:00:00,36.54,7.871733569085745,28.03,2272.737073,NA
3/30/2022,C18,NA,Low,Day,07:00:00,36.51,7.911022654158475,28.28,2278.578941,NA
3/30/2022,C19,NA,Low,Day,07:00:00,36.46,7.922400224865466,26.41,2280.221057,NA
3/30/2022,C20,NA,Low,Day,07:00:00,36.51,7.86716640228146,27.76,2258.788168,NA
3/30/2022,CPIT,F,Low,Day,07:00:00,36.61,8.002392768900549,27.67,2339.326175,NA
3/30/2022,CPIT,D,High,Night,01:00:00,36.6,8.066691764732134,28.95,2294.988388,NA
3/29/2022,CPIT,E,Low,Night,19:00:00,34.72,8.070561523223516,28.23,2199.540257,"Salinity might be low, check silicate"
3/30/2022,CRC,D,High,Night,01:00:00,36.64,8.016549824294227,28.78,2357.663622,NA
3/30/2022,CSEEP,C,Mid,Day,10:00:00,36.05,7.875149318028482,27.84,2251.265739,Mid-high tide
3/30/2022,CSEEP,D,High,Day,13:00:00,36.35,7.940345458952328,28.75,2243.246456,NA
3/30/2022,C1,NA,High,Day,13:00:00,36.45,8.014586491407197,28.81,2283.915835,NA
3/30/2022,C2,NA,High,Day,13:00:00,36.56,8.032207082117628,29.85,2299.527388,NA
3/30/2022,C3,NA,High,Day,13:00:00,36.48,8.059892982756118,27.78,2330.255426,NA
3/30/2022,C4,NA,High,Day,13:00:00,36.43,8.007335863557376,29.66,2296.664069,NA
3/30/2022,C5,NA,High,Day,13:00:00,36.55,8.013996901424825,29.88,2309.313007,NA
3/30/2022,C6,NA,High,Day,13:00:00,36.59,8.023653843539465,29.66,2350.612081,NA
3/30/2022,C7,NA,High,Day,13:00:00,36.51,8.025453354833628,29.79,2347.728299,NA
3/30/2022,C8,NA,High,Day,13:00:00,36.54,8.031546579590781,29.08,2286.117748,NA
3/30/2022,C9,NA,High,Day,13:00:00,36.55,8.043431112220121,28.48,2332.636131,NA
3/30/2022,C10,NA,High,Day,13:00:00,36.5,8.019905428953523,29.61,2263.979139,NA
3/30/2022,C11,NA,High,Day,13:00:00,36.56,8.011074165699716,29.66,2299.390114,NA
3/30/2022,C12,NA,High,Day,13:00:00,36.56,8.031475586137521,28.55,2313.7929,NA
3/30/2022,C13,NA,High,Day,13:00:00,36.47,7.983411826370069,30.22,2194.754721,NA
3/30/2022,C14,NA,High,Day,13:00:00,36.59,8.023576498314023,29.82,2318.598921,NA
3/30/2022,C15,NA,High,Day,13:00:00,36.57,8.028861204592182,30.12,2294.887395,NA
3/30/2022,C16,NA,High,Day,13:00:00,36.6,8.049575813440443,29.04,2274.508856,NA
3/30/2022,C17,NA,High,Day,13:00:00,36.42,8.003311114476483,29.02,2248.069843,NA
3/30/2022,C18,NA,High,Day,13:00:00,36.57,8.033789183788262,28.63,2304.738535,NA
3/30/2022,C19,NA,High,Day,13:00:00,36.6,8.070628483144766,26.79,2290.238382,NA
3/30/2022,C20,NA,High,Day,13:00:00,36.5,8.01640926951237,28.93,2258.098568,NA
3/30/2022,CPIT_Bottom,B,High,Day,13:00:00,36.56,7.9697780733820105,28.1,2338.896411,NA
3/30/2022,CPIT,G,High,Day,13:00:00,36.52,8.031375382867381,29.13,2354.664364,NA
3/30/2022,CRC,E,High,Day,13:00:00,36.62,8.05042054173114,29.77,2353.15226,NA
3/30/2022,CSPRING_ROAD,NA,NA,Day,16:00:00,0.442,7.243500671716984,25,1332.66122,Killed
3/30/2022,CSEEP,E,Mid,Day,16:00:00,36.13,8.039539965674404,29.14,2242.236519,Mid-low tide
3/30/2022,CSPRING_BEACH,NA,Low,Day,18:00:00,13.95,7.783004587521657,25,1858.458959,Killed
3/30/2022,CSEEP,F,Low,Night,19:00:00,34.19,7.988637953647325,30.08,2235.092031,NA
3/30/2022,C1,NA,Low,Night,19:00:00,36.29,8.051271994064674,29.35,2236.104008,NA
3/30/2022,C2,NA,Low,Night,19:00:00,36.38,8.031916108962138,30.02,2236.824067,NA
3/30/2022,C3,NA,Low,Night,19:00:00,36.59,8.038513697955583,27.96,2291.796437,NA
3/30/2022,C4,NA,Low,Night,19:00:00,36.39,8.043451112750859,30.16,2245.994858,NA
3/30/2022,C5,NA,Low,Night,19:00:00,36.34,8.035847701658025,30.31,2258.222931,NA
3/30/2022,C6,NA,Low,Night,19:00:00,36.61,8.038536973795093,29.63,2313.223896,NA
3/30/2022,C7,NA,Low,Night,19:00:00,36.46,8.032202712000673,29.87,2268.316401,NA
3/30/2022,C8,NA,Low,Night,19:00:00,36.48,8.04311922426055,29.42,2255.864353,NA
3/30/2022,C9,NA,Low,Night,19:00:00,36.48,8.03821545342115,28.64,2260.673842,NA
3/30/2022,C10,NA,Low,Night,19:00:00,36.37,8.027418066925934,29.99,2232.152984,NA
3/30/2022,C11,NA,Low,Night,19:00:00,36.39,8.02138948227303,29.97,2245.503351,NA
3/30/2022,C12,NA,Low,Night,19:00:00,36.55,8.027920111324908,28.7,2264.733493,NA
3/30/2022,C13,NA,Low,Night,19:00:00,36.4,7.967504795776382,30.46,2289.067947,NA
3/30/2022,C14,NA,Low,Night,19:00:00,36.56,8.027013837031499,30.06,2277.714234,NA
3/30/2022,C15,NA,Low,Night,19:00:00,36.6,8.023346116852942,30.35,2277.2280260000002,NA
3/30/2022,C16,NA,Low,Night,19:00:00,36.58,8.018819040850982,29.2,2250.247746,NA
3/30/2022,C17,NA,Low,Night,19:00:00,36.43,8.027286554608763,29.89,2222.96965,NA
3/30/2022,C18,NA,Low,Night,19:00:00,36.63,8.060514502077291,28.89,2290.10468,NA
3/30/2022,C19,NA,Low,Night,19:00:00,36.63,8.102870416071923,26.77,2287.853258,NA
3/30/2022,C20,NA,Low,Night,19:00:00,36.44,8.056784649646003,29.42,2187.890967,NA
3/30/2022,CRC,F,Low,Night,19:00:00,36.56,8.055053732007094,28.74,2382.752859,NA
3/30/2022,CPIT,H,Low,Night,19:00:00,36.49,8.09393212618906,29.17,2325.379645,NA
3/30/2022,CPIT_Bottom,C,Low,Night,19:00:00,36.56,7.990486595076224,28.3,2347.3928,NA
3/30/2022,CSEEP,G,Mid,Night,22:00:00,36.14,7.966316704565814,29.26,2260.996979,"Very high WL pressure, maybe big wave event here? Decreases before actual high tide. Pressure > than for ""high"" tide at 1:00"
3/31/2022,CSEEP,H,High,Night,01:00:00,36.23,7.945256096832191,29.09,2270.621749,NA
3/31/2022,C1,NA,High,Night,01:00:00,36.58,7.937249029299073,28.5,2301.204674,NA
3/31/2022,C2,NA,High,Night,01:00:00,36.65,7.939513686248367,29.42,2334.88532,NA
3/31/2022,C3,NA,High,Night,01:00:00,36.65,8.00095929999959,27.46,2337.104139,NA
3/31/2022,C4,NA,High,Night,01:00:00,36.53,7.921218712170055,29.26,2288.659822,NA
3/31/2022,C5,NA,High,Night,01:00:00,36.51,7.917878855023338,29.46,2284.998631,NA
3/31/2022,C6,NA,High,Night,01:00:00,36.67,7.966861824936472,29.26,2326.048758,NA
3/31/2022,C7,NA,High,Night,01:00:00,36.61,7.974456905702428,29.34,2323.8094,NA
3/31/2022,C8,NA,High,Night,01:00:00,36.51,7.948017817952374,28.74,2281.161932,NA
3/31/2022,C9,NA,High,Night,01:00:00,36.6,7.960877228143689,28.09,2305.648522,NA
3/31/2022,C10,NA,High,Night,01:00:00,36.43,7.923517284960259,29.22,2270.369396,NA
3/31/2022,C11,NA,High,Night,01:00:00,36.59,7.941204063961708,29.36,2311.594375,NA
3/31/2022,C12,NA,High,Night,01:00:00,36.65,7.999436303077372,28.24,2325.766793,NA
3/31/2022,C13,NA,High,Night,01:00:00,36.53,7.901930171018111,29.63,2292.257352,NA
3/31/2022,C14,NA,High,Night,01:00:00,36.36,7.928760618427221,29.36,2296.580166,NA
3/31/2022,C15,NA,High,Night,01:00:00,36.68,7.9595968824475865,29.79,2319.01011,NA
3/31/2022,C16,NA,High,Night,01:00:00,36.7,7.969796784990516,28.68,2311.484234,NA
3/31/2022,C17,NA,High,Night,01:00:00,36.61,7.958815910999897,28.56,2298.528705,NA
3/31/2022,C18,NA,High,Night,01:00:00,36.57,7.985683741905353,28.32,2315.159905,NA
3/31/2022,C19,NA,High,Night,01:00:00,36.56,8.028337334796625,26.15,2318.214953,NA
3/31/2022,C20,NA,High,Night,01:00:00,36.55,7.937172606235499,28.55,2281.053085,NA
3/31/2022,CPIT,I,High,Night,01:00:00,36.51,8.050844785318596,28.65,2345.995864,NA
3/31/2022,CRC,G,High,Night,01:00:00,36.43,8.05727313954057,28.7,2370.541954,NA
3/31/2022,CRC,H,Low,Day,07:00:00,36.56,8.053308677084601,29,2361.822989,NA
3/31/2022,CPIT_Bottom,D,Low,Day,07:00:00,36.57,8.007465071091069,28.2,2362.539919,NA
3/31/2022,CPIT,J,Low,Day,07:00:00,36.6,8.020783550829568,28.35,2347.23935,NA
3/31/2022,CSPRING_BEACH2,NA,High,Day,15:00:00,3.113,7.649881937940273,25.09,1950.37038,"CSULB dug a pit with a piezometer and we grabbed water from it, killed"
3/30/2022,CSPRING_ROAD,NA,NA,Day,16:00:00,0.439,7.243499310263511,25,1341.634246,Fridge
3/30/2022,CSPRING_BEACH,NA,Low,Day,18:00:00,13.58,7.782928722282864,25,1889.924397,Fridge
