Plot Title: CT_335_VSled_20220322,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °C (LGR S/N: 20739335, SEN S/N: 20739335)"
1573,3/24/2022 18:24,38265.1,29.09
1574,3/24/2022 18:26,38805.7,29.16
1575,3/24/2022 18:28,37993.3,29
1576,3/24/2022 18:30,38504.4,29.01
1577,3/24/2022 18:32,38012.4,28.93
1578,3/24/2022 18:34,38204,28.99
1579,3/24/2022 18:36,38050.6,28.95
1580,3/24/2022 18:38,38339.2,29.12
1581,3/24/2022 18:40,37724.9,28.93
1582,3/24/2022 18:42,38776,29.07
1583,3/24/2022 18:44,38063.3,28.85
1584,3/24/2022 18:46,37958.4,28.87
1585,3/24/2022 18:48,36716.1,28.66
1586,3/24/2022 18:50,38832,29.01
1587,3/24/2022 18:52,39097.6,29.14
1588,3/24/2022 18:54,39161.1,29.07
1589,3/24/2022 18:56,39134.3,29.03
1590,3/24/2022 18:58,38060.1,28.94
1591,3/24/2022 19:00,39218.1,29.15
1592,3/24/2022 19:02,38041,28.89
1593,3/24/2022 19:04,37540.4,28.74
1594,3/24/2022 19:06,38255.4,28.91
1595,3/24/2022 19:08,37136.5,28.76
1596,3/24/2022 19:10,37926.7,28.87
1597,3/24/2022 19:12,37305.2,28.78
1598,3/24/2022 19:14,36617.5,28.74
1599,3/24/2022 19:16,37790.9,28.79
1600,3/24/2022 19:18,38120.8,28.87
1601,3/24/2022 19:20,37045.1,28.61
1602,3/24/2022 19:22,37671.6,28.74
1603,3/24/2022 19:24,36581.8,28.52
1604,3/24/2022 19:26,36788.1,28.61
1605,3/24/2022 19:28,37806.6,28.72
1606,3/24/2022 19:30,37571.6,28.67
1607,3/24/2022 19:32,38478.4,28.77
1608,3/24/2022 19:34,36761.1,28.53
1609,3/24/2022 19:36,39376.4,29.04
1610,3/24/2022 19:38,36283.3,28.45
1611,3/24/2022 19:40,37790.9,28.74
1612,3/24/2022 19:42,37646.5,28.78
1613,3/24/2022 19:44,38459,28.73
1614,3/24/2022 19:46,37835,28.73
1615,3/24/2022 19:48,36555,28.44
1616,3/24/2022 19:50,36116.8,28.47
1617,3/24/2022 19:52,37933,28.77
1618,3/24/2022 19:54,37422.5,28.62
1619,3/24/2022 19:56,37721.7,28.74
1620,3/24/2022 19:58,36972.2,28.53
1621,3/24/2022 20:00,38812.2,28.91
1622,3/24/2022 20:02,38436.3,28.74
1623,3/24/2022 20:04,37967.9,28.66
1624,3/24/2022 20:06,36157.6,28.55
1625,3/24/2022 20:08,37999.7,28.62
1626,3/24/2022 20:10,38348.9,28.6
1627,3/24/2022 20:12,38181.6,28.67
1628,3/24/2022 20:14,36507.5,28.4
1629,3/24/2022 20:16,37587.2,28.52
1630,3/24/2022 20:18,38358.6,28.72
1631,3/24/2022 20:20,37394.7,28.51
1632,3/24/2022 20:22,37326.8,28.53
1633,3/24/2022 20:24,37574.7,28.61
1634,3/24/2022 20:26,37369.9,28.44
1635,3/24/2022 20:28,37428.7,28.58
1636,3/24/2022 20:30,38041,28.58
1637,3/24/2022 20:32,38901.4,28.76
1638,3/24/2022 20:34,36163.4,28.4
1639,3/24/2022 20:36,38088.9,28.6
1640,3/24/2022 20:38,37559.1,28.58
1641,3/24/2022 20:40,39549.5,28.93
1642,3/24/2022 20:42,38181.6,28.65
1643,3/24/2022 20:44,38478.4,28.76
1644,3/24/2022 20:46,38088.9,28.63
1645,3/24/2022 20:48,36878.5,28.35
1646,3/24/2022 20:50,38413.6,28.65
1647,3/24/2022 20:52,35764.7,28.31
1648,3/24/2022 20:54,37634,28.46
1649,3/24/2022 20:56,36561,28.28
1650,3/24/2022 20:58,38319.8,28.56
1651,3/24/2022 21:00,37154.9,28.45
1652,3/24/2022 21:02,38368.3,28.61
1653,3/24/2022 21:04,39258.4,28.76
1654,3/24/2022 21:06,36412.8,28.45
1655,3/24/2022 21:08,37203.8,28.55
1656,3/24/2022 21:10,38229.7,28.6
1657,3/24/2022 21:12,37521.8,28.45
1658,3/24/2022 21:14,36788.1,28.29
1659,3/24/2022 21:16,37687.2,28.53
1660,3/24/2022 21:18,38329.5,28.53
1661,3/24/2022 21:20,38050.6,28.52
1662,3/24/2022 21:22,38194.4,28.52
1663,3/24/2022 21:24,36635.4,28.66
1664,3/24/2022 21:26,39040.9,28.66
1665,3/24/2022 21:28,36815.2,28.23
1666,3/24/2022 21:30,37715.4,28.49
1667,3/24/2022 21:32,37422.5,28.38
1668,3/24/2022 21:34,37400.8,28.41
1669,3/24/2022 21:36,37103,28.33
1670,3/24/2022 21:38,37063.3,28.34
1671,3/24/2022 21:40,35320.3,28.04
1672,3/24/2022 21:42,38207.3,28.53
1673,3/24/2022 21:44,36442.4,28.13
1674,3/24/2022 21:46,36044.2,28.18
1675,3/24/2022 21:48,38085.7,28.8
1676,3/24/2022 21:50,35379.2,28.09
1677,3/24/2022 21:52,38520.7,28.45
1678,3/24/2022 21:54,37724.9,28.35
1679,3/24/2022 21:56,38838.6,28.56
1680,3/24/2022 21:58,38468.7,28.46
1681,3/24/2022 22:00,37118.2,28.3
1682,3/24/2022 22:02,37130.4,28.16
1683,3/24/2022 22:04,37376.1,28.24
1684,3/24/2022 22:06,38387.7,28.45
1685,3/24/2022 22:08,36401,28.3
1686,3/24/2022 22:10,37385.4,28.29
1687,3/24/2022 22:12,37493.8,28.31
1688,3/24/2022 22:14,36180.9,28.01
1689,3/24/2022 22:16,37277.5,28.34
1690,3/24/2022 22:18,38462.2,28.41
1691,3/24/2022 22:20,38651.3,28.35
1692,3/24/2022 22:22,39484.8,28.55
1693,3/24/2022 22:24,39621.1,28.6
1694,3/24/2022 22:26,39410.2,28.57
1695,3/24/2022 22:28,38871.7,28.56
1696,3/24/2022 22:30,36945,28.28
1697,3/24/2022 22:32,36262.8,28.31
1698,3/24/2022 22:34,37188.5,28.28
1699,3/24/2022 22:36,39481.4,28.69
1700,3/24/2022 22:38,37425.6,28.27
1701,3/24/2022 22:40,35767.6,28.02
1702,3/24/2022 22:42,39420.4,28.53
1703,3/24/2022 22:44,35971.8,28.11
1704,3/24/2022 22:46,39010.9,28.42
1705,3/24/2022 22:48,36632.4,28.06
1706,3/24/2022 22:50,37904.5,28.29
1707,3/24/2022 22:52,39515.4,28.47
1708,3/24/2022 22:54,36433.5,28.09
1709,3/24/2022 22:56,36872.4,28.01
1710,3/24/2022 22:58,38693.9,28.38
1711,3/24/2022 23:00,38252.2,28.25
1712,3/24/2022 23:02,36495.7,28.07
1713,3/24/2022 23:04,38120.8,28.31
1714,3/24/2022 23:06,37750,28.19
1715,3/24/2022 23:08,38723.4,28.34
1716,3/24/2022 23:10,39909.8,28.53
1717,3/24/2022 23:12,38226.5,28.28
1718,3/24/2022 23:14,37574.7,28.18
1719,3/24/2022 23:16,37860.3,28.18
1720,3/24/2022 23:18,38716.8,28.39
1721,3/24/2022 23:20,37431.8,28.09
1722,3/24/2022 23:22,38743.1,28.31
1723,3/24/2022 23:24,33766.4,27.65
1724,3/24/2022 23:26,38884.9,28.3
1725,3/24/2022 23:28,39268.5,28.33
1726,3/24/2022 23:30,39352.8,28.27
1727,3/24/2022 23:32,36800.1,28.07
1728,3/24/2022 23:34,39525.6,28.41
1729,3/24/2022 23:36,39792.5,28.41
1730,3/24/2022 23:38,39665.5,28.34
1731,3/24/2022 23:40,35602.3,27.97
1732,3/24/2022 23:42,40381.6,28.51
1733,3/24/2022 23:44,39027.6,28.27
1734,3/24/2022 23:46,39573.3,28.34
1735,3/24/2022 23:48,40093.9,28.51
1736,3/24/2022 23:50,38720.1,28.22
1737,3/24/2022 23:52,39604,28.33
1738,3/24/2022 23:54,39778.8,28.39
1739,3/24/2022 23:56,39799.4,28.39
1740,3/24/2022 23:58,39682.7,28.38
1741,3/25/2022 0:00,37869.7,28.16
1742,3/25/2022 0:02,36537.2,27.98
1743,3/25/2022 0:04,40290,28.39
1744,3/25/2022 0:06,39508.6,28.29
1745,3/25/2022 0:08,38413.6,28.07
1746,3/25/2022 0:10,39171.2,28.12
1747,3/25/2022 0:12,37674.7,27.82
1748,3/25/2022 0:14,39535.8,28.23
1749,3/25/2022 0:16,39444.1,28.27
1750,3/25/2022 0:18,36442.4,27.78
1751,3/25/2022 0:20,39569.9,28.24
1752,3/25/2022 0:22,38462.2,28.03
1753,3/25/2022 0:24,39224.8,28.2
1754,3/25/2022 0:26,38690.6,28.06
1755,3/25/2022 0:28,39720.4,28.31
1756,3/25/2022 0:30,39349.4,28.22
1757,3/25/2022 0:32,39573.3,28.29
1758,3/25/2022 0:34,37216.1,28
1759,3/25/2022 0:36,38332.8,28.04
1760,3/25/2022 0:38,37910.8,27.96
1761,3/25/2022 0:40,36546.1,27.68
1762,3/25/2022 0:42,37496.9,27.82
1763,3/25/2022 0:44,37008.6,27.75
1764,3/25/2022 0:46,39440.7,28.13
1765,3/25/2022 0:48,36887.5,27.89
1766,3/25/2022 0:50,37534.2,27.85
1767,3/25/2022 0:52,36099.3,27.73
1768,3/25/2022 0:54,35739,27.52
1769,3/25/2022 0:56,37794,27.9
1770,3/25/2022 0:58,39396.7,27.98
1771,3/25/2022 1:00,38130.4,27.84
1772,3/25/2022 1:02,37308.3,27.76
1773,3/25/2022 1:04,37844.5,27.8
1774,3/25/2022 1:06,38220.1,27.91
1775,3/25/2022 1:08,38720.1,27.92
1776,3/25/2022 1:10,36833.2,27.69
1777,3/25/2022 1:12,36448.3,27.6
1778,3/25/2022 1:14,38908.1,27.95
1779,3/25/2022 1:16,38845.2,27.96
1780,3/25/2022 1:18,35905.4,27.47
1781,3/25/2022 1:20,36797.1,27.64
1782,3/25/2022 1:22,36572.9,27.66
1783,3/25/2022 1:24,38914.7,27.97
1784,3/25/2022 1:26,37115.2,27.79
1785,3/25/2022 1:28,36569.9,27.76
1786,3/25/2022 1:30,38462.2,27.86
1787,3/25/2022 1:32,38323.1,27.92
1788,3/25/2022 1:34,38041,27.79
1789,3/25/2022 1:36,38641.5,27.86
1790,3/25/2022 1:38,38638.2,27.9
1791,3/25/2022 1:40,38934.6,27.85
1792,3/25/2022 1:42,36710.1,27.55
1793,3/25/2022 1:44,37249.8,27.68
1794,3/25/2022 1:46,37939.4,27.76
1795,3/25/2022 1:48,36923.8,27.53
1796,3/25/2022 1:50,38677.5,27.76
1797,3/25/2022 1:52,37400.8,27.55
1798,3/25/2022 1:54,37216.1,27.64
1799,3/25/2022 1:56,36587.7,27.46
1800,3/25/2022 1:58,37910.8,27.58
1801,3/25/2022 2:00,37838.2,27.7
1802,3/25/2022 2:02,36398.1,27.42
1803,3/25/2022 2:04,38481.7,27.71
1804,3/25/2022 2:06,36143,27.49
1805,3/25/2022 2:08,36507.5,27.55
1806,3/25/2022 2:10,36353.9,27.49
1807,3/25/2022 2:12,38012.4,27.63
1808,3/25/2022 2:14,37955.2,27.65
1809,3/25/2022 2:16,37090.8,27.53
1810,3/25/2022 2:18,36460.1,27.53
1811,3/25/2022 2:20,38181.6,27.71
1812,3/25/2022 2:22,38690.6,27.71
1813,3/25/2022 2:24,37413.2,27.66
1814,3/25/2022 2:26,35810.6,27.6
1815,3/25/2022 2:28,38452.5,27.81
1816,3/25/2022 2:30,38307,27.75
1817,3/25/2022 2:32,38200.8,27.71
1818,3/25/2022 2:34,37901.4,27.65
1819,3/25/2022 2:36,36993.4,27.58
1820,3/25/2022 2:38,37197.7,27.58
1821,3/25/2022 2:40,39501.8,27.84
1822,3/25/2022 2:42,37587.2,27.59
1823,3/25/2022 2:44,40163.7,27.98
1824,3/25/2022 2:46,38569.6,27.78
1825,3/25/2022 2:48,35362.4,27.35
1826,3/25/2022 2:50,37850.8,27.59
1827,3/25/2022 2:52,37277.5,27.6
1828,3/25/2022 2:54,36788.1,27.42
1829,3/25/2022 2:56,37403.9,27.48
1830,3/25/2022 2:58,38104.8,27.59
1831,3/25/2022 3:00,37060.3,27.54
1832,3/25/2022 3:02,36887.5,27.43
1833,3/25/2022 3:04,39593.8,27.78
1834,3/25/2022 3:06,37914,27.59
1835,3/25/2022 3:08,37835,27.52
1836,3/25/2022 3:10,37173.2,27.51
1837,3/25/2022 3:12,37528,27.53
1838,3/25/2022 3:14,36154.7,27.33
1839,3/25/2022 3:16,37772,27.48
1840,3/25/2022 3:18,36154.7,27.35
1841,3/25/2022 3:20,37133.5,27.44
1842,3/25/2022 3:22,36857.3,27.43
1843,3/25/2022 3:24,35047.8,27.28
1844,3/25/2022 3:26,38533.7,27.59
1845,3/25/2022 3:28,38865.1,27.64
1846,3/25/2022 3:30,38290.8,27.54
1847,3/25/2022 3:32,37549.8,27.42
1848,3/25/2022 3:34,37999.7,27.53
1849,3/25/2022 3:36,36758.1,27.43
1850,3/25/2022 3:38,37971.1,27.47
1851,3/25/2022 3:40,38612,27.55
1852,3/25/2022 3:42,35559.7,27.19
1853,3/25/2022 3:44,36466,27.32
1854,3/25/2022 3:46,38098.4,27.6
1855,3/25/2022 3:48,36492.7,27.28
1856,3/25/2022 3:50,37182.4,27.41
1857,3/25/2022 3:52,38589.2,27.55
1858,3/25/2022 3:54,38891.5,27.58
1859,3/25/2022 3:56,39464.5,27.73
1860,3/25/2022 3:58,36722.1,27.35
1861,3/25/2022 4:00,36581.8,27.33
1862,3/25/2022 4:02,37373,27.36
1863,3/25/2022 4:04,38641.5,27.52
1864,3/25/2022 4:06,37500,27.33
1865,3/25/2022 4:08,38449.2,27.46
1866,3/25/2022 4:10,37305.2,27.33
1867,3/25/2022 4:12,36368.6,27.3
1868,3/25/2022 4:14,37964.7,27.55
1869,3/25/2022 4:16,36073.2,27.17
1870,3/25/2022 4:18,37161,27.19
1871,3/25/2022 4:20,36292.2,27.25
1872,3/25/2022 4:22,35966,27.24
1873,3/25/2022 4:24,37188.5,27.31
1874,3/25/2022 4:26,36599.6,27.32
1875,3/25/2022 4:28,36941.9,27.43
1876,3/25/2022 4:30,38156,27.53
1877,3/25/2022 4:32,37797.2,27.49
1878,3/25/2022 4:34,36265.8,27.28
1879,3/25/2022 4:36,36746.1,27.19
1880,3/25/2022 4:38,38018.7,27.42
1881,3/25/2022 4:40,38848.5,27.44
1882,3/25/2022 4:42,37696.6,27.4
1883,3/25/2022 4:44,37929.8,27.38
1884,3/25/2022 4:46,37194.6,27.28
1885,3/25/2022 4:48,36271.6,27.19
1886,3/25/2022 4:50,38239.4,27.42
1887,3/25/2022 4:52,35117,27.02
1888,3/25/2022 4:54,38782.6,27.4
1889,3/25/2022 4:56,36549.1,27.13
1890,3/25/2022 4:58,37447.3,27.25
1891,3/25/2022 5:00,38641.5,27.47
1892,3/25/2022 5:02,36480.8,27.13
1893,3/25/2022 5:04,35545.6,27.14
1894,3/25/2022 5:06,37428.7,27.25
1895,3/25/2022 5:08,37051.2,27.2
1896,3/25/2022 5:10,37537.3,27.36
1897,3/25/2022 5:12,35169.7,27.08
1898,3/25/2022 5:14,35180.8,27.13
1899,3/25/2022 5:16,37996.5,27.22
1900,3/25/2022 5:18,35525.8,27.05
1901,3/25/2022 5:20,35599.4,27.11
1902,3/25/2022 5:22,36707.1,27.14
1903,3/25/2022 5:24,37649.7,27.2
1904,3/25/2022 5:26,36993.4,27.14
1905,3/25/2022 5:28,34869,27.02
1906,3/25/2022 5:30,38420.1,27.35
1907,3/25/2022 5:32,37646.5,27.19
1908,3/25/2022 5:34,37379.2,27.25
1909,3/25/2022 5:36,36752.1,27.15
1910,3/25/2022 5:38,38047.4,27.32
1911,3/25/2022 5:40,39110.9,27.43
1912,3/25/2022 5:42,36469,27.14
1913,3/25/2022 5:44,36770.1,27.1
1914,3/25/2022 5:46,37847.6,27.24
1915,3/25/2022 5:48,38066.5,27.24
1916,3/25/2022 5:50,33234.9,26.86
