Plot Title: CT_335_VSled_20220322,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °C (LGR S/N: 20739335, SEN S/N: 20739335)"
4496,3/28/2022 19:50,40466.4,29.32
4497,3/28/2022 19:52,40374.5,29.34
4498,3/28/2022 19:54,40304,29.31
4499,3/28/2022 19:56,40690.6,29.37
4500,3/28/2022 19:58,40198.7,29.28
4501,3/28/2022 20:00,40769.4,29.37
4502,3/28/2022 20:02,40452.3,29.31
4503,3/28/2022 20:04,40020.8,29.21
4504,3/28/2022 20:06,40708.5,29.34
4505,3/28/2022 20:08,40587.2,29.32
4506,3/28/2022 20:10,40701.4,29.36
4507,3/28/2022 20:12,40466.4,29.33
4508,3/28/2022 20:14,39837.3,29.21
4509,3/28/2022 20:16,40237.3,29.29
4510,3/28/2022 20:18,40069.5,29.25
4511,3/28/2022 20:20,40332.2,29.32
4512,3/28/2022 20:22,40356.9,29.28
4513,3/28/2022 20:24,40704.9,29.39
4514,3/28/2022 20:26,40629.9,29.37
4515,3/28/2022 20:28,40812.5,29.41
4516,3/28/2022 20:30,40594.3,29.33
4517,3/28/2022 20:32,40733.6,29.36
4518,3/28/2022 20:34,40378,29.29
4519,3/28/2022 20:36,40226.8,29.26
4520,3/28/2022 20:38,40392.1,29.28
4521,3/28/2022 20:40,40651.3,29.39
4522,3/28/2022 20:42,40385.1,29.32
4523,3/28/2022 20:44,41105.4,29.45
4524,3/28/2022 20:46,40356.9,29.31
4525,3/28/2022 20:48,40956.7,29.43
4526,3/28/2022 20:50,40758.7,29.36
4527,3/28/2022 20:52,40931.4,29.38
4528,3/28/2022 20:54,40332.2,29.25
4529,3/28/2022 20:56,40690.6,29.29
4530,3/28/2022 20:58,40212.7,29.2
4531,3/28/2022 21:00,40701.4,29.25
4532,3/28/2022 21:02,41094.5,29.26
4533,3/28/2022 21:04,40733.6,29.15
4534,3/28/2022 21:06,41236.8,29.23
4535,3/28/2022 21:08,40149.8,29.04
4536,3/28/2022 21:10,40501.9,29.1
4537,3/28/2022 21:12,40587.2,29.06
4538,3/28/2022 21:14,39765,28.87
4539,3/28/2022 21:16,40669.2,29.06
4540,3/28/2022 21:18,39847.7,28.88
4541,3/28/2022 21:20,40540.9,28.99
4542,3/28/2022 21:22,41098.1,29.05
4543,3/28/2022 21:24,40877.3,29
4544,3/28/2022 21:26,41080,29.05
4545,3/28/2022 21:28,41011,29.03
4546,3/28/2022 21:30,40823.3,28.95
4547,3/28/2022 21:32,41061.8,29.04
4548,3/28/2022 21:34,41080,29.03
4549,3/28/2022 21:36,41207.5,29.05
4550,3/28/2022 21:38,41120,29.01
4551,3/28/2022 21:40,41138.2,29.01
4552,3/28/2022 21:42,41181.9,29.03
4553,3/28/2022 21:44,41178.3,29.04
4554,3/28/2022 21:46,41185.6,29.05
4555,3/28/2022 21:48,41192.9,29.05
4556,3/28/2022 21:50,41080,28.89
4557,3/28/2022 21:52,41040,28.73
4558,3/28/2022 21:54,41058.2,28.63
4559,3/28/2022 21:56,41029.1,28.66
4560,3/28/2022 21:58,41152.8,28.79
4561,3/28/2022 22:00,41163.7,28.8
4562,3/28/2022 22:02,41105.4,28.74
4563,3/28/2022 22:04,41152.8,28.78
4564,3/28/2022 22:06,41109.1,28.68
4565,3/28/2022 22:08,41098.1,28.58
4566,3/28/2022 22:10,41087.2,28.65
4567,3/28/2022 22:12,41087.2,28.62
4568,3/28/2022 22:14,41058.2,28.63
4569,3/28/2022 22:16,41054.5,28.6
4570,3/28/2022 22:18,41083.6,28.55
4571,3/28/2022 22:20,41054.5,28.5
4572,3/28/2022 22:22,41069.1,28.53
4573,3/28/2022 22:24,41043.7,28.52
4574,3/28/2022 22:26,41094.5,28.52
4575,3/28/2022 22:28,41083.6,28.52
4576,3/28/2022 22:30,40830.5,28.44
4577,3/28/2022 22:32,40791,28.51
4578,3/28/2022 22:34,41069.1,28.53
4579,3/28/2022 22:36,41065.4,28.53
4580,3/28/2022 22:38,41029.1,28.56
4581,3/28/2022 22:40,41116.3,28.53
4582,3/28/2022 22:42,41065.4,28.53
4583,3/28/2022 22:44,41156.4,28.58
4584,3/28/2022 22:46,41083.6,28.56
4585,3/28/2022 22:48,41156.4,28.61
4586,3/28/2022 22:50,41145.5,28.56
4587,3/28/2022 22:52,41120,28.6
4588,3/28/2022 22:54,41149.1,28.66
4589,3/28/2022 22:56,41149.1,28.58
4590,3/28/2022 22:58,41130.9,28.58
4591,3/28/2022 23:00,40985.7,28.36
4592,3/28/2022 23:02,41080,28.51
4593,3/28/2022 23:04,41080,28.56
4594,3/28/2022 23:06,41080,28.47
4595,3/28/2022 23:08,41076.3,28.49
4596,3/28/2022 23:10,41083.6,28.47
4597,3/28/2022 23:12,41076.3,28.47
4598,3/28/2022 23:14,41003.8,28.45
4599,3/28/2022 23:16,40801.7,28.49
4600,3/28/2022 23:18,41040,28.55
4601,3/28/2022 23:20,41069.1,28.46
4602,3/28/2022 23:22,41047.3,28.51
4603,3/28/2022 23:24,41090.9,28.51
4604,3/28/2022 23:26,41090.9,28.51
4605,3/28/2022 23:28,41076.3,28.52
4606,3/28/2022 23:30,40982,28.38
4607,3/28/2022 23:32,40996.5,28.41
4608,3/28/2022 23:34,41036.4,28.46
4609,3/28/2022 23:36,41011,28.46
4610,3/28/2022 23:38,41018.3,28.46
4611,3/28/2022 23:40,40996.5,28.42
4612,3/28/2022 23:42,40963.9,28.41
4613,3/28/2022 23:44,41029.1,28.44
4614,3/28/2022 23:46,40974.8,28.41
4615,3/28/2022 23:48,40982,28.39
4616,3/28/2022 23:50,41003.8,28.42
4617,3/28/2022 23:52,40963.9,28.38
4618,3/28/2022 23:54,41003.8,28.44
4619,3/28/2022 23:56,41014.6,28.41
4620,3/28/2022 23:58,40931.4,28.31
4621,3/29/2022 0:00,40906.1,28.42
4622,3/29/2022 0:02,40812.5,28.4
4623,3/29/2022 0:04,40906.1,28.38
4624,3/29/2022 0:06,40909.8,28.39
4625,3/29/2022 0:08,40906.1,28.34
4626,3/29/2022 0:10,40917,28.33
4627,3/29/2022 0:12,40963.9,28.35
4628,3/29/2022 0:14,40917,28.31
4629,3/29/2022 0:16,40985.7,28.34
4630,3/29/2022 0:18,40942.3,28.28
4631,3/29/2022 0:20,41014.6,28.31
4632,3/29/2022 0:22,40960.3,28.29
4633,3/29/2022 0:24,40960.3,28.27
4634,3/29/2022 0:26,40985.7,28.36
4635,3/29/2022 0:28,41050.9,28.3
4636,3/29/2022 0:30,41047.3,28.25
4637,3/29/2022 0:32,41087.2,28.31
4638,3/29/2022 0:34,41054.5,28.33
4639,3/29/2022 0:36,41105.4,28.29
4640,3/29/2022 0:38,41040,28.19
4641,3/29/2022 0:40,41087.2,28.2
4642,3/29/2022 0:42,41094.5,28.28
4643,3/29/2022 0:44,41130.9,28.34
4644,3/29/2022 0:46,41032.8,28.16
4645,3/29/2022 0:48,41069.1,28.14
4646,3/29/2022 0:50,41047.3,28.13
4647,3/29/2022 0:52,41014.6,28.13
4648,3/29/2022 0:54,41076.3,28.17
4649,3/29/2022 0:56,41101.8,28.22
4650,3/29/2022 0:58,41007.4,28.25
4651,3/29/2022 1:00,41101.8,28.24
4652,3/29/2022 1:02,41061.8,28.19
4653,3/29/2022 1:04,41101.8,28.19
4654,3/29/2022 1:06,41101.8,28.18
4655,3/29/2022 1:08,41109.1,28.25
4656,3/29/2022 1:10,41130.9,28.24
4657,3/29/2022 1:12,41149.1,28.29
4658,3/29/2022 1:14,41120,28.29
4659,3/29/2022 1:16,41047.3,28.11
4660,3/29/2022 1:18,41090.9,28.17
4661,3/29/2022 1:20,41069.1,28.19
4662,3/29/2022 1:22,41050.9,28.11
4663,3/29/2022 1:24,41047.3,28.12
4664,3/29/2022 1:26,41076.3,28.14
4665,3/29/2022 1:28,41021.9,28.11
4666,3/29/2022 1:30,41065.4,28.14
4667,3/29/2022 1:32,41036.4,28.13
4668,3/29/2022 1:34,40992.9,28.02
4669,3/29/2022 1:36,40982,28.06
4670,3/29/2022 1:38,41043.7,28.09
4671,3/29/2022 1:40,41021.9,28.12
4672,3/29/2022 1:42,41021.9,28.07
4673,3/29/2022 1:44,41011,28.09
4674,3/29/2022 1:46,41050.9,28.12
4675,3/29/2022 1:48,41083.6,28.16
4676,3/29/2022 1:50,41036.4,28.12
4677,3/29/2022 1:52,41011,28.11
4678,3/29/2022 1:54,41032.8,28.16
4679,3/29/2022 1:56,41047.3,28.13
4680,3/29/2022 1:58,41036.4,28.14
4681,3/29/2022 2:00,40992.9,28.09
4682,3/29/2022 2:02,40996.5,28.08
4683,3/29/2022 2:04,40971.2,28.12
4684,3/29/2022 2:06,40898.9,28.12
4685,3/29/2022 2:08,40873.7,28.01
4686,3/29/2022 2:10,40909.8,28.02
4687,3/29/2022 2:12,40967.6,28.08
4688,3/29/2022 2:14,41025.5,28.12
4689,3/29/2022 2:16,40852.1,28.09
4690,3/29/2022 2:18,40808.9,27.96
4691,3/29/2022 2:20,40870.1,28.02
4692,3/29/2022 2:22,40913.4,28.08
4693,3/29/2022 2:24,40917,28.11
4694,3/29/2022 2:26,40830.5,27.98
4695,3/29/2022 2:28,40776.6,27.93
4696,3/29/2022 2:30,40765.8,27.93
4697,3/29/2022 2:32,40776.6,27.9
4698,3/29/2022 2:34,40769.4,28.03
4699,3/29/2022 2:36,40873.7,28.08
4700,3/29/2022 2:38,40755.1,28.09
4701,3/29/2022 2:40,40690.6,28.02
4702,3/29/2022 2:42,40917,28.13
4703,3/29/2022 2:44,40694.2,28.06
4704,3/29/2022 2:46,40694.2,28.06
4705,3/29/2022 2:48,40798.1,28.11
4706,3/29/2022 2:50,40808.9,28.11
4707,3/29/2022 2:52,40647.8,28.08
4708,3/29/2022 2:54,40704.9,28.08
4709,3/29/2022 2:56,40679.9,28.09
4710,3/29/2022 2:58,40823.3,28.11
4711,3/29/2022 3:00,40701.4,28.08
4712,3/29/2022 3:02,40744.3,28.07
4713,3/29/2022 3:04,40487.7,28.02
4714,3/29/2022 3:06,40683.5,28.04
4715,3/29/2022 3:08,40342.8,27.98
4716,3/29/2022 3:10,40608.5,28.02
4717,3/29/2022 3:12,40662,28.06
4718,3/29/2022 3:14,40487.7,28.02
4719,3/29/2022 3:16,40452.3,28.02
4720,3/29/2022 3:18,40622.8,28.06
4721,3/29/2022 3:20,40594.3,28.04
4722,3/29/2022 3:22,40353.3,28.02
4723,3/29/2022 3:24,40569.4,28.04
4724,3/29/2022 3:26,40363.9,27.96
4725,3/29/2022 3:28,40629.9,28.06
4726,3/29/2022 3:30,40672.8,28.07
4727,3/29/2022 3:32,40477,28.01
4728,3/29/2022 3:34,40537.4,28
4729,3/29/2022 3:36,40420.4,27.98
4730,3/29/2022 3:38,40339.2,27.97
4731,3/29/2022 3:40,40226.8,27.97
4732,3/29/2022 3:42,40052.1,27.96
4733,3/29/2022 3:44,40381.6,28.01
4734,3/29/2022 3:46,40167.2,28
4735,3/29/2022 3:48,39716.9,27.92
4736,3/29/2022 3:50,39648.4,27.9
4737,3/29/2022 3:52,39689.5,27.92
4738,3/29/2022 3:54,39501.8,27.87
4739,3/29/2022 3:56,39488.2,27.89
4740,3/29/2022 3:58,38739.8,27.79
4741,3/29/2022 4:00,38188,27.84
4742,3/29/2022 4:02,38736.5,27.8
4743,3/29/2022 4:04,39221.5,27.87
4744,3/29/2022 4:06,37490.7,27.65
4745,3/29/2022 4:08,38733.3,27.82
4746,3/29/2022 4:10,38762.8,27.85
4747,3/29/2022 4:12,37971.1,27.79
4748,3/29/2022 4:14,37493.8,27.71
4749,3/29/2022 4:16,38504.4,27.85
4750,3/29/2022 4:18,38397.4,27.82
4751,3/29/2022 4:20,38894.8,27.9
4752,3/29/2022 4:22,38433,27.82
4753,3/29/2022 4:24,39631.3,27.95
4754,3/29/2022 4:26,38104.8,27.78
4755,3/29/2022 4:28,38229.7,27.76
4756,3/29/2022 4:30,37872.9,27.78
4757,3/29/2022 4:32,37478.3,27.75
4758,3/29/2022 4:34,38021.9,27.69
4759,3/29/2022 4:36,37078.6,27.71
4760,3/29/2022 4:38,36764.1,27.62
4761,3/29/2022 4:40,38723.4,27.86
4762,3/29/2022 4:42,38053.8,27.75
4763,3/29/2022 4:44,37078.6,27.68
4764,3/29/2022 4:46,36303.9,27.69
4765,3/29/2022 4:48,38034.7,27.76
4766,3/29/2022 4:50,38491.4,27.79
4767,3/29/2022 4:52,37621.5,27.7
4768,3/29/2022 4:54,38384.4,27.76
4769,3/29/2022 4:56,36659.3,27.64
4770,3/29/2022 4:58,38143.2,27.74
4771,3/29/2022 5:00,37955.2,27.74
4772,3/29/2022 5:02,37621.5,27.69
4773,3/29/2022 5:04,37825.5,27.75
4774,3/29/2022 5:06,37684.1,27.73
4775,3/29/2022 5:08,37687.2,27.78
4776,3/29/2022 5:10,38497.9,27.86
4777,3/29/2022 5:12,37996.5,27.8
4778,3/29/2022 5:14,38101.6,27.84
4779,3/29/2022 5:16,36951,27.75
4780,3/29/2022 5:18,36569.9,27.71
4781,3/29/2022 5:20,37216.1,27.74
4782,3/29/2022 5:22,36941.9,27.71
4783,3/29/2022 5:24,37339.1,27.8
4784,3/29/2022 5:26,36254,27.84
4785,3/29/2022 5:28,38108,27.87
4786,3/29/2022 5:30,36303.9,27.68
4787,3/29/2022 5:32,37996.5,27.84
4788,3/29/2022 5:34,37465.9,27.69
4789,3/29/2022 5:36,36887.5,27.64
4790,3/29/2022 5:38,37728,27.74
4791,3/29/2022 5:40,39658.7,28
4792,3/29/2022 5:42,33412.2,27.62
4793,3/29/2022 5:44,37434.9,27.71
4794,3/29/2022 5:46,35250.4,27.58
4795,3/29/2022 5:48,37668.4,27.58
4796,3/29/2022 5:50,37194.6,27.55
4797,3/29/2022 5:52,36827.2,27.44
4798,3/29/2022 5:54,36737.1,27.46
4799,3/29/2022 5:56,35469.3,27.4
4800,3/29/2022 5:58,37775.1,27.62
4801,3/29/2022 6:00,37967.9,27.66
