Plot Title: CT_335_VSled_20220322,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °C (LGR S/N: 20739335, SEN S/N: 20739335)"
4856,3/29/2022 7:50,39474.7,27.85
4857,3/29/2022 7:52,38612,27.71
4858,3/29/2022 7:54,39498.4,27.84
4859,3/29/2022 7:56,39050.9,27.78
4860,3/29/2022 7:58,39434,27.81
4861,3/29/2022 8:00,38756.3,27.78
4862,3/29/2022 8:02,38756.3,27.81
4863,3/29/2022 8:04,39450.9,27.91
4864,3/29/2022 8:06,38497.9,27.8
4865,3/29/2022 8:08,39131,27.91
4866,3/29/2022 8:10,38894.8,27.89
4867,3/29/2022 8:12,38582.6,27.82
4868,3/29/2022 8:14,37674.7,27.86
4869,3/29/2022 8:16,37724.9,27.7
4870,3/29/2022 8:18,39024.2,27.93
4871,3/29/2022 8:20,38527.2,27.91
4872,3/29/2022 8:22,39208,27.95
4873,3/29/2022 8:24,38957.8,27.95
4874,3/29/2022 8:26,38420.1,27.91
4875,3/29/2022 8:28,39440.7,28.08
4876,3/29/2022 8:30,38484.9,27.96
4877,3/29/2022 8:32,38997.6,28.02
4878,3/29/2022 8:34,39238.3,28.12
4879,3/29/2022 8:36,39495,28.11
4880,3/29/2022 8:38,39231.5,28.09
4881,3/29/2022 8:40,39799.4,28.22
4882,3/29/2022 8:42,39174.5,28.09
4883,3/29/2022 8:44,39747.8,28.24
4884,3/29/2022 8:46,39292.1,28.18
4885,3/29/2022 8:48,39282,28.19
4886,3/29/2022 8:50,39339.3,28.23
4887,3/29/2022 8:52,39228.2,28.2
4888,3/29/2022 8:54,38954.5,28.19
4889,3/29/2022 8:56,39241.6,28.2
4890,3/29/2022 8:58,39248.3,28.25
4891,3/29/2022 9:00,39349.4,28.35
4892,3/29/2022 9:02,39315.7,28.33
4893,3/29/2022 9:04,38345.7,28.17
4894,3/29/2022 9:06,39785.6,28.47
4895,3/29/2022 9:08,39067.6,28.3
4896,3/29/2022 9:10,38149.6,28.24
4897,3/29/2022 9:12,38779.3,28.35
4898,3/29/2022 9:14,38336,28.39
4899,3/29/2022 9:16,38255.4,28.28
4900,3/29/2022 9:18,38838.6,28.4
4901,3/29/2022 9:20,39896,28.61
4902,3/29/2022 9:22,39583.5,28.55
4903,3/29/2022 9:24,39440.7,28.6
4904,3/29/2022 9:26,40100.9,28.71
4905,3/29/2022 9:28,39972.2,28.69
4906,3/29/2022 9:30,39386.6,28.61
4907,3/29/2022 9:32,40537.4,28.9
4908,3/29/2022 9:34,39546,28.73
4909,3/29/2022 9:36,39298.8,28.72
4910,3/29/2022 9:38,39535.8,28.73
4911,3/29/2022 9:40,40455.8,28.94
4912,3/29/2022 9:42,40342.8,28.91
4913,3/29/2022 9:44,37407,28.44
4914,3/29/2022 9:46,40191.7,28.9
4915,3/29/2022 9:48,40349.8,28.95
4916,3/29/2022 9:50,39782.2,28.95
4917,3/29/2022 9:52,38904.8,28.68
4918,3/29/2022 9:54,40069.5,29.04
4919,3/29/2022 9:56,40300.5,29.09
4920,3/29/2022 9:58,40142.8,29.09
4921,3/29/2022 10:00,40448.7,29.2
4922,3/29/2022 10:02,40438.1,29.25
4923,3/29/2022 10:04,40156.7,29.15
4924,3/29/2022 10:06,39417,29.04
4925,3/29/2022 10:08,40808.9,29.36
4926,3/29/2022 10:10,39858,29.17
4927,3/29/2022 10:12,40776.6,29.44
4928,3/29/2022 10:14,40989.3,29.53
4929,3/29/2022 10:16,40920.6,29.55
4930,3/29/2022 10:18,41192.9,29.61
4931,3/29/2022 10:20,40812.5,29.53
4932,3/29/2022 10:22,41222.1,29.64
4933,3/29/2022 10:24,41394.6,29.69
4934,3/29/2022 10:26,41405.6,29.7
4935,3/29/2022 10:28,41394.6,29.72
4936,3/29/2022 10:30,41468.3,29.81
4937,3/29/2022 10:32,41512.7,29.83
4938,3/29/2022 10:34,41472,29.81
4939,3/29/2022 10:36,41472,29.86
4940,3/29/2022 10:38,41538.6,29.87
4941,3/29/2022 10:40,41546,29.9
4942,3/29/2022 10:42,41557.1,29.92
4943,3/29/2022 10:44,41531.2,29.94
4944,3/29/2022 10:46,41579.4,29.98
4945,3/29/2022 10:48,41612.8,30.02
4946,3/29/2022 10:50,41627.6,30.03
4947,3/29/2022 10:52,41612.8,30.03
4948,3/29/2022 10:54,41627.6,30.05
4949,3/29/2022 10:56,41627.6,30.08
4950,3/29/2022 10:58,41642.5,30.08
4951,3/29/2022 11:00,41653.7,30.08
4952,3/29/2022 11:02,41664.8,30.1
4953,3/29/2022 11:04,41702.1,30.16
4954,3/29/2022 11:06,41649.9,30.16
4955,3/29/2022 11:08,41679.7,30.21
4956,3/29/2022 11:10,41627.6,30.21
4957,3/29/2022 11:12,41668.6,30.24
