block,Date,FileName,PlateID,CowTagID,Top_Bottom,Placement,Species,Light_Dark,Site,TotalBiomass,volume,chamber.channel,BLANK,start.time,stop.time,Rerun,VolumeRecorded
A4,8/16/2021,RESPO_A4_Ch8_Dark_C10_081621_O2,C10,C10,Top,B,Turf,Dark,Cabral,,640,8,0,3:44:00 PM,4:04:00 PM,0,642
A4,8/16/2021,RESPO_A4_Ch9_Dark_C19_081621_O2,C19,C19,Top,A,Turf,Dark,Cabral,,640,9,0,3:44:00 PM,4:04:00 PM,0,645
A4,8/16/2021,RESPO_A4_Ch10_Dark_C14_081621_O2,C14,C14,Top,A,Turf,Dark,Cabral,,640,10,0,3:44:00 PM,4:04:00 PM,0,650
A5,8/16/2021,RESPO_A5_Ch1_Light_C1_081621_O2,C1,C1,Top,B,Turf,Light,Cabral,,640,1,0,4:54:00 PM,5:14:00 PM,0,644
A5,8/16/2021,RESPO_A5_Ch2_Light_C11_081621_O2,C11,C11,Top,B,Turf,Light,Cabral,,640,2,0,4:54:00 PM,5:14:00 PM,0,639
A5,8/16/2021,RESPO_A5_Ch3_Light_C3_081621_O2,C3,C3,Top,B,Turf,Light,Cabral,,640,3,0,4:54:00 PM,5:14:00 PM,0,643
A5,8/16/2021,RESPO_A5_Ch5_Light_BLANK_081621_O2,NA,NA,Top,NA,Turf,Light,Cabral,NA,650,5,1,4:54:00 PM,5:14:00 PM,0,642
A5,8/16/2021,RESPO_A5_Ch7_Light_C12_081621_O2,C12,C12,Top,B,Turf,Light,Cabral,,640,7,0,4:54:00 PM,5:14:00 PM,0,640
A5,8/16/2021,RESPO_A5_Ch8_Light_C7_081621_O2,C7,C7,Top,A,Turf,Light,Cabral,,640,8,0,4:54:00 PM,5:14:00 PM,0,644
A5,8/16/2021,RESPO_A5_Ch10_Light_C16_081621_O2,C16,C16,Top,B,Turf,Light,Cabral,,640,10,0,4:54:00 PM,5:14:00 PM,0,642
A6,8/16/2021,RESPO_A5_Ch1_Dark_C1_081621_O2,C1,C1,Top,B,Turf,Dark,Cabral,,640,1,0,5:24:00 PM,5:44:00 PM,0,644
A6,8/16/2021,RESPO_A5_Ch2_Dark_C11_081621_O2,C11,C11,Top,B,Turf,Dark,Cabral,,640,2,0,5:24:00 PM,5:44:00 PM,0,639
A6,8/16/2021,RESPO_A5_Ch3_Dark_C3_081621_O2,C3,C3,Top,B,Turf,Dark,Cabral,,640,3,0,5:24:00 PM,5:44:00 PM,0,643
A6,8/16/2021,RESPO_A5_Ch5_Dark_BLANK_081621_O2,NA,NA,Top,NA,Turf,Dark,Cabral,NA,650,5,1,5:24:00 PM,5:44:00 PM,0,642
A6,8/16/2021,RESPO_A5_Ch7_Dark_C12_081621_O2,C12,C12,Top,B,Turf,Dark,Cabral,,640,7,0,5:24:00 PM,5:44:00 PM,0,640
A6,8/16/2021,RESPO_A5_Ch8_Dark_C7_081621_O2,C7,C7,Top,A,Turf,Dark,Cabral,,640,8,0,5:24:00 PM,5:44:00 PM,0,644
A6,8/16/2021,RESPO_A5_Ch10_Dark_C16_081621_O2,C16,C16,Top,B,Turf,Dark,Cabral,,640,10,0,5:24:00 PM,5:44:00 PM,0,642
A7,8/17/2021,RESPO_A7_Ch2_Light_BLANK_081721_O2,NA,NA,Top,NA,Turf,Light,Varari,NA,650,2,1,7:03:00 AM,7:23:00 AM,0,648
A7,8/17/2021,RESPO_A7_Ch3_Light_V14_081721_O2,V14,V14,Top,,Turf,Light,Varari,,640,3,0,7:03:00 AM,7:23:00 AM,0,640
A7,8/17/2021,RESPO_A7_Ch4_Light_V15_081721_O2,V15,V15,Top,,Turf,Light,Varari,,640,4,0,7:03:00 AM,7:23:00 AM,0,640
A7,8/17/2021,RESPO_A7_Ch5_Light_V4_081721_O2,V4,V4,Top,,Turf,Light,Varari,,640,5,0,7:03:00 AM,7:23:00 AM,0,646
A7,8/17/2021,RESPO_A7_Ch8_Light_V13_081721_O2,V13,V13,Top,,Turf,Light,Varari,,640,8,0,7:03:00 AM,7:23:00 AM,0,640
A7,8/17/2021,RESPO_A7_Ch9_Light_V19_081721_O2,V19,V19,Top,,Turf,Light,Varari,,640,9,0,7:03:00 AM,7:23:00 AM,0,635
A7,8/17/2021,RESPO_A7_Ch10_Light_V20_081721_O2,V20,V20,Top,,Turf,Light,Varari,,640,10,0,7:03:00 AM,7:23:00 AM,0,645
A8,8/17/2021,RESPO_A8_Ch2_Dark_BLANK_081721_O2,NA,NA,Top,NA,Turf,Dark,Varari,NA,650,2,1,7:32:00 AM,7:52:00 AM,0,648
A8,8/17/2021,RESPO_A8_Ch3_Dark_V14_081721_O2,V14,V14,Top,,Turf,Dark,Varari,,640,3,0,7:32:00 AM,7:52:00 AM,0,640
A8,8/17/2021,RESPO_A8_Ch4_Dark_V15_081721_O2,V15,V15,Top,,Turf,Dark,Varari,,640,4,0,7:32:00 AM,7:52:00 AM,0,640
A8,8/17/2021,RESPO_A8_Ch5_Dark_V4_081721_O2,V4,V4,Top,,Turf,Dark,Varari,,640,5,0,7:32:00 AM,7:52:00 AM,0,646
A8,8/17/2021,RESPO_A8_Ch8_Dark_V13_081721_O2,V13,V13,Top,,Turf,Dark,Varari,,640,8,0,7:32:00 AM,7:52:00 AM,0,640
A8,8/17/2021,RESPO_A8_Ch9_Dark_V19_081721_O2,V19,V19,Top,,Turf,Dark,Varari,,640,9,0,7:32:00 AM,7:52:00 AM,0,635
A8,8/17/2021,RESPO_A8_Ch10_Dark_V20_081721_O2,V20,V20,Top,,Turf,Dark,Varari,,640,10,0,7:32:00 AM,7:52:00 AM,0,645
A9,8/17/2021,RESPO_A9_Ch2_Light_V11_081721_O2,V11,V11,Top,,Turf,Light,Varari,,640,2,0,8:35:00 AM,8:55:00 AM,1,640
A9,8/17/2021,RESPO_A9_Ch3_Light_BLANK_081721_O2,NA,NA,Top,NA,Turf,Light,Varari,NA,650,3,1,8:35:00 AM,8:55:00 AM,0,650
A9,8/17/2021,RESPO_A9_Ch4_Light_V16_081721_O2,V16,V16,Top,,Turf,Light,Varari,,640,4,0,8:35:00 AM,8:55:00 AM,1,640
A9,8/17/2021,RESPO_A9_Ch5_Light_V12_081721_O2,V12,V12,Top,,Turf,Light,Varari,,640,5,0,8:35:00 AM,8:55:00 AM,0,640
A9,8/17/2021,RESPO_A9_Ch7_Light_V9_081721_O2,V9,V9,Top,,Turf,Light,Varari,,640,7,0,8:35:00 AM,8:55:00 AM,0,635
A9,8/17/2021,RESPO_A9_Ch8_Light_V2_081721_O2,V2,V2,Top,,Turf,Light,Varari,,640,8,0,8:35:00 AM,8:55:00 AM,0,645
A9,8/17/2021,RESPO_A9_Ch9_Light_V3_081721_O2,V3,V3,Top,,Turf,Light,Varari,,640,9,0,8:35:00 AM,8:55:00 AM,0,640
A9,8/17/2021,RESPO_A9_Ch10_Light_V5_081721_O2,V5,V5,Top,,Turf,Light,Varari,,640,10,0,8:35:00 AM,8:55:00 AM,0,640
A10,8/17/2021,RESPO_A10_Ch2_Dark_V11_081721_O2,V11,V11,Top,,Turf,Dark,Varari,,640,2,0,9:02:00 AM,9:22:00 AM,1,640
A10,8/17/2021,RESPO_A10_Ch3_Dark_BLANK_081721_O2,NA,NA,Top,NA,Turf,Dark,Varari,NA,650,3,1,9:02:00 AM,9:22:00 AM,0,650
A10,8/17/2021,RESPO_A10_Ch4_Dark_V16_081721_O2,V16,V16,Top,,Turf,Dark,Varari,,640,4,0,9:02:00 AM,9:22:00 AM,1,640
A10,8/17/2021,RESPO_A10_Ch5_Dark_V12_081721_O2,V12,V12,Top,,Turf,Dark,Varari,,640,5,0,9:02:00 AM,9:22:00 AM,0,640
A10,8/17/2021,RESPO_A10_Ch7_Dark_V9_081721_O2,V9,V9,Top,,Turf,Dark,Varari,,640,7,0,9:02:00 AM,9:22:00 AM,0,635
A10,8/17/2021,RESPO_A10_Ch8_Dark_V2_081721_O2,V2,V2,Top,,Turf,Dark,Varari,,640,8,0,9:02:00 AM,9:22:00 AM,0,645
A10,8/17/2021,RESPO_A10_Ch9_Dark_V3_081721_O2,V3,V3,Top,,Turf,Dark,Varari,,640,9,0,9:02:00 AM,9:22:00 AM,0,640
A10,8/17/2021,RESPO_A10_Ch10_Dark_V5_081721_O2,V5,V5,Top,,Turf,Dark,Varari,,640,10,0,9:02:00 AM,9:22:00 AM,0,640
A11,8/17/2021,RESPO_A11_Ch1_Light_V6_081721_O2,V6,V6,Top,,Turf,Light,Varari,,640,1,0,9:56:00 AM,10:16:00 AM,0,635
A11,8/17/2021,RESPO_A11_Ch2_Light_V18_081721_O2,V18,V18,Top,,Turf,Light,Varari,,640,2,0,9:56:00 AM,10:16:00 AM,0,635
A11,8/17/2021,RESPO_A11_Ch3_Light_V17_081721_O2,V17,V17,Top,,Turf,Light,Varari,,640,3,0,9:56:00 AM,10:16:00 AM,1,640
A11,8/17/2021,RESPO_A11_Ch4_Light_V1_081721_O2,V1,V1,Top,,Turf,Light,Varari,,640,4,0,9:56:00 AM,10:16:00 AM,0,640
A11,8/17/2021,RESPO_A11_Ch5_Light_V8_081721_O2,V8,V8,Top,,Turf,Light,Varari,,640,5,0,9:56:00 AM,10:16:00 AM,0,638
A11,8/17/2021,RESPO_A11_Ch8_Light_V7_081721_O2,V7,V7,Top,,Turf,Light,Varari,,640,8,0,9:56:00 AM,10:16:00 AM,0,640
A11,8/17/2021,RESPO_A11_Ch9_Light_BLANK_081721_O2,NA,NA,Top,NA,Turf,Light,Varari,NA,650,9,1,9:56:00 AM,10:16:00 AM,0,650
A11,8/17/2021,RESPO_A11_Ch10_Light_V10_081721_O2,V10,V10,Top,,Turf,Light,Varari,,640,10,0,9:56:00 AM,10:16:00 AM,0,643
A12,8/17/2021,RESPO_A12_Ch1_Dark_V6_081721_O2,V6,V6,Top,,Turf,Dark,Varari,,640,1,0,10:22:00 AM,10:42:00 AM,0,635
A12,8/17/2021,RESPO_A12_Ch2_Dark_V18_081721_O2,V18,V18,Top,,Turf,Dark,Varari,,640,2,0,10:22:00 AM,10:42:00 AM,0,635
A12,8/17/2021,RESPO_A12_Ch3_Dark_V17_081721_O2,V17,V17,Top,,Turf,Dark,Varari,,640,3,0,10:22:00 AM,10:42:00 AM,1,640
A12,8/17/2021,RESPO_A12_Ch4_Dark_V1_081721_O2,V1,V1,Top,,Turf,Dark,Varari,,640,4,0,10:22:00 AM,10:42:00 AM,0,640
A12,8/17/2021,RESPO_A12_Ch5_Dark_V8_081721_O2,V8,V8,Top,,Turf,Dark,Varari,,640,5,0,10:22:00 AM,10:42:00 AM,0,638
A12,8/17/2021,RESPO_A12_Ch8_Dark_V7_081721_O2,V7,V7,Top,,Turf,Dark,Varari,,640,8,0,10:22:00 AM,10:42:00 AM,0,640
A12,8/17/2021,RESPO_A12_Ch9_Dark_BLANK_081721_O2,NA,NA,Top,NA,Turf,Dark,Varari,NA,650,9,1,10:22:00 AM,10:42:00 AM,0,650
A12,8/17/2021,RESPO_A12_Ch10_Dark_V10_081721_O2,V10,V10,Top,,Turf,Dark,Varari,,640,10,0,10:22:00 AM,10:42:00 AM,0,643
A13,8/17/2021,RESPO_A13_Ch1_Light_V22_081721_O2,V22,V22,Bottom,,Turf,Light,Varari,,640,1,0,1:33:00 PM,1:53:00 PM,0,645
A13,8/17/2021,RESPO_A13_Ch2_Light_V38_081721_O2,V38,V18,Bottom,,Turf,Light,Varari,,640,2,0,1:33:00 PM,1:53:00 PM,0,640
A13,8/17/2021,RESPO_A13_Ch3_Light_V30_081721_O2,V30,V10,Bottom,,Turf,Light,Varari,,640,3,0,1:33:00 PM,1:53:00 PM,0,635
A13,8/17/2021,RESPO_A13_Ch4_Light_V21_081721_O2,V21,V1,Bottom,,Turf,Light,Varari,,640,4,0,1:33:00 PM,1:53:00 PM,0,648
A13,8/17/2021,RESPO_A13_Ch5_Light_V27_081721_O2,V27,V7,Bottom,,Turf,Light,Varari,,640,5,0,1:33:00 PM,1:53:00 PM,0,635
A13,8/17/2021,RESPO_A13_Ch7_Light_V29_081721_O2,V29,V9,Bottom,,Turf,Light,Varari,,640,7,0,1:33:00 PM,1:53:00 PM,0,635
A13,8/17/2021,RESPO_A13_Ch8_Light_V28_081721_O2,V28,V8,Bottom,,Turf,Light,Varari,,640,8,0,1:33:00 PM,1:53:00 PM,0,640
A13,8/17/2021,RESPO_A13_Ch9_Light_V39_081721_O2,V39,V19,Bottom,,Turf,Light,Varari,,640,9,0,1:33:00 PM,1:53:00 PM,0,640
A13,8/17/2021,RESPO_A13_Ch10_Light_BLANK_081721_O2,NA,NA,Bottom,NA,Turf,Light,Varari,NA,650,10,1,1:33:00 PM,1:53:00 PM,0,650
A14,8/17/2021,RESPO_A14_Ch1_Dark_V22_081721_O2,V22,V2,Bottom,,Turf,Dark,Varari,,640,1,0,2:05:00 PM,2:25:00 PM,0,645
A14,8/17/2021,RESPO_A14_Ch2_Dark_V38_081721_O2,V38,V18,Bottom,,Turf,Dark,Varari,,640,2,0,2:05:00 PM,2:25:00 PM,0,640
A14,8/17/2021,RESPO_A14_Ch3_Dark_V30_081721_O2,V30,V10,Bottom,,Turf,Dark,Varari,,640,3,0,2:05:00 PM,2:25:00 PM,0,635
A14,8/17/2021,RESPO_A14_Ch4_Dark_V21_081721_O2,V21,V1,Bottom,,Turf,Dark,Varari,,640,4,0,2:05:00 PM,2:25:00 PM,0,648
A14,8/17/2021,RESPO_A14_Ch5_Dark_V27_081721_O2,V27,V7,Bottom,,Turf,Dark,Varari,,640,5,0,2:05:00 PM,2:25:00 PM,0,635
A14,8/17/2021,RESPO_A14_Ch7_Dark_V29_081721_O2,V29,V9,Bottom,,Turf,Dark,Varari,,640,7,0,2:05:00 PM,2:25:00 PM,0,635
A14,8/17/2021,RESPO_A14_Ch8_Dark_V28_081721_O2,V28,V8,Bottom,,Turf,Dark,Varari,,640,8,0,2:05:00 PM,2:25:00 PM,0,640
A14,8/17/2021,RESPO_A14_Ch9_Dark_V39_081721_O2,V39,V19,Bottom,,Turf,Dark,Varari,,640,9,0,2:05:00 PM,2:25:00 PM,0,640
A14,8/17/2021,RESPO_A14_Ch10_Dark_BLANK_081721_O2,NA,NA,Bottom,NA,Turf,Dark,Varari,NA,650,10,1,2:05:00 PM,2:25:00 PM,0,650
A15,8/17/2021,RESPO_A15_Ch1_Light_V35_081721_O2,V35,V15,Bottom,,Turf,Light,Varari,,640,1,0,3:19:00 PM,3:39:00 PM,0,635
A15,8/17/2021,RESPO_A15_Ch2_Light_V25_081721_O2,V25,V5,Bottom,,Turf,Light,Varari,,640,2,0,3:19:00 PM,3:39:00 PM,0,635
A15,8/17/2021,RESPO_A15_Ch4_Light_BLANK_081721_O2,NA,NA,Bottom,NA,Turf,Light,Varari,NA,650,4,1,3:19:00 PM,3:39:00 PM,0,648
A15,8/17/2021,RESPO_A15_Ch5_Light_V36_081721_O2,V36,V16,Bottom,B,Turf,Light,Varari,,640,5,0,3:19:00 PM,3:39:00 PM,0,643
A15,8/17/2021,RESPO_A15_Ch7_Light_V32_081721_O2,V32,V12,Bottom,B,Turf,Light,Varari,,640,7,0,3:19:00 PM,3:39:00 PM,0,640
A15,8/17/2021,RESPO_A15_Ch8_Light_V23_081721_O2,V23,V3,Bottom,B,Turf,Light,Varari,,640,8,0,3:19:00 PM,3:39:00 PM,0,640
A15,8/17/2021,RESPO_A15_Ch9_Light_V33_081721_O2,V33,V13,Bottom,B,Turf,Light,Varari,,640,9,0,3:19:00 PM,3:39:00 PM,0,640
A15,8/17/2021,RESPO_A15_Ch10_Light_V34_081721_O2,V34,V14,Bottom,B,Turf,Light,Varari,,640,10,0,3:19:00 PM,3:39:00 PM,0,642
A16,8/17/2021,RESPO_A16_Ch1_Dark_V35_081721_O2,V35,V15,Bottom,,Turf,Dark,Varari,,640,1,0,3:19:00 PM,3:39:00 PM,0,635
A16,8/17/2021,RESPO_A16_Ch2_Dark_V25_081721_O2,V25,V5,Bottom,,Turf,Dark,Varari,,640,2,0,3:19:00 PM,3:39:00 PM,0,635
A16,8/17/2021,RESPO_A16_Ch4_Dark_BLANK_081721_O2,NA,NA,Bottom,NA,Turf,Dark,Varari,NA,650,4,1,3:19:00 PM,3:39:00 PM,0,648
A16,8/17/2021,RESPO_A16_Ch5_Dark_V36_081721_O2,V36,V16,Bottom,B,Turf,Dark,Varari,,640,5,0,3:19:00 PM,3:39:00 PM,0,643
A16,8/17/2021,RESPO_A16_Ch7_Dark_V32_081721_O2,V32,V12,Bottom,B,Turf,Dark,Varari,,640,7,0,3:19:00 PM,3:39:00 PM,0,640
A16,8/17/2021,RESPO_A16_Ch8_Dark_V23_081721_O2,V23,V3,Bottom,B,Turf,Dark,Varari,,640,8,0,3:19:00 PM,3:39:00 PM,0,640
A16,8/17/2021,RESPO_A16_Ch9_Dark_V33_081721_O2,V33,V13,Bottom,B,Turf,Dark,Varari,,640,9,0,3:19:00 PM,3:39:00 PM,0,640
A16,8/17/2021,RESPO_A16_Ch10_Dark_V34_081721_O2,V34,V14,Bottom,B,Turf,Dark,Varari,,640,10,0,3:19:00 PM,3:39:00 PM,0,642
A17,8/17/2021,RESPO_A17_Ch1_Light_V24_081721_O2,V24,V4,Bottom,,Turf,Light,Varari,,640,1,0,4:56:00 PM,5:16:00 PM,0,635
A17,8/17/2021,RESPO_A17_Ch2_Light_BLANK_081721_O2,NA,NA,Bottom,NA,Turf,Light,Varari,NA,650,2,1,4:56:00 PM,5:16:00 PM,0,645
A17,8/17/2021,RESPO_A17_Ch2_Light_BLANK_081721_O2,NA,NA,Bottom,NA,Turf,Light,Cabral,NA,650,2,1,4:56:00 PM,5:16:00 PM,0,645
A17,8/17/2021,RESPO_A17_Ch4_Light_C28_081721_O2,C28,C8,Bottom,,Turf,Light,Cabral,,640,4,0,4:56:00 PM,5:16:00 PM,0,635
A17,8/17/2021,RESPO_A17_Ch5_Light_V31_081721_O2,V31,C11,Bottom,,Turf,Light,Varari,,640,5,0,4:56:00 PM,5:16:00 PM,0,645
A17,8/17/2021,RESPO_A17_Ch7_Light_V26_081721_O2,V26,V6,Bottom,,Turf,Light,Varari,,640,7,0,4:56:00 PM,5:16:00 PM,0,645
A17,8/17/2021,RESPO_A17_Ch8_Light_V37_081721_O2,V37,V17,Bottom,,Turf,Light,Varari,,640,8,0,4:56:00 PM,5:16:00 PM,0,645
A17,8/17/2021,RESPO_A17_Ch9_Light_C22_081721_O2,C22,V2,Bottom,,Turf,Light,Cabral,,640,9,0,4:56:00 PM,5:16:00 PM,0,635
A17,8/17/2021,RESPO_A17_Ch10_Light_V40_081721_O2,V40,V20,Bottom,,Turf,Light,Varari,,640,10,0,4:56:00 PM,5:16:00 PM,0,640
A18,8/17/2021,RESPO_A18_Ch1_Dark_V24_081721_O2,V24,V4,Bottom,,Turf,Dark,Varari,,640,1,0,5:22:00 PM,5:42:00 PM,0,635
A18,8/17/2021,RESPO_A18_Ch2_Dark_BLANK_081721_O2,NA,NA,Bottom,NA,Turf,Dark,Varari,NA,650,2,1,5:22:00 PM,5:42:00 PM,0,645
A18,8/17/2021,RESPO_A18_Ch2_Dark_BLANK_081721_O2,NA,NA,Bottom,NA,Turf,Dark,Cabral,NA,650,2,1,5:22:00 PM,5:42:00 PM,0,645
A18,8/17/2021,RESPO_A18_Ch4_Dark_C28_081721_O2,C28,V8,Bottom,,Turf,Dark,Cabral,,640,4,0,5:22:00 PM,5:42:00 PM,0,635
A18,8/17/2021,RESPO_A18_Ch5_Dark_V31_081721_O2,V31,V11,Bottom,,Turf,Dark,Varari,,640,5,0,5:22:00 PM,5:42:00 PM,0,645
A18,8/17/2021,RESPO_A18_Ch7_Dark_V26_081721_O2,V26,V6,Bottom,,Turf,Dark,Varari,,640,7,0,5:22:00 PM,5:42:00 PM,0,645
A18,8/17/2021,RESPO_A18_Ch8_Dark_V37_081721_O2,V37,V17,Bottom,,Turf,Dark,Varari,,640,8,0,5:22:00 PM,5:42:00 PM,0,645
A18,8/17/2021,RESPO_A18_Ch9_Dark_C22_081721_O2,C22,V2,Bottom,,Turf,Dark,Cabral,,640,9,0,5:22:00 PM,5:42:00 PM,0,635
A18,8/17/2021,RESPO_A18_Ch10_Dark_V40_081721_O2,V40,V20,Bottom,,Turf,Dark,Varari,,640,10,0,5:22:00 PM,5:42:00 PM,0,640
A19,8/17/2021,RESPO_A19_Ch1_Light_V17_081721_O2,V17,V17,Top,,Turf,Light,Varari,,640,1,0,6:08:00 PM,6:28:00 PM,0,635
A19,8/17/2021,RESPO_A19_Ch2_Light_V1_081721_O2,V1,V1,Top,,Turf,Light,Varari,,640,2,0,6:08:00 PM,6:28:00 PM,0,635
A19,8/17/2021,RESPO_A19_Ch4_Light_BLANK_081721_O2,NA,NA,Top,NA,Turf,Light,Varari,NA,650,4,1,6:08:00 PM,6:28:00 PM,0,657
A20,8/17/2021,RESPO_A20_Ch1_Dark_V17_081721_O2,V17,V17,Top,,Turf,Dark,Varari,,640,1,0,6:31:00 PM,6:51:00 PM,0,635
A20,8/17/2021,RESPO_A20_Ch2_Dark_V1_081721_O2,V1,V1,Top,,Turf,Dark,Varari,,640,2,0,6:31:00 PM,6:51:00 PM,0,635
A20,8/17/2021,RESPO_A20_Ch4_Dark_BLANK_081721_O2,NA,NA,Top,NA,Turf,Dark,Varari,NA,650,4,1,6:31:00 PM,6:51:00 PM,0,657
A21,8/18/2021,RESPO_A21_Ch1_Light_C39_081821_O2,C39,C19,Bottom,,Turf,Light,Cabral,,640,1,0,6:57:00 AM,7:17:00 AM,,635
A21,8/18/2021,RESPO_A21_Ch2_Light_C35_081821_O2,C35,C15,Bottom,,Turf,Light,Cabral,,640,2,0,6:57:00 AM,7:17:00 AM,,635
A21,8/18/2021,RESPO_A21_Ch3_Light_C31_081821_O2,C31,C11,Bottom,,Turf,Light,Cabral,,640,3,0,6:57:00 AM,7:17:00 AM,,643
A21,8/18/2021,RESPO_A21_Ch4_Light_C38_081821_O2,C38,C18,Bottom,,Turf,Light,Cabral,,640,4,0,6:57:00 AM,7:17:00 AM,,635
A21,8/18/2021,RESPO_A21_Ch5_Light_C23_081821_O2,C23,C3,Bottom,,Turf,Light,Cabral,,640,5,0,6:57:00 AM,7:17:00 AM,,646
A21,8/18/2021,RESPO_A21_Ch6_Light_C32_081821_O2,C32,C12,Bottom,,Turf,Light,Cabral,,640,6,0,6:57:00 AM,7:17:00 AM,,645
