block,Date,FileName,PlateID,CowTagID,Top_Bottom,Placement,Species,Light_Dark,Site,TotalBiomass,volume,chamber.channel,BLANK,start.time,stop.time,VolumeRecorded,Redone
A2,8/16/21,RESPO_A2_Ch8_Dark_BLANK_081621_O2,NA,NA,Top,NA,NA,Dark,Cabral,NA,650,8,1,14:07:00,14:27:00,660,0
A2,8/16/21,RESPO_A2_Ch9_Dark_C2_081621_O2,C2,C2,Top,A,Turf,Dark,Cabral,,640,9,0,14:07:00,14:27:00,644,0
A2,8/16/21,RESPO_A2_Ch10_Dark_C9_081621_O2,C9,C9,Top,B,Turf,Dark,Cabral,,640,10,0,14:07:00,14:27:00,647,0
A3,8/16/21,RESPO_A3_Ch1_Light_C5_081621_O2,C5,C5,Top,A,Turf,Light,Cabral,,640,1,0,15:17:00,15:37:00,625,0
A3,8/16/21,RESPO_A3_Ch2_Light_C17_081621_O2,C17,C17,Top,A,Turf,Light,Cabral,,640,2,0,15:17:00,15:37:00,620,0
A3,8/16/21,RESPO_A3_Ch3_Light_BLANK_081621_O2,NA,NA,Top,NA,NA,Light,Cabral,NA,650,3,1,15:17:00,15:37:00,650,0
A3,8/16/21,RESPO_A3_Ch4_Light_C13_081621_O2,C13,C13,Top,B,Turf,Light,Cabral,,640,4,0,15:17:00,15:37:00,649,0
A3,8/16/21,RESPO_A3_Ch5_Light_C6_081621_O2,C6,C6,Top,B,Turf,Light,Cabral,,640,5,0,15:17:00,15:37:00,638,0
A3,8/16/21,RESPO_A3_Ch7_Light_C18_081621_O2,C18,C18,Top,A,Turf,Light,Cabral,,640,7,0,15:17:00,15:37:00,640,0
A3,8/16/21,RESPO_A3_Ch8_Light_C10_081621_O2,C10,C10,Top,B,Turf,Light,Cabral,,640,8,0,15:17:00,15:37:00,642,0
A3,8/16/21,RESPO_A3_Ch9_Light_C19_081621_O2,C19,C19,Top,A,Turf,Light,Cabral,,640,9,0,15:17:00,15:37:00,645,0
A3,8/16/21,RESPO_A3_Ch10_Light_C14_081621_O2,C14,C14,Top,A,Turf,Light,Cabral,,640,10,0,15:17:00,15:37:00,650,0
A4,8/16/21,RESPO_A4_Ch1_Dark_C5_081621_O2,C5,C5,Top,A,Turf,Dark,Cabral,,640,1,0,15:44:00,16:04:00,625,0
A4,8/16/21,RESPO_A4_Ch2_Dark_C17_081621_O2,C17,C17,Top,A,Turf,Dark,Cabral,,640,2,0,15:44:00,16:04:00,620,0
A4,8/16/21,RESPO_A4_Ch3_Dark_BLANK_081621_O2,NA,NA,Top,NA,NA,Dark,Cabral,NA,650,3,1,15:44:00,16:04:00,650,0
A4,8/16/21,RESPO_A4_Ch4_Dark_C13_081621_O2,C13,C13,Top,B,Turf,Dark,Cabral,,640,4,0,15:44:00,16:04:00,649,0
A4,8/16/21,RESPO_A4_Ch5_Dark_C6_081621_O2,C6,C6,Top,B,Turf,Dark,Cabral,,640,5,0,15:44:00,16:04:00,638,0
A4,8/16/21,RESPO_A4_Ch7_Dark_C18_081621_O2,C18,C18,Top,A,Turf,Dark,Cabral,,640,7,0,15:44:00,16:04:00,640,0
A4,8/16/21,RESPO_A4_Ch8_Dark_C10_081621_O2,C10,C10,Top,B,Turf,Dark,Cabral,,640,8,0,15:44:00,16:04:00,642,0
A4,8/16/21,RESPO_A4_Ch9_Dark_C19_081621_O2,C19,C19,Top,A,Turf,Dark,Cabral,,640,9,0,15:44:00,16:04:00,645,0
A4,8/16/21,RESPO_A4_Ch10_Dark_C14_081621_O2,C14,C14,Top,A,Turf,Dark,Cabral,,640,10,0,15:44:00,16:04:00,650,0
A5,8/16/21,RESPO_A5_Ch1_Light_C1_081621_O2,C1,C1,Top,B,Turf,Light,Cabral,,640,1,0,16:54:00,17:14:00,644,0
A5,8/16/21,RESPO_A5_Ch2_Light_C11_081621_O2,C11,C11,Top,B,Turf,Light,Cabral,,640,2,0,16:54:00,17:14:00,639,0
A5,8/16/21,RESPO_A5_Ch3_Light_C3_081621_O2,C3,C3,Top,B,Turf,Light,Cabral,,640,3,0,16:54:00,17:14:00,643,0
A5,8/16/21,RESPO_A5_Ch5_Light_BLANK_081621_O2,NA,NA,Top,NA,Turf,Light,Cabral,NA,650,5,1,16:54:00,17:14:00,642,0
A5,8/16/21,RESPO_A5_Ch7_Light_C12_081621_O2,C12,C12,Top,B,Turf,Light,Cabral,,640,7,0,16:54:00,17:14:00,640,0
A5,8/16/21,RESPO_A5_Ch8_Light_C7_081621_O2,C7,C7,Top,A,Turf,Light,Cabral,,640,8,0,16:54:00,17:14:00,644,0
A5,8/16/21,RESPO_A5_Ch10_Light_C16_081621_O2,C16,C16,Top,B,Turf,Light,Cabral,,640,10,0,16:54:00,17:14:00,642,0
A6,8/16/21,RESPO_A6_Ch1_Dark_C1_081621_O2,C1,C1,Top,B,Turf,Dark,Cabral,,640,1,0,17:24:00,17:44:00,644,0
A6,8/16/21,RESPO_A6_Ch2_Dark_C11_081621_O2,C11,C11,Top,B,Turf,Dark,Cabral,,640,2,0,17:24:00,17:44:00,639,0
A6,8/16/21,RESPO_A6_Ch3_Dark_C3_081621_O2,C3,C3,Top,B,Turf,Dark,Cabral,,640,3,0,17:24:00,17:44:00,643,0
A6,8/16/21,RESPO_A6_Ch5_Dark_BLANK_081621_O2,NA,NA,Top,NA,Turf,Dark,Cabral,NA,650,5,1,17:24:00,17:44:00,642,0
A6,8/16/21,RESPO_A6_Ch7_Dark_C12_081621_O2,C12,C12,Top,B,Turf,Dark,Cabral,,640,7,0,17:24:00,17:44:00,640,0
A6,8/16/21,RESPO_A6_Ch8_Dark_C7_081621_O2,C7,C7,Top,A,Turf,Dark,Cabral,,640,8,0,17:24:00,17:44:00,644,0
A6,8/16/21,RESPO_A6_Ch10_Dark_C16_081621_O2,C16,C16,Top,B,Turf,Dark,Cabral,,640,10,0,17:24:00,17:44:00,642,0
A7,8/17/21,RESPO_A7_Ch2_Light_BLANK_081721_O2,NA,NA,Top,NA,Turf,Light,Varari,NA,650,2,1,07:03:00,07:23:00,648,0
A7,8/17/21,RESPO_A7_Ch3_Light_V14_081721_O2,V14,V14,Top,,Turf,Light,Varari,,640,3,0,07:03:00,07:23:00,640,0
A7,8/17/21,RESPO_A7_Ch4_Light_V15_081721_O2,V15,V15,Top,,Turf,Light,Varari,,640,4,0,07:03:00,07:23:00,640,0
A7,8/17/21,RESPO_A7_Ch5_Light_V4_081721_O2,V4,V4,Top,,Turf,Light,Varari,,640,5,0,07:03:00,07:23:00,646,0
A7,8/17/21,RESPO_A7_Ch8_Light_V13_081721_O2,V13,V13,Top,,Turf,Light,Varari,,640,8,0,07:03:00,07:23:00,640,0
A7,8/17/21,RESPO_A7_Ch9_Light_V19_081721_O2,V19,V19,Top,,Turf,Light,Varari,,640,9,0,07:03:00,07:23:00,635,0
A7,8/17/21,RESPO_A7_Ch10_Light_V20_081721_O2,V20,V20,Top,,Turf,Light,Varari,,640,10,0,07:03:00,07:23:00,645,0
A8,8/17/21,RESPO_A8_Ch2_Dark_BLANK_081721_O2,NA,NA,Top,NA,Turf,Dark,Varari,NA,650,2,1,07:32:00,07:52:00,648,0
A8,8/17/21,RESPO_A8_Ch3_Dark_V14_081721_O2,V14,V14,Top,,Turf,Dark,Varari,,640,3,0,07:32:00,07:52:00,640,0
A8,8/17/21,RESPO_A8_Ch4_Dark_V15_081721_O2,V15,V15,Top,,Turf,Dark,Varari,,640,4,0,07:32:00,07:52:00,640,0
A8,8/17/21,RESPO_A8_Ch5_Dark_V4_081721_O2,V4,V4,Top,,Turf,Dark,Varari,,640,5,0,07:32:00,07:52:00,646,0
A8,8/17/21,RESPO_A8_Ch8_Dark_V13_081721_O2,V13,V13,Top,,Turf,Dark,Varari,,640,8,0,07:32:00,07:52:00,640,0
A8,8/17/21,RESPO_A8_Ch9_Dark_V19_081721_O2,V19,V19,Top,,Turf,Dark,Varari,,640,9,0,07:32:00,07:52:00,635,0
A8,8/17/21,RESPO_A8_Ch10_Dark_V20_081721_O2,V20,V20,Top,,Turf,Dark,Varari,,640,10,0,07:32:00,07:52:00,645,0
A9,8/17/21,RESPO_A9_Ch2_Light_V11_081721_O2,V11,V11,Top,,Turf,Light,Varari,,640,2,0,08:35:00,08:55:00,640,0
A9,8/17/21,RESPO_A9_Ch3_Light_BLANK_081721_O2,NA,NA,Top,NA,Turf,Light,Varari,NA,650,3,1,08:35:00,08:55:00,650,0
A9,8/17/21,RESPO_A9_Ch4_Light_V16_081721_O2,V16,V16,Top,,Turf,Light,Varari,,640,4,0,08:35:00,08:55:00,640,0
A9,8/17/21,RESPO_A9_Ch5_Light_V12_081721_O2,V12,V12,Top,,Turf,Light,Varari,,640,5,0,08:35:00,08:55:00,640,0
A9,8/17/21,RESPO_A9_Ch7_Light_V9_081721_O2,V9,V9,Top,,Turf,Light,Varari,,640,7,0,08:35:00,08:55:00,635,0
A9,8/17/21,RESPO_A9_Ch8_Light_V2_081721_O2,V2,V2,Top,,Turf,Light,Varari,,640,8,0,08:35:00,08:55:00,645,0
A9,8/17/21,RESPO_A9_Ch9_Light_V3_081721_O2,V3,V3,Top,,Turf,Light,Varari,,640,9,0,08:35:00,08:55:00,640,0
A9,8/17/21,RESPO_A9_Ch10_Light_V5_081721_O2,V5,V5,Top,,Turf,Light,Varari,,640,10,0,08:35:00,08:55:00,640,0
A10,8/17/21,RESPO_A10_Ch2_Dark_V11_081721_O2,V11,V11,Top,,Turf,Dark,Varari,,640,2,0,09:02:00,09:22:00,640,0
A10,8/17/21,RESPO_A10_Ch3_Dark_BLANK_081721_O2,NA,NA,Top,NA,Turf,Dark,Varari,NA,650,3,1,09:02:00,09:22:00,650,0
A10,8/17/21,RESPO_A10_Ch4_Dark_V16_081721_O2,V16,V16,Top,,Turf,Dark,Varari,,640,4,0,09:02:00,09:22:00,640,0
A10,8/17/21,RESPO_A10_Ch5_Dark_V12_081721_O2,V12,V12,Top,,Turf,Dark,Varari,,640,5,0,09:02:00,09:22:00,640,0
A10,8/17/21,RESPO_A10_Ch7_Dark_V9_081721_O2,V9,V9,Top,,Turf,Dark,Varari,,640,7,0,09:02:00,09:22:00,635,0
A10,8/17/21,RESPO_A10_Ch8_Dark_V2_081721_O2,V2,V2,Top,,Turf,Dark,Varari,,640,8,0,09:02:00,09:22:00,645,0
A10,8/17/21,RESPO_A10_Ch9_Dark_V3_081721_O2,V3,V3,Top,,Turf,Dark,Varari,,640,9,0,09:02:00,09:22:00,640,0
A10,8/17/21,RESPO_A10_Ch10_Dark_V5_081721_O2,V5,V5,Top,,Turf,Dark,Varari,,640,10,0,09:02:00,09:22:00,640,0
A11,8/17/21,RESPO_A11_Ch1_Light_V6_081721_O2,V6,V6,Top,,Turf,Light,Varari,,640,1,0,09:56:00,10:16:00,635,0
A11,8/17/21,RESPO_A11_Ch2_Light_V18_081721_O2,V18,V18,Top,,Turf,Light,Varari,,640,2,0,09:56:00,10:16:00,635,0
A11,8/17/21,RESPO_A11_Ch3_Light_V17_081721_O2,V17,V17,Top,,Turf,Light,Varari,,640,3,0,09:56:00,10:16:00,640,0
A11,8/17/21,RESPO_A11_Ch5_Light_V8_081721_O2,V8,V8,Top,,Turf,Light,Varari,,640,5,0,09:56:00,10:16:00,638,0
A11,8/17/21,RESPO_A11_Ch8_Light_V7_081721_O2,V7,V7,Top,,Turf,Light,Varari,,640,8,0,09:56:00,10:16:00,640,0
A11,8/17/21,RESPO_A11_Ch9_Light_BLANK_081721_O2,NA,NA,Top,NA,Turf,Light,Varari,NA,650,9,1,09:56:00,10:16:00,650,0
A11,8/17/21,RESPO_A11_Ch10_Light_V10_081721_O2,V10,V10,Top,,Turf,Light,Varari,,640,10,0,09:56:00,10:16:00,643,0
A12,8/17/21,RESPO_A12_Ch1_Dark_V6_081721_O2,V6,V6,Top,,Turf,Dark,Varari,,640,1,0,10:22:00,10:42:00,635,0
A12,8/17/21,RESPO_A12_Ch2_Dark_V18_081721_O2,V18,V18,Top,,Turf,Dark,Varari,,640,2,0,10:22:00,10:42:00,635,0
A12,8/17/21,RESPO_A12_Ch3_Dark_V17_081721_O2,V17,V17,Top,,Turf,Dark,Varari,,640,3,0,10:22:00,10:42:00,640,0
A12,8/17/21,RESPO_A12_Ch5_Dark_V8_081721_O2,V8,V8,Top,,Turf,Dark,Varari,,640,5,0,10:22:00,10:42:00,638,0
A12,8/17/21,RESPO_A12_Ch8_Dark_V7_081721_O2,V7,V7,Top,,Turf,Dark,Varari,,640,8,0,10:22:00,10:42:00,640,0
A12,8/17/21,RESPO_A12_Ch9_Dark_BLANK_081721_O2,NA,NA,Top,NA,Turf,Dark,Varari,NA,650,9,1,10:22:00,10:42:00,650,0
A12,8/17/21,RESPO_A12_Ch10_Dark_V10_081721_O2,V10,V10,Top,,Turf,Dark,Varari,,640,10,0,10:22:00,10:42:00,643,0
A13,8/17/21,RESPO_A13_Ch1_Light_V22_081721_O2,V22,V2,Bottom,,Turf,Light,Varari,,640,1,0,13:33:00,13:53:00,645,0
A13,8/17/21,RESPO_A13_Ch2_Light_V38_081721_O2,V38,V18,Bottom,,Turf,Light,Varari,,640,2,0,13:33:00,13:53:00,640,0
A13,8/17/21,RESPO_A13_Ch3_Light_V30_081721_O2,V30,V10,Bottom,,Turf,Light,Varari,,640,3,0,13:33:00,13:53:00,635,0
A13,8/17/21,RESPO_A13_Ch4_Light_V21_081721_O2,V21,V1,Bottom,,Turf,Light,Varari,,640,4,0,13:33:00,13:53:00,648,0
A13,8/17/21,RESPO_A13_Ch5_Light_V27_081721_O2,V27,V7,Bottom,,Turf,Light,Varari,,640,5,0,13:33:00,13:53:00,635,0
A13,8/17/21,RESPO_A13_Ch7_Light_V29_081721_O2,V29,V9,Bottom,,Turf,Light,Varari,,640,7,0,13:33:00,13:53:00,635,0
A13,8/17/21,RESPO_A13_Ch8_Light_V28_081721_O2,V28,V8,Bottom,,Turf,Light,Varari,,640,8,0,13:33:00,13:53:00,640,0
A13,8/17/21,RESPO_A13_Ch9_Light_V39_081721_O2,V39,V19,Bottom,,Turf,Light,Varari,,640,9,0,13:33:00,13:53:00,640,0
A13,8/17/21,RESPO_A13_Ch10_Light_BLANK_081721_O2,NA,NA,Bottom,NA,Turf,Light,Varari,NA,650,10,1,13:33:00,13:53:00,650,0
A14,8/17/21,RESPO_A14_Ch1_Dark_V22_081721_O2,V22,V2,Bottom,,Turf,Dark,Varari,,640,1,0,14:05:00,14:25:00,645,0
A14,8/17/21,RESPO_A14_Ch2_Dark_V38_081721_O2,V38,V18,Bottom,,Turf,Dark,Varari,,640,2,0,14:05:00,14:25:00,640,0
A14,8/17/21,RESPO_A14_Ch3_Dark_V30_081721_O2,V30,V10,Bottom,,Turf,Dark,Varari,,640,3,0,14:05:00,14:25:00,635,0
A14,8/17/21,RESPO_A14_Ch4_Dark_V21_081721_O2,V21,V1,Bottom,,Turf,Dark,Varari,,640,4,0,14:05:00,14:25:00,648,0
A14,8/17/21,RESPO_A14_Ch5_Dark_V27_081721_O2,V27,V7,Bottom,,Turf,Dark,Varari,,640,5,0,14:05:00,14:25:00,635,0
A14,8/17/21,RESPO_A14_Ch7_Dark_V29_081721_O2,V29,V9,Bottom,,Turf,Dark,Varari,,640,7,0,14:05:00,14:25:00,635,0
A14,8/17/21,RESPO_A14_Ch8_Dark_V28_081721_O2,V28,V8,Bottom,,Turf,Dark,Varari,,640,8,0,14:05:00,14:25:00,640,0
A14,8/17/21,RESPO_A14_Ch9_Dark_V39_081721_O2,V39,V19,Bottom,,Turf,Dark,Varari,,640,9,0,14:05:00,14:25:00,640,0
A14,8/17/21,RESPO_A14_Ch10_Dark_BLANK_081721_O2,NA,NA,Bottom,NA,Turf,Dark,Varari,NA,650,10,1,14:05:00,14:25:00,650,0
A15,8/17/21,RESPO_A15_Ch1_Light_V35_081721_O2,V35,V15,Bottom,,Turf,Light,Varari,,640,1,0,15:19:00,15:39:00,635,0
A15,8/17/21,RESPO_A15_Ch2_Light_V25_081721_O2,V25,V5,Bottom,,Turf,Light,Varari,,640,2,0,15:19:00,15:39:00,635,0
A15,8/17/21,RESPO_A15_Ch4_Light_BLANK_081721_O2,NA,NA,Bottom,NA,Turf,Light,Varari,NA,650,4,1,15:19:00,15:39:00,648,0
A15,8/17/21,RESPO_A15_Ch5_Light_V36_081721_O2,V36,V16,Bottom,B,Turf,Light,Varari,,640,5,0,15:19:00,15:39:00,643,0
A15,8/17/21,RESPO_A15_Ch7_Light_V32_081721_O2,V32,V12,Bottom,B,Turf,Light,Varari,,640,7,0,15:19:00,15:39:00,640,0
A15,8/17/21,RESPO_A15_Ch8_Light_V23_081721_O2,V23,V3,Bottom,B,Turf,Light,Varari,,640,8,0,15:19:00,15:39:00,640,0
A15,8/17/21,RESPO_A15_Ch9_Light_V33_081721_O2,V33,V13,Bottom,B,Turf,Light,Varari,,640,9,0,15:19:00,15:39:00,640,0
A15,8/17/21,RESPO_A15_Ch10_Light_V34_081721_O2,V34,V14,Bottom,B,Turf,Light,Varari,,640,10,0,15:19:00,15:39:00,642,0
A16,8/17/21,RESPO_A16_Ch1_Dark_V35_081721_O2,V35,V15,Bottom,,Turf,Dark,Varari,,640,1,0,15:43:00,16:03:00,635,0
A16,8/17/21,RESPO_A16_Ch2_Dark_V25_081721_O2,V25,V5,Bottom,,Turf,Dark,Varari,,640,2,0,15:43:00,16:03:00,635,0
A16,8/17/21,RESPO_A16_Ch4_Dark_BLANK_081721_O2,NA,NA,Bottom,NA,Turf,Dark,Varari,NA,650,4,1,15:43:00,16:03:00,648,0
A16,8/17/21,RESPO_A16_Ch5_Dark_V36_081721_O2,V36,V16,Bottom,B,Turf,Dark,Varari,,640,5,0,15:43:00,16:03:00,643,0
A16,8/17/21,RESPO_A16_Ch7_Dark_V32_081721_O2,V32,V12,Bottom,B,Turf,Dark,Varari,,640,7,0,15:43:00,16:03:00,640,0
A16,8/17/21,RESPO_A16_Ch8_Dark_V23_081721_O2,V23,V3,Bottom,B,Turf,Dark,Varari,,640,8,0,15:43:00,16:03:00,640,0
A16,8/17/21,RESPO_A16_Ch9_Dark_V33_081721_O2,V33,V13,Bottom,B,Turf,Dark,Varari,,640,9,0,15:43:00,16:03:00,640,0
A16,8/17/21,RESPO_A16_Ch10_Dark_V34_081721_O2,V34,V14,Bottom,B,Turf,Dark,Varari,,640,10,0,15:43:00,16:03:00,642,0
A17,8/17/21,RESPO_A17_Ch1_Light_V24_081721_O2,V24,V4,Bottom,,Turf,Light,Varari,,640,1,0,16:56:00,17:16:00,635,0
A17,8/17/21,RESPO_A17_Ch2_Light_BLANK_081721_O2_v,NA,NA,Bottom,NA,Turf,Light,Varari,NA,650,2,1,16:56:00,17:16:00,645,0
A17,8/17/21,RESPO_A17_Ch2_Light_BLANK_081721_O2_c,NA,NA,Bottom,NA,Turf,Light,Cabral,NA,650,3,1,16:56:00,17:16:00,645,0
A17,8/17/21,RESPO_A17_Ch4_Light_C28_081721_O2,C28,C8,Bottom,,Turf,Light,Cabral,,640,4,0,16:56:00,17:16:00,635,0
A17,8/17/21,RESPO_A17_Ch5_Light_V31_081721_O2,V31,V11,Bottom,,Turf,Light,Varari,,640,5,0,16:56:00,17:16:00,645,0
A17,8/17/21,RESPO_A17_Ch7_Light_V26_081721_O2,V26,V6,Bottom,,Turf,Light,Varari,,640,7,0,16:56:00,17:16:00,645,0
A17,8/17/21,RESPO_A17_Ch8_Light_V37_081721_O2,V37,V17,Bottom,,Turf,Light,Varari,,640,8,0,16:56:00,17:16:00,645,0
A17,8/17/21,RESPO_A17_Ch9_Light_C22_081721_O2,C22,C2,Bottom,,Turf,Light,Cabral,,640,9,0,16:56:00,17:16:00,635,0
A17,8/17/21,RESPO_A17_Ch10_Light_V40_081721_O2,V40,V20,Bottom,,Turf,Light,Varari,,640,10,0,16:56:00,17:16:00,640,0
A18,8/17/21,RESPO_A18_Ch1_Dark_V24_081721_O2,V24,V4,Bottom,,Turf,Dark,Varari,,640,1,0,17:22:00,17:42:00,635,0
A18,8/17/21,RESPO_A18_Ch2_Dark_BLANK_081721_O2_v,NA,NA,Bottom,NA,Turf,Dark,Varari,NA,650,2,1,17:22:00,17:42:00,645,0
A18,8/17/21,RESPO_A18_Ch2_Dark_BLANK_081721_O2_c,NA,NA,Bottom,NA,Turf,Dark,Cabral,NA,650,3,1,17:22:00,17:42:00,645,0
A18,8/17/21,RESPO_A18_Ch4_Dark_C28_081721_O2,C28,C8,Bottom,,Turf,Dark,Cabral,,640,4,0,17:22:00,17:42:00,635,0
A18,8/17/21,RESPO_A18_Ch5_Dark_V31_081721_O2,V31,V11,Bottom,,Turf,Dark,Varari,,640,5,0,17:22:00,17:42:00,645,0
A18,8/17/21,RESPO_A18_Ch7_Dark_V26_081721_O2,V26,V6,Bottom,,Turf,Dark,Varari,,640,7,0,17:22:00,17:42:00,645,0
A18,8/17/21,RESPO_A18_Ch8_Dark_V37_081721_O2,V37,V17,Bottom,,Turf,Dark,Varari,,640,8,0,17:22:00,17:42:00,645,0
A18,8/17/21,RESPO_A18_Ch9_Dark_C22_081721_O2,C22,C2,Bottom,,Turf,Dark,Cabral,,640,9,0,17:22:00,17:42:00,635,0
A18,8/17/21,RESPO_A18_Ch10_Dark_V40_081721_O2,V40,V20,Bottom,,Turf,Dark,Varari,,640,10,0,17:22:00,17:42:00,640,0
A19,8/17/21,RESPO_A19_Ch1_Light_V17_081721_O2,V17,V17,Top,,Turf,Light,Varari,,640,1,0,18:08:00,18:28:00,635,0
A19,8/17/21,RESPO_A19_Ch2_Light_V1_081721_O2,V1,V1,Top,,Turf,Light,Varari,,640,2,0,18:08:00,18:28:00,635,0
A19,8/17/21,RESPO_A19_Ch4_Light_TOPBLANK_081721_O2,NA,NA,Top,NA,Turf,Light,Varari,NA,650,4,1,18:08:00,18:28:00,657,0
A20,8/17/21,RESPO_A20_Ch1_Dark_V17_081721_O2,V17,V17,Top,,Turf,Dark,Varari,,640,1,0,18:31:00,18:51:00,635,0
A20,8/17/21,RESPO_A20_Ch2_Dark_V1_081721_O2,V1,V1,Top,,Turf,Dark,Varari,,640,2,0,18:31:00,18:51:00,635,0
A20,8/17/21,RESPO_A20_Ch4_Dark_TOPBLANK_081721_O2,NA,NA,Top,NA,Turf,Dark,Varari,NA,650,4,1,18:31:00,18:51:00,657,0
A21,8/18/21,RESPO_A21_Ch1_Light_C39_081821_O2,C39,C19,Bottom,,Turf,Light,Cabral,,640,1,0,06:57:00,07:17:00,635,0
A21,8/18/21,RESPO_A21_Ch2_Light_C35_081821_O2,C35,C15,Bottom,,Turf,Light,Cabral,,640,2,0,06:57:00,07:17:00,635,0
A21,8/18/21,RESPO_A21_Ch3_Light_C31_081821_O2,C31,C11,Bottom,,Turf,Light,Cabral,,640,3,0,06:57:00,07:17:00,643,0
A21,8/18/21,RESPO_A21_Ch4_Light_C38_081821_O2,C38,C18,Bottom,,Turf,Light,Cabral,,640,4,0,06:57:00,07:17:00,635,0
A21,8/18/21,RESPO_A21_Ch5_Light_C23_081821_O2,C23,C3,Bottom,,Turf,Light,Cabral,,640,5,0,06:57:00,07:17:00,646,0
A21,8/18/21,RESPO_A21_Ch6_Light_C32_081821_O2,C32,C12,Bottom,,Turf,Light,Cabral,,640,6,0,06:57:00,07:17:00,645,0
A21,8/18/21,RESPO_A21_Ch7_Light_BLANK_081821_O2,NA,NA,Bottom,NA,Turf,Light,Cabral,NA,650,7,1,06:57:00,07:17:00,650,0
A21,8/18/21,RESPO_A21_Ch8_Light_C27_081821_O2,C27,C7,Bottom,,Turf,Light,Cabral,,640,8,0,06:57:00,07:17:00,649,0
A21,8/18/21,RESPO_A21_Ch9_Light_C36_081821_O2,C36,C16,Bottom,,Turf,Light,Cabral,,640,9,0,06:57:00,07:17:00,646,0
A21,8/18/21,RESPO_A21_Ch10_Light_C25_081821_O2,C25,C5,Bottom,,Turf,Light,Cabral,,640,10,0,06:57:00,07:17:00,645,0
A22,8/18/21,RESPO_A22_Ch1_Dark_C39_081821_O2,C39,C19,Bottom,,Turf,Dark,Cabral,,640,1,0,07:20:00,07:40:00,635,0
A22,8/18/21,RESPO_A22_Ch2_Dark_C35_081821_O2,C35,C15,Bottom,,Turf,Dark,Cabral,,640,2,0,07:20:00,07:40:00,635,0
A22,8/18/21,RESPO_A22_Ch3_Dark_C31_081821_O2,C31,C11,Bottom,,Turf,Dark,Cabral,,640,3,0,07:20:00,07:40:00,643,0
A22,8/18/21,RESPO_A22_Ch4_Dark_C38_081821_O2,C38,C18,Bottom,,Turf,Dark,Cabral,,640,4,0,07:20:00,07:40:00,635,0
A22,8/18/21,RESPO_A22_Ch5_Dark_C23_081821_O2,C23,C3,Bottom,,Turf,Dark,Cabral,,640,5,0,07:20:00,07:40:00,646,0
A22,8/18/21,RESPO_A22_Ch6_Dark_C32_081821_O2,C32,C12,Bottom,,Turf,Dark,Cabral,,640,6,0,07:20:00,07:40:00,645,0
A22,8/18/21,RESPO_A22_Ch7_Dark_BLANK_081821_O2,NA,NA,Bottom,NA,Turf,Dark,Cabral,NA,650,7,1,07:20:00,07:40:00,650,0
A22,8/18/21,RESPO_A22_Ch8_Dark_C27_081821_O2,C27,C7,Bottom,,Turf,Dark,Cabral,,640,8,0,07:20:00,07:40:00,649,0
A22,8/18/21,RESPO_A22_Ch9_Dark_C36_081821_O2,C36,C16,Bottom,,Turf,Dark,Cabral,,640,9,0,07:20:00,07:40:00,646,0
A22,8/18/21,RESPO_A22_Ch10_Dark_C25_081821_O2,C25,C5,Bottom,,Turf,Dark,Cabral,,640,10,0,07:20:00,07:40:00,645,0
A23,8/18/21,RESPO_A23_Ch1_Light_C34_081821_O2,C34,C14,Bottom,,Turf,Light,Cabral,,640,1,0,08:58:00,09:18:00,648,0
