Date,PlateID,CowTagID,Top_Bottom,Site,Biomass,Respiration,NetPhoto,GrossPhoto,Batch
8/17/21,C22,C2,Bottom,Cabral,0.245,30.14530868,47.74504087,77.89034954,C22_9
8/16/21,C9,C9,Top,Cabral,0.388,9.214216483,78.16431332,87.37852981,C9_10
8/16/21,C15,C15,Top,Cabral,0.331,16.59336622,113.9721875,130.5655537,C15_3
8/16/21,C8,C8,Top,Cabral,0.532,10.23915097,65.31836092,75.55751189,C8_4
8/16/21,C4,C4,Top,Cabral,0.733,16.19572225,77.86527324,94.06099549,C4_5
8/16/21,C20,C20,Top,Cabral,0.348,13.43955438,101.1642337,114.6037881,C20_7
8/16/21,C2,C2,Top,Cabral,0.183,39.99945766,228.9418088,268.9412664,C2_9
8/17/21,V17,V17,Top,Varari,0.225,25.76036546,49.42498988,75.18535534,V17_1
8/17/21,V1,V1,Top,Varari,0.543,22.50571942,44.96768845,67.47340786,V1_2
8/18/21,C39,C19,Bottom,Cabral,0.149,21.91265307,64.99732175,86.90997482,C39_1
8/18/21,C38,C18,Bottom,Cabral,0.54,6.197211127,18.42635076,24.62356189,C38_4
8/18/21,C32,C12,Bottom,Cabral,0.19,18.33327359,47.37527831,65.7085519,C32_6
8/18/21,C34,C14,Bottom,Cabral,0.128,28.48360016,48.65208742,77.13568758,C34_1
8/18/21,C40,C20,Bottom,Cabral,0.059,61.57496069,99.58076002,161.1557207,C40_4
8/18/21,C30,C10,Bottom,Cabral,0.253,17.18302314,28.71700422,45.90002736,C30_5
8/18/21,C37,C17,Bottom,Cabral,0.794,4.557004946,12.33879461,16.89579955,C37_6
8/21/21,C21,C1,Bottom,Cabral,0.27,9.491938919,23.14722548,32.6391644,C21_10
8/21/21,V29,V9,Bottom,Varari,0.276,16.84470041,41.62282928,58.46752969,V29_2
8/21/21,C31,C11,Bottom,Cabral,0.282,16.13394707,37.03532966,53.16927673,C31_4
8/21/21,V38,V18,Bottom,Varari,0.4,10.79427665,17.25224732,28.04652397,V38_6
8/21/21,V24,V4,Bottom,Varari,0.054,19.40331477,78.53411305,97.93742782,V24_7
8/21/21,V30,V10,Bottom,Varari,0.45,15.57092752,21.17558639,36.74651391,V30_8
8/21/21,C25,C5,Bottom,Cabral,0.185,26.21006987,29.33537413,55.545444,C25_9
8/21/21,C27,C7,Bottom,Cabral,0.216,25.80003007,34.25553004,60.05556011,C27_1
8/21/21,C23,C3,Bottom,Cabral,0.181,23.4715037,56.09513881,79.56664251,C23_10
8/21/21,C33,C13,Bottom,Cabral,0.131,32.47501411,22.48249003,54.95750414,C33_5
8/21/21,C35,C15,Bottom,Cabral,0.283,13.44364168,20.52057987,33.96422155,C35_7
8/21/21,C26,C6,Bottom,Cabral,0.321,19.44111104,31.72785439,51.16896543,C26_8
8/21/21,C36,C16,Bottom,Cabral,0.289,14.54348759,28.15309661,42.6965842,C36_10
8/21/21,C29,C9,Bottom,Cabral,0.33,10.50336112,29.9289619,40.43232302,C29_6
8/21/21,C24,C4,Bottom,Cabral,0.157,34.17908947,36.25288857,70.43197804,C24_8
8/16/21,C5,C5,Top,Cabral,0.386,15.78141448,94.69649169,110.4779062,C5_1
8/16/21,C14,C14,Top,Cabral,0.136,-2.298167911,99.58300862,97.28484071,C14_10
8/16/21,C17,C17,Top,Cabral,0.227,18.30895762,130.5583547,148.8673123,C17_2
8/16/21,C13,C13,Top,Cabral,0.049,85.74766417,364.0643738,449.8120379,C13_4
8/16/21,C6,C6,Top,Cabral,0.356,13.17471541,90.83654056,104.011256,C6_5
8/16/21,C18,C18,Top,Cabral,0.183,26.52666532,194.6046653,221.1313307,C18_7
8/16/21,C10,C10,Top,Cabral,0.239,14.25928849,107.1622201,121.4215086,C10_8
8/16/21,C19,C19,Top,Cabral,0.261,19.20993962,130.295951,149.5058907,C19_9
8/16/21,C1,C1,Top,Cabral,0.611,12.72759159,38.16859612,50.89618771,C1_1
8/16/21,C16,C16,Top,Cabral,0.362,15.72170416,48.09996888,63.82167304,C16_10
8/16/21,C11,C11,Top,Cabral,0.332,18.06402923,98.68032858,116.7443578,C11_2
8/16/21,C3,C3,Top,Cabral,0.254,21.90962529,102.5222819,124.4319072,C3_3
8/16/21,C12,C12,Top,Cabral,0.235,21.70557005,127.6097414,149.3153115,C12_7
8/16/21,C7,C7,Top,Cabral,0.372,19.55370779,82.53324407,102.0869519,C7_8
8/17/21,V20,V20,Top,Varari,0.66,3.19725262,35.1241488,38.32140142,V20_10
8/17/21,V14,V14,Top,Varari,0.311,4.636857747,53.58476918,58.22162693,V14_3
8/17/21,V15,V15,Top,Varari,0.647,9.216488223,46.18548716,55.40197538,V15_4
8/17/21,V4,V4,Top,Varari,0.183,18.8168293,140.2020337,159.018863,V4_5
8/17/21,V13,V13,Top,Varari,0.657,5.504213534,54.10783956,59.61205309,V13_8
8/17/21,V19,V19,Top,Varari,0.523,5.965770751,57.33479735,63.3005681,V19_9
