FileName,Intercept,umol.L.sec,Temp.C,ï..block,Date,PlateID,CowTagID,Top_Bottom,Placement,Species,Light_Dark,Site,volume,chamber.channel,BLANK,start.time,stop.time,VolumeRecorded,Redone,Biomass,umol.sec
RESPO_A11_Ch5_Light_V8_081721_O2,196.2176352429149,0.013129129554655956,27.964811320754716,A11,8/17/21,V8,V208,Top,,Turf,Light,Varari,640,5,0,2021-11-11T19:56:00Z,2021-11-11T20:16:00Z,638,0,0.5369999999999999,8.402642914979811
RESPO_A11_Ch8_Light_V7_081721_O2,203.28620604375217,0.011943826473859985,28.044924528301888,A11,8/17/21,V7,V207,Top,,Turf,Light,Varari,640,8,0,2021-11-11T19:56:00Z,2021-11-11T20:16:00Z,640,0,1.1670000000000003,7.64404894327039
RESPO_A11_Ch9_Light_BLANK_081721_O2,190.84992779095288,-2.485638998682022e-4,27.81592452830189,A11,8/17/21,NA,NA,Top,NA,Turf,Light,Varari,650,9,1,2021-11-11T19:56:00Z,2021-11-11T20:16:00Z,650,0,NA,-0.16156653491433143
RESPO_A12_Ch1_Dark_V6_081721_O2,211.43322978991597,-0.0028205462184874336,28.263,A12,8/17/21,V6,V206,Top,,Turf,Dark,Varari,640,1,0,2021-11-11T20:22:00Z,2021-11-11T20:42:00Z,635,0,0.30000000000000004,-1.8051495798319575
RESPO_A12_Ch10_Dark_V10_081721_O2,194.8417887132072,-0.0048505361636941085,28.138490566037735,A12,8/17/21,V10,V210,Top,,Turf,Dark,Varari,640,10,0,2021-11-11T20:22:00Z,2021-11-11T20:42:00Z,643,0,0.609,-3.1043431447642296
RESPO_A12_Ch2_Dark_V18_081721_O2,212.03795636766344,-0.004344639818491291,28.174777777777777,A12,8/17/21,V18,V218,Top,,Turf,Dark,Varari,640,2,0,2021-11-11T20:22:00Z,2021-11-11T20:42:00Z,635,0,0.34199999999999997,-2.7805694838344266
RESPO_A12_Ch3_Dark_V17_081721_O2,174.12612623188403,-0.001906312056737577,28.27727777777778,A12,8/17/21,V17,V217,Top,,Turf,Dark,Varari,640,3,0,2021-11-11T20:22:00Z,2021-11-11T20:42:00Z,640,0,0.22499999999999987,-1.2200397163120493
RESPO_A12_Ch5_Dark_V8_081721_O2,214.12790749018433,-0.0034934158864391913,28.070555555555558,A12,8/17/21,V8,V208,Top,,Turf,Dark,Varari,640,5,0,2021-11-11T20:22:00Z,2021-11-11T20:42:00Z,638,0,0.5369999999999999,-2.2357861673210824
RESPO_A12_Ch8_Dark_V7_081721_O2,218.49139959511075,-0.004170718105423954,28.18233962264151,A12,8/17/21,V7,V207,Top,,Turf,Dark,Varari,640,8,0,2021-11-11T20:22:00Z,2021-11-11T20:42:00Z,640,0,1.1670000000000003,-2.6692595874713305
RESPO_A12_Ch9_Dark_BLANK_081721_O2,190.35548656510804,-3.9289360667686587e-4,27.977886792452832,A12,8/17/21,NA,NA,Top,NA,Turf,Dark,Varari,650,9,1,2021-11-11T20:22:00Z,2021-11-11T20:42:00Z,650,0,NA,-0.25538084433996283
RESPO_A13_Ch1_Light_V22_081721_O2,199.26752737088495,0.0026849516762307473,28.22172727272727,A13,8/17/21,V22,V222,Bottom,,Turf,Light,Varari,640,1,0,2021-11-11T23:33:00Z,2021-11-11T23:53:00Z,645,0,0.348,1.7183690727876781
RESPO_A13_Ch10_Light_BLANK_081721_O2,182.67862791836734,-2.1812244897959478e-4,28.18140740740741,A13,8/17/21,NA,NA,Bottom,NA,Turf,Light,Varari,650,10,1,2021-11-11T23:33:00Z,2021-11-11T23:53:00Z,650,0,NA,-0.1417795918367366
RESPO_A13_Ch2_Light_V38_081721_O2,194.8699415666041,0.0037547748592870515,28.160472727272726,A13,8/17/21,V38,V218,Bottom,,Turf,Light,Varari,640,2,0,2021-11-11T23:33:00Z,2021-11-11T23:53:00Z,640,0,0.3999999999999999,2.403055909943713
RESPO_A13_Ch3_Light_V30_081721_O2,166.10627838310708,0.004501828054298632,28.2952,A13,8/17/21,V30,V210,Bottom,,Turf,Light,Varari,640,3,0,2021-11-11T23:33:00Z,2021-11-11T23:53:00Z,635,0,0.44999999999999984,2.8811699547511243
RESPO_A13_Ch4_Light_V21_081721_O2,191.8627383794728,0.0033741054820000753,28.22509090909091,A13,8/17/21,V21,V201,Bottom,,Turf,Light,Varari,640,4,0,2021-11-11T23:33:00Z,2021-11-11T23:53:00Z,648,0,0.5260000000000001,2.1594275084800483
RESPO_A13_Ch5_Light_V27_081721_O2,195.984356803136,0.004136576655052219,28.096563636363637,A13,8/17/21,V27,V207,Bottom,,Turf,Light,Varari,640,5,0,2021-11-11T23:33:00Z,2021-11-11T23:53:00Z,635,0,0.19600000000000006,2.6474090592334205
RESPO_A13_Ch7_Light_V29_081721_O2,174.8143353658538,0.003992160278745578,28.292345454545455,A13,8/17/21,V29,V209,Bottom,,Turf,Light,Varari,640,7,0,2021-11-11T23:33:00Z,2021-11-11T23:53:00Z,635,0,0.276,2.5549825783971696
RESPO_A13_Ch8_Light_V28_081721_O2,203.72951464476697,0.0048659511077158565,28.23570909090909,A13,8/17/21,V28,V208,Bottom,,Turf,Light,Varari,640,8,0,2021-11-11T23:33:00Z,2021-11-11T23:53:00Z,640,0,0.1329999999999999,3.1142087089381483
RESPO_A13_Ch9_Light_V39_081721_O2,190.12805440199335,0.003533637873754159,28.05910909090909,A13,8/17/21,V39,V219,Bottom,,Turf,Light,Varari,640,9,0,2021-11-11T23:33:00Z,2021-11-11T23:53:00Z,640,0,0.353,2.261528239202662
RESPO_A14_Ch1_Dark_V22_081721_O2,205.6200936866791,-0.001642091932457747,28.44478181818182,A14,8/17/21,V22,V222,Bottom,,Turf,Dark,Varari,640,1,0,2021-11-12T00:05:00Z,2021-11-12T00:25:00Z,645,0,0.348,-1.050938836772958
RESPO_A14_Ch10_Dark_BLANK_081721_O2,181.9501504756871,-5.345489781536106e-4,28.364963636363637,A14,8/17/21,NA,NA,Bottom,NA,Turf,Dark,Varari,650,10,1,2021-11-12T00:05:00Z,2021-11-12T00:25:00Z,650,0,NA,-0.3474568357998469
RESPO_A14_Ch2_Dark_V38_081721_O2,204.27613979374112,-0.001791287339971577,28.3878,A14,8/17/21,V38,V218,Bottom,,Turf,Dark,Varari,640,2,0,2021-11-12T00:05:00Z,2021-11-12T00:25:00Z,640,0,0.3999999999999999,-1.1464238975818093
RESPO_A14_Ch3_Dark_V30_081721_O2,175.97137348499055,-0.0010732973733582932,28.495836363636364,A14,8/17/21,V30,V210,Bottom,,Turf,Dark,Varari,640,3,0,2021-11-12T00:05:00Z,2021-11-12T00:25:00Z,635,0,0.44999999999999984,-0.6869103189493077
RESPO_A14_Ch4_Dark_V21_081721_O2,198.66182475106683,-0.002861735419630131,28.41741818181818,A14,8/17/21,V21,V201,Bottom,,Turf,Dark,Varari,640,4,0,2021-11-12T00:05:00Z,2021-11-12T00:25:00Z,648,0,0.5260000000000001,-1.8315106685632836
RESPO_A14_Ch5_Dark_V27_081721_O2,203.99394324041833,-8.268641114983783e-4,28.2842,A14,8/17/21,V27,V207,Bottom,,Turf,Dark,Varari,640,5,0,2021-11-12T00:05:00Z,2021-11-12T00:25:00Z,635,0,0.19600000000000006,-0.5291930313589621
RESPO_A14_Ch7_Dark_V29_081721_O2,184.66046997800578,-0.001271847507331324,28.458436363636363,A14,8/17/21,V29,V209,Bottom,,Turf,Dark,Varari,640,7,0,2021-11-12T00:05:00Z,2021-11-12T00:25:00Z,635,0,0.276,-0.8139824046920474
RESPO_A14_Ch8_Dark_V28_081721_O2,213.35025018907174,-0.0013705736974314014,28.406436363636363,A14,8/17/21,V28,V208,Bottom,,Turf,Dark,Varari,640,8,0,2021-11-12T00:05:00Z,2021-11-12T00:25:00Z,640,0,0.1329999999999999,-0.8771671663560969
RESPO_A14_Ch9_Dark_V39_081721_O2,196.79939489489493,-0.0016023166023165923,28.261545454545455,A14,8/17/21,V39,V219,Bottom,,Turf,Dark,Varari,640,9,0,2021-11-12T00:05:00Z,2021-11-12T00:25:00Z,640,0,0.353,-1.025482625482619
RESPO_A15_Ch1_Light_V35_081721_O2,194.19598724671667,0.0036907082551594574,28.350622641509432,A15,8/17/21,V35,V215,Bottom,,Turf,Light,Varari,640,1,0,2021-11-12T01:19:00Z,2021-11-12T01:39:00Z,635,0,0.42799999999999994,2.362053283302053
RESPO_A15_Ch10_Light_V34_081721_O2,179.87110882481676,0.0038376682350366093,28.10411320754717,A15,8/17/21,V34,V214,Bottom,B,Turf,Light,Varari,640,10,0,2021-11-12T01:19:00Z,2021-11-12T01:39:00Z,642,0,0.255,2.45610767042343
RESPO_A15_Ch2_Light_V25_081721_O2,190.62910128342247,0.003773582887700569,28.276811320754717,A15,8/17/21,V25,V205,Bottom,,Turf,Light,Varari,640,2,0,2021-11-12T01:19:00Z,2021-11-12T01:39:00Z,635,0,0.5369999999999999,2.415093048128364
RESPO_A15_Ch4_Light_BLANK_081721_O2,190.02337770531406,-9.061198945982073e-4,28.26533962264151,A15,8/17/21,NA,NA,Bottom,NA,Turf,Light,Varari,650,4,1,2021-11-12T01:19:00Z,2021-11-12T01:39:00Z,648,0,NA,-0.5889779314888347
RESPO_A15_Ch5_Light_V36_081721_O2,193.29432468024126,0.0031678687782805705,28.04956603773585,A15,8/17/21,V36,V216,Bottom,B,Turf,Light,Varari,640,5,0,2021-11-12T01:19:00Z,2021-11-12T01:39:00Z,643,0,0.3619999999999999,2.027436018099565
RESPO_A15_Ch7_Light_V32_081721_O2,172.91491182457793,0.003675980300187577,28.156264150943397,A15,8/17/21,V32,V212,Bottom,B,Turf,Light,Varari,640,7,0,2021-11-12T01:19:00Z,2021-11-12T01:39:00Z,640,0,0.44699999999999995,2.3526273921200493
RESPO_A15_Ch8_Light_V23_081721_O2,201.02169124031022,0.0032881113460182672,28.081660377358492,A15,8/17/21,V23,V203,Bottom,B,Turf,Light,Varari,640,8,0,2021-11-12T01:19:00Z,2021-11-12T01:39:00Z,640,0,0.358,2.104391261451691
RESPO_A15_Ch9_Light_V33_081721_O2,187.07234330259124,0.0018375494071145417,27.940075471698112,A15,8/17/21,V33,V213,Bottom,B,Turf,Light,Varari,640,9,0,2021-11-12T01:19:00Z,2021-11-12T01:39:00Z,640,0,0.14,1.1760316205533066
RESPO_A16_Ch1_Dark_V35_081721_O2,198.88118286821697,-0.00251472163495414,28.394075471698113,A16,8/17/21,V35,V215,Bottom,,Turf,Dark,Varari,640,1,0,2021-11-12T01:43:00Z,2021-11-12T02:03:00Z,635,0,0.42799999999999994,-1.6094218463706498
RESPO_A16_Ch10_Dark_V34_081721_O2,183.92236887179476,-0.002294180995475065,28.244888888888887,A16,8/17/21,V34,V214,Bottom,B,Turf,Dark,Varari,640,10,0,2021-11-12T01:43:00Z,2021-11-12T02:03:00Z,642,0,0.255,-1.4682758371040416
RESPO_A16_Ch2_Dark_V25_081721_O2,195.02870973589438,-0.0024792917166867076,28.324433962264152,A16,8/17/21,V25,V205,Bottom,,Turf,Dark,Varari,640,2,0,2021-11-12T01:43:00Z,2021-11-12T02:03:00Z,635,0,0.5369999999999999,-1.586746698679493
RESPO_A16_Ch4_Dark_BLANK_081721_O2,188.58949340306134,-0.0012102397959184302,28.324622641509436,A16,8/17/21,NA,NA,Bottom,NA,Turf,Dark,Varari,650,4,1,2021-11-12T01:43:00Z,2021-11-12T02:03:00Z,648,0,NA,-0.7866558673469797
RESPO_A16_Ch5_Dark_V36_081721_O2,196.86724756024748,-0.002317360508032974,28.161407407407406,A16,8/17/21,V36,V216,Bottom,B,Turf,Dark,Varari,640,5,0,2021-11-12T01:43:00Z,2021-11-12T02:03:00Z,643,0,0.3619999999999999,-1.4831107251411033
RESPO_A16_Ch7_Dark_V32_081721_O2,177.0859268574242,-0.0026608545792756212,28.303851851851853,A16,8/17/21,V32,V212,Bottom,B,Turf,Dark,Varari,640,7,0,2021-11-12T01:43:00Z,2021-11-12T02:03:00Z,640,0,0.44699999999999995,-1.7029469307363976
RESPO_A16_Ch8_Dark_V23_081721_O2,204.55853645081712,-0.0027464415664507943,28.244333333333334,A16,8/17/21,V23,V203,Bottom,B,Turf,Dark,Varari,640,8,0,2021-11-12T01:43:00Z,2021-11-12T02:03:00Z,640,0,0.358,-1.7577226025285084
RESPO_A16_Ch9_Dark_V33_081721_O2,188.9562992204655,-0.0020131422924901127,28.11011111111111,A16,8/17/21,V33,V213,Bottom,B,Turf,Dark,Varari,640,9,0,2021-11-12T01:43:00Z,2021-11-12T02:03:00Z,640,0,0.14,-1.2884110671936722
RESPO_A17_Ch1_Light_V24_081721_O2,192.54126082684473,6.447719688542061e-4,28.377132075471696,A17,8/17/21,V24,V204,Bottom,,Turf,Light,Varari,640,1,0,2021-11-12T02:56:00Z,2021-11-12T03:16:00Z,635,0,0.05400000000000005,0.4126540600666919
RESPO_A17_Ch10_Light_V40_081721_O2,177.34406790689692,0.0014499321537124737,28.39820754716981,A17,8/17/21,V40,V220,Bottom,,Turf,Light,Varari,640,10,0,2021-11-12T02:56:00Z,2021-11-12T03:16:00Z,640,0,0.14500000000000002,0.9279565783759831
RESPO_A17_Ch2_Light_BLANK_081721_O2_c,188.03335091913777,-0.0020362238756975563,28.285849056603773,A17,8/17/21,NA,NA,Bottom,NA,Turf,Light,Cabral,650,3,1,2021-11-12T02:56:00Z,2021-11-12T03:16:00Z,645,0,NA,-1.3235455192034116
RESPO_A17_Ch2_Light_BLANK_081721_O2_v,188.03335091913777,-0.0020362238756975563,28.285849056603773,A17,8/17/21,NA,NA,Bottom,NA,Turf,Light,Varari,650,2,1,2021-11-12T02:56:00Z,2021-11-12T03:16:00Z,645,0,NA,-1.3235455192034116
RESPO_A17_Ch4_Light_C28_081721_O2,186.17959998590555,0.003351740662438346,28.34445283018868,A17,8/17/21,C28,C108,Bottom,,Turf,Light,Cabral,640,4,0,2021-11-12T02:56:00Z,2021-11-12T03:16:00Z,635,0,0.31399999999999995,2.1451140239605415
RESPO_A17_Ch5_Light_V31_081721_O2,190.80970995416337,0.001956814362108563,28.237905660377358,A17,8/17/21,V31,V211,Bottom,,Turf,Light,Varari,640,5,0,2021-11-12T02:56:00Z,2021-11-12T03:16:00Z,645,0,0.5199999999999999,1.2523611917494804
RESPO_A17_Ch7_Light_V26_081721_O2,170.94887544229263,0.0012626610485373788,28.449641509433963,A17,8/17/21,V26,V206,Bottom,,Turf,Light,Varari,640,7,0,2021-11-12T02:56:00Z,2021-11-12T03:16:00Z,645,0,0.1080000000000001,0.8081030710639224
RESPO_A17_Ch8_Light_V37_081721_O2,201.05224226394392,0.0033533003952568464,28.416490566037737,A17,8/17/21,V37,V217,Bottom,,Turf,Light,Varari,640,8,0,2021-11-12T02:56:00Z,2021-11-12T03:16:00Z,645,0,0.16000000000000003,2.1461122529643815
RESPO_A17_Ch9_Light_C22_081721_O2,187.93685424242415,0.004321515151515177,28.289754716981133,A17,8/17/21,C22,V202,Bottom,,Turf,Light,Cabral,640,9,0,2021-11-12T02:56:00Z,2021-11-12T03:16:00Z,635,0,0.245,2.765769696969713
RESPO_A18_Ch1_Dark_V24_081721_O2,192.83754016908222,-0.0026338010540185217,28.51103703703704,A18,8/17/21,V24,V204,Bottom,,Turf,Dark,Varari,640,1,0,2021-11-12T03:22:00Z,2021-11-12T03:42:00Z,635,0,0.05400000000000005,-1.685632674571854
RESPO_A18_Ch10_Dark_V40_081721_O2,178.07506142320491,-0.002812340988645049,28.478092592592592,A18,8/17/21,V40,V220,Bottom,,Turf,Dark,Varari,640,10,0,2021-11-12T03:22:00Z,2021-11-12T03:42:00Z,640,0,0.14500000000000002,-1.7998982327328314
RESPO_A18_Ch2_Dark_BLANK_081721_O2_c,184.8118234986505,-0.0021254554655870637,28.429296296296297,A18,8/17/21,NA,NA,Bottom,NA,Turf,Dark,Cabral,650,3,1,2021-11-12T03:22:00Z,2021-11-12T03:42:00Z,645,0,NA,-1.3815460526315915
RESPO_A18_Ch2_Dark_BLANK_081721_O2_v,184.8118234986505,-0.0021254554655870637,28.429296296296297,A18,8/17/21,NA,NA,Bottom,NA,Turf,Dark,Varari,650,2,1,2021-11-12T03:22:00Z,2021-11-12T03:42:00Z,645,0,NA,-1.3815460526315915
RESPO_A18_Ch4_Dark_C28_081721_O2,190.17416951896394,-0.0032694264569842948,28.473666666666666,A18,8/17/21,C28,C108,Bottom,,Turf,Dark,Cabral,640,4,0,2021-11-12T03:22:00Z,2021-11-12T03:42:00Z,635,0,0.31399999999999995,-2.092432932469949
RESPO_A18_Ch5_Dark_V31_081721_O2,192.3093949795917,-0.0038064081632652453,28.346333333333334,A18,8/17/21,V31,V211,Bottom,,Turf,Dark,Varari,640,5,0,2021-11-12T03:22:00Z,2021-11-12T03:42:00Z,645,0,0.5199999999999999,-2.436101224489757
RESPO_A18_Ch7_Dark_V26_081721_O2,171.26189676772236,-0.00262904524886872,28.535166666666665,A18,8/17/21,V26,V206,Bottom,,Turf,Dark,Varari,640,7,0,2021-11-12T03:22:00Z,2021-11-12T03:42:00Z,645,0,0.1080000000000001,-1.6825889592759808
RESPO_A18_Ch8_Dark_V37_081721_O2,203.96390139876718,-0.003611688003793245,28.49612962962963,A18,8/17/21,V37,V217,Bottom,,Turf,Dark,Varari,640,8,0,2021-11-12T03:22:00Z,2021-11-12T03:42:00Z,645,0,0.16000000000000003,-2.3114803224276765
RESPO_A18_Ch9_Dark_C22_081721_O2,192.765767660841,-0.004041578918801612,28.367314814814815,A18,8/17/21,C22,V202,Bottom,,Turf,Dark,Cabral,640,9,0,2021-11-12T03:22:00Z,2021-11-12T03:42:00Z,635,0,0.245,-2.5866105080330315
RESPO_A19_Ch1_Light_V17_081721_O2,193.09309927449704,0.004071119192357789,28.432962264150945,A19,8/17/21,V17,V217,Top,,Turf,Light,Varari,640,1,0,2021-11-12T04:08:00Z,2021-11-12T04:28:00Z,635,0,0.22499999999999987,2.605516283108985
RESPO_A19_Ch2_Light_V1_081721_O2,185.20541300704477,0.009842313681868848,28.45567924528302,A19,8/17/21,V1,V201,Top,,Turf,Light,Varari,640,2,0,2021-11-12T04:08:00Z,2021-11-12T04:28:00Z,635,0,0.5429999999999999,6.299080756396062
RESPO_A19_Ch4_Light_TOPBLANK_081721_O2,187.83784377040814,-0.0019033622448979457,28.406547169811322,A19,8/17/21,NA,NA,Top,NA,Turf,Light,Varari,650,4,1,2021-11-12T04:08:00Z,2021-11-12T04:28:00Z,657,0,NA,-1.2371854591836646
RESPO_A2_Ch10_Dark_C9_081621_O2,203.73469306855944,-0.0023877227423739432,27.84369090909091,A2,8/16/21,C9,C109,Top,B,Turf,Dark,Cabral,640,10,0,2021-11-12T00:07:00Z,2021-11-12T00:27:00Z,647,0,0.3879999999999999,-1.5281425551193237
RESPO_A2_Ch3_Dark_C15_081621_O2,192.74122059032723,-0.003219879089615958,27.98178181818182,A2,8/16/21,C15,C115,Top,B,Turf,Dark,Cabral,640,3,0,2021-11-12T00:07:00Z,2021-11-12T00:27:00Z,645,0,0.33099999999999985,-2.0607226173542132
RESPO_A2_Ch4_Dark_C8_081621_O2,216.34594054298643,-0.0032002714932126497,27.92389090909091,A2,8/16/21,C8,C108,Top,A,Turf,Dark,Cabral,640,4,0,2021-11-12T00:07:00Z,2021-11-12T00:27:00Z,635,0,0.5319999999999999,-2.0481737556560957
RESPO_A2_Ch5_Dark_C4_081621_O2,234.4117493657504,-0.005988568408335774,27.754963636363637,A2,8/16/21,C4,C104,Top,B,Turf,Dark,Cabral,640,5,0,2021-11-12T00:07:00Z,2021-11-12T00:27:00Z,642,0,0.7330000000000001,-3.8326837813348953
RESPO_A2_Ch7_Dark_C20_081621_O2,198.92621141032961,-0.0028659557842576214,27.914763636363638,A2,8/16/21,C20,C120,Top,A,Turf,Dark,Cabral,640,7,0,2021-11-12T00:07:00Z,2021-11-12T00:27:00Z,644,0,0.348,-1.8342117019248776
RESPO_A2_Ch8_Dark_BLANK_081621_O2,204.87610609354408,1.85474308300409e-4,27.83309090909091,A2,8/16/21,NA,NA,Top,NA,NA,Dark,Cabral,650,8,1,2021-11-12T00:07:00Z,2021-11-12T00:27:00Z,660,0,NA,0.12055830039526585
RESPO_A2_Ch9_Dark_C2_081621_O2,220.43819128355963,-0.004013063348416317,27.72230909090909,A2,8/16/21,C2,C102,Top,A,Turf,Dark,Cabral,640,9,0,2021-11-12T00:07:00Z,2021-11-12T00:27:00Z,644,0,0.18300000000000005,-2.568360542986443
RESPO_A20_Ch1_Dark_V17_081721_O2,198.17925609332545,-0.00335168378133504,28.611603773584907,A20,8/17/21,V17,V217,Top,,Turf,Dark,Varari,640,1,0,2021-11-12T04:31:00Z,2021-11-12T04:51:00Z,635,0,0.22499999999999987,-2.1450776200544257
RESPO_A20_Ch2_Dark_V1_081721_O2,197.36479280632403,-0.006140105401844495,28.607056603773586,A20,8/17/21,V1,V201,Top,,Turf,Dark,Varari,640,2,0,2021-11-12T04:31:00Z,2021-11-12T04:51:00Z,635,0,0.5429999999999999,-3.929667457180477
RESPO_A20_Ch4_Dark_TOPBLANK_081721_O2,185.06521545573912,-0.0017236076157128792,28.553132075471698,A20,8/17/21,NA,NA,Top,NA,Turf,Dark,Varari,650,4,1,2021-11-12T04:31:00Z,2021-11-12T04:51:00Z,657,0,NA,-1.1203449502133715
RESPO_A21_Ch1_Light_C39_081821_O2,203.7343417018008,0.0034478458498022504,28.05409433962264,A21,8/18/21,C39,C119,Bottom,,Turf,Light,Cabral,640,1,0,2021-11-11T16:57:00Z,2021-11-11T17:17:00Z,635,0,0.1489999999999999,2.20662134387344
RESPO_A21_Ch10_Light_C25_081821_O2,187.10041384277554,0.006119578392621872,27.97166037735849,A21,8/18/21,C25,C105,Bottom,,Turf,Light,Cabral,640,10,0,2021-11-11T16:57:00Z,2021-11-11T17:17:00Z,645,0,0.18499999999999994,3.9165301712779983
RESPO_A21_Ch2_Light_C35_081821_O2,201.98501925812445,0.004646569646569682,28.017943396226414,A21,8/18/21,C35,C115,Bottom,,Turf,Light,Cabral,640,2,0,2021-11-11T16:57:00Z,2021-11-11T17:17:00Z,635,0,0.2829999999999999,2.9738045738045966
