Date,PlateID,CowTagID,Top_Bottom,Site,Biomass,Respiration,NetPhoto,GrossPhoto,Batch,Respiration_Raw,NetPhoto_Raw,GrossPhoto_Raw
8/21/21,C29,C9,Bottom,Cabral,0.33,6.035393475,35.3449566,41.38035007,C29_6,1.991679847,11.66383568,13.65551552
8/21/21,C24,C4,Bottom,Cabral,0.157,24.78781989,47.63682647,72.42464636,C24_8,3.891687723,7.478981756,11.37066948
8/16/21,C5,C5,Top,Cabral,0.386,20.40282235,90.5547768,110.9575992,C5_1,7.875489428,34.95414384,42.82963327
8/16/21,C14,C14,Top,Cabral,0.136,10.81847502,87.82784722,98.64632224,C14_10,1.471312602,11.94458722,13.41589982
8/16/21,C17,C17,Top,Cabral,0.227,26.16738686,123.5156148,149.6830017,C17_2,5.939996818,28.03804457,33.97804139
8/16/21,C13,C13,Top,Cabral,0.049,122.1530405,331.4378034,453.5908438,C13_4,5.985498982,16.24045236,22.22595135
8/16/21,C6,C6,Top,Cabral,0.356,18.18556776,86.34580474,104.5313725,C6_5,6.474062124,30.73910649,37.21316861
8/16/21,C18,C18,Top,Cabral,0.183,36.27455296,185.8685891,222.1431421,C18_7,6.638243191,34.01395181,40.652195
8/16/21,C10,C10,Top,Cabral,0.239,21.72315225,100.4730906,122.1962429,C10_8,5.191833387,24.01306866,29.20490205
8/16/21,C19,C19,Top,Cabral,0.261,26.04466544,124.1706562,150.2153217,C19_9,6.797657679,32.40854127,39.20619895
8/16/21,C1,C1,Top,Cabral,0.611,14.27524529,36.36634731,50.6415926,C1_1,8.722174871,22.21983821,30.94201308
8/16/21,C16,C16,Top,Cabral,0.362,18.33390419,45.05805168,63.39195587,C16_10,6.636873317,16.31101471,22.94788803
8/16/21,C11,C11,Top,Cabral,0.332,20.91227143,95.36353935,116.2758108,C11_2,6.942874115,31.66069506,38.60356918
8/16/21,C3,C3,Top,Cabral,0.254,25.63252454,98.18695107,123.8194756,C3_3,6.510661234,24.93948557,31.45014681
8/16/21,C12,C12,Top,Cabral,0.235,25.72946967,122.9238945,148.6533642,C12_7,6.046425374,28.88711521,34.93354059
8/16/21,C7,C7,Top,Cabral,0.372,22.09568739,79.57309884,101.6687862,C7_8,8.219595709,29.60119277,37.82078848
8/17/21,V20,V20,Top,Varari,0.66,5.969260784,32.93539036,38.90465114,V20_10,3.939712118,21.73735764,25.67706975
8/17/21,V14,V14,Top,Varari,0.311,10.51957604,48.93981558,59.45939162,V14_3,3.271588148,15.22028265,18.49187079
8/17/21,V15,V15,Top,Varari,0.647,12.04419362,43.95275057,55.99694419,V15_4,7.792593269,28.43742962,36.23002289
8/17/21,V4,V4,Top,Varari,0.183,28.8142358,132.3081509,161.1223867,V4_5,5.273005151,24.21239161,29.48539676
8/17/21,V13,V13,Top,Varari,0.657,8.28887927,51.90908679,60.19796606,V13_8,5.44579368,34.10427002,39.5500637
8/17/21,V19,V19,Top,Varari,0.523,9.463907249,54.57269301,64.03660026,V19_9,4.949623491,28.54151845,33.49114194
