Serial Number:20719195 --,,,,,,,,
,,,,,,,,
"Date Time, GMT -1000","Temp, (*C)",mV,pH,Button Down,Button Up,Host Connect,Stopped,EOF
5/26/23 17:44,23.54,-69.08,7.92,,,,,
5/26/23 17:46,23.54,-68.92,7.92,,,,,
5/26/23 17:48,23.52,-68.77,7.91,,,,,
5/26/23 17:50,23.5,-68.61,7.91,,,,,
5/26/23 17:52,23.5,-68.46,7.91,,,,,
5/26/23 17:54,23.5,-68.3,7.91,,,,,
5/26/23 17:56,23.47,-68.16,7.9,,,,,
5/26/23 17:58,23.45,-68.02,7.9,,,,,
5/26/23 18:00,23.45,-67.89,7.9,,,,,
5/26/23 18:02,23.42,-67.75,7.9,,,,,
5/26/23 18:04,23.42,-67.6,7.89,,,,,
5/26/23 18:06,23.42,-67.46,7.89,,,,,
5/26/23 18:08,23.4,-67.31,7.89,,,,,
5/26/23 18:10,23.4,-67.19,7.89,,,,,
5/26/23 18:12,23.4,-67.05,7.88,,,,,
5/26/23 18:14,23.4,-66.89,7.88,,,,,
5/26/23 18:16,23.38,-66.75,7.88,,,,,
5/26/23 18:18,23.38,-66.63,7.88,,,,,
5/26/23 18:20,23.38,-66.53,7.87,,,,,
5/26/23 18:22,23.38,-66.41,7.87,,,,,
5/26/23 18:24,23.38,-66.28,7.87,,,,,
5/26/23 18:26,23.35,-66.17,7.87,,,,,
5/26/23 18:28,23.35,-66.06,7.87,,,,,
5/26/23 18:30,23.35,-65.96,7.86,,,,,
5/26/23 18:32,23.35,-65.83,7.86,,,,,
5/26/23 18:34,23.35,-65.71,7.86,,,,,
5/26/23 18:36,23.33,-65.6,7.86,,,,,
5/26/23 18:38,23.33,-65.5,7.86,,,,,
5/26/23 18:40,23.3,-65.41,7.85,,,,,
5/26/23 18:42,23.3,-65.31,7.85,,,,,
5/26/23 18:44,23.3,-65.19,7.85,,,,,
5/26/23 18:46,23.3,-65.08,7.85,,,,,
5/26/23 18:48,23.3,-64.96,7.85,,,,,
5/26/23 18:50,23.3,-64.85,7.84,,,,,
5/26/23 18:52,23.3,-64.72,7.84,,,,,
5/26/23 18:54,23.28,-64.63,7.84,,,,,
5/26/23 18:56,23.28,-64.55,7.84,,,,,
5/26/23 18:58,23.28,-64.47,7.84,,,,,
5/26/23 19:00,23.28,-64.36,7.83,,,,,
5/26/23 19:02,23.26,-64.25,7.83,,,,,
5/26/23 19:04,23.26,-64.16,7.83,,,,,
5/26/23 19:06,23.26,-64.06,7.83,,,,,
5/26/23 19:08,23.26,-63.97,7.83,,,,,
5/26/23 19:10,23.26,-63.85,7.83,,,,,
5/26/23 19:12,23.26,-63.75,7.82,,,,,
5/26/23 19:14,23.23,-63.64,7.82,,,,,
5/26/23 19:16,23.23,-63.56,7.82,,,,,
5/26/23 19:18,23.23,-63.49,7.82,,,,,
5/26/23 19:20,23.21,-63.39,7.82,,,,,
5/26/23 19:22,23.21,-63.3,7.82,,,,,
5/26/23 19:24,23.21,-63.19,7.81,,,,,
5/26/23 19:26,23.21,-63.1,7.81,,,,,
5/26/23 19:28,23.21,-63.02,7.81,,,,,
5/26/23 19:30,23.21,-62.91,7.81,,,,,
5/26/23 19:32,23.21,-62.8,7.81,,,,,
5/26/23 19:34,23.21,-62.69,7.8,,,,,
5/26/23 19:36,23.21,-62.61,7.8,,,,,
5/26/23 19:38,23.21,-62.53,7.8,,,,,
5/26/23 19:40,23.21,-62.42,7.8,,,,,
5/26/23 19:42,23.21,-62.36,7.8,,,,,
5/26/23 19:44,23.21,-62.27,7.8,,,,,
5/26/23 19:46,23.18,-62.21,7.8,,,,,
5/26/23 19:48,23.18,-62.13,7.79,,,,,
5/26/23 19:50,23.18,-62.02,7.79,,,,,
5/26/23 19:52,23.18,-61.92,7.79,,,,,
5/26/23 19:54,23.18,-61.86,7.79,,,,,
5/26/23 19:56,23.18,-61.78,7.79,,,,,
5/26/23 19:58,23.18,-61.69,7.79,,,,,
5/26/23 20:00,23.18,-61.58,7.78,,,,,
5/26/23 20:02,23.18,-61.5,7.78,,,,,
5/26/23 20:04,23.18,-61.42,7.78,,,,,
5/26/23 20:06,23.18,-61.36,7.78,,,,,
5/26/23 20:08,23.18,-61.27,7.78,,,,,
5/26/23 20:10,23.18,-61.17,7.78,,,,,
5/26/23 20:12,23.16,-61.13,7.78,,,,,
5/26/23 20:14,23.16,-61.05,7.77,,,,,
5/26/23 20:16,23.16,-60.97,7.77,,,,,
5/26/23 20:18,23.16,-60.86,7.77,,,,,
5/26/23 20:20,23.16,-60.77,7.77,,,,,
5/26/23 20:22,23.16,-60.69,7.77,,,,,
5/26/23 20:24,23.16,-60.63,7.77,,,,,
5/26/23 20:26,23.16,-60.55,7.77,,,,,
5/26/23 20:28,23.16,-60.47,7.76,,,,,
5/26/23 20:30,23.16,-60.39,7.76,,,,,
5/26/23 20:32,23.16,-60.3,7.76,,,,,
5/26/23 20:34,23.16,-60.25,7.76,,,,,
5/26/23 20:36,23.16,-60.19,7.76,,,,,
5/26/23 20:38,23.16,-60.11,7.76,,,,,
5/26/23 20:40,23.16,-60.02,7.76,,,,,
5/26/23 20:42,23.16,-59.95,7.75,,,,,
5/26/23 20:44,23.16,-59.88,7.75,,,,,
5/26/23 20:46,23.16,-59.8,7.75,,,,,
5/26/23 20:48,23.16,-59.7,7.75,,,,,
5/26/23 20:50,23.16,-59.63,7.75,,,,,
5/26/23 20:52,23.16,-59.56,7.75,,,,,
5/26/23 20:54,23.16,-59.5,7.75,,,,,
5/26/23 20:56,23.16,-59.41,7.75,,,,,
5/26/23 20:58,23.16,-59.33,7.74,,,,,
5/26/23 21:00,23.16,-59.27,7.74,,,,,
5/26/23 21:02,23.16,-59.22,7.74,,,,,
5/26/23 21:04,23.16,-59.16,7.74,,,,,
5/26/23 21:06,23.16,-59.08,7.74,,,,,
5/26/23 21:08,23.16,-58.99,7.74,,,,,
5/26/23 21:10,23.16,-58.91,7.74,,,,,
5/26/23 21:12,23.16,-58.88,7.74,,,,,
5/26/23 21:14,23.16,-58.8,7.73,,,,,
5/26/23 21:16,23.16,-58.72,7.73,,,,,
5/26/23 21:18,23.16,-58.63,7.73,,,,,
5/26/23 21:20,23.16,-58.56,7.73,,,,,
5/26/23 21:22,23.16,-58.52,7.73,,,,,
5/26/23 21:24,23.16,-58.45,7.73,,,,,
5/26/23 21:26,23.16,-58.38,7.73,,,,,
5/26/23 21:28,23.16,-58.31,7.73,,,,,
5/26/23 21:30,23.16,-58.27,7.72,,,,,
5/26/23 21:32,23.16,-58.2,7.72,,,,,
5/26/23 21:34,23.16,-58.13,7.72,,,,,
5/26/23 21:36,23.16,-58.03,7.72,,,,,
5/26/23 21:38,23.16,-57.97,7.72,,,,,
5/26/23 21:40,23.16,-57.92,7.72,,,,,
5/26/23 21:42,23.16,-57.88,7.72,,,,,
5/26/23 21:44,23.16,-57.81,7.72,,,,,
5/26/23 21:46,23.16,-57.72,7.71,,,,,
5/26/23 21:48,23.16,-57.66,7.71,,,,,
5/26/23 21:50,23.14,-57.61,7.71,,,,,
5/26/23 21:52,23.14,-57.56,7.71,,,,,
5/26/23 21:54,23.14,-57.5,7.71,,,,,
5/26/23 21:56,23.14,-57.42,7.71,,,,,
5/26/23 21:58,23.14,-57.36,7.71,,,,,
5/26/23 22:00,23.11,-57.31,7.71,,,,,
5/26/23 22:02,23.11,-57.25,7.71,,,,,
5/26/23 22:04,23.11,-57.19,7.7,,,,,
5/26/23 22:06,23.09,-57.11,7.7,,,,,
5/26/23 22:08,23.09,-57.05,7.7,,,,,
5/26/23 22:10,23.06,-57.02,7.7,,,,,
5/26/23 22:12,23.06,-56.97,7.7,,,,,
5/26/23 22:14,23.06,-56.89,7.7,,,,,
5/26/23 22:16,23.06,-56.81,7.7,,,,,
5/26/23 22:18,23.06,-56.77,7.7,,,,,
5/26/23 22:20,23.04,-56.7,7.7,,,,,
5/26/23 22:22,23.04,-56.66,7.7,,,,,
5/26/23 22:24,23.04,-56.56,7.69,,,,,
5/26/23 22:26,23.04,-56.5,7.69,,,,,
5/26/23 22:28,23.04,-56.45,7.69,,,,,
5/26/23 22:30,23.02,-56.42,7.69,,,,,
5/26/23 22:32,23.02,-56.36,7.69,,,,,
5/26/23 22:34,23.02,-56.3,7.69,,,,,
5/26/23 22:36,23.02,-56.24,7.69,,,,,
5/26/23 22:38,23.02,-56.19,7.69,,,,,
5/26/23 22:40,22.99,-56.14,7.69,,,,,
5/26/23 22:42,22.99,-56.1,7.69,,,,,
5/26/23 22:44,22.99,-56.02,7.68,,,,,
5/26/23 22:46,22.99,-55.95,7.68,,,,,
5/26/23 22:48,22.99,-55.91,7.68,,,,,
5/26/23 22:50,22.99,-55.86,7.68,,,,,
5/26/23 22:52,22.99,-55.78,7.68,,,,,
5/26/23 22:54,22.99,-55.74,7.68,,,,,
5/26/23 22:56,22.99,-55.69,7.68,,,,,
5/26/23 22:58,22.97,-55.67,7.68,,,,,
5/26/23 23:00,22.97,-55.63,7.68,,,,,
5/26/23 23:02,22.97,-55.55,7.68,,,,,
5/26/23 23:04,22.97,-55.47,7.67,,,,,
5/26/23 23:06,22.97,-55.42,7.67,,,,,
5/26/23 23:08,22.97,-55.39,7.67,,,,,
5/26/23 23:10,22.97,-55.33,7.67,,,,,
5/26/23 23:12,22.97,-55.3,7.67,,,,,
5/26/23 23:14,22.97,-55.22,7.67,,,,,
5/26/23 23:16,22.97,-55.19,7.67,,,,,
5/26/23 23:18,22.94,-55.14,7.67,,,,,
5/26/23 23:20,22.97,-55.08,7.67,,,,,
5/26/23 23:22,22.97,-55.02,7.67,,,,,
5/26/23 23:24,22.94,-54.97,7.67,,,,,
5/26/23 23:26,22.94,-54.94,7.66,,,,,
5/26/23 23:28,22.94,-54.89,7.66,,,,,
5/26/23 23:30,22.94,-54.83,7.66,,,,,
5/26/23 23:32,22.94,-54.77,7.66,,,,,
5/26/23 23:34,22.94,-54.74,7.66,,,,,
5/26/23 23:36,22.94,-54.7,7.66,,,,,
5/26/23 23:38,22.94,-54.66,7.66,,,,,
5/26/23 23:40,22.94,-54.6,7.66,,,,,
5/26/23 23:42,22.94,-54.55,7.66,,,,,
5/26/23 23:44,22.92,-54.52,7.66,,,,,
5/26/23 23:46,22.92,-54.47,7.66,,,,,
5/26/23 23:48,22.92,-54.41,7.65,,,,,
5/26/23 23:50,22.92,-54.35,7.65,,,,,
5/26/23 23:52,22.92,-54.31,7.65,,,,,
5/26/23 23:54,22.92,-54.28,7.65,,,,,
5/26/23 23:56,22.92,-54.24,7.65,,,,,
5/26/23 23:58,22.92,-54.17,7.65,,,,,
5/27/23 00:00,22.92,-54.11,7.65,,,,,
5/27/23 00:02,22.92,-54.1,7.65,,,,,
5/27/23 00:04,22.92,-54.06,7.65,,,,,
5/27/23 00:06,22.92,-54.02,7.65,,,,,
5/27/23 00:08,22.92,-53.94,7.65,,,,,
5/27/23 00:10,22.92,-53.89,7.65,,,,,
5/27/23 00:12,22.92,-53.89,7.65,,,,,
5/27/23 00:14,22.92,-53.83,7.64,,,,,
5/27/23 00:16,22.92,-53.78,7.64,,,,,
5/27/23 00:18,22.92,-53.72,7.64,,,,,
5/27/23 00:20,22.92,-53.69,7.64,,,,,
5/27/23 00:22,22.92,-53.64,7.64,,,,,
5/27/23 00:24,22.92,-53.61,7.64,,,,,
5/27/23 00:26,22.92,-53.55,7.64,,,,,
5/27/23 00:28,22.92,-53.52,7.64,,,,,
5/27/23 00:30,22.92,-53.49,7.64,,,,,
5/27/23 00:32,22.92,-53.45,7.64,,,,,
5/27/23 00:34,22.92,-53.41,7.64,,,,,
5/27/23 00:36,22.92,-53.35,7.64,,,,,
5/27/23 00:38,22.92,-53.31,7.64,,,,,
5/27/23 00:40,22.92,-53.28,7.63,,,,,
5/27/23 00:42,22.92,-53.27,7.63,,,,,
5/27/23 00:44,22.92,-53.19,7.63,,,,,
5/27/23 00:46,22.92,-53.13,7.63,,,,,
5/27/23 00:48,22.92,-53.11,7.63,,,,,
5/27/23 00:50,22.92,-53.06,7.63,,,,,
5/27/23 00:52,22.92,-53.03,7.63,,,,,
5/27/23 00:54,22.92,-52.97,7.63,,,,,
5/27/23 00:56,22.92,-52.92,7.63,,,,,
5/27/23 00:58,22.92,-52.92,7.63,,,,,
5/27/23 01:00,22.92,-52.88,7.63,,,,,
5/27/23 01:02,22.92,-52.83,7.63,,,,,
5/27/23 01:04,22.92,-52.77,7.63,,,,,
5/27/23 01:06,22.92,-52.75,7.62,,,,,
5/27/23 01:08,22.92,-52.72,7.62,,,,,
5/27/23 01:10,22.92,-52.67,7.62,,,,,
5/27/23 01:12,22.92,-52.63,7.62,,,,,
5/27/23 01:14,22.92,-52.58,7.62,,,,,
5/27/23 01:16,22.92,-52.55,7.62,,,,,
5/27/23 01:18,22.92,-52.53,7.62,,,,,
5/27/23 01:20,22.92,-52.49,7.62,,,,,
5/27/23 01:22,22.92,-52.42,7.62,,,,,
5/27/23 01:24,22.92,-52.39,7.62,,,,,
5/27/23 01:26,22.92,-52.36,7.62,,,,,
5/27/23 01:28,22.92,-52.35,7.62,,,,,
5/27/23 01:30,22.92,-52.3,7.62,,,,,
5/27/23 01:32,22.92,-52.24,7.62,,,,,
5/27/23 01:34,22.92,-52.2,7.61,,,,,
5/27/23 01:36,22.92,-52.19,7.61,,,,,
5/27/23 01:38,22.92,-52.14,7.61,,,,,
5/27/23 01:40,22.92,-52.1,7.61,,,,,
5/27/23 01:42,22.92,-52.06,7.61,,,,,
5/27/23 01:44,22.92,-52.03,7.61,,,,,
5/27/23 01:46,22.92,-52,7.61,,,,,
5/27/23 01:48,22.92,-51.97,7.61,,,,,
5/27/23 01:50,22.92,-51.91,7.61,,,,,
5/27/23 01:52,22.92,-51.86,7.61,,,,,
5/27/23 01:54,22.92,-51.85,7.61,,,,,
5/27/23 01:56,22.92,-51.81,7.61,,,,,
5/27/23 01:58,22.92,-51.78,7.61,,,,,
5/27/23 02:00,22.92,-51.74,7.61,,,,,
5/27/23 02:02,22.92,-51.69,7.61,,,,,
5/27/23 02:04,22.9,-51.67,7.61,,,,,
5/27/23 02:06,22.9,-51.66,7.61,,,,,
5/27/23 02:08,22.9,-51.61,7.6,,,,,
5/27/23 02:10,22.9,-51.56,7.6,,,,,
5/27/23 02:12,22.9,-51.53,7.6,,,,,
5/27/23 02:14,22.9,-51.49,7.6,,,,,
5/27/23 02:16,22.9,-51.45,7.6,,,,,
5/27/23 02:18,22.9,-51.42,7.6,,,,,
5/27/23 02:20,22.92,-51.36,7.6,,,,,
5/27/23 02:22,22.9,-51.33,7.6,,,,,
5/27/23 02:24,22.9,-51.31,7.6,,,,,
5/27/23 02:26,22.9,-51.3,7.6,,,,,
5/27/23 02:28,22.9,-51.27,7.6,,,,,
5/27/23 02:30,22.92,-51.22,7.6,,,,,
5/27/23 02:32,22.92,-51.17,7.6,,,,,
5/27/23 02:34,22.9,-51.14,7.6,,,,,
5/27/23 02:36,22.9,-51.13,7.6,,,,,
5/27/23 02:38,22.92,-51.1,7.59,,,,,
5/27/23 02:40,22.92,-51.03,7.59,,,,,
5/27/23 02:42,22.92,-51,7.59,,,,,
5/27/23 02:44,22.92,-50.97,7.59,,,,,
5/27/23 02:46,22.92,-50.95,7.59,,,,,
5/27/23 02:48,22.92,-50.92,7.59,,,,,
5/27/23 02:50,22.92,-50.89,7.59,,,,,
5/27/23 02:52,22.92,-50.85,7.59,,,,,
5/27/23 02:54,22.92,-50.8,7.59,,,,,
5/27/23 02:56,22.92,-50.78,7.59,,,,,
5/27/23 02:58,22.92,-50.78,7.59,,,,,
5/27/23 03:00,22.92,-50.74,7.59,,,,,
5/27/23 03:02,22.92,-50.69,7.59,,,,,
5/27/23 03:04,22.92,-50.63,7.59,,,,,
5/27/23 03:06,22.92,-50.6,7.59,,,,,
5/27/23 03:08,22.92,-50.58,7.59,,,,,
5/27/23 03:10,22.92,-50.56,7.59,,,,,
5/27/23 03:12,22.92,-50.55,7.58,,,,,
5/27/23 03:14,22.92,-50.49,7.58,,,,,
5/27/23 03:16,22.92,-50.44,7.58,,,,,
5/27/23 03:18,22.92,-50.42,7.58,,,,,
5/27/23 03:20,22.92,-50.39,7.58,,,,,
5/27/23 03:22,22.92,-50.36,7.58,,,,,
5/27/23 03:24,22.92,-50.31,7.58,,,,,
5/27/23 03:26,22.92,-50.27,7.58,,,,,
5/27/23 03:28,22.92,-50.25,7.58,,,,,
5/27/23 03:30,22.92,-50.24,7.58,,,,,
5/27/23 03:32,22.92,-50.2,7.58,,,,,
5/27/23 03:34,22.92,-50.17,7.58,,,,,
5/27/23 03:36,22.92,-50.11,7.58,,,,,
5/27/23 03:38,22.92,-50.1,7.58,,,,,
5/27/23 03:40,22.9,-50.1,7.58,,,,,
5/27/23 03:42,22.9,-50.08,7.58,,,,,
5/27/23 03:44,22.92,-50.02,7.58,,,,,
5/27/23 03:46,22.92,-49.95,7.57,,,,,
5/27/23 03:48,22.92,-49.92,7.57,,,,,
5/27/23 03:50,22.9,-49.91,7.57,,,,,
5/27/23 03:52,22.9,-49.88,7.57,,,,,
5/27/23 03:54,22.92,-49.85,7.57,,,,,
5/27/23 03:56,22.92,-49.8,7.57,,,,,
5/27/23 03:58,22.9,-49.78,7.57,,,,,
5/27/23 04:00,22.9,-49.77,7.57,,,,,
5/27/23 04:02,22.9,-49.75,7.57,,,,,
5/27/23 04:04,22.9,-49.7,7.57,,,,,
5/27/23 04:06,22.9,-49.66,7.57,,,,,
5/27/23 04:08,22.9,-49.61,7.57,,,,,
5/27/23 04:10,22.9,-49.58,7.57,,,,,
5/27/23 04:12,22.9,-49.58,7.57,,,,,
5/27/23 04:14,22.9,-49.55,7.57,,,,,
5/27/23 04:16,22.9,-49.5,7.57,,,,,
5/27/23 04:18,22.92,-49.45,7.56,,,,,
5/27/23 04:20,22.9,-49.42,7.56,,,,,
5/27/23 04:22,22.9,-49.42,7.56,,,,,
5/27/23 04:24,22.9,-49.41,7.56,,,,,
5/27/23 04:26,22.9,-49.36,7.56,,,,,
5/27/23 04:28,22.9,-49.33,7.56,,,,,
5/27/23 04:30,22.9,-49.3,7.56,,,,,
5/27/23 04:32,22.9,-49.28,7.56,,,,,
5/27/23 04:34,22.9,-49.25,7.56,,,,,
5/27/23 04:36,22.9,-49.22,7.56,,,,,
5/27/23 04:38,22.92,-49.16,7.56,,,,,
5/27/23 04:40,22.9,-49.13,7.56,,,,,
5/27/23 04:42,22.9,-49.13,7.56,,,,,
5/27/23 04:44,22.9,-49.11,7.56,,,,,
5/27/23 04:46,22.9,-49.08,7.56,,,,,
5/27/23 04:48,22.9,-49.03,7.56,,,,,
5/27/23 04:50,22.9,-48.99,7.56,,,,,
5/27/23 04:52,22.9,-48.94,7.56,,,,,
5/27/23 04:54,22.9,-48.92,7.56,,,,,
5/27/23 04:56,22.9,-48.91,7.56,,,,,
5/27/23 04:58,22.92,-48.88,7.55,,,,,
5/27/23 05:00,22.92,-48.85,7.55,,,,,
5/27/23 05:02,22.92,-48.81,7.55,,,,,
5/27/23 05:04,22.92,-48.8,7.55,,,,,
5/27/23 05:06,22.92,-48.77,7.55,,,,,
5/27/23 05:08,22.94,-48.72,7.55,,,,,
5/27/23 05:10,22.94,-48.69,7.55,,,,,
5/27/23 05:12,22.94,-48.67,7.55,,,,,
5/27/23 05:14,22.94,-48.66,7.55,,,,,
5/27/23 05:16,22.97,-48.63,7.55,,,,,
5/27/23 05:18,22.97,-48.58,7.55,,,,,
5/27/23 05:20,22.97,-48.55,7.55,,,,,
5/27/23 05:22,22.97,-48.53,7.55,,,,,
5/27/23 05:24,22.97,-48.53,7.55,,,,,
5/27/23 05:26,22.97,-48.49,7.55,,,,,
5/27/23 05:28,22.97,-48.44,7.55,,,,,
5/27/23 05:30,22.97,-48.41,7.55,,,,,
5/27/23 05:32,22.99,-48.38,7.55,,,,,
5/27/23 05:34,22.99,-48.36,7.54,,,,,
5/27/23 05:36,22.99,-48.31,7.54,,,,,
5/27/23 05:38,22.99,-48.27,7.54,,,,,
5/27/23 05:40,22.99,-48.25,7.54,,,,,
5/27/23 05:42,23.02,-48.25,7.54,,,,,
5/27/23 05:44,23.02,-48.2,7.54,,,,,
5/27/23 05:46,23.02,-48.16,7.54,,,,,
5/27/23 05:48,23.02,-48.13,7.54,,,,,
5/27/23 05:50,23.02,-48.11,7.54,,,,,
5/27/23 05:52,23.02,-48.1,7.54,,,,,
5/27/23 05:54,23.04,-48.06,7.54,,,,,
5/27/23 05:56,23.04,-48,7.54,,,,,
5/27/23 05:58,23.04,-48,7.54,,,,,
5/27/23 06:00,23.04,-47.99,7.54,,,,,
5/27/23 06:02,23.04,-47.95,7.54,,,,,
5/27/23 06:04,23.04,-47.91,7.54,,,,,
5/27/23 06:06,23.04,-47.88,7.54,,,,,
5/27/23 06:08,23.06,-47.85,7.54,,,,,
5/27/23 06:10,23.06,-47.83,7.54,,,,,
5/27/23 06:12,23.06,-47.8,7.53,,,,,
5/27/23 06:14,23.06,-47.75,7.53,,,,,
5/27/23 06:16,23.06,-47.74,7.53,,,,,
5/27/23 06:18,23.06,-47.72,7.53,,,,,
5/27/23 06:20,23.09,-47.69,7.53,,,,,
5/27/23 06:22,23.09,-47.64,7.53,,,,,
5/27/23 06:24,23.09,-47.63,7.53,,,,,
5/27/23 06:26,23.09,-47.61,7.53,,,,,
5/27/23 06:28,23.09,-47.6,7.53,,,,,
5/27/23 06:30,23.09,-47.53,7.53,,,,,
5/27/23 06:32,23.09,-47.5,7.53,,,,,
5/27/23 06:34,23.09,-47.49,7.53,,,,,
5/27/23 06:36,23.09,-47.45,7.53,,,,,
5/27/23 06:38,23.11,-47.42,7.53,,,,,
5/27/23 06:40,23.11,-47.38,7.53,,,,,
5/27/23 06:42,23.11,-47.38,7.53,,,,,
5/27/23 06:44,23.11,-47.35,7.53,,,,,
5/27/23 06:46,23.11,-47.33,7.53,,,,,
5/27/23 06:48,23.11,-47.28,7.53,,,,,
5/27/23 06:50,23.11,-47.25,7.52,,,,,
5/27/23 06:52,23.11,-47.22,7.52,,,,,
5/27/23 06:54,23.11,-47.2,7.52,,,,,
5/27/23 06:56,23.11,-47.17,7.52,,,,,
5/27/23 06:58,23.11,-47.14,7.52,,,,,
