Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-05-24 08:33:00,27.64,-81.49,8.01, , , , 
2021-05-24 08:33:30,27.67,-81.61,8.01, , , , 
2021-05-24 08:34:00,27.67,-81.63,8.01, , , , 
2021-05-24 08:34:30,27.67,-81.60,8.01, , , , 
2021-05-24 08:35:00,27.69,-81.74,8.01, , , , 
2021-05-24 08:35:30,27.69,-81.69,8.01, , , , 
2021-05-24 08:36:00,27.69,-81.64,8.01, , , , 
2021-05-24 08:36:30,27.69,-81.66,8.01, , , , 
2021-05-24 08:37:00,27.72,-81.75,8.01, , , , 
2021-05-24 08:37:30,27.72,-81.67,8.01, , , , 
2021-05-24 08:38:00,27.72,-81.69,8.01, , , , 
2021-05-24 08:38:30,27.72,-81.72,8.01, , , , 
2021-05-24 08:39:00,27.72,-81.67,8.01, , , , 
2021-05-24 08:39:30,27.72,-81.78,8.01, , , , 
2021-05-24 08:40:00,27.72,-81.75,8.01, , , , 
2021-05-24 08:40:30,27.72,-81.77,8.01, , , , 
2021-05-24 08:41:00,27.74,-81.78,8.01, , , , 
2021-05-24 08:41:30,27.74,-82.13,8.02, , , , 
2021-05-24 08:42:00,27.74,-81.94,8.02, , , , 
2021-05-24 08:42:30,27.74,-81.97,8.02, , , , 
2021-05-24 08:43:00,27.76,-81.99,8.02, , , , 
2021-05-24 08:43:30,27.76,-81.88,8.02, , , , 
2021-05-24 08:44:00,27.76,-81.97,8.02, , , , 
2021-05-24 08:44:30,27.76,-81.97,8.02, , , , 
2021-05-24 08:45:00,27.76,-82.11,8.02, , , , 
2021-05-24 08:45:30,27.76,-82.02,8.02, , , , 
2021-05-24 08:46:00,27.76,-82.00,8.02, , , , 
2021-05-24 08:46:30,27.76,-81.86,8.02, , , , 
2021-05-24 08:47:00,27.76,-82.05,8.02, , , , 
2021-05-24 08:47:30,27.76,-81.96,8.02, , , , 
2021-05-24 08:48:00,27.76,-82.00,8.02, , , , 
2021-05-24 08:48:30,27.76,-82.05,8.02, , , , 
2021-05-24 08:49:00,27.76,-81.96,8.02, , , , 
2021-05-24 08:49:30,27.76,-81.92,8.02, , , , 
2021-05-24 08:50:00,27.76,-81.92,8.02, , , , 
2021-05-24 08:50:30,27.76,-81.86,8.02, , , , 
2021-05-24 08:51:00,27.76,-81.89,8.02, , , , 
2021-05-24 08:51:30,27.76,-81.92,8.02, , , , 
2021-05-24 08:52:00,27.79,-82.03,8.02, , , , 
2021-05-24 08:52:30,27.79,-81.92,8.02, , , , 
2021-05-24 08:53:00,27.76,-82.00,8.02, , , , 
2021-05-24 08:53:30,27.79,-81.92,8.02, , , , 
2021-05-24 08:54:00,27.76,-81.96,8.02, , , , 
2021-05-24 08:54:30,27.79,-81.96,8.02, , , , 
2021-05-24 08:55:00,27.79,-82.13,8.02, , , , 
2021-05-24 08:55:30,27.79,-82.17,8.02, , , , 
2021-05-24 08:56:00,27.76,-82.07,8.02, , , , 
2021-05-24 08:56:30,27.76,-82.35,8.02, , , , 
2021-05-24 08:57:00,27.79,-82.07,8.02, , , , 
2021-05-24 08:57:30,27.79,-82.13,8.02, , , , 
2021-05-24 08:58:00,27.79,-82.19,8.02, , , , 
2021-05-24 08:58:30,27.79,-82.13,8.02, , , , 
2021-05-24 08:59:00,27.79,-82.10,8.02, , , , 
2021-05-24 08:59:30,27.79,-82.27,8.02, , , , 
2021-05-24 09:00:00,27.79,-82.22,8.02, , , , 
2021-05-24 09:00:30,27.79,-82.33,8.02, , , , 
2021-05-24 09:01:00,27.79,-82.25,8.02, , , , 
2021-05-24 09:01:30,27.79,-82.25,8.02, , , , 
2021-05-24 09:02:00,27.79,-82.22,8.02, , , , 
2021-05-24 09:02:30,27.79,-82.21,8.02, , , , 
2021-05-24 09:03:00,27.79,-81.97,8.02, , , , 
2021-05-24 09:03:30,27.79,-81.99,8.02, , , , 
2021-05-24 09:04:00,27.79,-82.03,8.02, , , , 
2021-05-24 09:04:30,27.79,-82.05,8.02, , , , 
2021-05-24 09:05:00,27.79,-82.08,8.02, , , , 
2021-05-24 09:05:30,27.79,-82.14,8.02, , , , 
2021-05-24 09:06:00,27.81,-82.10,8.02, , , , 
2021-05-24 09:06:30,27.81,-82.13,8.02, , , , 
2021-05-24 09:07:00,27.81,-82.07,8.02, , , , 
2021-05-24 09:07:30,27.81,-82.13,8.02, , , , 
2021-05-24 09:08:00,27.81,-82.17,8.02, , , , 
2021-05-24 09:08:30,27.81,-82.24,8.02, , , , 
2021-05-24 09:09:00,27.81,-82.11,8.02, , , , 
2021-05-24 09:09:30,27.81,-82.19,8.02, , , , 
2021-05-24 09:10:00,27.81,-82.27,8.02, , , , 
2021-05-24 09:10:30,27.84,-82.24,8.02, , , , 
2021-05-24 09:11:00,27.81,-82.22,8.02, , , , 
2021-05-24 09:11:30,27.81,-82.53,8.03, , , , 
2021-05-24 09:12:00,27.81,-82.24,8.02, , , , 
2021-05-24 09:12:30,27.81,-82.24,8.02, , , , 
2021-05-24 09:13:00,27.81,-82.28,8.02, , , , 
2021-05-24 09:13:30,27.81,-82.21,8.02, , , , 
2021-05-24 09:14:00,27.81,-82.21,8.02, , , , 
2021-05-24 09:14:30,27.81,-82.19,8.02, , , , 
2021-05-24 09:15:00,27.81,-82.22,8.02, , , , 
2021-05-24 09:15:30,27.81,-82.21,8.02, , , , 
2021-05-24 09:16:00,27.81,-82.28,8.02, , , , 
2021-05-24 09:16:30,27.81,-82.16,8.02, , , , 
2021-05-24 09:17:00,27.81,-82.24,8.02, , , , 
2021-05-24 09:17:30,27.79,-82.21,8.02, , , , 
2021-05-24 09:18:00,27.79,-82.21,8.02, , , , 
2021-05-24 09:18:30,27.79,-82.21,8.02, , , , 
2021-05-24 09:19:00,27.79,-82.24,8.02, , , , 
2021-05-24 09:19:30,27.79,-82.24,8.02, , , , 
2021-05-24 09:20:00,27.79,-82.25,8.02, , , , 
2021-05-24 09:20:30,27.79,-82.27,8.02, , , , 
2021-05-24 09:21:00,27.79,-82.30,8.02, , , , 
2021-05-24 09:21:30,27.79,-82.33,8.02, , , , 
2021-05-24 09:22:00,27.79,-82.30,8.02, , , , 
2021-05-24 09:22:30,27.79,-82.33,8.02, , , , 
2021-05-24 09:23:00,27.79,-82.38,8.02, , , , 
2021-05-24 09:23:30,27.79,-82.28,8.02, , , , 
2021-05-24 09:24:00,27.79,-82.32,8.02, , , , 
2021-05-24 09:24:30,27.79,-82.33,8.02, , , , 
2021-05-24 09:25:00,27.81,-82.35,8.02, , , , 
2021-05-24 09:25:30,27.81,-82.36,8.02, , , , 
2021-05-24 09:26:00,27.81,-82.44,8.02, , , , 
2021-05-24 09:26:30,27.81,-82.75,8.03, , , , 
2021-05-24 09:27:00,27.81,-82.55,8.03, , , , 
2021-05-24 09:27:30,27.81,-82.49,8.03, , , , 
2021-05-24 09:28:00,27.81,-82.49,8.03, , , , 
2021-05-24 09:28:30,27.81,-82.52,8.03, , , , 
2021-05-24 09:29:00,27.81,-82.50,8.03, , , , 
2021-05-24 09:29:30,27.84,-82.55,8.03, , , , 
2021-05-24 09:30:00,27.84,-82.60,8.03, , , , 
2021-05-24 09:30:30,27.84,-82.57,8.03, , , , 
2021-05-24 09:31:00,27.84,-82.64,8.03, , , , 
2021-05-24 09:31:30,27.84,-82.67,8.03, , , , 
2021-05-24 09:32:00,27.86,-82.67,8.03, , , , 
2021-05-24 09:32:30,27.84,-82.64,8.03, , , , 
2021-05-24 09:33:00,27.84,-82.63,8.03, , , , 
2021-05-24 09:33:30,27.86,-82.61,8.03, , , , 
2021-05-24 09:34:00,27.84,-82.58,8.03, , , , 
2021-05-24 09:34:30,27.86,-82.58,8.03, , , , 
2021-05-24 09:35:00,27.86,-82.57,8.03, , , , 
2021-05-24 09:35:30,27.86,-82.58,8.03, , , , 
2021-05-24 09:36:00,27.86,-82.63,8.03, , , , 
2021-05-24 09:36:30,27.86,-82.63,8.03, , , , 
2021-05-24 09:37:00,27.86,-82.60,8.03, , , , 
2021-05-24 09:37:30,27.86,-82.63,8.03, , , , 
2021-05-24 09:38:00,27.86,-82.60,8.03, , , , 
2021-05-24 09:38:30,27.86,-82.64,8.03, , , , 
2021-05-24 09:39:00,27.86,-82.71,8.03, , , , 
2021-05-24 09:39:30,27.86,-82.71,8.03, , , , 
2021-05-24 09:40:00,27.86,-82.67,8.03, , , , 
2021-05-24 09:40:30,27.86,-82.74,8.03, , , , 
2021-05-24 09:41:00,27.86,-82.69,8.03, , , , 
2021-05-24 09:41:30,27.86,-83.10,8.04, , , , 
2021-05-24 09:42:00,27.86,-82.82,8.03, , , , 
2021-05-24 09:42:30,27.89,-82.80,8.03, , , , 
2021-05-24 09:43:00,27.91,-82.91,8.03, , , , 
2021-05-24 09:43:30,27.91,-82.94,8.03, , , , 
2021-05-24 09:44:00,27.91,-82.94,8.03, , , , 
2021-05-24 09:44:30,27.91,-82.89,8.03, , , , 
2021-05-24 09:45:00,27.91,-82.91,8.03, , , , 
2021-05-24 09:45:30,27.91,-82.91,8.03, , , , 
2021-05-24 09:46:00,27.94,-82.96,8.03, , , , 
2021-05-24 09:46:30,27.94,-82.94,8.03, , , , 
2021-05-24 09:47:00,27.91,-82.92,8.03, , , , 
2021-05-24 09:47:30,27.94,-82.91,8.03, , , , 
2021-05-24 09:48:00,27.94,-83.16,8.04, , , , 
2021-05-24 09:48:30,27.96,-83.11,8.04, , , , 
2021-05-24 09:49:00,27.96,-83.19,8.04, , , , 
2021-05-24 09:49:30,27.96,-83.25,8.04, , , , 
2021-05-24 09:50:00,27.96,-83.27,8.04, , , , 
2021-05-24 09:50:30,27.96,-83.25,8.04, , , , 
2021-05-24 09:51:00,27.99,-83.32,8.04, , , , 
2021-05-24 09:51:30,27.99,-83.30,8.04, , , , 
2021-05-24 09:52:00,27.99,-83.36,8.04, , , , 
2021-05-24 09:52:30,27.99,-83.33,8.04, , , , 
2021-05-24 09:53:00,27.99,-83.36,8.04, , , , 
2021-05-24 09:53:30,28.01,-83.55,8.04, , , , 
2021-05-24 09:54:00,28.01,-83.47,8.04, , , , 
2021-05-24 09:54:30,28.01,-83.53,8.04, , , , 
2021-05-24 09:55:00,28.01,-83.52,8.04, , , , 
2021-05-24 09:55:30,28.01,-83.53,8.04, , , , 
2021-05-24 09:56:00,28.04,-83.53,8.04, , , , 
2021-05-24 09:56:30,28.04,-83.99,8.05, , , , 
2021-05-24 09:57:00,28.04,-83.69,8.05, , , , 
2021-05-24 09:57:30,28.04,-83.60,8.04, , , , 
2021-05-24 09:58:00,28.04,-83.60,8.04, , , , 
2021-05-24 09:58:30,28.04,-83.60,8.04, , , , 
2021-05-24 09:59:00,28.04,-83.69,8.05, , , , 
2021-05-24 09:59:30,28.04,-83.64,8.04, , , , 
2021-05-24 10:00:00,28.06,-83.61,8.04, , , , 
2021-05-24 10:00:30,28.06,-83.67,8.05, , , , 
2021-05-24 10:01:00,28.06,-83.78,8.05, , , , 
2021-05-24 10:01:30,28.06,-83.72,8.05, , , , 
2021-05-24 10:02:00,28.06,-83.77,8.05, , , , 
2021-05-24 10:02:30,28.06,-83.69,8.05, , , , 
2021-05-24 10:03:00,28.06,-83.71,8.05, , , , 
2021-05-24 10:03:30,28.06,-83.78,8.05, , , , 
2021-05-24 10:04:00,28.06,-83.80,8.05, , , , 
2021-05-24 10:04:30,28.09,-83.89,8.05, , , , 
2021-05-24 10:05:00,28.09,-83.77,8.05, , , , 
2021-05-24 10:05:30,28.09,-83.77,8.05, , , , 
2021-05-24 10:06:00,28.09,-83.72,8.05, , , , 
2021-05-24 10:06:30,28.11,-83.69,8.05, , , , 
2021-05-24 10:07:00,28.11,-83.69,8.05, , , , 
2021-05-24 10:07:30,28.11,-83.74,8.05, , , , 
2021-05-24 10:08:00,28.11,-83.80,8.05, , , , 
2021-05-24 10:08:30,28.13,-83.75,8.05, , , , 
2021-05-24 10:09:00,28.13,-83.83,8.05, , , , 
2021-05-24 10:09:30,28.13,-83.94,8.05, , , , 
2021-05-24 10:10:00,28.13,-83.83,8.05, , , , 
2021-05-24 10:10:30,28.16,-84.17,8.05, , , , 
2021-05-24 10:11:00,28.16,-84.08,8.05, , , , 
2021-05-24 10:11:30,28.16,-84.30,8.06, , , , 
2021-05-24 10:12:00,28.16,-84.08,8.05, , , , 
2021-05-24 10:12:30,28.16,-84.02,8.05, , , , 
2021-05-24 10:13:00,28.16,-83.97,8.05, , , , 
2021-05-24 10:13:30,28.18,-84.00,8.05, , , , 
2021-05-24 10:14:00,28.18,-83.89,8.05, , , , 
2021-05-24 10:14:30,28.18,-84.00,8.05, , , , 
2021-05-24 10:15:00,28.18,-84.02,8.05, , , , 
2021-05-24 10:15:30,28.18,-84.05,8.05, , , , 
