CowTagID,SeepCode,Day_Night,Tide,Date,Phosphate_umolL,Silicate_umolL,Nitrite_umolL,Ammonia_umolL,SLABsample_code,sample_label,Location,Notes_nutrients
C5,NA,Day,High,8/9/2021,0.2,4.61,0.37,0.21,26,C05_H_D,Cabral,
C6,NA,Day,High,8/9/2021,0.21,1.32,0.5,0.22,27,C06_H_D,Cabral,
C7,NA,Day,High,8/9/2021,0.18,1.53,0.42,0.21,28,C07_H_D,Cabral,
C8,NA,Day,High,8/9/2021,0.21,3.79,0.41,0.16,29,C08_H_D,Cabral,
C9,NA,Day,High,8/9/2021,0.2,1.75,0.39,0.22,30,C09_H_D,Cabral,
C10,NA,Day,High,8/9/2021,0.2,3.79,0.38,0.18,31,C10_H_D,Cabral,
C11,NA,Day,High,8/9/2021,0.2,2.31,0.53,0.18,32,C11_H_D,Cabral,
C12,NA,Day,High,8/9/2021,0.21,1.86,0.62,0.23,33,C12_H_D,Cabral,
C13,NA,Day,High,8/9/2021,0.23,6.18,0.58,0.3,34,C13_H_D,Cabral,
C14,NA,Day,High,8/9/2021,0.2,1.74,0.41,0.27,35,C14_H_D,Cabral,
C15,NA,Day,High,8/9/2021,0.19,2.39,0.55,0.2,36,C15_H_D,Cabral,
C16,NA,Day,High,8/9/2021,0.21,3.37,0.43,0.19,37,C16_H_D,Cabral,
C17,NA,Day,High,8/9/2021,0.2,5.5,0.42,0.23,38,C17_H_D,Cabral,
C18,NA,Day,High,8/9/2021,0.21,2.53,0.57,0.19,39,C18_H_D,Cabral,
C19,NA,Day,High,8/9/2021,0.21,2.5,0.69,0.29,40,C19_H_D,Cabral,
C20,NA,Day,High,8/9/2021,0.19,5.39,0.37,0.24,41,C20_H_D,Cabral,
CSEEP,Bottle2,Day,High,8/9/2021,0.36,20.18,0.74,0.11,42,C00_H_D,Cabral,
C1,NA,Night,High,8/9/2021,0.17,6.09,0.08,0.02,43,C01_H_N,Cabral,Anything below detection for NH4 is listed as 0.02
C2,NA,Night,High,8/9/2021,0.23,15.83,0.5,0.03,44,C02_H_N,Cabral,
C3,NA,Night,High,8/9/2021,0.19,2.92,0.38,0.02,45,C03_H_N,Cabral,
C4,NA,Night,High,8/9/2021,0.2,5.05,0.52,0.03,46,C04_H_N,Cabral,
C5,NA,Night,High,8/9/2021,0.17,4.63,0.12,0.02,47,C05_H_N,Cabral,
C6,NA,Night,High,8/9/2021,0.14,1.63,0.04,0.02,48,C06_H_N,Cabral,
C8,NA,Night,High,8/9/2021,0.17,4.38,0.31,0.08,49,C08_H_N,Cabral,
C9,NA,Night,High,8/9/2021,0.19,3.4,0.32,0.03,50,C09_H_N,Cabral,
C10,NA,Night,High,8/9/2021,0.23,4.62,0.49,0.31,51,C10_H_N,Cabral,
C11,NA,Night,High,8/9/2021,0.22,3.24,0.57,0.05,52,C11_H_N,Cabral,
C12,NA,Night,High,8/9/2021,0.21,4.61,0.67,0.14,53,C12_H_N,Cabral,
C13,NA,Night,High,8/9/2021,0.2,4.41,0.44,0.02,54,C13_H_N,Cabral,
C16,NA,Night,High,8/9/2021,0.18,3.2,0.3,0.02,55,C16_H_N,Cabral,
C17,NA,Night,High,8/9/2021,0.21,5.21,0.36,0.07,56,C17_H_N,Cabral,
C18,NA,Night,High,8/9/2021,0.2,1.62,0.6,0.08,57,C18_H_N,Cabral,
C19,NA,Night,High,8/9/2021,0.21,1.51,0.57,0.12,58,C19_H_N,Cabral,
C20,NA,Night,High,8/9/2021,0.2,5.75,0.37,0.17,59,C20_H_N,Cabral,
C1,NA,Night,Low,8/9/2021,0.13,3.51,0.11,0.02,60,C01_L_N,Cabral,
C3,NA,Night,Low,8/9/2021,0.19,2.03,0.72,0.02,61,C03_L_N,Cabral,
C4,NA,Night,Low,8/9/2021,0.12,2.54,0.06,0.03,62,C04_L_N,Cabral,
C5,NA,Night,Low,8/9/2021,0.11,2.86,0.03,0.02,63,C05_L_N,Cabral,
C6,NA,Night,Low,8/9/2021,0.07,1.3,0.03,0.02,64,C06_L_N,Cabral,
C8,NA,Night,Low,8/9/2021,0.18,2.75,0.34,0.02,65,C08_L_N,Cabral,
C9,NA,Night,Low,8/9/2021,0.18,1.84,0.49,0.02,66,C09_L_N,Cabral,
C10,NA,Night,Low,8/9/2021,0.17,3.33,0.36,0.32,67,C10_L_N,Cabral,
C11,NA,Night,Low,8/9/2021,0.17,1.93,0.38,0.02,68,C11_L_N,Cabral,
C12,NA,Night,Low,8/9/2021,0.15,2.02,0.24,0.02,69,C12_L_N,Cabral,
C13,NA,Night,Low,8/9/2021,0.22,5.71,0.75,0.02,70,C13_L_N,Cabral,
C16,NA,Night,Low,8/9/2021,0.18,2.25,0.53,0.07,71,C16_L_N,Cabral,
C17,NA,Night,Low,8/9/2021,0.12,4.02,0.09,0.02,72,C17_L_N,Cabral,
C18,NA,Night,Low,8/9/2021,0.17,1.88,0.43,0.02,73,C18_L_N,Cabral,
C19,NA,Night,Low,8/9/2021,0.2,2.63,0.67,0.1,74,C19_L_N,Cabral,
C20,NA,Night,Low,8/9/2021,0.22,3.01,0.66,0.09,75,C20_L_N,Cabral,
V1,NA,Day,High,8/5/2021,0.2,1.69,0.5,0.35,76,V01_H_D,Varari,
V2,NA,Day,High,8/5/2021,0.2,1.29,0.57,0.26,77,V02_H_D,Varari,
V3,NA,Day,High,8/5/2021,0.2,1.56,0.48,0.34,78,V03_H_D,Varari,
V4,NA,Day,High,8/5/2021,0.21,0.84,0.4,0.32,79,V04_H_D,Varari,
V5,NA,Day,High,8/5/2021,0.2,0.86,0.47,0.24,80,V05_H_D,Varari,
V6,NA,Day,High,8/5/2021,0.21,2.13,0.45,0.4,81,V06_H_D,Varari,
V7,NA,Day,High,8/5/2021,0.21,2.84,0.57,0.36,82,V07_H_D,Varari,
V8,NA,Day,High,8/5/2021,0.21,1.56,0.49,0.26,83,V08_H_D,Varari,
V9,NA,Day,High,8/5/2021,0.22,1.01,0.53,0.21,84,V09_H_D,Varari,
V10,NA,Day,High,8/5/2021,0.21,1.01,0.46,0.26,85,V10_H_D,Varari,
V11,NA,Day,High,8/5/2021,0.21,1.13,0.51,0.36,86,V11_H_D,Varari,
V12,NA,Day,High,8/5/2021,0.22,0.88,0.44,0.26,87,V12_H_D,Varari,
V13,NA,Day,High,8/5/2021,0.22,1.63,0.53,0.35,88,V13_H_D,Varari,
V14,NA,Day,High,8/5/2021,0.22,3.07,0.47,0.45,89,V14_H_D,Varari,
V15,NA,Day,High,8/5/2021,0.22,1.22,0.53,0.4,90,V15_H_D,Varari,
V16,NA,Day,High,8/5/2021,0.21,1.37,0.47,0.3,91,V16_H_D,Varari,
V17,NA,Day,High,8/5/2021,0.21,2.7,0.5,0.32,92,V17_H_D,Varari,
V18,NA,Day,High,8/5/2021,0.22,1.28,0.51,0.32,93,V18_H_D,Varari,
V19,NA,Day,High,8/5/2021,0.22,1.21,0.47,0.34,94,V19_H_D,Varari,
V20,NA,Day,High,8/5/2021,0.2,1.77,0.46,0.26,95,V20_H_D,Varari,
V1,NA,Night,High,8/5/2021,0.21,0.91,0.53,0.32,96,V01_H_N,Varari,
V2,NA,Night,High,8/5/2021,0.21,0.92,0.61,0.71,97,V02_H_N,Varari,
V3,NA,Night,High,8/5/2021,0.22,1.2,0.37,0.28,98,V03_H_N,Varari,
V4,NA,Night,High,8/5/2021,0.22,0.85,0.42,0.3,99,V04_H_N,Varari,
V5,NA,Night,High,8/5/2021,0.19,0.89,0.48,0.04,100,V05_H_N,Varari,
V6,NA,Night,High,8/5/2021,0.18,1.05,0.51,0.12,101,V06_H_N,Varari,
V7,NA,Night,High,8/5/2021,0.23,1.01,0.54,0.31,102,V07_H_N,Varari,
V8,NA,Night,High,8/5/2021,0.19,0.77,0.46,0.2,103,V08_H_N,Varari,
V9,NA,Night,High,8/5/2021,0.22,0.97,0.49,0.18,104,V09_H_N,Varari,
V10,NA,Night,High,8/5/2021,0.22,0.88,0.45,0.3,105,V10_H_N,Varari,
V11,NA,Night,High,8/5/2021,0.21,0.66,0.34,1.02,106,V11_H_N,Varari,
V12,NA,Night,High,8/5/2021,0.24,0.85,0.5,0.51,107,V12_H_N,Varari,
V14,NA,Night,High,8/5/2021,0.22,1.45,0.47,0.32,108,V14_H_N,Varari,
V15,NA,Night,High,8/5/2021,0.18,0.65,0.4,0.47,109,V15_H_N,Varari,
V16,NA,Night,High,8/5/2021,0.19,0.66,0.32,0.86,110,V16_H_N,Varari,
V17,NA,Night,High,8/5/2021,0.21,1.25,0.51,0.33,111,V17_H_N,Varari,
V18,NA,Night,High,8/5/2021,0.21,0.88,0.47,0.32,112,V18_H_N,Varari,
V19,NA,Night,High,8/5/2021,0.2,0.7,0.33,0.44,113,V19_H_N,Varari,
V20,NA,Night,High,8/5/2021,0.19,0.75,0.38,0.43,114,V20_H_N,Varari,
VSEEP,J,Night,Low,8/8/2021,1.07,164.27,12.7,1.1,115,V00_L_N,Varari,
V1,NA,Night,Low,8/8/2021,0.23,5.11,0.84,0.42,116,V01_L_N,Varari,
V2,NA,Night,Low,8/8/2021,0.26,5.76,1.05,0.31,117,V02_L_N,Varari,
V3,NA,Night,Low,8/8/2021,0.24,3.38,0.82,0.39,118,V03_L_N,Varari,
V4,NA,Night,Low,8/8/2021,0.24,3.01,0.65,0.5,119,V04_L_N,Varari,
V5,NA,Night,Low,8/8/2021,0.25,5.43,1.05,0.46,120,V05_L_N,Varari,
V6,NA,Night,Low,8/8/2021,0.25,5,0.92,0.37,121,V06_L_N,Varari,
V7,NA,Night,Low,8/8/2021,0.25,4,0.83,0.46,122,V07_L_N,Varari,
V8,NA,Night,Low,8/8/2021,0.26,8.28,1.34,0.42,123,V08_L_N,Varari,
V9,NA,Night,Low,8/8/2021,0.24,2.37,0.66,0.36,124,V09_L_N,Varari,
V10,NA,Night,Low,8/8/2021,0.21,3.66,0.65,0.26,125,V10_L_N,Varari,
V11,NA,Night,Low,8/8/2021,0.23,7.61,1.11,0.39,126,V11_L_N,Varari,
V12,NA,Night,Low,8/8/2021,0.23,4.18,0.75,0.26,127,V12_L_N,Varari,
V13,NA,Night,Low,8/8/2021,0.24,1.89,0.59,0.38,128,V13_L_N,Varari,
V14,NA,Night,Low,8/8/2021,0.23,3.66,0.6,0.69,129,V14_L_N,Varari,
V15,NA,Night,Low,8/8/2021,0.28,7.61,1.08,0.26,130,V15_L_N,Varari,
V16,NA,Night,Low,8/8/2021,0.21,1.25,0.44,0.36,131,V16_L_N,Varari,
V17,NA,Night,Low,8/8/2021,0.29,7.39,0.99,0.3,132,V17_L_N,Varari,
V18,NA,Night,Low,8/8/2021,0.31,7.67,1.09,0.48,133,V18_L_N,Varari,
V19,NA,Night,Low,8/8/2021,0.22,1.1,0.38,0.15,134,V19_L_N,Varari,
V20,NA,Night,Low,8/8/2021,0.27,1.88,0.61,0.22,135,V20_L_N,Varari,
VSEEP,H,Night,Low,8/6/2021,0.27,3.97,0.9,0.24,136,V00_L_D,Varari,"Was labeled Low Day, changed to Low Night VSEEP H."
V1,NA,Day,Low,8/6/2021,0.2,1.14,0.33,0.08,137,V01_L_D,Varari,
V2,NA,Day,Low,8/6/2021,0.2,0.83,0.43,0.23,138,V02_L_D,Varari,
V3,NA,Day,Low,8/6/2021,0.21,0.87,0.46,0.17,139,V03_L_D,Varari,
V4,NA,Day,Low,8/6/2021,0.21,0.85,0.29,0.02,140,V04_L_D,Varari,
V5,NA,Day,Low,8/6/2021,0.23,0.88,0.27,0.08,141,V05_L_D,Varari,
V6,NA,Day,Low,8/6/2021,0.21,1.03,0.28,0.02,142,V06_L_D,Varari,
V7,NA,Day,Low,8/6/2021,0.24,1.2,0.58,0.21,143,V07_L_D,Varari,
V8,NA,Day,Low,8/6/2021,0.21,1.87,0.35,0.19,144,V08_L_D,Varari,
V9,NA,Day,Low,8/6/2021,0.21,1.67,0.45,0.16,145,V09_L_D,Varari,
V10,NA,Day,Low,8/6/2021,0.21,1.59,0.3,0.03,146,V10_L_D,Varari,
V11,NA,Day,Low,8/6/2021,0.21,0.88,0.34,0.07,147,V11_L_D,Varari,
V12,NA,Day,Low,8/6/2021,0.22,0.85,0.39,0.17,148,V12_L_D,Varari,
V13,NA,Day,Low,8/6/2021,0.2,2.33,0.35,0.2,149,V13_L_D,Varari,
V14,NA,Day,Low,8/6/2021,0.2,1.47,0.45,0.21,150,V14_L_D,Varari,
V15,NA,Day,Low,8/6/2021,0.19,1,0.41,0.15,151,V15_L_D,Varari,
V16,NA,Day,Low,8/6/2021,0.19,0.96,0.3,0.02,152,V16_L_D,Varari,
V17,NA,Day,Low,8/6/2021,0.21,1.69,0.39,0.11,153,V17_L_D,Varari,
V18,NA,Day,Low,8/6/2021,0.2,0.95,0.34,0.12,154,V18_L_D,Varari,
V19,NA,Day,Low,8/6/2021,0.19,0.81,0.26,0.08,155,V19_L_D,Varari,
V20,NA,Day,Low,8/6/2021,0.19,0.95,0.34,0.11,156,V20_L_D,Varari,
VSEEP,I,Day,Low,8/8/2021,0.52,62.53,4.08,0.41,157,V00_L_D,Varari,
V1,NA,Day,Low,8/8/2021,0.22,2.29,0.68,0.52,158,V01_L_D,Varari,
V2,NA,Day,Low,8/8/2021,0.2,2.06,0.62,2.4,159,V02_L_D,Varari,
V3,NA,Day,Low,8/8/2021,0.19,1.26,0.56,0.46,160,V03_L_D,Varari,
V4,NA,Day,Low,8/8/2021,0.24,1.55,1.06,1.07,161,V04_L_D,Varari,
V5,NA,Day,Low,8/8/2021,0.2,1.05,0.47,0.31,162,V05_L_D,Varari,
V6,NA,Day,Low,8/8/2021,0.21,2.47,0.57,0.43,163,V06_L_D,Varari,
V7,NA,Day,Low,8/8/2021,0.22,2.47,0.92,0.7,164,V07_L_D,Varari,
V8,NA,Day,Low,8/8/2021,0.19,1.27,0.54,0.54,165,V08_L_D,Varari,
V9,NA,Day,Low,8/8/2021,0.22,1.09,0.55,0.45,166,V09_L_D,Varari,
V10,NA,Day,Low,8/8/2021,0.22,1.56,0.62,0.43,167,V10_L_D,Varari,
V11,NA,Day,Low,8/8/2021,0.2,1.04,0.5,0.42,168,V11_L_D,Varari,
V12,NA,Day,Low,8/8/2021,0.19,1.61,0.58,0.76,169,V12_L_D,Varari,
V13,NA,Day,Low,8/8/2021,0.21,1.07,0.55,0.49,170,V13_L_D,Varari,
V14,NA,Day,Low,8/8/2021,0.22,2.33,0.44,0.34,171,V14_L_D,Varari,
V15,NA,Day,Low,8/8/2021,0.22,1.18,0.39,0.34,172,V15_L_D,Varari,
V16,NA,Day,Low,8/8/2021,0.21,1,0.32,0.31,173,V16_L_D,Varari,
V17,NA,Day,Low,8/8/2021,0.22,2.06,0.41,0.24,174,V17_L_D,Varari,
V18,NA,Day,Low,8/8/2021,0.22,1.33,0.31,0.2,175,V18_L_D,Varari,
V19,NA,Day,Low,8/8/2021,0.19,1.29,0.23,0.14,176,V19_L_D,Varari,
V20,NA,Day,Low,8/8/2021,0.19,1.07,0.32,0.23,177,V20_L_D,Varari,
Varari_Well,NA,Day,NA,8/5/2021,1.57,229.28,279.15,0.79,178,Varari_Well,Varari,
VSEEP,A,Night,Low,8/4/2021,0.43,61.8,4.15,0.58,179,V00_L_N_A_8_5,Varari,
VSEEP,B,Night,High,8/4/2021,0.2,3.03,0.35,0.4,180,V00_H_N_B_8_5,Varari,
VSEEP,C,Night,Mid,8/5/2021,0.25,6.11,0.64,0.44,181,V00_h_N_C_8_5,Varari,
VSEEP,D,Day,Low,8/5/2021,0.51,79.11,4.33,0.43,182,V00_L_D_D_8_5,Varari,
VSEEP,E,Day,Mid,8/5/2021,0.33,41.25,1.99,0.27,183,V00_H_D_E_8_5,Varari,
VSEEP,F,Day,High,8/5/2021,0.22,5.16,0.4,0.43,184,V00_H_D_F_8_5,Varari,
VSEEP,G,Day,Mid,8/6/2021,0.2,3.66,0.65,0.39,185,V00_L_D_G_8_6,Varari,
CSEEP,A,Night,Low,8/8/2021,0.65,96.36,3.72,1.75,186,C00_L_N_A_8_8,Cabral,
CSEEP,B,Night,Mid,8/8/2021,0.21,17.29,0.58,0.04,187,C00_H_N_B_8_8,Cabral,
CSEEP,C,Night,High,8/9/2021,0.26,8.91,0.5,0.44,188,C00_H_N_C_8_9,Cabral,
CSEEP,D,Night,Mid,8/9/2021,0.25,13.38,0.61,0.08,189,C00_H_N_D_8_9,Cabral,
CSEEP,E,Day,Low,8/9/2021,1.04,182.72,4.49,0.19,190,C00_L_D_E_8_9,Cabral,
CSEEP,F,Day,Mid,8/9/2021,0.27,12.49,0.5,0.63,191,C00_H_D_F_8_9,Cabral,
CSEEP,G,Day,High,8/9/2021,0.15,7.15,0.09,0.06,192,C00_H_D_G_8_9,Cabral,
CSEEP,H,Day,Mid,8/9/2021,0.22,18.96,0.96,0.02,193,C00_H_D_H_8_9,Cabral,
CSEEP,I,Night,Low,8/9/2021,0.77,142.12,3.44,0.53,194,C00_L_N_I_8_9,Cabral,
CSEEP,J,Night,Mid,8/9/2021,0.3,16.73,0.68,0.09,195,C00_H_N_J_8_9,Cabral,
CSEEP,K,Night,High,8/10/2021,0.2,7.14,0.27,0.05,196,C00_H_N_K_8_10,Cabral,
CSEEP,L,Night,Mid,8/10/2021,0.17,7.44,0.26,1.48,197,C00_H_N_L_8_10,Cabral,"Vial was broken, salvaged but potential contamination"
CSEEP,M,Day,Low,8/10/2021,1.29,98.03,6.06,0.15,198,C00_L_D_M_8_10,Cabral,
CSPRING,NA,Day,High,8/9/2021,4.29,868.38,14.53,0.44,199,C_Spring_8_9,Cabral,
