Serial Number:20719195 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2023-02-09 01:44:00,22.88,123.29,4.51, , , , 
2023-02-09 01:46:00,22.86,123.29,4.51, , , , 
2023-02-09 01:48:00,22.86,123.29,4.51, , , , 
2023-02-09 01:50:00,22.86,123.30,4.51, , , , 
2023-02-09 01:52:00,22.86,123.32,4.51, , , , 
2023-02-09 01:54:00,22.86,123.33,4.51, , , , 
2023-02-09 01:56:00,22.84,123.33,4.51, , , , 
2023-02-09 01:58:00,22.84,123.33,4.51, , , , 
2023-02-09 02:00:00,22.84,123.33,4.51, , , , 
2023-02-09 02:02:00,22.84,123.35,4.51, , , , 
2023-02-09 02:04:00,22.86,123.35,4.51, , , , 
2023-02-09 02:06:00,22.86,123.35,4.51, , , , 
2023-02-09 02:08:00,22.84,123.35,4.51, , , , 
2023-02-09 02:10:00,22.81,123.33,4.51, , , , 
2023-02-09 02:12:00,22.81,123.35,4.51, , , , 
2023-02-09 02:14:00,22.84,123.35,4.51, , , , 
2023-02-09 02:16:00,22.84,123.35,4.51, , , , 
2023-02-09 02:18:00,22.84,123.35,4.51, , , , 
2023-02-09 02:20:00,22.81,123.35,4.51, , , , 
2023-02-09 02:22:00,22.79,123.35,4.51, , , , 
2023-02-09 02:24:00,22.81,123.35,4.51, , , , 
2023-02-09 02:26:00,22.81,123.35,4.51, , , , 
2023-02-09 02:28:00,22.81,123.35,4.51, , , , 
2023-02-09 02:30:00,22.84,123.35,4.51, , , , 
2023-02-09 02:32:00,22.84,123.35,4.51, , , , 
2023-02-09 02:34:00,22.81,123.35,4.51, , , , 
2023-02-09 02:36:00,22.79,123.35,4.51, , , , 
2023-02-09 02:38:00,22.79,123.35,4.51, , , , 
2023-02-09 02:40:00,22.79,123.35,4.51, , , , 
2023-02-09 02:42:00,22.81,123.35,4.51, , , , 
2023-02-09 02:44:00,22.81,123.35,4.51, , , , 
2023-02-09 02:46:00,22.79,123.35,4.51, , , , 
2023-02-09 02:48:00,22.76,123.35,4.50, , , , 
2023-02-09 02:50:00,22.76,123.35,4.50, , , , 
2023-02-09 02:52:00,22.79,123.35,4.51, , , , 
2023-02-09 02:54:00,22.79,123.35,4.51, , , , 
2023-02-09 02:56:00,22.81,123.35,4.51, , , , 
2023-02-09 02:58:00,22.79,123.35,4.51, , , , 
2023-02-09 03:00:00,22.76,123.35,4.50, , , , 
2023-02-09 03:02:00,22.76,123.35,4.50, , , , 
2023-02-09 03:04:00,22.76,123.35,4.50, , , , 
2023-02-09 03:06:00,22.79,123.35,4.51, , , , 
2023-02-09 03:08:00,22.79,123.35,4.51, , , , 
2023-02-09 03:10:00,22.81,123.35,4.51, , , , 
2023-02-09 03:12:00,22.81,123.35,4.51, , , , 
2023-02-09 03:14:00,22.81,123.35,4.51, , , , 
2023-02-09 03:16:00,22.81,123.36,4.51, , , , 
2023-02-09 03:18:00,22.79,123.36,4.50, , , , 
2023-02-09 03:20:00,22.79,123.35,4.51, , , , 
2023-02-09 03:22:00,22.79,123.35,4.51, , , , 
2023-02-09 03:24:00,22.79,123.35,4.51, , , , 
2023-02-09 03:26:00,22.81,123.35,4.51, , , , 
2023-02-09 03:28:00,22.79,123.35,4.51, , , , 
2023-02-09 03:30:00,22.79,123.35,4.51, , , , 
2023-02-09 03:32:00,22.76,123.35,4.50, , , , 
2023-02-09 03:34:00,22.79,123.35,4.51, , , , 
2023-02-09 03:36:00,22.79,123.35,4.51, , , , 
2023-02-09 03:38:00,22.79,123.35,4.51, , , , 
2023-02-09 03:40:00,22.81,123.35,4.51, , , , 
2023-02-09 03:42:00,22.79,123.35,4.51, , , , 
2023-02-09 03:44:00,22.79,123.35,4.51, , , , 
2023-02-09 03:46:00,22.79,123.35,4.51, , , , 
2023-02-09 03:48:00,22.79,123.36,4.50, , , , 
2023-02-09 03:50:00,22.79,123.36,4.50, , , , 
2023-02-09 03:52:00,22.79,123.36,4.50, , , , 
2023-02-09 03:54:00,22.79,123.36,4.50, , , , 
2023-02-09 03:56:00,22.76,123.35,4.50, , , , 
2023-02-09 03:58:00,22.76,123.36,4.50, , , , 
2023-02-09 04:00:00,22.79,123.35,4.51, , , , 
2023-02-09 04:02:00,22.79,123.36,4.50, , , , 
2023-02-09 04:04:00,22.81,123.36,4.51, , , , 
2023-02-09 04:06:00,22.79,123.36,4.50, , , , 
2023-02-09 04:08:00,22.76,123.36,4.50, , , , 
2023-02-09 04:10:00,22.76,123.35,4.50, , , , 
2023-02-09 04:12:00,22.76,123.36,4.50, , , , 
2023-02-09 04:14:00,22.79,123.36,4.50, , , , 
2023-02-09 04:16:00,22.79,123.36,4.50, , , , 
2023-02-09 04:18:00,22.79,123.36,4.50, , , , 
2023-02-09 04:20:00,22.76,123.36,4.50, , , , 
2023-02-09 04:22:00,22.76,123.36,4.50, , , , 
2023-02-09 04:24:00,22.76,123.36,4.50, , , , 
2023-02-09 04:26:00,22.76,123.36,4.50, , , , 
2023-02-09 04:28:00,22.76,123.36,4.50, , , , 
2023-02-09 04:30:00,22.79,123.36,4.50, , , , 
2023-02-09 04:32:00,22.79,123.39,4.50, , , , 
2023-02-09 04:34:00,22.76,123.39,4.50, , , , 
2023-02-09 04:36:00,22.76,123.39,4.50, , , , 
2023-02-09 04:38:00,22.74,123.39,4.50, , , , 
2023-02-09 04:40:00,22.76,123.39,4.50, , , , 
2023-02-09 04:42:00,22.76,123.41,4.50, , , , 
2023-02-09 04:44:00,22.79,123.41,4.50, , , , 
2023-02-09 04:46:00,22.79,123.41,4.50, , , , 
2023-02-09 04:48:00,22.79,123.41,4.50, , , , 
2023-02-09 04:50:00,22.79,123.41,4.50, , , , 
2023-02-09 04:52:00,22.76,123.41,4.50, , , , 
2023-02-09 04:54:00,22.76,123.43,4.50, , , , 
2023-02-09 04:56:00,22.76,123.41,4.50, , , , 
2023-02-09 04:58:00,22.79,123.41,4.50, , , , 
2023-02-09 05:00:00,22.79,123.43,4.50, , , , 
2023-02-09 05:02:00,22.76,123.43,4.50, , , , 
2023-02-09 05:04:00,22.74,123.41,4.50, , , , 
2023-02-09 05:06:00,22.74,123.41,4.50, , , , 
2023-02-09 05:08:00,22.76,123.43,4.50, , , , 
2023-02-09 05:10:00,22.76,123.41,4.50, , , , 
2023-02-09 05:12:00,22.76,123.43,4.50, , , , 
2023-02-09 05:14:00,22.79,123.43,4.50, , , , 
2023-02-09 05:16:00,22.79,123.43,4.50, , , , 
2023-02-09 05:18:00,22.76,123.43,4.50, , , , 
2023-02-09 05:20:00,22.76,123.43,4.50, , , , 
2023-02-09 05:22:00,22.76,123.43,4.50, , , , 
2023-02-09 05:24:00,22.76,123.43,4.50, , , , 
2023-02-09 05:26:00,22.79,123.41,4.50, , , , 
2023-02-09 05:28:00,22.79,123.43,4.50, , , , 
2023-02-09 05:30:00,22.81,123.43,4.50, , , , 
2023-02-09 05:32:00,22.79,123.43,4.50, , , , 
2023-02-09 05:34:00,22.76,123.43,4.50, , , , 
2023-02-09 05:36:00,22.76,123.43,4.50, , , , 
2023-02-09 05:38:00,22.76,123.43,4.50, , , , 
2023-02-09 05:40:00,22.79,123.43,4.50, , , , 
2023-02-09 05:42:00,22.79,123.44,4.50, , , , 
2023-02-09 05:44:00,22.79,123.44,4.50, , , , 
2023-02-09 05:46:00,22.76,123.43,4.50, , , , 
2023-02-09 05:48:00,22.76,123.44,4.50, , , , 
2023-02-09 05:50:00,22.76,123.44,4.50, , , , 
2023-02-09 05:52:00,22.79,123.44,4.50, , , , 
2023-02-09 05:54:00,22.79,123.44,4.50, , , , 
2023-02-09 05:56:00,22.79,123.43,4.50, , , , 
2023-02-09 05:58:00,22.76,123.43,4.50, , , , 
2023-02-09 06:00:00,22.79,123.43,4.50, , , , 
2023-02-09 06:02:00,22.79,123.43,4.50, , , , 
2023-02-09 06:04:00,22.81,123.44,4.50, , , , 
2023-02-09 06:06:00,22.81,123.44,4.50, , , , 
2023-02-09 06:08:00,22.81,123.44,4.50, , , , 
2023-02-09 06:10:00,22.81,123.43,4.50, , , , 
2023-02-09 06:12:00,22.84,123.44,4.50, , , , 
2023-02-09 06:14:00,22.86,123.44,4.50, , , , 
2023-02-09 06:16:00,22.86,123.44,4.50, , , , 
2023-02-09 06:18:00,22.84,123.44,4.50, , , , 
2023-02-09 06:20:00,22.84,123.44,4.50, , , , 
2023-02-09 06:22:00,22.86,123.44,4.50, , , , 
2023-02-09 06:24:00,22.88,123.44,4.50, , , , 
2023-02-09 06:26:00,22.88,123.44,4.50, , , , 
2023-02-09 06:28:00,22.86,123.44,4.50, , , , 
2023-02-09 06:30:00,22.86,123.44,4.50, , , , 
2023-02-09 06:32:00,22.88,123.44,4.50, , , , 
2023-02-09 06:34:00,22.88,123.44,4.50, , , , 
2023-02-09 06:36:00,22.91,123.46,4.50, , , , 
2023-02-09 06:38:00,22.88,123.46,4.50, , , , 
2023-02-09 06:40:00,22.88,123.44,4.50, , , , 
2023-02-09 06:42:00,22.88,123.44,4.50, , , , 
2023-02-09 06:44:00,22.91,123.44,4.50, , , , 
2023-02-09 06:46:00,22.91,123.46,4.50, , , , 
2023-02-09 06:48:00,22.91,123.46,4.50, , , , 
2023-02-09 06:50:00,22.91,123.46,4.50, , , , 
2023-02-09 06:52:00,22.91,123.46,4.50, , , , 
2023-02-09 06:54:00,22.93,123.46,4.50, , , , 
2023-02-09 06:56:00,22.91,123.44,4.50, , , , 
2023-02-09 06:58:00,22.91,123.46,4.50, , , , 
2023-02-09 07:00:00,22.91,123.46,4.50, , , , 
2023-02-09 07:02:00,22.93,123.46,4.50, , , , 
2023-02-09 07:04:00,22.91,123.46,4.50, , , , 
2023-02-09 07:06:00,22.91,123.46,4.50, , , , 
2023-02-09 07:08:00,22.91,123.46,4.50, , , , 
2023-02-09 07:10:00,22.91,123.44,4.50, , , , 
2023-02-09 07:12:00,22.88,123.46,4.50, , , , 
2023-02-09 07:14:00,22.91,123.46,4.50, , , , 
2023-02-09 07:16:00,22.91,123.46,4.50, , , , 
2023-02-09 07:18:00,22.91,123.46,4.50, , , , 
2023-02-09 07:20:00,22.88,123.46,4.50, , , , 
2023-02-09 07:22:00,22.86,123.46,4.50, , , , 
2023-02-09 07:24:00,22.88,123.46,4.50, , , , 
2023-02-09 07:26:00,22.88,123.46,4.50, , , , 
2023-02-09 07:28:00,22.86,123.46,4.50, , , , 
2023-02-09 07:30:00,22.86,123.46,4.50, , , , 
2023-02-09 07:32:00,22.88,123.46,4.50, , , , 
2023-02-09 07:34:00,22.88,123.47,4.50, , , , 
2023-02-09 07:36:00,22.86,123.46,4.50, , , , 
2023-02-09 07:38:00,22.86,123.46,4.50, , , , 
2023-02-09 07:40:00,22.86,123.44,4.50, , , , 
2023-02-09 07:42:00,22.88,123.46,4.50, , , , 
2023-02-09 07:44:00,22.88,123.47,4.50, , , , 
2023-02-09 07:46:00,22.86,123.47,4.50, , , , 
2023-02-09 07:48:00,22.86,123.47,4.50, , , , 
2023-02-09 07:50:00,22.86,123.47,4.50, , , , 
2023-02-09 07:52:00,22.84,123.46,4.50, , , , 
2023-02-09 07:54:00,22.84,123.46,4.50, , , , 
2023-02-09 07:56:00,22.84,123.46,4.50, , , , 
2023-02-09 07:58:00,22.81,123.46,4.50, , , , 
2023-02-09 08:00:00,22.81,123.44,4.50, , , , 
2023-02-09 08:02:00,22.81,123.46,4.50, , , , 
2023-02-09 08:04:00,22.81,123.46,4.50, , , , 
2023-02-09 08:06:00,22.81,123.44,4.50, , , , 
2023-02-09 08:08:00,22.81,123.44,4.50, , , , 
2023-02-09 08:10:00,22.81,123.43,4.50, , , , 
2023-02-09 08:12:00,22.81,123.44,4.50, , , , 
2023-02-09 08:14:00,22.81,123.44,4.50, , , , 
2023-02-09 08:16:00,22.81,123.44,4.50, , , , 
2023-02-09 08:18:00,22.81,123.44,4.50, , , , 
2023-02-09 08:20:00,22.81,123.44,4.50, , , , 
2023-02-09 08:22:00,22.81,123.46,4.50, , , , 
2023-02-09 08:24:00,22.84,123.44,4.50, , , , 
2023-02-09 08:26:00,22.81,123.46,4.50, , , , 
2023-02-09 08:28:00,22.81,123.46,4.50, , , , 
2023-02-09 08:30:00,22.81,123.46,4.50, , , , 
2023-02-09 08:32:00,22.81,123.46,4.50, , , , 
2023-02-09 08:34:00,22.81,123.46,4.50, , , , 
2023-02-09 08:36:00,22.81,123.46,4.50, , , , 
2023-02-09 08:38:00,22.84,123.47,4.50, , , , 
2023-02-09 08:40:00,22.86,123.89,4.50, , , , 
2023-02-09 08:42:00,23.00,123.94,4.50, , , , 
