#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
134,02/26/2023 19:02:00,26.89,-65.17,7.76,,,,
135,02/26/2023 19:04:00,26.87,-65.17,7.76,,,,
136,02/26/2023 19:06:00,26.84,-65.08,7.76,,,,
137,02/26/2023 19:08:00,26.82,-65.05,7.76,,,,
138,02/26/2023 19:10:00,26.79,-65.05,7.76,,,,
139,02/26/2023 19:12:00,26.77,-65.02,7.76,,,,
140,02/26/2023 19:14:00,26.72,-64.94,7.76,,,,
141,02/26/2023 19:16:00,26.70,-64.94,7.76,,,,
142,02/26/2023 19:18:00,26.67,-65.02,7.76,,,,
143,02/26/2023 19:20:00,26.65,-65.06,7.76,,,,
144,02/26/2023 19:22:00,26.62,-65.02,7.76,,,,
145,02/26/2023 19:24:00,26.60,-65.35,7.76,,,,
146,02/26/2023 19:26:00,26.57,-65.71,7.77,,,,
147,02/26/2023 19:28:00,26.55,-65.66,7.77,,,,
148,02/26/2023 19:30:00,26.52,-65.61,7.77,,,,
149,02/26/2023 19:32:00,26.50,-65.41,7.76,,,,
150,02/26/2023 19:34:00,26.48,-65.25,7.76,,,,
151,02/26/2023 19:36:00,26.45,-65.24,7.76,,,,
152,02/26/2023 19:38:00,26.43,-65.39,7.76,,,,
153,02/26/2023 19:40:00,26.40,-65.55,7.77,,,,
154,02/26/2023 19:42:00,26.38,-65.49,7.77,,,,
155,02/26/2023 19:44:00,26.35,-65.49,7.77,,,,
156,02/26/2023 19:46:00,26.35,-65.47,7.77,,,,
157,02/26/2023 19:48:00,26.33,-65.42,7.76,,,,
158,02/26/2023 19:50:00,26.30,-65.38,7.76,,,,
159,02/26/2023 19:52:00,26.28,-65.27,7.76,,,,
160,02/26/2023 19:54:00,26.26,-65.24,7.76,,,,
161,02/26/2023 19:56:00,26.23,-65.16,7.76,,,,
162,02/26/2023 19:58:00,26.23,-65.10,7.76,,,,
163,02/26/2023 20:00:00,26.21,-65.02,7.76,,,,
164,02/26/2023 20:02:00,26.18,-64.99,7.76,,,,
165,02/26/2023 20:04:00,26.18,-65.05,7.76,,,,
166,02/26/2023 20:06:00,26.16,-65.03,7.76,,,,
167,02/26/2023 20:08:00,26.13,-65.03,7.76,,,,
168,02/26/2023 20:10:00,26.13,-65.10,7.76,,,,
169,02/26/2023 20:12:00,26.11,-65.08,7.76,,,,
170,02/26/2023 20:14:00,26.08,-65.10,7.76,,,,
171,02/26/2023 20:16:00,26.08,-65.10,7.76,,,,
172,02/26/2023 20:18:00,26.06,-65.30,7.76,,,,
173,02/26/2023 20:20:00,26.04,-65.25,7.76,,,,
174,02/26/2023 20:22:00,26.04,-65.22,7.76,,,,
175,02/26/2023 20:24:00,26.01,-65.17,7.76,,,,
176,02/26/2023 20:26:00,26.01,-65.16,7.76,,,,
177,02/26/2023 20:28:00,25.99,-65.19,7.76,,,,
178,02/26/2023 20:30:00,25.99,-65.10,7.76,,,,
179,02/26/2023 20:32:00,25.96,-65.22,7.76,,,,
180,02/26/2023 20:34:00,25.96,-65.11,7.76,,,,
181,02/26/2023 20:36:00,25.94,-64.92,7.76,,,,
182,02/26/2023 20:38:00,25.94,-64.88,7.76,,,,
183,02/26/2023 20:40:00,25.91,-64.85,7.76,,,,
184,02/26/2023 20:42:00,25.91,-64.72,7.75,,,,
185,02/26/2023 20:44:00,25.91,-64.63,7.75,,,,
186,02/26/2023 20:46:00,25.89,-64.55,7.75,,,,
187,02/26/2023 20:48:00,25.89,-64.52,7.75,,,,
188,02/26/2023 20:50:00,25.87,-64.69,7.75,,,,
189,02/26/2023 20:52:00,25.87,-64.58,7.75,,,,
190,02/26/2023 20:54:00,25.87,-64.69,7.75,,,,
191,02/26/2023 20:56:00,25.84,-64.56,7.75,,,,
192,02/26/2023 20:58:00,25.84,-64.69,7.75,,,,
193,02/26/2023 21:00:00,25.84,-64.67,7.75,,,,
194,02/26/2023 21:02:00,25.82,-64.61,7.75,,,,
195,02/26/2023 21:04:00,25.82,-64.60,7.75,,,,
196,02/26/2023 21:06:00,25.79,-64.53,7.75,,,,
197,02/26/2023 21:08:00,25.79,-64.55,7.75,,,,
198,02/26/2023 21:10:00,25.79,-64.46,7.75,,,,
199,02/26/2023 21:12:00,25.79,-64.35,7.75,,,,
200,02/26/2023 21:14:00,25.77,-64.36,7.75,,,,
201,02/26/2023 21:16:00,25.77,-64.33,7.75,,,,
202,02/26/2023 21:18:00,25.77,-64.33,7.75,,,,
203,02/26/2023 21:20:00,25.77,-64.25,7.75,,,,
204,02/26/2023 21:22:00,25.77,-64.16,7.74,,,,
205,02/26/2023 21:24:00,25.77,-64.08,7.74,,,,
206,02/26/2023 21:26:00,25.79,-64.02,7.74,,,,
207,02/26/2023 21:28:00,25.79,-64.02,7.74,,,,
208,02/26/2023 21:30:00,25.79,-63.99,7.74,,,,
209,02/26/2023 21:32:00,25.79,-64.05,7.74,,,,
210,02/26/2023 21:34:00,25.79,-64.10,7.74,,,,
211,02/26/2023 21:36:00,25.79,-64.11,7.74,,,,
212,02/26/2023 21:38:00,25.79,-64.14,7.74,,,,
213,02/26/2023 21:40:00,25.79,-64.22,7.75,,,,
214,02/26/2023 21:42:00,25.77,-64.39,7.75,,,,
215,02/26/2023 21:44:00,25.77,-64.31,7.75,,,,
216,02/26/2023 21:46:00,25.77,-64.27,7.75,,,,
217,02/26/2023 21:48:00,25.79,-64.22,7.75,,,,
218,02/26/2023 21:50:00,25.79,-64.19,7.74,,,,
219,02/26/2023 21:52:00,25.79,-64.13,7.74,,,,
220,02/26/2023 21:54:00,25.79,-64.16,7.74,,,,
221,02/26/2023 21:56:00,25.79,-64.14,7.74,,,,
222,02/26/2023 21:58:00,25.79,-64.49,7.75,,,,
223,02/26/2023 22:00:00,25.79,-64.71,7.75,,,,
224,02/26/2023 22:02:00,25.79,-64.31,7.75,,,,
225,02/26/2023 22:04:00,25.79,-63.97,7.74,,,,
226,02/26/2023 22:06:00,25.79,-63.97,7.74,,,,
227,02/26/2023 22:08:00,25.82,-64.14,7.74,,,,
228,02/26/2023 22:10:00,25.82,-64.10,7.74,,,,
229,02/26/2023 22:12:00,25.82,-64.03,7.74,,,,
230,02/26/2023 22:14:00,25.79,-64.38,7.75,,,,
231,02/26/2023 22:16:00,25.79,-64.71,7.75,,,,
232,02/26/2023 22:18:00,25.79,-64.99,7.76,,,,
233,02/26/2023 22:20:00,25.82,-65.46,7.77,,,,
234,02/26/2023 22:22:00,25.82,-65.67,7.77,,,,
235,02/26/2023 22:24:00,25.82,-65.72,7.77,,,,
236,02/26/2023 22:26:00,25.82,-65.35,7.76,,,,
237,02/26/2023 22:28:00,25.82,-65.53,7.77,,,,
238,02/26/2023 22:30:00,25.82,-65.69,7.77,,,,
239,02/26/2023 22:32:00,25.82,-66.03,7.78,,,,
240,02/26/2023 22:34:00,25.82,-66.28,7.78,,,,
241,02/26/2023 22:36:00,25.79,-66.19,7.78,,,,
242,02/26/2023 22:38:00,25.79,-65.89,7.77,,,,
243,02/26/2023 22:40:00,25.82,-65.61,7.77,,,,
244,02/26/2023 22:42:00,25.79,-65.39,7.77,,,,
245,02/26/2023 22:44:00,25.79,-65.39,7.77,,,,
246,02/26/2023 22:46:00,25.79,-65.47,7.77,,,,
247,02/26/2023 22:48:00,25.82,-65.22,7.76,,,,
248,02/26/2023 22:50:00,25.82,-65.03,7.76,,,,
249,02/26/2023 22:52:00,25.82,-65.31,7.76,,,,
250,02/26/2023 22:54:00,25.79,-65.55,7.77,,,,
251,02/26/2023 22:56:00,25.79,-65.60,7.77,,,,
252,02/26/2023 22:58:00,25.79,-65.56,7.77,,,,
253,02/26/2023 23:00:00,25.79,-65.58,7.77,,,,
254,02/26/2023 23:02:00,25.79,-65.63,7.77,,,,
255,02/26/2023 23:04:00,25.79,-65.47,7.77,,,,
256,02/26/2023 23:06:00,25.79,-65.66,7.77,,,,
257,02/26/2023 23:08:00,25.79,-65.99,7.78,,,,
258,02/26/2023 23:10:00,25.79,-66.17,7.78,,,,
259,02/26/2023 23:12:00,25.79,-65.69,7.77,,,,
260,02/26/2023 23:14:00,25.79,-65.52,7.77,,,,
261,02/26/2023 23:16:00,25.79,-65.66,7.77,,,,
262,02/26/2023 23:18:00,25.79,-65.46,7.77,,,,
263,02/26/2023 23:20:00,25.77,-65.53,7.77,,,,
264,02/26/2023 23:22:00,25.77,-65.36,7.76,,,,
265,02/26/2023 23:24:00,25.74,-65.56,7.77,,,,
266,02/26/2023 23:26:00,25.74,-65.52,7.77,,,,
267,02/26/2023 23:28:00,25.74,-65.30,7.76,,,,
268,02/26/2023 23:30:00,25.74,-65.22,7.76,,,,
269,02/26/2023 23:32:00,25.72,-65.35,7.76,,,,
270,02/26/2023 23:34:00,25.72,-65.55,7.77,,,,
271,02/26/2023 23:36:00,25.72,-65.49,7.77,,,,
272,02/26/2023 23:38:00,25.72,-65.47,7.77,,,,
273,02/26/2023 23:40:00,25.72,-65.66,7.77,,,,
274,02/26/2023 23:42:00,25.72,-65.78,7.77,,,,
275,02/26/2023 23:44:00,25.72,-65.85,7.77,,,,
276,02/26/2023 23:46:00,25.72,-65.80,7.77,,,,
277,02/26/2023 23:48:00,25.70,-65.83,7.77,,,,
278,02/26/2023 23:50:00,25.70,-65.77,7.77,,,,
279,02/26/2023 23:52:00,25.72,-65.69,7.77,,,,
280,02/26/2023 23:54:00,25.72,-65.58,7.77,,,,
281,02/26/2023 23:56:00,25.72,-65.56,7.77,,,,
282,02/26/2023 23:58:00,25.72,-65.66,7.77,,,,
283,02/27/2023 00:00:00,25.72,-65.74,7.77,,,,
284,02/27/2023 00:02:00,25.72,-65.67,7.77,,,,
285,02/27/2023 00:04:00,25.72,-65.50,7.77,,,,
286,02/27/2023 00:06:00,25.72,-65.39,7.77,,,,
287,02/27/2023 00:08:00,25.72,-65.36,7.77,,,,
288,02/27/2023 00:10:00,25.72,-65.27,7.76,,,,
289,02/27/2023 00:12:00,25.72,-65.35,7.76,,,,
290,02/27/2023 00:14:00,25.72,-65.58,7.77,,,,
291,02/27/2023 00:16:00,25.74,-65.75,7.77,,,,
292,02/27/2023 00:18:00,25.77,-65.78,7.77,,,,
293,02/27/2023 00:20:00,25.77,-65.77,7.77,,,,
294,02/27/2023 00:22:00,25.79,-65.99,7.78,,,,
295,02/27/2023 00:24:00,25.77,-66.35,7.78,,,,
296,02/27/2023 00:26:00,25.77,-66.66,7.79,,,,
297,02/27/2023 00:28:00,25.79,-67.03,7.79,,,,
298,02/27/2023 00:30:00,25.79,-67.60,7.80,,,,
299,02/27/2023 00:32:00,25.79,-67.92,7.81,,,,
300,02/27/2023 00:34:00,25.82,-68.10,7.81,,,,
301,02/27/2023 00:36:00,25.84,-68.21,7.81,,,,
302,02/27/2023 00:38:00,25.82,-68.14,7.81,,,,
303,02/27/2023 00:40:00,25.87,-68.33,7.82,,,,
304,02/27/2023 00:42:00,25.87,-68.39,7.82,,,,
305,02/27/2023 00:44:00,25.87,-68.71,7.82,,,,
306,02/27/2023 00:46:00,25.89,-68.96,7.83,,,,
307,02/27/2023 00:48:00,25.89,-68.96,7.83,,,,
308,02/27/2023 00:50:00,25.89,-69.03,7.83,,,,
309,02/27/2023 00:52:00,25.89,-69.17,7.83,,,,
310,02/27/2023 00:54:00,25.91,-69.21,7.83,,,,
311,02/27/2023 00:56:00,25.94,-69.03,7.83,,,,
312,02/27/2023 00:58:00,25.96,-68.89,7.82,,,,
313,02/27/2023 01:00:00,25.94,-69.14,7.83,,,,
314,02/27/2023 01:02:00,25.96,-69.53,7.84,,,,
315,02/27/2023 01:04:00,25.96,-69.67,7.84,,,,
316,02/27/2023 01:06:00,25.99,-69.81,7.84,,,,
317,02/27/2023 01:08:00,25.96,-70.10,7.85,,,,
318,02/27/2023 01:10:00,25.96,-70.16,7.85,,,,
319,02/27/2023 01:12:00,25.96,-70.02,7.84,,,,
320,02/27/2023 01:14:00,25.96,-69.33,7.83,,,,
321,02/27/2023 01:16:00,25.96,-68.69,7.82,,,,
322,02/27/2023 01:18:00,25.96,-68.22,7.81,,,,
323,02/27/2023 01:20:00,25.99,-67.88,7.81,,,,
324,02/27/2023 01:22:00,25.99,-67.55,7.80,,,,
325,02/27/2023 01:24:00,25.96,-67.27,7.80,,,,
326,02/27/2023 01:26:00,25.99,-67.13,7.79,,,,
327,02/27/2023 01:28:00,25.99,-66.97,7.79,,,,
328,02/27/2023 01:30:00,25.99,-66.74,7.79,,,,
329,02/27/2023 01:32:00,25.96,-66.69,7.79,,,,
330,02/27/2023 01:34:00,25.96,-66.81,7.79,,,,
331,02/27/2023 01:36:00,25.94,-66.94,7.79,,,,
332,02/27/2023 01:38:00,25.96,-66.91,7.79,,,,
333,02/27/2023 01:40:00,25.96,-66.88,7.79,,,,
334,02/27/2023 01:42:00,25.99,-66.83,7.79,,,,
335,02/27/2023 01:44:00,25.96,-66.77,7.79,,,,
336,02/27/2023 01:46:00,25.96,-66.75,7.79,,,,
337,02/27/2023 01:48:00,25.99,-66.78,7.79,,,,
338,02/27/2023 01:50:00,25.96,-66.86,7.79,,,,
339,02/27/2023 01:52:00,25.96,-66.94,7.79,,,,
340,02/27/2023 01:54:00,25.99,-67.06,7.79,,,,
341,02/27/2023 01:56:00,25.99,-67.10,7.79,,,,
342,02/27/2023 01:58:00,25.99,-67.14,7.79,,,,
343,02/27/2023 02:00:00,25.99,-67.06,7.79,,,,
344,02/27/2023 02:02:00,25.99,-66.92,7.79,,,,
345,02/27/2023 02:04:00,25.99,-66.88,7.79,,,,
346,02/27/2023 02:06:00,25.99,-66.78,7.79,,,,
347,02/27/2023 02:08:00,25.96,-66.78,7.79,,,,
348,02/27/2023 02:10:00,25.96,-66.99,7.79,,,,
349,02/27/2023 02:12:00,25.94,-67.10,7.79,,,,
350,02/27/2023 02:14:00,25.96,-67.22,7.80,,,,
351,02/27/2023 02:16:00,25.96,-67.31,7.80,,,,
352,02/27/2023 02:18:00,25.96,-67.25,7.80,,,,
353,02/27/2023 02:20:00,25.96,-67.14,7.79,,,,
354,02/27/2023 02:22:00,25.96,-67.02,7.79,,,,
355,02/27/2023 02:24:00,25.96,-67.02,7.79,,,,
356,02/27/2023 02:26:00,25.94,-66.89,7.79,,,,
357,02/27/2023 02:28:00,25.96,-66.89,7.79,,,,
358,02/27/2023 02:30:00,25.94,-66.85,7.79,,,,
359,02/27/2023 02:32:00,25.94,-66.81,7.79,,,,
360,02/27/2023 02:34:00,25.94,-66.94,7.79,,,,
361,02/27/2023 02:36:00,25.96,-67.06,7.79,,,,
362,02/27/2023 02:38:00,25.96,-67.19,7.80,,,,
363,02/27/2023 02:40:00,25.96,-67.27,7.80,,,,
364,02/27/2023 02:42:00,25.94,-67.36,7.80,,,,
365,02/27/2023 02:44:00,25.94,-67.44,7.80,,,,
366,02/27/2023 02:46:00,25.94,-67.56,7.80,,,,
367,02/27/2023 02:48:00,25.96,-67.60,7.80,,,,
368,02/27/2023 02:50:00,25.96,-67.66,7.80,,,,
369,02/27/2023 02:52:00,25.96,-67.67,7.80,,,,
370,02/27/2023 02:54:00,25.94,-67.60,7.80,,,,
371,02/27/2023 02:56:00,25.94,-67.67,7.80,,,,
372,02/27/2023 02:58:00,25.94,-67.69,7.80,,,,
373,02/27/2023 03:00:00,25.94,-67.71,7.80,,,,
374,02/27/2023 03:02:00,25.94,-67.74,7.81,,,,
375,02/27/2023 03:04:00,25.94,-67.66,7.80,,,,
376,02/27/2023 03:06:00,25.94,-67.56,7.80,,,,
377,02/27/2023 03:08:00,25.94,-67.35,7.80,,,,
378,02/27/2023 03:10:00,25.94,-67.14,7.79,,,,
379,02/27/2023 03:12:00,25.94,-66.99,7.79,,,,
380,02/27/2023 03:14:00,25.94,-66.81,7.79,,,,
381,02/27/2023 03:16:00,25.91,-66.81,7.79,,,,
382,02/27/2023 03:18:00,25.91,-66.85,7.79,,,,
383,02/27/2023 03:20:00,25.91,-66.97,7.79,,,,
384,02/27/2023 03:22:00,25.91,-66.92,7.79,,,,
385,02/27/2023 03:24:00,25.94,-67.05,7.79,,,,
386,02/27/2023 03:26:00,25.91,-67.27,7.80,,,,
387,02/27/2023 03:28:00,25.89,-67.44,7.80,,,,
388,02/27/2023 03:30:00,25.91,-67.53,7.80,,,,
389,02/27/2023 03:32:00,25.89,-67.36,7.80,,,,
390,02/27/2023 03:34:00,25.87,-67.41,7.80,,,,
391,02/27/2023 03:36:00,25.87,-67.56,7.80,,,,
392,02/27/2023 03:38:00,25.84,-67.58,7.80,,,,
393,02/27/2023 03:40:00,25.87,-67.36,7.80,,,,
394,02/27/2023 03:42:00,25.87,-67.39,7.80,,,,
395,02/27/2023 03:44:00,25.84,-67.46,7.80,,,,
396,02/27/2023 03:46:00,25.84,-67.53,7.80,,,,
397,02/27/2023 03:48:00,25.84,-67.49,7.80,,,,
398,02/27/2023 03:50:00,25.84,-67.46,7.80,,,,
399,02/27/2023 03:52:00,25.84,-67.47,7.80,,,,
400,02/27/2023 03:54:00,25.84,-67.60,7.80,,,,
401,02/27/2023 03:56:00,25.84,-67.80,7.81,,,,
402,02/27/2023 03:58:00,25.82,-67.85,7.81,,,,
403,02/27/2023 04:00:00,25.82,-67.83,7.81,,,,
404,02/27/2023 04:02:00,25.82,-67.66,7.80,,,,
405,02/27/2023 04:04:00,25.82,-67.46,7.80,,,,
406,02/27/2023 04:06:00,25.79,-67.27,7.80,,,,
407,02/27/2023 04:08:00,25.79,-67.36,7.80,,,,
408,02/27/2023 04:10:00,25.77,-67.63,7.80,,,,
409,02/27/2023 04:12:00,25.74,-67.80,7.81,,,,
410,02/27/2023 04:14:00,25.72,-67.64,7.80,,,,
411,02/27/2023 04:16:00,25.72,-67.47,7.80,,,,
412,02/27/2023 04:18:00,25.72,-67.31,7.80,,,,
413,02/27/2023 04:20:00,25.72,-67.24,7.80,,,,
414,02/27/2023 04:22:00,25.70,-67.24,7.80,,,,
415,02/27/2023 04:24:00,25.70,-67.17,7.80,,,,
416,02/27/2023 04:26:00,25.70,-67.17,7.80,,,,
417,02/27/2023 04:28:00,25.70,-67.06,7.79,,,,
418,02/27/2023 04:30:00,25.70,-66.81,7.79,,,,
419,02/27/2023 04:32:00,25.70,-66.74,7.79,,,,
420,02/27/2023 04:34:00,25.70,-66.88,7.79,,,,
421,02/27/2023 04:36:00,25.70,-67.03,7.79,,,,
422,02/27/2023 04:38:00,25.70,-67.17,7.80,,,,
423,02/27/2023 04:40:00,25.70,-67.25,7.80,,,,
424,02/27/2023 04:42:00,25.72,-67.27,7.80,,,,
425,02/27/2023 04:44:00,25.72,-67.64,7.80,,,,
426,02/27/2023 04:46:00,25.72,-67.91,7.81,,,,
427,02/27/2023 04:48:00,25.74,-68.22,7.81,,,,
428,02/27/2023 04:50:00,25.74,-68.69,7.82,,,,
429,02/27/2023 04:52:00,25.74,-68.83,7.82,,,,
430,02/27/2023 04:54:00,25.74,-69.00,7.83,,,,
431,02/27/2023 04:56:00,25.77,-69.17,7.83,,,,
