"Plot Title: Pressure_870_HighSGD"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810870, SEN S/N: 20810870)","Temp, °C (LGR S/N: 20810870, SEN S/N: 20810870)"
552,06/06/22 08:12:00 PM,102.882,27.370
553,06/06/22 08:16:00 PM,102.864,27.370
554,06/06/22 08:20:00 PM,102.899,27.370
555,06/06/22 08:24:00 PM,102.899,27.370
556,06/06/22 08:28:00 PM,102.899,27.370
557,06/06/22 08:32:00 PM,102.899,27.370
558,06/06/22 08:36:00 PM,102.899,27.370
559,06/06/22 08:40:00 PM,102.917,27.370
560,06/06/22 08:44:00 PM,102.899,27.370
561,06/06/22 08:48:00 PM,102.917,27.370
562,06/06/22 08:52:00 PM,102.899,27.370
563,06/06/22 08:56:00 PM,102.899,27.370
564,06/06/22 09:00:00 PM,102.917,27.370
565,06/06/22 09:04:00 PM,102.899,27.370
566,06/06/22 09:08:00 PM,102.899,27.370
567,06/06/22 09:12:00 PM,102.917,27.370
568,06/06/22 09:16:00 PM,102.917,27.370
569,06/06/22 09:20:00 PM,102.899,27.370
570,06/06/22 09:24:00 PM,102.899,27.370
571,06/06/22 09:28:00 PM,102.899,27.370
572,06/06/22 09:32:00 PM,102.899,27.370
573,06/06/22 09:36:00 PM,102.899,27.370
574,06/06/22 09:40:00 PM,102.899,27.370
575,06/06/22 09:44:00 PM,102.917,27.370
576,06/06/22 09:48:00 PM,102.914,27.272
577,06/06/22 09:52:00 PM,102.897,27.272
578,06/06/22 09:56:00 PM,102.897,27.272
579,06/06/22 10:00:00 PM,102.917,27.370
580,06/06/22 10:04:00 PM,102.897,27.272
581,06/06/22 10:08:00 PM,102.914,27.272
582,06/06/22 10:12:00 PM,102.897,27.272
583,06/06/22 10:16:00 PM,102.899,27.370
584,06/06/22 10:20:00 PM,102.897,27.272
585,06/06/22 10:24:00 PM,102.879,27.272
586,06/06/22 10:28:00 PM,102.879,27.272
587,06/06/22 10:32:00 PM,102.879,27.272
588,06/06/22 10:36:00 PM,102.879,27.272
589,06/06/22 10:40:00 PM,102.879,27.272
590,06/06/22 10:44:00 PM,102.879,27.272
591,06/06/22 10:48:00 PM,102.897,27.272
592,06/06/22 10:52:00 PM,102.897,27.272
593,06/06/22 10:56:00 PM,102.897,27.272
594,06/06/22 11:00:00 PM,102.897,27.272
595,06/06/22 11:04:00 PM,102.897,27.272
596,06/06/22 11:08:00 PM,102.897,27.272
597,06/06/22 11:12:00 PM,102.897,27.272
598,06/06/22 11:16:00 PM,102.879,27.272
599,06/06/22 11:20:00 PM,102.861,27.272
600,06/06/22 11:24:00 PM,102.879,27.272
601,06/06/22 11:28:00 PM,102.879,27.272
602,06/06/22 11:32:00 PM,102.879,27.272
603,06/06/22 11:36:00 PM,102.861,27.272
604,06/06/22 11:40:00 PM,102.861,27.272
605,06/06/22 11:44:00 PM,102.861,27.272
606,06/06/22 11:48:00 PM,102.861,27.272
607,06/06/22 11:52:00 PM,102.843,27.272
608,06/06/22 11:56:00 PM,102.861,27.272
609,06/07/22 12:00:00 AM,102.861,27.272
610,06/07/22 12:04:00 AM,102.843,27.272
611,06/07/22 12:08:00 AM,102.861,27.272
612,06/07/22 12:12:00 AM,102.843,27.272
613,06/07/22 12:16:00 AM,102.843,27.272
614,06/07/22 12:20:00 AM,102.825,27.272
615,06/07/22 12:24:00 AM,102.843,27.272
616,06/07/22 12:28:00 AM,102.843,27.272
617,06/07/22 12:32:00 AM,102.843,27.272
618,06/07/22 12:36:00 AM,102.843,27.272
619,06/07/22 12:40:00 AM,102.861,27.272
620,06/07/22 12:44:00 AM,102.843,27.272
621,06/07/22 12:48:00 AM,102.843,27.272
622,06/07/22 12:52:00 AM,102.843,27.272
623,06/07/22 12:56:00 AM,102.843,27.272
624,06/07/22 01:00:00 AM,102.825,27.272
625,06/07/22 01:04:00 AM,102.843,27.272
626,06/07/22 01:08:00 AM,102.843,27.272
627,06/07/22 01:12:00 AM,102.825,27.272
628,06/07/22 01:16:00 AM,102.825,27.272
629,06/07/22 01:20:00 AM,102.825,27.272
630,06/07/22 01:24:00 AM,102.825,27.272
631,06/07/22 01:28:00 AM,102.825,27.272
632,06/07/22 01:32:00 AM,102.807,27.272
633,06/07/22 01:36:00 AM,102.807,27.272
634,06/07/22 01:40:00 AM,102.789,27.272
635,06/07/22 01:44:00 AM,102.771,27.272
636,06/07/22 01:48:00 AM,102.771,27.272
637,06/07/22 01:52:00 AM,102.789,27.272
638,06/07/22 01:56:00 AM,102.789,27.272
639,06/07/22 02:00:00 AM,102.771,27.272
640,06/07/22 02:04:00 AM,102.753,27.272
641,06/07/22 02:08:00 AM,102.768,27.173
642,06/07/22 02:12:00 AM,102.750,27.173
643,06/07/22 02:16:00 AM,102.732,27.173
644,06/07/22 02:20:00 AM,102.732,27.173
645,06/07/22 02:24:00 AM,102.732,27.173
646,06/07/22 02:28:00 AM,102.732,27.173
647,06/07/22 02:32:00 AM,102.732,27.173
648,06/07/22 02:36:00 AM,102.714,27.173
649,06/07/22 02:40:00 AM,102.732,27.173
650,06/07/22 02:44:00 AM,102.732,27.173
651,06/07/22 02:48:00 AM,102.732,27.173
652,06/07/22 02:52:00 AM,102.732,27.173
653,06/07/22 02:56:00 AM,102.714,27.173
654,06/07/22 03:00:00 AM,102.714,27.173
655,06/07/22 03:04:00 AM,102.714,27.173
656,06/07/22 03:08:00 AM,102.714,27.173
657,06/07/22 03:12:00 AM,102.714,27.173
658,06/07/22 03:16:00 AM,102.714,27.173
659,06/07/22 03:20:00 AM,102.714,27.173
660,06/07/22 03:24:00 AM,102.696,27.173
661,06/07/22 03:28:00 AM,102.714,27.173
662,06/07/22 03:32:00 AM,102.714,27.173
663,06/07/22 03:36:00 AM,102.678,27.173
664,06/07/22 03:40:00 AM,102.696,27.173
665,06/07/22 03:44:00 AM,102.696,27.173
666,06/07/22 03:48:00 AM,102.714,27.173
667,06/07/22 03:52:00 AM,102.678,27.173
668,06/07/22 03:56:00 AM,102.696,27.173
669,06/07/22 04:00:00 AM,102.714,27.173
670,06/07/22 04:04:00 AM,102.696,27.173
671,06/07/22 04:08:00 AM,102.714,27.173
672,06/07/22 04:12:00 AM,102.696,27.173
673,06/07/22 04:16:00 AM,102.714,27.173
674,06/07/22 04:20:00 AM,102.714,27.173
675,06/07/22 04:24:00 AM,102.696,27.173
676,06/07/22 04:28:00 AM,102.696,27.173
677,06/07/22 04:32:00 AM,102.714,27.173
678,06/07/22 04:36:00 AM,102.696,27.173
679,06/07/22 04:40:00 AM,102.714,27.173
680,06/07/22 04:44:00 AM,102.714,27.173
681,06/07/22 04:48:00 AM,102.714,27.173
682,06/07/22 04:52:00 AM,102.696,27.173
683,06/07/22 04:56:00 AM,102.714,27.173
684,06/07/22 05:00:00 AM,102.714,27.173
685,06/07/22 05:04:00 AM,102.732,27.173
686,06/07/22 05:08:00 AM,102.732,27.173
687,06/07/22 05:12:00 AM,102.732,27.173
688,06/07/22 05:16:00 AM,102.732,27.173
689,06/07/22 05:20:00 AM,102.732,27.173
690,06/07/22 05:24:00 AM,102.750,27.173
691,06/07/22 05:28:00 AM,102.714,27.173
692,06/07/22 05:32:00 AM,102.732,27.173
693,06/07/22 05:36:00 AM,102.750,27.173
694,06/07/22 05:40:00 AM,102.750,27.173
695,06/07/22 05:44:00 AM,102.768,27.173
696,06/07/22 05:48:00 AM,102.750,27.173
697,06/07/22 05:52:00 AM,102.768,27.173
698,06/07/22 05:56:00 AM,102.768,27.173
699,06/07/22 06:00:00 AM,102.786,27.173
700,06/07/22 06:04:00 AM,102.768,27.173
701,06/07/22 06:08:00 AM,102.804,27.173
702,06/07/22 06:12:00 AM,102.804,27.173
703,06/07/22 06:16:00 AM,102.804,27.173
704,06/07/22 06:20:00 AM,102.804,27.173
705,06/07/22 06:24:00 AM,102.804,27.173
706,06/07/22 06:28:00 AM,102.822,27.173
707,06/07/22 06:32:00 AM,102.822,27.173
708,06/07/22 06:36:00 AM,102.837,27.075
709,06/07/22 06:40:00 AM,102.837,27.075
710,06/07/22 06:44:00 AM,102.819,27.075
711,06/07/22 06:48:00 AM,102.819,27.075
712,06/07/22 06:52:00 AM,102.819,27.075
713,06/07/22 06:56:00 AM,102.837,27.075
714,06/07/22 07:00:00 AM,102.855,27.075
715,06/07/22 07:04:00 AM,102.858,27.173
716,06/07/22 07:08:00 AM,102.837,27.075
717,06/07/22 07:12:00 AM,102.855,27.075
718,06/07/22 07:16:00 AM,102.855,27.075
719,06/07/22 07:20:00 AM,102.876,27.173
720,06/07/22 07:24:00 AM,102.876,27.173
721,06/07/22 07:28:00 AM,102.858,27.173
722,06/07/22 07:32:00 AM,102.876,27.173
723,06/07/22 07:36:00 AM,102.876,27.173
724,06/07/22 07:40:00 AM,102.876,27.173
725,06/07/22 07:44:00 AM,102.894,27.173
726,06/07/22 07:48:00 AM,102.894,27.173
727,06/07/22 07:52:00 AM,102.912,27.173
728,06/07/22 07:56:00 AM,102.912,27.173
729,06/07/22 08:00:00 AM,102.894,27.173
730,06/07/22 08:04:00 AM,102.894,27.173
731,06/07/22 08:08:00 AM,102.912,27.173
732,06/07/22 08:12:00 AM,102.914,27.272
733,06/07/22 08:16:00 AM,102.914,27.272
734,06/07/22 08:20:00 AM,102.914,27.272
735,06/07/22 08:24:00 AM,102.914,27.272
736,06/07/22 08:28:00 AM,102.932,27.272
737,06/07/22 08:32:00 AM,102.914,27.272
738,06/07/22 08:36:00 AM,102.932,27.272
739,06/07/22 08:40:00 AM,102.932,27.272
740,06/07/22 08:44:00 AM,102.932,27.272
741,06/07/22 08:48:00 AM,102.914,27.272
742,06/07/22 08:52:00 AM,102.932,27.272
743,06/07/22 08:56:00 AM,102.932,27.272
744,06/07/22 09:00:00 AM,102.917,27.370
745,06/07/22 09:04:00 AM,102.917,27.370
746,06/07/22 09:08:00 AM,102.935,27.370
747,06/07/22 09:12:00 AM,102.935,27.370
748,06/07/22 09:16:00 AM,102.935,27.370
749,06/07/22 09:20:00 AM,102.953,27.370
750,06/07/22 09:24:00 AM,102.953,27.370
751,06/07/22 09:28:00 AM,102.935,27.370
752,06/07/22 09:32:00 AM,102.935,27.370
753,06/07/22 09:36:00 AM,102.956,27.468
754,06/07/22 09:40:00 AM,102.938,27.468
755,06/07/22 09:44:00 AM,102.974,27.468
756,06/07/22 09:48:00 AM,102.956,27.468
757,06/07/22 09:52:00 AM,102.974,27.468
758,06/07/22 09:56:00 AM,102.956,27.468
759,06/07/22 10:00:00 AM,102.938,27.468
760,06/07/22 10:04:00 AM,102.959,27.567
761,06/07/22 10:08:00 AM,102.959,27.567
762,06/07/22 10:12:00 AM,102.977,27.567
763,06/07/22 10:16:00 AM,102.959,27.567
764,06/07/22 10:20:00 AM,102.941,27.567
765,06/07/22 10:24:00 AM,102.944,27.665
766,06/07/22 10:28:00 AM,102.944,27.665
767,06/07/22 10:32:00 AM,102.944,27.665
768,06/07/22 10:36:00 AM,102.944,27.665
769,06/07/22 10:40:00 AM,102.926,27.665
770,06/07/22 10:44:00 AM,102.929,27.764
771,06/07/22 10:48:00 AM,102.911,27.764
772,06/07/22 10:52:00 AM,102.911,27.764
773,06/07/22 10:56:00 AM,102.929,27.764
774,06/07/22 11:00:00 AM,102.911,27.764
775,06/07/22 11:04:00 AM,102.893,27.764
776,06/07/22 11:08:00 AM,102.893,27.764
777,06/07/22 11:12:00 AM,102.893,27.764
778,06/07/22 11:16:00 AM,102.893,27.764
779,06/07/22 11:20:00 AM,102.875,27.764
780,06/07/22 11:24:00 AM,102.875,27.764
781,06/07/22 11:28:00 AM,102.875,27.764
782,06/07/22 11:32:00 AM,102.875,27.764
783,06/07/22 11:36:00 AM,102.875,27.764
784,06/07/22 11:40:00 AM,102.857,27.764
785,06/07/22 11:44:00 AM,102.860,27.862
786,06/07/22 11:48:00 AM,102.824,27.862
787,06/07/22 11:52:00 AM,102.842,27.862
788,06/07/22 11:56:00 AM,102.842,27.862
789,06/07/22 12:00:00 PM,102.842,27.862
790,06/07/22 12:04:00 PM,102.845,27.961
791,06/07/22 12:08:00 PM,102.809,27.961
792,06/07/22 12:12:00 PM,102.827,27.961
793,06/07/22 12:16:00 PM,102.809,27.961
794,06/07/22 12:20:00 PM,102.809,27.961
795,06/07/22 12:24:00 PM,102.809,27.961
796,06/07/22 12:28:00 PM,102.809,27.961
797,06/07/22 12:32:00 PM,102.809,27.961
798,06/07/22 12:36:00 PM,102.827,27.961
799,06/07/22 12:40:00 PM,102.809,27.961
800,06/07/22 12:44:00 PM,102.812,28.060
801,06/07/22 12:48:00 PM,102.794,28.060
802,06/07/22 12:52:00 PM,102.794,28.060
803,06/07/22 12:56:00 PM,102.777,28.060
804,06/07/22 01:00:00 PM,102.794,28.060
805,06/07/22 01:04:00 PM,102.794,28.060
806,06/07/22 01:08:00 PM,102.794,28.060
807,06/07/22 01:12:00 PM,102.794,28.060
808,06/07/22 01:16:00 PM,102.777,28.060
809,06/07/22 01:20:00 PM,102.794,28.060
810,06/07/22 01:24:00 PM,102.794,28.060
811,06/07/22 01:28:00 PM,102.777,28.060
812,06/07/22 01:32:00 PM,102.759,28.060
813,06/07/22 01:36:00 PM,102.777,28.060
814,06/07/22 01:40:00 PM,102.777,28.060
815,06/07/22 01:44:00 PM,102.759,28.060
816,06/07/22 01:48:00 PM,102.777,28.060
817,06/07/22 01:52:00 PM,102.759,28.060
818,06/07/22 01:56:00 PM,102.759,28.060
819,06/07/22 02:00:00 PM,102.744,28.159
820,06/07/22 02:04:00 PM,102.762,28.159
821,06/07/22 02:08:00 PM,102.762,28.159
822,06/07/22 02:12:00 PM,102.762,28.159
823,06/07/22 02:16:00 PM,102.744,28.159
824,06/07/22 02:20:00 PM,102.744,28.159
825,06/07/22 02:24:00 PM,102.744,28.159
826,06/07/22 02:28:00 PM,102.744,28.159
827,06/07/22 02:32:00 PM,102.726,28.159
828,06/07/22 02:36:00 PM,102.729,28.258
829,06/07/22 02:40:00 PM,102.747,28.258
830,06/07/22 02:44:00 PM,102.729,28.258
831,06/07/22 02:48:00 PM,102.729,28.258
832,06/07/22 02:52:00 PM,102.729,28.258
833,06/07/22 02:56:00 PM,102.729,28.258
834,06/07/22 03:00:00 PM,102.729,28.258
835,06/07/22 03:04:00 PM,102.726,28.159
836,06/07/22 03:08:00 PM,102.726,28.159
837,06/07/22 03:12:00 PM,102.726,28.159
838,06/07/22 03:16:00 PM,102.744,28.159
839,06/07/22 03:20:00 PM,102.744,28.159
840,06/07/22 03:24:00 PM,102.759,28.060
841,06/07/22 03:28:00 PM,102.741,28.060
842,06/07/22 03:32:00 PM,102.759,28.060
843,06/07/22 03:36:00 PM,102.723,28.060
844,06/07/22 03:40:00 PM,102.759,28.060
845,06/07/22 03:44:00 PM,102.741,28.060
846,06/07/22 03:48:00 PM,102.738,27.961
847,06/07/22 03:52:00 PM,102.738,27.961
848,06/07/22 03:56:00 PM,102.756,27.961
849,06/07/22 04:00:00 PM,102.759,28.060
850,06/07/22 04:04:00 PM,102.738,27.961
851,06/07/22 04:08:00 PM,102.738,27.961
852,06/07/22 04:12:00 PM,102.756,27.961
853,06/07/22 04:16:00 PM,102.756,27.961
854,06/07/22 04:20:00 PM,102.774,27.961
855,06/07/22 04:24:00 PM,102.756,27.961
856,06/07/22 04:28:00 PM,102.771,27.862
857,06/07/22 04:32:00 PM,102.753,27.862
858,06/07/22 04:36:00 PM,102.771,27.862
859,06/07/22 04:40:00 PM,102.789,27.862
860,06/07/22 04:44:00 PM,102.789,27.862
861,06/07/22 04:48:00 PM,102.789,27.862
862,06/07/22 04:52:00 PM,102.807,27.862
863,06/07/22 04:56:00 PM,102.824,27.862
864,06/07/22 05:00:00 PM,102.809,27.961
865,06/07/22 05:04:00 PM,102.827,27.961
866,06/07/22 05:08:00 PM,102.827,27.961
867,06/07/22 05:12:00 PM,102.845,27.961
868,06/07/22 05:16:00 PM,102.845,27.961
869,06/07/22 05:20:00 PM,102.845,27.961
870,06/07/22 05:24:00 PM,102.845,27.961
871,06/07/22 05:28:00 PM,102.845,27.961
872,06/07/22 05:32:00 PM,102.860,27.862
873,06/07/22 05:36:00 PM,102.842,27.862
874,06/07/22 05:40:00 PM,102.860,27.862
875,06/07/22 05:44:00 PM,102.860,27.862
876,06/07/22 05:48:00 PM,102.860,27.862
877,06/07/22 05:52:00 PM,102.878,27.862
878,06/07/22 05:56:00 PM,102.860,27.862
879,06/07/22 06:00:00 PM,102.860,27.862
880,06/07/22 06:04:00 PM,102.860,27.862
881,06/07/22 06:08:00 PM,102.842,27.862
882,06/07/22 06:12:00 PM,102.860,27.862
883,06/07/22 06:16:00 PM,102.842,27.862
884,06/07/22 06:20:00 PM,102.842,27.862
885,06/07/22 06:24:00 PM,102.842,27.862
886,06/07/22 06:28:00 PM,102.842,27.862
887,06/07/22 06:32:00 PM,102.860,27.862
888,06/07/22 06:36:00 PM,102.860,27.862
889,06/07/22 06:40:00 PM,102.857,27.764
890,06/07/22 06:44:00 PM,102.860,27.862
891,06/07/22 06:48:00 PM,102.839,27.764
892,06/07/22 06:52:00 PM,102.839,27.764
893,06/07/22 06:56:00 PM,102.875,27.764
894,06/07/22 07:00:00 PM,102.875,27.764
895,06/07/22 07:04:00 PM,102.839,27.764
896,06/07/22 07:08:00 PM,102.857,27.764
897,06/07/22 07:12:00 PM,102.857,27.764
898,06/07/22 07:16:00 PM,102.857,27.764
899,06/07/22 07:20:00 PM,102.839,27.764
900,06/07/22 07:24:00 PM,102.839,27.764
901,06/07/22 07:28:00 PM,102.857,27.764
902,06/07/22 07:32:00 PM,102.857,27.764
903,06/07/22 07:36:00 PM,102.857,27.764
904,06/07/22 07:40:00 PM,102.875,27.764
905,06/07/22 07:44:00 PM,102.854,27.665
906,06/07/22 07:48:00 PM,102.854,27.665
907,06/07/22 07:52:00 PM,102.854,27.665
908,06/07/22 07:56:00 PM,102.854,27.665
909,06/07/22 08:00:00 PM,102.854,27.665
910,06/07/22 08:04:00 PM,102.837,27.665
911,06/07/22 08:08:00 PM,102.837,27.665
912,06/07/22 08:12:00 PM,102.837,27.665
913,06/07/22 08:16:00 PM,102.854,27.665
914,06/07/22 08:20:00 PM,102.854,27.665
915,06/07/22 08:24:00 PM,102.854,27.665
916,06/07/22 08:28:00 PM,102.854,27.665
917,06/07/22 08:32:00 PM,102.837,27.665
918,06/07/22 08:36:00 PM,102.854,27.665
919,06/07/22 08:40:00 PM,102.854,27.665
920,06/07/22 08:44:00 PM,102.837,27.665
921,06/07/22 08:48:00 PM,102.837,27.665
922,06/07/22 08:52:00 PM,102.837,27.665
923,06/07/22 08:56:00 PM,102.854,27.665
924,06/07/22 09:00:00 PM,102.837,27.665
925,06/07/22 09:04:00 PM,102.854,27.665
926,06/07/22 09:08:00 PM,102.837,27.665
927,06/07/22 09:12:00 PM,102.834,27.567
928,06/07/22 09:16:00 PM,102.834,27.567
929,06/07/22 09:20:00 PM,102.834,27.567
930,06/07/22 09:24:00 PM,102.834,27.567
931,06/07/22 09:28:00 PM,102.834,27.567
932,06/07/22 09:32:00 PM,102.834,27.567
933,06/07/22 09:36:00 PM,102.834,27.567
934,06/07/22 09:40:00 PM,102.834,27.567
935,06/07/22 09:44:00 PM,102.834,27.567
936,06/07/22 09:48:00 PM,102.834,27.567
937,06/07/22 09:52:00 PM,102.816,27.567
938,06/07/22 09:56:00 PM,102.816,27.567
939,06/07/22 10:00:00 PM,102.834,27.567
940,06/07/22 10:04:00 PM,102.816,27.567
941,06/07/22 10:08:00 PM,102.798,27.567
942,06/07/22 10:12:00 PM,102.816,27.567
943,06/07/22 10:16:00 PM,102.798,27.567
944,06/07/22 10:20:00 PM,102.780,27.567
945,06/07/22 10:24:00 PM,102.780,27.567
946,06/07/22 10:28:00 PM,102.780,27.567
947,06/07/22 10:32:00 PM,102.780,27.567
948,06/07/22 10:36:00 PM,102.762,27.567
949,06/07/22 10:40:00 PM,102.762,27.567
950,06/07/22 10:44:00 PM,102.780,27.567
951,06/07/22 10:48:00 PM,102.798,27.567
952,06/07/22 10:52:00 PM,102.780,27.567
953,06/07/22 10:56:00 PM,102.780,27.567
954,06/07/22 11:00:00 PM,102.780,27.567
955,06/07/22 11:04:00 PM,102.780,27.567
956,06/07/22 11:08:00 PM,102.780,27.567
957,06/07/22 11:12:00 PM,102.780,27.567
958,06/07/22 11:16:00 PM,102.762,27.567
959,06/07/22 11:20:00 PM,102.744,27.567
960,06/07/22 11:24:00 PM,102.762,27.567
961,06/07/22 11:28:00 PM,102.762,27.567
962,06/07/22 11:32:00 PM,102.762,27.567
963,06/07/22 11:36:00 PM,102.780,27.567
964,06/07/22 11:40:00 PM,102.780,27.567
965,06/07/22 11:44:00 PM,102.762,27.567
966,06/07/22 11:48:00 PM,102.744,27.567
967,06/07/22 11:52:00 PM,102.762,27.567
968,06/07/22 11:56:00 PM,102.744,27.567
969,06/08/22 12:00:00 AM,102.726,27.567
970,06/08/22 12:04:00 AM,102.744,27.567
971,06/08/22 12:08:00 AM,102.708,27.567
972,06/08/22 12:12:00 AM,102.708,27.567
973,06/08/22 12:16:00 AM,102.726,27.567
974,06/08/22 12:20:00 AM,102.708,27.567
975,06/08/22 12:24:00 AM,102.726,27.567
976,06/08/22 12:28:00 AM,102.744,27.567
977,06/08/22 12:32:00 AM,102.726,27.567
978,06/08/22 12:36:00 AM,102.726,27.567
979,06/08/22 12:40:00 AM,102.708,27.567
980,06/08/22 12:44:00 AM,102.708,27.567
981,06/08/22 12:48:00 AM,102.726,27.567
982,06/08/22 12:52:00 AM,102.726,27.567
983,06/08/22 12:56:00 AM,102.708,27.567
984,06/08/22 01:00:00 AM,102.708,27.567
985,06/08/22 01:04:00 AM,102.708,27.567
986,06/08/22 01:08:00 AM,102.690,27.567
987,06/08/22 01:12:00 AM,102.690,27.567
988,06/08/22 01:16:00 AM,102.708,27.567
989,06/08/22 01:20:00 AM,102.708,27.567
990,06/08/22 01:24:00 AM,102.690,27.567
991,06/08/22 01:28:00 AM,102.690,27.567
992,06/08/22 01:32:00 AM,102.672,27.567
993,06/08/22 01:36:00 AM,102.690,27.567
994,06/08/22 01:40:00 AM,102.672,27.567
995,06/08/22 01:44:00 AM,102.672,27.567
996,06/08/22 01:48:00 AM,102.690,27.567
997,06/08/22 01:52:00 AM,102.654,27.567
998,06/08/22 01:56:00 AM,102.672,27.567
999,06/08/22 02:00:00 AM,102.672,27.567
1000,06/08/22 02:04:00 AM,102.690,27.567
1001,06/08/22 02:08:00 AM,102.672,27.567
1002,06/08/22 02:12:00 AM,102.690,27.567
1003,06/08/22 02:16:00 AM,102.690,27.567
1004,06/08/22 02:20:00 AM,102.690,27.567
1005,06/08/22 02:24:00 AM,102.672,27.567
1006,06/08/22 02:28:00 AM,102.672,27.567
1007,06/08/22 02:32:00 AM,102.672,27.567
1008,06/08/22 02:36:00 AM,102.672,27.567
1009,06/08/22 02:40:00 AM,102.672,27.567
1010,06/08/22 02:44:00 AM,102.654,27.567
1011,06/08/22 02:48:00 AM,102.654,27.567
1012,06/08/22 02:52:00 AM,102.654,27.567
1013,06/08/22 02:56:00 AM,102.636,27.567
1014,06/08/22 03:00:00 AM,102.654,27.567
1015,06/08/22 03:04:00 AM,102.636,27.567
1016,06/08/22 03:08:00 AM,102.636,27.567
1017,06/08/22 03:12:00 AM,102.636,27.567
1018,06/08/22 03:16:00 AM,102.636,27.567
1019,06/08/22 03:20:00 AM,102.636,27.567
1020,06/08/22 03:24:00 AM,102.618,27.567
1021,06/08/22 03:28:00 AM,102.618,27.567
1022,06/08/22 03:32:00 AM,102.636,27.567
1023,06/08/22 03:36:00 AM,102.636,27.567
1024,06/08/22 03:40:00 AM,102.636,27.567
1025,06/08/22 03:44:00 AM,102.636,27.567
1026,06/08/22 03:48:00 AM,102.636,27.567
1027,06/08/22 03:52:00 AM,102.636,27.567
1028,06/08/22 03:56:00 AM,102.636,27.567
1029,06/08/22 04:00:00 AM,102.636,27.567
1030,06/08/22 04:04:00 AM,102.636,27.567
1031,06/08/22 04:08:00 AM,102.618,27.567
1032,06/08/22 04:12:00 AM,102.636,27.567
1033,06/08/22 04:16:00 AM,102.654,27.567
1034,06/08/22 04:20:00 AM,102.654,27.567
1035,06/08/22 04:24:00 AM,102.636,27.567
1036,06/08/22 04:28:00 AM,102.654,27.567
1037,06/08/22 04:32:00 AM,102.636,27.567
1038,06/08/22 04:36:00 AM,102.654,27.567
1039,06/08/22 04:40:00 AM,102.654,27.567
1040,06/08/22 04:44:00 AM,102.672,27.567
1041,06/08/22 04:48:00 AM,102.672,27.567
1042,06/08/22 04:52:00 AM,102.672,27.567
1043,06/08/22 04:56:00 AM,102.651,27.468
1044,06/08/22 05:00:00 AM,102.651,27.468
1045,06/08/22 05:04:00 AM,102.633,27.468
1046,06/08/22 05:08:00 AM,102.636,27.567
1047,06/08/22 05:12:00 AM,102.633,27.468
1048,06/08/22 05:16:00 AM,102.615,27.468
1049,06/08/22 05:20:00 AM,102.651,27.468
1050,06/08/22 05:24:00 AM,102.651,27.468
1051,06/08/22 05:28:00 AM,102.651,27.468
1052,06/08/22 05:32:00 AM,102.669,27.468
1053,06/08/22 05:36:00 AM,102.633,27.468
1054,06/08/22 05:40:00 AM,102.651,27.468
1055,06/08/22 05:44:00 AM,102.669,27.468
1056,06/08/22 05:48:00 AM,102.669,27.468
1057,06/08/22 05:52:00 AM,102.669,27.468
1058,06/08/22 05:56:00 AM,102.687,27.468
1059,06/08/22 06:00:00 AM,102.687,27.468
1060,06/08/22 06:04:00 AM,102.687,27.468
1061,06/08/22 06:08:00 AM,102.687,27.468
1062,06/08/22 06:12:00 AM,102.705,27.468
1063,06/08/22 06:16:00 AM,102.687,27.468
1064,06/08/22 06:20:00 AM,102.705,27.468
1065,06/08/22 06:24:00 AM,102.705,27.468
1066,06/08/22 06:28:00 AM,102.705,27.468
1067,06/08/22 06:32:00 AM,102.723,27.468
1068,06/08/22 06:36:00 AM,102.723,27.468
1069,06/08/22 06:40:00 AM,102.723,27.468
1070,06/08/22 06:44:00 AM,102.741,27.468
1071,06/08/22 06:48:00 AM,102.723,27.468
1072,06/08/22 06:52:00 AM,102.723,27.468
1073,06/08/22 06:56:00 AM,102.759,27.468
1074,06/08/22 07:00:00 AM,102.759,27.468
1075,06/08/22 07:04:00 AM,102.759,27.468
1076,06/08/22 07:08:00 AM,102.777,27.468
1077,06/08/22 07:12:00 AM,102.777,27.468
1078,06/08/22 07:16:00 AM,102.795,27.468
1079,06/08/22 07:20:00 AM,102.795,27.468
1080,06/08/22 07:24:00 AM,102.795,27.468
1081,06/08/22 07:28:00 AM,102.813,27.468
1082,06/08/22 07:32:00 AM,102.813,27.468
1083,06/08/22 07:36:00 AM,102.813,27.468
1084,06/08/22 07:40:00 AM,102.831,27.468
1085,06/08/22 07:44:00 AM,102.831,27.468
1086,06/08/22 07:48:00 AM,102.831,27.468
1087,06/08/22 07:52:00 AM,102.831,27.468
1088,06/08/22 07:56:00 AM,102.849,27.468
1089,06/08/22 08:00:00 AM,102.831,27.468
1090,06/08/22 08:04:00 AM,102.831,27.468
1091,06/08/22 08:08:00 AM,102.849,27.468
1092,06/08/22 08:12:00 AM,102.849,27.468
1093,06/08/22 08:16:00 AM,102.849,27.468
1094,06/08/22 08:20:00 AM,102.869,27.567
1095,06/08/22 08:24:00 AM,102.852,27.567
1096,06/08/22 08:28:00 AM,102.887,27.567
1097,06/08/22 08:32:00 AM,102.869,27.567
1098,06/08/22 08:36:00 AM,102.869,27.567
1099,06/08/22 08:40:00 AM,102.887,27.567
1100,06/08/22 08:44:00 AM,102.869,27.567
1101,06/08/22 08:48:00 AM,102.869,27.567
1102,06/08/22 08:52:00 AM,102.872,27.665
