Date,PlateID,CowTagID,Top_Bottom,Site,Biomass,Respiration,NetPhoto,GrossPhoto,Batch,Respiration_Raw,NetPhoto_Raw,GrossPhoto_Raw
8/4/2022,C37,C17,Bottom,Cabral,1,0.002044390847918643,-0.0013135144697350165,7.308763781836264e-4,C37_9,0.002044390847918643,-0.0013135144697350165,7.308763781836264e-4
8/9/2022,C7,C7,Top,Cabral,1,0.008975956106133613,0.021008074075165906,0.02998403018129952,C7_1,0.008975956106133613,0.021008074075165906,0.02998403018129952
8/9/2022,C7,C7,Top,Cabral,1,0.008975956106133613,0.021008074075165906,0.02998403018129952,C7_1,0.003760721881366916,-0.002216435031575301,0.0015442868497916149
8/9/2022,C13,C13,Top,Cabral,1,0.004766412980008272,0.00817860617751782,0.012945019157526091,C13_10,0.004766412980008272,0.00817860617751782,0.012945019157526091
8/9/2022,C13,C13,Top,Cabral,1,0.004766412980008272,0.00817860617751782,0.012945019157526091,C13_10,9.130765434371004e-4,-7.441809035407355e-4,1.6889563989636491e-4
8/9/2022,C12,C12,Top,Cabral,1,0.014049130406490012,0.017266015134205656,0.03131514554069567,C12_2,0.014049130406490012,0.017266015134205656,0.03131514554069567
8/9/2022,C12,C12,Top,Cabral,1,0.014049130406490012,0.017266015134205656,0.03131514554069567,C12_2,0.001993625738056224,-0.0020060679578209955,-1.244221976477158e-5
8/9/2022,C14,C14,Top,Cabral,1,0.0063405470747773,0.011371115462635936,0.017711662537413235,C14_3,0.0063405470747773,0.011371115462635936,0.017711662537413235
8/9/2022,C14,C14,Top,Cabral,1,0.0063405470747773,0.011371115462635936,0.017711662537413235,C14_3,0.001565170429719021,-0.0013752686119080147,1.8990181781100633e-4
8/9/2022,C10,C10,Top,Cabral,1,0.019343267831355,0.02996985475346834,0.04931312258482334,C10_5,0.019343267831355,0.02996985475346834,0.04931312258482334
8/9/2022,C10,C10,Top,Cabral,1,0.019343267831355,0.02996985475346834,0.04931312258482334,C10_5,0.0016904068179392513,-0.0011844175740761942,5.05989243863057e-4
8/9/2022,C9,C9,Top,Cabral,1,0.021392900461413792,0.015923715849184113,0.037316616310597905,C9_6,0.021392900461413792,0.015923715849184113,0.037316616310597905
8/9/2022,C9,C9,Top,Cabral,1,0.021392900461413792,0.015923715849184113,0.037316616310597905,C9_6,2.0557955976671424e-4,-0.0013272584389399673,-0.001121678879173253
8/9/2022,C4,C4,Top,Cabral,1,0.01734879775280892,0.028538387637857234,0.04588718539066615,C4_8,0.01734879775280892,0.028538387637857234,0.04588718539066615
8/9/2022,C4,C4,Top,Cabral,1,0.01734879775280892,0.028538387637857234,0.04588718539066615,C4_8,0.0037721682199917538,-0.0043369132488634285,-5.647450288716748e-4
8/9/2022,C11,C11,Top,Cabral,1,0.013719799529527989,0.008566495083377071,0.022286294612905058,C11_9,0.013719799529527989,0.008566495083377071,0.022286294612905058
8/9/2022,C11,C11,Top,Cabral,1,0.013719799529527989,0.008566495083377071,0.022286294612905058,C11_9,0.007394726084139284,-0.005833984750231219,0.0015607413339080653
8/9/2022,C7,C7,Bottom,Cabral,1,0.003760721881366916,-0.002216435031575301,0.0015442868497916149,C7_1,0.008975956106133613,0.021008074075165906,0.02998403018129952
8/9/2022,C7,C7,Bottom,Cabral,1,0.003760721881366916,-0.002216435031575301,0.0015442868497916149,C7_1,0.003760721881366916,-0.002216435031575301,0.0015442868497916149
8/9/2022,C13,C13,Bottom,Cabral,1,9.130765434371004e-4,-7.441809035407355e-4,1.6889563989636491e-4,C13_10,0.004766412980008272,0.00817860617751782,0.012945019157526091
8/9/2022,C13,C13,Bottom,Cabral,1,9.130765434371004e-4,-7.441809035407355e-4,1.6889563989636491e-4,C13_10,9.130765434371004e-4,-7.441809035407355e-4,1.6889563989636491e-4
8/9/2022,C12,C12,Bottom,Cabral,1,0.001993625738056224,-0.0020060679578209955,-1.244221976477158e-5,C12_2,0.014049130406490012,0.017266015134205656,0.03131514554069567
8/9/2022,C12,C12,Bottom,Cabral,1,0.001993625738056224,-0.0020060679578209955,-1.244221976477158e-5,C12_2,0.001993625738056224,-0.0020060679578209955,-1.244221976477158e-5
8/9/2022,C14,C14,Bottom,Cabral,1,0.001565170429719021,-0.0013752686119080147,1.8990181781100633e-4,C14_3,0.0063405470747773,0.011371115462635936,0.017711662537413235
8/9/2022,C14,C14,Bottom,Cabral,1,0.001565170429719021,-0.0013752686119080147,1.8990181781100633e-4,C14_3,0.001565170429719021,-0.0013752686119080147,1.8990181781100633e-4
8/9/2022,C10,C10,Bottom,Cabral,1,0.0016904068179392513,-0.0011844175740761942,5.05989243863057e-4,C10_5,0.019343267831355,0.02996985475346834,0.04931312258482334
8/9/2022,C10,C10,Bottom,Cabral,1,0.0016904068179392513,-0.0011844175740761942,5.05989243863057e-4,C10_5,0.0016904068179392513,-0.0011844175740761942,5.05989243863057e-4
8/9/2022,C9,C9,Bottom,Cabral,1,2.0557955976671424e-4,-0.0013272584389399673,-0.001121678879173253,C9_6,0.021392900461413792,0.015923715849184113,0.037316616310597905
8/9/2022,C9,C9,Bottom,Cabral,1,2.0557955976671424e-4,-0.0013272584389399673,-0.001121678879173253,C9_6,2.0557955976671424e-4,-0.0013272584389399673,-0.001121678879173253
8/9/2022,C4,C4,Bottom,Cabral,1,0.0037721682199917538,-0.0043369132488634285,-5.647450288716748e-4,C4_8,0.01734879775280892,0.028538387637857234,0.04588718539066615
8/9/2022,C4,C4,Bottom,Cabral,1,0.0037721682199917538,-0.0043369132488634285,-5.647450288716748e-4,C4_8,0.0037721682199917538,-0.0043369132488634285,-5.647450288716748e-4
8/9/2022,C11,C11,Bottom,Cabral,1,0.007394726084139284,-0.005833984750231219,0.0015607413339080653,C11_9,0.013719799529527989,0.008566495083377071,0.022286294612905058
8/9/2022,C11,C11,Bottom,Cabral,1,0.007394726084139284,-0.005833984750231219,0.0015607413339080653,C11_9,0.007394726084139284,-0.005833984750231219,0.0015607413339080653
8/11/2022,C3,C3,Top,Cabral,1,0.007976347521533209,0.015544484006459644,0.023520831527992853,C3_3,0.007976347521533209,0.015544484006459644,0.023520831527992853
8/11/2022,C5,C5,Top,Cabral,1,0.0021201612607528535,0.011128562852717535,0.01324872411347039,C5_6,0.0021201612607528535,0.011128562852717535,0.01324872411347039
8/11/2022,C6,C6,Top,Cabral,1,0.0042565574313659996,0.012050031583559348,0.01630658901492535,C6_7,0.0042565574313659996,0.012050031583559348,0.01630658901492535
8/11/2022,C8,C8,Top,Cabral,1,0.005292868214345488,0.019666129855776322,0.02495899807012181,C8_8,0.005292868214345488,0.019666129855776322,0.02495899807012181
8/11/2022,C23,C3,Bottom,Cabral,1,0.0036739740336224716,-0.0017398111748462336,0.001934162858776238,C23_3,0.0036739740336224716,-0.0017398111748462336,0.001934162858776238
8/11/2022,C25,C5,Bottom,Cabral,1,0.0028497331369959377,7.46642706364889e-4,0.0035963758433608267,C25_6,0.0028497331369959377,7.46642706364889e-4,0.0035963758433608267
8/11/2022,C26,C6,Bottom,Cabral,1,0.0025238110338868256,9.590321205991346e-4,0.0034828431544859603,C26_7,0.0025238110338868256,9.590321205991346e-4,0.0034828431544859603
8/11/2022,C28,C8,Bottom,Cabral,1,0.002185477508763189,1.8698006053489936e-4,0.0023724575692980884,C28_8,0.002185477508763189,1.8698006053489936e-4,0.0023724575692980884
8/16/2022,V13,V13,Top,Varari,1,0.010402722809692946,0.022624668834697576,0.03302739164439052,V13_1,0.010402722809692946,0.022624668834697576,0.03302739164439052
8/16/2022,V12,V12,Top,Varari,1,0.018457576907886533,0.03697003042675218,0.055427607334638716,V12_10,0.018457576907886533,0.03697003042675218,0.055427607334638716
8/16/2022,V3,V3,Top,Varari,1,0.010472142898200965,0.0274766001181019,0.03794874301630287,V3_2,0.010472142898200965,0.0274766001181019,0.03794874301630287
8/16/2022,V19,V19,Top,Varari,1,0.010951517317637998,0.019802528723483252,0.030754046041121252,V19_3,0.010951517317637998,0.019802528723483252,0.030754046041121252
8/16/2022,V15,V15,Top,Varari,1,0.007868655734849869,0.018056660413541217,0.025925316148391088,V15_5,0.007868655734849869,0.018056660413541217,0.025925316148391088
8/16/2022,V16,V16,Top,Varari,1,0.008108589381471862,0.02013161250757092,0.028240201889042783,V16_7,0.008108589381471862,0.02013161250757092,0.028240201889042783
8/16/2022,V4,V4,Top,Varari,1,0.012681188858004112,0.02522737636723193,0.03790856522523604,V4_8,0.012681188858004112,0.02522737636723193,0.03790856522523604
8/16/2022,V5,V5,Top,Varari,1,0.02112770391362813,0.04417288858454216,0.06530059249817029,V5_9,0.02112770391362813,0.04417288858454216,0.06530059249817029
8/16/2022,V33,V13,Bottom,Varari,1,0.0029394878422899957,-0.001398836123041702,0.0015406517192482938,V33_1,0.0029394878422899957,-0.001398836123041702,0.0015406517192482938
8/16/2022,V32,V12,Bottom,Varari,1,0.0029439794739048323,-5.654513880078018e-4,0.0023785280858970304,V32_10,0.0029439794739048323,-5.654513880078018e-4,0.0023785280858970304
8/16/2022,V23,V3,Bottom,Varari,1,0.006364659433692077,-0.004291578710842678,0.002073080722849399,V23_2,0.006364659433692077,-0.004291578710842678,0.002073080722849399
8/16/2022,V39,V19,Bottom,Varari,1,0.007766411424974691,-0.006183148411944262,0.0015832630130304289,V39_3,0.007766411424974691,-0.006183148411944262,0.0015832630130304289
8/16/2022,V35,V15,Bottom,Varari,1,0.006138334322374435,-0.0036374197984657057,0.0025009145239087292,V35_5,0.006138334322374435,-0.0036374197984657057,0.0025009145239087292
8/16/2022,V36,V16,Bottom,Varari,1,0.006426686511532648,-0.005227751837428723,0.001198934674103925,V36_7,0.006426686511532648,-0.005227751837428723,0.001198934674103925
8/16/2022,V24,V4,Bottom,Varari,1,0.01004259618339858,-0.00680310664352769,0.00323948953987089,V24_8,0.01004259618339858,-0.00680310664352769,0.00323948953987089
8/16/2022,V25,V5,Bottom,Varari,1,0.007866966040954491,-0.0017767102806387095,0.006090255760315782,V25_9,0.007866966040954491,-0.0017767102806387095,0.006090255760315782
8/20/2022,V1,V1,Top,Varari,1,0.01561088882555934,0.026036059664152903,0.041646948489712246,V1_1,0.01561088882555934,0.026036059664152903,0.041646948489712246
8/20/2022,V10,V10,Top,Varari,1,0.009356296485931205,0.022944471968790722,0.03230076845472193,V10_10,0.009356296485931205,0.022944471968790722,0.03230076845472193
8/20/2022,V2,V2,Top,Varari,1,0.007827355857945842,0.01439925300120656,0.022226608859152404,V2_2,0.007827355857945842,0.01439925300120656,0.022226608859152404
8/20/2022,V6,V6,Top,Varari,1,0.013342307998743502,0.008678600903336579,0.022020908902080083,V6_3,0.013342307998743502,0.008678600903336579,0.022020908902080083
8/20/2022,V7,V7,Top,Varari,1,0.03696126501929978,0.05164711026576119,0.08860837528506096,V7_5,0.03696126501929978,0.05164711026576119,0.08860837528506096
8/20/2022,V18,V18,Top,Varari,1,0.00925801746658128,0.011532755152459518,0.020790772619040797,V18_6,0.00925801746658128,0.011532755152459518,0.020790772619040797
8/20/2022,V11,V11,Top,Varari,1,0.009036540714036253,0.014077106565854626,0.02311364727989088,V11_7,0.009036540714036253,0.014077106565854626,0.02311364727989088
8/20/2022,V8,V8,Top,Varari,1,0.01857911354802703,0.01949516952967873,0.03807428307770576,V8_8,0.01857911354802703,0.01949516952967873,0.03807428307770576
7/31/2022,C1,C1,Top,Cabral,1,NA,0.009319088631361386,NA,C1_1,NA,0.009319088631361386,NA
7/31/2022,C17,C17,Top,Cabral,1,NA,0.023840201106638627,NA,C17_10,NA,0.023840201106638627,NA
7/31/2022,C18,C18,Top,Cabral,1,NA,0.014804953288958363,NA,C18_2,NA,0.014804953288958363,NA
7/31/2022,C16,C16,Top,Cabral,1,NA,0.00998294646104033,NA,C16_3,NA,0.00998294646104033,NA
7/31/2022,C19,C19,Top,Cabral,1,NA,0.014083375676334635,NA,C19_5,NA,0.014083375676334635,NA
7/31/2022,C2,C2,Top,Cabral,1,NA,0.007606797714970123,NA,C2_6,NA,0.007606797714970123,NA
7/31/2022,C15,C15,Top,Cabral,1,NA,0.013699707514342411,NA,C15_7,NA,0.013699707514342411,NA
7/31/2022,C20,C20,Top,Cabral,1,NA,0.00933582205018553,NA,C20_8,NA,0.00933582205018553,NA
