Block,Date,FileName,PlateID,CowTagID,Top_Bottom,Light_Dark,Site,Volume,Chamber_channel,Biomass,BLANK,start.time,stop.time,Redone,notes
A4,8/9/2022,RESPO_A4_Ch5_Light_C10_080922_O2_O2,C10,C10,Bottom,Light,Cabral,0,5,1,0,15:27:00,16:27:00,,
A4,8/9/2022,RESPO_A4_Ch6_Light_C9_080922_O2_O2,C9,C9,Bottom,Light,Cabral,0,6,1,0,15:27:00,16:27:00,,
A4,8/9/2022,RESPO_A4_Ch7_Light_blank_080922_O2_O2,blank,blank,Bottom,Light,Cabral,0,7,1,1,15:27:00,16:27:00,,
A4,8/9/2022,RESPO_A4_Ch8_Light_C4_080922_O2_O2,C4,C4,Bottom,Light,Cabral,0,8,1,0,15:27:00,16:27:00,,
A4,8/9/2022,RESPO_A4_Ch9_Light_C11_080922_O2_O2,C11,C11,Bottom,Light,Cabral,0,9,1,0,15:27:00,16:27:00,,
A4,8/9/2022,RESPO_A4_Ch10_Light_C13_080922_O2_O2,C13,C13,Bottom,Light,Cabral,0,10,1,0,15:27:00,16:27:00,,
A4,8/9/2022,RESPO_A4_Ch1_Dark_C7_080922_O2_O2,C7,C7,Bottom,Dark,Cabral,0,1,1,0,17:12:00,18:12:00,,
A4,8/9/2022,RESPO_A4_Ch2_Dark_C12_080922_O2_O2,C12,C12,Bottom,Dark,Cabral,0,2,1,0,17:12:00,18:12:00,,
A4,8/9/2022,RESPO_A4_Ch3_Dark_C14_080922_O2_O2,C14,C14,Bottom,Dark,Cabral,0,3,1,0,17:12:00,18:12:00,,
A4,8/9/2022,RESPO_A4_Ch5_Dark_C10_080922_O2_O2,C10,C10,Bottom,Dark,Cabral,0,5,1,0,17:12:00,18:12:00,,
A4,8/9/2022,RESPO_A4_Ch6_Dark_C9_080922_O2_O2,C9,C9,Bottom,Dark,Cabral,0,6,1,0,17:12:00,18:12:00,,
A4,8/9/2022,RESPO_A4_Ch7_Dark_blank_080922_O2_O2,blank,blank,Bottom,Dark,Cabral,0,7,1,1,17:12:00,18:12:00,,
A4,8/9/2022,RESPO_A4_Ch8_Dark_C4_080922_O2_O2,C4,C4,Bottom,Dark,Cabral,0,8,1,0,17:12:00,18:12:00,,
A4,8/9/2022,RESPO_A4_Ch9_Dark_C11_080922_O2_O2,C11,C11,Bottom,Dark,Cabral,0,9,1,0,17:12:00,18:12:00,,
A4,8/9/2022,RESPO_A4_Ch10_Dark_C13_080922_O2_O2,C13,C13,Bottom,Dark,Cabral,0,10,1,0,17:12:00,18:12:00,,
A5,8/11/2022,RESPO_A5_Ch3_Light_C3_081122_O2_O2,C3,C3,Top,Light,Cabral,0,3,1,0,8:15:00,9:15:00,,
A5,8/11/2022,RESPO_A5_Ch5_Light_blank_081122_O2_O2,blank,blank,Top,Light,Cabral,0,5,1,1,8:15:00,9:15:00,,
A5,8/11/2022,RESPO_A5_Ch6_Light_C5_081122_O2_O2,C5,C5,Top,Light,Cabral,0,6,1,0,8:15:00,9:15:00,,
A5,8/11/2022,RESPO_A5_Ch7_Light_C6_081122_O2_O2,C6,C6,Top,Light,Cabral,0,7,1,0,8:15:00,9:15:00,,
A5,8/11/2022,RESPO_A5_Ch8_Light_C8_081122_O2_O2,C8,C8,Top,Light,Cabral,0,8,1,0,8:15:00,9:15:00,,
A5,8/11/2022,RESPO_A5_Ch3_Dark_C3_081122_O2_O2,C3,C3,Top,Dark,Cabral,0,3,1,0,9:44:00,10:44:00,,
A5,8/11/2022,RESPO_A5_Ch5_Dark_blank_081122_O2_O2,blank,blank,Top,Dark,Cabral,0,5,1,1,9:44:00,10:44:00,,
A5,8/11/2022,RESPO_A5_Ch6_Dark_C5_081122_O2_O2,C5,C5,Top,Dark,Cabral,0,6,1,0,9:44:00,10:44:00,,
A5,8/11/2022,RESPO_A5_Ch7_Dark_C6_081122_O2_O2,C6,C6,Top,Dark,Cabral,0,7,1,0,9:44:00,10:44:00,,
A5,8/11/2022,RESPO_A5_Ch8_Dark_C8_081122_O2_O2,C8,C8,Top,Dark,Cabral,0,8,1,0,9:44:00,10:44:00,,
A6,8/11/2022,RESPO_A5_Ch3_Light_C23_081122_O2_O2,C23,C3,Bottom,Light,Cabral,0,3,1,0,11:53:00,12:53:00,,
A6,8/11/2022,RESPO_A5_Ch5_Light_blank_081122_O2_O2,blank,blank,Bottom,Light,Cabral,0,5,1,1,11:53:00,12:53:00,,
A6,8/11/2022,RESPO_A5_Ch6_Light_C25_081122_O2_O2,C25,C5,Bottom,Light,Cabral,0,6,1,0,11:53:00,12:53:00,,
A6,8/11/2022,RESPO_A5_Ch7_Light_C26_081122_O2_O2,C26,C6,Bottom,Light,Cabral,0,7,1,0,11:53:00,12:53:00,,
A6,8/11/2022,RESPO_A5_Ch8_Light_C28_081122_O2_O2,C28,C8,Bottom,Light,Cabral,0,8,1,0,11:53:00,12:53:00,,
A6,8/11/2022,RESPO_A5_Ch3_Dark_C23_081122_O2_O2,C23,C3,Bottom,Dark,Cabral,0,3,1,0,11:53:00,12:53:00,,
A6,8/11/2022,RESPO_A5_Ch5_Dark_blank_081122_O2_O2,blank,blank,Bottom,Dark,Cabral,0,5,1,1,11:53:00,12:53:00,,
A6,8/11/2022,RESPO_A5_Ch6_Dark_C25_081122_O2_O2,C25,C5,Bottom,Dark,Cabral,0,6,1,0,11:53:00,12:53:00,,
A6,8/11/2022,RESPO_A5_Ch7_Dark_C26_081122_O2_O2,C26,C6,Bottom,Dark,Cabral,0,7,1,0,11:53:00,12:53:00,,
A6,8/11/2022,RESPO_A5_Ch8_Dark_C28_081122_O2_O2,C28,C8,Bottom,Dark,Cabral,0,8,1,0,11:53:00,12:53:00,,
