Date,Site,CowTagID,PlateID,Top_Bottom,BoatID,Category,BurntPan_Weight,BurntPan_DryResidue_Weight,DryTissue_Biomass,BurntPan_BurntResidue_Weight,AFDW,,,,,,,,,,,,,,
8/7/22,Cabral,C2,C22,Bottom,S36,Brown algae,1.0243,1.1659,0.1416,1.1414,0.0245,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C37,Bottom,S37,CCA,1.0413,1.3312,0.2899,1.3014,0.0298,,,,,,,,,,,,,,
8/13/22,Cabral,C13,C13,Top,S38,CCA,1.0232,1.1088,0.0856,1.0975,0.0113,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C29,Bottom,S39,CCA,1.0262,2.808,1.7818,2.5863,0.2217,,,,,,,,,,,,,,
8/13/22,Cabral,C7,C27,Bottom,S40,CCA,1.0327,2.0439,1.0112,1.925,0.1189,,,,,,,,,,,,,,
8/13/22,Cabral,C10,C30,Bottom,S41,Red algae,1.0253,1.0889,0.0636,1.0738,0.0151,,,,,,,,,,,,,,
8/10/22,Cabral,C16,C16,Top,S42,Invertibrates,1.0097,1.1874,0.1777,1.1393,0.0481,,,,,,,,,,,,,,
8/12/22,Cabral,C3,C3,Top,S43,Muck,1.0095,2.8964,1.8869,2.6114,0.285,,,,,,,,,,,,,,
8/13/22,Cabral,C11,C31,Bottom,S44,Sponge,1.0207,1.28,0.2593,1.2373,0.0427,,,,,,,,,,,,,,
8/13/22,Cabral,C10,C30,Bottom,S45,CCA,1.0062,1.2415,0.2353,1.2135,0.028,,,,,,,,,,,,,,
8/10/22,Cabral,C16,C16,Top,S46,Green algae,1.0187,1.1763,0.1576,1.1429,0.0334,,,,,,,,,,,,,,
8/12/22,Cabral,C3,C3,Top,S47,Green algae,0.9888,1.0389,0.0501,1.0283,0.0106,,,,,,,,,,,,,,
8/10/22,Cabral,C16,C16,Top,S48,Red algae,1.0137,1.3287,0.315,1.2709,0.0578,,,,,,,,,,,,,,
8/7/22,Cabral,C1,C1,Top,S49,Invertibrates,1.0142,1.2103,0.1961,1.1519,0.0584,,,,,,,,,,,,,,
8/7/22,Cabral,C2,C22,Bottom,S50,Red algae,1.0235,1.1698,0.1463,1.151,0.0188,,,,,,,,,,,,,,
8/7/22,Cabral,C2,C22,Bottom,S51,Sponge,1.0154,1.2797,0.2643,1.2047,0.075,,,,,,,,,,,,,,
8/13/22,Cabral,C14,C34,Bottom,S52,Amansia,1.0103,1.2548,0.2445,1.1916,0.0632,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C17,Top,S53,Red algae,1.0049,1.1011,0.0962,1.0847,0.0164,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C17,Top,S54,CCA,1.0004,1.6922,0.6918,1.6232,0.069,,,,,,,,,,,,,,
8/10/22,Cabral,C18,C38,Bottom,S55,CCA,1.0028,2.4012,1.3984,2.2124,0.1888,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C19,Top,S56,Red algae,1.0176,1.0554,0.0378,1.0475,0.0079,,,,,,,,,,,,,,
8/10/22,Cabral,C16,C16,Top,S57,Brown algae,1.0295,1.0659,0.0364,1.0603,0.0056,,,,,,,,,,,,,,
8/7/22,Cabral,C18,C18,Top,S58,Red algae,1.0107,1.0951,0.0844,1.0776,0.0175,,,,,,,,,,,,,,
8/10/22,Cabral,C20,C40,Bottom,S59,Muck,1.0001,2.0186,1.0185,1.9017,0.1169,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C39,Bottom,S60,Red algae,1.0205,2.1962,1.1757,2.055,0.1412,,,,,,,,,,,,,,
8/12/22,Cabral,C3,C3,Top,S61,Red algae,1.0133,1.106,0.0927,1.0819,0.0241,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C9,Top,S62,Padina,1.0206,1.0572,0.0366,1.0479,0.0093,,,,,,,,,,,,,,
8/10/22,Cabral,C14,C14,Top,S63,Pocillopora,1.0139,3.3185,2.3046,3.1696,0.1489,,,,,,,,,,,,,,
8/13/22,Cabral,C10,C30,Bottom,S64,Muck,1.0113,4.5629,3.5516,4.236,0.3269,,,,,,,,,,,,,,
8/12/22,Cabral,C12,C12,Top,S65,Green algae,1.0084,1.2819,0.2735,1.166,0.1159,,,,,,,,,,,,,,
8/13/22,Cabral,C10,C30,Bottom,S66,Brown algae,1.0277,2.7886,1.7609,2.3556,0.433,,,,,,,,,,,,,,
8/12/22,Cabral,C12,C12,Top,S67,Muck,1.0065,2.9849,1.9784,2.6476,0.3373,,,,,,,,,,,,,,
8/10/22,Cabral,C14,C14,Top,S68,Dictyota,1.0245,1.0624,0.0379,1.0535,0.0089,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C29,Bottom,S69,Porites Rus,1.0026,1.2413,0.2387,1.2264,0.0149,,,,,,,,,,,,,,
8/10/22,Cabral,C14,C14,Top,S70,CCA,1.022,3.7132,2.6912,3.3063,0.4069,,,,,,,,,,,,,,
8/13/22,Cabral,C8,C8,Top,S71,CCA,1.0225,1.0967,0.0742,1.0871,0.0096,,,,,,,,,,,,,,
8/10/22,Cabral,C14,C14,Top,S72,Muck,1.0217,3.6487,2.627,3.3485,0.3002,,,,,,,,,,,,,,
8/10/22,Cabral,C11,C11,Top,S73,Red algae,1.0107,1.2182,0.2075,1.1719,0.0463,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C39,Bottom,S74,Sponge,1.025,1.1709,0.1459,1.1444,0.0265,,,,,,,,,,,,,,
8/13/22,Cabral,C11,C31,Bottom,S75,Halimeda,0.9999,1.1439,0.144,1.1311,0.0128,,,,,,,,,,,,,,
8/12/22,Cabral,C4,C4,Top,S76,Sponge,1.0062,1.0204,0.0142,1.0163,0.0041,,,,,,,,,,,,,,
8/13/22,Cabral,C14,C34,Bottom,S77,Muck,1.0092,2.2931,1.2839,2.1696,0.1235,,,,,,,,,,,,,,
8/10/22,Cabral,C20,C20,Top,S78,CCA,1.0252,1.2792,0.254,1.2473,0.0319,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C37,Bottom,S79,Brown algae,1.0128,1.1133,0.1005,1.096,0.0173,,,,,,,,,,,,,,
8/10/22,Cabral,C15,C35,Bottom,S80,CCA,1.0186,3.3374,2.3188,3.0953,0.2421,,,,,,,,,,,,,,
8/7/22,Cabral,C1,C1,Top,S81,Muck,1.0161,2.6087,1.5926,2.4186,0.1901,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C19,Top,S82,Muck,1.0241,2.8973,1.8732,2.6531,0.2442,,,,,,,,,,,,,,
8/13/22,Cabral,C11,C31,Bottom,S83,Brown algae,1.0227,2.4539,1.4312,2.1458,0.3081,,,,,,,,,,,,,,
8/10/22,Cabral,C14,C14,Top,S84,Invertibrates,1.016,1.2541,0.2381,1.1756,0.0785,,,,,,,,,,,,,,
8/12/22,Cabral,C12,C12,Top,S85,Invertibrates,1.0164,1.2395,0.2231,1.1622,0.0773,,,,,,,,,,,,,,
8/10/22,Cabral,C14,C14,Top,S86,Red algae,1.0116,1.2206,0.209,1.2061,0.0145,,,,,,,,,,,,,,
8/12/22,Cabral,C12,C12,Top,S87,CCA,1.0082,1.3186,0.3104,1.2694,0.0492,,,,,,,,,,,,,,
8/13/22,Cabral,C11,C31,Bottom,S88,Muck,1.0082,3.0555,2.0473,2.8799,0.1756,,,,,,,,,,,,,,
8/13/22,Cabral,C8,C8,Top,S89,Red algae,1.0052,2.0683,1.0631,1.8493,0.219,,,,,,,,,,,,,,
8/13/22,Cabral,C14,C34,Bottom,S90,CCA,1.004,2.254,1.25,2.1155,0.1385,,,,,,,,,,,,,,
8/13/22,Cabral,C13,C13,Top,S91,Invertibrates,1.0101,1.0158,0.0057,1.0922,-0.0764,,,,,,,,,,,,,,
8/12/22,Cabral,C7,C7,Top,S92,CCA,1.0161,1.8424,0.8263,1.7035,0.1389,,,,,,,,,,,,,,
8/10/22,Cabral,C14,C14,Top,S93,Padina,1.0011,1.2145,0.2134,1.1336,0.0809,,,,,,,,,,,,,,
8/12/22,Cabral,C10,C10,Top,S94,Invertibrates,1.0234,1.2292,0.2058,1.1767,0.0525,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C39,Bottom,S95,CCA,1.0159,1.7212,0.7053,1.6405,0.0807,,,,,,,,,,,,,,
8/12/22,Cabral,C12,C12,Top,S96,Brown algae,1.0294,1.1922,0.1628,1.1422,0.05,,,,,,,,,,,,,,
8/12/22,Cabral,C7,C7,Top,S97,Muck,1.0163,3.0803,2.064,2.7737,0.3066,,,,,,,,,,,,,,
8/10/22,Cabral,C14,C14,Top,S98,Brown algae,1.0261,1.3903,0.3642,1.2839,0.1064,,,,,,,,,,,,,,
8/13/22,Cabral,C8,C8,Top,S99,Muck,1.0272,5.3561,4.3289,4.7452,0.6109,,,,,,,,,,,,,,
8/12/22,Cabral,C10,C10,Top,S100,Muck,1.0281,2.0045,0.9764,1.8901,0.1144,,,,,,,,,,,,,,
8/10/22,Cabral,C20,C20,Top,S101,Red algae,1.0192,1.4106,0.3914,1.3499,0.0607,,,,,,,,,,,,,,
8/7/22,Cabral,C1,C21,Bottom,S102,CCA,1.015,1.1074,0.0924,1.0965,0.0109,,,,,,,,,,,,,,
8/10/22,Cabral,C11,C11,Top,S103,Muck,1.0256,2.6203,1.5947,2.3971,0.2232,,,,,,,,,,,,,,
8/10/22,Cabral,C20,C40,Bottom,S104,Red algae,1.0166,1.5113,0.4947,1.4253,0.086,,,,,,,,,,,,,,
8/10/22,Cabral,C20,C20,Top,S105,Brown algae,1.0144,1.3447,0.3303,1.251,0.0937,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C39,Bottom,S106,Muck,1.0032,3.0369,2.0337,2.947,0.0899,,,,,,,,,,,,,,
8/10/22,Cabral,C16,C16,Top,S107,CCA,1.0108,1.4083,0.3975,1.3562,0.0521,,,,,,,,,,,,,,
8/10/22,Cabral,C18,C38,Bottom,S108,Muck,1.0097,1.64,0.6303,1.5559,0.0841,,,,,,,,,,,,,,
8/7/22,Cabral,C18,C18,Top,S109,CCA,1.0169,2.0812,1.0643,1.9061,0.1751,,,,,,,,,,,,,,
8/10/22,Cabral,C2,C2,Top,S110,Muck,1.0107,2.9069,1.8962,2.6294,0.2775,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C17,Top,S111,Green algae,1.0303,1.0337,0.0034,1.0327,0.001,,,,,,,,,,,,,,
8/12/22,Cabral,C4,C4,Top,S112,Muck,1.0063,4.9087,3.9024,4.3914,0.5173,,,,,,,,,,,,,,
8/7/22,Cabral,C1,C21,Bottom,S113,Muck,1.0219,3.1192,2.0973,2.8954,0.2238,,,,,,,,,,,,,,
8/10/22,Cabral,C20,C20,Top,S114,Green algae,1.0172,1.1516,0.1344,1.1197,0.0319,,,,,,,,,,,,,,
8/10/22,Cabral,C20,C40,Bottom,S115,CCA,1.0344,2.6167,1.5823,2.4871,0.1296,,,,,,,,,,,,,,
8/10/22,Cabral,C20,C20,Top,S116,Muck,1.0147,2.252,1.2373,2.0754,0.1766,,,,,,,,,,,,,,
8/10/22,Cabral,C18,C38,Bottom,S117,Red algae,1.0141,1.1877,0.1736,1.1633,0.0244,,,,,,,,,,,,,,
8/7/22,Cabral,C1,C21,Bottom,S118,Amansia,1.0292,1.0778,0.0486,1.0642,0.0136,,,,,,,,,,,,,,
8/12/22,Cabral,C4,C4,Top,S119,Red algae,1.0133,2.9469,1.9336,2.5128,0.4341,,,,,,,,,,,,,,
8/7/22,Cabral,C1,C21,Bottom,S120,Invertibrates,1.0031,1.5571,0.554,1.4365,0.1206,,,,,,,,,,,,,,
8/10/22,Cabral,C11,C11,Top,S121,Poralithon,0.9968,1.2191,0.2223,1.1881,0.031,,,,,,,,,,,,,,
8/12/22,Cabral,C6,C6,Top,S122,Red algae,1.0188,1.1242,0.1054,1.1064,0.0178,,,,,,,,,,,,,,
8/12/22,Cabral,C4,C4,Top,S123,Brown algae,1.0132,1.0464,0.0332,1.0355,0.0109,,,,,,,,,,,,,,
8/10/22,Cabral,C15,C15,Top,S124,Muck,1.0269,3.459,2.4321,3.1837,0.2753,,,,,,,,,,,,,,
8/12/22,Cabral,C10,C10,Top,S125,Brown algae,1.0073,1.2817,0.2744,1.2088,0.0729,,,,,,,,,,,,,,
8/7/22,Cabral,C2,C22,Bottom,S126,Amansia,1.0159,1.0222,0.0063,1.0207,0.0015,,,,,,,,,,,,,,
8/7/22,Cabral,C2,C22,Bottom,S127,Muck,1.0098,2.9977,1.9879,2.7663,0.2314,,,,,,,,,,,,,,
8/10/22,Cabral,C18,C38,Bottom,S128,Poralithon,1.0073,1.0712,0.0639,1.0629,0.0083,,,,,,,,,,,,,,
8/10/22,Cabral,C15,C35,Bottom,S129,Brown algae,1.0136,1.2527,0.2391,1.1974,0.0553,,,,,,,,,,,,,,
8/7/22,Cabral,C1,C21,Bottom,S130,Sponge,1.0189,1.1526,0.1337,1.1322,0.0204,,,,,,,,,,,,,,
8/10/22,Cabral,C20,C20,Top,S131,Invertibrates,1.0209,1.353,0.3321,1.2977,0.0553,,,,,,,,,,,,,,
8/12/22,Cabral,C7,C7,Top,S132,Invertibrates,1.019,1.6009,0.5819,1.4885,0.1124,,,,,,,,,,,,,,
8/12/22,Cabral,C10,C10,Top,S133,Halimeda,1.019,1.3976,0.3786,1.3281,0.0695,,,,,,,,,,,,,,
8/10/22,Cabral,C11,C11,Top,S134,Brown algae,1.0162,1.9146,0.8984,1.6383,0.2763,,,,,,,,,,,,,,
8/12/22,Cabral,C6,C6,Top,S135,Green algae,1.0026,1.0103,0.0077,1.0091,0.0012,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C9,Top,S136,Red algae,1.001,1.4223,0.4213,1.328,0.0943,,,,,,,,,,,,,,
8/10/22,Cabral,C11,C11,Top,S137,Green algae,1.0148,1.0372,0.0224,1.0324,0.0048,,,,,,,,,,,,,,
8/13/22,Cabral,C8,C8,Top,S138,Brown algae,1.0156,1.0668,0.0512,1.0463,0.0205,,,,,,,,,,,,,,
8/12/22,Cabral,C7,C7,Top,S139,Red algae,1.0053,1.1885,0.1832,1.1548,0.0337,,,,,,,,,,,,,,
8/12/22,Cabral,C4,C4,Top,S140,Green algae,1.0129,1.0543,0.0414,1.0389,0.0154,,,,,,,,,,,,,,
8/12/22,Cabral,C10,C10,Top,S141,Sponge,1.0184,1.028,0.0096,1.025,0.003,,,,,,,,,,,,,,
8/12/22,Cabral,C4,C4,Top,S142,Invertibrates,1.0115,1.4884,0.4769,1.3504,0.138,,,,,,,,,,,,,,
8/7/22,Cabral,C2,C22,Bottom,S143,Invertibrates,1.0007,1.3372,0.3365,1.2395,0.0977,,,,,,,,,,,,,,
8/7/22,Cabral,C1,C1,Top,S144,Sponge,1.0126,1.0206,0.008,1.0223,-0.0017,,,,,,,,,,,,,,
8/13/22,Cabral,C8,C8,Top,S145,Invertibrates,1.0265,1.2933,0.2668,1.1948,0.0985,,,,,,,,,,,,,,
8/12/22,Cabral,C7,C7,Top,S146,Green algae,1.0178,1.352,0.3342,1.274,0.078,,,,,,,,,,,,,,
8/13/22,Cabral,C8,C8,Top,S147,Padina,1.0149,1.0456,0.0307,1.0159,0.0297,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C9,Top,S148,Invertibrates,1.0085,1.1036,0.0951,1.0616,0.042,,,,,,,,,,,,,,
8/12/22,Cabral,C7,C7,Top,S149,Brown algae,1.007,1.1787,0.1717,1.1256,0.0531,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C9,Top,S150,Muck,1.0021,5.0563,4.0542,4.64,0.4163,,,,,,,,,,,,,,
8/13/22,Cabral,C11,C31,Bottom,S151,Green algae,1.0276,1.116,0.0884,1.0939,0.0221,,,,,,,,,,,,,,
8/12/22,Cabral,C4,C4,Top,S152,CCA,0.9978,2.3316,1.3338,2.1234,0.2082,,,,,,,,,,,,,,
8/12/22,Cabral,C6,C6,Top,S153,Muck,1.0145,1.7655,0.751,1.6664,0.0991,,,,,,,,,,,,,,
8/12/22,Cabral,C3,C3,Top,S154,CCA,1.026,3.7713,2.7453,3.3646,0.4067,,,,,,,,,,,,,,
8/13/22,Cabral,C7,C27,Bottom,S155,Red algae,1.0154,1.8388,0.8234,1.7471,0.0917,,,,,,,,,,,,,,
8/13/22,Cabral,C11,C31,Bottom,S156,Invertibrates,1.0141,2.8443,1.8302,2.5954,0.2489,,,,,,,,,,,,,,
8/7/22,Cabral,C18,C18,Top,S157,Sponge,1.0259,1.0346,0.0087,1.0345,1E-04,,,,,,,,,,,,,,
8/13/22,Cabral,C7,C27,Bottom,S158,Sponge,1.0152,1.0919,0.0767,1.0641,0.0278,,,,,,,,,,,,,,
8/10/22,Cabral,C16,C16,Top,S159,Muck,1.0205,2.6958,1.6753,2.4763,0.2195,,,,,,,,,,,,,,
8/10/22,Cabral,C15,C15,Top,S160,Brown algae,1.0085,1.1593,0.1508,1.1197,0.0396,,,,,,,,,,,,,,
8/12/22,Cabral,C6,C6,Top,S161,Invertibrates,1.0064,1.0429,0.0365,1.0523,-0.0094,,,,,,,,,,,,,,
8/10/22,Cabral,C15,C15,Top,S162,Green algae,1.0109,1.0176,0.0067,1.0164,0.0012,,,,,,,,,,,,,,
8/10/22,Cabral,C18,C38,Bottom,S163,Amansia,1.0149,1.054,0.0391,1.0403,0.0137,,,,,,,,,,,,,,
8/13/22,Cabral,C10,C30,Bottom,S164,Amansia,1.0114,1.3504,0.339,1.2172,0.1332,,,,,,,,,,,,,,
8/7/22,Cabral,C18,C18,Top,S165,Brown algae,1.0192,1.2075,0.1883,1.1542,0.0533,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C19,Top,S166,Brown algae,0.9972,1.1349,0.1377,1.1084,0.0265,,,,,,,,,,,,,,
8/7/22,Cabral,C16,C36,Bottom,S167,Amansia,1.0208,1.0375,0.0167,1.0333,0.0042,,,,,,,,,,,,,,
8/7/22,Cabral,C2,C22,Bottom,S168,CCA,1.0096,1.1302,0.1206,1.1149,0.0153,,,,,,,,,,,,,,
8/7/22,Cabral,C16,C36,Bottom,S169,Muck,1.0128,3.3351,2.3223,3.0732,0.2619,,,,,,,,,,,,,,
8/13/22,Cabral,C7,C27,Bottom,S170,Invertibrates,1.0294,1.6053,0.5759,1.5144,0.0909,,,,,,,,,,,,,,
8/10/22,Cabral,C15,C15,Top,S171,Invertibrates,1.0055,1.2075,0.202,1.1415,0.066,,,,,,,,,,,,,,
8/12/22,Cabral,C3,C3,Top,S172,Sponge,1.0112,1.0132,0.002,1.013,0.0002,,,,,,,,,,,,,,
8/12/22,Cabral,C10,C10,Top,S173,Red algae,1.0102,1.6923,0.6821,1.502,0.1903,,,,,,,,,,,,,,
8/13/22,Cabral,C11,C31,Bottom,S174,CCA,1.0038,2.8291,1.8253,2.6329,0.1962,,,,,,,,,,,,,,
8/10/22,Cabral,C2,C2,Top,S175,Brown algae,1.0071,1.0473,0.0402,1.0377,0.0096,,,,,,,,,,,,,,
8/10/22,Cabral,C2,C2,Top,S176,Invertibrates,1.0164,1.1596,0.1432,1.1191,0.0405,,,,,,,,,,,,,,
8/12/22,Cabral,C3,C3,Top,S177,Brown algae,1.0194,1.7856,0.7662,1.5345,0.2511,,,,,,,,,,,,,,
8/13/22,Cabral,C11,C31,Bottom,S178,Red algae,1.0074,2.0276,1.0202,1.9072,0.1204,,,,,,,,,,,,,,
8/10/22,Cabral,C16,C16,Top,S179,Amansia,1.007,1.0216,0.0146,1.0151,0.0065,,,,,,,,,,,,,,
8/13/22,Cabral,C10,C30,Bottom,S180,Padina,1.0055,1.1547,0.1492,1.1049,0.0498,,,,,,,,,,,,,,
8/12/22,Cabral,C6,C6,Top,S181,Brown algae,1.0215,2.5473,1.5258,2.1513,0.396,,,,,,,,,,,,,,
8/12/22,Cabral,C3,C3,Top,S182,Invertibrates,1.0197,1.2025,0.1828,1.128,0.0745,,,,,,,,,,,,,,
8/13/22,Cabral,C7,C27,Bottom,S183,Muck,1.0056,2.4902,1.4846,2.3589,0.1313,,,,,,,,,,,,,,
8/7/22,Cabral,C16,C36,Bottom,S184,Pocillopora recruit,1.0161,1.0352,0.0191,1.0343,0.0009,,,,,,,,,,,,,,
8/10/22,Cabral,C18,C38,Bottom,S185,Brown algae,1.0118,2.1749,1.1631,1.8664,0.3085,,,,,,,,,,,,,,
8/7/22,Cabral,C16,C36,Bottom,S186,CCA,1.0257,1.4876,0.4619,1.4365,0.0511,,,,,,,,,,,,,,
8/10/22,Cabral,C15,C35,Bottom,S187,Muck,1.0182,3.7753,2.7571,3.4392,0.3361,,,,,,,,,,,,,,
8/10/22,Cabral,C2,C2,Top,S188,CCA,1.0044,1.1358,0.1314,1.1188,0.017,,,,,,,,,,,,,,
8/10/22,Cabral,C16,C16,Top,S189,Pocillopora recruit,1.0147,1.0328,0.0181,1.0316,0.0012,,,,,,,,,,,,,,
8/7/22,Cabral,C1,C21,Bottom,S190,Red algae,1.0059,1.8301,0.8242,1.7365,0.0936,,,,,,,,,,,,,,
8/10/22,Cabral,C20,C40,Bottom,S191,Brown algae,1.0168,1.689,0.6722,1.5406,0.1484,,,,,,,,,,,,,,
8/10/22,Cabral,C11,C11,Top,S192,Invertibrates,1.025,1.3315,0.3065,1.2788,0.0527,,,,,,,,,,,,,,
8/12/22,Cabral,C4,C4,Top,S193,Turbinaria,1.002,1.2319,0.2299,1.1314,0.1005,,,,,,,,,,,,,,
8/10/22,Cabral,C11,C11,Top,S194,CCA,1.0259,5.0464,4.0205,4.5332,0.5132,,,,,,,,,,,,,,
8/10/22,Cabral,C18,C38,Bottom,S195,Invertibrates,1.0167,1.0311,0.0144,1.0224,0.0087,,,,,,,,,,,,,,
8/10/22,Cabral,C15,C15,Top,S196,CCA,1.006,3.7675,2.7615,3.5321,0.2354,,,,,,,,,,,,,,
8/10/22,Cabral,C18,C38,Bottom,S197,Green algae,1.0221,1.0331,0.011,1.031,0.0021,,,,,,,,,,,,,,
8/12/22,Cabral,C6,C6,Top,S198,CCA,1.0223,6.8112,5.7889,6.0586,0.7526,,,,,,,,,,,,,,
8/10/22,Cabral,C15,C15,Top,S199,Sponge,1.0086,1.012,0.0034,1.0108,0.0012,,,,,,,,,,,,,,
8/13/22,Cabral,C7,C27,Bottom,S200,Brown algae,1.0006,1.1778,0.1772,1.1374,0.0404,,,,,,,,,,,,,,
8/13/22,Cabral,C10,C30,Bottom,S201,Invertibrates,1.0358,1.3808,0.345,1.3137,0.0671,,,,,,,,,,,,,,
8/24/22,Varari,V18,V18,Top,S204,Red algae,0.9973,1.6328,0.6355,1.5258,0.107,,,,,,,,,,,,,,
8/18/22,Varari,V16,V36,Bottom,S205,Red algae,1.0183,1.2117,0.1934,1.1677,0.044,,,,,,,,,,,,,,
8/14/22,Cabral,C3,C23,Bottom,S206,Montipora,1.0064,2.25,1.2436,2.171,0.079,,,,,,,,,,,,,,
