Serial Number:20719196 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-01-17 11:58:00,30.56,-88.28,8.03, , , , , 
2021-01-17 11:59:00,30.38,-88.53,8.03, , , , , 
2021-01-17 12:00:00,30.21,-88.74,8.03, , , , , 
2021-01-17 12:01:00,29.95,-87.78,8.02, , , , , 
2021-01-17 12:02:00,29.85,-88.11,8.02, , , , , 
2021-01-17 12:03:00,29.88,-88.42,8.03, , , , , 
2021-01-17 12:04:00,29.85,-88.42,8.03, , , , , 
2021-01-17 12:05:00,29.83,-88.53,8.03, , , , , 
2021-01-17 12:06:00,29.73,-80.38,7.89, , , , , 
2021-01-17 12:07:00,29.05,-41.24,7.23, , , , , 
2021-01-17 12:08:00,29.15,-86.66,8.00, , , , , 
2021-01-17 12:09:00,29.00,-44.52,7.29, , , , , 
2021-01-17 12:10:00,28.58,-36.28,7.15, , , , , 
2021-01-17 12:11:00,28.63,-37.89,7.18, , , , , 
2021-01-17 12:12:00,28.56,-36.86,7.16, , , , , 
2021-01-17 12:13:00,28.56,-39.97,7.21, , , , , 
2021-01-17 12:14:00,28.51,-36.50,7.15, , , , , 
2021-01-17 12:15:00,28.53,-31.52,7.07, , , , , 
2021-01-17 12:16:00,28.48,-33.06,7.09, , , , , 
2021-01-17 12:17:00,28.66,-68.06,7.69, , , , , 
2021-01-17 12:18:00,28.66,-54.13,7.45, , , , , 
2021-01-17 12:19:00,28.53,-50.36,7.39, , , , , 
2021-01-17 12:20:00,28.78,-58.39,7.52, , , , , 
2021-01-17 12:21:00,29.15,-52.24,7.42, , , , , 
2021-01-17 12:22:00,29.58,-57.85,7.51, , , , , 
2021-01-17 12:23:00,30.11,-56.64,7.49, , , , , 
2021-01-17 12:24:00,29.43,-90.74,8.07, , , , , 
2021-01-17 12:25:00,29.48,-90.82,8.07, , , , , 
2021-01-17 12:26:00,29.43,-90.85,8.07, , , , , 
2021-01-17 12:27:00,29.40,-90.83,8.07, , , , , 
2021-01-17 12:28:00,29.43,-90.86,8.07, , , , , 
2021-01-17 12:29:00,29.45,-90.83,8.07, , , , , 
2021-01-17 12:30:00,29.43,-90.74,8.07, , , , , 
2021-01-17 12:31:00,29.48,-90.78,8.07, , , , , 
2021-01-17 12:32:00,29.38,-90.96,8.07, , , , , 
2021-01-17 12:33:00,29.33,-90.92,8.07, , , , , 
2021-01-17 12:34:00,29.25,-90.71,8.07, , , , , 
2021-01-17 12:35:00,29.33,-90.71,8.07, , , , , 
2021-01-17 12:36:00,29.30,-90.77,8.07, , , , , 
2021-01-17 12:37:00,29.30,-90.74,8.07, , , , , 
2021-01-17 12:38:00,29.28,-90.50,8.07, , , , , 
2021-01-17 12:39:00,29.25,-90.57,8.07, , , , , 
2021-01-17 12:40:00,29.28,-90.74,8.07, , , , , 
2021-01-17 12:41:00,29.30,-91.14,8.08, , , , , 
2021-01-17 12:42:00,29.28,-90.91,8.07, , , , , 
2021-01-17 12:43:00,29.28,-90.97,8.07, , , , , 
2021-01-17 12:44:00,29.30,-91.16,8.08, , , , , 
2021-01-17 12:45:00,29.28,-91.07,8.08, , , , , 
2021-01-17 12:46:00,29.33,-91.21,8.08, , , , , 
2021-01-17 12:47:00,29.28,-91.27,8.08, , , , , 
2021-01-17 12:48:00,29.35,-91.03,8.08, , , , , 
2021-01-17 12:49:00,29.28,-91.08,8.08, , , , , 
2021-01-17 12:50:00,29.25,-91.14,8.08, , , , , 
2021-01-17 12:51:00,29.33,-91.28,8.08, , , , , 
2021-01-17 12:52:00,29.30,-91.50,8.08, , , , , 
2021-01-17 12:53:00,29.30,-91.41,8.08, , , , , 
2021-01-17 12:54:00,29.28,-91.33,8.08, , , , , 
2021-01-17 12:55:00,29.33,-91.41,8.08, , , , , 
2021-01-17 12:56:00,29.28,-91.52,8.08, , , , , 
2021-01-17 12:57:00,29.25,-90.96,8.07, , , , , 
2021-01-17 12:58:00,29.25,-91.10,8.08, , , , , 
2021-01-17 12:59:00,29.25,-91.57,8.09, , , , , 
2021-01-17 13:00:00,29.28,-91.49,8.08, , , , , 
2021-01-17 13:01:00,29.23,-91.36,8.08, , , , , 
2021-01-17 13:02:00,29.25,-91.30,8.08, , , , , 
2021-01-17 13:03:00,29.25,-91.58,8.09, , , , , 
2021-01-17 13:04:00,29.23,-91.42,8.08, , , , , 
2021-01-17 13:05:00,29.25,-91.49,8.08, , , , , 
2021-01-17 13:06:00,29.30,-91.63,8.09, , , , , 
2021-01-17 13:07:00,29.33,-91.69,8.09, , , , , 
2021-01-17 13:08:00,29.33,-91.77,8.09, , , , , 
2021-01-17 13:09:00,29.33,-91.75,8.09, , , , , 
2021-01-17 13:10:00,29.35,-91.92,8.09, , , , , 
2021-01-17 13:11:00,29.33,-91.92,8.09, , , , , 
2021-01-17 13:12:00,29.30,-91.89,8.09, , , , , 
2021-01-17 13:13:00,29.33,-91.94,8.09, , , , , 
2021-01-17 13:14:00,29.35,-91.75,8.09, , , , , 
2021-01-17 13:15:00,29.33,-91.77,8.09, , , , , 
2021-01-17 13:16:00,29.35,-91.49,8.08, , , , , 
2021-01-17 13:17:00,29.33,-91.60,8.09, , , , , 
2021-01-17 13:18:00,29.30,-91.60,8.09, , , , , 
2021-01-17 13:19:00,29.33,-91.55,8.08, , , , , 
2021-01-17 13:20:00,29.33,-91.72,8.09, , , , , 
2021-01-17 13:21:00,29.38,-91.61,8.09, , , , , 
2021-01-17 13:22:00,29.35,-91.57,8.08, , , , , 
2021-01-17 13:23:00,29.35,-91.74,8.09, , , , , 
2021-01-17 13:24:00,29.33,-91.53,8.08, , , , , 
2021-01-17 13:25:00,29.28,-91.39,8.08, , , , , 
2021-01-17 13:26:00,29.33,-91.60,8.09, , , , , 
2021-01-17 13:27:00,29.30,-91.55,8.08, , , , , 
2021-01-17 13:28:00,29.30,-91.52,8.08, , , , , 
2021-01-17 13:29:00,29.35,-91.30,8.08, , , , , 
2021-01-17 13:30:00,29.30,-91.36,8.08, , , , , 
2021-01-17 13:31:00,29.33,-91.41,8.08, , , , , 
2021-01-17 13:32:00,29.35,-91.35,8.08, , , , , 
2021-01-17 13:33:00,29.38,-91.25,8.08, , , , , 
2021-01-17 13:34:00,29.38,-91.28,8.08, , , , , 
2021-01-17 13:35:00,29.35,-91.21,8.08, , , , , 
2021-01-17 13:36:00,29.38,-91.05,8.08, , , , , 
2021-01-17 13:37:00,29.38,-91.05,8.08, , , , , 
2021-01-17 13:38:00,29.40,-91.02,8.08, , , , , 
2021-01-17 13:39:00,29.40,-91.00,8.07, , , , , 
2021-01-17 13:40:00,29.35,-91.10,8.08, , , , , 
2021-01-17 13:41:00,29.38,-91.32,8.08, , , , , 
2021-01-17 13:42:00,29.38,-91.19,8.08, , , , , 
2021-01-17 13:43:00,29.35,-91.27,8.08, , , , , 
2021-01-17 13:44:00,29.35,-91.30,8.08, , , , , 
2021-01-17 13:45:00,29.38,-91.27,8.08, , , , , 
2021-01-17 13:46:00,29.35,-91.10,8.08, , , , , 
2021-01-17 13:47:00,29.35,-91.02,8.08, , , , , 
2021-01-17 13:48:00,29.43,-91.30,8.08, , , , , 
2021-01-17 13:49:00,29.40,-91.19,8.08, , , , , 
2021-01-17 13:50:00,29.40,-91.38,8.08, , , , , 
2021-01-17 13:51:00,29.45,-91.35,8.08, , , , , 
2021-01-17 13:52:00,29.45,-91.27,8.08, , , , , 
2021-01-17 13:53:00,29.43,-91.32,8.08, , , , , 
2021-01-17 13:54:00,29.40,-91.14,8.08, , , , , 
2021-01-17 13:55:00,29.43,-91.42,8.08, , , , , 
2021-01-17 13:56:00,29.43,-91.55,8.08, , , , , 
2021-01-17 13:57:00,29.43,-91.61,8.09, , , , , 
2021-01-17 13:58:00,29.43,-91.47,8.08, , , , , 
2021-01-17 13:59:00,29.38,-91.00,8.08, , , , , 
2021-01-17 14:00:00,29.35,-91.07,8.08, , , , , 
2021-01-17 14:01:00,29.38,-91.33,8.08, , , , , 
2021-01-17 14:02:00,29.38,-91.41,8.08, , , , , 
2021-01-17 14:03:00,29.43,-91.38,8.08, , , , , 
2021-01-17 14:04:00,29.45,-91.58,8.08, , , , , 
2021-01-17 14:05:00,29.48,-91.39,8.08, , , , , 
2021-01-17 14:06:00,29.50,-91.53,8.08, , , , , 
2021-01-17 14:07:00,29.53,-91.72,8.09, , , , , 
2021-01-17 14:08:00,29.53,-91.66,8.09, , , , , 
2021-01-17 14:09:00,29.55,-91.80,8.09, , , , , 
2021-01-17 14:10:00,29.58,-91.66,8.09, , , , , 
2021-01-17 14:11:00,29.58,-91.75,8.09, , , , , 
2021-01-17 14:12:00,29.60,-91.74,8.09, , , , , 
2021-01-17 14:13:00,29.60,-91.52,8.08, , , , , 
2021-01-17 14:14:00,29.58,-91.75,8.09, , , , , 
2021-01-17 14:15:00,29.58,-92.02,8.09, , , , , 
2021-01-17 14:16:00,29.58,-91.96,8.09, , , , , 
2021-01-17 14:17:00,29.55,-91.83,8.09, , , , , 
2021-01-17 14:18:00,29.53,-91.67,8.09, , , , , 
2021-01-17 14:19:00,29.58,-91.86,8.09, , , , , 
2021-01-17 14:20:00,29.58,-91.89,8.09, , , , , 
2021-01-17 14:21:00,29.60,-91.86,8.09, , , , , 
2021-01-17 14:22:00,29.60,-91.89,8.09, , , , , 
2021-01-17 14:23:00,29.58,-91.50,8.08, , , , , 
2021-01-17 14:24:00,29.55,-91.55,8.08, , , , , 
2021-01-17 14:25:00,29.53,-91.69,8.09, , , , , 
2021-01-17 14:26:00,29.55,-91.64,8.09, , , , , 
2021-01-17 14:27:00,29.58,-91.60,8.08, , , , , 
2021-01-17 14:28:00,29.58,-91.74,8.09, , , , , 
2021-01-17 14:29:00,29.60,-91.77,8.09, , , , , 
2021-01-17 14:30:00,29.58,-91.47,8.08, , , , , 
2021-01-17 14:31:00,29.58,-91.50,8.08, , , , , 
2021-01-17 14:32:00,29.60,-91.67,8.09, , , , , 
2021-01-17 14:33:00,29.58,-91.53,8.08, , , , , 
2021-01-17 14:34:00,29.58,-91.39,8.08, , , , , 
2021-01-17 14:35:00,29.58,-91.72,8.09, , , , , 
2021-01-17 14:36:00,29.58,-91.47,8.08, , , , , 
2021-01-17 14:37:00,29.58,-91.49,8.08, , , , , 
2021-01-17 14:38:00,29.55,-91.57,8.08, , , , , 
2021-01-17 14:39:00,29.58,-91.57,8.08, , , , , 
2021-01-17 14:40:00,29.60,-91.50,8.08, , , , , 
2021-01-17 14:41:00,29.63,-91.77,8.09, , , , , 
2021-01-17 14:42:00,29.65,-91.82,8.09, , , , , 
2021-01-17 14:43:00,29.63,-91.88,8.09, , , , , 
2021-01-17 14:44:00,29.60,-91.74,8.09, , , , , 
2021-01-17 14:45:00,29.63,-91.99,8.09, , , , , 
2021-01-17 14:46:00,29.60,-91.78,8.09, , , , , 
2021-01-17 14:47:00,29.60,-91.86,8.09, , , , , 
2021-01-17 14:48:00,29.58,-91.58,8.08, , , , , 
2021-01-17 14:49:00,29.58,-91.60,8.08, , , , , 
2021-01-17 14:50:00,29.63,-91.66,8.09, , , , , 
2021-01-17 14:51:00,29.58,-91.74,8.09, , , , , 
2021-01-17 14:52:00,29.58,-91.66,8.09, , , , , 
2021-01-17 14:53:00,29.58,-91.75,8.09, , , , , 
2021-01-17 14:54:00,29.58,-91.69,8.09, , , , , 
2021-01-17 14:55:00,29.58,-91.72,8.09, , , , , 
2021-01-17 14:56:00,29.55,-91.77,8.09, , , , , 
2021-01-17 14:57:00,29.58,-91.67,8.09, , , , , 
2021-01-17 14:58:00,29.58,-91.69,8.09, , , , , 
2021-01-17 14:59:00,29.58,-91.80,8.09, , , , , 
2021-01-17 15:00:00,29.60,-91.85,8.09, , , , , 
2021-01-17 15:01:00,29.58,-91.74,8.09, , , , , 
2021-01-17 15:02:00,29.58,-91.74,8.09, , , , , 
2021-01-17 15:03:00,29.63,-91.83,8.09, , , , , 
2021-01-17 15:04:00,29.63,-91.49,8.08, , , , , 
2021-01-17 15:05:00,29.63,-91.55,8.08, , , , , 
2021-01-17 15:06:00,29.63,-91.64,8.08, , , , , 
2021-01-17 15:07:00,29.63,-91.52,8.08, , , , , 
2021-01-17 15:08:00,29.65,-91.63,8.08, , , , , 
2021-01-17 15:09:00,29.65,-91.53,8.08, , , , , 
2021-01-17 15:10:00,29.68,-91.71,8.09, , , , , 
2021-01-17 15:11:00,29.65,-91.85,8.09, , , , , 
2021-01-17 15:12:00,29.65,-91.80,8.09, , , , , 
2021-01-17 15:13:00,29.63,-91.72,8.09, , , , , 
2021-01-17 15:14:00,29.65,-91.77,8.09, , , , , 
2021-01-17 15:15:00,29.65,-91.86,8.09, , , , , 
2021-01-17 15:16:00,29.65,-91.75,8.09, , , , , 
2021-01-17 15:17:00,29.68,-91.99,8.09, , , , , 
2021-01-17 15:18:00,29.68,-92.02,8.09, , , , , 
2021-01-17 15:19:00,29.65,-91.75,8.09, , , , , 
2021-01-17 15:20:00,29.63,-91.69,8.09, , , , , 
2021-01-17 15:21:00,29.65,-91.85,8.09, , , , , 
2021-01-17 15:22:00,29.65,-91.82,8.09, , , , , 
2021-01-17 15:23:00,29.63,-91.78,8.09, , , , , 
2021-01-17 15:24:00,29.63,-91.58,8.08, , , , , 
2021-01-17 15:25:00,29.60,-91.49,8.08, , , , , 
2021-01-17 15:26:00,29.60,-91.60,8.08, , , , , 
2021-01-17 15:27:00,29.60,-91.52,8.08, , , , , 
2021-01-17 15:28:00,29.60,-91.60,8.08, , , , , 
2021-01-17 15:29:00,29.60,-91.64,8.09, , , , , 
2021-01-17 15:30:00,29.58,-91.57,8.08, , , , , 
2021-01-17 15:31:00,29.60,-91.49,8.08, , , , , 
2021-01-17 15:32:00,29.63,-91.58,8.08, , , , , 
2021-01-17 15:33:00,29.60,-91.50,8.08, , , , , 
2021-01-17 15:34:00,29.60,-91.57,8.08, , , , , 
2021-01-17 15:35:00,29.58,-91.25,8.08, , , , , 
2021-01-17 15:36:00,29.58,-91.44,8.08, , , , , 
2021-01-17 15:37:00,29.58,-91.30,8.08, , , , , 
2021-01-17 15:38:00,29.60,-91.28,8.08, , , , , 
2021-01-17 15:39:00,29.60,-91.22,8.08, , , , , 
2021-01-17 15:40:00,29.60,-91.44,8.08, , , , , 
2021-01-17 15:41:00,29.63,-91.42,8.08, , , , , 
2021-01-17 15:42:00,29.60,-91.42,8.08, , , , , 
2021-01-17 15:43:00,29.60,-91.46,8.08, , , , , 
2021-01-17 15:44:00,29.58,-91.32,8.08, , , , , 
2021-01-17 15:45:00,29.60,-91.30,8.08, , , , , 
2021-01-17 15:46:00,29.63,-91.41,8.08, , , , , 
2021-01-17 15:47:00,29.68,-91.39,8.08, , , , , 
2021-01-17 15:48:00,29.65,-91.53,8.08, , , , , 
2021-01-17 15:49:00,29.65,-91.49,8.08, , , , , 
2021-01-17 15:50:00,29.65,-91.53,8.08, , , , , 
2021-01-17 15:51:00,29.68,-91.55,8.08, , , , , 
2021-01-17 15:52:00,29.70,-91.60,8.08, , , , , 
2021-01-17 15:53:00,29.70,-91.66,8.08, , , , , 
2021-01-17 15:54:00,29.73,-91.67,8.09, , , , , 
2021-01-17 15:55:00,29.73,-91.74,8.09, , , , , 
2021-01-17 15:56:00,29.78,-91.85,8.09, , , , , 
2021-01-17 15:57:00,29.78,-91.85,8.09, , , , , 
2021-01-17 15:58:00,29.75,-91.63,8.08, , , , , 
2021-01-17 15:59:00,29.78,-91.83,8.09, , , , , 
2021-01-17 16:00:00,29.78,-91.75,8.09, , , , , 
2021-01-17 16:01:00,29.80,-91.85,8.09, , , , , 
2021-01-17 16:02:00,29.83,-91.96,8.09, , , , , 
2021-01-17 16:03:00,29.83,-91.97,8.09, , , , , 
2021-01-17 16:04:00,29.83,-92.00,8.09, , , , , 
2021-01-17 16:05:00,29.83,-91.97,8.09, , , , , 
2021-01-17 16:06:00,29.80,-91.96,8.09, , , , , 
2021-01-17 16:07:00,29.83,-91.99,8.09, , , , , 
2021-01-17 16:08:00,29.85,-92.00,8.09, , , , , 
2021-01-17 16:09:00,29.83,-92.05,8.09, , , , , 
2021-01-17 16:10:00,29.80,-92.03,8.09, , , , , 
2021-01-17 16:11:00,29.80,-92.03,8.09, , , , , 
2021-01-17 16:12:00,29.80,-92.03,8.09, , , , , 
2021-01-17 16:13:00,29.80,-91.99,8.09, , , , , 
2021-01-17 16:14:00,29.80,-92.07,8.09, , , , , 
2021-01-17 16:15:00,29.83,-92.13,8.09, , , , , 
2021-01-17 16:16:00,29.80,-92.03,8.09, , , , , 
2021-01-17 16:17:00,29.83,-92.13,8.09, , , , , 
2021-01-17 16:18:00,29.83,-92.00,8.09, , , , , 
2021-01-17 16:19:00,29.80,-91.97,8.09, , , , , 
2021-01-17 16:20:00,29.83,-91.99,8.09, , , , , 
2021-01-17 16:21:00,29.83,-91.94,8.09, , , , , 
2021-01-17 16:22:00,29.85,-92.03,8.09, , , , , 
2021-01-17 16:23:00,29.85,-92.02,8.09, , , , , 
2021-01-17 16:24:00,29.85,-92.08,8.09, , , , , 
2021-01-17 16:25:00,29.83,-92.03,8.09, , , , , 
2021-01-17 16:26:00,29.83,-92.19,8.09, , , , , 
2021-01-17 16:27:00,29.83,-92.05,8.09, , , , , 
2021-01-17 16:28:00,29.83,-92.16,8.09, , , , , 
2021-01-17 16:29:00,29.83,-92.11,8.09, , , , , 
2021-01-17 16:30:00,29.80,-92.13,8.09, , , , , 
2021-01-17 16:31:00,29.83,-92.17,8.09, , , , , 
2021-01-17 16:32:00,29.83,-92.16,8.09, , , , , 
2021-01-17 16:33:00,29.83,-92.28,8.10, , , , , 
2021-01-17 16:34:00,29.83,-92.08,8.09, , , , , 
2021-01-17 16:35:00,29.83,-92.16,8.09, , , , , 
2021-01-17 16:36:00,29.83,-92.03,8.09, , , , , 
2021-01-17 16:37:00,29.83,-92.03,8.09, , , , , 
2021-01-17 16:38:00,29.88,-92.32,8.10, , , , , 
2021-01-17 16:39:00,29.88,-92.24,8.09, , , , , 
2021-01-17 16:40:00,29.88,-92.21,8.09, , , , , 
2021-01-17 16:41:00,29.90,-92.33,8.10, , , , , 
2021-01-17 16:42:00,29.90,-92.39,8.10, , , , , 
2021-01-17 16:43:00,29.88,-92.30,8.10, , , , , 
2021-01-17 16:44:00,29.88,-92.25,8.09, , , , , 
2021-01-17 16:45:00,29.88,-92.19,8.09, , , , , 
2021-01-17 16:46:00,29.85,-92.10,8.09, , , , , 
2021-01-17 16:47:00,29.83,-92.03,8.09, , , , , 
2021-01-17 16:48:00,29.83,-91.99,8.09, , , , , 
2021-01-17 16:49:00,29.85,-92.11,8.09, , , , , 
2021-01-17 16:50:00,29.90,-92.10,8.09, , , , , 
2021-01-17 16:51:00,29.90,-92.10,8.09, , , , , 
2021-01-17 16:52:00,29.93,-92.13,8.09, , , , , 
2021-01-17 16:53:00,29.90,-91.96,8.09, , , , , 
2021-01-17 16:54:00,29.88,-91.99,8.09, , , , , 
2021-01-17 16:55:00,29.88,-91.91,8.09, , , , , 
2021-01-17 16:56:00,29.90,-92.07,8.09, , , , , 
2021-01-17 16:57:00,29.90,-92.07,8.09, , , , , 
2021-01-17 16:58:00,29.88,-92.02,8.09, , , , , 
2021-01-17 16:59:00,29.88,-91.99,8.09, , , , , 
2021-01-17 17:00:00,29.85,-91.88,8.09, , , , , 
2021-01-17 17:01:00,29.85,-91.92,8.09, , , , , 
2021-01-17 17:02:00,29.88,-91.96,8.09, , , , , 
2021-01-17 17:03:00,29.90,-92.05,8.09, , , , , 
2021-01-17 17:04:00,29.90,-91.99,8.09, , , , , 
2021-01-17 17:05:00,29.88,-91.94,8.09, , , , , 
2021-01-17 17:06:00,29.90,-92.00,8.09, , , , , 
2021-01-17 17:07:00,29.90,-92.08,8.09, , , , , 
2021-01-17 17:08:00,29.93,-92.07,8.09, , , , , 
2021-01-17 17:09:00,29.95,-92.14,8.09, , , , , 
2021-01-17 17:10:00,29.95,-92.14,8.09, , , , , 
2021-01-17 17:11:00,29.95,-92.28,8.09, , , , , 
2021-01-17 17:12:00,29.95,-92.16,8.09, , , , , 
2021-01-17 17:13:00,29.93,-92.14,8.09, , , , , 
2021-01-17 17:14:00,29.95,-92.24,8.09, , , , , 
2021-01-17 17:15:00,29.95,-92.24,8.09, , , , , 
2021-01-17 17:16:00,29.93,-92.22,8.09, , , , , 
2021-01-17 17:17:00,29.90,-92.16,8.09, , , , , 
2021-01-17 17:18:00,29.90,-92.13,8.09, , , , , 
2021-01-17 17:19:00,29.88,-92.17,8.09, , , , , 
2021-01-17 17:20:00,29.88,-92.10,8.09, , , , , 
2021-01-17 17:21:00,29.88,-92.08,8.09, , , , , 
2021-01-17 17:22:00,29.88,-92.07,8.09, , , , , 
2021-01-17 17:23:00,29.85,-91.92,8.09, , , , , 
2021-01-17 17:24:00,29.85,-91.92,8.09, , , , , 
2021-01-17 17:25:00,29.85,-91.99,8.09, , , , , 
2021-01-17 17:26:00,29.88,-92.11,8.09, , , , , 
2021-01-17 17:27:00,29.85,-92.03,8.09, , , , , 
2021-01-17 17:28:00,29.85,-91.92,8.09, , , , , 
2021-01-17 17:29:00,29.85,-91.92,8.09, , , , , 
2021-01-17 17:30:00,29.85,-91.86,8.09, , , , , 
2021-01-17 17:31:00,29.85,-91.91,8.09, , , , , 
2021-01-17 17:32:00,29.85,-91.94,8.09, , , , , 
2021-01-17 17:33:00,29.85,-91.88,8.09, , , , , 
2021-01-17 17:34:00,29.88,-91.96,8.09, , , , , 
2021-01-17 17:35:00,29.88,-91.97,8.09, , , , , 
2021-01-17 17:36:00,29.90,-91.92,8.09, , , , , 
2021-01-17 17:37:00,29.90,-92.00,8.09, , , , , 
2021-01-17 17:38:00,29.93,-92.10,8.09, , , , , 
2021-01-17 17:39:00,29.90,-91.97,8.09, , , , , 
2021-01-17 17:40:00,29.90,-91.96,8.09, , , , , 
2021-01-17 17:41:00,29.90,-92.07,8.09, , , , , 
2021-01-17 17:42:00,29.90,-92.10,8.09, , , , , 
2021-01-17 17:43:00,29.90,-92.19,8.09, , , , , 
2021-01-17 17:44:00,29.93,-92.16,8.09, , , , , 
2021-01-17 17:45:00,29.93,-92.21,8.09, , , , , 
2021-01-17 17:46:00,29.93,-92.16,8.09, , , , , 
2021-01-17 17:47:00,29.95,-92.24,8.09, , , , , 
