Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-04 16:26:00,27.59,-94.47,8.38, , , , , 
2021-08-04 16:27:00,27.57,-94.49,8.38, , , , , 
2021-08-04 16:28:00,27.57,-94.49,8.38, , , , , 
2021-08-04 16:29:00,27.57,-94.39,8.38, , , , , 
2021-08-04 16:30:00,27.57,-94.42,8.38, , , , , 
2021-08-04 16:31:00,27.57,-94.44,8.38, , , , , 
2021-08-04 16:32:00,27.57,-94.44,8.38, , , , , 
2021-08-04 16:33:00,27.57,-94.49,8.38, , , , , 
2021-08-04 16:34:00,27.57,-94.52,8.38, , , , , 
2021-08-04 16:35:00,27.57,-94.47,8.38, , , , , 
2021-08-04 16:36:00,27.54,-94.33,8.38, , , , , 
2021-08-04 16:37:00,27.54,-94.36,8.38, , , , , 
2021-08-04 16:38:00,27.54,-94.39,8.38, , , , , 
2021-08-04 16:39:00,27.54,-94.41,8.38, , , , , 
2021-08-04 16:40:00,27.54,-94.46,8.38, , , , , 
2021-08-04 16:41:00,27.54,-94.52,8.38, , , , , 
2021-08-04 16:42:00,27.57,-94.57,8.38, , , , , 
2021-08-04 16:43:00,27.57,-94.55,8.38, , , , , 
2021-08-04 16:44:00,27.57,-94.55,8.38, , , , , 
2021-08-04 16:45:00,27.54,-94.44,8.38, , , , , 
2021-08-04 16:46:00,27.54,-94.47,8.38, , , , , 
2021-08-04 16:47:00,27.54,-94.49,8.38, , , , , 
2021-08-04 16:48:00,27.52,-94.36,8.38, , , , , 
2021-08-04 16:49:00,27.54,-94.38,8.38, , , , , 
2021-08-04 16:50:00,27.52,-94.33,8.38, , , , , 
2021-08-04 16:51:00,27.52,-94.27,8.38, , , , , 
2021-08-04 16:52:00,27.52,-94.33,8.38, , , , , 
2021-08-04 16:53:00,27.52,-94.33,8.38, , , , , 
2021-08-04 16:54:00,27.52,-94.14,8.38, , , , , 
2021-08-04 16:55:00,27.49,-94.10,8.38, , , , , 
2021-08-04 16:56:00,27.49,-94.17,8.38, , , , , 
2021-08-04 16:57:00,27.49,-94.14,8.38, , , , , 
2021-08-04 16:58:00,27.49,-94.17,8.38, , , , , 
2021-08-04 16:59:00,27.49,-94.08,8.38, , , , , 
2021-08-04 17:00:00,27.47,-93.83,8.37, , , , , 
2021-08-04 17:01:00,27.47,-93.85,8.37, , , , , 
2021-08-04 17:02:00,27.47,-93.88,8.37, , , , , 
2021-08-04 17:03:00,27.47,-93.92,8.37, , , , , 
2021-08-04 17:04:00,27.47,-93.97,8.37, , , , , 
2021-08-04 17:05:00,27.47,-94.08,8.38, , , , , 
2021-08-04 17:06:00,27.47,-94.13,8.38, , , , , 
2021-08-04 17:07:00,27.44,-94.16,8.38, , , , , 
2021-08-04 17:08:00,27.44,-94.21,8.38, , , , , 
2021-08-04 17:09:00,27.44,-94.22,8.38, , , , , 
2021-08-04 17:10:00,27.44,-94.11,8.38, , , , , 
2021-08-04 17:11:00,27.44,-94.10,8.38, , , , , 
2021-08-04 17:12:00,27.44,-94.05,8.37, , , , , 
2021-08-04 17:13:00,27.42,-94.08,8.38, , , , , 
2021-08-04 17:14:00,27.42,-94.05,8.37, , , , , 
2021-08-04 17:15:00,27.42,-94.00,8.37, , , , , 
2021-08-04 17:16:00,27.42,-93.96,8.37, , , , , 
2021-08-04 17:17:00,27.40,-93.86,8.37, , , , , 
2021-08-04 17:18:00,27.40,-93.78,8.37, , , , , 
2021-08-04 17:19:00,27.40,-93.77,8.37, , , , , 
2021-08-04 17:20:00,27.40,-93.72,8.37, , , , , 
2021-08-04 17:21:00,27.40,-93.67,8.37, , , , , 
2021-08-04 17:22:00,27.37,-93.66,8.37, , , , , 
2021-08-04 17:23:00,27.37,-93.64,8.37, , , , , 
2021-08-04 17:24:00,27.37,-93.64,8.37, , , , , 
2021-08-04 17:25:00,27.37,-93.57,8.37, , , , , 
2021-08-04 17:26:00,27.37,-93.58,8.37, , , , , 
2021-08-04 17:27:00,27.35,-93.50,8.37, , , , , 
2021-08-04 17:28:00,27.35,-93.41,8.36, , , , , 
2021-08-04 17:29:00,27.35,-93.36,8.36, , , , , 
2021-08-04 17:30:00,27.35,-93.42,8.36, , , , , 
2021-08-04 17:31:00,27.35,-93.50,8.37, , , , , 
2021-08-04 17:32:00,27.32,-93.57,8.37, , , , , 
2021-08-04 17:33:00,27.32,-93.47,8.37, , , , , 
2021-08-04 17:34:00,27.32,-93.44,8.36, , , , , 
2021-08-04 17:35:00,27.32,-93.30,8.36, , , , , 
2021-08-04 17:36:00,27.32,-93.24,8.36, , , , , 
2021-08-04 17:37:00,27.32,-93.21,8.36, , , , , 
2021-08-04 17:38:00,27.30,-93.17,8.36, , , , , 
2021-08-04 17:39:00,27.30,-93.17,8.36, , , , , 
2021-08-04 17:40:00,27.30,-93.10,8.36, , , , , 
2021-08-04 17:41:00,27.05,-85.92,8.24, , , , , 
2021-08-04 17:42:00,27.15,-88.10,8.27, , , , , 
2021-08-04 17:43:00,27.10,-90.83,8.32, , , , , 
2021-08-04 17:44:00,27.12,-89.82,8.30, , , , , 
2021-08-04 17:45:00,27.15,-87.42,8.26, , , , , 
2021-08-04 17:46:00,27.15,-89.88,8.30, , , , , 
2021-08-04 17:47:00,27.15,-90.42,8.31, , , , , 
2021-08-04 17:48:00,27.10,-88.47,8.28, , , , , 
2021-08-04 17:49:00,27.15,-91.13,8.33, , , , , 
2021-08-04 17:50:00,27.12,-91.36,8.33, , , , , 
2021-08-04 17:51:00,27.12,-86.63,8.25, , , , , 
2021-08-04 17:52:00,27.10,-87.91,8.27, , , , , 
2021-08-04 17:53:00,27.10,-87.99,8.27, , , , , 
2021-08-04 17:54:00,27.10,-88.52,8.28, , , , , 
2021-08-04 17:55:00,27.10,-89.28,8.29, , , , , 
2021-08-04 17:56:00,27.10,-90.02,8.31, , , , , 
2021-08-04 17:57:00,27.05,-87.22,8.26, , , , , 
2021-08-04 17:58:00,27.08,-85.78,8.23, , , , , 
2021-08-04 17:59:00,27.05,-88.41,8.28, , , , , 
2021-08-04 18:00:00,27.05,-86.69,8.25, , , , , 
2021-08-04 18:01:00,27.03,-85.64,8.23, , , , , 
2021-08-04 18:02:00,27.03,-86.94,8.25, , , , , 
2021-08-04 18:03:00,27.03,-88.11,8.27, , , , , 
2021-08-04 18:04:00,27.00,-89.27,8.29, , , , , 
2021-08-04 18:05:00,27.00,-85.67,8.23, , , , , 
2021-08-04 18:06:00,26.98,-86.35,8.24, , , , , 
2021-08-04 18:07:00,27.00,-85.85,8.24, , , , , 
2021-08-04 18:08:00,27.00,-88.14,8.27, , , , , 
2021-08-04 18:09:00,26.98,-85.41,8.23, , , , , 
2021-08-04 18:10:00,27.00,-87.33,8.26, , , , , 
2021-08-04 18:11:00,27.03,-88.10,8.27, , , , , 
2021-08-04 18:12:00,27.00,-87.35,8.26, , , , , 
2021-08-04 18:13:00,26.98,-85.44,8.23, , , , , 
2021-08-04 18:14:00,27.03,-89.99,8.31, , , , , 
2021-08-04 18:15:00,27.03,-89.25,8.29, , , , , 
2021-08-04 18:16:00,27.03,-90.08,8.31, , , , , 
2021-08-04 18:17:00,27.00,-87.13,8.26, , , , , 
2021-08-04 18:18:00,27.00,-87.50,8.26, , , , , 
2021-08-04 18:19:00,27.03,-89.57,8.30, , , , , 
2021-08-04 18:20:00,27.05,-88.35,8.28, , , , , 
2021-08-04 18:21:00,27.03,-87.38,8.26, , , , , 
2021-08-04 18:22:00,27.05,-88.63,8.28, , , , , 
2021-08-04 18:23:00,27.00,-86.39,8.24, , , , , 
2021-08-04 18:24:00,27.00,-87.19,8.26, , , , , 
2021-08-04 18:25:00,26.98,-85.67,8.23, , , , , 
2021-08-04 18:26:00,27.00,-89.69,8.30, , , , , 
2021-08-04 18:27:00,27.00,-88.64,8.28, , , , , 
2021-08-04 18:28:00,27.03,-88.30,8.28, , , , , 
2021-08-04 18:29:00,27.03,-87.74,8.27, , , , , 
2021-08-04 18:30:00,27.00,-89.44,8.30, , , , , 
2021-08-04 18:31:00,26.95,-85.75,8.23, , , , , 
2021-08-04 18:32:00,27.00,-87.25,8.26, , , , , 
2021-08-04 18:33:00,26.95,-85.19,8.22, , , , , 
2021-08-04 18:34:00,26.95,-83.71,8.20, , , , , 
2021-08-04 18:35:00,26.95,-87.88,8.27, , , , , 
2021-08-04 18:36:00,26.95,-86.58,8.25, , , , , 
2021-08-04 18:37:00,26.95,-86.44,8.25, , , , , 
2021-08-04 18:38:00,26.98,-89.92,8.31, , , , , 
2021-08-04 18:39:00,26.95,-85.64,8.23, , , , , 
2021-08-04 18:40:00,26.93,-86.41,8.25, , , , , 
2021-08-04 18:41:00,26.93,-86.17,8.24, , , , , 
2021-08-04 18:42:00,26.93,-85.32,8.23, , , , , 
2021-08-04 18:43:00,26.98,-89.50,8.30, , , , , 
2021-08-04 18:44:00,26.95,-86.75,8.25, , , , , 
2021-08-04 18:45:00,26.93,-83.63,8.20, , , , , 
2021-08-04 18:46:00,26.93,-86.33,8.24, , , , , 
2021-08-04 18:47:00,26.93,-86.35,8.24, , , , , 
2021-08-04 18:48:00,26.90,-84.83,8.22, , , , , 
2021-08-04 18:49:00,26.90,-86.77,8.25, , , , , 
2021-08-04 18:50:00,26.93,-87.00,8.26, , , , , 
2021-08-04 18:51:00,26.93,-88.00,8.27, , , , , 
2021-08-04 18:52:00,26.90,-86.75,8.25, , , , , 
2021-08-04 18:53:00,26.93,-87.75,8.27, , , , , 
2021-08-04 18:54:00,26.93,-87.64,8.27, , , , , 
2021-08-04 18:55:00,26.95,-88.57,8.28, , , , , 
2021-08-04 18:56:00,26.93,-88.33,8.28, , , , , 
2021-08-04 18:57:00,26.93,-84.82,8.22, , , , , 
2021-08-04 18:58:00,26.88,-84.22,8.21, , , , , 
2021-08-04 18:59:00,26.93,-88.02,8.27, , , , , 
2021-08-04 19:00:00,26.95,-88.55,8.28, , , , , 
2021-08-04 19:01:00,26.90,-85.03,8.22, , , , , 
2021-08-04 19:02:00,26.93,-85.38,8.23, , , , , 
2021-08-04 19:03:00,26.88,-84.24,8.21, , , , , 
2021-08-04 19:04:00,26.93,-89.02,8.29, , , , , 
2021-08-04 19:05:00,26.90,-86.58,8.25, , , , , 
2021-08-04 19:06:00,26.90,-86.72,8.25, , , , , 
2021-08-04 19:07:00,26.90,-86.82,8.25, , , , , 
2021-08-04 19:08:00,26.93,-89.13,8.29, , , , , 
2021-08-04 19:09:00,26.90,-84.24,8.21, , , , , 
2021-08-04 19:10:00,26.90,-87.66,8.27, , , , , 
2021-08-04 19:11:00,26.93,-87.17,8.26, , , , , 
2021-08-04 19:12:00,26.88,-84.83,8.22, , , , , 
2021-08-04 19:13:00,26.90,-84.49,8.21, , , , , 
2021-08-04 19:14:00,26.88,-85.52,8.23, , , , , 
2021-08-04 19:15:00,26.90,-88.36,8.28, , , , , 
2021-08-04 19:16:00,26.90,-85.99,8.24, , , , , 
2021-08-04 19:17:00,26.90,-85.75,8.23, , , , , 
2021-08-04 19:18:00,26.88,-86.80,8.25, , , , , 
2021-08-04 19:19:00,26.90,-87.08,8.26, , , , , 
2021-08-04 19:20:00,26.93,-88.72,8.29, , , , , 
2021-08-04 19:21:00,26.90,-87.80,8.27, , , , , 
2021-08-04 19:22:00,26.88,-86.22,8.24, , , , , 
2021-08-04 19:23:00,26.90,-88.78,8.29, , , , , 
2021-08-04 19:24:00,26.93,-88.27,8.28, , , , , 
2021-08-04 19:25:00,26.85,-86.02,8.24, , , , , 
2021-08-04 19:26:00,26.90,-86.75,8.25, , , , , 
2021-08-04 19:27:00,26.88,-83.88,8.20, , , , , 
2021-08-04 19:28:00,26.88,-86.66,8.25, , , , , 
2021-08-04 19:29:00,26.85,-82.66,8.18, , , , , 
2021-08-04 19:30:00,26.85,-85.07,8.22, , , , , 
2021-08-04 19:31:00,26.85,-84.35,8.21, , , , , 
2021-08-04 19:32:00,26.85,-86.83,8.25, , , , , 
2021-08-04 19:33:00,26.88,-87.58,8.27, , , , , 
2021-08-04 19:34:00,26.85,-85.14,8.22, , , , , 
2021-08-04 19:35:00,26.85,-87.27,8.26, , , , , 
2021-08-04 19:36:00,26.83,-83.63,8.20, , , , , 
2021-08-04 19:37:00,26.85,-85.32,8.23, , , , , 
2021-08-04 19:38:00,26.83,-84.36,8.21, , , , , 
2021-08-04 19:39:00,26.90,-87.16,8.26, , , , , 
2021-08-04 19:40:00,26.90,-88.32,8.28, , , , , 
2021-08-04 19:41:00,26.85,-86.05,8.24, , , , , 
2021-08-04 19:42:00,26.85,-85.10,8.22, , , , , 
2021-08-04 19:43:00,26.83,-86.41,8.25, , , , , 
2021-08-04 19:44:00,26.85,-87.05,8.26, , , , , 
2021-08-04 19:45:00,26.83,-85.66,8.23, , , , , 
2021-08-04 19:46:00,26.88,-87.82,8.27, , , , , 
2021-08-04 19:47:00,26.88,-88.66,8.28, , , , , 
2021-08-04 19:48:00,26.85,-87.53,8.26, , , , , 
2021-08-04 19:49:00,26.83,-85.61,8.23, , , , , 
2021-08-04 19:50:00,26.85,-85.71,8.23, , , , , 
2021-08-04 19:51:00,26.83,-85.55,8.23, , , , , 
2021-08-04 19:52:00,26.83,-86.16,8.24, , , , , 
2021-08-04 19:53:00,26.85,-87.36,8.26, , , , , 
2021-08-04 19:54:00,26.85,-86.41,8.25, , , , , 
2021-08-04 19:55:00,26.83,-85.89,8.24, , , , , 
2021-08-04 19:56:00,26.81,-85.21,8.22, , , , , 
2021-08-04 19:57:00,26.78,-83.57,8.20, , , , , 
2021-08-04 19:58:00,26.81,-87.17,8.26, , , , , 
2021-08-04 19:59:00,26.81,-84.58,8.21, , , , , 
2021-08-04 20:00:00,26.83,-86.14,8.24, , , , , 
2021-08-04 20:01:00,26.85,-88.22,8.28, , , , , 
2021-08-04 20:02:00,26.81,-85.11,8.22, , , , , 
2021-08-04 20:03:00,26.81,-84.85,8.22, , , , , 
2021-08-04 20:04:00,26.81,-85.22,8.23, , , , , 
2021-08-04 20:05:00,26.83,-88.11,8.28, , , , , 
2021-08-04 20:06:00,26.81,-87.35,8.26, , , , , 
2021-08-04 20:07:00,26.78,-86.19,8.24, , , , , 
2021-08-04 20:08:00,26.81,-86.77,8.25, , , , , 
2021-08-04 20:09:00,26.78,-84.28,8.21, , , , , 
2021-08-04 20:10:00,26.83,-88.63,8.28, , , , , 
2021-08-04 20:11:00,26.83,-87.42,8.26, , , , , 
2021-08-04 20:12:00,26.78,-86.33,8.24, , , , , 
2021-08-04 20:13:00,26.73,-83.22,8.19, , , , , 
2021-08-04 20:14:00,26.78,-86.91,8.25, , , , , 
2021-08-04 20:15:00,26.78,-87.05,8.26, , , , , 
2021-08-04 20:16:00,26.81,-87.07,8.26, , , , , 
2021-08-04 20:17:00,26.76,-85.32,8.23, , , , , 
2021-08-04 20:18:00,26.78,-87.13,8.26, , , , , 
2021-08-04 20:19:00,26.76,-84.36,8.21, , , , , 
2021-08-04 20:20:00,26.78,-86.77,8.25, , , , , 
2021-08-04 20:21:00,26.78,-87.42,8.26, , , , , 
2021-08-04 20:22:00,26.78,-86.22,8.24, , , , , 
2021-08-04 20:23:00,26.78,-86.55,8.25, , , , , 
2021-08-04 20:24:00,26.76,-86.07,8.24, , , , , 
2021-08-04 20:25:00,26.76,-84.86,8.22, , , , , 
2021-08-04 20:26:00,26.76,-87.46,8.26, , , , , 
2021-08-04 20:27:00,26.78,-86.61,8.25, , , , , 
2021-08-04 20:28:00,26.76,-86.64,8.25, , , , , 
2021-08-04 20:29:00,26.76,-85.78,8.24, , , , , 
2021-08-04 20:30:00,26.73,-82.91,8.19, , , , , 
2021-08-04 20:31:00,26.73,-85.53,8.23, , , , , 
2021-08-04 20:32:00,26.78,-87.67,8.27, , , , , 
2021-08-04 20:33:00,26.78,-88.03,8.27, , , , , 
2021-08-04 20:34:00,26.71,-81.28,8.16, , , , , 
2021-08-04 20:35:00,26.71,-84.99,8.22, , , , , 
2021-08-04 20:36:00,26.73,-85.30,8.23, , , , , 
2021-08-04 20:37:00,26.68,-81.66,8.16, , , , , 
2021-08-04 20:38:00,26.76,-87.80,8.27, , , , , 
2021-08-04 20:39:00,26.68,-85.75,8.23, , , , , 
2021-08-04 20:40:00,26.68,-85.22,8.23, , , , , 
2021-08-04 20:41:00,26.73,-87.39,8.26, , , , , 
2021-08-04 20:42:00,26.73,-86.71,8.25, , , , , 
2021-08-04 20:43:00,26.68,-83.99,8.20, , , , , 
2021-08-04 20:44:00,26.73,-86.32,8.24, , , , , 
2021-08-04 20:45:00,26.76,-88.38,8.28, , , , , 
2021-08-04 20:46:00,26.76,-86.94,8.26, , , , , 
2021-08-04 20:47:00,26.71,-86.13,8.24, , , , , 
2021-08-04 20:48:00,26.68,-87.03,8.26, , , , , 
2021-08-04 20:49:00,26.68,-85.69,8.23, , , , , 
2021-08-04 20:50:00,26.68,-86.67,8.25, , , , , 
2021-08-04 20:51:00,26.71,-86.92,8.26, , , , , 
2021-08-04 20:52:00,26.68,-84.24,8.21, , , , , 
2021-08-04 20:53:00,26.63,-83.11,8.19, , , , , 
2021-08-04 20:54:00,26.73,-88.24,8.28, , , , , 
2021-08-04 20:55:00,26.68,-83.88,8.20, , , , , 
2021-08-04 20:56:00,26.66,-84.33,8.21, , , , , 
2021-08-04 20:57:00,26.66,-84.30,8.21, , , , , 
2021-08-04 20:58:00,26.63,-85.99,8.24, , , , , 
2021-08-04 20:59:00,26.66,-85.94,8.24, , , , , 
2021-08-04 21:00:00,26.66,-85.47,8.23, , , , , 
2021-08-04 21:01:00,26.68,-86.77,8.25, , , , , 
2021-08-04 21:02:00,26.66,-85.67,8.23, , , , , 
2021-08-04 21:03:00,26.66,-87.25,8.26, , , , , 
2021-08-04 21:04:00,26.63,-84.60,8.22, , , , , 
2021-08-04 21:05:00,26.66,-87.71,8.27, , , , , 
2021-08-04 21:06:00,26.71,-88.30,8.28, , , , , 
2021-08-04 21:07:00,26.68,-87.35,8.26, , , , , 
2021-08-04 21:08:00,26.63,-85.27,8.23, , , , , 
2021-08-04 21:09:00,26.63,-85.71,8.23, , , , , 
2021-08-04 21:10:00,26.63,-84.89,8.22, , , , , 
2021-08-04 21:11:00,26.66,-85.60,8.23, , , , , 
2021-08-04 21:12:00,26.63,-86.24,8.24, , , , , 
2021-08-04 21:13:00,26.59,-85.88,8.24, , , , , 
2021-08-04 21:14:00,26.59,-85.77,8.24, , , , , 
2021-08-04 21:15:00,26.61,-86.47,8.25, , , , , 
2021-08-04 21:16:00,26.56,-82.97,8.19, , , , , 
2021-08-04 21:17:00,26.56,-85.50,8.23, , , , , 
2021-08-04 21:18:00,26.63,-87.69,8.27, , , , , 
2021-08-04 21:19:00,26.66,-88.35,8.28, , , , , 
2021-08-04 21:20:00,26.61,-84.61,8.22, , , , , 
2021-08-04 21:21:00,26.61,-86.72,8.25, , , , , 
2021-08-04 21:22:00,26.59,-85.36,8.23, , , , , 
2021-08-04 21:23:00,26.59,-85.66,8.23, , , , , 
2021-08-04 21:24:00,26.59,-86.30,8.24, , , , , 
2021-08-04 21:25:00,26.59,-86.44,8.25, , , , , 
2021-08-04 21:26:00,26.59,-86.71,8.25, , , , , 
2021-08-04 21:27:00,26.59,-86.89,8.25, , , , , 
2021-08-04 21:28:00,26.61,-87.36,8.26, , , , , 
2021-08-04 21:29:00,26.59,-87.05,8.26, , , , , 
2021-08-04 21:30:00,26.59,-86.36,8.25, , , , , 
2021-08-04 21:31:00,26.54,-83.74,8.20, , , , , 
2021-08-04 21:32:00,26.59,-87.19,8.26, , , , , 
2021-08-04 21:33:00,26.59,-86.72,8.25, , , , , 
2021-08-04 21:34:00,26.54,-83.71,8.20, , , , , 
2021-08-04 21:35:00,26.59,-87.52,8.27, , , , , 
2021-08-04 21:36:00,26.56,-85.96,8.24, , , , , 
2021-08-04 21:37:00,26.56,-86.75,8.25, , , , , 
2021-08-04 21:38:00,26.59,-87.42,8.26, , , , , 
2021-08-04 21:39:00,26.51,-83.97,8.20, , , , , 
2021-08-04 21:40:00,26.54,-86.67,8.25, , , , , 
2021-08-04 21:41:00,26.56,-87.42,8.26, , , , , 
2021-08-04 21:42:00,26.56,-87.22,8.26, , , , , 
2021-08-04 21:43:00,26.54,-86.53,8.25, , , , , 
2021-08-04 21:44:00,26.49,-85.32,8.23, , , , , 
2021-08-04 21:45:00,26.49,-86.47,8.25, , , , , 
2021-08-04 21:46:00,26.51,-87.08,8.26, , , , , 
2021-08-04 21:47:00,26.51,-85.88,8.24, , , , , 
2021-08-04 21:48:00,26.54,-87.03,8.26, , , , , 
2021-08-04 21:49:00,26.49,-86.05,8.24, , , , , 
2021-08-04 21:50:00,26.39,-82.13,8.17, , , , , 
2021-08-04 21:51:00,26.44,-85.07,8.22, , , , , 
2021-08-04 21:52:00,26.49,-87.17,8.26, , , , , 
2021-08-04 21:53:00,26.51,-87.55,8.27, , , , , 
2021-08-04 21:54:00,26.54,-87.44,8.26, , , , , 
2021-08-04 21:55:00,26.51,-85.49,8.23, , , , , 
2021-08-04 21:56:00,26.49,-86.21,8.24, , , , , 
2021-08-04 21:57:00,26.46,-87.05,8.26, , , , , 
2021-08-04 21:58:00,26.51,-87.39,8.26, , , , , 
2021-08-04 21:59:00,26.51,-87.16,8.26, , , , , 
2021-08-04 22:00:00,26.51,-87.21,8.26, , , , , 
2021-08-04 22:01:00,26.49,-87.00,8.26, , , , , 
2021-08-04 22:02:00,26.37,-86.69,8.25, , , , , 
2021-08-04 22:03:00,26.39,-86.64,8.25, , , , , 
2021-08-04 22:04:00,26.39,-86.21,8.24, , , , , 
2021-08-04 22:05:00,26.32,-86.55,8.25, , , , , 
2021-08-04 22:06:00,26.34,-86.58,8.25, , , , , 
2021-08-04 22:07:00,26.39,-87.07,8.26, , , , , 
2021-08-04 22:08:00,26.41,-86.94,8.26, , , , , 
2021-08-04 22:09:00,26.37,-87.03,8.26, , , , , 
2021-08-04 22:10:00,26.37,-86.89,8.26, , , , , 
2021-08-04 22:11:00,26.41,-87.07,8.26, , , , , 
2021-08-04 22:12:00,26.39,-86.74,8.25, , , , , 
