Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2022-03-14 11:38:00,32.16,169.49,3.76, , , , 
2022-03-14 11:40:00,32.19,169.52,3.76, , , , 
2022-03-14 11:42:00,32.22,169.54,3.76, , , , 
2022-03-14 11:44:00,32.24,169.58,3.76, , , , 
2022-03-14 11:46:00,32.27,169.61,3.76, , , , 
2022-03-14 11:48:00,32.32,169.65,3.76, , , , 
2022-03-14 11:50:00,32.50,169.65,3.76, , , , 
2022-03-14 11:52:00,32.71,169.71,3.76, , , , 
2022-03-14 11:54:00,32.89,169.74,3.76, , , , 
2022-03-14 11:56:00,32.94,169.76,3.76, , , , 
2022-03-14 11:58:00,32.96,169.82,3.76, , , , 
2022-03-14 12:00:00,32.96,169.90,3.76, , , , 
2022-03-14 12:02:00,32.94,170.01,3.76, , , , 
2022-03-14 12:04:00,33.09,170.10,3.76, , , , 
2022-03-14 12:06:00,33.15,170.18,3.76, , , , 
2022-03-14 12:08:00,33.15,170.26,3.76, , , , 
2022-03-14 12:10:00,33.17,170.33,3.76, , , , 
2022-03-14 12:12:00,33.30,170.41,3.76, , , , 
2022-03-14 12:14:00,33.46,170.49,3.76, , , , 
2022-03-14 12:16:00,33.62,170.55,3.76, , , , 
2022-03-14 12:18:00,33.69,170.63,3.76, , , , 
2022-03-14 12:20:00,33.72,170.66,3.76, , , , 
2022-03-14 12:22:00,33.72,170.79,3.76, , , , 
2022-03-14 12:24:00,33.72,170.86,3.75, , , , 
2022-03-14 12:26:00,33.75,170.94,3.75, , , , 
2022-03-14 12:28:00,33.77,171.01,3.75, , , , 
2022-03-14 12:30:00,33.80,171.05,3.75, , , , 
2022-03-14 12:32:00,33.85,171.11,3.75, , , , 
2022-03-14 12:34:00,33.88,171.15,3.75, , , , 
2022-03-14 12:36:00,33.93,171.19,3.75, , , , 
2022-03-14 12:38:00,33.98,171.24,3.75, , , , 
2022-03-14 12:40:00,34.03,171.27,3.75, , , , 
2022-03-14 12:42:00,34.09,171.32,3.75, , , , 
2022-03-14 12:44:00,34.14,171.35,3.75, , , , 
2022-03-14 12:46:00,34.19,171.38,3.75, , , , 
2022-03-14 12:48:00,34.27,171.41,3.75, , , , 
2022-03-14 12:50:00,34.32,171.36,3.75, , , , 
2022-03-14 12:52:00,34.38,171.46,3.75, , , , 
2022-03-14 12:54:00,34.43,171.49,3.75, , , , 
2022-03-14 12:56:00,34.48,171.52,3.75, , , , 
2022-03-14 12:58:00,34.53,171.55,3.75, , , , 
2022-03-14 13:00:00,34.59,171.57,3.75, , , , 
2022-03-14 13:02:00,34.64,171.58,3.75, , , , 
2022-03-14 13:04:00,34.69,171.60,3.75, , , , 
2022-03-14 13:06:00,34.75,171.60,3.75, , , , 
2022-03-14 13:08:00,34.80,171.61,3.75, , , , 
2022-03-14 13:10:00,34.85,171.63,3.75, , , , 
2022-03-14 13:12:00,34.91,171.65,3.75, , , , 
2022-03-14 13:14:00,34.96,171.66,3.75, , , , 
2022-03-14 13:16:00,35.01,171.66,3.75, , , , 
2022-03-14 13:18:00,35.06,171.68,3.75, , , , 
2022-03-14 13:20:00,35.12,171.65,3.76, , , , 
2022-03-14 13:22:00,35.12,171.72,3.75, , , , 
2022-03-14 13:24:00,35.12,171.69,3.76, , , , 
2022-03-14 13:26:00,35.01,171.65,3.75, , , , 
2022-03-14 13:28:00,34.91,171.61,3.75, , , , 
2022-03-14 13:30:00,34.77,171.60,3.75, , , , 
2022-03-14 13:32:00,34.72,171.47,3.75, , , , 
2022-03-14 13:34:00,34.53,170.83,3.76, , , , 
2022-03-14 13:36:00,34.24,170.58,3.76, , , , 
2022-03-14 13:38:00,33.96,170.66,3.76, , , , 
2022-03-14 13:40:00,32.47,157.44,3.97, , , , 
2022-03-14 13:42:00,31.93,149.63,4.09, , , , 
2022-03-14 13:44:00,31.68,147.61,4.12, , , , 
2022-03-14 13:46:00,31.63,144.61,4.17, , , , 
2022-03-14 13:48:00,31.55,143.60,4.19, , , , 
2022-03-14 13:50:00,31.19,140.94,4.23, , , , 
2022-03-14 13:52:00,30.89,139.57,4.25, , , , 
2022-03-14 13:54:00,30.64,139.38,4.25, , , , 
2022-03-14 13:56:00,30.41,138.18,4.27, , , , 
2022-03-14 13:58:00,30.53,137.64,4.28, , , , 
2022-03-14 14:00:00,30.46,132.41,4.37, , , , 
2022-03-14 14:02:00,30.26,-2.11,6.64, , , , 
2022-03-14 14:04:00,30.26,-93.24,8.18, , , , 
2022-03-14 14:06:00,30.26,-93.13,8.17, , , , 
2022-03-14 14:08:00,30.28,-93.49,8.18, , , , 
2022-03-14 14:10:00,30.28,-93.38,8.18, , , , 
2022-03-14 14:12:00,29.90,-51.72,7.47, , , , 
2022-03-14 14:14:00,29.93,-57.10,7.57, , , , 
2022-03-14 14:16:00,30.13,-94.07,8.19, , , , 
2022-03-14 14:18:00,30.13,-94.17,8.19, , , , 
2022-03-14 14:20:00,30.18,-94.11,8.19, , , , 
2022-03-14 14:22:00,30.16,-94.03,8.19, , , , 
2022-03-14 14:24:00,30.13,-93.91,8.19, , , , 
2022-03-14 14:26:00,30.13,-93.89,8.19, , , , 
2022-03-14 14:28:00,30.13,-94.08,8.19, , , , 
2022-03-14 14:30:00,30.13,-94.17,8.19, , , , 
2022-03-14 14:32:00,30.13,-94.13,8.19, , , , 
2022-03-14 14:34:00,30.13,-94.05,8.19, , , , 
2022-03-14 14:36:00,30.18,-94.11,8.19, , , , 
2022-03-14 14:38:00,30.18,-94.27,8.19, , , , 
2022-03-14 14:40:00,30.18,-94.22,8.19, , , , 
2022-03-14 14:42:00,30.21,-94.32,8.19, , , , 
2022-03-14 14:44:00,30.23,-94.22,8.19, , , , 
2022-03-14 14:46:00,30.23,-94.21,8.19, , , , 
2022-03-14 14:48:00,30.23,-94.22,8.19, , , , 
2022-03-14 14:50:00,30.21,-94.21,8.19, , , , 
2022-03-14 14:52:00,30.26,-94.35,8.19, , , , 
2022-03-14 14:54:00,30.31,-94.42,8.19, , , , 
2022-03-14 14:56:00,30.33,-94.53,8.20, , , , 
2022-03-14 14:58:00,30.33,-94.53,8.20, , , , 
2022-03-14 15:00:00,30.36,-94.55,8.20, , , , 
2022-03-14 15:02:00,30.33,-94.57,8.20, , , , 
2022-03-14 15:04:00,30.36,-94.61,8.20, , , , 
2022-03-14 15:06:00,30.38,-94.60,8.20, , , , 
2022-03-14 15:08:00,30.33,-94.49,8.20, , , , 
2022-03-14 15:10:00,30.31,-94.42,8.19, , , , 
2022-03-14 15:12:00,30.31,-94.49,8.20, , , , 
2022-03-14 15:14:00,30.31,-94.58,8.20, , , , 
2022-03-14 15:16:00,30.28,-94.55,8.20, , , , 
2022-03-14 15:18:00,30.33,-94.52,8.20, , , , 
2022-03-14 15:20:00,30.33,-94.57,8.20, , , , 
2022-03-14 15:22:00,30.36,-94.66,8.20, , , , 
2022-03-14 15:24:00,30.36,-94.63,8.20, , , , 
2022-03-14 15:26:00,30.38,-94.63,8.20, , , , 
2022-03-14 15:28:00,30.41,-94.67,8.20, , , , 
2022-03-14 15:30:00,30.43,-94.80,8.20, , , , 
2022-03-14 15:32:00,30.48,-94.85,8.20, , , , 
2022-03-14 15:34:00,30.48,-94.82,8.20, , , , 
2022-03-14 15:36:00,30.53,-94.92,8.20, , , , 
2022-03-14 15:38:00,30.58,-95.07,8.20, , , , 
2022-03-14 15:40:00,30.61,-95.08,8.20, , , , 
2022-03-14 15:42:00,30.64,-95.10,8.20, , , , 
2022-03-14 15:44:00,30.61,-95.10,8.21, , , , 
2022-03-14 15:46:00,30.61,-95.24,8.21, , , , 
2022-03-14 15:48:00,30.61,-95.24,8.21, , , , 
2022-03-14 15:50:00,30.61,-95.16,8.21, , , , 
2022-03-14 15:52:00,30.64,-95.27,8.21, , , , 
2022-03-14 15:54:00,30.66,-95.36,8.21, , , , 
2022-03-14 15:56:00,30.69,-95.49,8.21, , , , 
2022-03-14 15:58:00,30.69,-95.47,8.21, , , , 
2022-03-14 16:00:00,30.69,-95.33,8.21, , , , 
2022-03-14 16:02:00,30.66,-95.16,8.21, , , , 
2022-03-14 16:04:00,30.66,-95.30,8.21, , , , 
2022-03-14 16:06:00,30.64,-95.27,8.21, , , , 
2022-03-14 16:08:00,30.66,-95.35,8.21, , , , 
2022-03-14 16:10:00,30.66,-95.38,8.21, , , , 
2022-03-14 16:12:00,30.64,-95.22,8.21, , , , 
2022-03-14 16:14:00,30.64,-95.24,8.21, , , , 
2022-03-14 16:16:00,30.61,-95.28,8.21, , , , 
2022-03-14 16:18:00,30.56,-94.99,8.20, , , , 
2022-03-14 16:20:00,30.53,-95.07,8.20, , , , 
2022-03-14 16:22:00,30.56,-95.22,8.21, , , , 
2022-03-14 16:24:00,30.58,-95.08,8.20, , , , 
2022-03-14 16:26:00,30.56,-94.94,8.20, , , , 
2022-03-14 16:28:00,30.56,-94.97,8.20, , , , 
2022-03-14 16:30:00,30.56,-94.83,8.20, , , , 
2022-03-14 16:32:00,30.53,-95.02,8.20, , , , 
2022-03-14 16:34:00,30.51,-94.94,8.20, , , , 
2022-03-14 16:36:00,30.51,-95.07,8.20, , , , 
2022-03-14 16:38:00,30.51,-94.72,8.20, , , , 
2022-03-14 16:40:00,30.51,-94.72,8.20, , , , 
2022-03-14 16:42:00,30.53,-94.89,8.20, , , , 
2022-03-14 16:44:00,30.56,-95.02,8.20, , , , 
2022-03-14 16:46:00,30.56,-95.07,8.20, , , , 
2022-03-14 16:48:00,30.56,-94.85,8.20, , , , 
2022-03-14 16:50:00,30.53,-94.91,8.20, , , , 
2022-03-14 16:52:00,30.53,-94.96,8.20, , , , 
2022-03-14 16:54:00,30.56,-95.13,8.21, , , , 
2022-03-14 16:56:00,30.53,-95.14,8.21, , , , 
2022-03-14 16:58:00,30.56,-95.00,8.20, , , , 
2022-03-14 17:00:00,30.56,-95.08,8.20, , , , 
2022-03-14 17:02:00,30.53,-95.13,8.21, , , , 
2022-03-14 17:04:00,30.53,-95.03,8.20, , , , 
2022-03-14 17:06:00,30.51,-95.00,8.20, , , , 
2022-03-14 17:08:00,30.51,-95.03,8.20, , , , 
2022-03-14 17:10:00,30.48,-94.92,8.20, , , , 
2022-03-14 17:12:00,30.48,-94.88,8.20, , , , 
2022-03-14 17:14:00,30.48,-94.91,8.20, , , , 
2022-03-14 17:16:00,30.48,-95.11,8.21, , , , 
2022-03-14 17:18:00,30.48,-94.96,8.20, , , , 
2022-03-14 17:20:00,30.46,-94.96,8.20, , , , 
2022-03-14 17:22:00,30.43,-94.75,8.20, , , , 
2022-03-14 17:24:00,30.41,-94.72,8.20, , , , 
2022-03-14 17:26:00,30.38,-94.57,8.20, , , , 
2022-03-14 17:28:00,30.41,-94.55,8.20, , , , 
2022-03-14 17:30:00,30.41,-94.55,8.20, , , , 
2022-03-14 17:32:00,30.38,-94.52,8.20, , , , 
2022-03-14 17:34:00,30.38,-94.52,8.20, , , , 
2022-03-14 17:36:00,30.36,-94.49,8.20, , , , 
2022-03-14 17:38:00,30.33,-94.22,8.19, , , , 
2022-03-14 17:40:00,30.31,-94.19,8.19, , , , 
2022-03-14 17:42:00,30.31,-94.27,8.19, , , , 
2022-03-14 17:44:00,30.28,-94.27,8.19, , , , 
2022-03-14 17:46:00,30.28,-94.27,8.19, , , , 
2022-03-14 17:48:00,30.28,-94.25,8.19, , , , 
2022-03-14 17:50:00,30.26,-94.05,8.19, , , , 
2022-03-14 17:52:00,30.23,-93.92,8.19, , , , 
2022-03-14 17:54:00,30.23,-93.72,8.18, , , , 
2022-03-14 17:56:00,30.21,-93.60,8.18, , , , 
2022-03-14 17:58:00,30.21,-93.64,8.18, , , , 
2022-03-14 18:00:00,30.18,-93.49,8.18, , , , 
2022-03-14 18:02:00,30.18,-93.52,8.18, , , , 
2022-03-14 18:04:00,30.16,-93.24,8.18, , , , 
2022-03-14 18:06:00,30.16,-93.22,8.18, , , , 
2022-03-14 18:08:00,30.13,-92.96,8.17, , , , 
2022-03-14 18:10:00,30.13,-93.30,8.18, , , , 
2022-03-14 18:12:00,30.11,-93.19,8.17, , , , 
2022-03-14 18:14:00,30.08,-92.89,8.17, , , , 
2022-03-14 18:16:00,30.08,-93.03,8.17, , , , 
2022-03-14 18:18:00,30.08,-93.03,8.17, , , , 
2022-03-14 18:20:00,30.06,-92.94,8.17, , , , 
2022-03-14 18:22:00,30.06,-92.78,8.17, , , , 
2022-03-14 18:24:00,30.03,-92.85,8.17, , , , 
2022-03-14 18:26:00,30.03,-92.66,8.17, , , , 
2022-03-14 18:28:00,30.03,-92.74,8.17, , , , 
2022-03-14 18:30:00,30.00,-92.74,8.17, , , , 
2022-03-14 18:32:00,30.00,-92.38,8.16, , , , 
2022-03-14 18:34:00,30.00,-92.30,8.16, , , , 
2022-03-14 18:36:00,29.98,-92.42,8.16, , , , 
2022-03-14 18:38:00,29.95,-92.38,8.16, , , , 
2022-03-14 18:40:00,29.95,-92.39,8.16, , , , 
2022-03-14 18:42:00,29.93,-92.10,8.16, , , , 
2022-03-14 18:44:00,29.93,-92.03,8.16, , , , 
2022-03-14 18:46:00,29.93,-92.19,8.16, , , , 
2022-03-14 18:48:00,29.90,-91.78,8.15, , , , 
2022-03-14 18:50:00,29.90,-91.72,8.15, , , , 
2022-03-14 18:52:00,29.90,-91.96,8.15, , , , 
2022-03-14 18:54:00,29.90,-91.92,8.15, , , , 
2022-03-14 18:56:00,29.88,-91.60,8.15, , , , 
2022-03-14 18:58:00,29.88,-91.78,8.15, , , , 
2022-03-14 19:00:00,29.88,-91.55,8.15, , , , 
2022-03-14 19:02:00,29.90,-91.83,8.15, , , , 
2022-03-14 19:04:00,29.88,-91.74,8.15, , , , 
2022-03-14 19:06:00,29.85,-91.64,8.15, , , , 
2022-03-14 19:08:00,29.83,-91.52,8.15, , , , 
2022-03-14 19:10:00,29.83,-91.50,8.15, , , , 
2022-03-14 19:12:00,29.80,-91.35,8.14, , , , 
2022-03-14 19:14:00,29.80,-91.36,8.15, , , , 
2022-03-14 19:16:00,29.80,-91.33,8.14, , , , 
2022-03-14 19:18:00,29.78,-91.35,8.14, , , , 
2022-03-14 19:20:00,29.78,-91.35,8.14, , , , 
2022-03-14 19:22:00,29.75,-90.72,8.13, , , , 
2022-03-14 19:24:00,29.73,-90.94,8.14, , , , 
2022-03-14 19:26:00,29.73,-91.08,8.14, , , , 
2022-03-14 19:28:00,29.73,-91.14,8.14, , , , 
2022-03-14 19:30:00,29.73,-91.08,8.14, , , , 
2022-03-14 19:32:00,29.73,-91.07,8.14, , , , 
2022-03-14 19:34:00,29.73,-91.11,8.14, , , , 
2022-03-14 19:36:00,29.73,-91.10,8.14, , , , 
2022-03-14 19:38:00,29.73,-90.92,8.14, , , , 
2022-03-14 19:40:00,29.70,-91.02,8.14, , , , 
2022-03-14 19:42:00,29.68,-90.94,8.14, , , , 
2022-03-14 19:44:00,29.68,-90.86,8.14, , , , 
2022-03-14 19:46:00,29.68,-90.92,8.14, , , , 
2022-03-14 19:48:00,29.68,-90.83,8.14, , , , 
2022-03-14 19:50:00,29.65,-90.78,8.14, , , , 
2022-03-14 19:52:00,29.68,-90.78,8.14, , , , 
2022-03-14 19:54:00,29.65,-90.80,8.14, , , , 
2022-03-14 19:56:00,29.65,-90.69,8.13, , , , 
2022-03-14 19:58:00,29.65,-90.72,8.13, , , , 
2022-03-14 20:00:00,29.65,-90.96,8.14, , , , 
2022-03-14 20:02:00,29.65,-90.66,8.13, , , , 
2022-03-14 20:04:00,29.65,-90.61,8.13, , , , 
2022-03-14 20:06:00,29.65,-90.80,8.14, , , , 
2022-03-14 20:08:00,29.63,-90.74,8.14, , , , 
2022-03-14 20:10:00,29.60,-90.57,8.13, , , , 
2022-03-14 20:12:00,29.60,-90.58,8.13, , , , 
2022-03-14 20:14:00,29.58,-90.21,8.13, , , , 
2022-03-14 20:16:00,29.58,-90.36,8.13, , , , 
2022-03-14 20:18:00,29.58,-90.38,8.13, , , , 
2022-03-14 20:20:00,29.55,-90.44,8.13, , , , 
2022-03-14 20:22:00,29.55,-90.19,8.13, , , , 
2022-03-14 20:24:00,29.55,-90.32,8.13, , , , 
2022-03-14 20:26:00,29.55,-90.55,8.13, , , , 
2022-03-14 20:28:00,29.55,-90.30,8.13, , , , 
2022-03-14 20:30:00,29.58,-90.47,8.13, , , , 
2022-03-14 20:32:00,29.55,-90.44,8.13, , , , 
2022-03-14 20:34:00,29.58,-90.42,8.13, , , , 
2022-03-14 20:36:00,29.55,-90.35,8.13, , , , 
2022-03-14 20:38:00,29.55,-90.35,8.13, , , , 
2022-03-14 20:40:00,29.55,-90.36,8.13, , , , 
2022-03-14 20:42:00,29.55,-90.55,8.13, , , , 
2022-03-14 20:44:00,29.53,-90.33,8.13, , , , 
2022-03-14 20:46:00,29.53,-90.24,8.13, , , , 
2022-03-14 20:48:00,29.53,-90.42,8.13, , , , 
2022-03-14 20:50:00,29.50,-90.52,8.13, , , , 
2022-03-14 20:52:00,29.50,-90.27,8.13, , , , 
2022-03-14 20:54:00,29.48,-90.10,8.12, , , , 
2022-03-14 20:56:00,29.45,-90.17,8.13, , , , 
2022-03-14 20:58:00,29.48,-90.30,8.13, , , , 
2022-03-14 21:00:00,29.45,-90.27,8.13, , , , 
2022-03-14 21:02:00,29.48,-90.44,8.13, , , , 
2022-03-14 21:04:00,29.45,-90.16,8.13, , , , 
2022-03-14 21:06:00,29.40,-89.89,8.12, , , , 
2022-03-14 21:08:00,29.43,-90.03,8.12, , , , 
2022-03-14 21:10:00,29.43,-90.17,8.13, , , , 
2022-03-14 21:12:00,29.40,-90.16,8.13, , , , 
2022-03-14 21:14:00,29.43,-90.27,8.13, , , , 
2022-03-14 21:16:00,29.38,-90.03,8.12, , , , 
2022-03-14 21:18:00,29.38,-89.96,8.12, , , , 
2022-03-14 21:20:00,29.38,-90.16,8.13, , , , 
2022-03-14 21:22:00,29.38,-90.08,8.13, , , , 
2022-03-14 21:24:00,29.38,-90.38,8.13, , , , 
2022-03-14 21:26:00,29.38,-90.28,8.13, , , , 
2022-03-14 21:28:00,29.35,-89.97,8.12, , , , 
2022-03-14 21:30:00,29.35,-90.11,8.13, , , , 
2022-03-14 21:32:00,29.33,-90.11,8.13, , , , 
2022-03-14 21:34:00,29.30,-89.77,8.12, , , , 
2022-03-14 21:36:00,29.28,-89.83,8.12, , , , 
2022-03-14 21:38:00,29.30,-90.17,8.13, , , , 
2022-03-14 21:40:00,29.30,-89.96,8.12, , , , 
2022-03-14 21:42:00,29.28,-89.78,8.12, , , , 
2022-03-14 21:44:00,29.28,-90.00,8.12, , , , 
2022-03-14 21:46:00,29.28,-89.92,8.12, , , , 
2022-03-14 21:48:00,29.28,-89.83,8.12, , , , 
2022-03-14 21:50:00,29.25,-89.78,8.12, , , , 
2022-03-14 21:52:00,29.23,-89.52,8.12, , , , 
2022-03-14 21:54:00,29.20,-89.71,8.12, , , , 
2022-03-14 21:56:00,29.20,-89.66,8.12, , , , 
2022-03-14 21:58:00,29.20,-89.66,8.12, , , , 
2022-03-14 22:00:00,29.20,-89.60,8.12, , , , 
2022-03-14 22:02:00,29.20,-89.67,8.12, , , , 
2022-03-14 22:04:00,29.20,-89.64,8.12, , , , 
2022-03-14 22:06:00,29.18,-89.63,8.12, , , , 
2022-03-14 22:08:00,29.18,-89.52,8.12, , , , 
2022-03-14 22:10:00,29.18,-89.53,8.12, , , , 
2022-03-14 22:12:00,29.18,-89.53,8.12, , , , 
2022-03-14 22:14:00,29.18,-89.58,8.12, , , , 
2022-03-14 22:16:00,29.15,-89.44,8.11, , , , 
2022-03-14 22:18:00,29.15,-89.22,8.11, , , , 
2022-03-14 22:20:00,29.13,-89.32,8.11, , , , 
2022-03-14 22:22:00,29.10,-89.16,8.11, , , , 
2022-03-14 22:24:00,29.08,-89.21,8.11, , , , 
2022-03-14 22:26:00,29.08,-89.24,8.11, , , , 
2022-03-14 22:28:00,29.08,-89.19,8.11, , , , 
2022-03-14 22:30:00,29.08,-89.17,8.11, , , , 
2022-03-14 22:32:00,29.08,-89.19,8.11, , , , 
2022-03-14 22:34:00,29.10,-89.35,8.11, , , , 
2022-03-14 22:36:00,29.10,-89.41,8.11, , , , 
2022-03-14 22:38:00,29.10,-89.35,8.11, , , , 
2022-03-14 22:40:00,29.08,-89.16,8.11, , , , 
2022-03-14 22:42:00,29.03,-89.13,8.11, , , , 
2022-03-14 22:44:00,29.05,-89.33,8.11, , , , 
2022-03-14 22:46:00,29.03,-89.24,8.11, , , , 
2022-03-14 22:48:00,29.03,-89.25,8.11, , , , 
2022-03-14 22:50:00,29.00,-89.30,8.11, , , , 
2022-03-14 22:52:00,28.95,-89.11,8.11, , , , 
2022-03-14 22:54:00,29.00,-89.25,8.11, , , , 
2022-03-14 22:56:00,29.05,-89.49,8.12, , , , 
2022-03-14 22:58:00,29.05,-89.36,8.11, , , , 
2022-03-14 23:00:00,28.98,-89.16,8.11, , , , 
2022-03-14 23:02:00,29.03,-89.22,8.11, , , , 
2022-03-14 23:04:00,29.00,-89.11,8.11, , , , 
