"Plot Title: CT_354_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739354, SEN S/N: 20739354)","Temp, °C (LGR S/N: 20739354, SEN S/N: 20739354)","Coupler Detached (LGR S/N: 20739354)","Coupler Attached (LGR S/N: 20739354)","Stopped (LGR S/N: 20739354)","End Of File (LGR S/N: 20739354)"
90,03/29/22 01:40:00 PM,38737.0,30.34,,,,
91,03/29/22 02:00:00 PM,38740.4,30.26,,,,
92,03/29/22 02:20:00 PM,38737.0,30.25,,,,
93,03/29/22 02:40:00 PM,38784.5,30.24,,,,
94,03/29/22 03:00:00 PM,38723.4,30.23,,,,
95,03/29/22 03:20:00 PM,38716.6,30.24,,,,
96,03/29/22 03:40:00 PM,38777.7,30.31,,,,
97,03/29/22 04:00:00 PM,38747.2,30.61,,,,
98,03/29/22 04:20:00 PM,38665.9,30.58,,,,
99,03/29/22 04:40:00 PM,38662.5,30.72,,,,
100,03/29/22 05:00:00 PM,38730.2,30.73,,,,
101,03/29/22 05:20:00 PM,38716.6,30.62,,,,
102,03/29/22 05:40:00 PM,38747.2,30.59,,,,
103,03/29/22 06:00:00 PM,38682.8,30.56,,,,
104,03/29/22 06:20:00 PM,38615.2,30.42,,,,
105,03/29/22 06:40:00 PM,38581.5,30.34,,,,
106,03/29/22 07:00:00 PM,38490.7,30.34,,,,
107,03/29/22 07:20:00 PM,38507.5,30.28,,,,
108,03/29/22 07:40:00 PM,38557.9,30.28,,,,
109,03/29/22 08:00:00 PM,38621.9,30.30,,,,
110,03/29/22 08:20:00 PM,38598.3,30.15,,,,
111,03/29/22 08:40:00 PM,38645.6,30.21,,,,
112,03/29/22 09:00:00 PM,38635.5,30.23,,,,
113,03/29/22 09:20:00 PM,38655.7,30.21,,,,
114,03/29/22 09:40:00 PM,38642.2,30.16,,,,
115,03/29/22 10:00:00 PM,38696.3,30.20,,,,
116,03/29/22 10:20:00 PM,38649.0,30.13,,,,
117,03/29/22 10:40:00 PM,38655.7,30.12,,,,
118,03/29/22 11:00:00 PM,38686.2,30.08,,,,
119,03/29/22 11:20:00 PM,38642.2,30.05,,,,
120,03/29/22 11:40:00 PM,38642.2,30.02,,,,
121,03/30/22 12:00:00 AM,38595.0,29.98,,,,
122,03/30/22 12:20:00 AM,38584.8,29.94,,,,
123,03/30/22 12:40:00 AM,38611.8,29.88,,,,
124,03/30/22 01:00:00 AM,38618.6,29.86,,,,
125,03/30/22 01:20:00 AM,38611.8,29.83,,,,
126,03/30/22 01:40:00 AM,38605.1,29.80,,,,
127,03/30/22 02:00:00 AM,38537.7,29.76,,,,
128,03/30/22 02:20:00 AM,38568.0,29.71,,,,
129,03/30/22 02:40:00 AM,38520.9,29.64,,,,
130,03/30/22 03:00:00 AM,38517.5,29.60,,,,
131,03/30/22 03:20:00 AM,38531.0,29.53,,,,
132,03/30/22 03:40:00 AM,38443.7,29.49,,,,
133,03/30/22 04:00:00 AM,38463.8,29.44,,,,
134,03/30/22 04:20:00 AM,38463.8,29.37,,,,
135,03/30/22 04:40:00 AM,38487.3,29.33,,,,
136,03/30/22 05:00:00 AM,38443.7,29.28,,,,
137,03/30/22 05:20:00 AM,38413.6,29.22,,,,
138,03/30/22 05:40:00 AM,38450.4,29.17,,,,
139,03/30/22 06:00:00 AM,38420.3,29.14,,,,
140,03/30/22 06:20:00 AM,38437.0,29.11,,,,
141,03/30/22 06:40:00 AM,38417.0,29.07,,,,
142,03/30/22 07:00:00 AM,38353.5,29.04,,,,
143,03/30/22 07:20:00 AM,38386.9,29.06,,,,
144,03/30/22 07:40:00 AM,38366.8,29.05,,,,
145,03/30/22 08:00:00 AM,38373.5,29.05,,,,
146,03/30/22 08:20:00 AM,38323.4,29.10,,,,
147,03/30/22 08:40:00 AM,38417.0,29.21,,,,
148,03/30/22 09:00:00 AM,38386.9,29.25,,,,
149,03/30/22 09:20:00 AM,38393.5,29.29,,,,
150,03/30/22 09:40:00 AM,38363.5,29.29,,,,
151,03/30/22 10:00:00 AM,38383.5,29.48,,,,
152,03/30/22 10:20:00 AM,38430.3,29.74,,,,
153,03/30/22 10:40:00 AM,38417.0,29.77,,,,
154,03/30/22 11:00:00 AM,38423.6,29.77,,,,
155,03/30/22 11:20:00 AM,38433.7,29.82,,,,
156,03/30/22 11:40:00 AM,38433.7,29.81,,,,
157,03/30/22 12:00:00 PM,38440.4,29.80,,,,
158,03/30/22 12:20:00 PM,38406.9,29.81,,,,
159,03/30/22 12:40:00 PM,38447.1,29.83,,,,
160,03/30/22 01:00:00 PM,38430.3,29.85,,,,
161,03/30/22 01:20:00 PM,38477.3,29.91,,,,
162,03/30/22 01:40:00 PM,38460.5,30.05,,,,
163,03/30/22 02:00:00 PM,38510.8,30.10,,,,
164,03/30/22 02:20:00 PM,38504.1,30.31,,,,
165,03/30/22 02:40:00 PM,38557.9,30.45,,,,
166,03/30/22 03:00:00 PM,38571.4,30.61,,,,
167,03/30/22 03:20:00 PM,38628.7,30.73,,,,
168,03/30/22 03:40:00 PM,38628.7,30.56,,,,
169,03/30/22 04:00:00 PM,38598.3,30.57,,,,
170,03/30/22 04:20:00 PM,38510.8,30.59,,,,
171,03/30/22 04:40:00 PM,38473.9,30.52,,,,
172,03/30/22 05:00:00 PM,38480.6,30.47,,,,
173,03/30/22 05:20:00 PM,38440.4,30.36,,,,
174,03/30/22 05:40:00 PM,38417.0,30.29,,,,
175,03/30/22 06:00:00 PM,38380.2,30.28,,,,
176,03/30/22 06:20:00 PM,38363.5,30.18,,,,
177,03/30/22 06:40:00 PM,38350.1,30.03,,,,
178,03/30/22 07:00:00 PM,38336.8,30.02,,,,
179,03/30/22 07:20:00 PM,38343.5,29.98,,,,
180,03/30/22 07:40:00 PM,38343.5,29.92,,,,
181,03/30/22 08:00:00 PM,38336.8,29.87,,,,
182,03/30/22 08:20:00 PM,38306.8,29.85,,,,
183,03/30/22 08:40:00 PM,38296.8,29.80,,,,
184,03/30/22 09:00:00 PM,38296.8,29.76,,,,
185,03/30/22 09:20:00 PM,38296.8,29.72,,,,
186,03/30/22 09:40:00 PM,38283.5,29.69,,,,
187,03/30/22 10:00:00 PM,38283.5,29.66,,,,
188,03/30/22 10:20:00 PM,38256.9,29.65,,,,
189,03/30/22 10:40:00 PM,38260.2,29.65,,,,
190,03/30/22 11:00:00 PM,38207.1,29.61,,,,
191,03/30/22 11:20:00 PM,38256.9,29.61,,,,
192,03/30/22 11:40:00 PM,38250.2,29.63,,,,
193,03/31/22 12:00:00 AM,38246.9,29.60,,,,
194,03/31/22 12:20:00 AM,38197.2,29.53,,,,
195,03/31/22 12:40:00 AM,38170.6,29.48,,,,
196,03/31/22 01:00:00 AM,38197.2,29.42,,,,
197,03/31/22 01:20:00 AM,38190.5,29.38,,,,
198,03/31/22 01:40:00 AM,38144.2,29.36,,,,
199,03/31/22 02:00:00 AM,38160.7,29.32,,,,
200,03/31/22 02:20:00 AM,38032.0,29.26,,,,
201,03/31/22 02:40:00 AM,38140.9,29.21,,,,
202,03/31/22 03:00:00 AM,37999.1,29.20,,,,
203,03/31/22 03:20:00 AM,37999.1,29.15,,,,
204,03/31/22 03:40:00 AM,37982.7,29.11,,,,
205,03/31/22 04:00:00 AM,37949.9,29.05,,,,
206,03/31/22 04:20:00 AM,37979.4,29.02,,,,
207,03/31/22 04:40:00 AM,37959.7,28.98,,,,
208,03/31/22 05:00:00 AM,37969.6,28.94,,,,
209,03/31/22 05:20:00 AM,37972.8,28.90,,,,
210,03/31/22 05:40:00 AM,37910.6,28.89,,,,
211,03/31/22 06:00:00 AM,37884.4,28.83,,,,
212,03/31/22 06:20:00 AM,37953.2,28.77,,,,
213,03/31/22 06:40:00 AM,37966.3,28.77,,,,
214,03/31/22 07:00:00 AM,37920.4,28.73,,,,
215,03/31/22 07:20:00 AM,37930.2,28.73,,,,
216,03/31/22 07:40:00 AM,38097.9,28.91,,,,
217,03/31/22 08:00:00 AM,38022.1,28.83,,,,
218,03/31/22 08:20:00 AM,38078.1,29.00,,,,
219,03/31/22 08:40:00 AM,38127.6,29.26,,,,
220,03/31/22 09:00:00 AM,38220.4,29.44,,,,
221,03/31/22 09:20:00 AM,38217.0,29.44,,,,
222,03/31/22 09:40:00 AM,38217.0,29.54,,,,
223,03/31/22 10:00:00 AM,38227.0,29.61,,,,
224,03/31/22 10:20:00 AM,38266.9,29.74,,,,
225,03/31/22 10:40:00 AM,38250.2,29.82,,,,
226,03/31/22 11:00:00 AM,38246.9,29.92,,,,
227,03/31/22 11:20:00 AM,38290.1,30.07,,,,
228,03/31/22 11:40:00 AM,38306.8,30.13,,,,
229,03/31/22 12:00:00 PM,38266.9,30.14,,,,
230,03/31/22 12:08:14 PM,,,,Logged,,
231,03/31/22 12:08:16 PM,,,,,Logged,Logged
