"Plot Title: CT_514_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 21113514, SEN S/N: 21113514)","Temp, °F (LGR S/N: 21113514, SEN S/N: 21113514)"
92,03/19/22 01:20:00 PM,32850.0,87.76
93,03/19/22 01:40:00 PM,32882.9,87.71
94,03/19/22 02:00:00 PM,32863.7,87.84
95,03/19/22 02:20:00 PM,32863.7,87.84
96,03/19/22 02:40:00 PM,32869.2,87.89
97,03/19/22 03:00:00 PM,32913.2,88.02
98,03/19/22 03:20:00 PM,32899.5,87.96
99,03/19/22 03:40:00 PM,32899.5,87.89
100,03/19/22 04:00:00 PM,32913.2,87.87
101,03/19/22 04:20:00 PM,32899.5,87.76
102,03/19/22 04:40:00 PM,32943.5,87.89
103,03/19/22 05:00:00 PM,32905.0,87.82
104,03/19/22 05:20:00 PM,32924.2,87.82
105,03/19/22 05:40:00 PM,32899.5,87.80
106,03/19/22 06:00:00 PM,32899.5,87.69
107,03/19/22 06:20:00 PM,32891.2,87.64
108,03/19/22 06:40:00 PM,32866.5,87.48
109,03/19/22 07:00:00 PM,32852.7,87.33
110,03/19/22 07:20:00 PM,32833.5,87.21
111,03/19/22 07:40:00 PM,32833.5,87.03
112,03/19/22 08:00:00 PM,32825.3,86.88
113,03/19/22 08:20:00 PM,32806.1,86.77
114,03/19/22 08:40:00 PM,32762.3,86.63
115,03/19/22 09:00:00 PM,32778.7,86.49
116,03/19/22 09:20:00 PM,32773.2,86.43
117,03/19/22 09:40:00 PM,32754.1,86.27
118,03/19/22 10:00:00 PM,32773.2,86.25
119,03/19/22 10:20:00 PM,32773.2,86.18
120,03/19/22 10:40:00 PM,32773.2,86.11
121,03/19/22 11:00:00 PM,32792.4,86.02
122,03/19/22 11:20:00 PM,32759.5,86.00
123,03/19/22 11:40:00 PM,32773.2,85.96
124,03/20/22 12:00:00 AM,32778.7,85.87
125,03/20/22 12:20:00 AM,32778.7,85.78
126,03/20/22 12:40:00 AM,32754.1,85.78
127,03/20/22 01:00:00 AM,32759.5,85.69
128,03/20/22 01:20:00 AM,32759.5,85.64
129,03/20/22 01:40:00 AM,32745.9,85.68
130,03/20/22 02:00:00 AM,32759.5,85.62
131,03/20/22 02:20:00 AM,32707.6,85.59
132,03/20/22 02:40:00 AM,32726.7,85.53
133,03/20/22 03:00:00 AM,32759.5,85.50
134,03/20/22 03:20:00 AM,32726.7,85.48
135,03/20/22 03:40:00 AM,32759.5,85.42
136,03/20/22 04:00:00 AM,32732.2,85.42
137,03/20/22 04:20:00 AM,32713.1,85.48
138,03/20/22 04:40:00 AM,32713.1,85.42
139,03/20/22 05:00:00 AM,32707.6,85.39
140,03/20/22 05:20:00 AM,32721.3,85.39
141,03/20/22 05:40:00 AM,32732.2,85.33
142,03/20/22 06:00:00 AM,32718.5,85.30
143,03/20/22 06:20:00 AM,32721.3,85.33
144,03/20/22 06:40:00 AM,32721.3,85.42
145,03/20/22 07:00:00 AM,32732.2,85.41
146,03/20/22 07:20:00 AM,32713.1,85.50
147,03/20/22 07:40:00 AM,32721.3,85.50
148,03/20/22 08:00:00 AM,32770.5,85.68
149,03/20/22 08:20:00 AM,32745.9,85.77
150,03/20/22 08:40:00 AM,32759.5,85.91
151,03/20/22 09:00:00 AM,32803.3,86.11
152,03/20/22 09:20:00 AM,32825.3,86.31
153,03/20/22 09:40:00 AM,32830.8,86.40
154,03/20/22 10:00:00 AM,32811.6,86.50
155,03/20/22 10:20:00 AM,32855.5,86.65
156,03/20/22 10:40:00 AM,32855.5,86.74
157,03/20/22 11:00:00 AM,32882.9,86.95
158,03/20/22 11:20:00 AM,32877.4,87.03
159,03/20/22 11:40:00 AM,32882.9,86.97
160,03/20/22 12:00:00 PM,32888.4,87.04
161,03/20/22 12:20:00 PM,32902.2,87.17
162,03/20/22 12:40:00 PM,32968.4,87.48
163,03/20/22 01:00:00 PM,32973.9,87.62
164,03/20/22 01:20:00 PM,32987.7,87.76
165,03/20/22 01:40:00 PM,32998.8,87.80
166,03/20/22 02:00:00 PM,33032.0,87.96
167,03/20/22 02:20:00 PM,33026.4,88.07
168,03/20/22 02:40:00 PM,33012.6,88.21
169,03/20/22 03:00:00 PM,33026.4,88.21
170,03/20/22 03:20:00 PM,33065.2,88.39
171,03/20/22 03:40:00 PM,33079.1,88.48
172,03/20/22 04:00:00 PM,33084.6,88.34
173,03/20/22 04:20:00 PM,33084.6,88.36
174,03/20/22 04:40:00 PM,33056.9,88.09
175,03/20/22 05:00:00 PM,33051.4,87.96
176,03/20/22 05:20:00 PM,33037.5,87.67
177,03/20/22 05:40:00 PM,33029.2,87.69
178,03/20/22 06:00:00 PM,33023.7,87.51
179,03/20/22 06:20:00 PM,33018.1,87.49
180,03/20/22 06:40:00 PM,32976.7,87.31
181,03/20/22 07:00:00 PM,32996.0,87.24
182,03/20/22 07:20:00 PM,32984.9,87.12
183,03/20/22 07:40:00 PM,32971.1,87.01
184,03/20/22 08:00:00 PM,32957.3,86.81
185,03/20/22 08:20:00 PM,32957.3,86.63
186,03/20/22 08:40:00 PM,32910.5,86.58
187,03/20/22 09:00:00 PM,32910.5,86.47
188,03/20/22 09:20:00 PM,32905.0,86.25
189,03/20/22 09:40:00 PM,32891.2,86.11
190,03/20/22 10:00:00 PM,32896.7,85.93
191,03/20/22 10:20:00 PM,32896.7,85.87
192,03/20/22 10:40:00 PM,32863.7,85.73
193,03/20/22 11:00:00 PM,32871.9,85.71
194,03/20/22 11:20:00 PM,32891.2,85.60
195,03/20/22 11:40:00 PM,32844.5,85.55
196,03/21/22 12:00:00 AM,32844.5,85.53
197,03/21/22 12:20:00 AM,32858.2,85.51
198,03/21/22 12:40:00 AM,32871.9,85.50
199,03/21/22 01:00:00 AM,32858.2,85.44
200,03/21/22 01:20:00 AM,32844.5,85.42
201,03/21/22 01:40:00 AM,32852.7,85.42
202,03/21/22 02:00:00 AM,32844.5,85.42
203,03/21/22 02:20:00 AM,32819.8,85.42
204,03/21/22 02:40:00 AM,32819.8,85.42
205,03/21/22 03:00:00 AM,32819.8,85.48
206,03/21/22 03:20:00 AM,32852.7,85.48
207,03/21/22 03:40:00 AM,32844.5,85.42
208,03/21/22 04:00:00 AM,32806.1,85.39
209,03/21/22 04:20:00 AM,32786.9,85.33
210,03/21/22 04:40:00 AM,32800.6,85.24
211,03/21/22 05:00:00 AM,32781.4,85.23
212,03/21/22 05:20:00 AM,32806.1,85.15
213,03/21/22 05:40:00 AM,32786.9,85.17
214,03/21/22 06:00:00 AM,32781.4,85.06
215,03/21/22 06:20:00 AM,32786.9,84.96
216,03/21/22 06:40:00 AM,32734.9,84.97
217,03/21/22 07:00:00 AM,32754.1,85.06
218,03/21/22 07:20:00 AM,32734.9,84.97
219,03/21/22 07:40:00 AM,32754.1,85.05
220,03/21/22 08:00:00 AM,32786.9,85.26
221,03/21/22 08:20:00 AM,32762.3,85.39
222,03/21/22 08:40:00 AM,32858.2,85.71
223,03/21/22 09:00:00 AM,32858.2,85.89
224,03/21/22 09:20:00 AM,32852.7,86.09
225,03/21/22 09:40:00 AM,32891.2,86.20
226,03/21/22 10:00:00 AM,32885.7,86.47
227,03/21/22 10:20:00 AM,32929.8,86.67
228,03/21/22 10:40:00 AM,32938.0,86.67
229,03/21/22 11:00:00 AM,32918.7,86.63
230,03/21/22 11:20:00 AM,32943.5,86.68
231,03/21/22 11:40:00 AM,32929.8,86.59
232,03/21/22 12:00:00 PM,32918.7,86.59
233,03/21/22 12:20:00 PM,32924.2,86.56
234,03/21/22 12:40:00 PM,32924.2,86.50
235,03/21/22 01:00:00 PM,32929.8,86.49
236,03/21/22 01:20:00 PM,32943.5,86.56
237,03/21/22 01:40:00 PM,32910.5,86.63
238,03/21/22 02:00:00 PM,32957.3,86.67
239,03/21/22 02:20:00 PM,32943.5,86.67
240,03/21/22 02:40:00 PM,32938.0,86.72
241,03/21/22 03:00:00 PM,32949.1,86.76
242,03/21/22 03:20:00 PM,32957.3,86.76
243,03/21/22 03:40:00 PM,32957.3,86.83
244,03/21/22 04:00:00 PM,32982.2,86.77
245,03/21/22 04:20:00 PM,32976.7,86.76
246,03/21/22 04:40:00 PM,32996.0,86.74
247,03/21/22 05:00:00 PM,32962.8,86.65
248,03/21/22 05:20:00 PM,32943.5,86.58
249,03/21/22 05:40:00 PM,32949.1,86.49
250,03/21/22 06:00:00 PM,32954.6,86.43
251,03/21/22 06:20:00 PM,32896.7,86.31
252,03/21/22 06:40:00 PM,32935.3,86.25
253,03/21/22 07:00:00 PM,32806.1,86.18
254,03/21/22 07:20:00 PM,32896.7,86.16
255,03/21/22 07:40:00 PM,32888.4,86.11
256,03/21/22 08:00:00 PM,32850.0,86.02
257,03/21/22 08:20:00 PM,32877.4,85.98
258,03/21/22 08:40:00 PM,32882.9,85.91
259,03/21/22 09:00:00 PM,32817.0,85.84
260,03/21/22 09:20:00 PM,32863.7,85.78
261,03/21/22 09:40:00 PM,32858.2,85.69
262,03/21/22 10:00:00 PM,32844.5,85.64
263,03/21/22 10:20:00 PM,32732.2,85.55
264,03/21/22 10:40:00 PM,32836.2,85.51
265,03/21/22 11:00:00 PM,32844.5,85.48
266,03/21/22 11:20:00 PM,32836.2,85.41
267,03/21/22 11:40:00 PM,32836.2,85.32
268,03/22/22 12:00:00 AM,32836.2,85.24
269,03/22/22 12:20:00 AM,32830.8,85.21
270,03/22/22 12:40:00 AM,32825.3,85.12
271,03/22/22 01:00:00 AM,32784.2,85.10
272,03/22/22 01:20:00 AM,32817.0,85.03
273,03/22/22 01:40:00 AM,32825.3,85.01
274,03/22/22 02:00:00 AM,32797.9,84.97
275,03/22/22 02:20:00 AM,32797.9,84.97
276,03/22/22 02:40:00 AM,32825.3,84.97
277,03/22/22 03:00:00 AM,32797.9,85.01
278,03/22/22 03:20:00 AM,32817.0,84.96
279,03/22/22 03:40:00 AM,32817.0,84.92
280,03/22/22 04:00:00 AM,32817.0,84.92
281,03/22/22 04:20:00 AM,32778.7,84.94
282,03/22/22 04:40:00 AM,32792.4,84.96
283,03/22/22 05:00:00 AM,32811.6,84.88
284,03/22/22 05:20:00 AM,32797.9,84.87
285,03/22/22 05:40:00 AM,32803.3,84.85
286,03/22/22 06:00:00 AM,32792.4,84.78
287,03/22/22 06:20:00 AM,32797.9,84.78
288,03/22/22 06:40:00 AM,32797.9,84.76
289,03/22/22 07:00:00 AM,32754.1,84.69
290,03/22/22 07:20:00 AM,32740.4,84.76
291,03/22/22 07:40:00 AM,32726.7,84.76
292,03/22/22 08:00:00 AM,32732.2,84.92
293,03/22/22 08:20:00 AM,32754.1,85.14
294,03/22/22 08:40:00 AM,32778.7,85.35
295,03/22/22 09:00:00 AM,32830.8,85.60
296,03/22/22 09:20:00 AM,32839.0,85.78
297,03/22/22 09:40:00 AM,32882.9,86.18
298,03/22/22 10:00:00 AM,32891.2,86.27
299,03/22/22 10:20:00 AM,32910.5,86.34
300,03/22/22 10:40:00 AM,32935.3,86.43
301,03/22/22 11:00:00 AM,32943.5,86.54
302,03/22/22 11:20:00 AM,32929.8,86.49
303,03/22/22 11:40:00 AM,32877.4,86.34
304,03/22/22 12:00:00 PM,32916.0,86.40
305,03/22/22 12:20:00 PM,32943.5,86.72
306,03/22/22 12:40:00 PM,32968.4,86.88
307,03/22/22 01:00:00 PM,32949.1,86.83
308,03/22/22 01:20:00 PM,32858.2,86.65
309,03/22/22 01:40:00 PM,32877.4,86.59
310,03/22/22 02:00:00 PM,32882.9,86.58
311,03/22/22 02:20:00 PM,32896.7,86.65
312,03/22/22 02:40:00 PM,32896.7,87.17
313,03/22/22 03:00:00 PM,32921.5,87.22
314,03/22/22 03:20:00 PM,32882.9,87.06
315,03/22/22 03:40:00 PM,32954.6,86.97
316,03/22/22 04:00:00 PM,32863.7,86.92
317,03/22/22 04:20:00 PM,32694.0,86.68
318,03/22/22 04:40:00 PM,2614.9,79.79
