Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-07-14 18:58:00,24.81,113.78,4.55, , , , , 
2022-07-14 19:00:00,24.81,113.50,4.56, , , , , 
2022-07-14 19:02:00,24.81,113.32,4.56, , , , , 
2022-07-14 19:04:00,24.83,113.02,4.56, , , , , 
2022-07-14 19:06:00,24.83,112.69,4.57, , , , , 
2022-07-14 19:08:00,24.83,112.44,4.57, , , , , 
2022-07-14 19:10:00,24.83,112.18,4.58, , , , , 
2022-07-14 19:12:00,24.83,111.93,4.58, , , , , 
2022-07-14 19:14:00,24.83,111.64,4.59, , , , , 
2022-07-14 19:16:00,24.83,111.36,4.59, , , , , 
2022-07-14 19:18:00,24.81,111.10,4.60, , , , , 
2022-07-14 19:20:00,24.81,110.80,4.60, , , , , 
2022-07-14 19:22:00,24.81,110.52,4.61, , , , , 
2022-07-14 19:24:00,24.81,110.27,4.61, , , , , 
2022-07-14 19:26:00,24.81,110.00,4.62, , , , , 
2022-07-14 19:28:00,24.81,109.71,4.62, , , , , 
2022-07-14 19:30:00,24.79,109.38,4.63, , , , , 
2022-07-14 19:32:00,24.79,109.13,4.63, , , , , 
2022-07-14 19:34:00,24.79,108.82,4.64, , , , , 
2022-07-14 19:36:00,24.79,108.53,4.64, , , , , 
2022-07-14 19:38:00,24.79,108.25,4.65, , , , , 
2022-07-14 19:40:00,24.76,107.97,4.65, , , , , 
2022-07-14 19:42:00,24.76,107.68,4.66, , , , , 
2022-07-14 19:44:00,24.76,107.35,4.66, , , , , 
2022-07-14 19:46:00,24.74,107.05,4.67, , , , , 
2022-07-14 19:48:00,24.74,106.74,4.67, , , , , 
2022-07-14 19:50:00,24.74,106.44,4.68, , , , , 
2022-07-14 19:52:00,24.71,106.16,4.68, , , , , 
2022-07-14 19:54:00,24.71,105.83,4.69, , , , , 
2022-07-14 19:56:00,24.69,105.52,4.69, , , , , 
2022-07-14 19:58:00,24.69,105.27,4.70, , , , , 
2022-07-14 20:00:00,24.69,104.99,4.70, , , , , 
2022-07-14 20:02:00,24.67,104.66,4.71, , , , , 
2022-07-14 20:04:00,24.67,104.30,4.71, , , , , 
2022-07-14 20:06:00,24.64,103.99,4.72, , , , , 
2022-07-14 20:08:00,24.64,103.69,4.72, , , , , 
2022-07-14 20:10:00,24.62,103.33,4.73, , , , , 
2022-07-14 20:12:00,24.62,103.02,4.74, , , , , 
2022-07-14 20:14:00,24.59,102.69,4.74, , , , , 
2022-07-14 20:16:00,24.57,102.41,4.75, , , , , 
2022-07-14 20:18:00,24.57,102.03,4.75, , , , , 
2022-07-14 20:20:00,24.54,101.72,4.76, , , , , 
2022-07-14 20:22:00,24.54,101.41,4.76, , , , , 
2022-07-14 20:24:00,24.52,101.13,4.77, , , , , 
2022-07-14 20:26:00,24.50,100.83,4.77, , , , , 
2022-07-14 20:28:00,24.50,100.46,4.78, , , , , 
2022-07-14 20:30:00,24.47,100.08,4.79, , , , , 
2022-07-14 20:32:00,24.47,99.77,4.79, , , , , 
2022-07-14 20:34:00,24.45,99.46,4.80, , , , , 
2022-07-14 20:36:00,24.42,99.21,4.80, , , , , 
2022-07-14 20:38:00,24.42,98.86,4.81, , , , , 
2022-07-14 20:40:00,24.40,98.57,4.81, , , , , 
2022-07-14 20:42:00,24.38,98.28,4.82, , , , , 
2022-07-14 20:44:00,24.38,97.91,4.82, , , , , 
2022-07-14 20:46:00,24.35,97.53,4.83, , , , , 
2022-07-14 20:48:00,24.33,97.21,4.83, , , , , 
2022-07-14 20:50:00,24.33,96.92,4.84, , , , , 
2022-07-14 20:52:00,24.30,96.53,4.85, , , , , 
2022-07-14 20:54:00,24.28,96.21,4.85, , , , , 
2022-07-14 20:56:00,24.28,95.88,4.86, , , , , 
2022-07-14 20:58:00,24.25,95.55,4.86, , , , , 
2022-07-14 21:00:00,24.25,95.17,4.87, , , , , 
2022-07-14 21:02:00,24.23,94.94,4.87, , , , , 
2022-07-14 21:04:00,24.21,94.60,4.88, , , , , 
2022-07-14 21:06:00,24.21,94.27,4.88, , , , , 
2022-07-14 21:08:00,24.18,93.92,4.89, , , , , 
2022-07-14 21:10:00,24.18,93.57,4.90, , , , , 
2022-07-14 21:12:00,24.16,93.25,4.90, , , , , 
2022-07-14 21:14:00,24.16,92.94,4.91, , , , , 
2022-07-14 21:16:00,24.13,92.61,4.91, , , , , 
2022-07-14 21:18:00,24.13,92.32,4.92, , , , , 
2022-07-14 21:20:00,24.11,91.97,4.92, , , , , 
2022-07-14 21:22:00,24.09,91.66,4.93, , , , , 
2022-07-14 21:24:00,24.09,91.32,4.93, , , , , 
2022-07-14 21:26:00,24.06,91.00,4.94, , , , , 
2022-07-14 21:28:00,24.06,90.66,4.94, , , , , 
2022-07-14 21:30:00,24.04,90.30,4.95, , , , , 
2022-07-14 21:32:00,24.04,90.02,4.96, , , , , 
2022-07-14 21:34:00,24.01,89.78,4.96, , , , , 
2022-07-14 21:36:00,24.01,89.39,4.97, , , , , 
2022-07-14 21:38:00,24.01,89.05,4.97, , , , , 
2022-07-14 21:40:00,23.99,88.74,4.98, , , , , 
2022-07-14 21:42:00,23.99,88.49,4.98, , , , , 
2022-07-14 21:44:00,23.97,88.19,4.99, , , , , 
2022-07-14 21:46:00,23.97,87.85,4.99, , , , , 
2022-07-14 21:48:00,23.97,87.47,5.00, , , , , 
2022-07-14 21:50:00,23.94,87.17,5.00, , , , , 
2022-07-14 21:52:00,23.94,86.83,5.01, , , , , 
2022-07-14 21:54:00,23.92,86.46,5.02, , , , , 
2022-07-14 21:56:00,23.92,86.19,5.02, , , , , 
2022-07-14 21:58:00,23.92,85.83,5.03, , , , , 
2022-07-14 22:00:00,23.89,85.47,5.03, , , , , 
2022-07-14 22:02:00,23.89,85.19,5.04, , , , , 
2022-07-14 22:04:00,23.89,84.88,5.04, , , , , 
2022-07-14 22:06:00,23.87,84.57,5.05, , , , , 
2022-07-14 22:08:00,23.87,84.24,5.05, , , , , 
2022-07-14 22:10:00,23.85,83.89,5.06, , , , , 
2022-07-14 22:12:00,23.85,83.55,5.07, , , , , 
2022-07-14 22:14:00,23.85,83.22,5.07, , , , , 
2022-07-14 22:16:00,23.82,82.88,5.08, , , , , 
2022-07-14 22:18:00,23.82,82.58,5.08, , , , , 
2022-07-14 22:20:00,23.82,82.27,5.09, , , , , 
2022-07-14 22:22:00,23.80,81.92,5.09, , , , , 
2022-07-14 22:24:00,23.80,81.64,5.10, , , , , 
2022-07-14 22:26:00,23.77,81.30,5.10, , , , , 
2022-07-14 22:28:00,23.77,80.96,5.11, , , , , 
2022-07-14 22:30:00,23.77,80.55,5.12, , , , , 
2022-07-14 22:32:00,23.75,80.30,5.12, , , , , 
2022-07-14 22:34:00,23.75,79.96,5.13, , , , , 
2022-07-14 22:36:00,23.75,79.64,5.13, , , , , 
2022-07-14 22:38:00,23.72,79.28,5.14, , , , , 
2022-07-14 22:40:00,23.72,78.94,5.15, , , , , 
2022-07-14 22:42:00,23.70,78.60,5.15, , , , , 
2022-07-14 22:44:00,23.70,78.28,5.16, , , , , 
2022-07-14 22:46:00,23.70,77.92,5.16, , , , , 
2022-07-14 22:48:00,23.68,77.63,5.17, , , , , 
2022-07-14 22:50:00,23.68,77.30,5.17, , , , , 
2022-07-14 22:52:00,23.68,76.94,5.18, , , , , 
2022-07-14 22:54:00,23.65,76.61,5.19, , , , , 
2022-07-14 22:56:00,23.65,76.33,5.19, , , , , 
2022-07-14 22:58:00,23.63,76.05,5.19, , , , , 
2022-07-14 23:00:00,23.63,75.71,5.20, , , , , 
2022-07-14 23:02:00,23.63,75.46,5.21, , , , , 
2022-07-14 23:04:00,23.60,75.13,5.21, , , , , 
2022-07-14 23:06:00,23.60,74.78,5.22, , , , , 
2022-07-14 23:08:00,23.60,74.49,5.22, , , , , 
2022-07-14 23:10:00,23.58,74.11,5.23, , , , , 
2022-07-14 23:12:00,23.58,73.81,5.23, , , , , 
2022-07-14 23:14:00,23.58,73.50,5.24, , , , , 
2022-07-14 23:16:00,23.56,73.21,5.24, , , , , 
2022-07-14 23:18:00,23.56,72.88,5.25, , , , , 
2022-07-14 23:20:00,23.53,72.53,5.26, , , , , 
2022-07-14 23:22:00,23.53,72.33,5.26, , , , , 
2022-07-14 23:24:00,23.53,71.99,5.26, , , , , 
2022-07-14 23:26:00,23.51,71.60,5.27, , , , , 
2022-07-14 23:28:00,23.51,71.28,5.28, , , , , 
2022-07-14 23:30:00,23.51,70.89,5.28, , , , , 
2022-07-14 23:32:00,23.48,70.63,5.29, , , , , 
2022-07-14 23:34:00,23.48,70.36,5.29, , , , , 
2022-07-14 23:36:00,23.48,70.03,5.30, , , , , 
2022-07-14 23:38:00,23.46,69.74,5.30, , , , , 
2022-07-14 23:40:00,23.46,69.41,5.31, , , , , 
2022-07-14 23:42:00,23.46,69.14,5.31, , , , , 
2022-07-14 23:44:00,23.44,68.83,5.32, , , , , 
2022-07-14 23:46:00,23.44,68.52,5.32, , , , , 
2022-07-14 23:48:00,23.44,68.22,5.33, , , , , 
2022-07-14 23:50:00,23.41,67.92,5.33, , , , , 
2022-07-14 23:52:00,23.41,67.63,5.34, , , , , 
2022-07-14 23:54:00,23.41,67.36,5.34, , , , , 
2022-07-14 23:56:00,23.39,67.06,5.35, , , , , 
2022-07-14 23:58:00,23.39,66.74,5.35, , , , , 
2022-07-15 00:00:00,23.36,66.42,5.36, , , , , 
2022-07-15 00:02:00,23.36,66.19,5.36, , , , , 
2022-07-15 00:04:00,23.34,65.94,5.37, , , , , 
2022-07-15 00:06:00,23.34,65.58,5.37, , , , , 
2022-07-15 00:08:00,23.34,65.27,5.38, , , , , 
2022-07-15 00:10:00,23.32,64.97,5.39, , , , , 
2022-07-15 00:12:00,23.32,64.67,5.39, , , , , 
2022-07-15 00:14:00,23.29,64.39,5.40, , , , , 
2022-07-15 00:16:00,23.29,64.10,5.40, , , , , 
2022-07-15 00:18:00,23.27,63.83,5.40, , , , , 
2022-07-15 00:20:00,23.27,63.53,5.41, , , , , 
2022-07-15 00:22:00,23.24,63.24,5.41, , , , , 
2022-07-15 00:24:00,23.24,63.03,5.42, , , , , 
2022-07-15 00:26:00,23.22,62.74,5.42, , , , , 
2022-07-15 00:28:00,23.22,62.47,5.43, , , , , 
2022-07-15 00:30:00,23.20,62.17,5.43, , , , , 
2022-07-15 00:32:00,23.20,61.92,5.44, , , , , 
2022-07-15 00:34:00,23.17,61.58,5.44, , , , , 
2022-07-15 00:36:00,23.17,61.33,5.45, , , , , 
2022-07-15 00:38:00,23.15,61.10,5.45, , , , , 
2022-07-15 00:40:00,23.15,60.80,5.46, , , , , 
2022-07-15 00:42:00,23.15,60.44,5.46, , , , , 
2022-07-15 00:44:00,23.12,60.16,5.47, , , , , 
2022-07-15 00:46:00,23.12,59.92,5.47, , , , , 
2022-07-15 00:48:00,23.10,59.61,5.48, , , , , 
2022-07-15 00:50:00,23.10,59.33,5.48, , , , , 
2022-07-15 00:52:00,23.10,59.08,5.49, , , , , 
2022-07-15 00:54:00,23.08,58.80,5.49, , , , , 
2022-07-15 00:56:00,23.08,58.60,5.49, , , , , 
2022-07-15 00:58:00,23.05,58.33,5.50, , , , , 
2022-07-15 01:00:00,23.05,58.02,5.50, , , , , 
2022-07-15 01:02:00,23.05,57.83,5.51, , , , , 
2022-07-15 01:04:00,23.03,57.63,5.51, , , , , 
2022-07-15 01:06:00,23.03,57.39,5.52, , , , , 
2022-07-15 01:08:00,23.00,57.14,5.52, , , , , 
2022-07-15 01:10:00,23.00,56.83,5.52, , , , , 
2022-07-15 01:12:00,23.00,56.60,5.53, , , , , 
2022-07-15 01:14:00,22.98,56.36,5.53, , , , , 
2022-07-15 01:16:00,22.98,56.11,5.54, , , , , 
2022-07-15 01:18:00,22.96,55.80,5.54, , , , , 
2022-07-15 01:20:00,22.96,55.60,5.55, , , , , 
2022-07-15 01:22:00,22.93,55.30,5.55, , , , , 
2022-07-15 01:24:00,22.93,55.03,5.56, , , , , 
2022-07-15 01:26:00,22.91,54.88,5.56, , , , , 
2022-07-15 01:28:00,22.91,54.67,5.56, , , , , 
2022-07-15 01:30:00,22.88,54.38,5.57, , , , , 
2022-07-15 01:32:00,22.88,54.17,5.57, , , , , 
2022-07-15 01:34:00,22.88,53.85,5.58, , , , , 
2022-07-15 01:36:00,22.86,53.61,5.58, , , , , 
2022-07-15 01:38:00,22.86,53.35,5.58, , , , , 
2022-07-15 01:40:00,22.84,53.13,5.59, , , , , 
2022-07-15 01:42:00,22.84,53.02,5.59, , , , , 
2022-07-15 01:44:00,22.84,52.69,5.60, , , , , 
2022-07-15 01:46:00,22.81,52.42,5.60, , , , , 
2022-07-15 01:48:00,22.81,52.22,5.60, , , , , 
2022-07-15 01:50:00,22.79,52.02,5.61, , , , , 
2022-07-15 01:52:00,22.79,51.80,5.61, , , , , 
2022-07-15 01:54:00,22.79,51.55,5.62, , , , , 
2022-07-15 01:56:00,22.76,51.35,5.62, , , , , 
2022-07-15 01:58:00,22.76,51.16,5.62, , , , , 
2022-07-15 02:00:00,22.74,50.85,5.63, , , , , 
2022-07-15 02:02:00,22.74,50.66,5.63, , , , , 
2022-07-15 02:04:00,22.74,50.41,5.63, , , , , 
2022-07-15 02:06:00,22.72,50.19,5.64, , , , , 
2022-07-15 02:08:00,22.72,49.94,5.64, , , , , 
2022-07-15 02:10:00,22.72,49.70,5.65, , , , , 
2022-07-15 02:12:00,22.72,49.49,5.65, , , , , 
2022-07-15 02:14:00,22.72,49.20,5.66, , , , , 
2022-07-15 02:16:00,22.69,48.97,5.66, , , , , 
2022-07-15 02:18:00,22.69,48.85,5.66, , , , , 
2022-07-15 02:20:00,22.69,48.53,5.67, , , , , 
2022-07-15 02:22:00,22.69,48.31,5.67, , , , , 
2022-07-15 02:24:00,22.69,48.10,5.67, , , , , 
2022-07-15 02:26:00,22.69,47.85,5.68, , , , , 
2022-07-15 02:28:00,22.69,47.64,5.68, , , , , 
2022-07-15 02:30:00,22.69,47.45,5.69, , , , , 
2022-07-15 02:32:00,22.69,47.24,5.69, , , , , 
2022-07-15 02:34:00,22.69,47.02,5.69, , , , , 
2022-07-15 02:36:00,22.69,46.83,5.70, , , , , 
2022-07-15 02:38:00,22.69,46.64,5.70, , , , , 
2022-07-15 02:40:00,22.69,46.44,5.70, , , , , 
2022-07-15 02:42:00,22.69,46.27,5.71, , , , , 
2022-07-15 02:44:00,22.69,46.17,5.71, , , , , 
2022-07-15 02:46:00,22.69,46.00,5.71, , , , , 
2022-07-15 02:48:00,22.69,45.83,5.71, , , , , 
2022-07-15 02:50:00,22.69,45.55,5.72, , , , , 
2022-07-15 02:52:00,22.69,45.35,5.72, , , , , 
2022-07-15 02:54:00,22.69,45.17,5.73, , , , , 
2022-07-15 02:56:00,22.72,44.92,5.73, , , , , 
2022-07-15 02:58:00,22.72,44.72,5.73, , , , , 
2022-07-15 03:00:00,22.72,44.53,5.74, , , , , 
2022-07-15 03:02:00,22.72,44.38,5.74, , , , , 
2022-07-15 03:04:00,22.72,44.22,5.74, , , , , 
2022-07-15 03:06:00,22.72,44.03,5.75, , , , , 
2022-07-15 03:08:00,22.72,43.85,5.75, , , , , 
2022-07-15 03:10:00,22.72,43.67,5.75, , , , , 
2022-07-15 03:12:00,22.72,43.52,5.75, , , , , 
2022-07-15 03:14:00,22.72,43.38,5.76, , , , , 
2022-07-15 03:16:00,22.72,43.19,5.76, , , , , 
2022-07-15 03:18:00,22.74,42.95,5.76, , , , , 
2022-07-15 03:20:00,22.74,42.80,5.77, , , , , 
2022-07-15 03:22:00,22.74,42.64,5.77, , , , , 
2022-07-15 03:24:00,22.74,42.45,5.77, , , , , 
2022-07-15 03:26:00,22.74,42.27,5.78, , , , , 
2022-07-15 03:28:00,22.74,42.08,5.78, , , , , 
2022-07-15 03:30:00,22.74,41.89,5.78, , , , , 
2022-07-15 03:32:00,22.74,41.85,5.78, , , , , 
2022-07-15 03:34:00,22.74,41.60,5.79, , , , , 
2022-07-15 03:36:00,22.74,41.42,5.79, , , , , 
2022-07-15 03:38:00,22.74,41.28,5.79, , , , , 
2022-07-15 03:40:00,22.74,41.14,5.80, , , , , 
2022-07-15 03:42:00,22.74,41.00,5.80, , , , , 
2022-07-15 03:44:00,22.74,40.86,5.80, , , , , 
2022-07-15 03:46:00,22.74,40.63,5.80, , , , , 
2022-07-15 03:48:00,22.74,40.50,5.81, , , , , 
2022-07-15 03:50:00,22.74,40.31,5.81, , , , , 
2022-07-15 03:52:00,22.74,40.17,5.81, , , , , 
2022-07-15 03:54:00,22.74,40.02,5.82, , , , , 
2022-07-15 03:56:00,22.74,39.86,5.82, , , , , 
2022-07-15 03:58:00,22.74,39.77,5.82, , , , , 
2022-07-15 04:00:00,22.72,39.55,5.82, , , , , 
2022-07-15 04:02:00,22.72,39.41,5.83, , , , , 
2022-07-15 04:04:00,22.72,39.27,5.83, , , , , 
2022-07-15 04:06:00,22.72,39.09,5.83, , , , , 
2022-07-15 04:08:00,22.72,38.95,5.83, , , , , 
2022-07-15 04:10:00,22.72,38.83,5.84, , , , , 
2022-07-15 04:12:00,22.72,38.64,5.84, , , , , 
2022-07-15 04:14:00,22.72,38.49,5.84, , , , , 
2022-07-15 04:16:00,22.72,38.34,5.84, , , , , 
2022-07-15 04:18:00,22.72,38.17,5.85, , , , , 
2022-07-15 04:20:00,22.72,38.11,5.85, , , , , 
2022-07-15 04:22:00,22.72,37.86,5.85, , , , , 
2022-07-15 04:24:00,22.72,37.74,5.85, , , , , 
2022-07-15 04:26:00,22.69,37.63,5.86, , , , , 
2022-07-15 04:28:00,22.69,37.45,5.86, , , , , 
2022-07-15 04:30:00,22.69,37.28,5.86, , , , , 
2022-07-15 04:32:00,22.69,37.20,5.86, , , , , 
2022-07-15 04:34:00,22.69,37.02,5.87, , , , , 
2022-07-15 04:36:00,22.69,36.83,5.87, , , , , 
2022-07-15 04:38:00,22.67,36.67,5.87, , , , , 
2022-07-15 04:40:00,22.67,36.52,5.88, , , , , 
2022-07-15 04:42:00,22.67,36.36,5.88, , , , , 
2022-07-15 04:44:00,22.67,36.27,5.88, , , , , 
2022-07-15 04:46:00,22.67,36.13,5.88, , , , , 
2022-07-15 04:48:00,22.67,35.97,5.89, , , , , 
2022-07-15 04:50:00,22.64,35.84,5.89, , , , , 
2022-07-15 04:52:00,22.64,35.77,5.89, , , , , 
2022-07-15 04:54:00,22.64,35.58,5.89, , , , , 
2022-07-15 04:56:00,22.64,35.44,5.89, , , , , 
2022-07-15 04:58:00,22.64,35.28,5.90, , , , , 
2022-07-15 05:00:00,22.62,35.20,5.90, , , , , 
2022-07-15 05:02:00,22.62,35.08,5.90, , , , , 
2022-07-15 05:04:00,22.62,34.91,5.90, , , , , 
2022-07-15 05:06:00,22.62,34.78,5.91, , , , , 
2022-07-15 05:08:00,22.62,34.70,5.91, , , , , 
2022-07-15 05:10:00,22.62,34.50,5.91, , , , , 
2022-07-15 05:12:00,22.62,34.30,5.91, , , , , 
2022-07-15 05:14:00,22.62,34.17,5.92, , , , , 
2022-07-15 05:16:00,22.60,34.09,5.92, , , , , 
2022-07-15 05:18:00,22.60,33.89,5.92, , , , , 
2022-07-15 05:20:00,22.60,33.75,5.92, , , , , 
2022-07-15 05:22:00,22.60,33.64,5.93, , , , , 
2022-07-15 05:24:00,22.60,33.52,5.93, , , , , 
2022-07-15 05:26:00,22.60,33.38,5.93, , , , , 
2022-07-15 05:28:00,22.60,33.22,5.93, , , , , 
2022-07-15 05:30:00,22.60,33.11,5.93, , , , , 
2022-07-15 05:32:00,22.60,32.99,5.94, , , , , 
2022-07-15 05:34:00,22.60,32.88,5.94, , , , , 
2022-07-15 05:36:00,22.60,32.72,5.94, , , , , 
2022-07-15 05:38:00,22.60,32.64,5.94, , , , , 
2022-07-15 05:40:00,22.57,32.49,5.95, , , , , 
2022-07-15 05:42:00,22.57,32.34,5.95, , , , , 
2022-07-15 05:44:00,22.57,32.20,5.95, , , , , 
2022-07-15 05:46:00,22.57,32.09,5.95, , , , , 
2022-07-15 05:48:00,22.57,32.00,5.95, , , , , 
2022-07-15 05:50:00,22.57,31.86,5.96, , , , , 
2022-07-15 05:52:00,22.57,31.74,5.96, , , , , 
2022-07-15 05:54:00,22.57,31.59,5.96, , , , , 
2022-07-15 05:56:00,22.57,31.42,5.96, , , , , 
2022-07-15 05:58:00,22.57,31.33,5.97, , , , , 
2022-07-15 06:00:00,22.57,31.16,5.97, , , , , 
2022-07-15 06:02:00,22.57,31.09,5.97, , , , , 
2022-07-15 06:04:00,22.57,31.03,5.97, , , , , 
2022-07-15 06:06:00,22.57,30.92,5.97, , , , , 
2022-07-15 06:08:00,22.57,30.80,5.97, , , , , 
2022-07-15 06:10:00,22.55,30.63,5.98, , , , , 
2022-07-15 06:12:00,22.55,30.52,5.98, , , , , 
2022-07-15 06:14:00,22.55,30.39,5.98, , , , , 
2022-07-15 06:16:00,22.55,30.31,5.98, , , , , 
2022-07-15 06:18:00,22.55,30.19,5.99, , , , , 
2022-07-15 06:20:00,22.55,30.06,5.99, , , , , 
2022-07-15 06:22:00,22.55,29.95,5.99, , , , , 
2022-07-15 06:24:00,22.55,29.80,5.99, , , , , 
2022-07-15 06:26:00,22.55,29.67,5.99, , , , , 
2022-07-15 06:28:00,22.52,29.63,6.00, , , , , 
2022-07-15 06:30:00,22.52,29.47,6.00, , , , , 
2022-07-15 06:32:00,22.52,29.34,6.00, , , , , 
2022-07-15 06:34:00,22.52,29.22,6.00, , , , , 
2022-07-15 06:36:00,22.52,29.16,6.00, , , , , 
2022-07-15 06:38:00,22.50,29.06,6.00, , , , , 
2022-07-15 06:40:00,22.50,29.03,6.01, , , , , 
2022-07-15 06:42:00,22.50,28.89,6.01, , , , , 
2022-07-15 06:44:00,22.50,28.72,6.01, , , , , 
2022-07-15 06:46:00,22.48,28.66,6.01, , , , , 
2022-07-15 06:48:00,22.48,28.56,6.01, , , , , 
2022-07-15 06:50:00,22.48,28.49,6.01, , , , , 
2022-07-15 06:52:00,22.45,28.34,6.02, , , , , 
2022-07-15 06:54:00,22.45,28.24,6.02, , , , , 
2022-07-15 06:56:00,22.43,28.13,6.02, , , , , 
2022-07-15 06:58:00,22.43,28.02,6.02, , , , , 
2022-07-15 07:00:00,22.40,27.86,6.03, , , , , 
2022-07-15 07:02:00,22.40,27.78,6.03, , , , , 
2022-07-15 07:04:00,22.38,27.72,6.03, , , , , 
2022-07-15 07:06:00,22.38,27.64,6.03, , , , , 
2022-07-15 07:08:00,22.36,27.56,6.03, , , , , 
2022-07-15 07:10:00,22.33,27.42,6.03, , , , , 
2022-07-15 07:12:00,22.33,27.28,6.04, , , , , 
2022-07-15 07:14:00,22.31,27.13,6.04, , , , , 
2022-07-15 07:16:00,22.31,27.00,6.04, , , , , 
2022-07-15 07:18:00,22.28,26.91,6.04, , , , , 
2022-07-15 07:20:00,22.28,26.80,6.04, , , , , 
2022-07-15 07:22:00,22.26,26.72,6.04, , , , , 
2022-07-15 07:24:00,22.24,26.53,6.05, , , , , 
2022-07-15 07:26:00,22.24,26.44,6.05, , , , , 
2022-07-15 07:28:00,22.21,26.33,6.05, , , , , 
2022-07-15 07:30:00,22.21,26.24,6.05, , , , , 
2022-07-15 07:32:00,22.19,26.14,6.05, , , , , 
2022-07-15 07:34:00,22.19,25.94,6.06, , , , , 
2022-07-15 07:36:00,22.19,25.83,6.06, , , , , 
2022-07-15 07:38:00,22.17,25.80,6.06, , , , , 
2022-07-15 07:40:00,22.17,25.63,6.06, , , , , 
2022-07-15 07:42:00,22.17,25.50,6.07, , , , , 
2022-07-15 07:44:00,22.14,25.41,6.07, , , , , 
2022-07-15 07:46:00,22.14,25.36,6.07, , , , , 
2022-07-15 07:48:00,22.14,25.14,6.07, , , , , 
2022-07-15 07:50:00,22.14,24.99,6.07, , , , , 
2022-07-15 07:52:00,22.12,24.92,6.08, , , , , 
2022-07-15 07:54:00,22.12,24.80,6.08, , , , , 
2022-07-15 07:56:00,22.12,24.77,6.08, , , , , 
2022-07-15 07:58:00,22.12,24.63,6.08, , , , , 
2022-07-15 08:00:00,22.12,24.49,6.08, , , , , 
2022-07-15 08:02:00,22.12,24.34,6.09, , , , , 
2022-07-15 08:04:00,22.12,24.28,6.09, , , , , 
2022-07-15 08:06:00,22.12,24.25,6.09, , , , , 
2022-07-15 08:08:00,22.12,24.14,6.09, , , , , 
2022-07-15 08:10:00,22.12,24.02,6.09, , , , , 
2022-07-15 08:12:00,22.12,23.97,6.09, , , , , 
2022-07-15 08:14:00,22.14,23.91,6.09, , , , , 
2022-07-15 08:16:00,22.14,23.80,6.10, , , , , 
2022-07-15 08:18:00,22.14,23.69,6.10, , , , , 
2022-07-15 08:20:00,22.14,23.56,6.10, , , , , 
2022-07-15 08:22:00,22.17,23.41,6.10, , , , , 
2022-07-15 08:24:00,22.17,23.30,6.10, , , , , 
2022-07-15 08:26:00,22.17,23.22,6.11, , , , , 
2022-07-15 08:28:00,22.19,23.08,6.11, , , , , 
2022-07-15 08:30:00,22.19,22.95,6.11, , , , , 
