Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Stopped","EOF"
2022-03-14 10:08:00,29.35,-82.33,7.99, , , , , , , 
2022-03-14 10:10:00,29.30,-82.61,8.00, , , , , , , 
2022-03-14 10:12:00,29.30,-82.74,8.00, , , , , , , 
2022-03-14 10:14:00,29.28,-82.72,8.00, , , , , , , 
2022-03-14 10:16:00,29.23,-82.80,8.00, , , , , , , 
2022-03-14 10:18:00,29.20,-82.49,8.00, , , , , , , 
2022-03-14 10:20:00,29.18,-82.66,8.00, , , , , , , 
2022-03-14 10:22:00,29.15,-82.41,8.00, , , , , , , 
2022-03-14 10:24:00,29.13,-82.32,7.99, , , , , , , 
2022-03-14 10:26:00,29.08,-82.57,8.00, , , , , , , 
2022-03-14 10:28:00,29.03,-82.74,8.00, , , , , , , 
2022-03-14 10:30:00,29.05,-82.91,8.00, , , , , , , 
2022-03-14 10:32:00,29.03,-83.03,8.01, , , , , , , 
2022-03-14 10:34:00,29.00,-83.25,8.01, , , , , , , 
2022-03-14 10:36:00,29.03,-83.46,8.01, , , , , , , 
2022-03-14 10:38:00,29.00,-84.25,8.03, , , , , , , 
2022-03-14 10:40:00,29.03,-84.53,8.03, , , , , , , 
2022-03-14 10:42:00,29.03,-84.78,8.04, , , , , , , 
2022-03-14 10:44:00,29.03,-84.39,8.03, , , , , , , 
2022-03-14 10:46:00,29.03,-84.64,8.03, , , , , , , 
2022-03-14 10:48:00,29.03,-84.83,8.04, , , , , , , 
2022-03-14 10:50:00,29.03,-85.35,8.05, , , , , , , 
2022-03-14 10:52:00,29.05,-85.05,8.04, , , , , , , 
2022-03-14 10:54:00,29.08,-85.02,8.04, , , , , , , 
2022-03-14 10:56:00,29.10,-85.16,8.04, , , , , , , 
2022-03-14 10:58:00,29.10,-85.07,8.04, , , , , , , 
2022-03-14 11:00:00,29.10,-84.91,8.04, , , , , , , 
2022-03-14 11:02:00,29.10,-84.91,8.04, , , , , , , 
2022-03-14 11:04:00,29.15,-85.05,8.04, , , , , , , 
2022-03-14 11:06:00,29.13,-84.50,8.03, , , , , , , 
2022-03-14 11:08:00,29.13,-84.49,8.03, , , , , , , 
2022-03-14 11:10:00,29.13,-84.66,8.03, , , , , , , 
2022-03-14 11:12:00,29.13,-85.17,8.04, , , , , , , 
2022-03-14 11:14:00,29.15,-85.33,8.05, , , , , , , 
2022-03-14 11:16:00,29.13,-85.19,8.04, , , , , , , 
2022-03-14 11:18:00,29.15,-84.89,8.04, , , , , , , 
2022-03-14 11:20:00,29.15,-85.07,8.04, , , , , , , 
2022-03-14 11:22:00,29.15,-85.02,8.04, , , , , , , 
2022-03-14 11:24:00,29.13,-84.85,8.04, , , , , , , 
2022-03-14 11:26:00,29.15,-84.55,8.03, , , , , , , 
2022-03-14 11:28:00,29.15,-84.63,8.03, , , , , , , 
2022-03-14 11:30:00,29.13,-84.36,8.03, , , , , , , 
2022-03-14 11:32:00,29.13,-84.03,8.02, , , , , , , 
2022-03-14 11:34:00,29.13,-84.16,8.03, , , , , , , 
2022-03-14 11:36:00,29.13,-84.03,8.02, , , , , , , 
2022-03-14 11:38:00,29.13,-84.27,8.03, , , , , , , 
2022-03-14 11:40:00,29.15,-84.25,8.03, , , , , , , 
2022-03-14 11:42:00,29.15,-84.17,8.03, , , , , , , 
2022-03-14 11:44:00,29.15,-84.49,8.03, , , , , , , 
2022-03-14 11:46:00,29.15,-84.53,8.03, , , , , , , 
2022-03-14 11:48:00,29.18,-84.44,8.03, , , , , , , 
2022-03-14 11:50:00,29.25,-84.67,8.03, , , , , , , 
2022-03-14 11:52:00,29.33,-84.63,8.03, , , , , , , 
2022-03-14 11:54:00,29.33,-84.97,8.04, , , , , , , 
2022-03-14 11:56:00,29.33,-85.17,8.04, , , , , , , 
2022-03-14 11:58:00,29.33,-85.03,8.04, , , , , , , 
2022-03-14 12:00:00,29.33,-84.97,8.04, , , , , , , 
2022-03-14 12:02:00,29.35,-85.35,8.04, , , , , , , 
2022-03-14 12:04:00,29.40,-85.58,8.05, , , , , , , 
2022-03-14 12:06:00,29.38,-85.47,8.05, , , , , , , 
2022-03-14 12:08:00,29.38,-85.47,8.05, , , , , , , 
2022-03-14 12:10:00,29.40,-85.60,8.05, , , , , , , 
2022-03-14 12:12:00,29.48,-85.71,8.05, , , , , , , 
2022-03-14 12:14:00,29.53,-85.74,8.05, , , , , , , 
2022-03-14 12:16:00,29.58,-86.24,8.06, , , , , , , 
2022-03-14 12:18:00,29.58,-86.24,8.06, , , , , , , 
2022-03-14 12:20:00,29.60,-86.35,8.06, , , , , , , 
2022-03-14 12:22:00,29.65,-86.58,8.06, , , , , , , 
2022-03-14 12:24:00,29.70,-86.80,8.07, , , , , , , 
2022-03-14 12:26:00,29.75,-87.00,8.07, , , , , , , 
2022-03-14 12:28:00,29.83,-87.35,8.08, , , , , , , 
2022-03-14 12:30:00,29.90,-87.33,8.08, , , , , , , 
2022-03-14 12:32:00,29.88,-87.11,8.07, , , , , , , 
2022-03-14 12:34:00,29.85,-88.08,8.09, , , , , , , 
2022-03-14 12:36:00,29.85,-87.86,8.09, , , , , , , 
2022-03-14 12:38:00,29.93,-88.21,8.09, , , , , , , 
2022-03-14 12:40:00,30.00,-88.21,8.09, , , , , , , 
2022-03-14 12:42:00,30.00,-88.46,8.10, , , , , , , 
2022-03-14 12:44:00,29.95,-89.08,8.11, , , , , , , 
2022-03-14 12:46:00,29.93,-89.63,8.12, , , , , , , 
2022-03-14 12:48:00,29.88,-89.97,8.12, , , , , , , 
2022-03-14 12:50:00,29.93,-90.07,8.12, , , , , , , 
2022-03-14 12:52:00,29.93,-90.69,8.13, , , , , , , 
2022-03-14 12:54:00,29.95,-90.69,8.13, , , , , , , 
2022-03-14 12:56:00,29.98,-90.91,8.14, , , , , , , 
2022-03-14 12:58:00,30.03,-90.94,8.14, , , , , , , 
2022-03-14 13:00:00,29.98,-91.21,8.14, , , , , , , 
2022-03-14 13:02:00,29.95,-91.28,8.14, , , , , , , 
2022-03-14 13:04:00,29.90,-91.38,8.14, , , , , , , 
2022-03-14 13:06:00,29.93,-91.21,8.14, , , , , , , 
2022-03-14 13:08:00,30.00,-90.89,8.14, , , , , , , 
2022-03-14 13:10:00,30.08,-91.27,8.14, , , , , , , 
2022-03-14 13:12:00,30.16,-91.33,8.14, , , , , , , 
2022-03-14 13:14:00,30.13,-90.99,8.14, , , , , , , 
2022-03-14 13:16:00,30.13,-91.38,8.14, , , , , , , 
2022-03-14 13:18:00,30.13,-91.39,8.14, , , , , , , 
2022-03-14 13:20:00,30.11,-91.57,8.15, , , , , , , 
2022-03-14 13:22:00,30.16,-91.71,8.15, , , , , , , 
2022-03-14 13:24:00,30.16,-91.99,8.15, , , , , , , 
2022-03-14 13:26:00,30.18,-92.00,8.15, , , , , , , 
2022-03-14 13:28:00,30.13,-91.86,8.15, , , , , , , 
2022-03-14 13:30:00,30.08,-91.94,8.15, , , , , , , 
2022-03-14 13:32:00,30.16,-92.07,8.16, , , , , , , 
2022-03-14 13:34:00,30.11,-92.02,8.16, , , , , , , 
2022-03-14 13:36:00,30.11,-92.10,8.16, , , , , , , 
2022-03-14 13:38:00,30.13,-92.08,8.16, , , , , , , 
2022-03-14 13:40:00,30.21,-92.25,8.16, , , , , , , 
2022-03-14 13:42:00,30.18,-92.32,8.16, , , , , , , 
2022-03-14 13:44:00,30.23,-92.57,8.16, , , , , , , 
2022-03-14 13:46:00,30.31,-92.53,8.16, , , , , , , 
2022-03-14 13:48:00,30.23,-92.52,8.16, , , , , , , 
2022-03-14 13:50:00,30.28,-92.58,8.16, , , , , , , 
2022-03-14 13:52:00,30.23,-92.67,8.17, , , , , , , 
2022-03-14 13:54:00,30.36,-92.77,8.17, , , , , , , 
2022-03-14 13:56:00,30.31,-92.91,8.17, , , , , , , 
2022-03-14 13:58:00,30.38,-92.97,8.17, , , , , , , 
2022-03-14 14:00:00,30.41,-92.89,8.17, , , , , , , 
2022-03-14 14:02:00,30.43,-92.96,8.17, , , , , , , 
2022-03-14 14:04:00,30.43,-92.89,8.17, , , , , , , 
2022-03-14 14:06:00,30.43,-92.85,8.17, , , , , , , 
2022-03-14 14:08:00,30.38,-92.39,8.16, , , , , , , 
2022-03-14 14:10:00,30.36,-92.17,8.16, , , , , , , 
2022-03-14 14:12:00,30.43,-92.33,8.16, , , , , , , 
2022-03-14 14:14:00,30.43,-92.30,8.16, , , , , , , 
2022-03-14 14:16:00,30.43,-92.41,8.16, , , , , , , 
2022-03-14 14:18:00,30.46,-92.28,8.16, , , , , , , 
2022-03-14 14:20:00,30.43,-92.32,8.16, , , , , , , 
2022-03-14 14:22:00,30.41,-92.38,8.16, , , , , , , 
2022-03-14 14:24:00,30.36,-92.33,8.16, , , , , , , 
2022-03-14 14:26:00,30.41,-92.52,8.16, , , , , , , 
2022-03-14 14:28:00,30.46,-92.61,8.16, , , , , , , 
2022-03-14 14:30:00,30.43,-92.63,8.16, , , , , , , 
2022-03-14 14:32:00,30.43,-92.74,8.17, , , , , , , 
2022-03-14 14:34:00,30.43,-92.69,8.17, , , , , , , 
2022-03-14 14:36:00,30.46,-92.77,8.17, , , , , , , 
2022-03-14 14:38:00,30.43,-92.64,8.16, , , , , , , 
2022-03-14 14:40:00,30.41,-92.64,8.16, , , , , , , 
2022-03-14 14:42:00,30.41,-92.60,8.16, , , , , , , 
2022-03-14 14:44:00,30.36,-92.46,8.16, , , , , , , 
2022-03-14 14:46:00,30.36,-92.49,8.16, , , , , , , 
2022-03-14 14:48:00,30.33,-92.57,8.16, , , , , , , 
2022-03-14 14:50:00,30.36,-92.77,8.17, , , , , , , 
2022-03-14 14:52:00,30.38,-92.88,8.17, , , , , , , 
2022-03-14 14:54:00,30.41,-93.00,8.17, , , , , , , 
2022-03-14 14:56:00,30.43,-93.14,8.17, , , , , , , 
2022-03-14 14:58:00,30.43,-93.16,8.17, , , , , , , 
2022-03-14 15:00:00,30.41,-93.17,8.17, , , , , , , 
2022-03-14 15:02:00,30.43,-93.21,8.17, , , , , , , 
2022-03-14 15:04:00,30.43,-93.25,8.17, , , , , , , 
2022-03-14 15:06:00,30.43,-93.25,8.17, , , , , , , 
2022-03-14 15:08:00,30.41,-93.13,8.17, , , , , , , 
2022-03-14 15:10:00,30.38,-93.16,8.17, , , , , , , 
2022-03-14 15:12:00,30.38,-93.17,8.17, , , , , , , 
2022-03-14 15:14:00,30.46,-93.27,8.17, , , , , , , 
2022-03-14 15:16:00,30.43,-93.19,8.17, , , , , , , 
2022-03-14 15:18:00,30.41,-93.19,8.17, , , , , , , 
2022-03-14 15:20:00,30.43,-93.35,8.18, , , , , , , 
2022-03-14 15:22:00,30.48,-93.38,8.18, , , , , , , 
2022-03-14 15:24:00,30.53,-93.53,8.18, , , , , , , 
2022-03-14 15:26:00,30.56,-93.50,8.18, , , , , , , 
2022-03-14 15:28:00,30.61,-93.52,8.18, , , , , , , 
2022-03-14 15:30:00,30.66,-93.58,8.18, , , , , , , 
2022-03-14 15:32:00,30.64,-94.46,8.19, , , , , , , 
2022-03-14 15:34:00,30.64,-94.22,8.19, , , , , , , 
2022-03-14 15:36:00,30.66,-94.42,8.19, , , , , , , 
2022-03-14 15:38:00,30.64,-94.33,8.19, , , , , , , 
2022-03-14 15:40:00,30.64,-94.00,8.19, , , , , , , 
2022-03-14 15:42:00,30.61,-93.67,8.18, , , , , , , 
2022-03-14 15:44:00,30.66,-93.49,8.18, , , , , , , 
2022-03-14 15:46:00,30.64,-93.61,8.18, , , , , , , 
2022-03-14 15:48:00,30.66,-93.99,8.19, , , , , , , 
2022-03-14 15:50:00,30.71,-94.00,8.19, , , , , , , 
2022-03-14 15:52:00,30.66,-93.86,8.18, , , , , , , 
2022-03-14 15:54:00,30.69,-93.89,8.18, , , , , , , 
2022-03-14 15:56:00,30.69,-93.75,8.18, , , , , , , 
2022-03-14 15:58:00,30.71,-93.71,8.18, , , , , , , 
2022-03-14 16:00:00,30.71,-93.80,8.18, , , , , , , 
2022-03-14 16:02:00,30.76,-93.91,8.18, , , , , , , 
2022-03-14 16:04:00,30.79,-93.88,8.18, , , , , , , 
2022-03-14 16:06:00,30.84,-94.00,8.19, , , , , , , 
2022-03-14 16:08:00,30.84,-94.05,8.19, , , , , , , 
2022-03-14 16:10:00,30.84,-93.61,8.18, , , , , , , 
2022-03-14 16:12:00,30.86,-93.64,8.18, , , , , , , 
2022-03-14 16:14:00,30.96,-94.13,8.19, , , , , , , 
2022-03-14 16:16:00,30.96,-93.85,8.18, , , , , , , 
2022-03-14 16:18:00,30.96,-93.83,8.18, , , , , , , 
2022-03-14 16:20:00,31.02,-93.94,8.18, , , , , , , 
2022-03-14 16:22:00,31.02,-93.99,8.18, , , , , , , 
2022-03-14 16:24:00,31.02,-93.88,8.18, , , , , , , 
2022-03-14 16:26:00,30.99,-93.78,8.18, , , , , , , 
2022-03-14 16:28:00,30.96,-93.88,8.18, , , , , , , 
2022-03-14 16:30:00,30.96,-94.14,8.19, , , , , , , 
2022-03-14 16:32:00,30.96,-94.16,8.19, , , , , , , 
2022-03-14 16:34:00,30.99,-94.61,8.20, , , , , , , 
2022-03-14 16:36:00,30.94,-94.72,8.20, , , , , , , 
2022-03-14 16:38:00,30.84,-94.91,8.20, , , , , , , 
2022-03-14 16:40:00,30.84,-94.99,8.20, , , , , , , 
2022-03-14 16:42:00,30.86,-95.11,8.20, , , , , , , 
2022-03-14 16:44:00,30.86,-95.17,8.21, , , , , , , 
2022-03-14 16:46:00,30.91,-95.41,8.21, , , , , , , 
2022-03-14 16:48:00,30.91,-94.83,8.20, , , , , , , 
2022-03-14 16:50:00,30.96,-95.42,8.21, , , , , , , 
2022-03-14 16:52:00,30.94,-95.08,8.20, , , , , , , 
2022-03-14 16:54:00,30.94,-95.14,8.20, , , , , , , 
2022-03-14 16:56:00,30.91,-95.02,8.20, , , , , , , 
2022-03-14 16:58:00,30.94,-95.08,8.20, , , , , , , 
2022-03-14 17:00:00,30.96,-95.33,8.21, , , , , , , 
2022-03-14 17:02:00,30.96,-95.35,8.21, , , , , , , 
2022-03-14 17:04:00,30.96,-95.36,8.21, , , , , , , 
2022-03-14 17:06:00,30.99,-95.44,8.21, , , , , , , 
2022-03-14 17:08:00,30.99,-95.53,8.21, , , , , , , 
2022-03-14 17:10:00,30.99,-95.74,8.21, , , , , , , 
2022-03-14 17:12:00,31.02,-95.85,8.22, , , , , , , 
2022-03-14 17:14:00,30.99,-95.71,8.21, , , , , , , 
2022-03-14 17:16:00,30.99,-95.83,8.22, , , , , , , 
2022-03-14 17:18:00,30.96,-95.71,8.21, , , , , , , 
2022-03-14 17:20:00,30.94,-95.47,8.21, , , , , , , 
2022-03-14 17:22:00,30.91,-95.35,8.21, , , , , , , 
2022-03-14 17:24:00,30.89,-95.32,8.21, , , , , , , 
2022-03-14 17:26:00,30.89,-95.33,8.21, , , , , , , 
2022-03-14 17:28:00,30.86,-95.35,8.21, , , , , , , 
2022-03-14 17:30:00,30.81,-96.07,8.22, , , , , , , 
2022-03-14 17:32:00,30.79,-96.21,8.22, , , , , , , 
2022-03-14 17:34:00,30.74,-96.35,8.23, , , , , , , 
2022-03-14 17:36:00,30.74,-96.32,8.23, , , , , , , 
2022-03-14 17:38:00,30.71,-96.53,8.23, , , , , , , 
2022-03-14 17:40:00,30.74,-96.46,8.23, , , , , , , 
2022-03-14 17:42:00,30.71,-96.58,8.23, , , , , , , 
2022-03-14 17:44:00,30.71,-96.53,8.23, , , , , , , 
2022-03-14 17:46:00,30.66,-96.60,8.23, , , , , , , 
2022-03-14 17:48:00,30.66,-96.41,8.23, , , , , , , 
2022-03-14 17:50:00,30.66,-96.46,8.23, , , , , , , 
2022-03-14 17:52:00,30.64,-96.32,8.23, , , , , , , 
2022-03-14 17:54:00,30.64,-96.35,8.23, , , , , , , 
2022-03-14 17:56:00,30.64,-96.28,8.22, , , , , , , 
2022-03-14 17:58:00,30.61,-96.28,8.23, , , , , , , 
2022-03-14 18:00:00,30.58,-96.00,8.22, , , , , , , 
2022-03-14 18:02:00,30.56,-95.83,8.22, , , , , , , 
2022-03-14 18:04:00,30.56,-95.71,8.22, , , , , , , 
2022-03-14 18:06:00,30.53,-95.82,8.22, , , , , , , 
2022-03-14 18:08:00,30.56,-95.60,8.21, , , , , , , 
2022-03-14 18:10:00,30.53,-95.33,8.21, , , , , , , 
2022-03-14 18:12:00,30.53,-95.27,8.21, , , , , , , 
2022-03-14 18:14:00,30.53,-94.88,8.20, , , , , , , 
2022-03-14 18:16:00,30.53,-94.89,8.20, , , , , , , 
2022-03-14 18:18:00,30.53,-94.63,8.20, , , , , , , 
2022-03-14 18:20:00,30.53,-94.41,8.19, , , , , , , 
2022-03-14 18:22:00,30.53,-94.19,8.19, , , , , , , 
2022-03-14 18:24:00,30.51,-94.28,8.19, , , , , , , 
2022-03-14 18:26:00,30.51,-94.05,8.19, , , , , , , 
2022-03-14 18:28:00,30.46,-94.00,8.19, , , , , , , 
2022-03-14 18:30:00,30.46,-94.02,8.19, , , , , , , 
2022-03-14 18:32:00,30.46,-94.19,8.19, , , , , , , 
2022-03-14 18:34:00,30.43,-94.21,8.19, , , , , , , 
2022-03-14 18:36:00,30.43,-94.19,8.19, , , , , , , 
2022-03-14 18:38:00,30.43,-94.17,8.19, , , , , , , 
2022-03-14 18:40:00,30.41,-94.21,8.19, , , , , , , 
2022-03-14 18:42:00,30.41,-94.19,8.19, , , , , , , 
2022-03-14 18:44:00,30.38,-94.16,8.19, , , , , , , 
2022-03-14 18:46:00,30.38,-94.07,8.19, , , , , , , 
2022-03-14 18:48:00,30.38,-94.02,8.19, , , , , , , 
2022-03-14 18:50:00,30.36,-94.05,8.19, , , , , , , 
2022-03-14 18:52:00,30.36,-94.13,8.19, , , , , , , 
2022-03-14 18:54:00,30.33,-94.13,8.19, , , , , , , 
2022-03-14 18:56:00,30.33,-94.19,8.19, , , , , , , 
2022-03-14 18:58:00,30.31,-94.27,8.19, , , , , , , 
2022-03-14 19:00:00,30.31,-94.24,8.19, , , , , , , 
2022-03-14 19:02:00,30.28,-94.44,8.20, , , , , , , 
2022-03-14 19:04:00,30.26,-94.47,8.20, , , , , , , 
2022-03-14 19:06:00,30.26,-94.47,8.20, , , , , , , 
2022-03-14 19:08:00,30.26,-94.47,8.20, , , , , , , 
2022-03-14 19:10:00,30.23,-94.47,8.20, , , , , , , 
2022-03-14 19:12:00,30.23,-94.49,8.20, , , , , , , 
2022-03-14 19:14:00,30.23,-94.53,8.20, , , , , , , 
2022-03-14 19:16:00,30.21,-94.46,8.20, , , , , , , 
2022-03-14 19:18:00,30.18,-94.39,8.19, , , , , , , 
2022-03-14 19:20:00,30.18,-94.35,8.19, , , , , , , 
2022-03-14 19:22:00,30.18,-94.35,8.19, , , , , , , 
2022-03-14 19:24:00,30.18,-94.33,8.19, , , , , , , 
2022-03-14 19:26:00,30.16,-94.25,8.19, , , , , , , 
2022-03-14 19:28:00,30.16,-94.21,8.19, , , , , , , 
2022-03-14 19:30:00,30.16,-94.08,8.19, , , , , , , 
2022-03-14 19:32:00,30.13,-94.05,8.19, , , , , , , 
2022-03-14 19:34:00,30.13,-93.83,8.19, , , , , , , 
2022-03-14 19:36:00,30.11,-93.83,8.19, , , , , , , 
2022-03-14 19:38:00,30.11,-93.60,8.18, , , , , , , 
2022-03-14 19:40:00,30.08,-93.42,8.18, , , , , , , 
2022-03-14 19:42:00,30.08,-93.38,8.18, , , , , , , 
2022-03-14 19:44:00,30.06,-93.25,8.18, , , , , , , 
2022-03-14 19:46:00,30.03,-93.24,8.18, , , , , , , 
2022-03-14 19:48:00,30.03,-93.14,8.17, , , , , , , 
2022-03-14 19:50:00,30.00,-93.19,8.18, , , , , , , 
2022-03-14 19:52:00,29.98,-93.17,8.18, , , , , , , 
2022-03-14 19:54:00,29.98,-93.14,8.17, , , , , , , 
2022-03-14 19:56:00,29.95,-93.11,8.17, , , , , , , 
2022-03-14 19:58:00,29.95,-93.10,8.17, , , , , , , 
2022-03-14 20:00:00,29.95,-93.03,8.17, , , , , , , 
2022-03-14 20:02:00,29.95,-92.97,8.17, , , , , , , 
2022-03-14 20:04:00,29.95,-92.91,8.17, , , , , , , 
2022-03-14 20:06:00,29.95,-92.89,8.17, , , , , , , 
2022-03-14 20:08:00,29.93,-92.92,8.17, , , , , , , 
2022-03-14 20:10:00,29.93,-92.91,8.17, , , , , , , 
2022-03-14 20:12:00,29.93,-92.96,8.17, , , , , , , 
2022-03-14 20:14:00,29.93,-92.99,8.17, , , , , , , 
2022-03-14 20:16:00,29.93,-92.94,8.17, , , , , , , 
2022-03-14 20:18:00,29.93,-92.92,8.17, , , , , , , 
2022-03-14 20:20:00,29.93,-92.89,8.17, , , , , , , 
2022-03-14 20:22:00,29.93,-92.77,8.17, , , , , , , 
2022-03-14 20:24:00,29.90,-92.77,8.17, , , , , , , 
2022-03-14 20:26:00,29.90,-92.66,8.17, , , , , , , 
2022-03-14 20:28:00,29.90,-92.58,8.17, , , , , , , 
2022-03-14 20:30:00,29.90,-92.53,8.16, , , , , , , 
2022-03-14 20:32:00,29.90,-92.49,8.16, , , , , , , 
2022-03-14 20:34:00,29.90,-92.47,8.16, , , , , , , 
2022-03-14 20:36:00,29.90,-92.42,8.16, , , , , , , 
2022-03-14 20:38:00,29.88,-92.28,8.16, , , , , , , 
2022-03-14 20:40:00,29.88,-92.25,8.16, , , , , , , 
2022-03-14 20:42:00,29.88,-92.13,8.16, , , , , , , 
2022-03-14 20:44:00,29.88,-92.11,8.16, , , , , , , 
2022-03-14 20:46:00,29.88,-92.13,8.16, , , , , , , 
2022-03-14 20:48:00,29.88,-92.08,8.16, , , , , , , 
2022-03-14 20:50:00,29.88,-91.96,8.15, , , , , , , 
2022-03-14 20:52:00,29.88,-91.82,8.15, , , , , , , 
2022-03-14 20:54:00,29.88,-91.69,8.15, , , , , , , 
2022-03-14 20:56:00,29.85,-91.55,8.15, , , , , , , 
2022-03-14 20:58:00,29.85,-91.41,8.15, , , , , , , 
2022-03-14 21:00:00,29.85,-91.47,8.15, , , , , , , 
2022-03-14 21:02:00,29.85,-91.30,8.14, , , , , , , 
2022-03-14 21:04:00,29.85,-91.11,8.14, , , , , , , 
2022-03-14 21:06:00,29.83,-90.80,8.14, , , , , , , 
2022-03-14 21:08:00,29.83,-90.74,8.13, , , , , , , 
2022-03-14 21:10:00,29.83,-90.60,8.13, , , , , , , 
2022-03-14 21:12:00,29.80,-90.32,8.13, , , , , , , 
2022-03-14 21:14:00,29.80,-90.14,8.12, , , , , , , 
2022-03-14 21:16:00,29.80,-90.16,8.12, , , , , , , 
2022-03-14 21:18:00,29.80,-90.03,8.12, , , , , , , 
2022-03-14 21:20:00,29.80,-90.03,8.12, , , , , , , 
2022-03-14 21:22:00,29.78,-90.08,8.12, , , , , , , 
2022-03-14 21:24:00,29.78,-89.91,8.12, , , , , , , 
2022-03-14 21:26:00,29.78,-89.86,8.12, , , , , , , 
2022-03-14 21:28:00,29.75,-89.78,8.12, , , , , , , 
2022-03-14 21:30:00,29.75,-89.86,8.12, , , , , , , 
