date,TempInSitu,mV,pH,pH_Serial
2022-07-17T12:06:00Z,26.37,-91.67,8.09,pH_196
2022-07-17T12:08:00Z,26.34,-90.72,8.07,pH_196
2022-07-17T12:10:00Z,26.37,-92,8.09,pH_196
2022-07-17T12:12:00Z,26.37,-90.99,8.08,pH_196
2022-07-17T12:14:00Z,26.39,-92.63,8.11,pH_196
2022-07-17T12:16:00Z,26.39,-89.02,8.04,pH_196
2022-07-17T12:18:00Z,26.44,-92.22,8.1,pH_196
2022-07-17T12:20:00Z,26.46,-91.58,8.09,pH_196
2022-07-17T12:22:00Z,26.46,-91.61,8.09,pH_196
2022-07-17T12:24:00Z,26.56,-92.89,8.11,pH_196
2022-07-17T12:26:00Z,26.56,-91.91,8.09,pH_196
2022-07-17T12:28:00Z,26.56,-91.46,8.08,pH_196
2022-07-17T12:30:00Z,26.56,-92.3,8.1,pH_196
2022-07-17T12:32:00Z,26.61,-93.17,8.11,pH_196
2022-07-17T12:34:00Z,26.61,-93.74,8.12,pH_196
2022-07-17T12:36:00Z,26.61,-90.16,8.06,pH_196
2022-07-17T12:38:00Z,26.66,-93.72,8.12,pH_196
2022-07-17T12:40:00Z,26.68,-92.77,8.11,pH_196
2022-07-17T12:42:00Z,26.68,-91.35,8.08,pH_196
2022-07-17T12:44:00Z,26.68,-91.33,8.08,pH_196
2022-07-17T12:46:00Z,26.68,-91.71,8.09,pH_196
2022-07-17T12:48:00Z,26.73,-92.77,8.11,pH_196
2022-07-17T12:50:00Z,26.73,-91.74,8.09,pH_196
2022-07-17T12:52:00Z,26.78,-92.47,8.1,pH_196
2022-07-17T12:54:00Z,26.81,-93.16,8.11,pH_196
2022-07-17T12:56:00Z,26.78,-92.6,8.1,pH_196
2022-07-17T12:58:00Z,26.85,-92.82,8.11,pH_196
2022-07-17T13:00:00Z,26.9,-93.36,8.12,pH_196
2022-07-17T13:02:00Z,26.88,-93.88,8.13,pH_196
2022-07-17T13:04:00Z,26.88,-93.66,8.12,pH_196
2022-07-17T13:06:00Z,26.95,-94.63,8.14,pH_196
2022-07-17T13:08:00Z,26.95,-92.86,8.11,pH_196
2022-07-17T13:10:00Z,26.93,-92.39,8.1,pH_196
2022-07-17T13:12:00Z,26.93,-93.58,8.12,pH_196
2022-07-17T13:14:00Z,26.9,-92.42,8.1,pH_196
2022-07-17T13:16:00Z,26.93,-92.55,8.1,pH_196
2022-07-17T13:18:00Z,26.95,-93.17,8.11,pH_196
2022-07-17T13:20:00Z,26.98,-93.66,8.12,pH_196
2022-07-17T13:22:00Z,26.95,-91.69,8.09,pH_196
2022-07-17T13:24:00Z,27,-93.42,8.12,pH_196
2022-07-17T13:26:00Z,27.03,-92.35,8.1,pH_196
2022-07-17T13:28:00Z,27.08,-93.22,8.11,pH_196
2022-07-17T13:30:00Z,27.05,-92.63,8.1,pH_196
2022-07-17T13:32:00Z,27.05,-92.78,8.11,pH_196
2022-07-17T13:34:00Z,27.03,-92.28,8.1,pH_196
2022-07-17T13:36:00Z,27.03,-91.35,8.08,pH_196
2022-07-17T13:38:00Z,27.1,-94.38,8.13,pH_196
2022-07-17T13:40:00Z,27.1,-93.6,8.12,pH_196
2022-07-17T13:42:00Z,27.08,-92.07,8.09,pH_196
2022-07-17T13:44:00Z,27.08,-94.08,8.13,pH_196
2022-07-17T13:46:00Z,27.1,-95.44,8.15,pH_196
2022-07-17T13:48:00Z,27.1,-92.22,8.1,pH_196
2022-07-17T13:50:00Z,27.1,-94.14,8.13,pH_196
2022-07-17T13:52:00Z,27.12,-95.1,8.15,pH_196
2022-07-17T13:54:00Z,27.08,-93.75,8.12,pH_196
2022-07-17T13:56:00Z,27.12,-93.88,8.12,pH_196
2022-07-17T13:58:00Z,27.15,-93.53,8.12,pH_196
2022-07-17T14:00:00Z,27.12,-95.21,8.15,pH_196
2022-07-17T14:02:00Z,27.15,-95.58,8.15,pH_196
2022-07-17T14:04:00Z,27.15,-95.86,8.16,pH_196
2022-07-17T14:06:00Z,27.12,-93.52,8.12,pH_196
2022-07-17T14:08:00Z,27.08,-93.13,8.11,pH_196
2022-07-17T14:10:00Z,27.1,-93.71,8.12,pH_196
2022-07-17T14:12:00Z,27.12,-92.44,8.1,pH_196
2022-07-17T14:14:00Z,27.12,-94.99,8.14,pH_196
2022-07-17T14:16:00Z,27.17,-94.78,8.14,pH_196
2022-07-17T14:18:00Z,27.15,-96.28,8.17,pH_196
2022-07-17T14:20:00Z,27.17,-96.08,8.16,pH_196
2022-07-17T14:22:00Z,27.12,-93.75,8.12,pH_196
2022-07-17T14:24:00Z,27.17,-95.82,8.16,pH_196
2022-07-17T14:26:00Z,27.15,-96.39,8.17,pH_196
2022-07-17T14:28:00Z,27.1,-94.82,8.14,pH_196
2022-07-17T14:30:00Z,27.15,-95.64,8.15,pH_196
2022-07-17T14:32:00Z,27.12,-96,8.16,pH_196
2022-07-17T14:34:00Z,27.12,-95.3,8.15,pH_196
2022-07-17T14:36:00Z,27.12,-96.71,8.17,pH_196
2022-07-17T14:38:00Z,27.12,-95.13,8.15,pH_196
2022-07-17T14:40:00Z,27.12,-95.41,8.15,pH_196
2022-07-17T14:42:00Z,27.1,-95.61,8.15,pH_196
2022-07-17T14:44:00Z,27.12,-95.83,8.16,pH_196
2022-07-17T14:46:00Z,27.15,-96.47,8.17,pH_196
2022-07-17T14:48:00Z,27.17,-96.92,8.18,pH_196
2022-07-17T14:50:00Z,27.17,-96.77,8.17,pH_196
2022-07-17T14:52:00Z,27.15,-95.58,8.15,pH_196
2022-07-17T14:54:00Z,27.12,-95.58,8.15,pH_196
2022-07-17T14:56:00Z,27.12,-96.72,8.17,pH_196
2022-07-17T14:58:00Z,27.12,-95.22,8.15,pH_196
2022-07-17T15:00:00Z,27.15,-96.92,8.18,pH_196
2022-07-17T15:02:00Z,27.17,-98.42,8.2,pH_196
2022-07-17T15:04:00Z,27.17,-96.17,8.16,pH_196
2022-07-17T15:06:00Z,27.17,-97.82,8.19,pH_196
2022-07-17T15:08:00Z,27.12,-95.74,8.16,pH_196
2022-07-17T15:10:00Z,27.15,-97.24,8.18,pH_196
2022-07-17T15:12:00Z,27.12,-96.55,8.17,pH_196
2022-07-17T15:14:00Z,27.12,-96.83,8.17,pH_196
2022-07-17T15:16:00Z,27.15,-97.49,8.19,pH_196
2022-07-17T15:18:00Z,27.1,-96.75,8.17,pH_196
2022-07-17T15:20:00Z,27.12,-97.35,8.18,pH_196
2022-07-17T15:22:00Z,27.1,-97.33,8.18,pH_196
2022-07-17T15:24:00Z,27.1,-96.96,8.18,pH_196
2022-07-17T15:26:00Z,27.08,-95.66,8.15,pH_196
2022-07-17T15:28:00Z,27.08,-97.36,8.18,pH_196
2022-07-17T15:30:00Z,27.08,-97.41,8.18,pH_196
2022-07-17T15:32:00Z,27.03,-96.1,8.16,pH_196
2022-07-17T15:34:00Z,27,-94.3,8.13,pH_196
2022-07-17T15:36:00Z,27.05,-97.1,8.18,pH_196
2022-07-17T15:38:00Z,27.03,-96.75,8.17,pH_196
2022-07-17T15:40:00Z,27.03,-98.07,8.2,pH_196
2022-07-17T15:42:00Z,27.03,-96.61,8.17,pH_196
2022-07-17T15:44:00Z,27,-96.53,8.17,pH_196
2022-07-17T15:46:00Z,27.03,-95.8,8.16,pH_196
2022-07-17T15:48:00Z,27,-95.61,8.15,pH_196
2022-07-17T15:50:00Z,26.95,-95.3,8.15,pH_196
2022-07-17T15:52:00Z,26.98,-97.32,8.18,pH_196
2022-07-17T15:54:00Z,26.98,-98.05,8.2,pH_196
2022-07-17T15:56:00Z,26.95,-96.27,8.17,pH_196
2022-07-17T15:58:00Z,26.95,-96.61,8.17,pH_196
2022-07-17T16:00:00Z,26.95,-97.71,8.19,pH_196
2022-07-17T16:02:00Z,26.95,-97.36,8.18,pH_196
2022-07-17T16:04:00Z,26.9,-96.77,8.17,pH_196
2022-07-17T16:06:00Z,26.93,-96.5,8.17,pH_196
2022-07-17T16:08:00Z,26.9,-95.35,8.15,pH_196
2022-07-17T16:10:00Z,26.88,-94.67,8.14,pH_196
2022-07-17T16:12:00Z,26.88,-96.63,8.17,pH_196
2022-07-17T16:14:00Z,26.88,-97.8,8.19,pH_196
2022-07-17T16:16:00Z,26.85,-95.88,8.16,pH_196
2022-07-17T16:18:00Z,26.85,-96.33,8.17,pH_196
2022-07-17T16:20:00Z,26.83,-96.97,8.18,pH_196
2022-07-17T16:22:00Z,26.83,-96.11,8.16,pH_196
2022-07-17T16:24:00Z,26.83,-96.85,8.18,pH_196
2022-07-17T16:26:00Z,26.78,-96.85,8.18,pH_196
2022-07-17T16:28:00Z,26.78,-95.33,8.15,pH_196
2022-07-17T16:30:00Z,26.78,-95.63,8.16,pH_196
2022-07-17T16:32:00Z,26.76,-95.35,8.15,pH_196
2022-07-17T16:34:00Z,26.73,-95.44,8.15,pH_196
2022-07-17T16:36:00Z,26.73,-93.96,8.13,pH_196
2022-07-17T16:38:00Z,26.73,-94.67,8.14,pH_196
2022-07-17T16:40:00Z,26.68,-93,8.11,pH_196
2022-07-17T16:42:00Z,26.66,-94.71,8.14,pH_196
2022-07-17T16:44:00Z,26.71,-95.71,8.16,pH_196
2022-07-17T16:46:00Z,26.63,-96.97,8.18,pH_196
2022-07-17T16:48:00Z,26.63,-95.25,8.15,pH_196
2022-07-17T16:50:00Z,26.61,-97.49,8.19,pH_196
2022-07-17T16:52:00Z,26.61,-95.47,8.15,pH_196
2022-07-17T16:54:00Z,26.56,-94.75,8.14,pH_196
2022-07-17T16:56:00Z,26.59,-94.1,8.13,pH_196
2022-07-17T16:58:00Z,26.54,-93.64,8.12,pH_196
2022-07-17T17:00:00Z,26.51,-94.05,8.13,pH_196
2022-07-17T17:02:00Z,26.51,-95.16,8.15,pH_196
2022-07-17T17:04:00Z,26.49,-95.69,8.16,pH_196
2022-07-17T17:06:00Z,26.46,-94.99,8.15,pH_196
2022-07-17T17:08:00Z,26.46,-95.08,8.15,pH_196
2022-07-17T17:10:00Z,26.44,-94.57,8.14,pH_196
2022-07-17T17:12:00Z,26.37,-94.77,8.14,pH_196
2022-07-17T17:14:00Z,26.37,-93.57,8.12,pH_196
2022-07-17T17:16:00Z,26.39,-93.13,8.11,pH_196
2022-07-17T17:18:00Z,26.37,-93.53,8.12,pH_196
2022-07-17T17:20:00Z,26.34,-94.17,8.13,pH_196
2022-07-17T17:22:00Z,26.32,-93.22,8.12,pH_196
2022-07-17T17:24:00Z,26.37,-92.17,8.1,pH_196
2022-07-17T17:26:00Z,26.32,-94.22,8.13,pH_196
2022-07-17T17:28:00Z,26.34,-92.14,8.1,pH_196
2022-07-17T17:30:00Z,26.34,-93.42,8.12,pH_196
2022-07-17T17:32:00Z,26.34,-92.74,8.11,pH_196
2022-07-17T17:34:00Z,26.37,-92.14,8.1,pH_196
2022-07-17T17:36:00Z,26.34,-93.88,8.13,pH_196
2022-07-17T17:38:00Z,26.34,-93.44,8.12,pH_196
2022-07-17T17:40:00Z,26.32,-92.57,8.1,pH_196
2022-07-17T17:42:00Z,26.32,-93.19,8.12,pH_196
2022-07-17T17:44:00Z,26.29,-93.19,8.12,pH_196
2022-07-17T17:46:00Z,26.29,-91.77,8.09,pH_196
2022-07-17T17:48:00Z,26.29,-91.58,8.09,pH_196
2022-07-17T17:50:00Z,26.29,-94.14,8.13,pH_196
2022-07-17T17:52:00Z,26.29,-94.63,8.14,pH_196
2022-07-17T17:54:00Z,26.27,-93,8.11,pH_196
2022-07-17T17:56:00Z,26.27,-92.63,8.11,pH_196
2022-07-17T17:58:00Z,26.29,-92.83,8.11,pH_196
2022-07-17T18:00:00Z,26.24,-92.03,8.1,pH_196
2022-07-17T18:02:00Z,26.24,-92.35,8.1,pH_196
2022-07-17T18:04:00Z,26.24,-93.39,8.12,pH_196
2022-07-17T18:06:00Z,26.22,-92.67,8.11,pH_196
2022-07-17T18:08:00Z,26.24,-92.33,8.1,pH_196
2022-07-17T18:10:00Z,26.22,-92.52,8.1,pH_196
2022-07-17T18:12:00Z,26.19,-92.1,8.1,pH_196
2022-07-17T18:14:00Z,26.19,-92.39,8.1,pH_196
2022-07-17T18:16:00Z,26.22,-92.58,8.11,pH_196
2022-07-17T18:18:00Z,26.22,-92.57,8.11,pH_196
2022-07-17T18:20:00Z,26.19,-92.66,8.11,pH_196
2022-07-17T18:22:00Z,26.19,-92.16,8.1,pH_196
2022-07-17T18:24:00Z,26.19,-92.44,8.1,pH_196
2022-07-17T18:26:00Z,26.17,-91.86,8.09,pH_196
2022-07-17T18:28:00Z,26.17,-92.3,8.1,pH_196
2022-07-17T18:30:00Z,26.17,-92.25,8.1,pH_196
2022-07-17T18:32:00Z,26.17,-91.55,8.09,pH_196
2022-07-17T18:34:00Z,26.15,-91.6,8.09,pH_196
2022-07-17T18:36:00Z,26.15,-92.63,8.11,pH_196
2022-07-17T18:38:00Z,26.17,-92.64,8.11,pH_196
2022-07-17T18:40:00Z,26.15,-91.82,8.09,pH_196
2022-07-17T18:42:00Z,26.15,-90.55,8.07,pH_196
2022-07-17T18:44:00Z,26.15,-91.66,8.09,pH_196
2022-07-17T18:46:00Z,26.15,-92.25,8.1,pH_196
2022-07-17T18:48:00Z,26.12,-91.66,8.09,pH_196
2022-07-17T18:50:00Z,26.12,-91.46,8.09,pH_196
2022-07-17T18:52:00Z,26.12,-91.03,8.08,pH_196
2022-07-17T18:54:00Z,26.12,-91.8,8.09,pH_196
2022-07-17T18:56:00Z,26.12,-92.05,8.1,pH_196
2022-07-17T18:58:00Z,26.12,-91.75,8.09,pH_196
2022-07-17T19:00:00Z,26.1,-90.61,8.07,pH_196
2022-07-17T19:02:00Z,26.12,-90.03,8.06,pH_196
2022-07-17T19:04:00Z,26.1,-89.35,8.05,pH_196
2022-07-17T19:06:00Z,26.12,-91.64,8.09,pH_196
2022-07-17T19:08:00Z,26.1,-89.85,8.06,pH_196
2022-07-17T19:10:00Z,26.1,-88.94,8.04,pH_196
2022-07-17T19:12:00Z,26.1,-90.66,8.07,pH_196
2022-07-17T19:14:00Z,26.1,-91,8.08,pH_196
2022-07-17T19:16:00Z,26.07,-91.16,8.08,pH_196
2022-07-17T19:18:00Z,26.07,-91.05,8.08,pH_196
2022-07-17T19:20:00Z,26.07,-90.64,8.07,pH_196
2022-07-17T19:22:00Z,26.1,-89.66,8.06,pH_196
2022-07-17T19:24:00Z,26.1,-90.39,8.07,pH_196
2022-07-17T19:26:00Z,26.07,-88.82,8.04,pH_196
2022-07-17T19:28:00Z,26.07,-90.5,8.07,pH_196
2022-07-17T19:30:00Z,26.05,-87.86,8.02,pH_196
2022-07-17T19:32:00Z,26.05,-88.14,8.03,pH_196
2022-07-17T19:34:00Z,26.05,-88.42,8.03,pH_196
2022-07-17T19:36:00Z,26.05,-89.33,8.05,pH_196
2022-07-17T19:38:00Z,26.07,-87.61,8.02,pH_196
2022-07-17T19:40:00Z,26.05,-88.19,8.03,pH_196
2022-07-17T19:42:00Z,26.05,-88.78,8.04,pH_196
2022-07-17T19:44:00Z,26.02,-87.99,8.03,pH_196
2022-07-17T19:46:00Z,26.02,-87.03,8.01,pH_196
2022-07-17T19:48:00Z,26.05,-89.55,8.05,pH_196
2022-07-17T19:50:00Z,26.05,-89.69,8.06,pH_196
2022-07-17T19:52:00Z,26.02,-89.17,8.05,pH_196
2022-07-17T19:54:00Z,26.02,-87.17,8.01,pH_196
2022-07-17T19:56:00Z,26,-86.96,8.01,pH_196
2022-07-17T19:58:00Z,26,-89.36,8.05,pH_196
2022-07-17T20:00:00Z,26,-88.86,8.04,pH_196
2022-07-17T20:02:00Z,26,-89.28,8.05,pH_196
2022-07-17T20:04:00Z,25.98,-86.57,8,pH_196
2022-07-17T20:06:00Z,25.98,-86.92,8.01,pH_196
2022-07-17T20:08:00Z,25.93,-87.35,8.02,pH_196
2022-07-17T20:10:00Z,25.93,-89.07,8.05,pH_196
2022-07-17T20:12:00Z,25.93,-85.8,7.99,pH_196
2022-07-17T20:14:00Z,25.93,-86.57,8,pH_196
2022-07-17T20:16:00Z,25.9,-86.36,8,pH_196
2022-07-17T20:18:00Z,25.93,-85.33,7.98,pH_196
2022-07-17T20:20:00Z,25.88,-85.19,7.98,pH_196
2022-07-17T20:22:00Z,25.88,-87.19,8.01,pH_196
2022-07-17T20:24:00Z,25.88,-86.6,8,pH_196
2022-07-17T20:26:00Z,25.83,-87.21,8.01,pH_196
2022-07-17T20:28:00Z,25.81,-86.07,7.99,pH_196
2022-07-17T20:30:00Z,25.83,-89,8.05,pH_196
2022-07-17T20:32:00Z,25.83,-86.17,8,pH_196
2022-07-17T20:34:00Z,25.81,-87,8.01,pH_196
2022-07-17T20:36:00Z,25.83,-84.97,7.98,pH_196
2022-07-17T20:38:00Z,25.83,-88.11,8.03,pH_196
2022-07-17T20:40:00Z,25.83,-88.86,8.04,pH_196
2022-07-17T20:42:00Z,25.81,-88.89,8.04,pH_196
2022-07-17T20:44:00Z,25.81,-87.02,8.01,pH_196
2022-07-17T20:46:00Z,25.81,-85.02,7.98,pH_196
2022-07-17T20:48:00Z,25.81,-86.97,8.01,pH_196
2022-07-17T20:50:00Z,25.78,-85.64,7.99,pH_196
2022-07-17T20:52:00Z,25.78,-86.44,8,pH_196
2022-07-17T20:54:00Z,25.78,-86.88,8.01,pH_196
2022-07-17T20:56:00Z,25.78,-87.41,8.02,pH_196
2022-07-17T20:58:00Z,25.78,-86.78,8.01,pH_196
2022-07-17T21:00:00Z,25.76,-85.38,7.98,pH_196
2022-07-17T21:02:00Z,25.76,-88.55,8.04,pH_196
2022-07-17T21:04:00Z,25.73,-87.11,8.01,pH_196
2022-07-17T21:06:00Z,25.73,-86.14,8,pH_196
2022-07-17T21:08:00Z,25.73,-85.86,7.99,pH_196
2022-07-17T21:10:00Z,25.73,-87.02,8.01,pH_196
2022-07-17T21:12:00Z,25.71,-86.63,8,pH_196
2022-07-17T21:14:00Z,25.71,-85.25,7.98,pH_196
2022-07-17T21:16:00Z,25.68,-88.58,8.04,pH_196
2022-07-17T21:18:00Z,25.68,-82.96,7.94,pH_196
2022-07-17T21:20:00Z,25.68,-85.55,7.99,pH_196
2022-07-17T21:22:00Z,25.68,-87.53,8.02,pH_196
2022-07-17T21:24:00Z,25.68,-85.89,7.99,pH_196
2022-07-17T21:26:00Z,25.68,-85.71,7.99,pH_196
2022-07-17T21:28:00Z,25.66,-86.47,8,pH_196
2022-07-17T21:30:00Z,25.68,-87.97,8.03,pH_196
2022-07-17T21:32:00Z,25.71,-87.17,8.01,pH_196
2022-07-17T21:34:00Z,25.68,-86.55,8,pH_196
2022-07-17T21:36:00Z,25.66,-88.3,8.03,pH_196
2022-07-17T21:38:00Z,25.66,-87.92,8.03,pH_196
2022-07-17T21:40:00Z,25.66,-83.71,7.95,pH_196
2022-07-17T21:42:00Z,25.63,-84.64,7.97,pH_196
2022-07-17T21:44:00Z,25.63,-85.3,7.98,pH_196
2022-07-17T21:46:00Z,25.66,-87.64,8.02,pH_196
2022-07-17T21:48:00Z,25.66,-87.52,8.02,pH_196
2022-07-17T21:50:00Z,25.63,-87.3,8.02,pH_196
2022-07-17T21:52:00Z,25.63,-87,8.01,pH_196
2022-07-17T21:54:00Z,25.63,-87,8.01,pH_196
2022-07-17T21:56:00Z,25.63,-86.74,8.01,pH_196
2022-07-17T21:58:00Z,25.63,-87.82,8.03,pH_196
2022-07-17T22:00:00Z,25.63,-88.1,8.03,pH_196
2022-07-17T22:02:00Z,25.61,-86.47,8,pH_196
2022-07-17T22:04:00Z,25.61,-86.77,8.01,pH_196
2022-07-17T22:06:00Z,25.63,-86.3,8,pH_196
2022-07-17T22:08:00Z,25.61,-87.86,8.03,pH_196
2022-07-17T22:10:00Z,25.59,-88.69,8.04,pH_196
2022-07-17T22:12:00Z,25.59,-89.08,8.05,pH_196
2022-07-17T22:14:00Z,25.59,-87.02,8.01,pH_196
2022-07-17T22:16:00Z,25.61,-88.61,8.04,pH_196
2022-07-17T22:18:00Z,25.59,-88.44,8.04,pH_196
2022-07-17T22:20:00Z,25.59,-85.89,7.99,pH_196
2022-07-17T22:22:00Z,25.59,-88.6,8.04,pH_196
