date,TempInSitu,mV,pH,pH_Serial
2023-05-29T17:36:00Z,28.82,-86.77,8.22,pH_195
2023-05-29T17:38:00Z,28.82,-87.13,8.22,pH_195
2023-05-29T17:40:00Z,28.79,-85.75,8.2,pH_195
2023-05-29T17:42:00Z,28.82,-87.52,8.23,pH_195
2023-05-29T17:44:00Z,28.82,-88.05,8.24,pH_195
2023-05-29T17:46:00Z,28.77,-86.02,8.2,pH_195
2023-05-29T17:48:00Z,28.79,-86.38,8.21,pH_195
2023-05-29T17:50:00Z,28.79,-87.14,8.22,pH_195
2023-05-29T17:52:00Z,28.77,-86.74,8.22,pH_195
2023-05-29T17:54:00Z,28.77,-86.14,8.21,pH_195
2023-05-29T17:56:00Z,28.72,-85.46,8.2,pH_195
2023-05-29T17:58:00Z,28.74,-86.21,8.21,pH_195
2023-05-29T18:00:00Z,28.74,-86.49,8.21,pH_195
2023-05-29T18:02:00Z,28.77,-87.36,8.23,pH_195
2023-05-29T18:04:00Z,28.74,-86.11,8.21,pH_195
2023-05-29T18:06:00Z,28.74,-86.02,8.21,pH_195
2023-05-29T18:08:00Z,28.69,-84.91,8.19,pH_195
2023-05-29T18:10:00Z,28.69,-85.21,8.19,pH_195
2023-05-29T18:12:00Z,28.69,-85.75,8.2,pH_195
2023-05-29T18:14:00Z,28.69,-86.14,8.21,pH_195
2023-05-29T18:16:00Z,28.67,-85.14,8.19,pH_195
2023-05-29T18:18:00Z,28.67,-84.52,8.18,pH_195
2023-05-29T18:20:00Z,28.64,-85.5,8.2,pH_195
2023-05-29T18:22:00Z,28.67,-84.83,8.18,pH_195
2023-05-29T18:24:00Z,28.67,-84.82,8.18,pH_195
2023-05-29T18:26:00Z,28.67,-85.08,8.19,pH_195
2023-05-29T18:28:00Z,28.69,-85.78,8.2,pH_195
2023-05-29T18:30:00Z,28.67,-85.74,8.2,pH_195
2023-05-29T18:32:00Z,28.67,-85.38,8.19,pH_195
2023-05-29T18:34:00Z,28.67,-85.67,8.2,pH_195
2023-05-29T18:36:00Z,28.67,-85.83,8.2,pH_195
2023-05-29T18:38:00Z,28.62,-84.19,8.17,pH_195
2023-05-29T18:40:00Z,28.64,-86.07,8.21,pH_195
2023-05-29T18:42:00Z,28.64,-84.92,8.19,pH_195
2023-05-29T18:44:00Z,28.67,-85.19,8.19,pH_195
2023-05-29T18:46:00Z,28.64,-85.38,8.19,pH_195
2023-05-29T18:48:00Z,28.64,-85.17,8.19,pH_195
2023-05-29T18:50:00Z,28.64,-85.96,8.2,pH_195
2023-05-29T18:52:00Z,28.64,-85.14,8.19,pH_195
2023-05-29T18:54:00Z,28.62,-85.07,8.19,pH_195
2023-05-29T18:56:00Z,28.62,-85.46,8.2,pH_195
2023-05-29T18:58:00Z,28.62,-85.47,8.2,pH_195
2023-05-29T19:00:00Z,28.62,-85.42,8.19,pH_195
2023-05-29T19:02:00Z,28.62,-85.85,8.2,pH_195
2023-05-29T19:04:00Z,28.59,-84.97,8.19,pH_195
2023-05-29T19:06:00Z,28.59,-85.28,8.19,pH_195
2023-05-29T19:08:00Z,28.62,-86.08,8.21,pH_195
2023-05-29T19:10:00Z,28.59,-84.8,8.18,pH_195
2023-05-29T19:12:00Z,28.62,-85.92,8.2,pH_195
2023-05-29T19:14:00Z,28.59,-84.49,8.18,pH_195
2023-05-29T19:16:00Z,28.54,-84.5,8.18,pH_195
2023-05-29T19:18:00Z,28.57,-84.78,8.18,pH_195
2023-05-29T19:20:00Z,28.54,-84.16,8.17,pH_195
2023-05-29T19:22:00Z,28.54,-84.88,8.19,pH_195
2023-05-29T19:24:00Z,28.54,-85,8.19,pH_195
2023-05-29T19:26:00Z,28.54,-84.46,8.18,pH_195
2023-05-29T19:28:00Z,28.57,-85.27,8.19,pH_195
2023-05-29T19:30:00Z,28.54,-85.5,8.2,pH_195
2023-05-29T19:32:00Z,28.54,-84.24,8.17,pH_195
2023-05-29T19:34:00Z,28.57,-85.42,8.2,pH_195
2023-05-29T19:36:00Z,28.54,-85.13,8.19,pH_195
2023-05-29T19:38:00Z,28.52,-83.3,8.16,pH_195
2023-05-29T19:40:00Z,28.54,-85.28,8.19,pH_195
2023-05-29T19:42:00Z,28.52,-84.97,8.19,pH_195
2023-05-29T19:44:00Z,28.49,-84.89,8.19,pH_195
2023-05-29T19:46:00Z,28.49,-84.63,8.18,pH_195
2023-05-29T19:48:00Z,28.49,-84.38,8.18,pH_195
2023-05-29T19:50:00Z,28.49,-85.11,8.19,pH_195
2023-05-29T19:52:00Z,28.52,-85.38,8.19,pH_195
2023-05-29T19:54:00Z,28.49,-84.89,8.19,pH_195
2023-05-29T19:56:00Z,28.49,-85.72,8.2,pH_195
2023-05-29T19:58:00Z,28.47,-85.02,8.19,pH_195
2023-05-29T20:00:00Z,28.44,-85.28,8.19,pH_195
2023-05-29T20:02:00Z,28.42,-84.44,8.18,pH_195
2023-05-29T20:04:00Z,28.37,-83.66,8.16,pH_195
2023-05-29T20:06:00Z,28.39,-84.6,8.18,pH_195
2023-05-29T20:08:00Z,28.42,-85,8.19,pH_195
2023-05-29T20:10:00Z,28.42,-85.1,8.19,pH_195
2023-05-29T20:12:00Z,28.37,-83.78,8.17,pH_195
2023-05-29T20:14:00Z,28.39,-85.39,8.2,pH_195
2023-05-29T20:16:00Z,28.39,-85.39,8.2,pH_195
2023-05-29T20:18:00Z,28.39,-85.08,8.19,pH_195
2023-05-29T20:20:00Z,28.42,-85.57,8.2,pH_195
2023-05-29T20:22:00Z,28.37,-84.64,8.18,pH_195
2023-05-29T20:24:00Z,28.39,-85.14,8.19,pH_195
2023-05-29T20:26:00Z,28.39,-84.92,8.19,pH_195
2023-05-29T20:28:00Z,28.39,-85.28,8.19,pH_195
2023-05-29T20:30:00Z,28.37,-84.72,8.18,pH_195
2023-05-29T20:32:00Z,28.39,-85.5,8.2,pH_195
2023-05-29T20:34:00Z,28.39,-84.75,8.18,pH_195
2023-05-29T20:36:00Z,28.39,-85.1,8.19,pH_195
2023-05-29T20:38:00Z,28.39,-85.11,8.19,pH_195
2023-05-29T20:40:00Z,28.42,-85.55,8.2,pH_195
2023-05-29T20:42:00Z,28.39,-84.74,8.18,pH_195
2023-05-29T20:44:00Z,28.37,-85.25,8.19,pH_195
2023-05-29T20:46:00Z,28.34,-84.66,8.18,pH_195
2023-05-29T20:48:00Z,28.37,-84.38,8.18,pH_195
2023-05-29T20:50:00Z,28.37,-85.03,8.19,pH_195
2023-05-29T20:52:00Z,28.39,-85.83,8.2,pH_195
2023-05-29T20:54:00Z,28.39,-85.42,8.2,pH_195
2023-05-29T20:56:00Z,28.37,-85.27,8.19,pH_195
2023-05-29T20:58:00Z,28.34,-85.35,8.19,pH_195
2023-05-29T21:00:00Z,28.34,-85.46,8.2,pH_195
2023-05-29T21:02:00Z,28.34,-84.61,8.18,pH_195
2023-05-29T21:04:00Z,28.37,-85.5,8.2,pH_195
2023-05-29T21:06:00Z,28.39,-85.58,8.2,pH_195
2023-05-29T21:08:00Z,28.34,-85.08,8.19,pH_195
2023-05-29T21:10:00Z,28.39,-86.14,8.21,pH_195
2023-05-29T21:12:00Z,28.39,-85.41,8.2,pH_195
2023-05-29T21:14:00Z,28.39,-85.1,8.19,pH_195
2023-05-29T21:16:00Z,28.42,-86,8.21,pH_195
2023-05-29T21:18:00Z,28.39,-85.99,8.21,pH_195
2023-05-29T21:20:00Z,28.37,-85.58,8.2,pH_195
2023-05-29T21:22:00Z,28.37,-85.13,8.19,pH_195
2023-05-29T21:24:00Z,28.39,-85.77,8.2,pH_195
2023-05-29T21:26:00Z,28.37,-84.75,8.18,pH_195
2023-05-29T21:28:00Z,28.39,-85.78,8.2,pH_195
2023-05-29T21:30:00Z,28.39,-85.35,8.19,pH_195
2023-05-29T21:32:00Z,28.39,-85.27,8.19,pH_195
2023-05-29T21:34:00Z,28.39,-86.08,8.21,pH_195
2023-05-29T21:36:00Z,28.42,-86.07,8.21,pH_195
2023-05-29T21:38:00Z,28.39,-85.99,8.21,pH_195
2023-05-29T21:40:00Z,28.39,-85.66,8.2,pH_195
2023-05-29T21:42:00Z,28.37,-85.88,8.2,pH_195
2023-05-29T21:44:00Z,28.39,-85.92,8.2,pH_195
2023-05-29T21:46:00Z,28.42,-85.83,8.2,pH_195
2023-05-29T21:48:00Z,28.37,-85.16,8.19,pH_195
2023-05-29T21:50:00Z,28.39,-85.92,8.2,pH_195
2023-05-29T21:52:00Z,28.37,-85.35,8.19,pH_195
2023-05-29T21:54:00Z,28.39,-85.78,8.2,pH_195
2023-05-29T21:56:00Z,28.32,-85.16,8.19,pH_195
2023-05-29T21:58:00Z,28.39,-85.8,8.2,pH_195
2023-05-29T22:00:00Z,28.34,-85.03,8.19,pH_195
2023-05-29T22:02:00Z,28.39,-85.94,8.21,pH_195
2023-05-29T22:04:00Z,28.34,-84.63,8.18,pH_195
2023-05-29T22:06:00Z,28.34,-84.46,8.18,pH_195
2023-05-29T22:08:00Z,28.39,-85.86,8.2,pH_195
2023-05-29T22:10:00Z,28.34,-84.67,8.18,pH_195
2023-05-29T22:12:00Z,28.34,-84.99,8.19,pH_195
2023-05-29T22:14:00Z,28.37,-85.57,8.2,pH_195
2023-05-29T22:16:00Z,28.39,-85.67,8.2,pH_195
2023-05-29T22:18:00Z,28.34,-85.16,8.19,pH_195
2023-05-29T22:20:00Z,28.34,-85.16,8.19,pH_195
2023-05-29T22:22:00Z,28.34,-84.85,8.19,pH_195
2023-05-29T22:24:00Z,28.34,-84.78,8.18,pH_195
2023-05-29T22:26:00Z,28.34,-85.17,8.19,pH_195
2023-05-29T22:28:00Z,28.32,-85.14,8.19,pH_195
2023-05-29T22:30:00Z,28.34,-84.86,8.19,pH_195
2023-05-29T22:32:00Z,28.32,-84.66,8.18,pH_195
2023-05-29T22:34:00Z,28.34,-85.71,8.2,pH_195
2023-05-29T22:36:00Z,28.34,-85.49,8.2,pH_195
2023-05-29T22:38:00Z,28.34,-85.24,8.19,pH_195
2023-05-29T22:40:00Z,28.32,-85.39,8.2,pH_195
2023-05-29T22:42:00Z,28.34,-85.28,8.19,pH_195
2023-05-29T22:44:00Z,28.34,-85.47,8.2,pH_195
2023-05-29T22:46:00Z,28.32,-84.89,8.19,pH_195
2023-05-29T22:48:00Z,28.32,-84.92,8.19,pH_195
2023-05-29T22:50:00Z,28.3,-85.03,8.19,pH_195
2023-05-29T22:52:00Z,28.32,-85.42,8.2,pH_195
2023-05-29T22:54:00Z,28.3,-84.92,8.19,pH_195
2023-05-29T22:56:00Z,28.32,-85.22,8.19,pH_195
2023-05-29T22:58:00Z,28.32,-85.13,8.19,pH_195
2023-05-29T23:00:00Z,28.3,-84.83,8.19,pH_195
2023-05-29T23:02:00Z,28.3,-85.17,8.19,pH_195
2023-05-29T23:04:00Z,28.27,-84.39,8.18,pH_195
2023-05-29T23:06:00Z,28.32,-85.33,8.19,pH_195
2023-05-29T23:08:00Z,28.3,-84.78,8.18,pH_195
2023-05-29T23:10:00Z,28.3,-84.85,8.19,pH_195
2023-05-29T23:12:00Z,28.32,-85.22,8.19,pH_195
2023-05-29T23:14:00Z,28.3,-85.33,8.19,pH_195
2023-05-29T23:16:00Z,28.3,-84.94,8.19,pH_195
2023-05-29T23:18:00Z,28.32,-85.36,8.2,pH_195
2023-05-29T23:20:00Z,28.32,-85.27,8.19,pH_195
2023-05-29T23:22:00Z,28.32,-85.35,8.19,pH_195
2023-05-29T23:24:00Z,28.3,-84.64,8.18,pH_195
2023-05-29T23:26:00Z,28.25,-84.67,8.18,pH_195
2023-05-29T23:28:00Z,28.27,-84.47,8.18,pH_195
2023-05-29T23:30:00Z,28.27,-84.72,8.18,pH_195
2023-05-29T23:32:00Z,28.25,-84.08,8.17,pH_195
2023-05-29T23:34:00Z,28.3,-85.55,8.2,pH_195
2023-05-29T23:36:00Z,28.3,-85.02,8.19,pH_195
2023-05-29T23:38:00Z,28.27,-85,8.19,pH_195
2023-05-29T23:40:00Z,28.25,-84.75,8.18,pH_195
2023-05-29T23:42:00Z,28.25,-84.41,8.18,pH_195
2023-05-29T23:44:00Z,28.27,-85.35,8.19,pH_195
2023-05-29T23:46:00Z,28.22,-83.64,8.16,pH_195
2023-05-29T23:48:00Z,28.25,-85.33,8.19,pH_195
2023-05-29T23:50:00Z,28.25,-85.3,8.19,pH_195
2023-05-29T23:52:00Z,28.25,-84.55,8.18,pH_195
2023-05-29T23:54:00Z,28.25,-84.94,8.19,pH_195
2023-05-29T23:56:00Z,28.27,-85.77,8.2,pH_195
2023-05-29T23:58:00Z,28.27,-85.21,8.19,pH_195
2023-05-30T00:00:00Z,28.25,-85.11,8.19,pH_195
2023-05-30T00:02:00Z,28.22,-84.52,8.18,pH_195
2023-05-30T00:04:00Z,28.22,-84.24,8.18,pH_195
2023-05-30T00:06:00Z,28.25,-85.24,8.19,pH_195
2023-05-30T00:08:00Z,28.22,-84.83,8.19,pH_195
2023-05-30T00:10:00Z,28.22,-85.24,8.19,pH_195
2023-05-30T00:12:00Z,28.2,-84.36,8.18,pH_195
2023-05-30T00:14:00Z,28.22,-84.74,8.18,pH_195
2023-05-30T00:16:00Z,28.25,-84.94,8.19,pH_195
2023-05-30T00:18:00Z,28.2,-84.58,8.18,pH_195
2023-05-30T00:20:00Z,28.17,-84.32,8.18,pH_195
2023-05-30T00:22:00Z,28.2,-84.89,8.19,pH_195
2023-05-30T00:24:00Z,28.17,-83.82,8.17,pH_195
2023-05-30T00:26:00Z,28.2,-84.61,8.18,pH_195
2023-05-30T00:28:00Z,28.2,-84.58,8.18,pH_195
2023-05-30T00:30:00Z,28.17,-85,8.19,pH_195
2023-05-30T00:32:00Z,28.17,-85.1,8.19,pH_195
2023-05-30T00:34:00Z,28.17,-84.19,8.17,pH_195
2023-05-30T00:36:00Z,28.12,-83.64,8.17,pH_195
2023-05-30T00:38:00Z,28.1,-83.35,8.16,pH_195
2023-05-30T00:40:00Z,28.1,-83.38,8.16,pH_195
2023-05-30T00:42:00Z,28.12,-83.99,8.17,pH_195
2023-05-30T00:44:00Z,28.07,-82.46,8.14,pH_195
2023-05-30T00:46:00Z,28.07,-82.64,8.15,pH_195
2023-05-30T00:48:00Z,28.07,-83.02,8.15,pH_195
2023-05-30T00:50:00Z,28.1,-83.78,8.17,pH_195
2023-05-30T00:52:00Z,28.05,-82.53,8.15,pH_195
2023-05-30T00:54:00Z,28.07,-83.52,8.16,pH_195
2023-05-30T00:56:00Z,28.05,-82.97,8.15,pH_195
2023-05-30T00:58:00Z,28.05,-82.58,8.15,pH_195
2023-05-30T01:00:00Z,28.07,-83.17,8.16,pH_195
2023-05-30T01:02:00Z,28.07,-82.97,8.15,pH_195
2023-05-30T01:04:00Z,28.07,-82.24,8.14,pH_195
2023-05-30T01:06:00Z,28.07,-82.69,8.15,pH_195
2023-05-30T01:08:00Z,28.05,-82.08,8.14,pH_195
2023-05-30T01:10:00Z,28.02,-82.24,8.14,pH_195
2023-05-30T01:12:00Z,28.05,-81.83,8.13,pH_195
2023-05-30T01:14:00Z,28.02,-81.5,8.13,pH_195
2023-05-30T01:16:00Z,28.02,-82.11,8.14,pH_195
2023-05-30T01:18:00Z,28.02,-81.3,8.12,pH_195
2023-05-30T01:20:00Z,28.02,-82.21,8.14,pH_195
2023-05-30T01:22:00Z,28.02,-82.49,8.14,pH_195
2023-05-30T01:24:00Z,28.02,-81.85,8.13,pH_195
2023-05-30T01:26:00Z,28.02,-82.52,8.15,pH_195
2023-05-30T01:28:00Z,27.97,-80.96,8.12,pH_195
2023-05-30T01:30:00Z,27.97,-80.24,8.1,pH_195
2023-05-30T01:32:00Z,28,-81.31,8.12,pH_195
2023-05-30T01:34:00Z,28,-81.44,8.13,pH_195
2023-05-30T01:36:00Z,28,-81.81,8.13,pH_195
2023-05-30T01:38:00Z,27.97,-81.6,8.13,pH_195
2023-05-30T01:40:00Z,27.95,-81.36,8.13,pH_195
2023-05-30T01:42:00Z,27.95,-80.44,8.11,pH_195
2023-05-30T01:44:00Z,27.95,-80.96,8.12,pH_195
2023-05-30T01:46:00Z,27.97,-82.25,8.14,pH_195
2023-05-30T01:48:00Z,27.97,-82.03,8.14,pH_195
2023-05-30T01:50:00Z,27.95,-80.24,8.11,pH_195
2023-05-30T01:52:00Z,27.97,-82.02,8.14,pH_195
2023-05-30T01:54:00Z,27.92,-80,8.1,pH_195
2023-05-30T01:56:00Z,27.95,-81.53,8.13,pH_195
2023-05-30T01:58:00Z,27.92,-81.24,8.12,pH_195
2023-05-30T02:00:00Z,27.92,-81.24,8.12,pH_195
2023-05-30T02:02:00Z,27.92,-81.41,8.13,pH_195
2023-05-30T02:04:00Z,27.87,-80.14,8.1,pH_195
2023-05-30T02:06:00Z,27.9,-80,8.1,pH_195
2023-05-30T02:08:00Z,27.87,-79.6,8.09,pH_195
2023-05-30T02:10:00Z,27.92,-81.31,8.12,pH_195
2023-05-30T02:12:00Z,27.9,-80.25,8.11,pH_195
2023-05-30T02:14:00Z,27.9,-80.77,8.11,pH_195
2023-05-30T02:16:00Z,27.9,-81.13,8.12,pH_195
2023-05-30T02:18:00Z,27.9,-80.35,8.11,pH_195
2023-05-30T02:20:00Z,27.87,-79.46,8.09,pH_195
2023-05-30T02:22:00Z,27.85,-80.14,8.1,pH_195
2023-05-30T02:24:00Z,27.87,-80.49,8.11,pH_195
2023-05-30T02:26:00Z,27.9,-81.33,8.12,pH_195
2023-05-30T02:28:00Z,27.87,-79.83,8.1,pH_195
2023-05-30T02:30:00Z,27.85,-79.16,8.09,pH_195
2023-05-30T02:32:00Z,27.83,-79.36,8.09,pH_195
2023-05-30T02:34:00Z,27.85,-80.41,8.11,pH_195
2023-05-30T02:36:00Z,27.87,-80.46,8.11,pH_195
2023-05-30T02:38:00Z,27.83,-78.94,8.08,pH_195
2023-05-30T02:40:00Z,27.85,-79.8,8.1,pH_195
2023-05-30T02:42:00Z,27.85,-80.46,8.11,pH_195
2023-05-30T02:44:00Z,27.85,-80.22,8.11,pH_195
2023-05-30T02:46:00Z,27.87,-80.91,8.12,pH_195
2023-05-30T02:48:00Z,27.83,-79.8,8.1,pH_195
2023-05-30T02:50:00Z,27.85,-80.25,8.11,pH_195
2023-05-30T02:52:00Z,27.85,-79.99,8.1,pH_195
2023-05-30T02:54:00Z,27.85,-80.86,8.12,pH_195
2023-05-30T02:56:00Z,27.83,-80.69,8.11,pH_195
2023-05-30T02:58:00Z,27.83,-80.33,8.11,pH_195
2023-05-30T03:00:00Z,27.83,-80.56,8.11,pH_195
2023-05-30T03:02:00Z,27.83,-80.47,8.11,pH_195
2023-05-30T03:04:00Z,27.8,-79.72,8.1,pH_195
2023-05-30T03:06:00Z,27.83,-80.06,8.1,pH_195
2023-05-30T03:08:00Z,27.8,-79.5,8.09,pH_195
2023-05-30T03:10:00Z,27.78,-78.91,8.08,pH_195
2023-05-30T03:12:00Z,27.78,-78.6,8.08,pH_195
2023-05-30T03:14:00Z,27.75,-78.58,8.08,pH_195
2023-05-30T03:16:00Z,27.78,-79.72,8.1,pH_195
2023-05-30T03:18:00Z,27.8,-80.25,8.11,pH_195
2023-05-30T03:20:00Z,27.78,-79.6,8.09,pH_195
2023-05-30T03:22:00Z,27.78,-79.56,8.09,pH_195
2023-05-30T03:24:00Z,27.75,-78.21,8.07,pH_195
2023-05-30T03:26:00Z,27.75,-78.24,8.07,pH_195
2023-05-30T03:28:00Z,27.78,-79.38,8.09,pH_195
2023-05-30T03:30:00Z,27.78,-79.5,8.09,pH_195
2023-05-30T03:32:00Z,27.78,-79.33,8.09,pH_195
2023-05-30T03:34:00Z,27.78,-79.97,8.1,pH_195
2023-05-30T03:36:00Z,27.73,-77.97,8.07,pH_195
2023-05-30T03:38:00Z,27.7,-76.08,8.03,pH_195
2023-05-30T03:40:00Z,27.73,-78.61,8.08,pH_195
2023-05-30T03:42:00Z,27.73,-78.1,8.07,pH_195
2023-05-30T03:44:00Z,27.73,-78.53,8.08,pH_195
2023-05-30T03:46:00Z,27.75,-78.72,8.08,pH_195
2023-05-30T03:48:00Z,27.73,-79.1,8.09,pH_195
2023-05-30T03:50:00Z,27.75,-78.78,8.08,pH_195
2023-05-30T03:52:00Z,27.73,-78.81,8.08,pH_195
2023-05-30T03:54:00Z,27.73,-79.03,8.08,pH_195
2023-05-30T03:56:00Z,27.75,-79.49,8.09,pH_195
2023-05-30T03:58:00Z,27.73,-79.16,8.09,pH_195
2023-05-30T04:00:00Z,27.73,-78.39,8.07,pH_195
2023-05-30T04:02:00Z,27.73,-79.14,8.09,pH_195
2023-05-30T04:04:00Z,27.73,-78.38,8.07,pH_195
2023-05-30T04:06:00Z,27.68,-77.24,8.05,pH_195
2023-05-30T04:08:00Z,27.7,-78.1,8.07,pH_195
2023-05-30T04:10:00Z,27.7,-77.61,8.06,pH_195
2023-05-30T04:12:00Z,27.7,-78.97,8.08,pH_195
2023-05-30T04:14:00Z,27.73,-79.03,8.08,pH_195
2023-05-30T04:16:00Z,27.73,-78.75,8.08,pH_195
2023-05-30T04:18:00Z,27.7,-77.61,8.06,pH_195
2023-05-30T04:20:00Z,27.7,-77.91,8.06,pH_195
2023-05-30T04:22:00Z,27.7,-77.81,8.06,pH_195
2023-05-30T04:24:00Z,27.7,-78.33,8.07,pH_195
2023-05-30T04:26:00Z,27.7,-78.58,8.08,pH_195
2023-05-30T04:28:00Z,27.7,-78.67,8.08,pH_195
2023-05-30T04:30:00Z,27.7,-78.61,8.08,pH_195
2023-05-30T04:32:00Z,27.73,-78.5,8.07,pH_195
2023-05-30T04:34:00Z,27.73,-78.66,8.08,pH_195
2023-05-30T04:36:00Z,27.7,-77.94,8.06,pH_195
2023-05-30T04:38:00Z,27.7,-78.21,8.07,pH_195
2023-05-30T04:40:00Z,27.68,-77.33,8.05,pH_195
2023-05-30T04:42:00Z,27.73,-79.19,8.09,pH_195
2023-05-30T04:44:00Z,27.7,-78.27,8.07,pH_195
2023-05-30T04:46:00Z,27.68,-76.94,8.05,pH_195
2023-05-30T04:48:00Z,27.7,-77.69,8.06,pH_195
2023-05-30T04:50:00Z,27.7,-78.67,8.08,pH_195
2023-05-30T04:52:00Z,27.73,-78.39,8.07,pH_195
2023-05-30T04:54:00Z,27.7,-77.91,8.06,pH_195
2023-05-30T04:56:00Z,27.7,-77.85,8.06,pH_195
2023-05-30T04:58:00Z,27.7,-78.08,8.07,pH_195
2023-05-30T05:00:00Z,27.7,-77.89,8.06,pH_195
2023-05-30T05:02:00Z,27.68,-77.86,8.06,pH_195
2023-05-30T05:04:00Z,27.68,-76.71,8.04,pH_195
2023-05-30T05:06:00Z,27.7,-77.08,8.05,pH_195
2023-05-30T05:08:00Z,27.68,-77.08,8.05,pH_195
2023-05-30T05:10:00Z,27.68,-77.83,8.06,pH_195
2023-05-30T05:12:00Z,27.7,-77.81,8.06,pH_195
2023-05-30T05:14:00Z,27.68,-76.36,8.04,pH_195
2023-05-30T05:16:00Z,27.68,-77.13,8.05,pH_195
2023-05-30T05:18:00Z,27.68,-77.52,8.06,pH_195
2023-05-30T05:20:00Z,27.65,-77.1,8.05,pH_195
2023-05-30T05:22:00Z,27.68,-75.67,8.02,pH_195
2023-05-30T05:24:00Z,27.68,-77,8.05,pH_195
2023-05-30T05:26:00Z,27.68,-77.64,8.06,pH_195
2023-05-30T05:28:00Z,27.68,-76.38,8.04,pH_195
2023-05-30T05:30:00Z,27.68,-77.3,8.05,pH_195
2023-05-30T05:32:00Z,27.7,-77.67,8.06,pH_195
2023-05-30T05:34:00Z,27.68,-76.81,8.04,pH_195
2023-05-30T05:36:00Z,27.7,-76.89,8.05,pH_195
2023-05-30T05:38:00Z,27.7,-77.44,8.06,pH_195
2023-05-30T05:40:00Z,27.68,-77.55,8.06,pH_195
2023-05-30T05:42:00Z,27.65,-76.5,8.04,pH_195
2023-05-30T05:44:00Z,27.68,-76.85,8.05,pH_195
2023-05-30T05:46:00Z,27.68,-77.64,8.06,pH_195
2023-05-30T05:48:00Z,27.65,-76.67,8.04,pH_195
2023-05-30T05:50:00Z,27.68,-76.97,8.05,pH_195
2023-05-30T05:52:00Z,27.65,-75.55,8.02,pH_195
2023-05-30T05:54:00Z,27.63,-75.96,8.03,pH_195
2023-05-30T05:56:00Z,27.63,-75.56,8.02,pH_195
2023-05-30T05:58:00Z,27.65,-76.31,8.04,pH_195
2023-05-30T06:00:00Z,27.63,-76.77,8.04,pH_195
2023-05-30T06:02:00Z,27.65,-77.05,8.05,pH_195
2023-05-30T06:04:00Z,27.63,-75.49,8.02,pH_195
