KorDSS MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/16/2021 5:47,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DATE,TIME,SITE,DATA ID,GPS Latitude (°),GPS Longitude (°),Barometer (mmHg),Cond (µS/cm),Sp Cond (µS/cm),Sal (psu),nLFCond (µS/cm),TDS (mg/L),Temp (°F),Sigma-T (s t),Sigma (s),pH,pH (mV),ODO (% Sat),ODO (mg/L),Turbidity (FNU),TSS (mg/L)
5/15/2021,3:02:47 PM,<None>,,-17.52721 °,-149.77530 °,758.6,58680.2,54490.5,35.95,54031.3,35419,84.3,22.8,22.8,11.13,-412.8,126.6,7.98,1.38,0
5/15/2021,3:02:51 PM,<None>,,-17.52720 °,-149.77530 °,758.7,58725.9,54470.8,35.93,54004.1,35406,84.4,22.7,22.7,11.12,-412.2,127.8,8.05,3.23,0
5/15/2021,3:02:54 PM,<None>,,-17.52720 °,-149.77530 °,758.6,58754.5,54447.9,35.91,53975.2,35391,84.5,22.7,22.7,11.11,-411.8,128.9,8.11,3.32,0
5/15/2021,3:02:57 PM,<None>,,-17.52719 °,-149.77530 °,758.6,58763.1,54425.4,35.89,53949,35376,84.5,22.7,22.7,11.1,-411.4,129.8,8.17,1.65,0
5/15/2021,3:03:01 PM,<None>,,-17.52719 °,-149.77531 °,758.6,58735.2,54381.5,35.86,53903.2,35348,84.5,22.6,22.6,11.09,-411.1,130.7,8.22,1.42,0
5/15/2021,3:03:07 PM,<None>,,-17.52717 °,-149.77530 °,758.6,58768.6,54433,35.9,53956.9,35381,84.5,22.7,22.7,11.09,-411,130.5,8.21,1.47,0
5/15/2021,3:03:12 PM,<None>,,-17.52715 °,-149.77531 °,758.7,58789.1,54441.8,35.9,53964.4,35387,84.5,22.7,22.7,11.08,-410.8,130.6,8.21,1.21,0
5/15/2021,3:03:15 PM,<None>,,-17.52715 °,-149.77531 °,758.6,58811.5,54437.7,35.9,53957.2,35385,84.6,22.7,22.7,11.08,-410.5,131.1,8.24,1.11,0
5/15/2021,3:03:19 PM,<None>,,-17.52715 °,-149.77531 °,758.7,58735.8,54343.5,35.83,53860.8,35323,84.6,22.6,22.6,11.07,-410.3,131.8,8.29,1.14,0
5/15/2021,3:03:23 PM,<None>,,-17.52715 °,-149.77530 °,758.6,58768.8,54374.9,35.85,53892.1,35344,84.6,22.6,22.6,11.07,-410.2,132,8.3,1.29,0
5/15/2021,3:03:27 PM,<None>,,-17.52714 °,-149.77531 °,758.7,58792.4,54408.9,35.88,53927.3,35366,84.6,22.7,22.7,11.07,-410.2,131.8,8.28,1.57,0
5/15/2021,3:03:35 PM,<None>,,-17.52712 °,-149.77530 °,758.7,58877.4,54452.5,35.91,53966,35394,84.7,22.7,22.7,11.07,-410,132.5,8.33,1.64,0
5/15/2021,3:03:37 PM,<None>,,-17.52712 °,-149.77530 °,758.6,58889.5,54437,35.9,53947.3,35384,84.7,22.6,22.6,11.06,-409.8,133.3,8.37,1.55,0
5/15/2021,3:03:44 PM,<None>,,-17.52711 °,-149.77531 °,758.6,58910.2,54420.3,35.88,53926.3,35373,84.8,22.6,22.6,11.05,-409.4,134.8,8.46,1.38,0
5/15/2021,3:03:50 PM,<None>,,-17.52707 °,-149.77531 °,758.6,58947.4,54432.4,35.89,53935.5,35381,84.8,22.6,22.6,11.05,-409.3,135.6,8.5,4.82,0
5/15/2021,3:03:55 PM,<None>,,-17.52705 °,-149.77533 °,758.7,58961.3,54414.3,35.88,53913.7,35369,84.9,22.6,22.6,11.04,-409,136.7,8.57,3.54,0
5/15/2021,3:04:00 PM,<None>,,-17.52703 °,-149.77531 °,758.7,58967.3,54399.8,35.87,53896.8,35360,84.9,22.6,22.6,11.04,-408.9,137.8,8.64,1.14,0
5/15/2021,3:04:12 PM,<None>,,-17.52699 °,-149.77531 °,758.7,59036.2,54435.7,35.89,53928.9,35383,85,22.6,22.6,11.04,-408.7,139.5,8.74,6.44,0
5/15/2021,3:04:22 PM,<None>,,-17.52698 °,-149.77533 °,758.6,58936.4,54339.6,35.82,53833.1,35321,85,22.5,22.5,11.04,-408.7,140.6,8.81,1.55,0
5/15/2021,3:04:26 PM,<None>,,-17.52697 °,-149.77531 °,758.6,58953.4,54364.8,35.84,53859.3,35337,85,22.6,22.6,11.04,-408.8,140.4,8.8,1.48,0
5/15/2021,3:05:16 PM,<None>,,-17.52679 °,-149.77538 °,758.7,58594.7,53797.8,35.41,53267.7,34969,85.4,22.1,22.1,10.99,-406.7,133.7,8.36,4.94,0
5/15/2021,3:05:19 PM,<None>,,-17.52678 °,-149.77538 °,758.7,58624.8,53798.8,35.41,53265.2,34969,85.5,22.1,22.1,10.99,-406.5,135,8.44,4.99,0
5/15/2021,3:05:22 PM,<None>,,-17.52676 °,-149.77538 °,758.6,58598.5,53765,35.38,53230.5,34947,85.5,22.1,22.1,10.98,-406.4,136,8.5,5.15,0
5/15/2021,3:05:25 PM,<None>,,-17.52676 °,-149.77539 °,758.6,58587.9,53749.4,35.37,53214.3,34937,85.5,22.1,22.1,10.98,-406.4,136.3,8.52,5.57,0
5/15/2021,3:05:27 PM,<None>,,-17.52675 °,-149.77539 °,758.6,58543,53709,35.34,53174.4,34911,85.5,22.1,22.1,10.98,-406.4,136.4,8.53,6.08,0
5/15/2021,3:05:30 PM,<None>,,-17.52674 °,-149.77539 °,758.7,58456.8,53651.2,35.3,53120,34873,85.4,22.1,22.1,10.99,-406.5,135.9,8.5,6.62,0
5/15/2021,3:05:33 PM,<None>,,-17.52672 °,-149.77539 °,758.7,58420.4,53629.6,35.28,53100.1,34859,85.4,22,22,10.99,-406.6,134.8,8.44,6.71,0
5/15/2021,3:05:36 PM,<None>,,-17.52671 °,-149.77539 °,758.6,58759.6,53915.2,35.49,53379.6,35045,85.5,22.2,22.2,10.98,-406.4,134.7,8.42,6.16,0
5/15/2021,3:05:40 PM,<None>,,-17.52670 °,-149.77539 °,758.7,58846.7,53898.1,35.48,53350.2,35034,85.7,22.2,22.2,10.97,-405.7,139.8,8.72,5.48,0
5/15/2021,3:05:43 PM,<None>,,-17.52668 °,-149.77539 °,758.7,58873.8,53807.5,35.41,53245.8,34975,85.9,22.1,22.1,10.95,-404.9,140.8,8.78,5.21,0
5/15/2021,3:05:47 PM,<None>,,-17.52665 °,-149.77541 °,758.8,58776.6,53638.4,35.28,53068,34865,86,21.9,21.9,10.93,-404.3,141.2,8.79,5.53,0
5/15/2021,3:05:57 PM,<None>,,-17.52662 °,-149.77541 °,758.7,58990.4,53769.7,35.37,53189.7,34950,86.2,22,22,10.92,-403.8,142.8,8.88,8.03,0
