Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-31 16:12:00,31.42,-97.21,8.24, , , , , , , , , 
2022-03-31 16:14:00,31.42,-97.28,8.24, , , , , , , , , 
2022-03-31 16:16:00,31.42,-97.28,8.24, , , , , , , , , 
2022-03-31 16:18:00,31.45,-97.19,8.24, , , , , , , , , 
2022-03-31 16:20:00,31.45,-97.22,8.24, , , , , , , , , 
2022-03-31 16:22:00,31.47,-97.38,8.24, , , , , , , , , 
2022-03-31 16:24:00,31.47,-97.42,8.24, , , , , , , , , 
2022-03-31 16:26:00,31.42,-97.39,8.24, , , , , , , , , 
2022-03-31 16:28:00,31.40,-97.49,8.24, , , , , , , , , 
2022-03-31 16:30:00,31.40,-97.46,8.24, , , , , , , , , 
2022-03-31 16:32:00,31.32,-97.33,8.24, , , , , , , , , 
2022-03-31 16:34:00,31.32,-97.27,8.24, , , , , , , , , 
2022-03-31 16:36:00,31.27,-97.22,8.24, , , , , , , , , 
2022-03-31 16:38:00,31.32,-97.24,8.24, , , , , , , , , 
2022-03-31 16:40:00,31.27,-97.27,8.24, , , , , , , , , 
2022-03-31 16:42:00,31.27,-97.30,8.24, , , , , , , , , 
2022-03-31 16:44:00,31.24,-97.32,8.24, , , , , , , , , 
2022-03-31 16:46:00,31.24,-97.38,8.24, , , , , , , , , 
2022-03-31 16:48:00,31.24,-97.41,8.24, , , , , , , , , 
2022-03-31 16:50:00,31.24,-97.47,8.24, , , , , , , , , 
2022-03-31 16:52:00,31.22,-97.44,8.24, , , , , , , , , 
2022-03-31 16:54:00,31.19,-97.42,8.24, , , , , , , , , 
2022-03-31 16:56:00,31.17,-97.42,8.24, , , , , , , , , 
2022-03-31 16:58:00,31.17,-97.44,8.24, , , , , , , , , 
2022-03-31 17:00:00,31.12,-97.50,8.24, , , , , , , , , 
2022-03-31 17:02:00,31.12,-97.49,8.24, , , , , , , , , 
2022-03-31 17:04:00,30.96,-97.39,8.24, , , , , , , , , 
2022-03-31 17:06:00,30.96,-97.17,8.24, , , , , , , , , 
2022-03-31 17:08:00,30.94,-97.22,8.24, , , , , , , , , 
2022-03-31 17:10:00,30.91,-97.28,8.24, , , , , , , , , 
2022-03-31 17:12:00,30.89,-97.36,8.24, , , , , , , , , 
2022-03-31 17:14:00,30.86,-97.42,8.24, , , , , , , , , 
2022-03-31 17:16:00,30.74,-97.46,8.24, , , , , , , , , 
2022-03-31 17:18:00,30.64,-97.39,8.24, , , , , , , , , 
2022-03-31 17:20:00,30.61,-97.16,8.24, , , , , , , , , 
2022-03-31 17:22:00,30.53,-97.38,8.24, , , , , , , , , 
2022-03-31 17:24:00,30.41,-97.21,8.24, , , , , , , , , 
2022-03-31 17:26:00,30.38,-97.02,8.24, , , , , , , , , 
2022-03-31 17:28:00,30.26,-96.83,8.24, , , , , , , , , 
2022-03-31 17:30:00,30.28,-96.85,8.24, , , , , , , , , 
2022-03-31 17:32:00,30.31,-96.89,8.24, , , , , , , , , 
2022-03-31 17:34:00,30.26,-96.83,8.24, , , , , , , , , 
2022-03-31 17:36:00,30.21,-96.82,8.24, , , , , , , , , 
2022-03-31 17:38:00,30.13,-97.00,8.24, , , , , , , , , 
2022-03-31 17:40:00,30.13,-96.72,8.23, , , , , , , , , 
2022-03-31 17:42:00,30.11,-96.61,8.23, , , , , , , , , 
2022-03-31 17:44:00,30.16,-96.42,8.23, , , , , , , , , 
2022-03-31 17:46:00,30.16,-96.63,8.23, , , , , , , , , 
2022-03-31 17:48:00,30.13,-96.53,8.23, , , , , , , , , 
2022-03-31 17:50:00,30.06,-96.47,8.23, , , , , , , , , 
2022-03-31 17:52:00,30.08,-96.32,8.23, , , , , , , , , 
2022-03-31 17:54:00,30.00,-96.42,8.23, , , , , , , , , 
2022-03-31 17:56:00,29.93,-96.44,8.23, , , , , , , , , 
2022-03-31 17:58:00,29.85,-96.41,8.23, , , , , , , , , 
2022-03-31 18:00:00,29.88,-95.96,8.22, , , , , , , , , 
2022-03-31 18:02:00,29.90,-96.42,8.23, , , , , , , , , 
2022-03-31 18:04:00,29.90,-96.32,8.23, , , , , , , , , 
2022-03-31 18:06:00,29.88,-96.46,8.23, , , , , , , , , 
2022-03-31 18:08:00,29.88,-96.32,8.23, , , , , , , , , 
2022-03-31 18:10:00,29.85,-96.10,8.22, , , , , , , , , 
2022-03-31 18:12:00,29.83,-95.89,8.22, , , , , , , , , 
2022-03-31 18:14:00,29.75,-95.86,8.22, , , , , , , , , 
2022-03-31 18:16:00,29.70,-95.71,8.22, , , , , , , , , 
2022-03-31 18:18:00,29.65,-95.47,8.22, , , , , , , , , 
2022-03-31 18:20:00,29.60,-95.33,8.21, , , , , , , , , 
2022-03-31 18:22:00,29.65,-94.99,8.21, , , , , , , , , 
2022-03-31 18:24:00,29.75,-94.74,8.20, , , , , , , , , 
2022-03-31 18:26:00,29.70,-94.88,8.20, , , , , , , , , 
2022-03-31 18:28:00,29.68,-94.85,8.20, , , , , , , , , 
2022-03-31 18:30:00,29.70,-94.42,8.20, , , , , , , , , 
2022-03-31 18:32:00,29.68,-94.39,8.20, , , , , , , , , 
2022-03-31 18:34:00,29.75,-94.03,8.19, , , , , , , , , 
2022-03-31 18:36:00,29.70,-93.97,8.19, , , , , , , , , 
2022-03-31 18:38:00,29.70,-93.99,8.19, , , , , , , , , 
2022-03-31 18:40:00,29.70,-93.91,8.19, , , , , , , , , 
2022-03-31 18:42:00,29.70,-93.86,8.19, , , , , , , , , 
2022-03-31 18:44:00,29.68,-93.61,8.18, , , , , , , , , 
2022-03-31 18:46:00,29.68,-93.75,8.19, , , , , , , , , 
2022-03-31 18:48:00,29.68,-93.61,8.18, , , , , , , , , 
2022-03-31 18:50:00,29.68,-93.57,8.18, , , , , , , , , 
2022-03-31 18:52:00,29.70,-93.39,8.18, , , , , , , , , 
2022-03-31 18:54:00,29.70,-93.44,8.18, , , , , , , , , 
2022-03-31 18:56:00,29.70,-93.25,8.18, , , , , , , , , 
2022-03-31 18:58:00,29.70,-93.13,8.18, , , , , , , , , 
2022-03-31 19:00:00,29.68,-93.14,8.18, , , , , , , , , 
2022-03-31 19:02:00,29.68,-92.94,8.17, , , , , , , , , 
2022-03-31 19:04:00,29.68,-92.85,8.17, , , , , , , , , 
2022-03-31 19:06:00,29.68,-92.67,8.17, , , , , , , , , 
2022-03-31 19:08:00,29.68,-92.71,8.17, , , , , , , , , 
2022-03-31 19:10:00,29.68,-92.64,8.17, , , , , , , , , 
2022-03-31 19:12:00,29.63,-92.57,8.17, , , , , , , , , 
2022-03-31 19:14:00,29.65,-92.38,8.16, , , , , , , , , 
2022-03-31 19:16:00,29.65,-92.28,8.16, , , , , , , , , 
2022-03-31 19:18:00,29.65,-92.28,8.16, , , , , , , , , 
2022-03-31 19:20:00,29.68,-92.24,8.16, , , , , , , , , 
2022-03-31 19:22:00,29.68,-92.21,8.16, , , , , , , , , 
2022-03-31 19:24:00,29.73,-92.11,8.16, , , , , , , , , 
2022-03-31 19:26:00,29.70,-92.05,8.16, , , , , , , , , 
2022-03-31 19:28:00,29.68,-91.80,8.15, , , , , , , , , 
2022-03-31 19:30:00,29.65,-91.78,8.15, , , , , , , , , 
2022-03-31 19:32:00,29.68,-91.69,8.15, , , , , , , , , 
2022-03-31 19:34:00,29.70,-91.69,8.15, , , , , , , , , 
2022-03-31 19:36:00,29.68,-91.77,8.15, , , , , , , , , 
2022-03-31 19:38:00,29.70,-91.52,8.15, , , , , , , , , 
2022-03-31 19:40:00,29.65,-91.53,8.15, , , , , , , , , 
2022-03-31 19:42:00,29.60,-91.52,8.15, , , , , , , , , 
2022-03-31 19:44:00,29.65,-91.22,8.14, , , , , , , , , 
2022-03-31 19:46:00,29.65,-91.21,8.14, , , , , , , , , 
2022-03-31 19:48:00,29.65,-91.17,8.14, , , , , , , , , 
2022-03-31 19:50:00,29.63,-91.07,8.14, , , , , , , , , 
2022-03-31 19:52:00,29.63,-91.02,8.14, , , , , , , , , 
2022-03-31 19:54:00,29.63,-90.97,8.14, , , , , , , , , 
2022-03-31 19:56:00,29.63,-90.89,8.14, , , , , , , , , 
2022-03-31 19:58:00,29.63,-90.78,8.14, , , , , , , , , 
2022-03-31 20:00:00,29.63,-90.63,8.13, , , , , , , , , 
2022-03-31 20:02:00,29.63,-90.49,8.13, , , , , , , , , 
2022-03-31 20:04:00,29.63,-90.57,8.13, , , , , , , , , 
2022-03-31 20:06:00,29.58,-90.52,8.13, , , , , , , , , 
2022-03-31 20:08:00,29.60,-90.53,8.13, , , , , , , , , 
2022-03-31 20:10:00,29.60,-90.42,8.13, , , , , , , , , 
2022-03-31 20:12:00,29.58,-90.36,8.13, , , , , , , , , 
2022-03-31 20:14:00,29.58,-90.25,8.13, , , , , , , , , 
2022-03-31 20:16:00,29.58,-90.41,8.13, , , , , , , , , 
2022-03-31 20:18:00,29.55,-90.44,8.13, , , , , , , , , 
2022-03-31 20:20:00,29.53,-90.52,8.13, , , , , , , , , 
2022-03-31 20:22:00,29.53,-90.50,8.13, , , , , , , , , 
2022-03-31 20:24:00,29.53,-90.25,8.13, , , , , , , , , 
2022-03-31 20:26:00,29.53,-90.24,8.13, , , , , , , , , 
2022-03-31 20:28:00,29.53,-90.13,8.13, , , , , , , , , 
2022-03-31 20:30:00,29.53,-90.02,8.12, , , , , , , , , 
2022-03-31 20:32:00,29.53,-90.02,8.12, , , , , , , , , 
2022-03-31 20:34:00,29.48,-90.16,8.13, , , , , , , , , 
2022-03-31 20:36:00,29.38,-89.85,8.12, , , , , , , , , 
2022-03-31 20:38:00,29.25,-89.41,8.11, , , , , , , , , 
2022-03-31 20:40:00,29.25,-89.17,8.11, , , , , , , , , 
2022-03-31 20:42:00,29.25,-89.11,8.11, , , , , , , , , 
2022-03-31 20:44:00,29.30,-88.86,8.10, , , , , , , , , 
2022-03-31 20:46:00,29.30,-89.02,8.11, , , , , , , , , 
2022-03-31 20:48:00,29.25,-88.61,8.10, , , , , , , , , 
2022-03-31 20:50:00,29.25,-88.36,8.10, , , , , , , , , 
2022-03-31 20:52:00,29.23,-88.22,8.09, , , , , , , , , 
2022-03-31 20:54:00,29.20,-88.07,8.09, , , , , , , , , 
2022-03-31 20:56:00,29.15,-87.86,8.09, , , , , , , , , 
2022-03-31 20:58:00,29.13,-87.55,8.08, , , , , , , , , 
2022-03-31 21:00:00,29.08,-87.41,8.08, , , , , , , , , 
2022-03-31 21:02:00,29.03,-87.39,8.08, , , , , , , , , 
2022-03-31 21:04:00,29.03,-87.42,8.08, , , , , , , , , 
2022-03-31 21:06:00,29.00,-87.17,8.08, , , , , , , , , 
2022-03-31 21:08:00,29.00,-86.94,8.07, , , , , , , , , 
2022-03-31 21:10:00,28.98,-86.86,8.07, , , , , , , , , 
2022-03-31 21:12:00,28.93,-86.85,8.07, , , , , , , , , 
2022-03-31 21:14:00,28.93,-86.57,8.07, , , , , , , , , 
2022-03-31 21:16:00,28.90,-86.58,8.07, , , , , , , , , 
2022-03-31 21:18:00,28.88,-86.42,8.06, , , , , , , , , 
2022-03-31 21:20:00,28.88,-86.55,8.07, , , , , , , , , 
2022-03-31 21:22:00,28.88,-86.14,8.06, , , , , , , , , 
2022-03-31 21:24:00,28.88,-85.99,8.06, , , , , , , , , 
2022-03-31 21:26:00,28.88,-86.02,8.06, , , , , , , , , 
2022-03-31 21:28:00,28.88,-85.94,8.06, , , , , , , , , 
2022-03-31 21:30:00,28.85,-86.03,8.06, , , , , , , , , 
2022-03-31 21:32:00,28.85,-86.07,8.06, , , , , , , , , 
2022-03-31 21:34:00,28.85,-85.89,8.06, , , , , , , , , 
2022-03-31 21:36:00,28.85,-86.05,8.06, , , , , , , , , 
2022-03-31 21:38:00,28.83,-85.96,8.06, , , , , , , , , 
2022-03-31 21:40:00,28.83,-85.94,8.06, , , , , , , , , 
2022-03-31 21:42:00,28.85,-86.08,8.06, , , , , , , , , 
2022-03-31 21:44:00,28.83,-85.89,8.06, , , , , , , , , 
2022-03-31 21:46:00,28.83,-86.11,8.06, , , , , , , , , 
2022-03-31 21:48:00,28.83,-86.14,8.06, , , , , , , , , 
2022-03-31 21:50:00,28.83,-85.74,8.05, , , , , , , , , 
2022-03-31 21:52:00,28.83,-85.85,8.06, , , , , , , , , 
2022-03-31 21:54:00,28.83,-86.07,8.06, , , , , , , , , 
2022-03-31 21:56:00,28.83,-85.85,8.06, , , , , , , , , 
2022-03-31 21:58:00,28.83,-85.92,8.06, , , , , , , , , 
2022-03-31 22:00:00,28.83,-85.75,8.05, , , , , , , , , 
2022-03-31 22:02:00,28.83,-85.92,8.06, , , , , , , , , 
2022-03-31 22:04:00,28.83,-85.50,8.05, , , , , , , , , 
2022-03-31 22:06:00,28.83,-85.80,8.05, , , , , , , , , 
2022-03-31 22:08:00,28.83,-85.75,8.05, , , , , , , , , 
2022-03-31 22:10:00,28.83,-85.69,8.05, , , , , , , , , 
2022-03-31 22:12:00,28.83,-85.46,8.05, , , , , , , , , 
2022-03-31 22:14:00,28.83,-85.63,8.05, , , , , , , , , 
2022-03-31 22:16:00,28.83,-85.42,8.05, , , , , , , , , 
2022-03-31 22:18:00,28.83,-85.22,8.04, , , , , , , , , 
2022-03-31 22:20:00,28.85,-85.33,8.05, , , , , , , , , 
2022-03-31 22:22:00,28.85,-85.41,8.05, , , , , , , , , 
2022-03-31 22:24:00,28.85,-85.32,8.05, , , , , , , , , 
2022-03-31 22:26:00,28.85,-85.22,8.04, , , , , , , , , 
2022-03-31 22:28:00,28.85,-85.32,8.05, , , , , , , , , 
2022-03-31 22:30:00,28.85,-85.39,8.05, , , , , , , , , 
2022-03-31 22:32:00,28.85,-85.27,8.05, , , , , , , , , 
2022-03-31 22:34:00,28.85,-85.17,8.04, , , , , , , , , 
2022-03-31 22:36:00,28.88,-85.35,8.05, , , , , , , , , 
2022-03-31 22:38:00,28.88,-85.17,8.04, , , , , , , , , 
2022-03-31 22:40:00,28.88,-85.44,8.05, , , , , , , , , 
2022-03-31 22:42:00,28.88,-85.24,8.04, , , , , , , , , 
2022-03-31 22:44:00,28.88,-85.19,8.04, , , , , , , , , 
2022-03-31 22:46:00,28.85,-85.16,8.04, , , , , , , , , 
2022-03-31 22:48:00,28.85,-85.16,8.04, , , , , , , , , 
2022-03-31 22:50:00,28.85,-85.17,8.04, , , , , , , , , 
2022-03-31 22:52:00,28.85,-85.14,8.04, , , , , , , , , 
2022-03-31 22:54:00,28.85,-85.22,8.04, , , , , , , , , 
2022-03-31 22:56:00,28.88,-85.16,8.04, , , , , , , , , 
2022-03-31 22:58:00,28.85,-85.00,8.04, , , , , , , , , 
2022-03-31 23:00:00,28.88,-85.11,8.04, , , , , , , , , 
2022-03-31 23:02:00,28.88,-85.25,8.04, , , , , , , , , 
2022-03-31 23:04:00,28.88,-85.22,8.04, , , , , , , , , 
2022-03-31 23:06:00,28.88,-85.21,8.04, , , , , , , , , 
2022-03-31 23:08:00,28.85,-85.41,8.05, , , , , , , , , 
2022-03-31 23:10:00,28.88,-85.44,8.05, , , , , , , , , 
2022-03-31 23:12:00,28.88,-85.36,8.05, , , , , , , , , 
2022-03-31 23:14:00,28.90,-85.47,8.05, , , , , , , , , 
2022-03-31 23:16:00,28.88,-85.39,8.05, , , , , , , , , 
2022-03-31 23:18:00,28.88,-85.35,8.05, , , , , , , , , 
2022-03-31 23:20:00,28.88,-85.32,8.05, , , , , , , , , 
2022-03-31 23:22:00,28.88,-85.13,8.04, , , , , , , , , 
2022-03-31 23:24:00,28.85,-85.14,8.04, , , , , , , , , 
2022-03-31 23:26:00,28.85,-85.19,8.04, , , , , , , , , 
2022-03-31 23:28:00,28.83,-85.08,8.04, , , , , , , , , 
2022-03-31 23:30:00,28.85,-85.16,8.04, , , , , , , , , 
2022-03-31 23:32:00,28.85,-85.16,8.04, , , , , , , , , 
2022-03-31 23:34:00,28.88,-85.24,8.04, , , , , , , , , 
2022-03-31 23:36:00,28.88,-85.27,8.05, , , , , , , , , 
2022-03-31 23:38:00,28.85,-85.17,8.04, , , , , , , , , 
2022-03-31 23:40:00,28.88,-85.47,8.05, , , , , , , , , 
2022-03-31 23:42:00,28.88,-85.57,8.05, , , , , , , , , 
2022-03-31 23:44:00,28.90,-85.69,8.05, , , , , , , , , 
2022-03-31 23:46:00,28.88,-85.64,8.05, , , , , , , , , 
2022-03-31 23:48:00,28.88,-85.44,8.05, , , , , , , , , 
2022-03-31 23:50:00,28.85,-85.64,8.05, , , , , , , , , 
2022-03-31 23:52:00,28.85,-85.69,8.05, , , , , , , , , 
2022-03-31 23:54:00,28.85,-85.58,8.05, , , , , , , , , 
2022-03-31 23:56:00,28.85,-85.64,8.05, , , , , , , , , 
2022-03-31 23:58:00,28.88,-86.28,8.06, , , , , , , , , 
2022-04-01 00:00:00,28.85,-85.74,8.05, , , , , , , , , 
2022-04-01 00:02:00,28.88,-86.14,8.06, , , , , , , , , 
2022-04-01 00:04:00,28.85,-85.91,8.06, , , , , , , , , 
2022-04-01 00:06:00,28.88,-86.05,8.06, , , , , , , , , 
2022-04-01 00:08:00,28.88,-86.22,8.06, , , , , , , , , 
2022-04-01 00:10:00,28.85,-86.02,8.06, , , , , , , , , 
2022-04-01 00:12:00,28.85,-85.94,8.06, , , , , , , , , 
2022-04-01 00:14:00,28.83,-85.77,8.05, , , , , , , , , 
2022-04-01 00:16:00,28.83,-85.82,8.05, , , , , , , , , 
2022-04-01 00:18:00,28.83,-85.94,8.06, , , , , , , , , 
2022-04-01 00:20:00,28.83,-86.10,8.06, , , , , , , , , 
2022-04-01 00:22:00,28.83,-86.21,8.06, , , , , , , , , 
2022-04-01 00:24:00,28.80,-85.94,8.06, , , , , , , , , 
2022-04-01 00:26:00,28.83,-86.38,8.06, , , , , , , , , 
2022-04-01 00:28:00,28.80,-86.19,8.06, , , , , , , , , 
2022-04-01 00:30:00,28.80,-86.30,8.06, , , , , , , , , 
2022-04-01 00:32:00,28.80,-86.27,8.06, , , , , , , , , 
2022-04-01 00:34:00,28.80,-86.02,8.06, , , , , , , , , 
2022-04-01 00:36:00,28.78,-86.00,8.06, , , , , , , , , 
2022-04-01 00:38:00,28.78,-86.14,8.06, , , , , , , , , 
2022-04-01 00:40:00,28.78,-85.83,8.06, , , , , , , , , 
2022-04-01 00:42:00,28.78,-86.02,8.06, , , , , , , , , 
2022-04-01 00:44:00,28.78,-85.96,8.06, , , , , , , , , 
2022-04-01 00:46:00,28.78,-86.11,8.06, , , , , , , , , 
2022-04-01 00:48:00,28.75,-85.96,8.06, , , , , , , , , 
2022-04-01 00:50:00,28.75,-85.97,8.06, , , , , , , , , 
2022-04-01 00:52:00,28.75,-86.05,8.06, , , , , , , , , 
2022-04-01 00:54:00,28.75,-86.08,8.06, , , , , , , , , 
2022-04-01 00:56:00,28.75,-86.05,8.06, , , , , , , , , 
2022-04-01 00:58:00,28.75,-86.02,8.06, , , , , , , , , 
2022-04-01 01:00:00,28.75,-86.13,8.06, , , , , , , , , 
2022-04-01 01:02:00,28.75,-85.94,8.06, , , , , , , , , 
2022-04-01 01:04:00,28.73,-85.88,8.06, , , , , , , , , 
2022-04-01 01:06:00,28.75,-85.99,8.06, , , , , , , , , 
2022-04-01 01:08:00,28.75,-85.97,8.06, , , , , , , , , 
2022-04-01 01:10:00,28.75,-85.96,8.06, , , , , , , , , 
2022-04-01 01:12:00,28.75,-86.02,8.06, , , , , , , , , 
2022-04-01 01:14:00,28.75,-85.94,8.06, , , , , , , , , 
2022-04-01 01:16:00,28.75,-85.83,8.06, , , , , , , , , 
2022-04-01 01:18:00,28.73,-85.82,8.06, , , , , , , , , 
2022-04-01 01:20:00,28.73,-85.86,8.06, , , , , , , , , 
2022-04-01 01:22:00,28.73,-85.83,8.06, , , , , , , , , 
2022-04-01 01:24:00,28.73,-85.97,8.06, , , , , , , , , 
2022-04-01 01:26:00,28.71,-85.88,8.06, , , , , , , , , 
2022-04-01 01:28:00,28.71,-85.69,8.05, , , , , , , , , 
2022-04-01 01:30:00,28.71,-85.80,8.05, , , , , , , , , 
2022-04-01 01:32:00,28.71,-85.71,8.05, , , , , , , , , 
2022-04-01 01:34:00,28.71,-85.63,8.05, , , , , , , , , 
2022-04-01 01:36:00,28.71,-85.52,8.05, , , , , , , , , 
2022-04-01 01:38:00,28.71,-85.71,8.05, , , , , , , , , 
2022-04-01 01:40:00,28.71,-85.60,8.05, , , , , , , , , 
2022-04-01 01:42:00,28.71,-85.47,8.05, , , , , , , , , 
2022-04-01 01:44:00,28.71,-85.35,8.05, , , , , , , , , 
2022-04-01 01:46:00,28.71,-85.39,8.05, , , , , , , , , 
2022-04-01 01:48:00,28.68,-85.33,8.05, , , , , , , , , 
2022-04-01 01:50:00,28.68,-85.25,8.05, , , , , , , , , 
2022-04-01 01:52:00,28.68,-85.19,8.04, , , , , , , , , 
2022-04-01 01:54:00,28.68,-85.16,8.04, , , , , , , , , 
2022-04-01 01:56:00,28.68,-85.16,8.04, , , , , , , , , 
2022-04-01 01:58:00,28.68,-85.22,8.05, , , , , , , , , 
2022-04-01 02:00:00,28.66,-85.16,8.04, , , , , , , , , 
2022-04-01 02:02:00,28.66,-85.08,8.04, , , , , , , , , 
2022-04-01 02:04:00,28.66,-85.03,8.04, , , , , , , , , 
2022-04-01 02:06:00,28.66,-85.00,8.04, , , , , , , , , 
2022-04-01 02:08:00,28.66,-84.96,8.04, , , , , , , , , 
2022-04-01 02:10:00,28.66,-84.86,8.04, , , , , , , , , 
2022-04-01 02:12:00,28.66,-85.05,8.04, , , , , , , , , 
2022-04-01 02:14:00,28.66,-84.94,8.04, , , , , , , , , 
2022-04-01 02:16:00,28.66,-84.75,8.04, , , , , , , , , 
2022-04-01 02:18:00,28.66,-84.75,8.04, , , , , , , , , 
2022-04-01 02:20:00,28.66,-84.66,8.04, , , , , , , , , 
2022-04-01 02:22:00,28.63,-84.67,8.04, , , , , , , , , 
2022-04-01 02:24:00,28.63,-84.61,8.03, , , , , , , , , 
2022-04-01 02:26:00,28.63,-84.58,8.03, , , , , , , , , 
2022-04-01 02:28:00,28.63,-84.49,8.03, , , , , , , , , 
2022-04-01 02:30:00,28.63,-84.46,8.03, , , , , , , , , 
2022-04-01 02:32:00,28.61,-84.53,8.03, , , , , , , , , 
2022-04-01 02:34:00,28.61,-84.42,8.03, , , , , , , , , 
2022-04-01 02:36:00,28.61,-84.42,8.03, , , , , , , , , 
2022-04-01 02:38:00,28.61,-84.38,8.03, , , , , , , , , 
2022-04-01 02:40:00,28.61,-84.30,8.03, , , , , , , , , 
2022-04-01 02:42:00,28.61,-84.27,8.03, , , , , , , , , 
2022-04-01 02:44:00,28.61,-84.24,8.03, , , , , , , , , 
2022-04-01 02:46:00,28.61,-84.24,8.03, , , , , , , , , 
2022-04-01 02:48:00,28.61,-84.11,8.03, , , , , , , , , 
2022-04-01 02:50:00,28.61,-84.16,8.03, , , , , , , , , 
2022-04-01 02:52:00,28.58,-84.17,8.03, , , , , , , , , 
2022-04-01 02:54:00,28.58,-84.02,8.03, , , , , , , , , 
2022-04-01 02:56:00,28.58,-84.00,8.02, , , , , , , , , 
2022-04-01 02:58:00,28.58,-83.86,8.02, , , , , , , , , 
2022-04-01 03:00:00,28.58,-83.83,8.02, , , , , , , , , 
2022-04-01 03:02:00,28.58,-83.85,8.02, , , , , , , , , 
2022-04-01 03:04:00,28.58,-83.83,8.02, , , , , , , , , 
2022-04-01 03:06:00,28.56,-83.78,8.02, , , , , , , , , 
2022-04-01 03:08:00,28.56,-83.71,8.02, , , , , , , , , 
2022-04-01 03:10:00,28.56,-83.71,8.02, , , , , , , , , 
2022-04-01 03:12:00,28.56,-83.66,8.02, , , , , , , , , 
2022-04-01 03:14:00,28.56,-83.64,8.02, , , , , , , , , 
2022-04-01 03:16:00,28.56,-83.63,8.02, , , , , , , , , 
2022-04-01 03:18:00,28.53,-83.53,8.02, , , , , , , , , 
2022-04-01 03:20:00,28.53,-83.47,8.02, , , , , , , , , 
2022-04-01 03:22:00,28.53,-83.44,8.02, , , , , , , , , 
2022-04-01 03:24:00,28.53,-83.39,8.01, , , , , , , , , 
2022-04-01 03:26:00,28.53,-83.28,8.01, , , , , , , , , 
2022-04-01 03:28:00,28.53,-83.28,8.01, , , , , , , , , 
2022-04-01 03:30:00,28.53,-83.22,8.01, , , , , , , , , 
2022-04-01 03:32:00,28.53,-83.24,8.01, , , , , , , , , 
2022-04-01 03:34:00,28.51,-83.21,8.01, , , , , , , , , 
2022-04-01 03:36:00,28.51,-83.21,8.01, , , , , , , , , 
2022-04-01 03:38:00,28.51,-83.14,8.01, , , , , , , , , 
2022-04-01 03:40:00,28.51,-83.11,8.01, , , , , , , , , 
2022-04-01 03:42:00,28.51,-83.03,8.01, , , , , , , , , 
2022-04-01 03:44:00,28.51,-83.00,8.01, , , , , , , , , 
2022-04-01 03:46:00,28.48,-83.02,8.01, , , , , , , , , 
