date,TempInSitu,mV,pH,pH_Serial
2023-06-05T09:18:00Z,27.09,-82.99,8.16,pH_195
2023-06-05T09:20:00Z,27.14,-83.66,8.17,pH_195
2023-06-05T09:22:00Z,27.19,-83.91,8.17,pH_195
2023-06-05T09:24:00Z,27.19,-83.78,8.17,pH_195
2023-06-05T09:26:00Z,27.21,-83.86,8.17,pH_195
2023-06-05T09:28:00Z,27.21,-83.85,8.17,pH_195
2023-06-05T09:30:00Z,27.26,-84.47,8.18,pH_195
2023-06-05T09:32:00Z,27.28,-84.44,8.18,pH_195
2023-06-05T09:34:00Z,27.33,-84.97,8.19,pH_195
2023-06-05T09:36:00Z,27.36,-84.89,8.19,pH_195
2023-06-05T09:38:00Z,27.36,-84.58,8.18,pH_195
2023-06-05T09:40:00Z,27.38,-84.42,8.18,pH_195
2023-06-05T09:42:00Z,27.36,-84.67,8.19,pH_195
2023-06-05T09:44:00Z,27.38,-84.5,8.18,pH_195
2023-06-05T09:46:00Z,27.41,-85.3,8.2,pH_195
2023-06-05T09:48:00Z,27.43,-85.49,8.2,pH_195
2023-06-05T09:50:00Z,27.46,-85.42,8.2,pH_195
2023-06-05T09:52:00Z,27.51,-85.24,8.2,pH_195
2023-06-05T09:54:00Z,27.53,-86.24,8.21,pH_195
2023-06-05T09:56:00Z,27.55,-86.16,8.21,pH_195
2023-06-05T09:58:00Z,27.6,-86.52,8.22,pH_195
2023-06-05T10:00:00Z,27.63,-86.52,8.22,pH_195
2023-06-05T10:02:00Z,27.65,-86.36,8.22,pH_195
2023-06-05T10:04:00Z,27.68,-86.53,8.22,pH_195
2023-06-05T10:06:00Z,27.7,-86.72,8.22,pH_195
2023-06-05T10:08:00Z,27.73,-86.46,8.22,pH_195
2023-06-05T10:10:00Z,27.75,-87.14,8.23,pH_195
2023-06-05T10:12:00Z,27.78,-87.11,8.23,pH_195
2023-06-05T10:14:00Z,27.8,-87.14,8.23,pH_195
2023-06-05T10:16:00Z,27.83,-87.42,8.23,pH_195
2023-06-05T10:18:00Z,27.85,-87.21,8.23,pH_195
2023-06-05T10:20:00Z,27.87,-87.55,8.24,pH_195
2023-06-05T10:22:00Z,27.9,-87.5,8.23,pH_195
2023-06-05T10:24:00Z,27.95,-87.72,8.24,pH_195
2023-06-05T10:26:00Z,27.97,-87.72,8.24,pH_195
2023-06-05T10:28:00Z,28,-88.05,8.24,pH_195
2023-06-05T10:30:00Z,28.02,-88.03,8.24,pH_195
2023-06-05T10:32:00Z,28.02,-87.94,8.24,pH_195
2023-06-05T10:34:00Z,28.07,-88.5,8.25,pH_195
2023-06-05T10:36:00Z,28.12,-88.89,8.26,pH_195
2023-06-05T10:38:00Z,28.15,-89.16,8.26,pH_195
2023-06-05T10:40:00Z,28.17,-88.8,8.26,pH_195
2023-06-05T10:42:00Z,28.22,-88.91,8.26,pH_195
2023-06-05T10:44:00Z,28.25,-89,8.26,pH_195
2023-06-05T10:46:00Z,28.27,-89.11,8.26,pH_195
2023-06-05T10:48:00Z,28.27,-89.38,8.27,pH_195
2023-06-05T10:50:00Z,28.27,-88.77,8.26,pH_195
2023-06-05T10:52:00Z,28.3,-89.32,8.27,pH_195
2023-06-05T10:54:00Z,28.32,-89.55,8.27,pH_195
2023-06-05T10:56:00Z,28.34,-89.42,8.27,pH_195
2023-06-05T10:58:00Z,28.34,-89.44,8.27,pH_195
2023-06-05T11:00:00Z,28.37,-89.28,8.26,pH_195
2023-06-05T11:02:00Z,28.42,-90.02,8.28,pH_195
2023-06-05T11:04:00Z,28.44,-89.89,8.28,pH_195
2023-06-05T11:06:00Z,28.47,-90,8.28,pH_195
2023-06-05T11:08:00Z,28.52,-90.17,8.28,pH_195
2023-06-05T11:10:00Z,28.57,-90.61,8.29,pH_195
2023-06-05T11:12:00Z,28.59,-91.07,8.3,pH_195
2023-06-05T11:14:00Z,28.62,-90.75,8.29,pH_195
2023-06-05T11:16:00Z,28.62,-90.46,8.28,pH_195
2023-06-05T11:18:00Z,28.59,-90.14,8.28,pH_195
2023-06-05T11:20:00Z,28.62,-90.72,8.29,pH_195
2023-06-05T11:22:00Z,28.64,-90.55,8.29,pH_195
2023-06-05T11:24:00Z,28.67,-91.08,8.3,pH_195
2023-06-05T11:26:00Z,28.69,-91.11,8.3,pH_195
2023-06-05T11:28:00Z,28.69,-90.85,8.29,pH_195
2023-06-05T11:30:00Z,28.69,-91.53,8.3,pH_195
2023-06-05T11:32:00Z,28.69,-91.02,8.29,pH_195
2023-06-05T11:34:00Z,28.72,-91.69,8.31,pH_195
2023-06-05T11:36:00Z,28.79,-92.03,8.31,pH_195
2023-06-05T11:38:00Z,28.82,-92.35,8.32,pH_195
2023-06-05T11:40:00Z,28.77,-91.1,8.3,pH_195
2023-06-05T11:42:00Z,28.77,-91.16,8.3,pH_195
2023-06-05T11:44:00Z,28.77,-91.74,8.31,pH_195
2023-06-05T11:46:00Z,28.82,-92.16,8.31,pH_195
2023-06-05T11:48:00Z,28.84,-92.36,8.32,pH_195
2023-06-05T11:50:00Z,28.82,-91.3,8.3,pH_195
2023-06-05T11:52:00Z,28.82,-91.44,8.3,pH_195
2023-06-05T11:54:00Z,28.84,-91.53,8.3,pH_195
2023-06-05T11:56:00Z,28.84,-92.17,8.31,pH_195
2023-06-05T11:58:00Z,28.89,-92.46,8.32,pH_195
2023-06-05T12:00:00Z,28.84,-91.5,8.3,pH_195
2023-06-05T12:02:00Z,28.84,-91.82,8.31,pH_195
2023-06-05T12:04:00Z,28.89,-92.47,8.32,pH_195
2023-06-05T12:06:00Z,28.97,-92.94,8.33,pH_195
2023-06-05T12:08:00Z,28.97,-92.74,8.32,pH_195
2023-06-05T12:10:00Z,28.97,-92.3,8.32,pH_195
2023-06-05T12:12:00Z,28.97,-92.58,8.32,pH_195
2023-06-05T12:14:00Z,29.02,-92.53,8.32,pH_195
2023-06-05T12:16:00Z,29.04,-92.75,8.32,pH_195
2023-06-05T12:18:00Z,29.11,-93.47,8.34,pH_195
2023-06-05T12:20:00Z,29.09,-92.97,8.33,pH_195
2023-06-05T12:22:00Z,29.14,-93.13,8.33,pH_195
2023-06-05T12:24:00Z,29.07,-92.02,8.31,pH_195
2023-06-05T12:26:00Z,29.04,-92.25,8.31,pH_195
2023-06-05T12:28:00Z,29.07,-92.24,8.31,pH_195
2023-06-05T12:30:00Z,29.04,-92.53,8.32,pH_195
2023-06-05T12:32:00Z,29.07,-92.52,8.32,pH_195
2023-06-05T12:34:00Z,29.02,-92.08,8.31,pH_195
2023-06-05T12:36:00Z,29.02,-92.02,8.31,pH_195
2023-06-05T12:38:00Z,28.99,-91.46,8.3,pH_195
2023-06-05T12:40:00Z,28.97,-91.67,8.3,pH_195
2023-06-05T12:42:00Z,28.97,-91.69,8.31,pH_195
2023-06-05T12:44:00Z,28.97,-91.85,8.31,pH_195
2023-06-05T12:46:00Z,28.97,-92.08,8.31,pH_195
2023-06-05T12:48:00Z,29.02,-92.3,8.32,pH_195
2023-06-05T12:50:00Z,29.02,-92.3,8.32,pH_195
2023-06-05T12:52:00Z,29.04,-92.67,8.32,pH_195
2023-06-05T12:54:00Z,29.04,-92.71,8.32,pH_195
2023-06-05T12:56:00Z,29.09,-93.13,8.33,pH_195
2023-06-05T12:58:00Z,29.19,-93.96,8.34,pH_195
2023-06-05T13:00:00Z,29.14,-92.91,8.33,pH_195
2023-06-05T13:02:00Z,29.11,-92.89,8.33,pH_195
2023-06-05T13:04:00Z,29.11,-92.89,8.33,pH_195
2023-06-05T13:06:00Z,29.09,-92.53,8.32,pH_195
2023-06-05T13:08:00Z,29.07,-92.67,8.32,pH_195
2023-06-05T13:10:00Z,29.09,-93.1,8.33,pH_195
2023-06-05T13:12:00Z,29.07,-93.02,8.33,pH_195
2023-06-05T13:14:00Z,29.07,-92.8,8.32,pH_195
2023-06-05T13:16:00Z,29.04,-92.49,8.32,pH_195
2023-06-05T13:18:00Z,29.04,-91.85,8.31,pH_195
2023-06-05T13:20:00Z,29.09,-93.11,8.33,pH_195
2023-06-05T13:22:00Z,29.11,-93.42,8.34,pH_195
2023-06-05T13:24:00Z,29.11,-93.05,8.33,pH_195
2023-06-05T13:26:00Z,29.11,-93.17,8.33,pH_195
2023-06-05T13:28:00Z,29.09,-93.21,8.33,pH_195
2023-06-05T13:30:00Z,29.07,-93.03,8.33,pH_195
2023-06-05T13:32:00Z,29.04,-92.83,8.33,pH_195
2023-06-05T13:34:00Z,29.04,-92.6,8.32,pH_195
2023-06-05T13:36:00Z,29.07,-93.17,8.33,pH_195
2023-06-05T13:38:00Z,29.02,-92.49,8.32,pH_195
2023-06-05T13:40:00Z,29.02,-92.71,8.32,pH_195
2023-06-05T13:42:00Z,29.04,-93.53,8.34,pH_195
2023-06-05T13:44:00Z,29.09,-93.74,8.34,pH_195
2023-06-05T13:46:00Z,29.07,-93.61,8.34,pH_195
2023-06-05T13:48:00Z,29.07,-93.74,8.34,pH_195
2023-06-05T13:50:00Z,29.19,-94.72,8.36,pH_195
2023-06-05T13:52:00Z,29.21,-94.52,8.35,pH_195
2023-06-05T13:54:00Z,29.19,-94.42,8.35,pH_195
2023-06-05T13:56:00Z,29.16,-93.36,8.33,pH_195
2023-06-05T13:58:00Z,29.11,-93.22,8.33,pH_195
2023-06-05T14:00:00Z,29.11,-93.39,8.33,pH_195
2023-06-05T14:02:00Z,29.14,-93.46,8.34,pH_195
2023-06-05T14:04:00Z,29.11,-93.38,8.33,pH_195
2023-06-05T14:06:00Z,29.11,-93.38,8.33,pH_195
2023-06-05T14:08:00Z,29.11,-92.91,8.33,pH_195
2023-06-05T14:10:00Z,29.09,-92.8,8.32,pH_195
2023-06-05T14:12:00Z,29.11,-93.25,8.33,pH_195
2023-06-05T14:14:00Z,29.09,-92.75,8.32,pH_195
2023-06-05T14:16:00Z,29.09,-92.83,8.32,pH_195
2023-06-05T14:18:00Z,29.09,-92.47,8.32,pH_195
2023-06-05T14:20:00Z,29.04,-92.17,8.31,pH_195
2023-06-05T14:22:00Z,29.04,-92.41,8.32,pH_195
2023-06-05T14:24:00Z,29.09,-93.07,8.33,pH_195
2023-06-05T14:26:00Z,29.04,-92.17,8.31,pH_195
2023-06-05T14:28:00Z,29.07,-92.71,8.32,pH_195
2023-06-05T14:30:00Z,29.04,-92.41,8.32,pH_195
2023-06-05T14:32:00Z,29.04,-92.22,8.31,pH_195
2023-06-05T14:34:00Z,29.07,-92.58,8.32,pH_195
2023-06-05T14:36:00Z,29.04,-92.19,8.31,pH_195
2023-06-05T14:38:00Z,29.04,-92.39,8.32,pH_195
2023-06-05T14:40:00Z,29.04,-92.61,8.32,pH_195
2023-06-05T14:42:00Z,29.07,-92.55,8.32,pH_195
2023-06-05T14:44:00Z,29.04,-92.17,8.31,pH_195
2023-06-05T14:46:00Z,29.04,-92.71,8.32,pH_195
2023-06-05T14:48:00Z,29.07,-92.97,8.33,pH_195
2023-06-05T14:50:00Z,29.04,-92.3,8.32,pH_195
2023-06-05T14:52:00Z,29.02,-92.02,8.31,pH_195
2023-06-05T14:54:00Z,29.02,-92.36,8.32,pH_195
2023-06-05T14:56:00Z,29.02,-92.53,8.32,pH_195
2023-06-05T14:58:00Z,29.02,-92.25,8.31,pH_195
2023-06-05T15:00:00Z,28.99,-92.28,8.32,pH_195
2023-06-05T15:02:00Z,28.99,-92.47,8.32,pH_195
2023-06-05T15:04:00Z,28.99,-91.96,8.31,pH_195
2023-06-05T15:06:00Z,28.99,-92.22,8.31,pH_195
2023-06-05T15:08:00Z,28.97,-92.11,8.31,pH_195
2023-06-05T15:10:00Z,28.94,-91.41,8.3,pH_195
2023-06-05T15:12:00Z,28.92,-91.85,8.31,pH_195
2023-06-05T15:14:00Z,28.89,-91.1,8.29,pH_195
2023-06-05T15:16:00Z,28.89,-91.55,8.3,pH_195
2023-06-05T15:18:00Z,28.89,-91.5,8.3,pH_195
2023-06-05T15:20:00Z,28.87,-91.63,8.3,pH_195
2023-06-05T15:22:00Z,28.87,-91.22,8.3,pH_195
2023-06-05T15:24:00Z,28.84,-91.47,8.3,pH_195
2023-06-05T15:26:00Z,28.84,-91.53,8.3,pH_195
2023-06-05T15:28:00Z,28.84,-91.85,8.31,pH_195
2023-06-05T15:30:00Z,28.84,-91.63,8.3,pH_195
2023-06-05T15:32:00Z,28.84,-91.71,8.31,pH_195
2023-06-05T15:34:00Z,28.84,-91.08,8.29,pH_195
2023-06-05T15:36:00Z,28.84,-91.75,8.31,pH_195
2023-06-05T15:38:00Z,28.87,-91.75,8.31,pH_195
2023-06-05T15:40:00Z,28.84,-91.19,8.3,pH_195
2023-06-05T15:42:00Z,28.87,-91.42,8.3,pH_195
2023-06-05T15:44:00Z,28.87,-91.71,8.31,pH_195
2023-06-05T15:46:00Z,28.87,-91.53,8.3,pH_195
2023-06-05T15:48:00Z,28.89,-91.78,8.31,pH_195
2023-06-05T15:50:00Z,28.89,-91.88,8.31,pH_195
2023-06-05T15:52:00Z,28.87,-91.82,8.31,pH_195
2023-06-05T15:54:00Z,28.89,-91.83,8.31,pH_195
2023-06-05T15:56:00Z,28.87,-91.52,8.3,pH_195
2023-06-05T15:58:00Z,28.89,-91.61,8.3,pH_195
2023-06-05T16:00:00Z,28.89,-91.47,8.3,pH_195
2023-06-05T16:02:00Z,28.89,-91.78,8.31,pH_195
2023-06-05T16:04:00Z,28.89,-91.77,8.31,pH_195
2023-06-05T16:06:00Z,28.89,-92.07,8.31,pH_195
2023-06-05T16:08:00Z,28.89,-92.16,8.31,pH_195
2023-06-05T16:10:00Z,28.87,-91.22,8.3,pH_195
2023-06-05T16:12:00Z,28.87,-91.86,8.31,pH_195
2023-06-05T16:14:00Z,28.87,-91.97,8.31,pH_195
2023-06-05T16:16:00Z,28.87,-91.85,8.31,pH_195
2023-06-05T16:18:00Z,28.87,-91.74,8.31,pH_195
2023-06-05T16:20:00Z,28.89,-92.33,8.32,pH_195
2023-06-05T16:22:00Z,28.87,-92.17,8.31,pH_195
2023-06-05T16:24:00Z,28.87,-92.25,8.32,pH_195
2023-06-05T16:26:00Z,28.87,-92.27,8.32,pH_195
2023-06-05T16:28:00Z,28.87,-92.21,8.31,pH_195
2023-06-05T16:30:00Z,28.87,-92.27,8.32,pH_195
2023-06-05T16:32:00Z,28.84,-91.85,8.31,pH_195
2023-06-05T16:34:00Z,28.84,-91.75,8.31,pH_195
2023-06-05T16:36:00Z,28.82,-91.94,8.31,pH_195
2023-06-05T16:38:00Z,28.82,-92.08,8.31,pH_195
2023-06-05T16:40:00Z,28.79,-92.13,8.31,pH_195
2023-06-05T16:42:00Z,28.77,-91.14,8.3,pH_195
2023-06-05T16:44:00Z,28.77,-91.86,8.31,pH_195
2023-06-05T16:46:00Z,28.77,-91.38,8.3,pH_195
2023-06-05T16:48:00Z,28.74,-91.83,8.31,pH_195
2023-06-05T16:50:00Z,28.72,-91.42,8.3,pH_195
2023-06-05T16:52:00Z,28.72,-91.66,8.31,pH_195
2023-06-05T16:54:00Z,28.69,-91.63,8.31,pH_195
2023-06-05T16:56:00Z,28.67,-91.07,8.3,pH_195
2023-06-05T16:58:00Z,28.67,-91.16,8.3,pH_195
2023-06-05T17:00:00Z,28.64,-91.19,8.3,pH_195
2023-06-05T17:02:00Z,28.64,-91.36,8.3,pH_195
2023-06-05T17:04:00Z,28.62,-90.78,8.29,pH_195
2023-06-05T17:06:00Z,28.62,-91.32,8.3,pH_195
2023-06-05T17:08:00Z,28.59,-90.46,8.28,pH_195
2023-06-05T17:10:00Z,28.59,-90.58,8.29,pH_195
2023-06-05T17:12:00Z,28.57,-90.44,8.28,pH_195
2023-06-05T17:14:00Z,28.54,-90.55,8.29,pH_195
2023-06-05T17:16:00Z,28.54,-90.58,8.29,pH_195
2023-06-05T17:18:00Z,28.57,-90.36,8.28,pH_195
2023-06-05T17:20:00Z,28.52,-89.52,8.27,pH_195
2023-06-05T17:22:00Z,28.52,-89.28,8.26,pH_195
2023-06-05T17:24:00Z,28.52,-89.75,8.27,pH_195
2023-06-05T17:26:00Z,28.52,-89.6,8.27,pH_195
2023-06-05T17:28:00Z,28.47,-89.57,8.27,pH_195
2023-06-05T17:30:00Z,28.47,-89.17,8.26,pH_195
2023-06-05T17:32:00Z,28.47,-88.94,8.26,pH_195
2023-06-05T17:34:00Z,28.47,-89.41,8.27,pH_195
2023-06-05T17:36:00Z,28.44,-89.32,8.27,pH_195
2023-06-05T17:38:00Z,28.44,-89.19,8.26,pH_195
2023-06-05T17:40:00Z,28.42,-88.42,8.25,pH_195
2023-06-05T17:42:00Z,28.42,-88.97,8.26,pH_195
2023-06-05T17:44:00Z,28.44,-88.78,8.26,pH_195
2023-06-05T17:46:00Z,28.39,-88.89,8.26,pH_195
2023-06-05T17:48:00Z,28.39,-88.41,8.25,pH_195
2023-06-05T17:50:00Z,28.39,-88.77,8.26,pH_195
2023-06-05T17:52:00Z,28.37,-88.61,8.25,pH_195
2023-06-05T17:54:00Z,28.34,-88.88,8.26,pH_195
2023-06-05T17:56:00Z,28.34,-88.89,8.26,pH_195
2023-06-05T17:58:00Z,28.34,-87.97,8.24,pH_195
2023-06-05T18:00:00Z,28.32,-88.6,8.25,pH_195
2023-06-05T18:02:00Z,28.32,-88.6,8.25,pH_195
2023-06-05T18:04:00Z,28.32,-88.02,8.24,pH_195
2023-06-05T18:06:00Z,28.3,-88.3,8.25,pH_195
2023-06-05T18:08:00Z,28.27,-87.69,8.24,pH_195
2023-06-05T18:10:00Z,28.3,-88.35,8.25,pH_195
2023-06-05T18:12:00Z,28.25,-87.74,8.24,pH_195
2023-06-05T18:14:00Z,28.22,-87.92,8.24,pH_195
2023-06-05T18:16:00Z,28.22,-87.85,8.24,pH_195
2023-06-05T18:18:00Z,28.25,-87.83,8.24,pH_195
2023-06-05T18:20:00Z,28.2,-86.91,8.22,pH_195
2023-06-05T18:22:00Z,28.2,-87.27,8.23,pH_195
2023-06-05T18:24:00Z,28.22,-87.39,8.23,pH_195
2023-06-05T18:26:00Z,28.22,-86.97,8.22,pH_195
2023-06-05T18:28:00Z,28.17,-86.74,8.22,pH_195
2023-06-05T18:30:00Z,28.15,-86.83,8.22,pH_195
2023-06-05T18:32:00Z,28.15,-86.96,8.22,pH_195
2023-06-05T18:34:00Z,28.15,-86.88,8.22,pH_195
2023-06-05T18:36:00Z,28.17,-86.85,8.22,pH_195
2023-06-05T18:38:00Z,28.12,-86.46,8.22,pH_195
2023-06-05T18:40:00Z,28.12,-86.52,8.22,pH_195
2023-06-05T18:42:00Z,28.1,-86.55,8.22,pH_195
2023-06-05T18:44:00Z,28.1,-86.85,8.22,pH_195
2023-06-05T18:46:00Z,28.1,-86.77,8.22,pH_195
2023-06-05T18:48:00Z,28.07,-86.38,8.21,pH_195
2023-06-05T18:50:00Z,28.1,-86.08,8.21,pH_195
2023-06-05T18:52:00Z,28.1,-86.52,8.22,pH_195
2023-06-05T18:54:00Z,28.05,-85.96,8.21,pH_195
2023-06-05T18:56:00Z,28.05,-85.53,8.2,pH_195
2023-06-05T18:58:00Z,28.05,-86.32,8.21,pH_195
2023-06-05T19:00:00Z,28.05,-85.89,8.21,pH_195
2023-06-05T19:02:00Z,28.02,-85.6,8.2,pH_195
2023-06-05T19:04:00Z,28,-85.5,8.2,pH_195
2023-06-05T19:06:00Z,28,-85.85,8.2,pH_195
2023-06-05T19:08:00Z,27.97,-85.66,8.2,pH_195
2023-06-05T19:10:00Z,28,-85.28,8.19,pH_195
2023-06-05T19:12:00Z,27.97,-85.57,8.2,pH_195
2023-06-05T19:14:00Z,27.95,-85.63,8.2,pH_195
2023-06-05T19:16:00Z,27.97,-85.19,8.19,pH_195
2023-06-05T19:18:00Z,27.95,-85.11,8.19,pH_195
2023-06-05T19:20:00Z,27.95,-85.14,8.19,pH_195
2023-06-05T19:22:00Z,27.95,-84.85,8.19,pH_195
2023-06-05T19:24:00Z,27.92,-84.86,8.19,pH_195
2023-06-05T19:26:00Z,27.9,-84.91,8.19,pH_195
2023-06-05T19:28:00Z,27.92,-85.08,8.19,pH_195
2023-06-05T19:30:00Z,27.92,-85.03,8.19,pH_195
2023-06-05T19:32:00Z,27.92,-84.91,8.19,pH_195
2023-06-05T19:34:00Z,27.92,-84.83,8.19,pH_195
2023-06-05T19:36:00Z,27.9,-84.55,8.18,pH_195
2023-06-05T19:38:00Z,27.92,-84.42,8.18,pH_195
2023-06-05T19:40:00Z,27.92,-84.82,8.19,pH_195
2023-06-05T19:42:00Z,27.9,-84.71,8.18,pH_195
2023-06-05T19:44:00Z,27.87,-84.41,8.18,pH_195
2023-06-05T19:46:00Z,27.9,-84.66,8.18,pH_195
2023-06-05T19:48:00Z,27.85,-84.35,8.18,pH_195
2023-06-05T19:50:00Z,27.85,-83.97,8.17,pH_195
2023-06-05T19:52:00Z,27.85,-84.19,8.18,pH_195
2023-06-05T19:54:00Z,27.85,-84.08,8.17,pH_195
2023-06-05T19:56:00Z,27.87,-84.46,8.18,pH_195
2023-06-05T19:58:00Z,27.85,-84.13,8.17,pH_195
2023-06-05T20:00:00Z,27.85,-84.22,8.18,pH_195
2023-06-05T20:02:00Z,27.85,-84.52,8.18,pH_195
2023-06-05T20:04:00Z,27.85,-84.21,8.18,pH_195
2023-06-05T20:06:00Z,27.85,-84.07,8.17,pH_195
2023-06-05T20:08:00Z,27.85,-83.86,8.17,pH_195
2023-06-05T20:10:00Z,27.83,-83.88,8.17,pH_195
2023-06-05T20:12:00Z,27.83,-83.66,8.17,pH_195
2023-06-05T20:14:00Z,27.83,-83.8,8.17,pH_195
2023-06-05T20:16:00Z,27.83,-84,8.17,pH_195
2023-06-05T20:18:00Z,27.83,-83.61,8.17,pH_195
2023-06-05T20:20:00Z,27.83,-83.64,8.17,pH_195
2023-06-05T20:22:00Z,27.83,-83.82,8.17,pH_195
2023-06-05T20:24:00Z,27.83,-83.57,8.16,pH_195
2023-06-05T20:26:00Z,27.8,-83.35,8.16,pH_195
2023-06-05T20:28:00Z,27.8,-83.33,8.16,pH_195
2023-06-05T20:30:00Z,27.8,-83.6,8.17,pH_195
2023-06-05T20:32:00Z,27.8,-83.49,8.16,pH_195
2023-06-05T20:34:00Z,27.83,-83.33,8.16,pH_195
2023-06-05T20:36:00Z,27.83,-82.85,8.15,pH_195
2023-06-05T20:38:00Z,27.83,-82.89,8.15,pH_195
2023-06-05T20:40:00Z,27.83,-83.16,8.16,pH_195
2023-06-05T20:42:00Z,27.83,-82.74,8.15,pH_195
2023-06-05T20:44:00Z,27.83,-83.28,8.16,pH_195
2023-06-05T20:46:00Z,27.83,-83.05,8.16,pH_195
2023-06-05T20:48:00Z,27.8,-83.03,8.16,pH_195
2023-06-05T20:50:00Z,27.8,-82.66,8.15,pH_195
2023-06-05T20:52:00Z,27.8,-82.42,8.14,pH_195
2023-06-05T20:54:00Z,27.8,-82.24,8.14,pH_195
2023-06-05T20:56:00Z,27.8,-82.49,8.15,pH_195
2023-06-05T20:58:00Z,27.8,-82.25,8.14,pH_195
2023-06-05T21:00:00Z,27.8,-81.97,8.14,pH_195
2023-06-05T21:02:00Z,27.8,-81.63,8.13,pH_195
2023-06-05T21:04:00Z,27.83,-81.8,8.13,pH_195
2023-06-05T21:06:00Z,27.8,-81.44,8.13,pH_195
2023-06-05T21:08:00Z,27.83,-81.47,8.13,pH_195
2023-06-05T21:10:00Z,27.83,-81.08,8.12,pH_195
2023-06-05T21:12:00Z,27.83,-80.75,8.11,pH_195
2023-06-05T21:14:00Z,27.83,-80.6,8.11,pH_195
2023-06-05T21:16:00Z,27.85,-81.17,8.12,pH_195
2023-06-05T21:18:00Z,27.83,-81.02,8.12,pH_195
2023-06-05T21:20:00Z,27.85,-81.13,8.12,pH_195
2023-06-05T21:22:00Z,27.85,-81.02,8.12,pH_195
2023-06-05T21:24:00Z,27.85,-80.88,8.12,pH_195
2023-06-05T21:26:00Z,27.83,-81.31,8.12,pH_195
2023-06-05T21:28:00Z,27.83,-81.05,8.12,pH_195
2023-06-05T21:30:00Z,27.83,-81.08,8.12,pH_195
2023-06-05T21:32:00Z,27.83,-81.42,8.13,pH_195
2023-06-05T21:34:00Z,27.83,-81.38,8.13,pH_195
