Plot Title: CT_335_VSled_20220313,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °F (LGR S/N: 20739335, SEN S/N: 20739335)"
70,3/14/22 16:20,41080,87.1
71,3/14/22 16:22,41080,87.21
72,3/14/22 16:24,40945.9,87.24
73,3/14/22 16:26,40935,87.13
74,3/14/22 16:28,40942.3,87.15
75,3/14/22 16:30,40730,87.15
76,3/14/22 16:32,40819.7,87.12
77,3/14/22 16:34,40747.9,87.03
78,3/14/22 16:36,40773,87.06
79,3/14/22 16:38,40637.1,87.03
80,3/14/22 16:40,40626.4,87.03
81,3/14/22 16:42,40580,87.04
82,3/14/22 16:44,40533.8,87.19
83,3/14/22 16:46,40637.1,87.19
84,3/14/22 16:48,40452.3,87.21
85,3/14/22 16:50,40480.6,87.13
86,3/14/22 16:52,40477,87.13
87,3/14/22 16:54,40445.2,87.19
88,3/14/22 16:56,40409.8,87.12
89,3/14/22 16:58,40258.3,87.22
90,3/14/22 17:00,40339.2,87.15
91,3/14/22 17:02,40300.5,87.12
92,3/14/22 17:04,40233.8,87.15
93,3/14/22 17:06,40195.2,87.04
94,3/14/22 17:08,40202.2,87.06
95,3/14/22 17:10,40135.8,87.03
96,3/14/22 17:12,40086.9,87.01
97,3/14/22 17:14,40027.8,87.01
98,3/14/22 17:16,40027.8,87.04
99,3/14/22 17:18,40006.9,86.97
100,3/14/22 17:20,39840.8,86.92
101,3/14/22 17:22,40020.8,86.9
102,3/14/22 17:24,40027.8,86.86
103,3/14/22 17:26,39972.2,86.81
104,3/14/22 17:28,39885.6,86.85
105,3/14/22 17:30,39854.6,86.9
106,3/14/22 17:32,39909.8,86.83
107,3/14/22 17:34,39913.3,86.81
108,3/14/22 17:36,39885.6,86.76
109,3/14/22 17:38,39703.2,86.67
110,3/14/22 17:40,39692.9,86.65
111,3/14/22 17:42,39648.4,86.65
112,3/14/22 17:44,39597.2,86.65
113,3/14/22 17:46,39614.3,86.65
114,3/14/22 17:48,39552.9,86.63
115,3/14/22 17:50,39447.5,86.58
116,3/14/22 17:52,39583.5,86.56
117,3/14/22 17:54,39434,86.5
118,3/14/22 17:56,39413.6,86.47
119,3/14/22 17:58,39400.1,86.47
120,3/14/22 18:00,39379.8,86.45
121,3/14/22 18:02,39393.3,86.45
122,3/14/22 18:04,39278.6,86.41
123,3/14/22 18:06,39298.8,86.36
124,3/14/22 18:08,41394.6,86.32
125,3/14/22 18:10,41542.3,86.34
126,3/14/22 18:12,41424,86.29
127,3/14/22 18:14,41313.7,86.25
128,3/14/22 18:16,41383.5,86.25
129,3/14/22 18:18,41501.6,86.27
130,3/14/22 18:20,41361.4,86.18
131,3/14/22 18:22,41446.2,86.22
132,3/14/22 18:24,41453.5,86.18
133,3/14/22 18:26,41405.6,86.16
134,3/14/22 18:28,41472,86.16
135,3/14/22 18:30,41401.9,86.14
136,3/14/22 18:32,41302.7,86.09
137,3/14/22 18:34,41324.7,86.09
138,3/14/22 18:36,41335.7,86.05
139,3/14/22 18:38,41435.1,86.05
140,3/14/22 18:40,41420.3,86.04
141,3/14/22 18:42,41280.7,85.96
142,3/14/22 18:44,41335.7,85.96
143,3/14/22 18:46,41416.7,86.02
144,3/14/22 18:48,41214.8,85.93
145,3/14/22 18:50,41244.1,85.93
146,3/14/22 18:52,41357.8,85.95
147,3/14/22 18:54,41339.4,85.95
148,3/14/22 18:56,41174.6,85.86
149,3/14/22 18:58,41280.7,85.89
150,3/14/22 19:00,41291.7,85.93
151,3/14/22 19:02,41339.4,85.95
152,3/14/22 19:04,41401.9,85.93
153,3/14/22 19:06,41379.8,85.86
154,3/14/22 19:08,41269.7,85.82
155,3/14/22 19:10,41295.4,85.78
156,3/14/22 19:12,41258.7,85.75
157,3/14/22 19:14,41332.1,85.77
158,3/14/22 19:16,41299,85.75
159,3/14/22 19:18,41346.7,85.73
160,3/14/22 19:20,41266,85.73
161,3/14/22 19:22,40945.9,85.62
162,3/14/22 19:24,41130.9,85.64
163,3/14/22 19:26,41200.2,85.66
164,3/14/22 19:28,40841.3,85.64
165,3/14/22 19:30,40920.6,85.64
166,3/14/22 19:32,40927.8,85.64
167,3/14/22 19:34,40895.3,85.66
168,3/14/22 19:36,40823.3,85.62
169,3/14/22 19:38,40906.1,85.64
170,3/14/22 19:40,41040,85.59
171,3/14/22 19:42,41065.4,85.55
172,3/14/22 19:44,41080,85.57
173,3/14/22 19:46,41120,85.57
174,3/14/22 19:48,40971.2,85.55
175,3/14/22 19:50,40935,85.5
176,3/14/22 19:52,41014.6,85.55
177,3/14/22 19:54,41007.4,85.48
178,3/14/22 19:56,41061.8,85.48
179,3/14/22 19:58,41251.4,85.53
180,3/14/22 20:00,41295.4,85.53
181,3/14/22 20:02,41203.9,85.48
182,3/14/22 20:04,41211.2,85.48
183,3/14/22 20:06,41284.4,85.5
184,3/14/22 20:08,41211.2,85.46
185,3/14/22 20:10,41200.2,85.41
186,3/14/22 20:12,41200.2,85.39
187,3/14/22 20:14,40687.1,85.37
188,3/14/22 20:16,40633.5,85.37
189,3/14/22 20:18,40555.1,85.35
190,3/14/22 20:20,40381.6,85.33
191,3/14/22 20:22,40254.8,85.3
192,3/14/22 20:24,40297,85.35
193,3/14/22 20:26,40244.3,85.33
194,3/14/22 20:28,40230.3,85.33
195,3/14/22 20:30,40498.3,85.35
196,3/14/22 20:32,40139.3,85.33
197,3/14/22 20:34,40230.3,85.35
198,3/14/22 20:36,40160.2,85.33
199,3/14/22 20:38,40128.8,85.33
200,3/14/22 20:40,40107.9,85.3
201,3/14/22 20:42,40230.3,85.33
202,3/14/22 20:44,40177.7,85.28
203,3/14/22 20:46,40121.8,85.26
204,3/14/22 20:48,40985.7,85.26
205,3/14/22 20:50,41021.9,85.24
206,3/14/22 20:52,41040,85.21
207,3/14/22 20:54,41025.5,85.15
208,3/14/22 20:56,41021.9,85.15
209,3/14/22 20:58,40982,85.19
210,3/14/22 21:00,41145.5,85.15
211,3/14/22 21:02,41222.1,85.17
212,3/14/22 21:04,41011,85.1
213,3/14/22 21:06,40873.7,85.05
214,3/14/22 21:08,40931.4,85.08
215,3/14/22 21:10,41065.4,85.08
216,3/14/22 21:12,40982,85.06
217,3/14/22 21:14,41174.6,85.08
218,3/14/22 21:16,41065.4,84.99
219,3/14/22 21:18,41072.7,84.96
220,3/14/22 21:20,41072.7,84.97
221,3/14/22 21:22,41080,85.01
222,3/14/22 21:24,41094.5,85.05
223,3/14/22 21:26,41116.3,85.01
224,3/14/22 21:28,41025.5,84.94
225,3/14/22 21:30,41040,84.96
226,3/14/22 21:32,41029.1,84.94
227,3/14/22 21:34,41007.4,84.81
228,3/14/22 21:36,41000.1,84.79
229,3/14/22 21:38,41061.8,84.87
230,3/14/22 21:40,40931.4,84.85
231,3/14/22 21:42,40762.3,84.79
232,3/14/22 21:44,40945.9,84.85
233,3/14/22 21:46,40949.5,84.81
234,3/14/22 21:48,40888.1,84.79
235,3/14/22 21:50,40992.9,84.76
236,3/14/22 21:52,40902.5,84.67
237,3/14/22 21:54,40967.6,84.69
238,3/14/22 21:56,40913.4,84.65
239,3/14/22 21:58,41036.4,84.67
240,3/14/22 22:00,41090.9,84.69
241,3/14/22 22:02,41083.6,84.69
242,3/14/22 22:04,41116.3,84.67
243,3/14/22 22:06,41109.1,84.65
244,3/14/22 22:08,41098.1,84.6
245,3/14/22 22:10,41109.1,84.61
246,3/14/22 22:12,41083.6,84.61
247,3/14/22 22:14,41083.6,84.61
248,3/14/22 22:16,41101.8,84.6
249,3/14/22 22:18,41083.6,84.58
250,3/14/22 22:20,40978.4,84.52
251,3/14/22 22:22,41058.2,84.49
252,3/14/22 22:24,41061.8,84.47
253,3/14/22 22:26,41061.8,84.47
254,3/14/22 22:28,40974.8,84.45
255,3/14/22 22:30,41029.1,84.45
256,3/14/22 22:32,41032.8,84.45
257,3/14/22 22:34,41123.6,84.49
258,3/14/22 22:36,41098.1,84.52
259,3/14/22 22:38,40862.9,84.49
260,3/14/22 22:40,40640.6,84.4
261,3/14/22 22:42,40967.6,84.36
262,3/14/22 22:44,41007.4,84.38
263,3/14/22 22:46,41047.3,84.38
264,3/14/22 22:48,41018.3,84.33
265,3/14/22 22:50,40942.3,84.18
266,3/14/22 22:52,41003.8,84.25
267,3/14/22 22:54,41018.3,84.33
268,3/14/22 22:56,41061.8,84.45
269,3/14/22 22:58,41032.8,84.4
270,3/14/22 23:00,40978.4,84.18
271,3/14/22 23:02,41174.6,84.33
272,3/14/22 23:04,41109.1,84.36
273,3/14/22 23:06,41043.7,84.07
274,3/14/22 23:08,41083.6,84.02
275,3/14/22 23:10,41233.1,84.27
276,3/14/22 23:12,41229.4,84.25
277,3/14/22 23:14,41229.4,84.11
278,3/14/22 23:16,41269.7,84.27
279,3/14/22 23:18,41211.2,84.31
280,3/14/22 23:20,41229.4,84.22
281,3/14/22 23:22,41025.5,84.2
282,3/14/22 23:24,41222.1,84.2
283,3/14/22 23:26,41247.7,84.18
284,3/14/22 23:28,41138.2,83.98
285,3/14/22 23:30,41203.9,84.02
286,3/14/22 23:32,41203.9,84.09
287,3/14/22 23:34,41181.9,84.09
288,3/14/22 23:36,41299,84.16
289,3/14/22 23:38,41266,84.11
290,3/14/22 23:40,41189.2,83.97
291,3/14/22 23:42,41178.3,83.88
292,3/14/22 23:44,41233.1,84.02
293,3/14/22 23:46,41258.7,84.09
294,3/14/22 23:48,41273.4,84.09
295,3/14/22 23:50,41258.7,84.07
296,3/14/22 23:52,41214.8,83.98
297,3/14/22 23:54,41163.7,83.84
298,3/14/22 23:56,41109.1,83.89
299,3/14/22 23:58,41258.7,84.04
300,3/15/22 00:00,41163.7,83.91
301,3/15/22 00:02,41149.1,83.77
302,3/15/22 00:04,41218.5,84.04
303,3/15/22 00:06,41211.2,83.91
304,3/15/22 00:08,41247.7,84.07
305,3/15/22 00:10,41288,84.16
306,3/15/22 00:12,41269.7,84.11
307,3/15/22 00:14,41189.2,83.91
308,3/15/22 00:16,41160.1,83.84
309,3/15/22 00:18,41192.9,83.97
310,3/15/22 00:20,41171,83.91
311,3/15/22 00:22,41171,83.88
312,3/15/22 00:24,41149.1,83.82
313,3/15/22 00:26,41149.1,83.88
314,3/15/22 00:28,41163.7,83.89
315,3/15/22 00:30,41149.1,83.84
316,3/15/22 00:32,41094.5,83.89
317,3/15/22 00:34,41069.1,83.82
318,3/15/22 00:36,41003.8,83.79
319,3/15/22 00:38,41072.7,83.82
320,3/15/22 00:40,41018.3,83.8
321,3/15/22 00:42,41003.8,83.71
322,3/15/22 00:44,40945.9,83.7
323,3/15/22 00:46,40963.9,83.68
324,3/15/22 00:48,40906.1,83.71
325,3/15/22 00:50,40924.2,83.59
326,3/15/22 00:52,40794.6,83.41
327,3/15/22 00:54,40978.4,83.79
328,3/15/22 00:56,40960.3,83.73
329,3/15/22 00:58,40963.9,83.64
330,3/15/22 01:00,40942.3,83.7
331,3/15/22 01:02,40924.2,83.64
332,3/15/22 01:04,40942.3,83.59
333,3/15/22 01:06,40971.2,83.71
334,3/15/22 01:08,40891.7,83.44
335,3/15/22 01:10,40855.7,83.44
336,3/15/22 01:12,40924.2,83.71
337,3/15/22 01:14,40862.9,83.64
338,3/15/22 01:16,40841.3,83.59
339,3/15/22 01:18,40870.1,83.64
340,3/15/22 01:20,40884.5,83.7
341,3/15/22 01:22,40762.3,83.62
342,3/15/22 01:24,40769.4,83.44
343,3/15/22 01:26,40787.4,83.53
344,3/15/22 01:28,40823.3,83.57
345,3/15/22 01:30,40719.3,83.52
346,3/15/22 01:32,40823.3,83.53
347,3/15/22 01:34,40769.4,83.59
348,3/15/22 01:36,40654.9,83.39
349,3/15/22 01:38,40704.9,83.5
350,3/15/22 01:40,40826.9,83.53
351,3/15/22 01:42,40776.6,83.44
352,3/15/22 01:44,40690.6,83.23
353,3/15/22 01:46,40744.3,83.43
354,3/15/22 01:48,40852.1,83.53
355,3/15/22 01:50,40730,83.34
356,3/15/22 01:52,40730,83.35
357,3/15/22 01:54,40629.9,83.35
358,3/15/22 01:56,40569.4,83.39
359,3/15/22 01:58,40701.4,83.39
360,3/15/22 02:00,40594.3,83.08
361,3/15/22 02:02,40619.2,83.28
362,3/15/22 02:04,40519.6,83.28
363,3/15/22 02:06,40505.4,83.32
364,3/15/22 02:08,40587.2,83.34
365,3/15/22 02:10,40551.6,83.25
366,3/15/22 02:12,40530.3,83.32
367,3/15/22 02:14,40491.2,83.32
368,3/15/22 02:16,40409.8,83.25
369,3/15/22 02:18,40325.2,83.25
370,3/15/22 02:20,40462.9,83.3
371,3/15/22 02:22,40431,83.3
372,3/15/22 02:24,40409.8,83.32
373,3/15/22 02:26,40438.1,83.3
374,3/15/22 02:28,40311.1,83.14
375,3/15/22 02:30,40423.9,83.23
376,3/15/22 02:32,40325.2,83.23
377,3/15/22 02:34,40311.1,83.19
378,3/15/22 02:36,40293.5,83.16
379,3/15/22 02:38,40353.3,83.19
380,3/15/22 02:40,40293.5,83.19
381,3/15/22 02:42,40367.4,83.14
382,3/15/22 02:44,40311.1,83.1
383,3/15/22 02:46,40272.4,83.1
384,3/15/22 02:48,40339.2,83.14
385,3/15/22 02:50,40304,83.19
386,3/15/22 02:52,40286.5,83.19
387,3/15/22 02:54,40290,83.14
388,3/15/22 02:56,40413.3,83.1
389,3/15/22 02:58,40473.5,83.1
390,3/15/22 03:00,40473.5,83.1
391,3/15/22 03:02,40480.6,83.08
392,3/15/22 03:04,40462.9,83.1
393,3/15/22 03:06,40381.6,83.1
394,3/15/22 03:08,40392.1,83.01
395,3/15/22 03:10,40311.1,82.94
396,3/15/22 03:12,40356.9,82.94
397,3/15/22 03:14,40311.1,82.94
398,3/15/22 03:16,40314.6,82.96
399,3/15/22 03:18,40367.4,83.03
400,3/15/22 03:20,40314.6,82.99
401,3/15/22 03:22,40261.9,82.99
402,3/15/22 03:24,40314.6,82.99
403,3/15/22 03:26,40356.9,83.03
404,3/15/22 03:28,40318.1,83.05
405,3/15/22 03:30,40328.7,83.03
406,3/15/22 03:32,40416.9,82.99
407,3/15/22 03:34,40420.4,82.99
408,3/15/22 03:36,40349.8,82.94
409,3/15/22 03:38,40395.7,82.96
410,3/15/22 03:40,40378,83.01
411,3/15/22 03:42,40392.1,83.01
412,3/15/22 03:44,40409.8,83.01
413,3/15/22 03:46,40459.3,83.05
414,3/15/22 03:48,40356.9,83.01
415,3/15/22 03:50,40445.2,83.08
416,3/15/22 03:52,40466.4,83.05
417,3/15/22 03:54,40459.3,83.03
418,3/15/22 03:56,40466.4,83.03
419,3/15/22 03:58,40512.5,83.1
420,3/15/22 04:00,40445.2,83.03
421,3/15/22 04:02,40480.6,83.08
422,3/15/22 04:04,40406.3,82.96
423,3/15/22 04:06,40395.7,82.96
424,3/15/22 04:08,40423.9,82.99
425,3/15/22 04:10,40406.3,82.99
426,3/15/22 04:12,40388.6,82.96
427,3/15/22 04:14,40423.9,82.96
428,3/15/22 04:16,40434.6,82.96
429,3/15/22 04:18,40420.4,82.96
430,3/15/22 04:20,40356.9,82.94
431,3/15/22 04:22,40423.9,82.99
432,3/15/22 04:24,40420.4,82.96
433,3/15/22 04:26,40356.9,82.94
434,3/15/22 04:28,40409.8,82.96
435,3/15/22 04:30,40300.5,82.9
436,3/15/22 04:32,40353.3,82.92
437,3/15/22 04:34,40392.1,82.92
438,3/15/22 04:36,40230.3,82.85
439,3/15/22 04:38,40268.9,82.85
440,3/15/22 04:40,40275.9,82.83
441,3/15/22 04:42,40328.7,82.92
442,3/15/22 04:44,40219.8,82.83
443,3/15/22 04:46,40202.2,82.81
444,3/15/22 04:48,40268.9,82.83
445,3/15/22 04:50,40297,82.83
446,3/15/22 04:52,40268.9,82.81
447,3/15/22 04:54,40268.9,82.81
448,3/15/22 04:56,40325.2,82.85
449,3/15/22 04:58,40230.3,82.81
450,3/15/22 05:00,40297,82.81
451,3/15/22 05:02,40230.3,82.81
452,3/15/22 05:04,40233.8,82.81
453,3/15/22 05:06,40177.7,82.74
454,3/15/22 05:08,40104.4,82.72
455,3/15/22 05:10,40216.3,82.74
456,3/15/22 05:12,40062.5,82.74
457,3/15/22 05:14,40100.9,82.76
458,3/15/22 05:16,40034.7,82.74
459,3/15/22 05:18,40163.7,82.8
460,3/15/22 05:20,40233.8,82.8
461,3/15/22 05:22,40170.7,82.76
462,3/15/22 05:24,40149.8,82.71
463,3/15/22 05:26,40086.9,82.69
464,3/15/22 05:28,40080,82.62
465,3/15/22 05:30,40149.8,82.65
466,3/15/22 05:32,40121.8,82.62
467,3/15/22 05:34,40027.8,82.56
468,3/15/22 05:36,40114.8,82.62
469,3/15/22 05:38,40125.3,82.62
470,3/15/22 05:40,40083.4,82.6
471,3/15/22 05:42,40086.9,82.6
472,3/15/22 05:44,39993,82.56
473,3/15/22 05:46,40006.9,82.6
474,3/15/22 05:48,40017.3,82.56
475,3/15/22 05:50,39989.5,82.54
476,3/15/22 05:52,39982.6,82.54
477,3/15/22 05:54,39989.5,82.56
478,3/15/22 05:56,40048.6,82.6
479,3/15/22 05:58,40048.6,82.56
480,3/15/22 06:00,40006.9,82.56
481,3/15/22 06:02,40055.6,82.6
482,3/15/22 06:04,40111.3,82.56
483,3/15/22 06:06,40114.8,82.56
484,3/15/22 06:08,39909.8,82.47
485,3/15/22 06:10,40062.5,82.56
486,3/15/22 06:12,40080,82.53
487,3/15/22 06:14,40062.5,82.53
488,3/15/22 06:16,40073,82.51
489,3/15/22 06:18,40100.9,82.51
490,3/15/22 06:20,40125.3,82.53
491,3/15/22 06:22,40149.8,82.51
492,3/15/22 06:24,40128.8,82.53
493,3/15/22 06:26,40174.2,82.53
494,3/15/22 06:28,40167.2,82.51
495,3/15/22 06:30,40139.3,82.51
496,3/15/22 06:32,40258.3,82.6
497,3/15/22 06:34,40216.3,82.51
498,3/15/22 06:36,40286.5,82.47
499,3/15/22 06:38,40125.3,82.47
500,3/15/22 06:40,40080,82.45
501,3/15/22 06:42,40135.8,82.51
502,3/15/22 06:44,40195.2,82.47
503,3/15/22 06:46,40251.3,82.51
504,3/15/22 06:48,40219.8,82.45
505,3/15/22 06:50,40251.3,82.44
506,3/15/22 06:52,40240.8,82.44
507,3/15/22 06:54,40244.3,82.45
508,3/15/22 06:56,40181.2,82.45
509,3/15/22 06:58,40167.2,82.44
510,3/15/22 07:00,40139.3,82.47
511,3/15/22 07:02,40219.8,82.51
512,3/15/22 07:04,40153.3,82.47
513,3/15/22 07:06,40216.3,82.53
514,3/15/22 07:08,40181.2,82.51
515,3/15/22 07:10,40258.3,82.53
516,3/15/22 07:12,40153.3,82.53
517,3/15/22 07:14,40205.7,82.54
518,3/15/22 07:16,40100.9,82.53
519,3/15/22 07:18,40275.9,82.62
520,3/15/22 07:20,40258.3,82.6
521,3/15/22 07:22,40216.3,82.63
522,3/15/22 07:24,40202.2,82.62
523,3/15/22 07:26,40205.7,82.6
524,3/15/22 07:28,40177.7,82.6
525,3/15/22 07:30,40251.3,82.54
526,3/15/22 07:32,40261.9,82.6
527,3/15/22 07:34,40230.3,82.65
528,3/15/22 07:36,40177.7,82.69
529,3/15/22 07:38,40230.3,82.65
530,3/15/22 07:40,40349.8,82.65
531,3/15/22 07:42,40167.2,82.62
532,3/15/22 07:44,40153.3,82.63
533,3/15/22 07:46,40251.3,82.65
534,3/15/22 07:48,40205.7,82.62
535,3/15/22 07:50,40251.3,82.63
536,3/15/22 07:52,40268.9,82.69
537,3/15/22 07:54,40314.6,82.69
538,3/15/22 07:56,40349.8,82.71
539,3/15/22 07:58,40282.9,82.69
540,3/15/22 08:00,40342.8,82.72
541,3/15/22 08:02,40286.5,82.72
542,3/15/22 08:04,40335.7,82.72
543,3/15/22 08:06,40311.1,82.72
544,3/15/22 08:08,40360.4,82.76
545,3/15/22 08:10,40311.1,82.81
546,3/15/22 08:12,40399.2,82.81
547,3/15/22 08:14,40353.3,82.85
548,3/15/22 08:16,40360.4,82.81
549,3/15/22 08:18,40353.3,82.81
550,3/15/22 08:20,40378,82.81
551,3/15/22 08:22,40342.8,82.81
552,3/15/22 08:24,40392.1,82.83
553,3/15/22 08:26,40367.4,82.89
554,3/15/22 08:28,40378,82.9
555,3/15/22 08:30,40413.3,82.9
556,3/15/22 08:32,40420.4,82.9
557,3/15/22 08:34,40385.1,82.94
558,3/15/22 08:36,40395.7,82.92
559,3/15/22 08:38,40445.2,82.94
560,3/15/22 08:40,40388.6,82.94
561,3/15/22 08:42,40409.8,82.96
562,3/15/22 08:44,40385.1,82.99
563,3/15/22 08:46,40395.7,83.01
564,3/15/22 08:48,40395.7,83.03
565,3/15/22 08:50,40356.9,83.05
566,3/15/22 08:52,40491.2,83.1
567,3/15/22 08:54,40448.7,83.12
568,3/15/22 08:56,40409.8,83.14
569,3/15/22 08:58,40409.8,83.16
570,3/15/22 09:00,40314.6,83.19
571,3/15/22 09:02,40381.6,83.25
572,3/15/22 09:04,40402.7,83.3
573,3/15/22 09:06,40402.7,83.32
574,3/15/22 09:08,40314.6,83.32
575,3/15/22 09:10,40247.8,83.3
576,3/15/22 09:12,40195.2,83.3
577,3/15/22 09:14,40300.5,83.32
578,3/15/22 09:16,40300.5,83.35
579,3/15/22 09:18,40427.5,83.44
580,3/15/22 09:20,40480.6,83.52
581,3/15/22 09:22,40452.3,83.5
582,3/15/22 09:24,40466.4,83.57
583,3/15/22 09:26,40455.8,83.61
584,3/15/22 09:28,40388.6,83.59
585,3/15/22 09:30,40399.2,83.62
586,3/15/22 09:32,40378,83.68
587,3/15/22 09:34,40480.6,83.71
588,3/15/22 09:36,40423.9,83.77
589,3/15/22 09:38,40551.6,83.77
590,3/15/22 09:40,40494.8,83.77
591,3/15/22 09:42,40480.6,83.8
592,3/15/22 09:44,40519.6,83.82
593,3/15/22 09:46,40438.1,83.84
594,3/15/22 09:48,40533.8,83.88
595,3/15/22 09:50,40427.5,83.88
596,3/15/22 09:52,40530.3,83.91
597,3/15/22 09:54,40505.4,83.98
598,3/15/22 09:56,40576.5,84
599,3/15/22 09:58,40533.8,84.04
600,3/15/22 10:00,40572.9,84.13
601,3/15/22 10:02,40569.4,84.18
602,3/15/22 10:04,40605,84.27
603,3/15/22 10:06,40580,84.31
604,3/15/22 10:08,40530.3,84.36
605,3/15/22 10:10,40601.4,84.4
606,3/15/22 10:12,40594.3,84.4
607,3/15/22 10:14,40615.7,84.42
608,3/15/22 10:16,40516.1,84.45
609,3/15/22 10:18,40622.8,84.61
610,3/15/22 10:20,40644.2,84.65
611,3/15/22 10:22,40662,84.67
612,3/15/22 10:24,40676.3,84.69
613,3/15/22 10:26,40704.9,84.67
614,3/15/22 10:28,40740.7,84.72
615,3/15/22 10:30,40690.6,84.72
616,3/15/22 10:32,40719.3,84.78
617,3/15/22 10:34,40730,84.9
618,3/15/22 10:36,40744.3,84.96
619,3/15/22 10:38,40626.4,85.05
620,3/15/22 10:40,40758.7,85.1
621,3/15/22 10:42,40794.6,85.17
622,3/15/22 10:44,40823.3,85.21
623,3/15/22 10:46,40852.1,85.26
624,3/15/22 10:48,40870.1,85.28
625,3/15/22 10:50,40884.5,85.37
626,3/15/22 10:52,40816.1,85.44
627,3/15/22 10:54,40791,85.44
628,3/15/22 10:56,40826.9,85.46
629,3/15/22 10:58,40830.5,85.55
630,3/15/22 11:00,40880.9,85.68
631,3/15/22 11:02,40909.8,85.66
632,3/15/22 11:04,40895.3,85.73
633,3/15/22 11:06,40931.4,85.78
634,3/15/22 11:08,40938.6,85.78
635,3/15/22 11:10,40982,85.89
636,3/15/22 11:12,40974.8,85.96
637,3/15/22 11:14,41069.1,85.96
638,3/15/22 11:16,40963.9,85.73
639,3/15/22 11:18,40963.9,85.75
640,3/15/22 11:20,40978.4,85.86
641,3/15/22 11:22,40989.3,86.05
642,3/15/22 11:24,40974.8,86.09
643,3/15/22 11:26,41011,86.14
644,3/15/22 11:28,40982,86.18
645,3/15/22 11:30,41018.3,86.25
646,3/15/22 11:32,41087.2,86.43
647,3/15/22 11:34,41072.7,86.29
648,3/15/22 11:36,41069.1,86.36
649,3/15/22 11:38,41061.8,86.38
650,3/15/22 11:40,41032.8,86.25
651,3/15/22 11:42,41040,86.25
652,3/15/22 11:44,40629.9,86.43
653,3/15/22 11:46,40669.2,86.54
654,3/15/22 11:48,40509,86.65
655,3/15/22 11:50,40844.9,86.76
656,3/15/22 11:52,40953.1,86.76
657,3/15/22 11:54,40834.1,86.76
658,3/15/22 11:56,40873.7,86.83
659,3/15/22 11:58,40866.5,86.97
660,3/15/22 12:00,40769.4,86.85
661,3/15/22 12:02,40755.1,86.72
662,3/15/22 12:04,40805.3,86.85
