Date,CowTagID,SeepCode,Tide,Day_Night,SamplingTime,Salinity,pH,TempInSitu,TA,Notes
8/8/2021,V15,NA,Low,Day,07:30:00,36.45,8.029064935245,27.11,2376.479103,Bottle
8/8/2021,V6,NA,Low,Day,07:30:00,36.51,8.019454653927967,27.31,2365.266839,Bottle
8/8/2021,V17,NA,Low,Day,07:30:00,36.46,8.01670335765042,27.05,2349.779191,Bottle
8/8/2021,V20,NA,Low,Day,07:30:00,36.53,8.021214574772221,27.16,2363.766285,Bottle
8/8/2021,V13,NA,Low,Day,07:30:00,36.57,8.024187709677738,27.22,2368.647558,Bottle
8/8/2021,V16,NA,Low,Day,07:30:00,36.59,8.047360521471242,27.21,2362.729916,Bottle
8/8/2021,V10,NA,Low,Day,07:30:00,36.28,8.03755026354605,27.2,2363.270608,Bottle
8/8/2021,V9,NA,Low,Day,07:30:00,36.38,8.034553286949864,27.34,2372.370084,Bottle
8/8/2021,V14,NA,Low,Day,07:30:00,36.35,8.023752162095985,27.05,2382.973932,Bottle
8/8/2021,V18,NA,Low,Day,07:30:00,36.57,8.02642995219651,27.23,2365.935001,Bottle
8/8/2021,V11,NA,Low,Day,07:30:00,36.53,8.030578791075305,27.24,2360.976262,Bottle
8/8/2021,V4,NA,Low,Day,07:30:00,36.53,8.044607239270132,27.39,2362.8142,Bottle
8/8/2021,V2,NA,Low,Day,07:30:00,36.34,8.014614132059485,27.36,2365.03174,Bottle
8/8/2021,V7,NA,Low,Day,07:30:00,36.48,8.01812513154202,27.08,2371.959181,Bottle
8/8/2021,V3,NA,Low,Day,07:30:00,36.52,8.029251913941964,27.27,2380.835159,Bottle
8/8/2021,V1,NA,Low,Day,07:30:00,36.52,8.014045685847643,27.26,2377.029989,Bottle
8/8/2021,VSEEP,I,Low,Day,07:30:00,34.06,7.894334953789883,26.55,2570.178384,Bottle
8/8/2021,V12,NA,Low,Night,18:30:00,36.28,8.05860782103754,28.35,2343.323603,Bottle
8/8/2021,V10,NA,Low,Night,18:30:00,36.33,8.073042454924828,28.21,2320.743508,Bottle
8/8/2021,V11,NA,Low,Night,18:30:00,36.12,8.052529431752175,28.25,2348.0235,Bottle
8/8/2021,V6,NA,Low,Night,18:30:00,36.31,8.059426191082393,28.52,2337.707262,Bottle
8/8/2021,V8,NA,Low,Night,18:30:00,36.04,8.054500241782343,28.31,2351.074413,Bottle
8/8/2021,V9,NA,Low,Night,18:30:00,36.47,8.06916172659368,28.44,2357.074012,Bottle
8/8/2021,V7,NA,Low,Night,18:30:00,36.26,8.077051981412163,28.34,2337.447513,Bottle
8/8/2021,V4,NA,Low,Night,18:30:00,36.4,8.0709760233258,28.4,2325.926623,Bottle
8/8/2021,V5,NA,Low,Night,18:30:00,36.23,8.061339335849029,28.28,2360.225293,Bottle
8/8/2021,V17,NA,Low,Night,18:30:00,37.05,8.075427353545475,28.31,2355.897908,Bottle
8/8/2021,V18,NA,Low,Night,18:30:00,36.13,8.064913880499475,28.3,2358.4544,Bottle
8/8/2021,V2,NA,Low,Night,18:30:00,36.09,8.055554298730533,28.47,2346.594909,Bottle
8/8/2021,V15,NA,Low,Night,18:30:00,36.15,8.062725666096929,28.17,2340.611163,Bottle
8/8/2021,V13,NA,Low,Night,18:30:00,36.52,8.070334183812419,28.36,2332.892346,Bottle
8/8/2021,V1,NA,Low,Night,18:30:00,36.22,8.065995308106677,28.44,2339.396163,Bottle
8/8/2021,V14,NA,Low,Night,18:30:00,36.28,8.093793104642678,28.32,2316.281087,Bottle
8/8/2021,V3,NA,Low,Night,18:30:00,36.35,8.069754052579313,28.31,2345.266347,Bottle
8/8/2021,V19,NA,Low,Night,18:30:00,36.52,8.097793619633375,27.95,2317.13505,Bottle
8/8/2021,V16,NA,Low,Night,18:30:00,36.4,8.088844428968844,28.16,2340.260957,Bottle
8/9/2021,C11,NA,High,Night,01:10:00,36.25,7.991040836199773,27.84,2333.809095,NA
8/9/2021,C13,NA,High,Night,01:10:00,36.23,7.929319206135468,27.37,2332.698308,NA
8/9/2021,C4,NA,High,Night,01:10:00,36.04,7.9710175659975215,28.22,2332.179498,NA
8/9/2021,C6,NA,High,Night,01:10:00,36.27,8.032834586367006,27.33,2349.526066,NA
8/9/2021,C1,NA,High,Night,01:10:00,36.17,7.946314094805779,27.2,2362.354403,NA
8/9/2021,C20,NA,High,Night,01:10:00,36.03,7.958092697000585,27.4,2358.638678,NA
8/9/2021,C8,NA,High,Night,01:10:00,36.17,7.98253630121407,27.54,2340.849593,NA
8/9/2021,C5,NA,High,Night,01:10:00,36.23,7.99910912956851,27.36,2338.53947,NA
8/9/2021,C18,NA,High,Night,01:10:00,36.39,7.982638123211324,27.51,2331.225606,NA
8/9/2021,C9,NA,High,Night,01:10:00,36.25,8.005533998819887,27.41,2342.010526,NA
8/9/2021,C10,NA,High,Night,01:10:00,36.19,7.964058219006616,27.6,2351.076783,NA
8/9/2021,C16,NA,High,Night,01:10:00,36.19,7.961674592606465,27.4,2352.743261,NA
8/9/2021,C12,NA,High,Night,01:10:00,36.26,7.988238799890631,27.46,2358.438339,NA
8/9/2021,C19,NA,High,Night,01:10:00,36.39,8.020084441784967,27.52,2352.865808,NA
8/9/2021,C17,NA,High,Night,01:10:00,36.22,7.987910011429753,27.26,2316.399031,NA
8/9/2021,C2,NA,High,Night,01:10:00,36.16,7.965783717050146,27.2,2370.08551,TempInSitu taken from C1
8/9/2021,C3,NA,High,Night,01:10:00,36.17,7.968860657130891,27.44,2334.438397,NA
8/9/2021,C1,NA,Low,Day,07:00:00,36.13,7.837551743946843,26.49,2330.112996,bottle
8/9/2021,C2,NA,Low,Day,07:00:00,36.1,7.854174136881854,26.49,2321.697004,"bottle, TempInSitu taken from C1"
8/9/2021,C3,NA,Low,Day,07:00:00,36.12,7.879182494950468,26.69,2335.44423,bottle
8/9/2021,C4,NA,Low,Day,07:00:00,36.02,7.8839640863642755,27.27,2290.254944,bottle
8/9/2021,C5,NA,Low,Day,07:00:00,36.08,7.937665264500199,26.35,2297.262529,bottle
8/9/2021,C6,NA,Low,Day,07:00:00,36.43,8.011378803034168,27.28,2339.371618,bottle
8/9/2021,C8,NA,Low,Day,07:00:00,36.2,7.946532623709704,27.25,2335.325393,bottle
8/9/2021,C9,NA,Low,Day,07:00:00,36.23,7.994241449702336,27.18,2346.880489,bottle
8/9/2021,C10,NA,Low,Day,07:00:00,36.21,7.907887673734173,27.17,2312.219741,bottle
8/9/2021,C11,NA,Low,Day,07:00:00,36.28,7.971520079523117,27.62,2326.856393,bottle
8/9/2021,C12,NA,Low,Day,07:00:00,36.19,7.988083475254353,27.19,2358.511584,bottle
8/9/2021,C13,NA,Low,Day,07:00:00,36.25,7.8600557388525765,26.62,2307.644199,bottle
8/9/2021,C16,NA,Low,Day,07:00:00,35.89,7.868374823171541,26.73,2316.467349,bottle
8/9/2021,C18,NA,Low,Day,07:00:00,36.26,8.009122605105691,26.89,2304.675049,bottle
8/9/2021,C17,NA,Low,Day,07:00:00,36,7.884462456374852,26.57,2347.220464,bottle
8/9/2021,C19,NA,Low,Day,07:00:00,36.22,7.998064462877581,26.95,2340.570692,bottle
8/9/2021,C20,NA,Low,Day,07:00:00,36.14,7.884701671398237,26.35,2345.786101,bottle
8/8/2021,CSEEP,A,Low,Night,19:00:00,32.75,7.879848303269894,27.75,NA,NA
8/9/2021,CSEEP,Bottle1,Low,Day,07:00:00,9.058,7.55211128451834,26.9,2131.983254,"refridgerated, has HgCl counterpart, CRM 1.06% (filtered)"
8/8/2021,CSEEP,B,Mid,Night,22:00:00,35.72,7.90383688103914,27.68,2279.452864,NA
8/9/2021,CSEEP,Bottle1,Low,Day,07:00:00,9.073,7.378443839892786,26.9,2118.700716,"bottle, CRM 1.06% fixed"
8/9/2021,CSEEP,Bottle2,High,Day,13:00:00,35.45,8.082024050229636,27.55,2297.607256,bottle
8/9/2021,CSEEP,C,High,Night,01:00:00,35.76,7.946385921404912,27.28,2311.939864,NA
8/9/2021,CSEEP,D,Mid,Night,04:00:00,35.12,7.901856337066345,27.15,2326.731526,NA
8/9/2021,C6,NA,High,Day,13:00:00,36.38,8.047546081360615,27.36,2354.2844919999998,NA
8/9/2021,C1,NA,High,Day,13:00:00,36.17,8.03537128960004,27.57,2326.486827,NA
8/9/2021,C16,NA,High,Day,13:00:00,36.19,8.082047750802216,27.61,2317.184011,NA
8/9/2021,C3,NA,High,Day,13:00:00,36.24,8.062270565821231,27.55,2314.332404,NA
8/9/2021,C20,NA,High,Day,13:00:00,36.17,8.03710333739764,27.71,2306.803054,NA
8/9/2021,C19,NA,High,Day,13:00:00,36.36,8.03867834012097,27.56,2377.895232,NA
8/9/2021,C17,NA,High,Day,13:00:00,36.16,8.077316533782874,27.62,2305.71045,NA
8/9/2021,C18,NA,High,Day,13:00:00,36.36,8.040245291237161,27.56,2358.186363,NA
8/9/2021,C12,NA,High,Day,13:00:00,36.33,8.058770494334915,27.47,2352.554931,NA
8/9/2021,C4,NA,High,Day,13:00:00,36.21,8.033182022650154,28.5,2308.999155,NA
8/9/2021,C5,NA,High,Day,13:00:00,36.34,8.061787689678017,27.6,2318.556808,NA
8/9/2021,C15,NA,High,Day,13:00:00,36.26,8.079881880316023,27.45,2307.477973,NA
8/9/2021,C13,NA,High,Day,13:00:00,36.12,8.06903147547531,27.6,2257.212691,NA
8/9/2021,C11,NA,High,Day,13:00:00,36.27,8.052662388801982,27.88,2321.585477,NA
8/9/2021,C8,NA,High,Day,13:00:00,36.18,8.066411276820133,27.72,2328.092245,NA
8/9/2021,C10,NA,High,Day,13:00:00,36.24,8.064818327258555,27.79,2316.020239,NA
8/9/2021,C9,NA,High,Day,13:00:00,36.27,8.067013302212128,27.53,2339.634365,NA
8/9/2021,C2,NA,High,Day,13:00:00,36.18,8.081070623380878,27.57,2294.598471,TempInSitu taken from C1
8/9/2021,C7,NA,High,Day,13:00:00,36.27,8.061058743034117,27.43,2326.879723,NA
8/9/2021,C14,NA,High,Day,13:00:00,36.28,8.059178131997943,27.77,2289.657979,NA
8/9/2021,CSEEP,E,Low,Day,07:00:00,30.06,7.8417558422146,26.9,2284.325233,NA
8/9/2021,CSEEP,F,Mid,Day,10:00:00,35.71,7.933890777882287,26.97,2302.3354,NA
8/9/2021,CSPRING,NA,High,Day,13:00:00,2.819,6.889202993144458,23.89,1746.199674,"HgCl bottle, has filtered counterpart, CRM 1.06% Land Sample"
8/8/2021,V20,NA,Low,Night,18:30:00,36.48,8.076789592611668,28.33,2316.749816,Bottle
8/8/2021,VSEEP,J,Low,Night,18:30:00,29.44,7.743366251015313,27,2833.929859,Bottle
8/5/2021,Varari_Well,NA,NA,Day,NA,9.735,7.800532015269916,25.95,5377.549655,"Refridgerated, CRM 1.06% (bottle 2)"
8/5/2021,Varari_Well,NA,NA,Day,NA,9.671,7.734804636711676,25.95,5377.936753,"Refridgerated, CRM 1.06% (bottle (3)"
8/9/2021,C3,NA,Low,Night,19:00:00,36.12,7.987080993323959,27.62,2305.413099,NA
8/9/2021,C18,NA,Low,Night,19:00:00,35.99,8.004601707150746,27.7,2311.484276,NA
8/9/2021,C16,NA,Low,Night,19:00:00,35.96,8.001619100021815,27.66,2276.492556,NA
8/9/2021,C19,NA,Low,Night,19:00:00,36.13,7.986842728924329,27.66,2306.758841,NA
8/9/2021,C8,NA,Low,Night,19:00:00,35.98,8.00346112812772,27.76,2312.706907,NA
8/9/2021,C5,NA,Low,Night,19:00:00,35.81,8.026066019956403,27.54,2295.946839,NA
8/9/2021,C6,NA,Low,Night,19:00:00,36.17,8.039278074075257,27.55,2314.273847,NA
8/9/2021,C17,NA,Low,Night,19:00:00,36.1,8.013564246549592,27.73,2263.189772,NA
8/9/2021,C1,NA,Low,Night,19:00:00,35.9,8.011478840828161,27.64,2312.326304,NA
8/9/2021,C4,NA,Low,Night,19:00:00,36.08,8.01090946332048,28.54,2288.776312,NA
8/9/2021,C9,NA,Low,Night,19:00:00,36.25,8.035174927824528,27.62,2306.082345,NA
8/9/2021,C13,NA,Low,Night,19:00:00,35.3,7.9612048190122,27.54,2245.939872,NA
8/9/2021,C10,NA,Low,Night,19:00:00,36.04,8.001579844829882,27.9,2290.405857,NA
8/9/2021,C2,NA,Low,Night,19:00:00,36.01,7.995094939403993,27.64,2259.851026,TempInSitu taken from C1
8/9/2021,C20,NA,Low,Night,19:00:00,36.15,8.018135986170341,27.83,2290.804761,NA
8/9/2021,C11,NA,Low,Night,19:00:00,36.17,8.017421568030553,28.02,2333.475013,NA
8/9/2021,CSEEP,G,High,Day,13:00:00,36.18,8.032462588845787,27.55,2319.275838,bag
8/9/2021,CSEEP,H,Mid,Day,16:10:00,35.49,8.051979083741365,27.83,2278.06445,NA
8/9/2021,CSEEP,I,Low,Night,19:00:00,31.23,7.946689752158195,27.55,2305.105825,NA
8/9/2021,CSEEP,J,Mid,Night,22:20:00,35.54,7.939132009208923,27.42,2331.098909,NA
8/10/2021,CSEEP,K,High,Night,01:20:00,35.71,7.913869883735586,26.96,2330.321073,NA
8/10/2021,CSEEP,L,Mid,Night,04:20:00,35.46,7.868069676242692,26.59,2313.733001,NA
8/10/2021,C7,NA,Low,Day,07:00:00,36.26,8.000088286726095,27.17,2355.022306,bottle
8/10/2021,C14,NA,Low,Day,07:00:00,36.11,7.907338429467821,26.76,2306.582317,bottle
8/10/2021,C15,NA,Low,Day,07:00:00,36.21,7.919873490713149,26.78,2292.997625,bottle
8/10/2021,CSEEP,M,Low,Day,07:00:00,32.75,7.869193059699783,26.47,2306.726303,bottle
