Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-06-03 07:38:00,25.34,-82.75,7.94, , , , , 
2022-06-03 07:40:00,25.61,-80.06,7.89, , , , , 
2022-06-03 07:42:00,25.61,-76.97,7.84, , , , , 
2022-06-03 07:44:00,25.66,-54.44,7.45, , , , , 
2022-06-03 07:46:00,25.85,-88.17,8.03, , , , , 
2022-06-03 07:48:00,25.90,-88.19,8.03, , , , , 
2022-06-03 07:50:00,25.93,-89.60,8.06, , , , , 
2022-06-03 07:52:00,25.93,-87.66,8.02, , , , , 
2022-06-03 07:54:00,25.98,-88.30,8.03, , , , , 
2022-06-03 07:56:00,25.98,-88.88,8.04, , , , , 
2022-06-03 07:58:00,25.98,-88.86,8.04, , , , , 
2022-06-03 08:00:00,26.00,-88.38,8.03, , , , , 
2022-06-03 08:02:00,26.00,-89.00,8.04, , , , , 
2022-06-03 08:04:00,25.98,-88.75,8.04, , , , , 
2022-06-03 08:06:00,25.98,-86.57,8.00, , , , , 
2022-06-03 08:08:00,26.00,-87.60,8.02, , , , , 
2022-06-03 08:10:00,26.02,-88.61,8.04, , , , , 
2022-06-03 08:12:00,26.05,-89.42,8.05, , , , , 
2022-06-03 08:14:00,26.05,-89.08,8.05, , , , , 
2022-06-03 08:16:00,26.02,-87.96,8.03, , , , , 
2022-06-03 08:18:00,26.05,-89.66,8.06, , , , , 
2022-06-03 08:20:00,26.07,-89.38,8.05, , , , , 
2022-06-03 08:22:00,26.10,-88.55,8.04, , , , , 
2022-06-03 08:24:00,26.10,-88.39,8.03, , , , , 
2022-06-03 08:26:00,26.07,-89.10,8.05, , , , , 
2022-06-03 08:28:00,26.07,-89.77,8.06, , , , , 
2022-06-03 08:30:00,26.10,-89.82,8.06, , , , , 
2022-06-03 08:32:00,26.10,-88.35,8.03, , , , , 
2022-06-03 08:34:00,26.07,-89.22,8.05, , , , , 
2022-06-03 08:36:00,26.05,-85.50,7.98, , , , , 
2022-06-03 08:38:00,26.05,-87.49,8.02, , , , , 
2022-06-03 08:40:00,26.02,-84.38,7.97, , , , , 
2022-06-03 08:42:00,26.05,-84.07,7.96, , , , , 
2022-06-03 08:44:00,26.05,-84.69,7.97, , , , , 
2022-06-03 08:46:00,26.02,-84.86,7.97, , , , , 
2022-06-03 08:48:00,26.02,-84.08,7.96, , , , , 
2022-06-03 08:50:00,26.07,-87.14,8.01, , , , , 
2022-06-03 08:52:00,26.07,-84.85,7.97, , , , , 
2022-06-03 08:54:00,26.07,-86.13,8.00, , , , , 
2022-06-03 08:56:00,26.10,-86.13,8.00, , , , , 
2022-06-03 08:58:00,26.07,-83.08,7.94, , , , , 
2022-06-03 09:00:00,26.12,-87.49,8.02, , , , , 
2022-06-03 09:02:00,26.15,-87.03,8.01, , , , , 
2022-06-03 09:04:00,26.12,-84.21,7.96, , , , , 
2022-06-03 09:06:00,26.12,-84.97,7.98, , , , , 
2022-06-03 09:08:00,26.15,-85.83,7.99, , , , , 
2022-06-03 09:10:00,26.15,-85.69,7.99, , , , , 
2022-06-03 09:12:00,26.12,-85.94,7.99, , , , , 
2022-06-03 09:14:00,26.15,-84.88,7.97, , , , , 
2022-06-03 09:16:00,26.17,-85.74,7.99, , , , , 
2022-06-03 09:18:00,26.19,-82.53,7.93, , , , , 
2022-06-03 09:20:00,26.19,-87.91,8.03, , , , , 
2022-06-03 09:22:00,26.19,-86.27,8.00, , , , , 
2022-06-03 09:24:00,26.22,-87.71,8.02, , , , , 
2022-06-03 09:26:00,26.27,-87.63,8.02, , , , , 
2022-06-03 09:28:00,26.24,-86.22,8.00, , , , , 
2022-06-03 09:30:00,26.24,-86.32,8.00, , , , , 
2022-06-03 09:32:00,26.27,-88.78,8.04, , , , , 
2022-06-03 09:34:00,26.29,-89.27,8.05, , , , , 
2022-06-03 09:36:00,26.27,-85.63,7.99, , , , , 
2022-06-03 09:38:00,26.29,-89.05,8.04, , , , , 
2022-06-03 09:40:00,26.32,-89.13,8.05, , , , , 
2022-06-03 09:42:00,26.32,-86.78,8.01, , , , , 
2022-06-03 09:44:00,26.32,-85.25,7.98, , , , , 
2022-06-03 09:46:00,26.34,-86.44,8.00, , , , , 
2022-06-03 09:48:00,26.37,-90.16,8.06, , , , , 
2022-06-03 09:50:00,26.37,-88.71,8.04, , , , , 
2022-06-03 09:52:00,26.39,-87.36,8.02, , , , , 
2022-06-03 09:54:00,26.39,-87.55,8.02, , , , , 
2022-06-03 09:56:00,26.41,-86.16,7.99, , , , , 
2022-06-03 09:58:00,26.44,-89.21,8.05, , , , , 
2022-06-03 10:00:00,26.46,-90.00,8.06, , , , , 
2022-06-03 10:02:00,26.44,-87.63,8.02, , , , , 
2022-06-03 10:04:00,26.46,-86.89,8.01, , , , , 
2022-06-03 10:06:00,26.46,-89.22,8.05, , , , , 
2022-06-03 10:08:00,26.49,-86.69,8.00, , , , , 
2022-06-03 10:10:00,26.46,-85.61,7.98, , , , , 
2022-06-03 10:12:00,26.49,-87.72,8.02, , , , , 
2022-06-03 10:14:00,26.51,-87.96,8.03, , , , , 
2022-06-03 10:16:00,26.49,-87.10,8.01, , , , , 
2022-06-03 10:18:00,26.56,-90.42,8.07, , , , , 
2022-06-03 10:20:00,26.51,-86.17,7.99, , , , , 
2022-06-03 10:22:00,26.54,-88.86,8.04, , , , , 
2022-06-03 10:24:00,26.56,-89.38,8.05, , , , , 
2022-06-03 10:26:00,26.56,-87.94,8.02, , , , , 
2022-06-03 10:28:00,26.59,-90.57,8.07, , , , , 
2022-06-03 10:30:00,26.63,-89.89,8.06, , , , , 
2022-06-03 10:32:00,26.63,-89.52,8.05, , , , , 
2022-06-03 10:34:00,26.63,-87.38,8.01, , , , , 
2022-06-03 10:36:00,26.66,-87.27,8.01, , , , , 
2022-06-03 10:38:00,26.68,-88.24,8.03, , , , , 
2022-06-03 10:40:00,26.71,-88.94,8.04, , , , , 
2022-06-03 10:42:00,26.73,-90.88,8.07, , , , , 
2022-06-03 10:44:00,26.73,-90.32,8.06, , , , , 
2022-06-03 10:46:00,26.73,-88.71,8.04, , , , , 
2022-06-03 10:48:00,26.76,-89.46,8.05, , , , , 
2022-06-03 10:50:00,26.78,-90.41,8.07, , , , , 
2022-06-03 10:52:00,26.78,-88.30,8.03, , , , , 
2022-06-03 10:54:00,26.83,-92.30,8.10, , , , , 
2022-06-03 10:56:00,26.81,-89.80,8.06, , , , , 
2022-06-03 10:58:00,26.88,-89.25,8.05, , , , , 
2022-06-03 11:00:00,26.85,-89.94,8.06, , , , , 
2022-06-03 11:02:00,26.85,-87.16,8.01, , , , , 
2022-06-03 11:04:00,26.83,-89.10,8.04, , , , , 
2022-06-03 11:06:00,26.90,-91.22,8.08, , , , , 
2022-06-03 11:08:00,26.93,-90.19,8.06, , , , , 
2022-06-03 11:10:00,26.95,-88.49,8.03, , , , , 
2022-06-03 11:12:00,26.98,-91.16,8.08, , , , , 
2022-06-03 11:14:00,27.03,-90.66,8.07, , , , , 
2022-06-03 11:16:00,27.05,-92.07,8.09, , , , , 
2022-06-03 11:18:00,27.00,-89.80,8.05, , , , , 
2022-06-03 11:20:00,26.95,-86.28,7.99, , , , , 
2022-06-03 11:22:00,27.08,-91.49,8.08, , , , , 
2022-06-03 11:24:00,26.98,-86.42,8.00, , , , , 
2022-06-03 11:26:00,27.08,-91.33,8.08, , , , , 
2022-06-03 11:28:00,27.10,-91.96,8.09, , , , , 
2022-06-03 11:30:00,27.05,-87.35,8.01, , , , , 
2022-06-03 11:32:00,27.05,-89.50,8.05, , , , , 
2022-06-03 11:34:00,27.10,-90.63,8.07, , , , , 
2022-06-03 11:36:00,27.08,-88.46,8.03, , , , , 
2022-06-03 11:38:00,27.10,-87.41,8.01, , , , , 
2022-06-03 11:40:00,27.12,-92.49,8.10, , , , , 
2022-06-03 11:42:00,27.08,-86.85,8.00, , , , , 
2022-06-03 11:44:00,27.10,-88.63,8.03, , , , , 
2022-06-03 11:46:00,27.08,-89.71,8.05, , , , , 
2022-06-03 11:48:00,27.10,-90.08,8.06, , , , , 
2022-06-03 11:50:00,27.12,-91.13,8.08, , , , , 
2022-06-03 11:52:00,27.05,-84.74,7.97, , , , , 
2022-06-03 11:54:00,27.15,-89.94,8.06, , , , , 
2022-06-03 11:56:00,27.12,-89.58,8.05, , , , , 
2022-06-03 11:58:00,27.12,-91.96,8.09, , , , , 
2022-06-03 12:00:00,27.08,-87.30,8.01, , , , , 
2022-06-03 12:02:00,27.12,-90.86,8.07, , , , , 
2022-06-03 12:04:00,27.12,-88.69,8.04, , , , , 
2022-06-03 12:06:00,27.12,-90.72,8.07, , , , , 
2022-06-03 12:08:00,27.12,-91.41,8.08, , , , , 
2022-06-03 12:10:00,27.15,-92.89,8.11, , , , , 
2022-06-03 12:12:00,27.10,-88.41,8.03, , , , , 
2022-06-03 12:14:00,27.05,-90.17,8.06, , , , , 
2022-06-03 12:16:00,27.12,-89.46,8.05, , , , , 
2022-06-03 12:18:00,27.08,-87.19,8.01, , , , , 
2022-06-03 12:20:00,27.12,-91.47,8.08, , , , , 
2022-06-03 12:22:00,27.12,-91.47,8.08, , , , , 
2022-06-03 12:24:00,27.10,-89.13,8.04, , , , , 
2022-06-03 12:26:00,27.12,-90.21,8.06, , , , , 
2022-06-03 12:28:00,27.12,-89.57,8.05, , , , , 
2022-06-03 12:30:00,27.10,-88.88,8.04, , , , , 
2022-06-03 12:32:00,27.15,-89.66,8.05, , , , , 
2022-06-03 12:34:00,27.20,-93.22,8.11, , , , , 
2022-06-03 12:36:00,27.15,-86.97,8.01, , , , , 
2022-06-03 12:38:00,27.12,-88.69,8.04, , , , , 
2022-06-03 12:40:00,27.17,-92.47,8.10, , , , , 
2022-06-03 12:42:00,27.17,-90.39,8.06, , , , , 
2022-06-03 12:44:00,27.17,-88.86,8.04, , , , , 
2022-06-03 12:46:00,27.17,-86.83,8.00, , , , , 
2022-06-03 12:48:00,27.25,-91.16,8.08, , , , , 
2022-06-03 12:50:00,27.30,-93.74,8.12, , , , , 
2022-06-03 12:52:00,27.32,-91.82,8.09, , , , , 
2022-06-03 12:54:00,27.37,-94.86,8.14, , , , , 
2022-06-03 12:56:00,27.35,-93.16,8.11, , , , , 
2022-06-03 12:58:00,27.35,-90.57,8.07, , , , , 
2022-06-03 13:00:00,27.40,-92.02,8.09, , , , , 
2022-06-03 13:02:00,27.35,-89.21,8.04, , , , , 
2022-06-03 13:04:00,27.42,-91.42,8.08, , , , , 
2022-06-03 13:06:00,27.44,-91.38,8.08, , , , , 
2022-06-03 13:08:00,27.40,-87.53,8.01, , , , , 
2022-06-03 13:10:00,27.47,-92.86,8.11, , , , , 
2022-06-03 13:12:00,27.44,-90.41,8.06, , , , , 
2022-06-03 13:14:00,27.49,-91.67,8.09, , , , , 
2022-06-03 13:16:00,27.52,-92.27,8.10, , , , , 
2022-06-03 13:18:00,27.59,-94.80,8.14, , , , , 
2022-06-03 13:20:00,27.59,-94.92,8.14, , , , , 
2022-06-03 13:22:00,27.62,-92.83,8.10, , , , , 
2022-06-03 13:24:00,27.62,-91.44,8.08, , , , , 
2022-06-03 13:26:00,27.62,-91.19,8.08, , , , , 
2022-06-03 13:28:00,27.52,-88.92,8.04, , , , , 
2022-06-03 13:30:00,27.62,-92.75,8.10, , , , , 
2022-06-03 13:32:00,27.62,-91.77,8.09, , , , , 
2022-06-03 13:34:00,27.59,-86.41,7.99, , , , , 
2022-06-03 13:36:00,27.72,-90.88,8.07, , , , , 
2022-06-03 13:38:00,27.64,-89.30,8.04, , , , , 
2022-06-03 13:40:00,27.64,-89.36,8.05, , , , , 
2022-06-03 13:42:00,27.72,-89.91,8.05, , , , , 
2022-06-03 13:44:00,27.79,-92.97,8.11, , , , , 
2022-06-03 13:46:00,27.79,-93.63,8.12, , , , , 
2022-06-03 13:48:00,27.67,-90.44,8.06, , , , , 
2022-06-03 13:50:00,27.72,-92.60,8.10, , , , , 
2022-06-03 13:52:00,27.72,-91.39,8.08, , , , , 
2022-06-03 13:54:00,27.72,-89.67,8.05, , , , , 
2022-06-03 13:56:00,27.74,-90.07,8.06, , , , , 
2022-06-03 13:58:00,27.72,-93.02,8.11, , , , , 
2022-06-03 14:00:00,27.69,-92.50,8.10, , , , , 
2022-06-03 14:02:00,27.72,-93.69,8.12, , , , , 
2022-06-03 14:04:00,27.69,-90.28,8.06, , , , , 
2022-06-03 14:06:00,27.64,-91.89,8.09, , , , , 
2022-06-03 14:08:00,27.72,-90.72,8.07, , , , , 
2022-06-03 14:10:00,27.67,-91.39,8.08, , , , , 
2022-06-03 14:12:00,27.69,-91.86,8.09, , , , , 
2022-06-03 14:14:00,27.67,-89.08,8.04, , , , , 
2022-06-03 14:16:00,27.67,-90.97,8.07, , , , , 
2022-06-03 14:18:00,27.67,-91.17,8.08, , , , , 
2022-06-03 14:20:00,27.69,-92.32,8.10, , , , , 
2022-06-03 14:22:00,27.72,-95.00,8.14, , , , , 
2022-06-03 14:24:00,27.62,-88.00,8.02, , , , , 
2022-06-03 14:26:00,27.67,-93.41,8.11, , , , , 
2022-06-03 14:28:00,27.76,-95.17,8.14, , , , , 
2022-06-03 14:30:00,27.64,-89.83,8.05, , , , , 
2022-06-03 14:32:00,27.72,-92.96,8.11, , , , , 
2022-06-03 14:34:00,27.72,-91.64,8.08, , , , , 
2022-06-03 14:36:00,27.72,-92.10,8.09, , , , , 
2022-06-03 14:38:00,27.64,-89.85,8.05, , , , , 
2022-06-03 14:40:00,27.69,-92.03,8.09, , , , , 
2022-06-03 14:42:00,27.64,-90.07,8.06, , , , , 
2022-06-03 14:44:00,27.67,-92.71,8.10, , , , , 
2022-06-03 14:46:00,27.67,-90.55,8.07, , , , , 
2022-06-03 14:48:00,27.64,-91.32,8.08, , , , , 
2022-06-03 14:50:00,27.74,-92.72,8.10, , , , , 
2022-06-03 14:52:00,27.67,-92.74,8.10, , , , , 
2022-06-03 14:54:00,27.69,-93.38,8.11, , , , , 
2022-06-03 14:56:00,27.67,-89.80,8.05, , , , , 
2022-06-03 14:58:00,27.74,-95.21,8.14, , , , , 
2022-06-03 15:00:00,27.69,-93.78,8.12, , , , , 
2022-06-03 15:02:00,27.69,-94.42,8.13, , , , , 
2022-06-03 15:04:00,27.62,-89.94,8.06, , , , , 
2022-06-03 15:06:00,27.69,-92.17,8.09, , , , , 
2022-06-03 15:08:00,27.64,-91.38,8.08, , , , , 
2022-06-03 15:10:00,27.59,-90.02,8.06, , , , , 
2022-06-03 15:12:00,27.72,-94.49,8.13, , , , , 
2022-06-03 15:14:00,27.69,-92.92,8.11, , , , , 
2022-06-03 15:16:00,27.64,-93.67,8.12, , , , , 
2022-06-03 15:18:00,27.62,-84.08,7.96, , , , , 
2022-06-03 15:20:00,27.62,-89.08,8.04, , , , , 
2022-06-03 15:22:00,27.64,-94.58,8.13, , , , , 
2022-06-03 15:24:00,27.69,-93.58,8.12, , , , , 
2022-06-03 15:26:00,27.64,-92.27,8.09, , , , , 
2022-06-03 15:28:00,27.62,-91.22,8.08, , , , , 
2022-06-03 15:30:00,27.67,-93.55,8.12, , , , , 
2022-06-03 15:32:00,27.67,-93.22,8.11, , , , , 
2022-06-03 15:34:00,27.69,-92.80,8.10, , , , , 
2022-06-03 15:36:00,27.72,-93.21,8.11, , , , , 
2022-06-03 15:38:00,27.72,-94.88,8.14, , , , , 
2022-06-03 15:40:00,27.67,-93.07,8.11, , , , , 
2022-06-03 15:42:00,27.67,-91.39,8.08, , , , , 
2022-06-03 15:44:00,27.64,-91.21,8.08, , , , , 
2022-06-03 15:46:00,27.69,-92.69,8.10, , , , , 
2022-06-03 15:48:00,27.67,-93.07,8.11, , , , , 
2022-06-03 15:50:00,27.67,-91.52,8.08, , , , , 
2022-06-03 15:52:00,27.62,-90.03,8.06, , , , , 
2022-06-03 15:54:00,27.64,-91.46,8.08, , , , , 
2022-06-03 15:56:00,27.64,-92.49,8.10, , , , , 
2022-06-03 15:58:00,27.64,-93.24,8.11, , , , , 
2022-06-03 16:00:00,27.64,-94.35,8.13, , , , , 
2022-06-03 16:02:00,27.57,-88.89,8.04, , , , , 
2022-06-03 16:04:00,27.57,-90.88,8.07, , , , , 
2022-06-03 16:06:00,27.59,-90.46,8.06, , , , , 
2022-06-03 16:08:00,27.57,-93.10,8.11, , , , , 
2022-06-03 16:10:00,27.62,-93.71,8.12, , , , , 
2022-06-03 16:12:00,27.54,-91.72,8.09, , , , , 
2022-06-03 16:14:00,27.52,-90.25,8.06, , , , , 
2022-06-03 16:16:00,27.57,-94.69,8.14, , , , , 
2022-06-03 16:18:00,27.54,-94.66,8.14, , , , , 
2022-06-03 16:20:00,27.44,-88.28,8.03, , , , , 
2022-06-03 16:22:00,27.49,-90.69,8.07, , , , , 
2022-06-03 16:24:00,27.42,-88.24,8.03, , , , , 
2022-06-03 16:26:00,27.49,-93.21,8.11, , , , , 
2022-06-03 16:28:00,27.44,-91.42,8.08, , , , , 
2022-06-03 16:30:00,27.42,-90.78,8.07, , , , , 
2022-06-03 16:32:00,27.44,-92.50,8.10, , , , , 
2022-06-03 16:34:00,27.44,-92.08,8.09, , , , , 
2022-06-03 16:36:00,27.47,-93.46,8.12, , , , , 
2022-06-03 16:38:00,27.37,-89.83,8.05, , , , , 
2022-06-03 16:40:00,27.40,-93.89,8.12, , , , , 
2022-06-03 16:42:00,27.37,-92.60,8.10, , , , , 
2022-06-03 16:44:00,27.37,-92.32,8.10, , , , , 
2022-06-03 16:46:00,27.35,-92.24,8.10, , , , , 
2022-06-03 16:48:00,27.35,-94.50,8.13, , , , , 
2022-06-03 16:50:00,27.32,-94.17,8.13, , , , , 
2022-06-03 16:52:00,27.32,-91.42,8.08, , , , , 
2022-06-03 16:54:00,27.27,-87.46,8.01, , , , , 
2022-06-03 16:56:00,27.20,-87.44,8.01, , , , , 
2022-06-03 16:58:00,27.30,-94.16,8.13, , , , , 
2022-06-03 17:00:00,27.25,-88.64,8.03, , , , , 
2022-06-03 17:02:00,27.25,-88.61,8.03, , , , , 
2022-06-03 17:04:00,27.20,-90.61,8.07, , , , , 
2022-06-03 17:06:00,27.27,-92.94,8.11, , , , , 
2022-06-03 17:08:00,27.22,-91.17,8.08, , , , , 
2022-06-03 17:10:00,27.20,-91.36,8.08, , , , , 
2022-06-03 17:12:00,27.20,-90.22,8.06, , , , , 
2022-06-03 17:14:00,27.17,-87.92,8.02, , , , , 
2022-06-03 17:16:00,27.17,-92.07,8.09, , , , , 
2022-06-03 17:18:00,27.20,-91.33,8.08, , , , , 
2022-06-03 17:20:00,27.17,-88.71,8.04, , , , , 
2022-06-03 17:22:00,27.20,-93.27,8.11, , , , , 
2022-06-03 17:24:00,27.20,-93.19,8.11, , , , , 
2022-06-03 17:26:00,27.20,-91.50,8.08, , , , , 
2022-06-03 17:28:00,27.22,-93.13,8.11, , , , , 
2022-06-03 17:30:00,27.15,-92.11,8.09, , , , , 
2022-06-03 17:32:00,27.15,-91.49,8.08, , , , , 
2022-06-03 17:34:00,27.17,-91.08,8.08, , , , , 
2022-06-03 17:36:00,27.15,-92.25,8.10, , , , , 
2022-06-03 17:38:00,27.17,-93.30,8.11, , , , , 
2022-06-03 17:40:00,27.15,-89.94,8.06, , , , , 
2022-06-03 17:42:00,27.15,-92.10,8.09, , , , , 
2022-06-03 17:44:00,27.10,-86.91,8.01, , , , , 
2022-06-03 17:46:00,27.12,-89.19,8.04, , , , , 
2022-06-03 17:48:00,27.10,-89.24,8.04, , , , , 
2022-06-03 17:50:00,27.08,-86.53,8.00, , , , , 
2022-06-03 17:52:00,27.12,-94.03,8.13, , , , , 
2022-06-03 17:54:00,27.10,-89.41,8.05, , , , , 
2022-06-03 17:56:00,27.05,-86.22,7.99, , , , , 
2022-06-03 17:58:00,27.12,-91.86,8.09, , , , , 
2022-06-03 18:00:00,27.10,-93.16,8.11, , , , , 
2022-06-03 18:02:00,27.10,-92.99,8.11, , , , , 
2022-06-03 18:04:00,27.05,-87.46,8.01, , , , , 
2022-06-03 18:06:00,27.08,-89.74,8.05, , , , , 
2022-06-03 18:08:00,27.08,-91.07,8.08, , , , , 
2022-06-03 18:10:00,27.03,-90.61,8.07, , , , , 
2022-06-03 18:12:00,27.03,-90.69,8.07, , , , , 
2022-06-03 18:14:00,27.03,-91.88,8.09, , , , , 
2022-06-03 18:16:00,27.05,-92.02,8.09, , , , , 
2022-06-03 18:18:00,27.08,-93.10,8.11, , , , , 
2022-06-03 18:20:00,27.03,-90.69,8.07, , , , , 
2022-06-03 18:22:00,26.95,-87.57,8.02, , , , , 
2022-06-03 18:24:00,27.00,-91.07,8.08, , , , , 
2022-06-03 18:26:00,27.00,-92.02,8.09, , , , , 
2022-06-03 18:28:00,27.00,-90.50,8.07, , , , , 
2022-06-03 18:30:00,26.95,-89.96,8.06, , , , , 
2022-06-03 18:32:00,26.95,-87.02,8.01, , , , , 
2022-06-03 18:34:00,26.95,-90.52,8.07, , , , , 
2022-06-03 18:36:00,26.98,-90.86,8.07, , , , , 
2022-06-03 18:38:00,26.98,-91.24,8.08, , , , , 
2022-06-03 18:40:00,26.98,-92.17,8.10, , , , , 
2022-06-03 18:42:00,27.00,-91.96,8.09, , , , , 
2022-06-03 18:44:00,26.95,-92.08,8.09, , , , , 
2022-06-03 18:46:00,26.95,-93.00,8.11, , , , , 
2022-06-03 18:48:00,26.90,-88.99,8.04, , , , , 
2022-06-03 18:50:00,26.95,-90.66,8.07, , , , , 
2022-06-03 18:52:00,26.95,-91.66,8.09, , , , , 
2022-06-03 18:54:00,26.90,-87.72,8.02, , , , , 
2022-06-03 18:56:00,26.95,-92.03,8.09, , , , , 
2022-06-03 18:58:00,26.90,-91.99,8.09, , , , , 
2022-06-03 19:00:00,26.90,-90.60,8.07, , , , , 
2022-06-03 19:02:00,26.88,-87.91,8.02, , , , , 
2022-06-03 19:04:00,26.93,-92.82,8.11, , , , , 
2022-06-03 19:06:00,26.95,-91.89,8.09, , , , , 
2022-06-03 19:08:00,26.95,-92.22,8.10, , , , , 
2022-06-03 19:10:00,26.93,-91.94,8.09, , , , , 
2022-06-03 19:12:00,26.90,-90.64,8.07, , , , , 
2022-06-03 19:14:00,26.90,-92.22,8.10, , , , , 
2022-06-03 19:16:00,26.93,-91.78,8.09, , , , , 
2022-06-03 19:18:00,26.90,-91.71,8.09, , , , , 
2022-06-03 19:20:00,26.93,-92.44,8.10, , , , , 
2022-06-03 19:22:00,26.90,-91.50,8.08, , , , , 
2022-06-03 19:24:00,26.90,-92.77,8.11, , , , , 
2022-06-03 19:26:00,26.90,-92.27,8.10, , , , , 
2022-06-03 19:28:00,26.88,-88.74,8.04, , , , , 
2022-06-03 19:30:00,26.85,-88.78,8.04, , , , , 
2022-06-03 19:32:00,26.90,-92.35,8.10, , , , , 
2022-06-03 19:34:00,26.88,-91.13,8.08, , , , , 
2022-06-03 19:36:00,26.81,-87.83,8.02, , , , , 
2022-06-03 19:38:00,26.88,-92.46,8.10, , , , , 
2022-06-03 19:40:00,26.85,-90.08,8.06, , , , , 
2022-06-03 19:42:00,26.83,-90.52,8.07, , , , , 
2022-06-03 19:44:00,26.81,-87.91,8.02, , , , , 
2022-06-03 19:46:00,26.83,-91.38,8.08, , , , , 
2022-06-03 19:48:00,26.81,-91.83,8.09, , , , , 
2022-06-03 19:50:00,26.78,-86.86,8.01, , , , , 
2022-06-03 19:52:00,26.85,-92.58,8.10, , , , , 
2022-06-03 19:54:00,26.85,-92.16,8.10, , , , , 
2022-06-03 19:56:00,26.81,-88.75,8.04, , , , , 
2022-06-03 19:58:00,26.76,-84.27,7.96, , , , , 
2022-06-03 20:00:00,26.81,-91.82,8.09, , , , , 
2022-06-03 20:02:00,26.78,-87.96,8.02, , , , , 
2022-06-03 20:04:00,26.83,-90.58,8.07, , , , , 
2022-06-03 20:06:00,26.83,-91.60,8.09, , , , , 
2022-06-03 20:08:00,26.81,-88.35,8.03, , , , , 
2022-06-03 20:10:00,26.78,-88.50,8.03, , , , , 
2022-06-03 20:12:00,26.81,-90.47,8.07, , , , , 
2022-06-03 20:14:00,26.78,-91.47,8.08, , , , , 
2022-06-03 20:16:00,26.81,-90.83,8.07, , , , , 
2022-06-03 20:18:00,26.76,-89.27,8.05, , , , , 
2022-06-03 20:20:00,26.81,-92.44,8.10, , , , , 
2022-06-03 20:22:00,26.81,-91.99,8.09, , , , , 
2022-06-03 20:24:00,26.78,-90.64,8.07, , , , , 
2022-06-03 20:26:00,26.78,-90.19,8.06, , , , , 
