Serial Number:20555845 --,,,,,,,,
,,,,,,,,
Date Time - GMT -10:00,"Temp, (*F)","Intensity, (lum/ft²)",Button Down,Button Up,Host Connect,Stopped,EOF,
4/12/22 21:22,83,"50""""",0, , , , , 
4/12/22 21:24,83,"42""""",0, , , , , 
4/12/22 21:26,83,"50""""",0, , , , , 
4/12/22 21:28,83,"50""""",0, , , , , 
4/12/22 21:30,83,"35""""",0, , , , , 
4/12/22 21:32,83,"42""""",0, , , , , 
4/12/22 21:34,83,"42""""",0, , , , , 
4/12/22 21:36,83,"50""""",0, , , , , 
4/12/22 21:38,83,"42""""",0, , , , , 
4/12/22 21:40,83,"42""""",0, , , , , 
4/12/22 21:42,83,"42""""",0, , , , , 
4/12/22 21:44,83,"42""""",0, , , , , 
4/12/22 21:46,83,"35""""",0, , , , , 
4/12/22 21:48,83,"27""""",0, , , , , 
4/12/22 21:50,83,"35""""",0, , , , , 
4/12/22 21:52,83,"27""""",0, , , , , 
4/12/22 21:54,83,"27""""",0, , , , , 
4/12/22 21:56,83,"35""""",0, , , , , 
4/12/22 21:58,83,"35""""",0, , , , , 
4/12/22 22:00,83,"27""""",0, , , , , 
4/12/22 22:02,83,"27""""",0, , , , , 
4/12/22 22:04,83,"19""""",0, , , , , 
4/12/22 22:06,83,"19""""",0, , , , , 
4/12/22 22:08,83,"27""""",0, , , , , 
4/12/22 22:10,83,"27""""",0, , , , , 
4/12/22 22:12,83,"35""""",0, , , , , 
4/12/22 22:14,83,"19""""",0, , , , , 
4/12/22 22:16,83,"19""""",0, , , , , 
4/12/22 22:18,83,"27""""",0, , , , , 
4/12/22 22:20,83,"19""""",0, , , , , 
4/12/22 22:22,83,"12""""",0, , , , , 
4/12/22 22:24,83,"27""""",0, , , , , 
4/12/22 22:26,83,"19""""",0, , , , , 
4/12/22 22:28,83,"19""""",0, , , , , 
4/12/22 22:30,83,"19""""",0, , , , , 
4/12/22 22:32,83,"19""""",0, , , , , 
4/12/22 22:34,83,"19""""",0, , , , , 
4/12/22 22:36,83,"19""""",0, , , , , 
4/12/22 22:38,83,"19""""",0, , , , , 
4/12/22 22:40,83,"12""""",0, , , , , 
4/12/22 22:42,83,"12""""",0, , , , , 
4/12/22 22:44,83,"12""""",0, , , , , 
4/12/22 22:46,83,"19""""",0, , , , , 
4/12/22 22:48,83,"12""""",0, , , , , 
4/12/22 22:50,83,"12""""",0, , , , , 
4/12/22 22:52,83,"04""""",0, , , , , 
4/12/22 22:54,83,"12""""",0, , , , , 
4/12/22 22:56,83,"12""""",0, , , , , 
4/12/22 22:58,83,"12""""",0, , , , , 
4/12/22 23:00,83,"12""""",0, , , , , 
4/12/22 23:02,83,"04""""",0, , , , , 
4/12/22 23:04,83,"04""""",0, , , , , 
4/12/22 23:06,83,"04""""",0, , , , , 
4/12/22 23:08,82,"96""""",0, , , , , 
4/12/22 23:10,83,"04""""",0, , , , , 
4/12/22 23:12,83,"12""""",0, , , , , 
4/12/22 23:14,83,"04""""",0, , , , , 
4/12/22 23:16,83,"04""""",0, , , , , 
4/12/22 23:18,83,"04""""",0, , , , , 
4/12/22 23:20,83,"04""""",0, , , , , 
4/12/22 23:22,83,"12""""",0, , , , , 
4/12/22 23:24,82,"96""""",0, , , , , 
4/12/22 23:26,82,"96""""",0, , , , , 
4/12/22 23:28,82,"96""""",0, , , , , 
4/12/22 23:30,83,"04""""",0, , , , , 
4/12/22 23:32,82,"96""""",0, , , , , 
4/12/22 23:34,82,"96""""",0, , , , , 
4/12/22 23:36,82,"96""""",0, , , , , 
4/12/22 23:38,82,"96""""",0, , , , , 
4/12/22 23:40,82,"96""""",0, , , , , 
4/12/22 23:42,82,"96""""",0, , , , , 
4/12/22 23:44,82,"96""""",0, , , , , 
4/12/22 23:46,82,"96""""",0, , , , , 
4/12/22 23:48,82,"88""""",0, , , , , 
4/12/22 23:50,82,"88""""",0, , , , , 
4/12/22 23:52,82,"88""""",0, , , , , 
4/12/22 23:54,82,"81""""",0, , , , , 
4/12/22 23:56,82,"88""""",0, , , , , 
4/12/22 23:58,82,"88""""",0, , , , , 
4/13/22 00:00,82,"88""""",0, , , , , 
4/13/22 00:02,82,"96""""",0, , , , , 
4/13/22 00:04,82,"88""""",0, , , , , 
4/13/22 00:06,82,"88""""",0, , , , , 
4/13/22 00:08,82,"88""""",0, , , , , 
4/13/22 00:10,82,"88""""",0, , , , , 
4/13/22 00:12,82,"88""""",0, , , , , 
4/13/22 00:14,82,"81""""",0, , , , , 
4/13/22 00:16,82,"88""""",0, , , , , 
4/13/22 00:18,82,"88""""",0, , , , , 
4/13/22 00:20,82,"81""""",0, , , , , 
4/13/22 00:22,82,"88""""",0, , , , , 
4/13/22 00:24,82,"88""""",0, , , , , 
4/13/22 00:26,82,"81""""",0, , , , , 
4/13/22 00:28,82,"81""""",0, , , , , 
4/13/22 00:30,82,"81""""",0, , , , , 
4/13/22 00:32,82,"81""""",0, , , , , 
4/13/22 00:34,82,"81""""",0, , , , , 
4/13/22 00:36,82,"65""""",0, , , , , 
4/13/22 00:38,82,"81""""",0, , , , , 
4/13/22 00:40,82,"73""""",0, , , , , 
4/13/22 00:42,82,"73""""",0, , , , , 
4/13/22 00:44,82,"73""""",0, , , , , 
4/13/22 00:46,82,"73""""",0, , , , , 
4/13/22 00:48,82,"73""""",0, , , , , 
4/13/22 00:50,82,"73""""",0, , , , , 
4/13/22 00:52,82,"73""""",0, , , , , 
4/13/22 00:54,82,"73""""",0, , , , , 
4/13/22 00:56,82,"73""""",0, , , , , 
4/13/22 00:58,82,"73""""",0, , , , , 
4/13/22 01:00,82,"65""""",0, , , , , 
4/13/22 01:02,82,"65""""",0, , , , , 
4/13/22 01:04,82,"73""""",0, , , , , 
4/13/22 01:06,82,"73""""",0, , , , , 
4/13/22 01:08,82,"65""""",0, , , , , 
4/13/22 01:10,82,"81""""",0, , , , , 
4/13/22 01:12,82,"73""""",0, , , , , 
4/13/22 01:14,82,"65""""",0, , , , , 
4/13/22 01:16,82,"73""""",0, , , , , 
4/13/22 01:18,82,"73""""",0, , , , , 
4/13/22 01:20,82,"73""""",0, , , , , 
4/13/22 01:22,82,"65""""",0, , , , , 
4/13/22 01:24,82,"65""""",0, , , , , 
4/13/22 01:26,82,"57""""",0, , , , , 
4/13/22 01:28,82,"65""""",0, , , , , 
4/13/22 01:30,82,"73""""",0, , , , , 
4/13/22 01:32,82,"65""""",0, , , , , 
4/13/22 01:34,82,"65""""",0, , , , , 
4/13/22 01:36,82,"65""""",0, , , , , 
4/13/22 01:38,82,"65""""",0, , , , , 
4/13/22 01:40,82,"65""""",0, , , , , 
4/13/22 01:42,82,"65""""",0, , , , , 
4/13/22 01:44,82,"50""""",0, , , , , 
4/13/22 01:46,82,"65""""",0, , , , , 
4/13/22 01:48,82,"65""""",0, , , , , 
4/13/22 01:50,82,"57""""",0, , , , , 
4/13/22 01:52,82,"57""""",0, , , , , 
4/13/22 01:54,82,"65""""",0, , , , , 
4/13/22 01:56,82,"65""""",0, , , , , 
4/13/22 01:58,82,"65""""",0, , , , , 
4/13/22 02:00,82,"57""""",0, , , , , 
4/13/22 02:02,82,"57""""",0, , , , , 
4/13/22 02:04,82,"57""""",0, , , , , 
4/13/22 02:06,82,"57""""",0, , , , , 
4/13/22 02:08,82,"57""""",0, , , , , 
4/13/22 02:10,82,"65""""",0, , , , , 
4/13/22 02:12,82,"57""""",0, , , , , 
4/13/22 02:14,82,"65""""",0, , , , , 
4/13/22 02:16,82,"57""""",0, , , , , 
4/13/22 02:18,82,"50""""",0, , , , , 
4/13/22 02:20,82,"57""""",0, , , , , 
4/13/22 02:22,82,"57""""",0, , , , , 
4/13/22 02:24,82,"50""""",0, , , , , 
4/13/22 02:26,82,"73""""",0, , , , , 
4/13/22 02:28,82,"57""""",0, , , , , 
4/13/22 02:30,82,"50""""",0, , , , , 
4/13/22 02:32,82,"57""""",0, , , , , 
4/13/22 02:34,82,"57""""",0, , , , , 
4/13/22 02:36,82,"57""""",0, , , , , 
4/13/22 02:38,82,"57""""",0, , , , , 
4/13/22 02:40,82,"57""""",0, , , , , 
4/13/22 02:42,82,"57""""",0, , , , , 
4/13/22 02:44,82,"50""""",0, , , , , 
4/13/22 02:46,82,"50""""",0, , , , , 
4/13/22 02:48,82,"50""""",0, , , , , 
4/13/22 02:50,82,"50""""",0, , , , , 
4/13/22 02:52,82,"57""""",0, , , , , 
4/13/22 02:54,82,"50""""",0, , , , , 
4/13/22 02:56,82,"50""""",0, , , , , 
4/13/22 02:58,82,"50""""",0, , , , , 
4/13/22 03:00,82,"57""""",0, , , , , 
4/13/22 03:02,82,"50""""",0, , , , , 
4/13/22 03:04,82,"42""""",0, , , , , 
4/13/22 03:06,82,"42""""",0, , , , , 
4/13/22 03:08,82,"42""""",0, , , , , 
4/13/22 03:10,82,"50""""",0, , , , , 
4/13/22 03:12,82,"42""""",0, , , , , 
4/13/22 03:14,82,"42""""",0, , , , , 
4/13/22 03:16,82,"42""""",0, , , , , 
4/13/22 03:18,82,"42""""",0, , , , , 
4/13/22 03:20,82,"34""""",0, , , , , 
4/13/22 03:22,82,"42""""",0, , , , , 
4/13/22 03:24,82,"42""""",0, , , , , 
4/13/22 03:26,82,"42""""",0, , , , , 
4/13/22 03:28,82,"42""""",0, , , , , 
4/13/22 03:30,82,"42""""",0, , , , , 
4/13/22 03:32,82,"50""""",0, , , , , 
4/13/22 03:34,82,"50""""",0, , , , , 
4/13/22 03:36,82,"42""""",0, , , , , 
4/13/22 03:38,82,"42""""",0, , , , , 
4/13/22 03:40,82,"34""""",0, , , , , 
4/13/22 03:42,82,"42""""",0, , , , , 
4/13/22 03:44,82,"42""""",0, , , , , 
4/13/22 03:46,82,"42""""",0, , , , , 
4/13/22 03:48,82,"42""""",0, , , , , 
4/13/22 03:50,82,"50""""",0, , , , , 
4/13/22 03:52,82,"50""""",0, , , , , 
4/13/22 03:54,82,"42""""",0, , , , , 
4/13/22 03:56,82,"42""""",0, , , , , 
4/13/22 03:58,82,"50""""",0, , , , , 
4/13/22 04:00,82,"50""""",0, , , , , 
4/13/22 04:02,82,"42""""",0, , , , , 
4/13/22 04:04,82,"42""""",0, , , , , 
4/13/22 04:06,82,"34""""",0, , , , , 
4/13/22 04:08,82,"42""""",0, , , , , 
4/13/22 04:10,82,"42""""",0, , , , , 
4/13/22 04:12,82,"34""""",0, , , , , 
4/13/22 04:14,82,"34""""",0, , , , , 
4/13/22 04:16,82,"34""""",0, , , , , 
4/13/22 04:18,82,"34""""",0, , , , , 
4/13/22 04:20,82,"42""""",0, , , , , 
4/13/22 04:22,82,"34""""",0, , , , , 
4/13/22 04:24,82,"34""""",0, , , , , 
4/13/22 04:26,82,"34""""",0, , , , , 
4/13/22 04:28,82,"34""""",0, , , , , 
4/13/22 04:30,82,"27""""",0, , , , , 
4/13/22 04:32,82,"34""""",0, , , , , 
4/13/22 04:34,82,"27""""",0, , , , , 
4/13/22 04:36,82,"34""""",0, , , , , 
4/13/22 04:38,82,"34""""",0, , , , , 
4/13/22 04:40,82,"27""""",0, , , , , 
4/13/22 04:42,82,"19""""",0, , , , , 
4/13/22 04:44,82,"34""""",0, , , , , 
4/13/22 04:46,82,"27""""",0, , , , , 
4/13/22 04:48,82,"19""""",0, , , , , 
4/13/22 04:50,82,"19""""",0, , , , , 
4/13/22 04:52,82,"27""""",0, , , , , 
4/13/22 04:54,82,"34""""",0, , , , , 
4/13/22 04:56,82,"27""""",0, , , , , 
4/13/22 04:58,82,"27""""",0, , , , , 
4/13/22 05:00,82,"19""""",0, , , , , 
4/13/22 05:02,82,"27""""",0, , , , , 
4/13/22 05:04,82,"19""""",0, , , , , 
4/13/22 05:06,82,"27""""",0, , , , , 
4/13/22 05:08,82,"19""""",0, , , , , 
4/13/22 05:10,82,"27""""",0, , , , , 
4/13/22 05:12,82,"27""""",0, , , , , 
4/13/22 05:14,82,"19""""",0, , , , , 
4/13/22 05:16,82,"27""""",0, , , , , 
4/13/22 05:18,82,"19""""",0, , , , , 
4/13/22 05:20,82,"19""""",0, , , , , 
4/13/22 05:22,82,"27""""",0, , , , , 
4/13/22 05:24,82,"34""""",0, , , , , 
4/13/22 05:26,82,"11""""",0, , , , , 
4/13/22 05:28,82,"19""""",0, , , , , 
4/13/22 05:30,82,"11""""",0, , , , , 
4/13/22 05:32,82,"19""""",0, , , , , 
4/13/22 05:34,82,"19""""",0, , , , , 
4/13/22 05:36,82,"19""""",0, , , , , 
4/13/22 05:38,82,"19""""",0, , , , , 
4/13/22 05:40,82,"19""""",0, , , , , 
4/13/22 05:42,82,"19""""",0, , , , , 
4/13/22 05:44,82,"19""""",0, , , , , 
4/13/22 05:46,82,"03""""",0, , , , , 
4/13/22 05:48,82,"19""""",0, , , , , 
4/13/22 05:50,82,"11""""",0, , , , , 
4/13/22 05:52,82,"11""""",1, , , , , 
4/13/22 05:54,82,"19""""",1, , , , , 
4/13/22 05:56,82,"11""""",1, , , , , 
4/13/22 05:58,82,"19""""",1, , , , , 
4/13/22 06:00,82,"19""""",3, , , , , 
4/13/22 06:02,82,"19""""",3, , , , , 
4/13/22 06:04,82,"19""""",4, , , , , 
4/13/22 06:06,82,"11""""",7, , , , , 
4/13/22 06:08,82,"03""""",9, , , , , 
4/13/22 06:10,82,"19""""",12, , , , , 
4/13/22 06:12,82,"11""""",16, , , , , 
4/13/22 06:14,82,"11""""",19, , , , , 
4/13/22 06:16,82,"11""""",23, , , , , 
4/13/22 06:18,82,"11""""",26, , , , , 
4/13/22 06:20,82,"11""""",26, , , , , 
4/13/22 06:22,82,"11""""",26, , , , , 
4/13/22 06:24,82,"11""""",29, , , , , 
4/13/22 06:26,82,"19""""",32, , , , , 
4/13/22 06:28,82,"11""""",42, , , , , 
4/13/22 06:30,82,"19""""",43, , , , , 
4/13/22 06:32,82,"11""""",52, , , , , 
4/13/22 06:34,82,"19""""",61, , , , , 
4/13/22 06:36,82,"11""""",60, , , , , 
4/13/22 06:38,82,"03""""",62, , , , , 
4/13/22 06:40,82,"03""""",68, , , , , 
4/13/22 06:42,81,"96""""",68, , , , , 
4/13/22 06:44,82,"19""""",88, , , , , 
4/13/22 06:46,82,"19""""",127, , , , , 
4/13/22 06:48,82,"27""""",145, , , , , 
4/13/22 06:50,82,"11""""",205, , , , , 
4/13/22 06:52,82,"19""""",234, , , , , 
4/13/22 06:54,82,"19""""",277, , , , , 
4/13/22 06:56,82,"19""""",254, , , , , 
4/13/22 06:58,82,"27""""",257, , , , , 
4/13/22 07:00,82,"27""""",245, , , , , 
4/13/22 07:02,82,"27""""",293, , , , , 
4/13/22 07:04,82,"34""""",234, , , , , 
4/13/22 07:06,82,"27""""",233, , , , , 
4/13/22 07:08,82,"34""""",229, , , , , 
4/13/22 07:10,82,"42""""",231, , , , , 
4/13/22 07:12,82,"27""""",159, , , , , 
4/13/22 07:14,82,"27""""",156, , , , , 
4/13/22 07:16,82,"42""""",204, , , , , 
4/13/22 07:18,82,"42""""",159, , , , , 
4/13/22 07:20,82,"42""""",132, , , , , 
4/13/22 07:22,82,"50""""",208, , , , , 
4/13/22 07:24,82,"42""""",128, , , , , 
4/13/22 07:26,82,"42""""",231, , , , , 
4/13/22 07:28,82,"34""""",233, , , , , 
4/13/22 07:30,82,"42""""",198, , , , , 
4/13/22 07:32,82,"50""""",200, , , , , 
4/13/22 07:34,82,"42""""",214, , , , , 
4/13/22 07:36,82,"42""""",219, , , , , 
4/13/22 07:38,82,"42""""",104, , , , , 
4/13/22 07:40,82,"50""""",263, , , , , 
4/13/22 07:42,82,"50""""",296, , , , , 
4/13/22 07:44,82,"50""""",245, , , , , 
4/13/22 07:46,82,"42""""",375, , , , , 
4/13/22 07:48,82,"50""""",405, , , , , 
4/13/22 07:50,82,"50""""",300, , , , , 
4/13/22 07:52,82,"50""""",232, , , , , 
4/13/22 07:54,82,"57""""",276, , , , , 
4/13/22 07:56,82,"50""""",384, , , , , 
4/13/22 07:58,82,"50""""",391, , , , , 
4/13/22 08:00,82,"57""""",232, , , , , 
4/13/22 08:02,82,"65""""",196, , , , , 
4/13/22 08:04,82,"57""""",502, , , , , 
4/13/22 08:06,82,"50""""",477, , , , , 
4/13/22 08:08,82,"65""""",452, , , , , 
4/13/22 08:10,82,"57""""",405, , , , , 
4/13/22 08:12,82,"50""""",363, , , , , 
4/13/22 08:14,82,"57""""",306, , , , , 
4/13/22 08:16,82,"50""""",193, , , , , 
4/13/22 08:18,82,"42""""",50, , , , , 
4/13/22 08:20,82,"50""""",93, , , , , 
4/13/22 08:22,82,"42""""",115, , , , , 
4/13/22 08:24,82,"50""""",107, , , , , 
4/13/22 08:26,82,"50""""",98, , , , , 
4/13/22 08:28,82,"50""""",101, , , , , 
4/13/22 08:30,82,"42""""",96, , , , , 
4/13/22 08:32,82,"42""""",134, , , , , 
4/13/22 08:34,82,"42""""",147, , , , , 
4/13/22 08:36,82,"34""""",149, , , , , 
4/13/22 08:38,82,"34""""",187, , , , , 
4/13/22 08:40,82,"34""""",240, , , , , 
4/13/22 08:42,82,"34""""",283, , , , , 
4/13/22 08:44,82,"27""""",347, , , , , 
4/13/22 08:46,82,"34""""",364, , , , , 
4/13/22 08:48,82,"27""""",214, , , , , 
4/13/22 08:50,82,"27""""",367, , , , , 
4/13/22 08:52,82,"34""""",416, , , , , 
4/13/22 08:54,82,"34""""",296, , , , , 
4/13/22 08:56,82,"42""""",317, , , , , 
4/13/22 08:58,82,"42""""",321, , , , , 
4/13/22 09:00,82,"27""""",320, , , , , 
4/13/22 09:02,82,"34""""",186, , , , , 
4/13/22 09:04,82,"27""""",417, , , , , 
4/13/22 09:06,82,"34""""",398, , , , , 
4/13/22 09:08,82,"34""""",510, , , , , 
4/13/22 09:10,82,"34""""",541, , , , , 
4/13/22 09:12,82,"50""""",572, , , , , 
4/13/22 09:14,82,"50""""",543, , , , , 
4/13/22 09:16,82,"50""""",518, , , , , 
4/13/22 09:18,82,"50""""",483, , , , , 
4/13/22 09:20,82,"34""""",274, , , , , 
4/13/22 09:22,82,"42""""",387, , , , , 
4/13/22 09:24,82,"42""""",300, , , , , 
4/13/22 09:26,82,"50""""",385, , , , , 
4/13/22 09:28,82,"42""""",416, , , , , 
4/13/22 09:30,82,"50""""",300, , , , , 
4/13/22 09:32,82,"57""""",426, , , , , 
4/13/22 09:34,82,"57""""",415, , , , , 
4/13/22 09:36,82,"57""""",445, , , , , 
4/13/22 09:38,82,"73""""",485, , , , , 
4/13/22 09:40,82,"73""""",369, , , , , 
4/13/22 09:42,82,"65""""",460, , , , , 
4/13/22 09:44,82,"65""""",523, , , , , 
4/13/22 09:46,82,"65""""",423, , , , , 
4/13/22 09:48,82,"65""""",426, , , , , 
4/13/22 09:50,82,"65""""",458, , , , , 
4/13/22 09:52,82,"73""""",456, , , , , 
4/13/22 09:54,82,"81""""",443, , , , , 
4/13/22 09:56,82,"73""""",440, , , , , 
4/13/22 09:58,82,"73""""",494, , , , , 
4/13/22 10:00,82,"81""""",291, , , , , 
4/13/22 10:02,82,"81""""",503, , , , , 
4/13/22 10:04,82,"73""""",183, , , , , 
4/13/22 10:06,82,"81""""",453, , , , , 
4/13/22 10:08,82,"73""""",412, , , , , 
4/13/22 10:10,82,"73""""",414, , , , , 
4/13/22 10:12,82,"73""""",401, , , , , 
4/13/22 10:14,82,"81""""",376, , , , , 
4/13/22 10:16,82,"81""""",330, , , , , 
4/13/22 10:18,82,"81""""",345, , , , , 
4/13/22 10:20,82,"81""""",373, , , , , 
4/13/22 10:22,82,"73""""",405, , , , , 
4/13/22 10:24,82,"73""""",513, , , , , 
4/13/22 10:26,82,"88""""",562, , , , , 
4/13/22 10:28,82,"73""""",587, , , , , 
4/13/22 10:30,82,"81""""",551, , , , , 
4/13/22 10:32,82,"81""""",519, , , , , 
4/13/22 10:34,82,"81""""",531, , , , , 
4/13/22 10:36,82,"73""""",456, , , , , 
4/13/22 10:38,82,"81""""",499, , , , , 
4/13/22 10:40,82,"81""""",594, , , , , 
4/13/22 10:42,82,"96""""",651, , , , , 
4/13/22 10:44,82,"96""""",660, , , , , 
4/13/22 10:46,82,"88""""",525, , , , , 
4/13/22 10:48,82,"96""""",791, , , , , 
4/13/22 10:50,82,"96""""",805, , , , , 
4/13/22 10:52,83,"04""""",749, , , , , 
4/13/22 10:54,83,"12""""",894, , , , , 
4/13/22 10:56,83,"12""""",841, , , , , 
4/13/22 10:58,83,"12""""",796, , , , , 
4/13/22 11:00,83,"04""""",677, , , , , 
4/13/22 11:02,83,"04""""",125, , , , , 
4/13/22 11:04,82,"96""""",351, , , , , 
4/13/22 11:06,82,"96""""",289, , , , , 
4/13/22 11:08,82,"88""""",279, , , , , 
4/13/22 11:10,82,"88""""",359, , , , , 
4/13/22 11:12,82,"88""""",360, , , , , 
4/13/22 11:14,82,"88""""",371, , , , , 
4/13/22 11:16,82,"88""""",428, , , , , 
4/13/22 11:18,82,"81""""",427, , , , , 
4/13/22 11:20,82,"81""""",472, , , , , 
4/13/22 11:22,82,"81""""",464, , , , , 
4/13/22 11:24,82,"88""""",737, , , , , 
4/13/22 11:26,83,"04""""",821, , , , , 
4/13/22 11:28,83,"04""""",851, , , , , 
4/13/22 11:30,83,"12""""",852, , , , , 
4/13/22 11:32,83,"12""""",849, , , , , 
4/13/22 11:34,83,"19""""",1089, , , , , 
4/13/22 11:36,83,"19""""",1017, , , , , 
4/13/22 11:38,83,"27""""",960, , , , , 
4/13/22 11:40,83,"19""""",727, , , , , 
4/13/22 11:42,83,"27""""",1053, , , , , 
4/13/22 11:44,83,"35""""",907, , , , , 
4/13/22 11:46,83,"35""""",603, , , , , 
4/13/22 11:48,83,"27""""",931, , , , , 
4/13/22 11:50,83,"42""""",733, , , , , 
4/13/22 11:52,83,"35""""",1036, , , , , 
4/13/22 11:54,83,"42""""",1016, , , , , 
4/13/22 11:56,83,"50""""",1077, , , , , 
4/13/22 11:58,83,"42""""",801, , , , , 
4/13/22 12:00,83,"50""""",767, , , , , 
4/13/22 12:02,83,"35""""",725, , , , , 
4/13/22 12:04,83,"35""""",726, , , , , 
4/13/22 12:06,83,"35""""",658, , , , , 
4/13/22 12:08,83,"42""""",1000, , , , , 
4/13/22 12:10,83,"58""""",1128, , , , , 
4/13/22 12:12,83,"66""""",1163, , , , , 
4/13/22 12:14,83,"73""""",1215, , , , , 
4/13/22 12:16,83,"81""""",1242, , , , , 
4/13/22 12:18,83,"81""""",1078, , , , , 
4/13/22 12:20,83,"81""""",1101, , , , , 
4/13/22 12:22,83,"73""""",1067, , , , , 
4/13/22 12:24,83,"81""""",1047, , , , , 
4/13/22 12:26,83,"66""""",837, , , , , 
4/13/22 12:28,83,"58""""",637, , , , , 
4/13/22 12:30,83,"50""""",561, , , , , 
4/13/22 12:32,83,"58""""",711, , , , , 
4/13/22 12:34,83,"81""""",1210, , , , , 
4/13/22 12:36,83,"89""""",1638, , , , , 
4/13/22 12:38,84,"27""""",2399, , , , , 
4/13/22 12:40,83,"96""""",1070, , , , , 
4/13/22 12:42,83,"81""""",1018, , , , , 
4/13/22 12:44,83,"81""""",951, , , , , 
4/13/22 12:46,83,"73""""",852, , , , , 
4/13/22 12:48,83,"66""""",844, , , , , 
4/13/22 12:50,83,"81""""",822, , , , , 
4/13/22 12:52,83,"73""""",889, , , , , 
4/13/22 12:54,83,"73""""",970, , , , , 
4/13/22 12:56,83,"81""""",1001, , , , , 
4/13/22 12:58,83,"81""""",989, , , , , 
4/13/22 13:00,83,"81""""",1064, , , , , 
4/13/22 13:02,83,"73""""",761, , , , , 
4/13/22 13:04,83,"81""""",893, , , , , 
4/13/22 13:06,83,"73""""",856, , , , , 
4/13/22 13:08,83,"81""""",802, , , , , 
4/13/22 13:10,83,"81""""",932, , , , , 
4/13/22 13:12,83,"89""""",901, , , , , 
4/13/22 13:14,83,"89""""",1073, , , , , 
4/13/22 13:16,83,"96""""",1232, , , , , 
4/13/22 13:18,84,"04""""",1179, , , , , 
4/13/22 13:20,84,"04""""",1308, , , , , 
4/13/22 13:22,83,"96""""",1427, , , , , 
4/13/22 13:24,84,"12""""",1318, , , , , 
4/13/22 13:26,84,"12""""",1096, , , , , 
4/13/22 13:28,84,"12""""",1524, , , , , 
4/13/22 13:30,84,"20""""",1472, , , , , 
4/13/22 13:32,84,"04""""",849, , , , , 
4/13/22 13:34,83,"96""""",830, , , , , 
4/13/22 13:36,83,"96""""",845, , , , , 
4/13/22 13:38,83,"96""""",985, , , , , 
4/13/22 13:40,84,"12""""",1445, , , , , 
4/13/22 13:42,84,"51""""",2804, , , , , 
4/13/22 13:44,84,"27""""",1342, , , , , 
4/13/22 13:46,84,"04""""",854, , , , , 
4/13/22 13:48,83,"96""""",804, , , , , 
4/13/22 13:50,83,"96""""",792, , , , , 
4/13/22 13:52,84,"04""""",651, , , , , 
4/13/22 13:54,83,"89""""",600, , , , , 
4/13/22 13:56,84,"12""""",1014, , , , , 
4/13/22 13:58,83,"89""""",896, , , , , 
4/13/22 14:00,84,"04""""",753, , , , , 
4/13/22 14:02,84,"04""""",923, , , , , 
4/13/22 14:04,84,"04""""",940, , , , , 
4/13/22 14:06,84,"12""""",2044, , , , , 
4/13/22 14:08,84,"27""""",1558, , , , , 
4/13/22 14:10,84,"12""""",755, , , , , 
4/13/22 14:12,84,"04""""",646, , , , , 
4/13/22 14:14,84,"35""""",2176, , , , , 
4/13/22 14:16,84,"12""""",1730, , , , , 
4/13/22 14:18,84,"58""""",2751, , , , , 
4/13/22 14:20,84,"66""""",2169, , , , , 
4/13/22 14:22,84,"35""""",1107, , , , , 
4/13/22 14:24,84,"27""""",1454, , , , , 
4/13/22 14:26,84,"66""""",4966, , , , , 
4/13/22 14:28,84,"35""""",791, , , , , 
4/13/22 14:30,84,"35""""",1355, , , , , 
4/13/22 14:32,84,"04""""",758, , , , , 
4/13/22 14:34,84,"27""""",1114, , , , , 
4/13/22 14:36,84,"27""""",1081, , , , , 
4/13/22 14:38,84,"20""""",1298, , , , , 
4/13/22 14:40,84,"27""""",1158, , , , , 
4/13/22 14:42,84,"20""""",288, , , , , 
4/13/22 14:44,84,"35""""",897, , , , , 
4/13/22 14:46,84,"27""""",1407, , , , , 
4/13/22 14:48,84,"43""""",2694, , , , , 
4/13/22 14:50,84,"20""""",751, , , , , 
4/13/22 14:52,84,"20""""",1326, , , , , 
4/13/22 14:54,84,"43""""",1494, , , , , 
4/13/22 14:56,84,"12""""",943, , , , , 
4/13/22 14:58,84,"20""""",692, , , , , 
4/13/22 15:00,84,"04""""",573, , , , , 
4/13/22 15:02,83,"73""""",361, , , , , 
4/13/22 15:04,83,"96""""",230, , , , , 
4/13/22 15:06,83,"89""""",222, , , , , 
4/13/22 15:08,83,"58""""",251, , , , , 
4/13/22 15:10,83,"89""""",409, , , , , 
4/13/22 15:12,83,"73""""",455, , , , , 
4/13/22 15:14,83,"89""""",449, , , , , 
4/13/22 15:16,83,"89""""",540, , , , , 
4/13/22 15:18,83,"58""""",469, , , , , 
4/13/22 15:20,83,"50""""",532, , , , , 
4/13/22 15:22,83,"42""""",553, , , , , 
4/13/22 15:24,83,"66""""",515, , , , , 
4/13/22 15:26,83,"81""""",488, , , , , 
4/13/22 15:28,83,"42""""",485, , , , , 
4/13/22 15:30,83,"58""""",486, , , , , 
4/13/22 15:32,83,"42""""",431, , , , , 
4/13/22 15:34,83,"42""""",431, , , , , 
4/13/22 15:36,83,"50""""",428, , , , , 
4/13/22 15:38,83,"19""""",404, , , , , 
4/13/22 15:40,83,"04""""",394, , , , , 
4/13/22 15:42,83,"19""""",339, , , , , 
4/13/22 15:44,83,"27""""",354, , , , , 
4/13/22 15:46,83,"12""""",386, , , , , 
4/13/22 15:48,83,"04""""",375, , , , , 
