date,TempInSitu,mV,pH,pH_Serial
2023-06-11T09:48:00Z,27.21,-87.24,8.23,pH_195
2023-06-11T09:50:00Z,27.21,-87.05,8.23,pH_195
2023-06-11T09:52:00Z,27.23,-87.8,8.24,pH_195
2023-06-11T09:54:00Z,27.28,-88.38,8.25,pH_195
2023-06-11T09:56:00Z,27.33,-88.92,8.26,pH_195
2023-06-11T09:58:00Z,27.33,-88.03,8.25,pH_195
2023-06-11T10:00:00Z,27.31,-87.36,8.23,pH_195
2023-06-11T10:02:00Z,27.31,-87.35,8.23,pH_195
2023-06-11T10:04:00Z,27.31,-87.07,8.23,pH_195
2023-06-11T10:06:00Z,27.31,-86.85,8.23,pH_195
2023-06-11T10:08:00Z,27.31,-87.17,8.23,pH_195
2023-06-11T10:10:00Z,27.31,-87.46,8.24,pH_195
2023-06-11T10:12:00Z,27.31,-87.44,8.24,pH_195
2023-06-11T10:14:00Z,27.31,-87.33,8.23,pH_195
2023-06-11T10:16:00Z,27.33,-88.08,8.25,pH_195
2023-06-11T10:18:00Z,27.33,-87.69,8.24,pH_195
2023-06-11T10:20:00Z,27.33,-87.57,8.24,pH_195
2023-06-11T10:22:00Z,27.31,-87.6,8.24,pH_195
2023-06-11T10:24:00Z,27.33,-87.63,8.24,pH_195
2023-06-11T10:26:00Z,27.33,-87.63,8.24,pH_195
2023-06-11T10:28:00Z,27.33,-87.44,8.24,pH_195
2023-06-11T10:30:00Z,27.33,-87.5,8.24,pH_195
2023-06-11T10:32:00Z,27.33,-87.61,8.24,pH_195
2023-06-11T10:34:00Z,27.33,-87.92,8.24,pH_195
2023-06-11T10:36:00Z,27.33,-87.94,8.25,pH_195
2023-06-11T10:38:00Z,27.33,-87.69,8.24,pH_195
2023-06-11T10:40:00Z,27.33,-88.17,8.25,pH_195
2023-06-11T10:42:00Z,27.36,-88.42,8.25,pH_195
2023-06-11T10:44:00Z,27.38,-88.63,8.26,pH_195
2023-06-11T10:46:00Z,27.38,-88.61,8.26,pH_195
2023-06-11T10:48:00Z,27.43,-88.5,8.25,pH_195
2023-06-11T10:50:00Z,27.46,-88.75,8.26,pH_195
2023-06-11T10:52:00Z,27.43,-88.41,8.25,pH_195
2023-06-11T10:54:00Z,27.46,-88.32,8.25,pH_195
2023-06-11T10:56:00Z,27.46,-88.83,8.26,pH_195
2023-06-11T10:58:00Z,27.46,-88.89,8.26,pH_195
2023-06-11T11:00:00Z,27.46,-88.57,8.26,pH_195
2023-06-11T11:02:00Z,27.46,-88.46,8.25,pH_195
2023-06-11T11:04:00Z,27.48,-88.78,8.26,pH_195
2023-06-11T11:06:00Z,27.48,-88.63,8.26,pH_195
2023-06-11T11:08:00Z,27.48,-89.19,8.27,pH_195
2023-06-11T11:10:00Z,27.51,-89.35,8.27,pH_195
2023-06-11T11:12:00Z,27.51,-89.42,8.27,pH_195
2023-06-11T11:14:00Z,27.53,-89.33,8.27,pH_195
2023-06-11T11:16:00Z,27.53,-89.17,8.27,pH_195
2023-06-11T11:18:00Z,27.55,-89.67,8.28,pH_195
2023-06-11T11:20:00Z,27.55,-89.19,8.27,pH_195
2023-06-11T11:22:00Z,27.53,-88.99,8.26,pH_195
2023-06-11T11:24:00Z,27.55,-89.58,8.27,pH_195
2023-06-11T11:26:00Z,27.55,-89.41,8.27,pH_195
2023-06-11T11:28:00Z,27.58,-89.5,8.27,pH_195
2023-06-11T11:30:00Z,27.58,-89.38,8.27,pH_195
2023-06-11T11:32:00Z,27.58,-89.46,8.27,pH_195
2023-06-11T11:34:00Z,27.58,-89.21,8.27,pH_195
2023-06-11T11:36:00Z,27.58,-89.32,8.27,pH_195
2023-06-11T11:38:00Z,27.58,-89.27,8.27,pH_195
2023-06-11T11:40:00Z,27.58,-89.42,8.27,pH_195
2023-06-11T11:42:00Z,27.58,-89.13,8.27,pH_195
2023-06-11T11:44:00Z,27.58,-89.03,8.26,pH_195
2023-06-11T11:46:00Z,27.58,-89.46,8.27,pH_195
2023-06-11T11:48:00Z,27.58,-89.52,8.27,pH_195
2023-06-11T11:50:00Z,27.58,-89.44,8.27,pH_195
2023-06-11T11:52:00Z,27.58,-89.52,8.27,pH_195
2023-06-11T11:54:00Z,27.6,-89.41,8.27,pH_195
2023-06-11T11:56:00Z,27.6,-90.13,8.28,pH_195
2023-06-11T11:58:00Z,27.63,-90.36,8.29,pH_195
2023-06-11T12:00:00Z,27.63,-90.22,8.28,pH_195
2023-06-11T12:02:00Z,27.63,-90.05,8.28,pH_195
2023-06-11T12:04:00Z,27.63,-90.1,8.28,pH_195
2023-06-11T12:06:00Z,27.63,-89.77,8.28,pH_195
2023-06-11T12:08:00Z,27.63,-89.69,8.28,pH_195
2023-06-11T12:10:00Z,27.63,-89.58,8.27,pH_195
2023-06-11T12:12:00Z,27.63,-89.89,8.28,pH_195
2023-06-11T12:14:00Z,27.63,-89.82,8.28,pH_195
2023-06-11T12:16:00Z,27.65,-89.8,8.28,pH_195
2023-06-11T12:18:00Z,27.65,-90.07,8.28,pH_195
2023-06-11T12:20:00Z,27.65,-90.1,8.28,pH_195
2023-06-11T12:22:00Z,27.68,-90.39,8.29,pH_195
2023-06-11T12:24:00Z,27.73,-91.71,8.31,pH_195
2023-06-11T12:26:00Z,27.75,-91.44,8.31,pH_195
2023-06-11T12:28:00Z,27.75,-91.3,8.3,pH_195
2023-06-11T12:30:00Z,27.83,-92.3,8.32,pH_195
2023-06-11T12:32:00Z,27.9,-92.46,8.32,pH_195
2023-06-11T12:34:00Z,28.02,-93.86,8.35,pH_195
2023-06-11T12:36:00Z,27.9,-91.07,8.3,pH_195
2023-06-11T12:38:00Z,27.92,-91.14,8.3,pH_195
2023-06-11T12:40:00Z,27.9,-91.55,8.31,pH_195
2023-06-11T12:42:00Z,27.95,-92.47,8.32,pH_195
2023-06-11T12:44:00Z,27.95,-91.8,8.31,pH_195
2023-06-11T12:46:00Z,27.97,-92.57,8.33,pH_195
2023-06-11T12:48:00Z,27.95,-91.64,8.31,pH_195
2023-06-11T12:50:00Z,27.95,-91.33,8.3,pH_195
2023-06-11T12:52:00Z,27.95,-92.11,8.32,pH_195
2023-06-11T12:54:00Z,27.97,-92.3,8.32,pH_195
2023-06-11T12:56:00Z,28,-92.22,8.32,pH_195
2023-06-11T12:58:00Z,28.02,-92.42,8.32,pH_195
2023-06-11T13:00:00Z,28,-92.3,8.32,pH_195
2023-06-11T13:02:00Z,28,-92.14,8.32,pH_195
2023-06-11T13:04:00Z,28.05,-92.55,8.32,pH_195
2023-06-11T13:06:00Z,28.05,-92.07,8.32,pH_195
2023-06-11T13:08:00Z,28,-91.66,8.31,pH_195
2023-06-11T13:10:00Z,28.02,-91.57,8.31,pH_195
2023-06-11T13:12:00Z,28.05,-92.66,8.33,pH_195
2023-06-11T13:14:00Z,28.05,-92.49,8.32,pH_195
2023-06-11T13:16:00Z,28.05,-92.61,8.33,pH_195
2023-06-11T13:18:00Z,28,-92,8.31,pH_195
2023-06-11T13:20:00Z,28,-92.16,8.32,pH_195
2023-06-11T13:22:00Z,28,-91.85,8.31,pH_195
2023-06-11T13:24:00Z,27.97,-91.82,8.31,pH_195
2023-06-11T13:26:00Z,27.97,-91.74,8.31,pH_195
2023-06-11T13:28:00Z,28,-92.03,8.32,pH_195
2023-06-11T13:30:00Z,28,-92.22,8.32,pH_195
2023-06-11T13:32:00Z,27.97,-91.89,8.31,pH_195
2023-06-11T13:34:00Z,27.97,-92,8.31,pH_195
2023-06-11T13:36:00Z,27.97,-91.85,8.31,pH_195
2023-06-11T13:38:00Z,27.95,-91.66,8.31,pH_195
2023-06-11T13:40:00Z,27.97,-92.25,8.32,pH_195
2023-06-11T13:42:00Z,27.92,-91.46,8.31,pH_195
2023-06-11T13:44:00Z,27.95,-92.07,8.32,pH_195
2023-06-11T13:46:00Z,27.95,-92.3,8.32,pH_195
2023-06-11T13:48:00Z,27.95,-92.42,8.32,pH_195
2023-06-11T13:50:00Z,27.95,-92.5,8.32,pH_195
2023-06-11T13:52:00Z,27.97,-92.61,8.33,pH_195
2023-06-11T13:54:00Z,27.97,-92.61,8.33,pH_195
2023-06-11T13:56:00Z,27.95,-92.52,8.32,pH_195
2023-06-11T13:58:00Z,27.95,-92.25,8.32,pH_195
2023-06-11T14:00:00Z,27.97,-92.89,8.33,pH_195
2023-06-11T14:02:00Z,27.97,-92.85,8.33,pH_195
2023-06-11T14:04:00Z,27.97,-93.14,8.34,pH_195
2023-06-11T14:06:00Z,27.95,-92.6,8.33,pH_195
2023-06-11T14:08:00Z,27.97,-92.88,8.33,pH_195
2023-06-11T14:10:00Z,27.95,-92.44,8.32,pH_195
2023-06-11T14:12:00Z,27.95,-92.8,8.33,pH_195
2023-06-11T14:14:00Z,27.95,-92.85,8.33,pH_195
2023-06-11T14:16:00Z,27.97,-92.99,8.33,pH_195
2023-06-11T14:18:00Z,28,-93.11,8.33,pH_195
2023-06-11T14:20:00Z,28,-93.21,8.34,pH_195
2023-06-11T14:22:00Z,28,-92.74,8.33,pH_195
2023-06-11T14:24:00Z,28.02,-93.33,8.34,pH_195
2023-06-11T14:26:00Z,28.02,-92.69,8.33,pH_195
2023-06-11T14:28:00Z,28.02,-93.1,8.33,pH_195
2023-06-11T14:30:00Z,28.02,-93.25,8.34,pH_195
2023-06-11T14:32:00Z,28.02,-92.97,8.33,pH_195
2023-06-11T14:34:00Z,28.02,-92.89,8.33,pH_195
2023-06-11T14:36:00Z,28.02,-92.92,8.33,pH_195
2023-06-11T14:38:00Z,28,-92.69,8.33,pH_195
2023-06-11T14:40:00Z,28.02,-92.72,8.33,pH_195
2023-06-11T14:42:00Z,28,-92.63,8.33,pH_195
2023-06-11T14:44:00Z,28,-92.75,8.33,pH_195
2023-06-11T14:46:00Z,28,-92.71,8.33,pH_195
2023-06-11T14:48:00Z,28,-92.67,8.33,pH_195
2023-06-11T14:50:00Z,28,-92.77,8.33,pH_195
2023-06-11T14:52:00Z,28,-92.78,8.33,pH_195
2023-06-11T14:54:00Z,28,-92.96,8.33,pH_195
2023-06-11T14:56:00Z,28,-92.99,8.33,pH_195
2023-06-11T14:58:00Z,27.97,-92.96,8.33,pH_195
2023-06-11T15:00:00Z,27.97,-93.08,8.33,pH_195
2023-06-11T15:02:00Z,27.97,-92.86,8.33,pH_195
2023-06-11T15:04:00Z,27.97,-92.78,8.33,pH_195
2023-06-11T15:06:00Z,27.95,-92.88,8.33,pH_195
2023-06-11T15:08:00Z,27.97,-93.02,8.33,pH_195
2023-06-11T15:10:00Z,27.97,-93.05,8.33,pH_195
2023-06-11T15:12:00Z,28.05,-94.14,8.35,pH_195
2023-06-11T15:14:00Z,28.07,-94.44,8.36,pH_195
2023-06-11T15:16:00Z,28.07,-94.24,8.35,pH_195
2023-06-11T15:18:00Z,28.1,-94.41,8.36,pH_195
2023-06-11T15:20:00Z,28.07,-93.91,8.35,pH_195
2023-06-11T15:22:00Z,28.05,-93.3,8.34,pH_195
2023-06-11T15:24:00Z,28.1,-94.11,8.35,pH_195
2023-06-11T15:26:00Z,28.07,-93.1,8.33,pH_195
2023-06-11T15:28:00Z,28.1,-94.21,8.35,pH_195
2023-06-11T15:30:00Z,28.1,-94.5,8.36,pH_195
2023-06-11T15:32:00Z,28.15,-94.6,8.36,pH_195
2023-06-11T15:34:00Z,28.15,-94.5,8.36,pH_195
2023-06-11T15:36:00Z,28.12,-94.39,8.36,pH_195
2023-06-11T15:38:00Z,28.15,-94.57,8.36,pH_195
2023-06-11T15:40:00Z,28.15,-94.17,8.35,pH_195
2023-06-11T15:42:00Z,28.15,-94.32,8.36,pH_195
2023-06-11T15:44:00Z,28.15,-94.28,8.35,pH_195
2023-06-11T15:46:00Z,28.15,-94.53,8.36,pH_195
2023-06-11T15:48:00Z,28.12,-94.17,8.35,pH_195
2023-06-11T15:50:00Z,28.15,-94.38,8.36,pH_195
2023-06-11T15:52:00Z,28.15,-94.52,8.36,pH_195
2023-06-11T15:54:00Z,28.15,-94.41,8.36,pH_195
2023-06-11T15:56:00Z,28.17,-94.38,8.36,pH_195
2023-06-11T15:58:00Z,28.15,-94.44,8.36,pH_195
2023-06-11T16:00:00Z,28.15,-94.1,8.35,pH_195
2023-06-11T16:02:00Z,28.17,-94.47,8.36,pH_195
2023-06-11T16:04:00Z,28.15,-93.83,8.35,pH_195
2023-06-11T16:06:00Z,28.17,-94.5,8.36,pH_195
2023-06-11T16:08:00Z,28.17,-94.33,8.36,pH_195
2023-06-11T16:10:00Z,28.17,-94.52,8.36,pH_195
2023-06-11T16:12:00Z,28.17,-94.33,8.36,pH_195
2023-06-11T16:14:00Z,28.2,-94.72,8.36,pH_195
2023-06-11T16:16:00Z,28.17,-94.47,8.36,pH_195
2023-06-11T16:18:00Z,28.17,-94.47,8.36,pH_195
2023-06-11T16:20:00Z,28.17,-94.38,8.36,pH_195
2023-06-11T16:22:00Z,28.17,-94.25,8.35,pH_195
2023-06-11T16:24:00Z,28.17,-94.39,8.36,pH_195
2023-06-11T16:26:00Z,28.17,-93.96,8.35,pH_195
2023-06-11T16:28:00Z,28.15,-93.69,8.34,pH_195
2023-06-11T16:30:00Z,28.15,-93.72,8.34,pH_195
2023-06-11T16:32:00Z,28.15,-93.6,8.34,pH_195
2023-06-11T16:34:00Z,28.15,-93.52,8.34,pH_195
2023-06-11T16:36:00Z,28.12,-93.53,8.34,pH_195
2023-06-11T16:38:00Z,28.1,-93.36,8.34,pH_195
2023-06-11T16:40:00Z,28.1,-93.42,8.34,pH_195
2023-06-11T16:42:00Z,28.1,-93.49,8.34,pH_195
2023-06-11T16:44:00Z,28.1,-93.5,8.34,pH_195
2023-06-11T16:46:00Z,28.07,-93.36,8.34,pH_195
2023-06-11T16:48:00Z,28.07,-93.16,8.34,pH_195
2023-06-11T16:50:00Z,28.07,-93.11,8.33,pH_195
2023-06-11T16:52:00Z,28.07,-93.14,8.33,pH_195
2023-06-11T16:54:00Z,28.05,-93.16,8.34,pH_195
2023-06-11T16:56:00Z,28.05,-93.11,8.33,pH_195
2023-06-11T16:58:00Z,28.05,-93.05,8.33,pH_195
2023-06-11T17:00:00Z,28.05,-92.88,8.33,pH_195
2023-06-11T17:02:00Z,28.02,-92.8,8.33,pH_195
2023-06-11T17:04:00Z,28.02,-92.83,8.33,pH_195
2023-06-11T17:06:00Z,28.02,-92.69,8.33,pH_195
2023-06-11T17:08:00Z,28.02,-92.6,8.33,pH_195
2023-06-11T17:10:00Z,28,-92.49,8.32,pH_195
2023-06-11T17:12:00Z,27.78,-87.94,8.24,pH_195
2023-06-11T17:14:00Z,27.95,-91.78,8.31,pH_195
2023-06-11T17:16:00Z,27.95,-91.83,8.31,pH_195
2023-06-11T17:18:00Z,27.95,-91.96,8.31,pH_195
2023-06-11T17:20:00Z,27.95,-91.88,8.31,pH_195
2023-06-11T17:22:00Z,27.95,-91.94,8.31,pH_195
2023-06-11T17:24:00Z,27.95,-91.42,8.3,pH_195
2023-06-11T17:26:00Z,27.92,-91.39,8.3,pH_195
2023-06-11T17:28:00Z,27.92,-91.25,8.3,pH_195
2023-06-11T17:30:00Z,27.9,-90.97,8.3,pH_195
2023-06-11T17:32:00Z,27.9,-91.32,8.3,pH_195
2023-06-11T17:34:00Z,27.9,-91.19,8.3,pH_195
2023-06-11T17:36:00Z,27.87,-91.03,8.3,pH_195
2023-06-11T17:38:00Z,27.87,-91.05,8.3,pH_195
2023-06-11T17:40:00Z,27.85,-90.94,8.3,pH_195
2023-06-11T17:42:00Z,27.85,-90.77,8.29,pH_195
2023-06-11T17:44:00Z,27.85,-91,8.3,pH_195
2023-06-11T17:46:00Z,27.83,-90.74,8.29,pH_195
2023-06-11T17:48:00Z,27.83,-90.78,8.29,pH_195
2023-06-11T17:50:00Z,27.83,-90.72,8.29,pH_195
2023-06-11T17:52:00Z,27.8,-90.61,8.29,pH_195
2023-06-11T17:54:00Z,27.8,-90.38,8.29,pH_195
2023-06-11T17:56:00Z,27.78,-90.41,8.29,pH_195
2023-06-11T17:58:00Z,27.78,-90.32,8.29,pH_195
2023-06-11T18:00:00Z,27.75,-90.27,8.28,pH_195
2023-06-11T18:02:00Z,27.75,-90.35,8.29,pH_195
2023-06-11T18:04:00Z,27.75,-90.16,8.28,pH_195
2023-06-11T18:06:00Z,27.73,-90.14,8.28,pH_195
2023-06-11T18:08:00Z,27.73,-89.82,8.28,pH_195
2023-06-11T18:10:00Z,27.7,-89.85,8.28,pH_195
2023-06-11T18:12:00Z,27.7,-89.82,8.28,pH_195
2023-06-11T18:14:00Z,27.68,-89.75,8.28,pH_195
2023-06-11T18:16:00Z,27.68,-89.91,8.28,pH_195
2023-06-11T18:18:00Z,27.68,-89.86,8.28,pH_195
2023-06-11T18:20:00Z,27.68,-89.91,8.28,pH_195
2023-06-11T18:22:00Z,27.68,-89.74,8.28,pH_195
2023-06-11T18:24:00Z,27.68,-89.44,8.27,pH_195
2023-06-11T18:26:00Z,27.68,-89.49,8.27,pH_195
2023-06-11T18:28:00Z,27.65,-89.35,8.27,pH_195
2023-06-11T18:30:00Z,27.63,-89.33,8.27,pH_195
2023-06-11T18:32:00Z,27.6,-89.02,8.26,pH_195
2023-06-11T18:34:00Z,27.6,-89.1,8.26,pH_195
2023-06-11T18:36:00Z,27.58,-89.05,8.26,pH_195
2023-06-11T18:38:00Z,27.55,-89,8.26,pH_195
2023-06-11T18:40:00Z,27.53,-88.88,8.26,pH_195
2023-06-11T18:42:00Z,27.55,-88.92,8.26,pH_195
2023-06-11T18:44:00Z,27.55,-89.3,8.27,pH_195
2023-06-11T18:46:00Z,27.55,-89.13,8.27,pH_195
2023-06-11T18:48:00Z,27.53,-89.1,8.26,pH_195
2023-06-11T18:50:00Z,27.51,-89.17,8.27,pH_195
2023-06-11T18:52:00Z,27.51,-89.08,8.26,pH_195
2023-06-11T18:54:00Z,27.51,-89.08,8.26,pH_195
2023-06-11T18:56:00Z,27.51,-89.05,8.26,pH_195
2023-06-11T18:58:00Z,27.46,-88.53,8.26,pH_195
2023-06-11T19:00:00Z,27.46,-88.94,8.26,pH_195
2023-06-11T19:02:00Z,27.43,-88.49,8.25,pH_195
2023-06-11T19:04:00Z,27.41,-88.58,8.26,pH_195
2023-06-11T19:06:00Z,27.41,-88.5,8.25,pH_195
2023-06-11T19:08:00Z,27.43,-88.83,8.26,pH_195
2023-06-11T19:10:00Z,27.46,-88.83,8.26,pH_195
2023-06-11T19:12:00Z,27.43,-88.61,8.26,pH_195
2023-06-11T19:14:00Z,27.41,-88.42,8.25,pH_195
2023-06-11T19:16:00Z,27.43,-88.67,8.26,pH_195
2023-06-11T19:18:00Z,27.38,-88.3,8.25,pH_195
2023-06-11T19:20:00Z,27.38,-88.52,8.26,pH_195
2023-06-11T19:22:00Z,27.38,-88.55,8.26,pH_195
2023-06-11T19:24:00Z,27.33,-87.97,8.25,pH_195
2023-06-11T19:26:00Z,27.36,-88.52,8.26,pH_195
2023-06-11T19:28:00Z,27.38,-88.78,8.26,pH_195
2023-06-11T19:30:00Z,27.41,-88.67,8.26,pH_195
2023-06-11T19:32:00Z,27.41,-88.6,8.26,pH_195
2023-06-11T19:34:00Z,27.36,-88.22,8.25,pH_195
2023-06-11T19:36:00Z,27.38,-88.49,8.25,pH_195
2023-06-11T19:38:00Z,27.36,-88.28,8.25,pH_195
2023-06-11T19:40:00Z,27.33,-88.03,8.25,pH_195
2023-06-11T19:42:00Z,27.33,-88.19,8.25,pH_195
2023-06-11T19:44:00Z,27.33,-88.38,8.25,pH_195
2023-06-11T19:46:00Z,27.36,-88.71,8.26,pH_195
2023-06-11T19:48:00Z,27.33,-88.03,8.25,pH_195
2023-06-11T19:50:00Z,27.31,-87.89,8.24,pH_195
2023-06-11T19:52:00Z,27.28,-87.86,8.24,pH_195
2023-06-11T19:54:00Z,27.26,-87.82,8.24,pH_195
2023-06-11T19:56:00Z,27.28,-88.08,8.25,pH_195
2023-06-11T19:58:00Z,27.26,-87.78,8.24,pH_195
2023-06-11T20:00:00Z,27.26,-88.14,8.25,pH_195
2023-06-11T20:02:00Z,27.31,-88.35,8.25,pH_195
2023-06-11T20:04:00Z,27.28,-88.02,8.25,pH_195
2023-06-11T20:06:00Z,27.31,-88.32,8.25,pH_195
2023-06-11T20:08:00Z,27.28,-88.07,8.25,pH_195
2023-06-11T20:10:00Z,27.26,-88.11,8.25,pH_195
2023-06-11T20:12:00Z,27.28,-88.21,8.25,pH_195
2023-06-11T20:14:00Z,27.26,-88.08,8.25,pH_195
2023-06-11T20:16:00Z,27.28,-88.21,8.25,pH_195
2023-06-11T20:18:00Z,27.23,-87.69,8.24,pH_195
2023-06-11T20:20:00Z,27.28,-88.16,8.25,pH_195
2023-06-11T20:22:00Z,27.28,-87.97,8.25,pH_195
2023-06-11T20:24:00Z,27.23,-87.8,8.24,pH_195
2023-06-11T20:26:00Z,27.19,-87.42,8.24,pH_195
2023-06-11T20:28:00Z,27.21,-87.58,8.24,pH_195
2023-06-11T20:30:00Z,27.26,-87.82,8.24,pH_195
2023-06-11T20:32:00Z,27.23,-87.16,8.23,pH_195
2023-06-11T20:34:00Z,27.21,-87.69,8.24,pH_195
2023-06-11T20:36:00Z,27.21,-87.35,8.23,pH_195
2023-06-11T20:38:00Z,27.21,-87.72,8.24,pH_195
2023-06-11T20:40:00Z,27.21,-87.71,8.24,pH_195
2023-06-11T20:42:00Z,27.23,-87.71,8.24,pH_195
2023-06-11T20:44:00Z,27.23,-87.39,8.24,pH_195
2023-06-11T20:46:00Z,27.26,-87.57,8.24,pH_195
2023-06-11T20:48:00Z,27.23,-87.6,8.24,pH_195
2023-06-11T20:50:00Z,27.26,-87.64,8.24,pH_195
2023-06-11T20:52:00Z,27.26,-87.77,8.24,pH_195
2023-06-11T20:54:00Z,27.28,-87.49,8.24,pH_195
2023-06-11T20:56:00Z,27.23,-87.64,8.24,pH_195
2023-06-11T20:58:00Z,27.19,-87.17,8.23,pH_195
2023-06-11T21:00:00Z,27.19,-87.38,8.24,pH_195
2023-06-11T21:02:00Z,27.19,-87.24,8.23,pH_195
2023-06-11T21:04:00Z,27.21,-87.5,8.24,pH_195
2023-06-11T21:06:00Z,27.21,-87.36,8.24,pH_195
2023-06-11T21:08:00Z,27.19,-87.24,8.23,pH_195
2023-06-11T21:10:00Z,27.16,-86.77,8.22,pH_195
2023-06-11T21:12:00Z,27.14,-86.96,8.23,pH_195
2023-06-11T21:14:00Z,27.14,-86.77,8.22,pH_195
2023-06-11T21:16:00Z,27.14,-86.89,8.23,pH_195
2023-06-11T21:18:00Z,27.14,-87.08,8.23,pH_195
2023-06-11T21:20:00Z,27.19,-86.89,8.23,pH_195
2023-06-11T21:22:00Z,27.19,-86.82,8.23,pH_195
2023-06-11T21:24:00Z,27.16,-86.49,8.22,pH_195
2023-06-11T21:26:00Z,27.11,-86.1,8.21,pH_195
2023-06-11T21:28:00Z,27.11,-86.57,8.22,pH_195
2023-06-11T21:30:00Z,27.09,-86.67,8.22,pH_195
2023-06-11T21:32:00Z,27.09,-86.47,8.22,pH_195
2023-06-11T21:34:00Z,27.11,-86.39,8.22,pH_195
2023-06-11T21:36:00Z,27.16,-86.83,8.23,pH_195
