Serial Number:20719197 --

"Date Time, GMT -0700","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-08-26 16:13:00,28.21,-92.13,8.18, , , , 
2021-08-26 16:14:00,28.21,-92.14,8.18, , , , 
2021-08-26 16:15:00,28.21,-92.14,8.18, , , , 
2021-08-26 16:16:00,28.18,-92.52,8.19, , , , 
2021-08-26 16:17:00,28.23,-92.58,8.19, , , , 
2021-08-26 16:18:00,28.23,-92.35,8.18, , , , 
2021-08-26 16:19:00,28.26,-92.74,8.19, , , , 
2021-08-26 16:20:00,28.28,-92.78,8.19, , , , 
2021-08-26 16:21:00,28.28,-92.64,8.19, , , , 
2021-08-26 16:22:00,28.31,-92.82,8.19, , , , 
2021-08-26 16:23:00,28.33,-93.08,8.20, , , , 
2021-08-26 16:24:00,28.36,-93.22,8.20, , , , 
2021-08-26 16:25:00,28.36,-93.25,8.20, , , , 
2021-08-26 16:26:00,28.36,-93.19,8.20, , , , 
2021-08-26 16:27:00,28.36,-93.10,8.20, , , , 
2021-08-26 16:28:00,28.38,-93.14,8.20, , , , 
2021-08-26 16:29:00,28.41,-93.38,8.20, , , , 
2021-08-26 16:30:00,28.41,-93.55,8.20, , , , 
2021-08-26 16:31:00,28.43,-93.64,8.21, , , , 
2021-08-26 16:32:00,28.46,-93.82,8.21, , , , 
2021-08-26 16:33:00,28.46,-93.89,8.21, , , , 
2021-08-26 16:34:00,28.46,-93.74,8.21, , , , 
2021-08-26 16:35:00,28.46,-93.61,8.20, , , , 
2021-08-26 16:36:00,28.48,-93.69,8.21, , , , 
2021-08-26 16:37:00,28.51,-93.63,8.20, , , , 
2021-08-26 16:38:00,28.53,-93.74,8.21, , , , 
2021-08-26 16:39:00,28.51,-93.67,8.21, , , , 
2021-08-26 16:40:00,28.53,-93.72,8.21, , , , 
2021-08-26 16:41:00,28.56,-94.05,8.21, , , , 
2021-08-26 16:42:00,28.58,-94.03,8.21, , , , 
2021-08-26 16:43:00,28.58,-94.13,8.21, , , , 
2021-08-26 16:44:00,28.58,-94.00,8.21, , , , 
2021-08-26 16:45:00,28.61,-94.42,8.22, , , , 
2021-08-26 16:46:00,28.61,-94.03,8.21, , , , 
2021-08-26 16:47:00,28.63,-94.57,8.22, , , , 
2021-08-26 16:48:00,28.63,-94.28,8.22, , , , 
2021-08-26 16:49:00,28.63,-94.27,8.22, , , , 
2021-08-26 16:50:00,28.68,-94.55,8.22, , , , 
2021-08-26 16:51:00,28.68,-95.00,8.23, , , , 
2021-08-26 16:52:00,28.71,-94.91,8.23, , , , 
2021-08-26 16:53:00,28.71,-94.86,8.23, , , , 
2021-08-26 16:54:00,28.68,-94.47,8.22, , , , 
2021-08-26 16:55:00,28.71,-94.94,8.23, , , , 
2021-08-26 16:56:00,28.71,-94.46,8.22, , , , 
2021-08-26 16:57:00,28.71,-94.55,8.22, , , , 
2021-08-26 16:58:00,28.73,-94.22,8.21, , , , 
2021-08-26 16:59:00,28.73,-94.64,8.22, , , , 
2021-08-26 17:00:00,28.75,-94.24,8.21, , , , 
2021-08-26 17:01:00,28.75,-94.08,8.21, , , , 
2021-08-26 17:02:00,28.78,-94.33,8.22, , , , 
2021-08-26 17:03:00,28.80,-94.08,8.21, , , , 
2021-08-26 17:04:00,28.80,-94.82,8.22, , , , 
2021-08-26 17:05:00,28.83,-94.25,8.21, , , , 
2021-08-26 17:06:00,28.80,-95.33,8.23, , , , 
2021-08-26 17:07:00,28.80,-94.78,8.22, , , , 
2021-08-26 17:08:00,28.78,-94.35,8.22, , , , 
2021-08-26 17:09:00,28.78,-94.74,8.22, , , , 
2021-08-26 17:10:00,28.78,-95.47,8.24, , , , 
2021-08-26 17:11:00,28.75,-95.19,8.23, , , , 
2021-08-26 17:12:00,28.75,-95.50,8.24, , , , 
2021-08-26 17:13:00,28.75,-95.30,8.23, , , , 
2021-08-26 17:14:00,28.75,-95.19,8.23, , , , 
2021-08-26 17:15:00,28.75,-94.82,8.22, , , , 
2021-08-26 17:16:00,28.75,-94.41,8.22, , , , 
2021-08-26 17:17:00,28.80,-94.08,8.21, , , , 
2021-08-26 17:18:00,28.80,-94.61,8.22, , , , 
2021-08-26 17:19:00,28.85,-94.14,8.21, , , , 
2021-08-26 17:20:00,28.83,-94.97,8.23, , , , 
2021-08-26 17:21:00,28.80,-95.38,8.23, , , , 
2021-08-26 17:22:00,28.80,-94.91,8.23, , , , 
2021-08-26 17:23:00,28.80,-95.24,8.23, , , , 
2021-08-26 17:24:00,28.80,-94.33,8.22, , , , 
2021-08-26 17:25:00,28.80,-94.80,8.22, , , , 
2021-08-26 17:26:00,28.80,-95.00,8.23, , , , 
2021-08-26 17:27:00,28.80,-95.49,8.24, , , , 
2021-08-26 17:28:00,28.83,-94.92,8.23, , , , 
2021-08-26 17:29:00,28.80,-95.85,8.24, , , , 
2021-08-26 17:30:00,28.80,-95.10,8.23, , , , 
2021-08-26 17:31:00,28.80,-95.86,8.24, , , , 
2021-08-26 17:32:00,28.80,-95.58,8.24, , , , 
2021-08-26 17:33:00,28.83,-95.19,8.23, , , , 
2021-08-26 17:34:00,28.80,-95.36,8.23, , , , 
2021-08-26 17:35:00,28.83,-95.52,8.24, , , , 
2021-08-26 17:36:00,28.85,-95.38,8.23, , , , 
2021-08-26 17:37:00,28.85,-95.52,8.24, , , , 
2021-08-26 17:38:00,28.88,-95.19,8.23, , , , 
2021-08-26 17:39:00,28.90,-95.10,8.23, , , , 
2021-08-26 17:40:00,28.90,-94.91,8.23, , , , 
2021-08-26 17:41:00,28.90,-95.57,8.24, , , , 
2021-08-26 17:42:00,28.95,-94.44,8.22, , , , 
2021-08-26 17:43:00,28.93,-95.14,8.23, , , , 
2021-08-26 17:44:00,28.95,-95.17,8.23, , , , 
2021-08-26 17:45:00,28.98,-95.08,8.23, , , , 
2021-08-26 17:46:00,28.95,-95.19,8.23, , , , 
2021-08-26 17:47:00,28.95,-95.39,8.23, , , , 
2021-08-26 17:48:00,28.95,-95.44,8.23, , , , 
2021-08-26 17:49:00,28.95,-95.50,8.24, , , , 
2021-08-26 17:50:00,28.98,-95.35,8.23, , , , 
2021-08-26 17:51:00,28.98,-95.36,8.23, , , , 
2021-08-26 17:52:00,28.98,-95.32,8.23, , , , 
2021-08-26 17:53:00,28.95,-95.35,8.23, , , , 
2021-08-26 17:54:00,28.98,-95.41,8.23, , , , 
2021-08-26 17:55:00,28.98,-95.47,8.23, , , , 
2021-08-26 17:56:00,28.98,-95.74,8.24, , , , 
2021-08-26 17:57:00,28.98,-95.61,8.24, , , , 
2021-08-26 17:58:00,29.00,-95.25,8.23, , , , 
2021-08-26 17:59:00,29.00,-95.44,8.23, , , , 
2021-08-26 18:00:00,29.00,-95.27,8.23, , , , 
2021-08-26 18:01:00,28.98,-94.99,8.23, , , , 
2021-08-26 18:02:00,28.98,-95.27,8.23, , , , 
2021-08-26 18:03:00,28.98,-95.10,8.23, , , , 
2021-08-26 18:04:00,28.95,-95.08,8.23, , , , 
2021-08-26 18:05:00,28.93,-94.91,8.23, , , , 
2021-08-26 18:06:00,28.93,-94.88,8.22, , , , 
2021-08-26 18:07:00,28.90,-94.97,8.23, , , , 
2021-08-26 18:08:00,28.90,-95.10,8.23, , , , 
2021-08-26 18:09:00,28.85,-94.75,8.22, , , , 
2021-08-26 18:10:00,28.78,-94.03,8.21, , , , 
2021-08-26 18:11:00,28.78,-94.44,8.22, , , , 
2021-08-26 18:12:00,28.78,-94.63,8.22, , , , 
2021-08-26 18:13:00,28.80,-94.78,8.22, , , , 
2021-08-26 18:14:00,28.78,-94.52,8.22, , , , 
2021-08-26 18:15:00,28.75,-94.50,8.22, , , , 
2021-08-26 18:16:00,28.71,-94.22,8.21, , , , 
2021-08-26 18:17:00,28.71,-94.32,8.22, , , , 
2021-08-26 18:18:00,28.66,-94.03,8.21, , , , 
2021-08-26 18:19:00,28.68,-94.46,8.22, , , , 
2021-08-26 18:20:00,28.66,-94.24,8.21, , , , 
2021-08-26 18:21:00,28.66,-94.17,8.21, , , , 
2021-08-26 18:22:00,28.66,-94.19,8.21, , , , 
2021-08-26 18:23:00,28.68,-94.36,8.22, , , , 
2021-08-26 18:24:00,28.68,-94.33,8.22, , , , 
2021-08-26 18:25:00,28.68,-94.35,8.22, , , , 
2021-08-26 18:26:00,28.71,-94.47,8.22, , , , 
2021-08-26 18:27:00,28.68,-94.38,8.22, , , , 
2021-08-26 18:28:00,28.71,-94.64,8.22, , , , 
2021-08-26 18:29:00,28.68,-94.47,8.22, , , , 
2021-08-26 18:30:00,28.68,-94.47,8.22, , , , 
2021-08-26 18:31:00,28.71,-94.66,8.22, , , , 
2021-08-26 18:32:00,28.71,-94.57,8.22, , , , 
2021-08-26 18:33:00,28.68,-94.46,8.22, , , , 
2021-08-26 18:34:00,28.71,-94.64,8.22, , , , 
2021-08-26 18:35:00,28.71,-94.52,8.22, , , , 
2021-08-26 18:36:00,28.73,-94.61,8.22, , , , 
2021-08-26 18:37:00,28.75,-94.71,8.22, , , , 
2021-08-26 18:38:00,28.75,-94.80,8.22, , , , 
2021-08-26 18:39:00,28.78,-95.07,8.23, , , , 
2021-08-26 18:40:00,28.80,-95.19,8.23, , , , 
2021-08-26 18:41:00,28.83,-95.32,8.23, , , , 
2021-08-26 18:42:00,28.83,-95.21,8.23, , , , 
2021-08-26 18:43:00,28.85,-95.61,8.24, , , , 
2021-08-26 18:44:00,28.85,-95.57,8.24, , , , 
2021-08-26 18:45:00,28.85,-95.46,8.23, , , , 
2021-08-26 18:46:00,28.85,-95.47,8.24, , , , 
2021-08-26 18:47:00,28.85,-95.36,8.23, , , , 
2021-08-26 18:48:00,28.83,-95.32,8.23, , , , 
2021-08-26 18:49:00,28.80,-95.25,8.23, , , , 
2021-08-26 18:50:00,28.78,-95.05,8.23, , , , 
2021-08-26 18:51:00,28.75,-94.85,8.22, , , , 
2021-08-26 18:52:00,28.73,-94.94,8.23, , , , 
2021-08-26 18:53:00,28.73,-94.91,8.23, , , , 
2021-08-26 18:54:00,28.75,-95.08,8.23, , , , 
2021-08-26 18:55:00,28.73,-95.00,8.23, , , , 
2021-08-26 18:56:00,28.75,-95.14,8.23, , , , 
2021-08-26 18:57:00,28.75,-95.21,8.23, , , , 
2021-08-26 18:58:00,28.75,-95.13,8.23, , , , 
2021-08-26 18:59:00,28.73,-95.00,8.23, , , , 
2021-08-26 19:00:00,28.68,-94.85,8.23, , , , 
2021-08-26 19:01:00,28.66,-94.72,8.22, , , , 
2021-08-26 19:02:00,28.66,-94.80,8.22, , , , 
2021-08-26 19:03:00,28.66,-94.89,8.23, , , , 
2021-08-26 19:04:00,28.61,-94.69,8.22, , , , 
2021-08-26 19:05:00,28.63,-94.85,8.23, , , , 
2021-08-26 19:06:00,28.56,-94.38,8.22, , , , 
2021-08-26 19:07:00,28.58,-94.33,8.22, , , , 
2021-08-26 19:08:00,28.51,-94.49,8.22, , , , 
2021-08-26 19:09:00,28.51,-94.52,8.22, , , , 
2021-08-26 19:10:00,28.46,-94.17,8.21, , , , 
2021-08-26 19:11:00,28.41,-94.14,8.21, , , , 
2021-08-26 19:12:00,28.43,-94.25,8.22, , , , 
2021-08-26 19:13:00,28.51,-94.66,8.22, , , , 
2021-08-26 19:14:00,28.51,-94.58,8.22, , , , 
2021-08-26 19:15:00,28.51,-94.74,8.22, , , , 
2021-08-26 19:16:00,28.51,-94.80,8.23, , , , 
2021-08-26 19:17:00,28.53,-94.86,8.23, , , , 
2021-08-26 19:18:00,28.53,-94.80,8.22, , , , 
2021-08-26 19:19:00,28.56,-94.96,8.23, , , , 
2021-08-26 19:20:00,28.56,-94.92,8.23, , , , 
2021-08-26 19:21:00,28.61,-95.24,8.23, , , , 
2021-08-26 19:22:00,28.61,-95.05,8.23, , , , 
2021-08-26 19:23:00,28.61,-95.16,8.23, , , , 
2021-08-26 19:24:00,28.63,-95.28,8.23, , , , 
2021-08-26 19:25:00,28.61,-95.02,8.23, , , , 
2021-08-26 19:26:00,28.63,-95.14,8.23, , , , 
2021-08-26 19:27:00,28.66,-95.49,8.24, , , , 
2021-08-26 19:28:00,28.68,-95.41,8.23, , , , 
2021-08-26 19:29:00,28.63,-95.22,8.23, , , , 
2021-08-26 19:30:00,28.68,-95.47,8.24, , , , 
2021-08-26 19:31:00,28.73,-95.69,8.24, , , , 
2021-08-26 19:32:00,28.78,-95.96,8.24, , , , 
2021-08-26 19:33:00,28.73,-95.61,8.24, , , , 
2021-08-26 19:34:00,28.71,-95.39,8.23, , , , 
2021-08-26 19:35:00,28.68,-95.52,8.24, , , , 
2021-08-26 19:36:00,28.68,-95.32,8.23, , , , 
2021-08-26 19:37:00,28.68,-95.57,8.24, , , , 
2021-08-26 19:38:00,28.68,-95.61,8.24, , , , 
2021-08-26 19:39:00,28.66,-95.58,8.24, , , , 
2021-08-26 19:40:00,28.66,-95.58,8.24, , , , 
2021-08-26 19:41:00,28.66,-95.38,8.23, , , , 
2021-08-26 19:42:00,28.63,-95.36,8.23, , , , 
2021-08-26 19:43:00,28.61,-95.27,8.23, , , , 
2021-08-26 19:44:00,28.56,-95.22,8.23, , , , 
2021-08-26 19:45:00,28.58,-95.27,8.23, , , , 
2021-08-26 19:46:00,28.56,-94.86,8.23, , , , 
2021-08-26 19:47:00,28.53,-94.91,8.23, , , , 
2021-08-26 19:48:00,28.51,-94.89,8.23, , , , 
2021-08-26 19:49:00,28.51,-95.08,8.23, , , , 
2021-08-26 19:50:00,28.46,-94.89,8.23, , , , 
2021-08-26 19:51:00,28.46,-94.85,8.23, , , , 
2021-08-26 19:52:00,28.43,-94.82,8.23, , , , 
2021-08-26 19:53:00,28.43,-94.86,8.23, , , , 
2021-08-26 19:54:00,28.43,-94.89,8.23, , , , 
2021-08-26 19:55:00,28.41,-94.55,8.22, , , , 
2021-08-26 19:56:00,28.41,-94.67,8.22, , , , 
2021-08-26 19:57:00,28.41,-94.77,8.22, , , , 
2021-08-26 19:58:00,28.43,-94.85,8.23, , , , 
2021-08-26 19:59:00,28.41,-94.57,8.22, , , , 
2021-08-26 20:00:00,28.41,-94.47,8.22, , , , 
2021-08-26 20:01:00,28.38,-94.57,8.22, , , , 
2021-08-26 20:02:00,28.41,-94.61,8.22, , , , 
2021-08-26 20:03:00,28.38,-94.60,8.22, , , , 
2021-08-26 20:04:00,28.36,-94.49,8.22, , , , 
2021-08-26 20:05:00,28.33,-94.35,8.22, , , , 
2021-08-26 20:06:00,28.31,-94.24,8.22, , , , 
2021-08-26 20:07:00,28.31,-94.25,8.22, , , , 
2021-08-26 20:08:00,28.28,-94.21,8.22, , , , 
2021-08-26 20:09:00,28.28,-94.22,8.22, , , , 
2021-08-26 20:10:00,28.26,-94.16,8.22, , , , 
2021-08-26 20:11:00,28.23,-94.07,8.21, , , , 
2021-08-26 20:12:00,28.23,-94.11,8.21, , , , 
2021-08-26 20:13:00,28.23,-94.05,8.21, , , , 
2021-08-26 20:14:00,28.21,-93.92,8.21, , , , 
2021-08-26 20:15:00,28.21,-93.92,8.21, , , , 
2021-08-26 20:16:00,28.21,-93.97,8.21, , , , 
2021-08-26 20:17:00,28.16,-93.75,8.21, , , , 
2021-08-26 20:18:00,28.21,-93.99,8.21, , , , 
2021-08-26 20:19:00,28.16,-93.83,8.21, , , , 
2021-08-26 20:20:00,28.16,-93.80,8.21, , , , 
2021-08-26 20:21:00,28.16,-93.75,8.21, , , , 
2021-08-26 20:22:00,28.16,-93.83,8.21, , , , 
2021-08-26 20:23:00,28.13,-93.83,8.21, , , , 
2021-08-26 20:24:00,28.13,-93.80,8.21, , , , 
2021-08-26 20:25:00,28.11,-93.77,8.21, , , , 
2021-08-26 20:26:00,28.11,-93.72,8.21, , , , 
2021-08-26 20:27:00,28.09,-93.60,8.21, , , , 
2021-08-26 20:28:00,28.04,-93.44,8.20, , , , 
2021-08-26 20:29:00,28.01,-93.24,8.20, , , , 
2021-08-26 20:30:00,28.01,-93.25,8.20, , , , 
2021-08-26 20:31:00,27.99,-93.19,8.20, , , , 
2021-08-26 20:32:00,27.96,-93.17,8.20, , , , 
2021-08-26 20:33:00,27.96,-93.28,8.20, , , , 
2021-08-26 20:34:00,27.96,-93.41,8.20, , , , 
2021-08-26 20:35:00,27.99,-93.53,8.21, , , , 
2021-08-26 20:36:00,27.96,-93.42,8.20, , , , 
2021-08-26 20:37:00,27.96,-93.35,8.20, , , , 
2021-08-26 20:38:00,27.94,-93.16,8.20, , , , 
2021-08-26 20:39:00,27.91,-93.21,8.20, , , , 
2021-08-26 20:40:00,27.89,-93.00,8.20, , , , 
2021-08-26 20:41:00,27.89,-93.25,8.20, , , , 
2021-08-26 20:42:00,27.84,-93.11,8.20, , , , 
2021-08-26 20:43:00,27.81,-93.00,8.20, , , , 
2021-08-26 20:44:00,27.84,-93.05,8.20, , , , 
2021-08-26 20:45:00,27.84,-92.94,8.20, , , , 
2021-08-26 20:46:00,27.84,-92.67,8.19, , , , 
2021-08-26 20:47:00,27.76,-91.88,8.18, , , , 
2021-08-26 20:48:00,27.74,-91.74,8.18, , , , 
2021-08-26 20:49:00,27.69,-91.67,8.17, , , , 
2021-08-26 20:50:00,27.74,-91.97,8.18, , , , 
2021-08-26 20:51:00,27.72,-92.22,8.18, , , , 
2021-08-26 20:52:00,27.72,-92.03,8.18, , , , 
2021-08-26 20:53:00,27.69,-91.49,8.17, , , , 
2021-08-26 20:54:00,27.72,-91.99,8.18, , , , 
2021-08-26 20:55:00,27.72,-92.13,8.18, , , , 
2021-08-26 20:56:00,27.72,-91.88,8.18, , , , 
2021-08-26 20:57:00,27.76,-92.49,8.19, , , , 
2021-08-26 20:58:00,27.72,-92.19,8.18, , , , 
2021-08-26 20:59:00,27.72,-92.08,8.18, , , , 
2021-08-26 21:00:00,27.72,-92.03,8.18, , , , 
2021-08-26 21:01:00,27.64,-91.58,8.17, , , , 
2021-08-26 21:02:00,27.67,-91.89,8.18, , , , 
2021-08-26 21:03:00,27.69,-92.14,8.18, , , , 
2021-08-26 21:04:00,27.59,-91.69,8.18, , , , 
2021-08-26 21:05:00,27.59,-91.72,8.18, , , , 
2021-08-26 21:06:00,27.59,-91.67,8.18, , , , 
2021-08-26 21:07:00,27.69,-92.28,8.19, , , , 
2021-08-26 21:08:00,27.72,-92.53,8.19, , , , 
2021-08-26 21:09:00,27.69,-92.22,8.18, , , , 
2021-08-26 21:10:00,27.64,-92.02,8.18, , , , 
2021-08-26 21:11:00,27.67,-92.13,8.18, , , , 
2021-08-26 21:12:00,27.54,-90.47,8.15, , , , 
2021-08-26 21:13:00,27.59,-91.83,8.18, , , , 
2021-08-26 21:14:00,27.54,-91.38,8.17, , , , 
2021-08-26 21:15:00,27.57,-91.80,8.18, , , , 
2021-08-26 21:16:00,27.49,-91.36,8.17, , , , 
2021-08-26 21:17:00,27.49,-91.44,8.17, , , , 
2021-08-26 21:18:00,27.42,-90.77,8.16, , , , 
2021-08-26 21:19:00,27.57,-92.27,8.19, , , , 
2021-08-26 21:20:00,27.44,-90.49,8.16, , , , 
2021-08-26 21:21:00,27.54,-91.32,8.17, , , , 
2021-08-26 21:22:00,27.54,-91.49,8.17, , , , 
2021-08-26 21:23:00,27.62,-91.80,8.18, , , , 
2021-08-26 21:24:00,27.59,-91.49,8.17, , , , 
2021-08-26 21:25:00,27.67,-91.72,8.18, , , , 
2021-08-26 21:26:00,27.67,-91.72,8.18, , , , 
2021-08-26 21:27:00,27.59,-91.17,8.17, , , , 
2021-08-26 21:28:00,27.54,-90.17,8.15, , , , 
2021-08-26 21:29:00,27.40,-89.96,8.15, , , , 
2021-08-26 21:30:00,27.42,-87.67,8.11, , , , 
2021-08-26 21:31:00,27.47,-90.36,8.15, , , , 
2021-08-26 21:32:00,27.42,-88.30,8.12, , , , 
2021-08-26 21:33:00,27.30,-88.97,8.13, , , , 
2021-08-26 21:34:00,27.35,-89.89,8.15, , , , 
2021-08-26 21:35:00,27.37,-90.42,8.15, , , , 
2021-08-26 21:36:00,27.42,-90.63,8.16, , , , 
2021-08-26 21:37:00,27.44,-90.60,8.16, , , , 
2021-08-26 21:38:00,27.42,-90.49,8.16, , , , 
2021-08-26 21:39:00,27.37,-89.00,8.13, , , , 
2021-08-26 21:40:00,27.37,-89.75,8.14, , , , 
2021-08-26 21:41:00,27.40,-89.36,8.14, , , , 
2021-08-26 21:42:00,27.47,-91.00,8.16, , , , 
2021-08-26 21:43:00,27.47,-90.75,8.16, , , , 
2021-08-26 21:44:00,27.49,-91.10,8.17, , , , 
2021-08-26 21:45:00,27.52,-90.80,8.16, , , , 
2021-08-26 21:46:00,27.44,-89.88,8.14, , , , 
2021-08-26 21:47:00,27.47,-90.75,8.16, , , , 
2021-08-26 21:48:00,27.47,-89.85,8.14, , , , 
2021-08-26 21:49:00,27.35,-88.83,8.13, , , , 
2021-08-26 21:50:00,27.30,-88.82,8.13, , , , 
2021-08-26 21:51:00,27.32,-89.66,8.14, , , , 
2021-08-26 21:52:00,27.22,-88.53,8.12, , , , 
2021-08-26 21:53:00,27.27,-88.96,8.13, , , , 
2021-08-26 21:54:00,27.20,-88.44,8.12, , , , 
2021-08-26 21:55:00,27.27,-89.80,8.14, , , , 
2021-08-26 21:56:00,27.27,-89.21,8.13, , , , 
2021-08-26 21:57:00,27.25,-88.77,8.13, , , , 
2021-08-26 21:58:00,27.25,-89.03,8.13, , , , 
2021-08-26 21:59:00,27.37,-89.47,8.14, , , , 
2021-08-26 22:00:00,27.40,-90.17,8.15, , , , 
2021-08-26 22:01:00,27.35,-89.08,8.13, , , , 
2021-08-26 22:02:00,27.30,-89.33,8.14, , , , 
2021-08-26 22:03:00,27.25,-88.57,8.12, , , , 
2021-08-26 22:04:00,27.22,-89.55,8.14, , , , 
2021-08-26 22:05:00,27.12,-89.60,8.14, , , , 
2021-08-26 22:06:00,27.15,-89.55,8.14, , , , 
2021-08-26 22:07:00,27.10,-89.33,8.14, , , , 
2021-08-26 22:08:00,27.15,-89.82,8.14, , , , 
2021-08-26 22:09:00,26.95,-86.33,8.09, , , , 
2021-08-26 22:10:00,27.10,-88.85,8.13, , , , 
2021-08-26 22:11:00,27.12,-89.55,8.14, , , , 
2021-08-26 22:12:00,27.08,-89.36,8.14, , , , 
2021-08-26 22:13:00,27.08,-88.82,8.13, , , , 
2021-08-26 22:14:00,27.03,-89.14,8.13, , , , 
2021-08-26 22:15:00,26.95,-88.75,8.13, , , , 
2021-08-26 22:16:00,26.93,-88.17,8.12, , , , 
2021-08-26 22:17:00,27.05,-88.92,8.13, , , , 
2021-08-26 22:18:00,26.93,-88.05,8.12, , , , 
2021-08-26 22:19:00,27.00,-88.91,8.13, , , , 
2021-08-26 22:20:00,27.00,-88.02,8.11, , , , 
2021-08-26 22:21:00,27.08,-89.07,8.13, , , , 
2021-08-26 22:22:00,27.12,-89.49,8.14, , , , 
2021-08-26 22:23:00,27.05,-88.89,8.13, , , , 
2021-08-26 22:24:00,27.08,-89.02,8.13, , , , 
2021-08-26 22:25:00,27.10,-89.50,8.14, , , , 
