Location,lat,lon,CowTagID,Top_Plate_ID,Bottom_Plate_ID,Jamie_Plate_ID,Plate_Seep,Date,Time,DateTime,Tide,Day_Night,TimeBlock,Salinity,Temperature,TA,TA_old,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,MarineHumic_Like,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,Lignin_Like
Varari,-17.54002498,-149.900106,V6,V6,V26,J6,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.36,28.93,2352.296134,2342.924436,7.993416428,0.17033617,4.688002503,0.424090149,0.263965304,1.05833751,1.04775346,0.008800874,0.008315753,0,0.017086726,0
Varari,-17.54002498,-149.900106,V6,V6,V26,J6,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.56,28.34,2364.709883,2355.288728,7.935626006,0.165834718,1.491044837,0.175148063,0.125652045,1.35508942,0.440755686,0.019962606,0.014731578,0.082161543,0.049541803,0.040022089
Varari,-17.54004803,-149.899985,V7,V7,V27,J7,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.32,28.72,2368.432793,2357.65494,7.913070487,0.166391599,5.850910131,0.479520773,0.224841554,1.149427389,0.482719759,0.01245427,0.010835195,0.032236901,0.031122833,0.013441363
Varari,-17.54004803,-149.899985,V7,V7,V27,J7,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.58,29.48,2343.202257,2332.53922,8.02437026,0.148432195,2.091534341,0.168388231,0.179777234,0.971895137,4.574444203,0.005766049,0.00593279,0,0.013220752,0
Varari,-17.54004803,-149.899985,V7,V7,V27,J7,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.45,29.16,2344.339551,2333.671339,7.995342476,0.167690987,3.509866323,0.379385126,0.239062917,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54004803,-149.899985,V7,V7,V27,J7,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.46,28.53,2352.654165,2341.948116,7.937050652,0.17558013,1.628447911,0.203178834,0.162075537,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54014903,-149.899896,V8,V8,V28,J8,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.57,28.77,2359.060441,2346.99021,7.93021162,0.158502455,2.253510761,0.264828503,0.342932874,1.068163131,0.709079444,0.008015095,0.007503624,0,0.04148107,0.002407096
Varari,-17.54014903,-149.899896,V8,V8,V28,J8,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.56,29.43,2341.203064,2329.224197,8.0319223,0.145415758,1.411441041,0.256085787,0.170716365,1.364766979,9.025763103,0.007817482,0.005728071,0,0.013927392,0
Varari,-17.54014903,-149.899896,V8,V8,V28,J8,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.46,29.07,2350.105033,2338.080618,7.992804263,0.171403525,3.702299847,0.406694848,0.237502768,1.235396797,0.439161405,0.016488468,0.013346698,0.057031423,0.033677139,0.020234998
Varari,-17.54014903,-149.899896,V8,V8,V28,J8,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.68,28.61,2367.278158,2355.165876,7.944457031,0.166345192,1.306225589,0.169830328,0.13123258,1.209667489,0.464744319,0.008753957,0.007236664,0.018613498,0.020819215,0.025032465
Varari,-17.540245,-149.899765,V9,V9,V29,J9,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.52,28.86,2359.34431,2345.93894,7.93202266,0.145879825,1.136980996,0.218591251,0.264385345,,,,,,,
Varari,-17.540245,-149.899765,V9,V9,V29,J9,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.6,29.45,2343.675148,2330.358812,8.035633837,0.131586553,1.126597893,0.163160627,0.167896095,0.773305376,9.013822495,0.003620947,0.004682428,0,0.004344369,0
Varari,-17.540245,-149.899765,V9,V9,V29,J9,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.56,29.1,2345.949261,2332.620004,7.995988971,0.148617822,1.543652563,0.244549007,0.224481519,1.342952166,1.713598185,0.010165433,0.007569467,5.08E-04,0.017614012,0
Varari,-17.540245,-149.899765,V9,V9,V29,J9,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.61,28.92,2367.575973,2354.123837,7.935899989,0.158827302,1.031073338,0.105927381,0.163515675,1.100255334,0.485238859,0.008030099,0.007298396,0.001525627,0.050210851,0
Varari,-17.54030501,-149.899788,V10,V10,V30,J10,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.61,28.93,2357.0023,2342.2794,7.946069501,0.142028067,1.068798615,0.148829783,0.280526892,1.320175109,1.046098185,0.009785695,0.007412422,0.005053309,0.020231792,0.016685393
Varari,-17.54030501,-149.899788,V10,V10,V30,J10,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.56,29.51,2344.158758,2329.516085,8.041790621,0.132885942,1.241850345,0.073660449,0.334172034,1.338778793,0.473848882,0.008726728,0.006518424,0.070161518,0.032562298,0.069295637
Varari,-17.54030501,-149.899788,V10,V10,V30,J10,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.58,29.13,2358.431917,2343.700088,8.000591151,0.15502195,0.987118198,0.185062483,0.215540662,2.095398307,0.333124563,0.014709359,0.007019839,0.095856659,0.044020628,0.146556383
Varari,-17.54030501,-149.899788,V10,V10,V30,J10,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.61,28.71,2370.347295,2355.541037,7.941249573,0.145601385,1.004769475,0.101060302,0.129792442,1.139443168,0.356873975,0.009329769,0.008188007,0.036817889,0.052860435,0.014396448
Varari,-17.54019303,-149.900068,V11,V11,V31,J11,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.59,28.63,2355.969523,2339.92433,7.946833199,0.152887241,1.067414201,0.540719787,0.294148198,1.521986269,0.415026115,0.010920345,0.007175061,0.044764364,0.034482266,0.025748814
Varari,-17.54019303,-149.900068,V11,V11,V31,J11,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.58,29.3,2332.497843,2316.6125,8.042885777,0.130612012,0.977081198,0.122511503,0.161655497,1.721489642,38.19083582,0.006627287,0.00384974,0,0.001490136,0.008345495
Varari,-17.54019303,-149.900068,V11,V11,V31,J11,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.37,28.88,2354.045701,2338.013608,7.99379214,0.173538235,3.202180346,0.411652058,0.240503055,1.215953657,0.527476395,0.009486084,0.007801353,0.02217269,0.02919076,0.015417744
Varari,-17.54019303,-149.900068,V11,V11,V31,J11,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.63,28.45,2401.863591,2385.505837,7.941591869,0.163467975,1.000616233,0.174607276,0.092888905,1.241714886,0.524226985,0.00843598,0.006793814,0.018406329,0.024259011,0.003590115
Varari,-17.54030996,-149.900112,V12,V12,V32,J12,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.5,28.72,2356.640857,2339.26347,7.955646476,0.140682272,1.077105098,0.156400795,0.216320737,1.232291441,0.580524465,0.010519692,0.008536692,0.030439722,0.04407312,0.028862668
Varari,-17.54030996,-149.900112,V12,V12,V32,J12,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.58,29.38,2349.013661,2331.692517,8.048052751,0.131215299,0.909244919,0.111785903,0.236962716,0.685851726,6.351182882,0.003484956,0.005081209,0,0.009411609,0
Varari,-17.54030996,-149.900112,V12,V12,V32,J12,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.6,28.88,2336.984344,2319.751901,7.99886909,0.148385788,0.940740334,0.25716736,0.203179477,1.328480304,0.340844148,0.010848715,0.00816626,0.028997159,0.067038746,0
Varari,-17.54030996,-149.900112,V12,V12,V32,J12,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.63,28.48,2373.605395,2356.102916,7.944709264,0.163143128,0.926550092,0.122962158,0.125171999,1.291640499,0.408131857,0.012167773,0.009420402,0.052452556,0.027037067,0.009644116
Varari,-17.540749,-149.899133,V13,V13,V33,J13,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.38,28.76,2357.228525,2338.52036,7.932415829,0.148014535,1.359525522,0.288713243,1.689881996,1.218680477,0.535505767,0.009371329,0.007689734,0.020033735,0.028457123,0.016819658
Varari,-17.540749,-149.899133,V13,V13,V33,J13,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.6,29.43,2347.897,2329.262897,8.03491098,0.134742211,1.410056627,0.198672279,0.300688825,1.225445493,6.734150989,0.00502425,0.004099937,0,0.005793002,0
Varari,-17.540749,-149.899133,V13,V13,V33,J13,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.55,29.15,2339.197606,2320.632545,7.994936648,0.157527914,1.252579552,0.34603662,0.242303228,1.137401244,0.768686919,0.011259249,0.009899101,0.015732632,0.034483442,0.013441677
Varari,-17.540749,-149.899133,V13,V13,V33,J13,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.6,28.56,2369.185912,2350.382849,7.936854268,0.164488923,1.170206929,0.125666091,0.132612713,1.136642921,0.453692205,0.008262263,0.007269005,0,0.054312439,0
Varari,-17.54039696,-149.899396,V14,V14,V34,J14,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.51,28.62,2374.578334,2354.98,7.915014661,0.150984565,2.995210477,0.174607276,0.236122635,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54039696,-149.899396,V14,V14,V34,J14,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.5,29.4,2349.48283,2322.19,8.015432503,0.143002608,3.126037585,0.181276977,0.236602681,0.968985999,2.77002627,0.006656852,0.006869915,0,0.021641741,0
Varari,-17.54039696,-149.899396,V14,V14,V34,J14,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.47,29.11,2347.417933,2326.22,8.015504621,0.156135712,3.467295597,0.279610003,0.272426115,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54039696,-149.899396,V14,V14,V34,J14,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.57,28.53,2365.440607,2331.97,7.94137008,0.163235941,2.041695443,0.180736191,0.223881462,1.266056725,0.42302776,0.010871688,0.008587046,0.034688643,0.0433801,0.029392781
Varari,-17.54014299,-149.900183,V15,V15,V35,J15,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.58,28.72,2359.046618,2337.6736,7.93708686,0.154511476,1.619795324,0.235175373,0.180377291,1.070654579,3.95925051,0.008713545,0.008138521,0,0.013539826,0
Varari,-17.54014299,-149.900183,V15,V15,V35,J15,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.56,29.4,2346.989322,2325.725545,8.036101701,0.148246568,1.035918786,0.1682981,0.194538649,1.115421332,0.921008719,0.007408465,0.006641854,0.013985805,0.026444661,0.006765301
Varari,-17.54014299,-149.900183,V15,V15,V35,J15,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.38,28.97,2347.543052,2326.274259,7.992555357,0.179246262,4.175077174,0.529273138,0.242183216,1.239309675,0.758817467,0.011432821,0.009225153,0.012834285,0.030571847,0.010180155
Varari,-17.54014299,-149.900183,V15,V15,V35,J15,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.59,28.51,2374.253092,2352.742306,7.939657543,0.167134106,0.984003267,0.280331052,1.451119107,1.065508032,0.262398929,0.006712614,0.006299919,0.006827731,0.053508218,0
Varari,-17.54029797,-149.900492,V16,V16,V36,J16,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.59,28.83,2366.281725,2343.51614,7.969967911,0.149545957,1.469932526,0.087811031,0.387457142,1.37598056,0.84154098,0.006854041,0.004981205,0,0.024168787,0
Varari,-17.54029797,-149.900492,V16,V16,V36,J16,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.55,29.36,2352.519156,2329.885978,8.052399018,0.127456354,0.828602813,0.130262777,0.235582583,1.20061521,0.791160855,0.006377578,0.005311925,0.014054019,0.018457745,0.016465211
Varari,-17.54029797,-149.900492,V16,V16,V36,J16,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.61,28.7,2355.993546,2333.326941,8.004468017,0.164999397,1.081950546,0.156671188,0.178217084,1.280498188,1.098096925,0.00863863,0.006746304,0.005182592,0.024633447,0
Varari,-17.54029797,-149.900492,V16,V16,V36,J16,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.64,28.58,2373.334419,2350.500981,7.951601106,0.152701614,0.900592333,0.128910811,0.302008951,1.214815385,0.892717801,0.007703749,0.006341498,0.025303073,0.027958808,0.024651372
Varari,-17.54031901,-149.899572,V17,V17,V37,J20,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.55,28.46,2366.157744,2351.13,7.921680295,0.141331966,2.499244218,0.212372205,0.229522002,1.133177191,0.837087041,0.009565601,0.0084414,0.013671922,0.015267249,0.002317239
Varari,-17.54031901,-149.899572,V17,V17,V37,J20,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.57,29.28,2354.196426,2329.38,8.021317911,0.152980054,2.562235048,0.173705965,0.187577982,2.765376805,0.42765709,0.020458724,0.007398169,0.144882448,0.023773131,0.29593083
Varari,-17.54031901,-149.899572,V17,V17,V37,J20,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.46,28.97,2344.724376,2325.71,8.008163122,0.149221109,2.725595881,0.344684654,0.248183791,1.158816837,0.550204688,0.012989377,0.011209171,0.033769275,0.041876991,0.032412318
Varari,-17.54031901,-149.899572,V17,V17,V37,J20,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.59,28.33,2368.312777,2339.7,7.953955837,0.142213694,1.565803184,0.156130402,17.11922004,1.171818069,0.578088728,0.010740623,0.009165777,0.018066686,0.029757485,0.005725153
Varari,-17.54019697,-149.899906,V18,V18,V38,J17,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.58,28.77,2359.099828,2329.31,7.934220318,0.14680796,1.228006207,0.163340889,0.20497965,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54019697,-149.899906,V18,V18,V38,J17,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.57,28.76,2347.01616,2342.017,8.045124811,0.141192746,1.294111968,0.110343805,0.164055727,0.639711899,37.95277464,0.002639676,0.004126351,0,0.002368736,0
Varari,-17.54019697,-149.899906,V18,V18,V38,J17,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36,29.07,2363.316081,2349.82,7.986970707,0.201475084,7.738904509,0.669156598,4.25986836,1.143333335,1.433451419,0.011545987,0.01009853,3.51E-04,0.022206992,0
Varari,-17.54019697,-149.899906,V18,V18,V38,J17,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.6,28.61,2366.05226,2389.34,7.939120051,0.190514382,0.858814892,0.468645175,0.340527946,1.092893333,0.571563725,0.007982369,0.007303886,0.014977522,0.025265435,0.009063552
Varari,-17.54050802,-149.89978,V19,V19,V39,J18,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.61,28.76,2366.16362,2339.42731,7.965045841,0.128245269,1.185435481,0.102682662,0.950458716,1.243478408,1.62190088,0.006583537,0.005294452,2.07E-04,0.012915595,0.008669266
Varari,-17.54050802,-149.89978,V19,V19,V39,J18,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.52,29.37,2354.464958,2327.860835,8.047307202,0.11887111,0.898861816,0.067080879,0.155294887,0.944093106,1.651521506,0.004844449,0.005131326,0,0.013895678,0
Varari,-17.54050802,-149.89978,V19,V19,V39,J18,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.54,28.92,2347.13661,2320.615292,8.007837587,0.187056048,0.739466183,0.37666396,0.179777417,1.149205976,0.302533072,0.006003263,0.005223835,0.007492661,0.025277708,8.45E-04
Varari,-17.54050802,-149.89978,V19,V19,V39,J18,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.62,28.63,2370.493179,2343.707945,7.950193418,0.153954596,0.897477402,0.087270245,0.205279679,1.065187314,0.3909534,0.012671945,0.011896448,0.086360128,0.098358474,0.033652219
Varari,-17.54045103,-149.899509,V20,V20,V40,J19,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.61,28.62,2351.708366,2323.8225,7.930857652,0.148710635,1.495544182,0.193354544,0.198319011,1.132092991,0.688406999,0.008885824,0.007849023,0.014082256,0.027675959,0.022222326
Varari,-17.54045103,-149.899509,V20,V20,V40,J19,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.59,29.4,2347.34883,2319.514654,8.033626688,0.147596874,1.364024867,0.122511503,0.15511487,0.777324452,1.071417417,0.00311997,0.004013729,0,0.012889658,0
Varari,-17.54045103,-149.899509,V20,V20,V40,J19,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.52,29.11,2338.533062,2310.803421,7.998593695,0.154279443,1.427015697,0.28925403,0.465584632,1.177424178,0.72865102,0.011211837,0.009522343,0.032685362,0.035196398,0.032424308
Varari,-17.54045103,-149.899509,V20,V20,V40,J19,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.66,28.53,2375.327242,2347.161306,7.938611676,0.166438005,1.164669273,0.119176652,0.203599517,1.163879961,0.499880468,0.00824656,0.007085404,0.017709038,0.030007737,0.004722612
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,5:00:00,NA,Mid,Night,Morning,36.14,28.06,2403.595279,2400.851448,7.866195305,0.383899929,13.57040172,1.167942082,0.968492842,0.985683713,107.7514865,0.01311538,0.013305871,0,0.010668391,0
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,8:00:00,NA,Low,Day,Morning,16.89,27.08,3312.723962,3307.054725,7.11979914,2.347925434,401.7660016,14.47512447,1.516705395,0.977048584,107.6242113,0.041691867,0.042671232,0,0.003728568,0
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,11:00:00,NA,Mid,Day,Afternoon,35.9,29.59,2383.652465,2378.216542,7.979474827,0.267007267,12.01880453,1.06687617,0.41918427,1.2888976,4.220289331,0.016851527,0.013074372,0,0.040152295,0
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.45,29.37,2345.2088,2338.527293,8.019435672,0.16495299,4.051172135,0.353787894,0.244163406,0.859733345,5.697935703,0.008047966,0.009361002,0,0.014202285,0
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,17:00:00,NA,Mid,Day,Evening,35.31,28.82,2373.651797,2365.54137,7.889687092,0.756406727,30.180599,1.89989671,0.208039943,1.050643545,5.469820289,0.015601568,0.014849535,0,0.013228788,0
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,20:00:00,NA,Low,Night,Evening,15.12,27.14,3384.352942,3370.869465,7.106500413,2.3580421,447.2495465,18.53571555,0.220581145,1.003442538,24.58590793,0.04109878,0.040957781,0,0.008603705,0
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,21:45:00,NA,Mid,Night,Night,21.4,26.98,3078.162651,3064.155085,7.301113682,1.685608624,319.4189341,12.43864977,0.331291758,0.948841376,65535,0.028251003,0.029774211,0,0,0
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,23:00:00,NA,Mid,Night,Night,35.08,27.03,2417.05494,2404.687973,7.897116716,0.344222177,23.99296133,1.503680413,0.302128963,1.638615095,0.385717856,0.034876213,0.021283957,0.394707002,0.088716191,0.439640552
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/22/2022,2:00:00,NA,High,Night,Night,36.54,28.16,2362.078832,2348.657929,7.937020279,0.214376154,3.096964894,1.25825344,1.27110185,0.906132114,19.71051623,0.008699341,0.009600522,0,0.003417601,0
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/28/2022,17:00:00,NA,Low,Day,Evening,18.85,29.86,3104.305241,3084.914351,7.132855019,1.632472922,362.0551093,18.06521662,3.244931066,1.050012852,2.262627678,0.039536347,0.037653203,0.025385027,0.006140375,0.037658484
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/28/2022,18:00:00,NA,Low,Night,Evening,15.95,29.35,3217.79058,3195.876001,7.025903882,1.356167268,317.7756759,14.62960347,4.17850056,1.008282509,1.539242215,0.043366146,0.043009916,0.046779632,0.034967832,0.044193314
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/28/2022,19:00:00,NA,Low,Night,Evening,29.29,29.34,2638.990573,2619.531199,7.677425705,0.810377751,153.5596441,7.296705625,3.404006315,1.02984483,1.580529408,0.030192418,0.029317444,0.059615455,0.039189368,0.032232401
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/29/2022,7:00:00,NA,Low,Day,Morning,21.42,27.81,3115.969257,3091.239342,7.160273923,1.577527357,309.2760646,13.72479785,4.325574659,1.053413742,2.044320486,0.041967601,0.039839618,0.047027189,0.018933007,0.029267947
