Location,lat,lon,CowTagID,Top_Plate_ID,Bottom_Plate_ID,Jamie_Plate_ID,Plate_Seep,Date,Time,DateTime,Tide,Day_Night,TimeBlock,Salinity,Temperature,TA,TA_old,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,MarineHumic_Like,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,Lignin_Like
Varari,-17.54012598,-149.90056,V3,V3,V23,J3,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.57,28.9,2345.164835,2339.816683,7.979633626,0.165463464,1.382714454,0.458430097,0.466304701,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54012598,-149.90056,V3,V3,V23,J3,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.63,28.48,2366.741848,2361.344489,7.939845967,0.164024855,0.950777335,0.192002578,0.66846408,1.356830936,0.515226397,0.009173871,0.006761248,0.019480304,0.02669074,0.009115976
Varari,-17.54024902,-149.900454,V4,V4,V24,J4,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.57,28.73,2360.184331,2353.46016,7.961419449,0.135763159,1.174706274,0.198672279,0.408759185,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54024902,-149.900454,V4,V4,V24,J4,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.55,29.33,2353.388985,2346.684173,8.050210917,0.128152455,0.853522262,0.184071041,0.328291471,1.078735533,0.677573104,0.007116841,0.006597392,0.017907901,0.029227749,0.024212098
Varari,-17.54024902,-149.900454,V4,V4,V24,J4,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.54,28.86,2344.982533,2338.301671,7.991741561,0.143373862,0.99334806,0.252300281,0.237262744,1.18840833,0.509418426,0.010093854,0.008493591,0.033949969,0.033795242,0.008593177
Varari,-17.54024902,-149.900454,V4,V4,V24,J4,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.65,28.49,2369.173633,2362.423851,7.948435473,0.163003907,0.889170919,0.184431566,0.132552707,1.284505879,0.445787911,0.009229605,0.007185335,0.024333129,0.055611322,0.022381654
Varari,-17.54025003,-149.900336,V5,V5,V25,J5,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.57,28.73,2357.179051,2349.12491,7.951506816,0.142770574,1.111715444,0.183710517,0.421300387,1.363119215,0.450208783,0.011765117,0.008631026,0.022968246,0.040122845,0.021729899
Varari,-17.54025003,-149.900336,V5,V5,V25,J5,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.58,29.37,2329.736285,2321.775911,8.047674165,0.116086706,0.891247539,0.255725262,0.252924246,1.106119071,0.471269629,0.00795416,0.007191052,0.058319665,0.045237308,0.018474731
Varari,-17.54025003,-149.900336,V5,V5,V25,J5,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.5,28.88,2336.652228,2328.668223,7.986013405,0.162771874,2.390567731,0.3723549,0.470025058,1.217805452,0.645442936,0.009666627,0.007937743,0.016023018,0.029688184,0.018195394
Varari,-17.54025003,-149.900336,V5,V5,V25,J5,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.61,28.47,2360.366127,2352.301094,7.946261267,0.161890146,0.925165679,0.135219987,0.147074099,1.149781712,0.335216275,0.007460456,0.006488585,0.036795484,0.052240298,0.006693232
Varari,-17.54002498,-149.900106,V6,V6,V26,J6,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.43,28.51,2415.341749,2405.71887,7.916228541,0.18040643,3.862199646,0.534681004,0.298948658,1.392340055,0.506534326,0.017822529,0.012800414,0.114071089,0.05779469,0.190099221
Varari,-17.54002498,-149.900106,V6,V6,V26,J6,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.58,29.29,2345.154066,2335.810823,8.030438956,0.141610406,1.678632912,0.134498939,0.237622779,1.057461029,0.629729422,0.008888158,0.008405187,0.039879247,0.02842215,0.036038529
Varari,-17.54002498,-149.900106,V6,V6,V26,J6,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.36,28.93,2352.296134,2342.924436,7.993416428,0.17033617,4.688002503,0.424090149,0.263965304,1.108729966,0.690592823,0.010696855,0.009647845,0.019890434,0.029831833,0
Varari,-17.54002498,-149.900106,V6,V6,V26,J6,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.56,28.34,2364.709883,2355.288728,7.935626006,0.165834718,1.491044837,0.175148063,0.125652045,1.379040981,0.435569429,0.020649596,0.014973881,0.086268236,0.05441444,0.041438399
Varari,-17.54004803,-149.899985,V7,V7,V27,J7,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.32,28.72,2368.432793,2357.65494,7.913070487,0.166391599,5.850910131,0.479520773,0.224841554,1.203894382,0.508140058,0.013718431,0.011395046,0.036623591,0.031910892,0.019299118
Varari,-17.54004803,-149.899985,V7,V7,V27,J7,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.58,29.48,2343.202257,2332.53922,8.02437026,0.148432195,2.091534341,0.168388231,0.179777234,1.086768923,1.131655998,0.008531382,0.007850227,0.014076414,0.025154985,0.017811221
Varari,-17.54004803,-149.899985,V7,V7,V27,J7,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.45,29.16,2344.339551,2333.671339,7.995342476,0.167690987,3.509866323,0.379385126,0.239062917,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54004803,-149.899985,V7,V7,V27,J7,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.46,28.53,2352.654165,2341.948116,7.937050652,0.17558013,1.628447911,0.203178834,0.162075537,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54014903,-149.899896,V8,V8,V28,J8,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.57,28.77,2359.060441,2346.99021,7.93021162,0.158502455,2.253510761,0.264828503,0.342932874,1.120989842,0.478793732,0.01020479,0.009103374,0.02695538,0.050034721,0.032878313
Varari,-17.54014903,-149.899896,V8,V8,V28,J8,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.56,29.43,2341.203064,2329.224197,8.0319223,0.145415758,1.411441041,0.256085787,0.170716365,1.616953632,0.514953588,0.013216598,0.008173765,0.086034285,0.034178392,0.10638283
Varari,-17.54014903,-149.899896,V8,V8,V28,J8,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.46,29.07,2350.105033,2338.080618,7.992804263,0.171403525,3.702299847,0.406694848,0.237502768,1.255816608,0.40402975,0.018661827,0.014860312,0.079158811,0.047020849,0.040727394
Varari,-17.54014903,-149.899896,V8,V8,V28,J8,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.68,28.61,2367.278158,2355.165876,7.944457031,0.166345192,1.306225589,0.169830328,0.13123258,1.131255626,0.465602459,0.009728358,0.008599611,0.025667329,0.028082226,0.028736389
Varari,-17.540245,-149.899765,V9,V9,V29,J9,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.52,28.86,2359.34431,2345.93894,7.93202266,0.145879825,1.136980996,0.218591251,0.264385345,1.437534123,0.466149082,0.075285119,0.052371014,0.366441734,0.11441836,0.176598993
Varari,-17.540245,-149.899765,V9,V9,V29,J9,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.6,29.45,2343.675148,2330.358812,8.035633837,0.131586553,1.126597893,0.163160627,0.167896095,1.237689871,0.626071417,0.008734267,0.007056911,0.03338225,0.023942735,0.024849254
Varari,-17.540245,-149.899765,V9,V9,V29,J9,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.56,29.1,2345.949261,2332.620004,7.995988971,0.148617822,1.543652563,0.244549007,0.224481519,1.364636715,0.835561834,0.012110649,0.008874632,0.020595463,0.030378145,0.002592883
Varari,-17.540245,-149.899765,V9,V9,V29,J9,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.61,28.92,2367.575973,2354.123837,7.935899989,0.158827302,1.031073338,0.105927381,0.163515675,1.106050811,0.362005704,0.009763845,0.008827664,0.040838133,0.061615265,0.020902322
Varari,-17.54030501,-149.899788,V10,V10,V30,J10,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.61,28.93,2357.0023,2342.2794,7.946069501,0.142028067,1.068798615,0.148829783,0.280526892,1.346782314,0.700549152,0.010549647,0.007833224,0.019565994,0.026334069,0.034879319
Varari,-17.54030501,-149.899788,V10,V10,V30,J10,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.56,29.51,2344.158758,2329.516085,8.041790621,0.132885942,1.241850345,0.073660449,0.334172034,1.338778793,0.473848882,0.008726728,0.006518424,0.070161518,0.032562298,0.069295637
Varari,-17.54030501,-149.899788,V10,V10,V30,J10,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.58,29.13,2358.431917,2343.700088,8.000591151,0.15502195,0.987118198,0.185062483,0.215540662,1.993360773,0.300447958,0.017146329,0.008601719,0.131635076,0.052668087,0.182352228
Varari,-17.54030501,-149.899788,V10,V10,V30,J10,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.61,28.71,2370.347295,2355.541037,7.941249573,0.145601385,1.004769475,0.101060302,0.129792442,1.188920034,0.350488835,0.010042155,0.008446451,0.041029542,0.057710721,0.015874641
Varari,-17.54019303,-149.900068,V11,V11,V31,J11,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.59,28.63,2355.969523,2339.92433,7.946833199,0.152887241,1.067414201,0.540719787,0.294148198,1.472915525,0.332258399,0.012810887,0.008697638,0.086422574,0.045033402,0.06097781
Varari,-17.54019303,-149.900068,V11,V11,V31,J11,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.58,29.3,2332.497843,2316.6125,8.042885777,0.130612012,0.977081198,0.122511503,0.161655497,1.641940656,0.467676306,0.012319288,0.007502883,0.0745802,0.024362717,0.113470515
Varari,-17.54019303,-149.900068,V11,V11,V31,J11,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.37,28.88,2354.045701,2338.013608,7.99379214,0.173538235,3.202180346,0.411652058,0.240503055,1.225992265,0.503170709,0.010649026,0.008686047,0.028175938,0.036085214,0.017568593
Varari,-17.54019303,-149.900068,V11,V11,V31,J11,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.63,28.45,2401.863591,2385.505837,7.941591869,0.163467975,1.000616233,0.174607276,0.092888905,1.297042772,0.510969764,0.009152696,0.007056588,0.02267744,0.02919685,0.00510038
Varari,-17.54030996,-149.900112,V12,V12,V32,J12,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.5,28.72,2356.640857,2339.26347,7.955646476,0.140682272,1.077105098,0.156400795,0.216320737,1.258118138,0.498026406,0.01129881,0.008980722,0.045476924,0.05066799,0.047308192
Varari,-17.54030996,-149.900112,V12,V12,V32,J12,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.58,29.38,2349.013661,2331.692517,8.048052751,0.131215299,0.909244919,0.111785903,0.236962716,1.009413896,0.630846488,0.006471673,0.006411317,0.025786269,0.022751364,0
Varari,-17.54030996,-149.900112,V12,V12,V32,J12,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.6,28.88,2336.984344,2319.751901,7.99886909,0.148385788,0.940740334,0.25716736,0.203179477,1.471416469,0.258227904,0.014194396,0.009646756,0.100299071,0.08318767,0.067369615
Varari,-17.54030996,-149.900112,V12,V12,V32,J12,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.63,28.48,2373.605395,2356.102916,7.944709264,0.163143128,0.926550092,0.122962158,0.125171999,1.221368411,0.412232493,0.013271417,0.010866023,0.060787493,0.034535478,0.012765456
Varari,-17.540749,-149.899133,V13,V13,V33,J13,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.38,28.76,2357.228525,2338.52036,7.932415829,0.148014535,1.359525522,0.288713243,1.689881996,1.292942067,0.568580906,0.01053916,0.008151301,0.024039124,0.029161889,0.022782972
Varari,-17.540749,-149.899133,V13,V13,V33,J13,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.6,29.43,2347.897,2329.262897,8.03491098,0.134742211,1.410056627,0.198672279,0.300688825,1.354754399,0.472900092,0.01054065,0.007780488,0.070531733,0.02913693,0.099682475
Varari,-17.540749,-149.899133,V13,V13,V33,J13,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.55,29.15,2339.197606,2320.632545,7.994936648,0.157527914,1.252579552,0.34603662,0.242303228,1.162213985,0.616790744,0.012053647,0.010371281,0.030465966,0.040880177,0.031568583
Varari,-17.540749,-149.899133,V13,V13,V33,J13,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.6,28.56,2369.185912,2350.382849,7.936854268,0.164488923,1.170206929,0.125666091,0.132612713,1.318880553,0.292651145,0.011481861,0.008705762,0.05293889,0.06984099,0.033228368
Varari,-17.54039696,-149.899396,V14,V14,V34,J14,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.51,28.62,2374.578334,2354.98,7.915014661,0.150984565,2.995210477,0.174607276,0.236122635,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54039696,-149.899396,V14,V14,V34,J14,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.5,29.4,2349.48283,2322.19,8.015432503,0.143002608,3.126037585,0.181276977,0.236602681,1.071545698,0.838381446,0.009470391,0.008838066,0.023376192,0.034031683,0.01327237
Varari,-17.54039696,-149.899396,V14,V14,V34,J14,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.47,29.11,2347.417933,2326.22,8.015504621,0.156135712,3.467295597,0.279610003,0.272426115,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54039696,-149.899396,V14,V14,V34,J14,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.57,28.53,2365.440607,2331.97,7.94137008,0.163235941,2.041695443,0.180736191,0.223881462,1.271212558,0.409996205,0.012055996,0.009483855,0.040884885,0.050493353,0.031759125
Varari,-17.54014299,-149.900183,V15,V15,V35,J15,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.58,28.72,2359.046618,2337.6736,7.93708686,0.154511476,1.619795324,0.235175373,0.180377291,1.243039893,0.600176148,0.011955141,0.009617665,0.043050757,0.02708082,0.028804089
Varari,-17.54014299,-149.900183,V15,V15,V35,J15,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.56,29.4,2346.989322,2325.725545,8.036101701,0.148246568,1.035918786,0.1682981,0.194538649,1.115421332,0.921008719,0.007408465,0.006641854,0.013985805,0.026444661,0.006765301
Varari,-17.54014299,-149.900183,V15,V15,V35,J15,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.38,28.97,2347.543052,2326.274259,7.992555357,0.179246262,4.175077174,0.529273138,0.242183216,1.263068247,0.607317533,0.012230805,0.009683408,0.027507735,0.036887763,0.028239675
Varari,-17.54014299,-149.900183,V15,V15,V35,J15,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.59,28.51,2374.253092,2352.742306,7.939657543,0.167134106,0.984003267,0.280331052,1.451119107,1.127175786,0.238144948,0.008854198,0.007855206,0.039317571,0.062506131,0.000793571
Varari,-17.54029797,-149.900492,V16,V16,V36,J16,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.59,28.83,2366.281725,2343.51614,7.969967911,0.149545957,1.469932526,0.087811031,0.387457142,1.335050786,0.436932991,0.008523986,0.006384765,0.027169519,0.034160416,0.007089106
Varari,-17.54029797,-149.900492,V16,V16,V36,J16,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.55,29.36,2352.519156,2329.885978,8.052399018,0.127456354,0.828602813,0.130262777,0.235582583,1.20061521,0.791160855,0.006377578,0.005311925,0.014054019,0.018457745,0.016465211
Varari,-17.54029797,-149.900492,V16,V16,V36,J16,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.61,28.7,2355.993546,2333.326941,8.004468017,0.164999397,1.081950546,0.156671188,0.178217084,1.311118806,0.7265836,0.009378882,0.007153343,0.019697949,0.030826668,0.005519133
Varari,-17.54029797,-149.900492,V16,V16,V36,J16,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.64,28.58,2373.334419,2350.500981,7.951601106,0.152701614,0.900592333,0.128910811,0.302008951,1.275063604,0.881005277,0.008422354,0.006605438,0.029556399,0.032887107,0.026107322
Varari,-17.54031901,-149.899572,V17,V17,V37,J20,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.55,28.46,2366.157744,2351.13,7.921680295,0.141331966,2.499244218,0.212372205,0.229522002,1.203109772,0.826217268,0.010739503,0.008926453,0.01747853,0.015559884,0.007827409
Varari,-17.54031901,-149.899572,V17,V17,V37,J20,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.57,29.28,2354.196426,2329.38,8.021317911,0.152980054,2.562235048,0.173705965,0.187577982,2.683251376,0.332962167,0.026718748,0.009957601,0.247286905,0.044694655,0.429906892
Varari,-17.54031901,-149.899572,V17,V17,V37,J20,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.46,28.97,2344.724376,2325.71,8.008163122,0.149221109,2.725595881,0.344684654,0.248183791,1.169591297,0.529058346,0.014206339,0.012146413,0.039951341,0.048967066,0.034825222
Varari,-17.54031901,-149.899572,V17,V17,V37,J20,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.59,28.33,2368.312777,2339.7,7.953955837,0.142213694,1.565803184,0.156130402,17.11922004,1.215333129,0.565298896,0.011451396,0.009422434,0.022338673,0.034681144,0.007229912
Varari,-17.54019697,-149.899906,V18,V18,V38,J17,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.58,28.77,2359.099828,2329.31,7.934220318,0.14680796,1.228006207,0.163340889,0.20497965,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54019697,-149.899906,V18,V18,V38,J17,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.57,28.76,2347.01616,2342.017,8.045124811,0.141192746,1.294111968,0.110343805,0.164055727,1.189263837,0.617854367,0.007686168,0.006462963,0.039180904,0.021832557,0.016036189
Varari,-17.54019697,-149.899906,V18,V18,V38,J17,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36,29.07,2363.316081,2349.82,7.986970707,0.201475084,7.738904509,0.669156598,4.25986836,1.182462074,0.867285205,0.01309182,0.011071661,0.023420788,0.025693295,0.019476076
Varari,-17.54019697,-149.899906,V18,V18,V38,J17,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.6,28.61,2366.05226,2389.34,7.939120051,0.190514382,0.858814892,0.468645175,0.340527946,1.15001432,0.555980663,0.008700255,0.007565345,0.019257476,0.030200679,0.010559701
Varari,-17.54050802,-149.89978,V19,V19,V39,J18,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.61,28.76,2366.16362,2339.42731,7.965045841,0.128245269,1.185435481,0.102682662,0.950458716,1.283846638,0.761497138,0.007281329,0.005671494,0.014619563,0.01886671,0.026697568
Varari,-17.54050802,-149.89978,V19,V19,V39,J18,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.52,29.37,2354.464958,2327.860835,8.047307202,0.11887111,0.898861816,0.067080879,0.155294887,1.079155929,0.728279945,0.007559909,0.007005391,0.011586008,0.025866435,0.012547681
Varari,-17.54050802,-149.89978,V19,V19,V39,J18,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.54,28.92,2347.13661,2320.615292,8.007837587,0.187056048,0.739466183,0.37666396,0.179777417,1.210096041,0.289652733,0.007798303,0.006444367,0.02783263,0.038318356,0.020637928
Varari,-17.54050802,-149.89978,V19,V19,V39,J18,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.62,28.63,2370.493179,2343.707945,7.950193418,0.153954596,0.897477402,0.087270245,0.205279679,1.101304696,0.385425073,0.013375736,0.012145355,0.090444379,0.103091759,0.035080894
Varari,-17.54045103,-149.899509,V20,V20,V40,J19,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.61,28.62,2351.708366,2323.8225,7.930857652,0.148710635,1.495544182,0.193354544,0.198319011,1.207191876,0.702653705,0.010038486,0.008315568,0.017901684,0.028356318,0.028354451
Varari,-17.54045103,-149.899509,V20,V20,V40,J19,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.59,29.4,2347.34883,2319.514654,8.033626688,0.147596874,1.364024867,0.122511503,0.15511487,0.985378059,0.52516879,0.005742108,0.005827315,0.020618127,0.024805973,0.026973258
Varari,-17.54045103,-149.899509,V20,V20,V40,J19,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.52,29.11,2338.533062,2310.803421,7.998593695,0.154279443,1.427015697,0.28925403,0.465584632,1.207468401,0.537205008,0.013519614,0.011196661,0.066130339,0.043517904,0.064004309
Varari,-17.54045103,-149.899509,V20,V20,V40,J19,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.66,28.53,2375.327242,2347.161306,7.938611676,0.166438005,1.164669273,0.119176652,0.203599517,1.219987065,0.487664686,0.008963765,0.007347426,0.021981947,0.034930751,0.006229956
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,5:00:00,NA,Mid,Night,Morning,36.14,28.06,2403.595279,2400.851448,7.866195305,0.383899929,13.57040172,1.167942082,0.968492842,1.16029765,1.277334744,0.0188753,0.016267636,0.036510408,0.030697443,0.035470334
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,8:00:00,NA,Low,Day,Morning,16.89,27.08,3312.723962,3307.054725,7.11979914,2.347925434,401.7660016,14.47512447,1.516705395,1.037055602,3.820374859,0.049397932,0.047632868,0.024932664,0.023284997,0.04119695
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,11:00:00,NA,Mid,Day,Afternoon,35.9,29.59,2383.652465,2378.216542,7.979474827,0.267007267,12.01880453,1.06687617,0.41918427,1.33405742,0.964199942,0.023663519,0.017738006,0.059334798,0.067260032,0.025330636
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.45,29.37,2345.2088,2338.527293,8.019435672,0.16495299,4.051172135,0.353787894,0.244163406,1.032787766,1.149374321,0.011257117,0.010899739,0.022743164,0.027775572,0
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,17:00:00,NA,Mid,Day,Evening,35.31,28.82,2373.651797,2365.54137,7.889687092,0.756406727,30.180599,1.89989671,0.208039943,1.095634562,1.763315166,0.018899158,0.017249509,0.01417983,0.025163456,0.012884426
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,20:00:00,NA,Low,Night,Evening,15.12,27.14,3384.352942,3370.869465,7.106500413,2.3580421,447.2495465,18.53571555,0.220581145,1.022460001,4.571872927,0.045776173,0.044770624,0.014993532,0.020288083,0.042613961
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,21:45:00,NA,Mid,Night,Night,21.4,26.98,3078.162651,3064.155085,7.301113682,1.685608624,319.4189341,12.43864977,0.331291758,1.001227951,3.263586495,0.036311723,0.036267189,0.024339763,0.017125888,0.027675581
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/21/2022,23:00:00,NA,Mid,Night,Night,35.08,27.03,2417.05494,2404.687973,7.897116716,0.344222177,23.99296133,1.503680413,0.302128963,1.638615095,0.385717856,0.034876213,0.021283957,0.394707002,0.088716191,0.439640552
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/22/2022,2:00:00,NA,High,Night,Night,36.54,28.16,2362.078832,2348.657929,7.937020279,0.214376154,3.096964894,1.25825344,1.27110185,1.150169163,0.875407051,0.014158516,0.012309942,0.043966074,0.022952852,0.027322321
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/28/2022,17:00:00,NA,Low,Day,Evening,18.85,29.86,3104.305241,3084.914351,7.132855019,1.632472922,362.0551093,18.06521662,3.244931066,1.037553794,2.105781004,0.041676131,0.040167682,0.03269522,0.012847663,0.041840414
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/28/2022,18:00:00,NA,Low,Night,Evening,15.95,29.35,3217.79058,3195.876001,7.025903882,1.356167268,317.7756759,14.62960347,4.17850056,1.022861508,1.487531156,0.045588992,0.044570053,0.051605118,0.035873105,0.050989964
