date,TempInSitu,mV,pH,pH_Serial
2021-08-08T19:50:00Z,27.74,-82.19,8.17,pH_197
2021-08-08T19:51:00Z,27.76,-82.39,8.17,pH_197
2021-08-08T19:52:00Z,27.79,-82.66,8.18,pH_197
2021-08-08T19:53:00Z,27.74,-81.8,8.16,pH_197
2021-08-08T19:54:00Z,27.79,-82.53,8.17,pH_197
2021-08-08T19:55:00Z,27.79,-82.55,8.18,pH_197
2021-08-08T19:56:00Z,27.76,-82.03,8.17,pH_197
2021-08-08T19:57:00Z,27.74,-82.17,8.17,pH_197
2021-08-08T19:58:00Z,27.79,-82.72,8.18,pH_197
2021-08-08T19:59:00Z,27.74,-81.81,8.16,pH_197
2021-08-08T20:00:00Z,27.74,-82.16,8.17,pH_197
2021-08-08T20:01:00Z,27.74,-82.5,8.17,pH_197
2021-08-08T20:02:00Z,27.79,-82.63,8.18,pH_197
2021-08-08T20:03:00Z,27.72,-82.14,8.17,pH_197
2021-08-08T20:04:00Z,27.74,-82.24,8.17,pH_197
2021-08-08T20:05:00Z,27.74,-82.58,8.18,pH_197
2021-08-08T20:06:00Z,27.74,-82.58,8.18,pH_197
2021-08-08T20:07:00Z,27.74,-82.53,8.18,pH_197
2021-08-08T20:08:00Z,27.76,-82.39,8.17,pH_197
2021-08-08T20:09:00Z,27.72,-82.1,8.17,pH_197
2021-08-08T20:10:00Z,27.76,-82.66,8.18,pH_197
2021-08-08T20:11:00Z,27.72,-81.99,8.17,pH_197
2021-08-08T20:12:00Z,27.76,-82.41,8.17,pH_197
2021-08-08T20:13:00Z,27.79,-82.67,8.18,pH_197
2021-08-08T20:14:00Z,27.74,-82.19,8.17,pH_197
2021-08-08T20:15:00Z,27.79,-82.58,8.18,pH_197
2021-08-08T20:16:00Z,27.76,-82.49,8.17,pH_197
2021-08-08T20:17:00Z,27.79,-82.49,8.17,pH_197
2021-08-08T20:18:00Z,27.79,-82.17,8.17,pH_197
2021-08-08T20:19:00Z,27.79,-82.32,8.17,pH_197
2021-08-08T20:20:00Z,27.81,-82.38,8.17,pH_197
2021-08-08T20:21:00Z,27.81,-82.25,8.17,pH_197
2021-08-08T20:22:00Z,27.79,-81.96,8.16,pH_197
2021-08-08T20:23:00Z,27.76,-82.1,8.17,pH_197
2021-08-08T20:24:00Z,27.76,-81.75,8.16,pH_197
2021-08-08T20:25:00Z,27.79,-82.08,8.17,pH_197
2021-08-08T20:26:00Z,27.79,-82.35,8.17,pH_197
2021-08-08T20:27:00Z,27.79,-82.25,8.17,pH_197
2021-08-08T20:28:00Z,27.79,-82.27,8.17,pH_197
2021-08-08T20:29:00Z,27.81,-82.14,8.17,pH_197
2021-08-08T20:30:00Z,27.79,-81.64,8.16,pH_197
2021-08-08T20:31:00Z,27.76,-81.55,8.16,pH_197
2021-08-08T20:32:00Z,27.76,-81.86,8.16,pH_197
2021-08-08T20:33:00Z,27.76,-81.77,8.16,pH_197
2021-08-08T20:34:00Z,27.76,-81.83,8.16,pH_197
2021-08-08T20:35:00Z,27.76,-81.72,8.16,pH_197
2021-08-08T20:36:00Z,27.76,-81.89,8.16,pH_197
2021-08-08T20:37:00Z,27.81,-82.05,8.17,pH_197
2021-08-08T20:38:00Z,27.74,-81.02,8.15,pH_197
2021-08-08T20:39:00Z,27.76,-81.69,8.16,pH_197
2021-08-08T20:40:00Z,27.79,-82.07,8.17,pH_197
2021-08-08T20:41:00Z,27.76,-81.49,8.16,pH_197
2021-08-08T20:42:00Z,27.79,-81.99,8.17,pH_197
2021-08-08T20:43:00Z,27.84,-82.28,8.17,pH_197
2021-08-08T20:44:00Z,27.79,-81.89,8.16,pH_197
2021-08-08T20:45:00Z,27.81,-82.02,8.17,pH_197
2021-08-08T20:46:00Z,27.79,-81.88,8.16,pH_197
2021-08-08T20:47:00Z,27.79,-81.83,8.16,pH_197
2021-08-08T20:48:00Z,27.79,-81.97,8.17,pH_197
2021-08-08T20:49:00Z,27.81,-81.89,8.16,pH_197
2021-08-08T20:50:00Z,27.76,-81.31,8.15,pH_197
2021-08-08T20:51:00Z,27.81,-81.94,8.16,pH_197
2021-08-08T20:52:00Z,27.79,-81.72,8.16,pH_197
2021-08-08T20:53:00Z,27.81,-81.85,8.16,pH_197
2021-08-08T20:54:00Z,27.79,-81.38,8.16,pH_197
2021-08-08T20:55:00Z,27.74,-81.47,8.16,pH_197
2021-08-08T20:56:00Z,27.74,-81.14,8.15,pH_197
2021-08-08T20:57:00Z,27.72,-80.36,8.14,pH_197
2021-08-08T20:58:00Z,27.76,-81.78,8.16,pH_197
2021-08-08T20:59:00Z,27.74,-81.63,8.16,pH_197
2021-08-08T21:00:00Z,27.74,-81.41,8.16,pH_197
2021-08-08T21:01:00Z,27.76,-81.89,8.16,pH_197
2021-08-08T21:02:00Z,27.76,-81.56,8.16,pH_197
2021-08-08T21:03:00Z,27.74,-81.36,8.15,pH_197
2021-08-08T21:04:00Z,27.76,-81.55,8.16,pH_197
2021-08-08T21:05:00Z,27.74,-81.27,8.15,pH_197
2021-08-08T21:06:00Z,27.74,-81.46,8.16,pH_197
2021-08-08T21:07:00Z,27.74,-81.72,8.16,pH_197
2021-08-08T21:08:00Z,27.74,-81.44,8.16,pH_197
2021-08-08T21:09:00Z,27.74,-81.66,8.16,pH_197
2021-08-08T21:10:00Z,27.74,-81.77,8.16,pH_197
2021-08-08T21:11:00Z,27.72,-81.72,8.16,pH_197
2021-08-08T21:12:00Z,27.74,-81.96,8.17,pH_197
2021-08-08T21:13:00Z,27.74,-81.74,8.16,pH_197
2021-08-08T21:14:00Z,27.72,-81.6,8.16,pH_197
2021-08-08T21:15:00Z,27.69,-81.58,8.16,pH_197
2021-08-08T21:16:00Z,27.74,-81.55,8.16,pH_197
2021-08-08T21:17:00Z,27.74,-81.71,8.16,pH_197
2021-08-08T21:18:00Z,27.76,-81.6,8.16,pH_197
2021-08-08T21:19:00Z,27.76,-81.66,8.16,pH_197
2021-08-08T21:20:00Z,27.76,-81.89,8.16,pH_197
2021-08-08T21:21:00Z,27.76,-81.97,8.17,pH_197
2021-08-08T21:22:00Z,27.74,-81.53,8.16,pH_197
2021-08-08T21:23:00Z,27.74,-81.56,8.16,pH_197
2021-08-08T21:24:00Z,27.72,-81.24,8.15,pH_197
2021-08-08T21:25:00Z,27.72,-81.03,8.15,pH_197
2021-08-08T21:26:00Z,27.69,-80.91,8.15,pH_197
2021-08-08T21:27:00Z,27.69,-81.14,8.15,pH_197
2021-08-08T21:28:00Z,27.69,-81.28,8.15,pH_197
2021-08-08T21:29:00Z,27.69,-80.69,8.14,pH_197
2021-08-08T21:30:00Z,27.69,-81.5,8.16,pH_197
2021-08-08T21:31:00Z,27.69,-81.16,8.15,pH_197
2021-08-08T21:32:00Z,27.74,-81.72,8.16,pH_197
2021-08-08T21:33:00Z,27.74,-81.88,8.16,pH_197
2021-08-08T21:34:00Z,27.72,-81.13,8.15,pH_197
2021-08-08T21:35:00Z,27.72,-81.19,8.15,pH_197
2021-08-08T21:36:00Z,27.72,-81.52,8.16,pH_197
2021-08-08T21:37:00Z,27.72,-81.52,8.16,pH_197
2021-08-08T21:38:00Z,27.69,-81.19,8.15,pH_197
2021-08-08T21:39:00Z,27.69,-81.55,8.16,pH_197
2021-08-08T21:40:00Z,27.72,-81.46,8.16,pH_197
2021-08-08T21:41:00Z,27.72,-81.85,8.16,pH_197
2021-08-08T21:42:00Z,27.69,-81.31,8.15,pH_197
2021-08-08T21:43:00Z,27.72,-81.6,8.16,pH_197
2021-08-08T21:44:00Z,27.67,-80.71,8.14,pH_197
2021-08-08T21:45:00Z,27.69,-81.27,8.15,pH_197
2021-08-08T21:46:00Z,27.67,-80.86,8.15,pH_197
2021-08-08T21:47:00Z,27.69,-81.39,8.16,pH_197
2021-08-08T21:48:00Z,27.69,-81.25,8.15,pH_197
2021-08-08T21:49:00Z,27.69,-81.31,8.15,pH_197
2021-08-08T21:50:00Z,27.69,-81.6,8.16,pH_197
2021-08-08T21:51:00Z,27.69,-81.56,8.16,pH_197
2021-08-08T21:52:00Z,27.67,-80.67,8.14,pH_197
2021-08-08T21:53:00Z,27.67,-80.71,8.14,pH_197
2021-08-08T21:54:00Z,27.67,-81.27,8.15,pH_197
2021-08-08T21:55:00Z,27.67,-81.28,8.15,pH_197
2021-08-08T21:56:00Z,27.69,-81.83,8.16,pH_197
2021-08-08T21:57:00Z,27.72,-81.61,8.16,pH_197
2021-08-08T21:58:00Z,27.69,-81.42,8.16,pH_197
2021-08-08T21:59:00Z,27.69,-81.56,8.16,pH_197
2021-08-08T22:00:00Z,27.67,-81.39,8.16,pH_197
2021-08-08T22:01:00Z,27.69,-81.71,8.16,pH_197
2021-08-08T22:02:00Z,27.72,-81.78,8.16,pH_197
2021-08-08T22:03:00Z,27.69,-81.71,8.16,pH_197
2021-08-08T22:04:00Z,27.69,-81.5,8.16,pH_197
2021-08-08T22:05:00Z,27.67,-81.36,8.16,pH_197
2021-08-08T22:06:00Z,27.72,-81.74,8.16,pH_197
2021-08-08T22:07:00Z,27.72,-82.02,8.17,pH_197
2021-08-08T22:08:00Z,27.72,-82.02,8.17,pH_197
2021-08-08T22:09:00Z,27.72,-81.97,8.17,pH_197
2021-08-08T22:10:00Z,27.74,-82.1,8.17,pH_197
2021-08-08T22:11:00Z,27.74,-81.97,8.17,pH_197
2021-08-08T22:12:00Z,27.74,-82.03,8.17,pH_197
2021-08-08T22:13:00Z,27.72,-81.81,8.16,pH_197
2021-08-08T22:14:00Z,27.72,-82.05,8.17,pH_197
2021-08-08T22:15:00Z,27.72,-81.91,8.16,pH_197
2021-08-08T22:16:00Z,27.72,-81.83,8.16,pH_197
2021-08-08T22:17:00Z,27.72,-81.86,8.16,pH_197
2021-08-08T22:18:00Z,27.69,-81.11,8.15,pH_197
2021-08-08T22:19:00Z,27.69,-81.52,8.16,pH_197
2021-08-08T22:20:00Z,27.69,-81.46,8.16,pH_197
2021-08-08T22:21:00Z,27.69,-81.66,8.16,pH_197
2021-08-08T22:22:00Z,27.69,-81.5,8.16,pH_197
2021-08-08T22:23:00Z,27.69,-81.56,8.16,pH_197
2021-08-08T22:24:00Z,27.72,-81.71,8.16,pH_197
2021-08-08T22:25:00Z,27.69,-81.47,8.16,pH_197
2021-08-08T22:26:00Z,27.69,-81.61,8.16,pH_197
2021-08-08T22:27:00Z,27.72,-81.81,8.16,pH_197
2021-08-08T22:28:00Z,27.69,-81.63,8.16,pH_197
2021-08-08T22:29:00Z,27.72,-81.67,8.16,pH_197
2021-08-08T22:30:00Z,27.72,-81.66,8.16,pH_197
2021-08-08T22:31:00Z,27.72,-81.69,8.16,pH_197
2021-08-08T22:32:00Z,27.72,-81.66,8.16,pH_197
2021-08-08T22:33:00Z,27.72,-81.69,8.16,pH_197
2021-08-08T22:34:00Z,27.69,-81.36,8.16,pH_197
2021-08-08T22:35:00Z,27.72,-81.47,8.16,pH_197
2021-08-08T22:36:00Z,27.69,-80.83,8.15,pH_197
2021-08-08T22:37:00Z,27.69,-80.71,8.14,pH_197
2021-08-08T22:38:00Z,27.69,-80.8,8.15,pH_197
2021-08-08T22:39:00Z,27.67,-80.28,8.14,pH_197
2021-08-08T22:40:00Z,27.67,-80.63,8.14,pH_197
2021-08-08T22:41:00Z,27.67,-79.99,8.13,pH_197
2021-08-08T22:42:00Z,27.64,-80.02,8.13,pH_197
2021-08-08T22:43:00Z,27.64,-79.63,8.13,pH_197
2021-08-08T22:44:00Z,27.64,-79.86,8.13,pH_197
2021-08-08T22:45:00Z,27.64,-79.78,8.13,pH_197
2021-08-08T22:46:00Z,27.67,-81.08,8.15,pH_197
2021-08-08T22:47:00Z,27.67,-80.63,8.14,pH_197
2021-08-08T22:48:00Z,27.67,-80.77,8.14,pH_197
2021-08-08T22:49:00Z,27.67,-80.6,8.14,pH_197
2021-08-08T22:50:00Z,27.67,-80.88,8.15,pH_197
2021-08-08T22:51:00Z,27.67,-80.39,8.14,pH_197
2021-08-08T22:52:00Z,27.67,-80.67,8.14,pH_197
2021-08-08T22:53:00Z,27.67,-80.83,8.15,pH_197
2021-08-08T22:54:00Z,27.67,-80.56,8.14,pH_197
2021-08-08T22:55:00Z,27.67,-80.35,8.14,pH_197
2021-08-08T22:56:00Z,27.67,-80.05,8.13,pH_197
2021-08-08T22:57:00Z,27.67,-80.52,8.14,pH_197
2021-08-08T22:58:00Z,27.64,-79.92,8.13,pH_197
2021-08-08T22:59:00Z,27.62,-78.97,8.11,pH_197
2021-08-08T23:00:00Z,27.59,-79.75,8.13,pH_197
2021-08-08T23:01:00Z,27.59,-79.64,8.13,pH_197
2021-08-08T23:02:00Z,27.62,-80.25,8.14,pH_197
2021-08-08T23:03:00Z,27.62,-80.21,8.14,pH_197
2021-08-08T23:04:00Z,27.62,-80,8.13,pH_197
2021-08-08T23:05:00Z,27.62,-79.58,8.12,pH_197
2021-08-08T23:06:00Z,27.62,-79.58,8.12,pH_197
2021-08-08T23:07:00Z,27.59,-79.47,8.12,pH_197
2021-08-08T23:08:00Z,27.59,-79.16,8.12,pH_197
2021-08-08T23:09:00Z,27.59,-79.44,8.12,pH_197
2021-08-08T23:10:00Z,27.59,-79.61,8.13,pH_197
2021-08-08T23:11:00Z,27.57,-79.06,8.12,pH_197
2021-08-08T23:12:00Z,27.59,-79.56,8.12,pH_197
2021-08-08T23:13:00Z,27.62,-80.16,8.13,pH_197
2021-08-08T23:14:00Z,27.62,-79.74,8.13,pH_197
2021-08-08T23:15:00Z,27.59,-79.71,8.13,pH_197
2021-08-08T23:16:00Z,27.59,-79.8,8.13,pH_197
2021-08-08T23:17:00Z,27.62,-80.19,8.14,pH_197
2021-08-08T23:18:00Z,27.62,-79.96,8.13,pH_197
2021-08-08T23:19:00Z,27.62,-80,8.13,pH_197
2021-08-08T23:20:00Z,27.62,-79.96,8.13,pH_197
2021-08-08T23:21:00Z,27.62,-80.11,8.13,pH_197
2021-08-08T23:22:00Z,27.62,-80,8.13,pH_197
2021-08-08T23:23:00Z,27.59,-79.72,8.13,pH_197
2021-08-08T23:24:00Z,27.57,-79.61,8.13,pH_197
2021-08-08T23:25:00Z,27.57,-79.61,8.13,pH_197
2021-08-08T23:26:00Z,27.57,-79.81,8.13,pH_197
2021-08-08T23:27:00Z,27.54,-79.41,8.12,pH_197
2021-08-08T23:28:00Z,27.57,-79.97,8.13,pH_197
2021-08-08T23:29:00Z,27.57,-79.88,8.13,pH_197
2021-08-08T23:30:00Z,27.59,-80.42,8.14,pH_197
2021-08-08T23:31:00Z,27.57,-80.14,8.13,pH_197
2021-08-08T23:32:00Z,27.57,-80.27,8.14,pH_197
2021-08-08T23:33:00Z,27.57,-80.28,8.14,pH_197
2021-08-08T23:34:00Z,27.54,-79.91,8.13,pH_197
2021-08-08T23:35:00Z,27.54,-80.1,8.13,pH_197
2021-08-08T23:36:00Z,27.57,-80.14,8.13,pH_197
2021-08-08T23:37:00Z,27.54,-80.03,8.13,pH_197
2021-08-08T23:38:00Z,27.54,-79.97,8.13,pH_197
2021-08-08T23:39:00Z,27.57,-80.22,8.14,pH_197
2021-08-08T23:40:00Z,27.57,-80.19,8.14,pH_197
2021-08-08T23:41:00Z,27.54,-80.14,8.13,pH_197
2021-08-08T23:42:00Z,27.57,-80.13,8.13,pH_197
2021-08-08T23:43:00Z,27.57,-79.78,8.13,pH_197
2021-08-08T23:44:00Z,27.57,-80.21,8.14,pH_197
2021-08-08T23:45:00Z,27.57,-80.16,8.13,pH_197
2021-08-08T23:46:00Z,27.57,-80.17,8.14,pH_197
2021-08-08T23:47:00Z,27.54,-80.03,8.13,pH_197
2021-08-08T23:48:00Z,27.54,-80,8.13,pH_197
2021-08-08T23:49:00Z,27.54,-80.14,8.13,pH_197
2021-08-08T23:50:00Z,27.52,-79.6,8.13,pH_197
2021-08-08T23:51:00Z,27.54,-80,8.13,pH_197
2021-08-08T23:52:00Z,27.54,-80.1,8.13,pH_197
2021-08-08T23:53:00Z,27.54,-80.3,8.14,pH_197
2021-08-08T23:54:00Z,27.57,-80.36,8.14,pH_197
2021-08-08T23:55:00Z,27.54,-80.21,8.14,pH_197
2021-08-08T23:56:00Z,27.54,-80.19,8.14,pH_197
2021-08-08T23:57:00Z,27.54,-80.22,8.14,pH_197
2021-08-08T23:58:00Z,27.54,-80.24,8.14,pH_197
2021-08-08T23:59:00Z,27.54,-80.27,8.14,pH_197
2021-08-09T00:00:00Z,27.52,-79.64,8.13,pH_197
2021-08-09T00:01:00Z,27.52,-80.24,8.14,pH_197
2021-08-09T00:02:00Z,27.52,-80.21,8.14,pH_197
2021-08-09T00:03:00Z,27.54,-80.25,8.14,pH_197
2021-08-09T00:04:00Z,27.54,-80.22,8.14,pH_197
2021-08-09T00:05:00Z,27.54,-80.21,8.14,pH_197
2021-08-09T00:06:00Z,27.52,-80.06,8.13,pH_197
2021-08-09T00:07:00Z,27.49,-80.05,8.13,pH_197
2021-08-09T00:08:00Z,27.52,-80.05,8.13,pH_197
2021-08-09T00:09:00Z,27.52,-79.89,8.13,pH_197
2021-08-09T00:10:00Z,27.52,-80.14,8.13,pH_197
2021-08-09T00:11:00Z,27.52,-80,8.13,pH_197
2021-08-09T00:12:00Z,27.52,-79.96,8.13,pH_197
2021-08-09T00:13:00Z,27.49,-80.3,8.14,pH_197
2021-08-09T00:14:00Z,27.47,-79.72,8.13,pH_197
2021-08-09T00:15:00Z,27.47,-79.52,8.12,pH_197
2021-08-09T00:16:00Z,27.44,-79.88,8.13,pH_197
2021-08-09T00:17:00Z,27.44,-79.6,8.13,pH_197
2021-08-09T00:18:00Z,27.44,-80.02,8.13,pH_197
2021-08-09T00:19:00Z,27.44,-79.63,8.13,pH_197
2021-08-09T00:20:00Z,27.42,-79.55,8.12,pH_197
2021-08-09T00:21:00Z,27.44,-79.88,8.13,pH_197
2021-08-09T00:22:00Z,27.42,-79.63,8.13,pH_197
2021-08-09T00:23:00Z,27.42,-79.3,8.12,pH_197
2021-08-09T00:24:00Z,27.42,-79.74,8.13,pH_197
2021-08-09T00:25:00Z,27.42,-79.5,8.12,pH_197
2021-08-09T00:26:00Z,27.44,-79.85,8.13,pH_197
2021-08-09T00:27:00Z,27.42,-79.83,8.13,pH_197
2021-08-09T00:28:00Z,27.42,-79.99,8.13,pH_197
2021-08-09T00:29:00Z,27.4,-79.71,8.13,pH_197
2021-08-09T00:30:00Z,27.4,-79.02,8.12,pH_197
2021-08-09T00:31:00Z,27.37,-78.83,8.11,pH_197
2021-08-09T00:32:00Z,27.4,-79.78,8.13,pH_197
2021-08-09T00:33:00Z,27.37,-79.38,8.12,pH_197
2021-08-09T00:34:00Z,27.4,-79.92,8.13,pH_197
2021-08-09T00:35:00Z,27.37,-79.8,8.13,pH_197
2021-08-09T00:36:00Z,27.37,-79.52,8.12,pH_197
2021-08-09T00:37:00Z,27.37,-79.96,8.13,pH_197
2021-08-09T00:38:00Z,27.35,-79.13,8.12,pH_197
2021-08-09T00:39:00Z,27.35,-79.31,8.12,pH_197
2021-08-09T00:40:00Z,27.32,-79.17,8.12,pH_197
2021-08-09T00:41:00Z,27.35,-79.53,8.12,pH_197
2021-08-09T00:42:00Z,27.35,-79.46,8.12,pH_197
2021-08-09T00:43:00Z,27.35,-80.13,8.14,pH_197
2021-08-09T00:44:00Z,27.37,-80.67,8.14,pH_197
2021-08-09T00:45:00Z,27.35,-80.46,8.14,pH_197
2021-08-09T00:46:00Z,27.35,-80.47,8.14,pH_197
2021-08-09T00:47:00Z,27.35,-80.39,8.14,pH_197
2021-08-09T00:48:00Z,27.35,-79.97,8.13,pH_197
2021-08-09T00:49:00Z,27.35,-80.03,8.13,pH_197
2021-08-09T00:50:00Z,27.35,-80.1,8.13,pH_197
2021-08-09T00:51:00Z,27.35,-80.5,8.14,pH_197
2021-08-09T00:52:00Z,27.35,-80.36,8.14,pH_197
2021-08-09T00:53:00Z,27.35,-80.25,8.14,pH_197
2021-08-09T00:54:00Z,27.32,-79.53,8.13,pH_197
2021-08-09T00:55:00Z,27.32,-80.39,8.14,pH_197
2021-08-09T00:56:00Z,27.32,-80.03,8.13,pH_197
2021-08-09T00:57:00Z,27.32,-80.17,8.14,pH_197
2021-08-09T00:58:00Z,27.32,-79.85,8.13,pH_197
2021-08-09T00:59:00Z,27.3,-80.28,8.14,pH_197
2021-08-09T01:00:00Z,27.3,-80.13,8.14,pH_197
2021-08-09T01:01:00Z,27.3,-80.39,8.14,pH_197
2021-08-09T01:02:00Z,27.27,-80.17,8.14,pH_197
2021-08-09T01:03:00Z,27.3,-79.91,8.13,pH_197
2021-08-09T01:04:00Z,27.27,-80.1,8.13,pH_197
2021-08-09T01:05:00Z,27.3,-80.6,8.14,pH_197
2021-08-09T01:06:00Z,27.3,-80.21,8.14,pH_197
2021-08-09T01:07:00Z,27.3,-80.5,8.14,pH_197
2021-08-09T01:08:00Z,27.27,-80.28,8.14,pH_197
2021-08-09T01:09:00Z,27.27,-80.21,8.14,pH_197
2021-08-09T01:10:00Z,27.27,-79.97,8.13,pH_197
2021-08-09T01:11:00Z,27.25,-79.74,8.13,pH_197
2021-08-09T01:12:00Z,27.25,-79.86,8.13,pH_197
2021-08-09T01:13:00Z,27.25,-79.96,8.13,pH_197
2021-08-09T01:14:00Z,27.25,-79.81,8.13,pH_197
2021-08-09T01:15:00Z,27.25,-80.25,8.14,pH_197
2021-08-09T01:16:00Z,27.25,-80.1,8.14,pH_197
2021-08-09T01:17:00Z,27.25,-80.05,8.13,pH_197
2021-08-09T01:18:00Z,27.25,-80.1,8.14,pH_197
2021-08-09T01:19:00Z,27.25,-80.1,8.14,pH_197
2021-08-09T01:20:00Z,27.25,-79.96,8.13,pH_197
2021-08-09T01:21:00Z,27.27,-80.8,8.15,pH_197
2021-08-09T01:22:00Z,27.27,-80.72,8.15,pH_197
2021-08-09T01:23:00Z,27.27,-80.81,8.15,pH_197
2021-08-09T01:24:00Z,27.27,-80.77,8.15,pH_197
2021-08-09T01:25:00Z,27.25,-80.44,8.14,pH_197
2021-08-09T01:26:00Z,27.27,-80.66,8.14,pH_197
2021-08-09T01:27:00Z,27.25,-80.46,8.14,pH_197
2021-08-09T01:28:00Z,27.25,-80.22,8.14,pH_197
2021-08-09T01:29:00Z,27.25,-80.46,8.14,pH_197
2021-08-09T01:30:00Z,27.25,-80.55,8.14,pH_197
2021-08-09T01:31:00Z,27.25,-80.6,8.14,pH_197
2021-08-09T01:32:00Z,27.25,-80.35,8.14,pH_197
2021-08-09T01:33:00Z,27.25,-80.53,8.14,pH_197
2021-08-09T01:34:00Z,27.25,-80.49,8.14,pH_197
2021-08-09T01:35:00Z,27.22,-80.3,8.14,pH_197
2021-08-09T01:36:00Z,27.22,-80.3,8.14,pH_197
2021-08-09T01:37:00Z,27.22,-80.28,8.14,pH_197
2021-08-09T01:38:00Z,27.25,-80.52,8.14,pH_197
2021-08-09T01:39:00Z,27.25,-80.75,8.15,pH_197
2021-08-09T01:40:00Z,27.25,-80.6,8.14,pH_197
2021-08-09T01:41:00Z,27.25,-80.63,8.14,pH_197
2021-08-09T01:42:00Z,27.25,-80.99,8.15,pH_197
