Serial Number:20719196 --,,,,,
,,,,,
Date Time - GMT -10:00,"Temp, (*C)",mV,pH,,
4/4/22 14:52,30.26,-97.93,8.19, , 
4/4/22 14:54,30.23,-95.43,8.17, , 
4/4/22 14:56,30.21,-94.51,8.15, , 
4/4/22 14:58,30.23,-96.22,8.19, , 
4/4/22 15:00,30.21,-96.29,8.18, , 
4/4/22 15:02,30.18,-95.50,8.16, , 
4/4/22 15:04,30.18,-96.09,8.19, , 
4/4/22 15:06,30.18,-95.45,8.17, , 
4/4/22 15:08,30.16,-95.01,8.17, , 
4/4/22 15:10,30.11,-93.67,8.13, , 
4/4/22 15:12,30.11,-95.98,8.16, , 
4/4/22 15:14,30.08,-96.00,8.16, , 
4/4/22 15:16,30.03,-93.43,8.13, , 
4/4/22 15:18,30.03,-94.37,8.15, , 
4/4/22 15:20,29.96,-93.58,8.13, , 
4/4/22 15:22,29.93,-91.51,8.10, , 
4/4/22 15:24,29.98,-95.04,8.17, , 
4/4/22 15:26,29.93,-94.62,8.15, , 
4/4/22 15:28,29.86,-93.93,8.12, , 
4/4/22 15:30,29.88,-95.61,8.16, , 
4/4/22 15:32,29.81,-92.54,8.11, , 
4/4/22 15:34,29.76,-94.97,8.14, , 
4/4/22 15:36,29.78,-94.84,8.14, , 
4/4/22 15:38,29.66,-92.90,8.11, , 
4/4/22 15:40,29.58,-89.36,8.07, , 
4/4/22 15:42,29.63,-91.39,8.10, , 
4/4/22 15:44,29.66,-93.87,8.13, , 
4/4/22 15:46,29.58,-91.78,8.09, , 
4/4/22 15:48,29.58,-90.29,8.08, , 
4/4/22 15:50,29.53,-90.26,8.08, , 
4/4/22 15:52,29.56,-91.72,8.09, , 
4/4/22 15:54,29.56,-91.18,8.10, , 
4/4/22 15:56,29.53,-91.87,8.09, , 
4/4/22 15:58,29.61,-93.64,8.13, , 
4/4/22 16:00,29.58,-92.33,8.12, , 
4/4/22 16:02,29.51,-90.29,8.08, , 
4/4/22 16:04,29.51,-90.37,8.08, , 
4/4/22 16:06,29.38,-89.53,8.06, , 
4/4/22 16:08,29.51,-92.18,8.12, , 
4/4/22 16:10,29.46,-90.11,8.09, , 
4/4/22 16:12,29.46,-91.58,8.10, , 
4/4/22 16:14,29.51,-93.86,8.13, , 
4/4/22 16:16,29.43,-91.09,8.11, , 
4/4/22 16:18,29.38,-90.34,8.08, , 
4/4/22 16:20,29.41,-92.25,8.12, , 
4/4/22 16:22,29.46,-92.25,8.12, , 
4/4/22 16:24,29.46,-92.28,8.12, , 
4/4/22 16:26,29.33,-90.86,8.08, , 
4/4/22 16:28,29.41,-92.42,8.12, , 
4/4/22 16:30,29.38,-91.72,8.09, , 
4/4/22 16:32,29.33,-90.14,8.09, , 
4/4/22 16:34,29.38,-91.34,8.10, , 
4/4/22 16:36,29.23,-89.28,8.07, , 
4/4/22 16:38,29.31,-90.23,8.09, , 
4/4/22 16:40,29.28,-90.34,8.08, , 
4/4/22 16:42,29.31,-91.73,8.09, , 
4/4/22 16:44,29.31,-90.72,8.08, , 
4/4/22 16:46,29.26,-89.50,8.06, , 
4/4/22 16:48,29.28,-90.33,8.08, , 
4/4/22 16:50,29.28,-90.33,8.08, , 
4/4/22 16:52,29.28,-90.45,8.08, , 
4/4/22 16:54,29.18,-89.68,8.06, , 
4/4/22 16:56,29.18,-89.39,8.07, , 
4/4/22 16:58,29.18,-88.03,8.06, , 
4/4/22 17:00,29.18,-90.89,8.08, , 
4/4/22 17:02,29.21,-89.64,8.06, , 
4/4/22 17:04,29.21,-90.86,8.08, , 
4/4/22 17:06,29.23,-90.83,8.08, , 
4/4/22 17:08,29.11,-87.15,8.04, , 
4/4/22 17:10,29.13,-89.68,8.06, , 
4/4/22 17:12,29.21,-91.00,8.07, , 
4/4/22 17:14,29.13,-89.87,8.06, , 
4/4/22 17:16,29.11,-88.51,8.05, , 
4/4/22 17:18,29.16,-89.31,8.07, , 
4/4/22 17:20,29.16,-90.83,8.08, , 
4/4/22 17:22,29.11,-89.65,8.06, , 
4/4/22 17:24,29.11,-87.28,8.03, , 
4/4/22 17:26,29.11,-88.37,8.05, , 
4/4/22 17:28,29.11,-89.75,8.06, , 
4/4/22 17:30,29.11,-89.76,8.06, , 
4/4/22 17:32,29.08,-89.00,8.04, , 
4/4/22 17:34,29.06,-87.28,8.03, , 
4/4/22 17:36,29.06,-88.65,8.05, , 
4/4/22 17:38,29.03,-87.31,8.03, , 
4/4/22 17:40,29.03,-87.04,8.04, , 
4/4/22 17:42,29.06,-89.93,8.06, , 
4/4/22 17:44,29.03,-88.84,8.04, , 
4/4/22 17:46,29.01,-88.89,8.04, , 
4/4/22 17:48,29.06,-89.73,8.06, , 
4/4/22 17:50,29.08,-89.40,8.07, , 
4/4/22 17:52,28.98,-86.65,8.01, , 
4/4/22 17:54,29.03,-87.76,8.03, , 
4/4/22 17:56,29.01,-87.36,8.03, , 
4/4/22 17:58,29.01,-88.89,8.04, , 
4/4/22 18:00,28.98,-87.47,8.03, , 
4/4/22 18:02,28.98,-87.97,8.02, , 
4/4/22 18:04,28.96,-87.72,8.03, , 
4/4/22 18:06,28.88,-86.97,8.01, , 
4/4/22 18:08,28.91,-85.15,8.00, , 
4/4/22 18:10,28.93,-86.03,8.02, , 
4/4/22 18:12,28.91,-86.53,8.01, , 
4/4/22 18:14,28.88,-84.06,7.99, , 
4/4/22 18:16,28.93,-86.12,8.02, , 
4/4/22 18:18,28.88,-86.47,8.01, , 
4/4/22 18:20,28.86,-86.95,8.01, , 
4/4/22 18:22,28.83,-84.26,7.98, , 
4/4/22 18:24,28.83,-85.81,7.99, , 
4/4/22 18:26,28.81,-84.51,7.98, , 
4/4/22 18:28,28.78,-84.42,7.98, , 
4/4/22 18:30,28.76,-82.06,7.95, , 
4/4/22 18:32,28.81,-86.00,7.99, , 
4/4/22 18:34,28.81,-84.31,7.98, , 
4/4/22 18:36,28.71,-82.53,7.94, , 
4/4/22 18:38,28.76,-83.47,7.96, , 
4/4/22 18:40,28.78,-84.79,7.97, , 
4/4/22 18:42,28.73,-83.67,7.96, , 
4/4/22 18:44,28.76,-84.73,7.98, , 
4/4/22 18:46,28.78,-85.84,7.99, , 
4/4/22 18:48,28.78,-85.29,8.00, , 
4/4/22 18:50,28.73,-83.12,7.97, , 
4/4/22 18:52,28.71,-83.18,7.97, , 
4/4/22 18:54,28.71,-83.42,7.96, , 
4/4/22 18:56,28.68,-83.15,7.97, , 
4/4/22 18:58,28.63,-82.23,7.95, , 
4/4/22 19:00,28.68,-83.33,7.97, , 
4/4/22 19:02,28.66,-83.73,7.96, , 
4/4/22 19:04,28.66,-84.00,7.95, , 
4/4/22 19:06,28.66,-82.14,7.95, , 
4/4/22 19:08,28.71,-85.72,7.99, , 
4/4/22 19:10,28.61,-81.25,7.93, , 
4/4/22 19:12,28.66,-82.08,7.95, , 
4/4/22 19:14,28.63,-82.81,7.94, , 
4/4/22 19:16,28.63,-82.06,7.95, , 
4/4/22 19:18,28.61,-81.50,7.93, , 
4/4/22 19:20,28.61,-82.92,7.94, , 
4/4/22 19:22,28.61,-82.36,7.95, , 
4/4/22 19:24,28.58,-81.09,7.94, , 
4/4/22 19:26,28.66,-83.39,7.96, , 
4/4/22 19:28,28.58,-81.36,7.93, , 
4/4/22 19:30,28.53,-78.39,7.88, , 
4/4/22 19:32,28.53,-79.23,7.90, , 
4/4/22 19:34,28.58,-83.00,7.94, , 
4/4/22 19:36,28.58,-81.53,7.93, , 
4/4/22 19:38,28.53,-79.11,7.90, , 
4/4/22 19:40,28.58,-81.23,7.93, , 
4/4/22 19:42,28.58,-82.68,7.94, , 
4/4/22 19:44,28.56,-80.50,7.91, , 
4/4/22 19:46,28.58,-81.70,7.93, , 
4/4/22 19:48,28.58,-81.23,7.93, , 
4/4/22 19:50,28.58,-82.56,7.94, , 
4/4/22 19:52,28.56,-79.15,7.90, , 
4/4/22 19:54,28.58,-80.26,7.92, , 
4/4/22 19:56,28.53,-80.90,7.90, , 
4/4/22 19:58,28.56,-80.25,7.92, , 
4/4/22 20:00,28.58,-81.40,7.93, , 
4/4/22 20:02,28.56,-81.03,7.94, , 
4/4/22 20:04,28.53,-80.50,7.91, , 
4/4/22 20:06,28.53,-80.04,7.92, , 
4/4/22 20:08,28.46,-78.78,7.87, , 
4/4/22 20:10,28.51,-80.48,7.91, , 
4/4/22 20:12,28.51,-79.17,7.90, , 
4/4/22 20:14,28.51,-80.04,7.92, , 
4/4/22 20:16,28.51,-80.83,7.91, , 
4/4/22 20:18,28.48,-80.76,7.91, , 
4/4/22 20:20,28.48,-80.86,7.91, , 
4/4/22 20:22,28.48,-80.98,7.90, , 
4/4/22 20:24,28.51,-80.53,7.91, , 
4/4/22 20:26,28.46,-79.34,7.90, , 
4/4/22 20:28,28.48,-79.06,7.90, , 
4/4/22 20:30,28.53,-82.00,7.92, , 
4/4/22 20:32,28.48,-80.81,7.91, , 
4/4/22 20:34,28.46,-79.70,7.89, , 
4/4/22 20:36,28.46,-80.98,7.90, , 
4/4/22 20:38,28.43,-79.90,7.89, , 
4/4/22 20:40,28.46,-80.61,7.91, , 
4/4/22 20:42,28.43,-80.58,7.91, , 
4/4/22 20:44,28.41,-79.97,7.89, , 
4/4/22 20:46,28.43,-79.28,7.90, , 
4/4/22 20:48,28.46,-81.79,7.92, , 
4/4/22 20:50,28.43,-80.61,7.91, , 
4/4/22 20:52,28.43,-80.11,7.92, , 
4/4/22 20:54,28.43,-80.03,7.92, , 
4/4/22 20:56,28.41,-79.70,7.89, , 
4/4/22 20:58,28.43,-80.87,7.91, , 
4/4/22 21:00,28.43,-80.94,7.90, , 
4/4/22 21:02,28.41,-79.04,7.90, , 
4/4/22 21:04,28.38,-79.20,7.90, , 
4/4/22 21:06,28.38,-78.22,7.88, , 
4/4/22 21:08,28.41,-79.08,7.90, , 
4/4/22 21:10,28.41,-78.06,7.88, , 
4/4/22 21:12,28.43,-80.95,7.90, , 
4/4/22 21:14,28.43,-80.61,7.91, , 
4/4/22 21:16,28.48,-80.62,7.91, , 
4/4/22 21:18,28.43,-78.25,7.88, , 
4/4/22 21:20,28.43,-79.64,7.89, , 
4/4/22 21:22,28.43,-78.12,7.88, , 
4/4/22 21:24,28.46,-79.62,7.89, , 
4/4/22 21:26,28.48,-80.42,7.91, , 
4/4/22 21:28,28.46,-79.86,7.89, , 
4/4/22 21:30,28.51,-79.20,7.90, , 
4/4/22 21:32,28.51,-80.54,7.91, , 
4/4/22 21:34,28.48,-79.84,7.89, , 
4/4/22 21:36,28.51,-79.31,7.90, , 
4/4/22 21:38,28.48,-80.37,7.91, , 
4/4/22 21:40,28.46,-79.53,7.89, , 
4/4/22 21:42,28.43,-78.33,7.88, , 
4/4/22 21:44,28.41,-77.54,7.86, , 
4/4/22 21:46,28.43,-79.81,7.89, , 
4/4/22 21:48,28.46,-79.17,7.90, , 
4/4/22 21:50,28.48,-80.70,7.91, , 
4/4/22 21:52,28.48,-79.03,7.90, , 
4/4/22 21:54,28.46,-78.75,7.87, , 
4/4/22 21:56,28.56,-81.14,7.93, , 
4/4/22 21:58,28.53,-80.53,7.91, , 
4/4/22 22:00,28.48,-79.12,7.90, , 
4/4/22 22:02,28.46,-78.11,7.88, , 
4/4/22 22:04,28.51,-80.95,7.90, , 
4/4/22 22:06,28.56,-82.84,7.94, , 
4/4/22 22:08,28.46,-78.40,7.88, , 
4/4/22 22:10,28.46,-79.11,7.90, , 
4/4/22 22:12,28.48,-81.26,7.93, , 
4/4/22 22:14,28.41,-80.67,7.91, , 
4/4/22 22:16,28.41,-80.65,7.91, , 
4/4/22 22:18,28.48,-82.36,7.95, , 
4/4/22 22:20,28.43,-81.11,7.94, , 
4/4/22 22:22,28.43,-81.64,7.93, , 
4/4/22 22:24,28.43,-80.65,7.91, , 
4/4/22 22:26,28.48,-82.15,7.95, , 
4/4/22 22:28,28.46,-81.43,7.93, , 
4/4/22 22:30,28.41,-80.53,7.91, , 
4/4/22 22:32,28.48,-82.25,7.95, , 
4/4/22 22:34,28.43,-79.36,7.90, , 
4/4/22 22:36,28.43,-80.11,7.92, , 
4/4/22 22:38,28.41,-81.26,7.93, , 
4/4/22 22:40,28.41,-82.86,7.94, , 
4/4/22 22:42,28.38,-81.73,7.93, , 
4/4/22 22:44,28.36,-80.42,7.91, , 
4/4/22 22:46,28.38,-82.54,7.95, , 
4/4/22 22:48,28.36,-81.11,7.94, , 
4/4/22 22:50,28.38,-82.47,7.95, , 
4/4/22 22:52,28.38,-82.70,7.94, , 
4/4/22 22:54,28.33,-81.76,7.92, , 
4/4/22 22:56,28.36,-83.00,7.94, , 
4/4/22 22:58,28.28,-80.65,7.91, , 
4/4/22 23:00,28.26,-80.79,7.91, , 
4/4/22 23:02,28.28,-80.44,7.91, , 
4/4/22 23:04,28.41,-84.29,7.98, , 
4/4/22 23:06,28.38,-84.00,7.96, , 
4/4/22 23:08,28.21,-78.06,7.89, , 
4/4/22 23:10,28.33,-82.33,7.95, , 
4/4/22 23:12,28.36,-83.25,7.97, , 
4/4/22 23:14,28.36,-84.48,7.98, , 
4/4/22 23:16,28.23,-80.81,7.91, , 
4/4/22 23:18,28.26,-82.62,7.94, , 
4/4/22 23:20,28.38,-85.25,8.00, , 
4/4/22 23:22,28.26,-81.36,7.93, , 
4/4/22 23:24,28.41,-85.84,7.99, , 
4/4/22 23:26,28.38,-85.84,7.99, , 
4/4/22 23:28,28.36,-83.81,7.96, , 
4/4/22 23:30,28.28,-84.26,7.99, , 
4/4/22 23:32,28.36,-85.61,8.00, , 
4/4/22 23:34,28.36,-85.68,8.00, , 
4/4/22 23:36,28.41,-86.92,8.01, , 
4/4/22 23:38,28.36,-83.22,7.97, , 
4/4/22 23:40,28.36,-85.53,8.00, , 
4/4/22 23:42,28.41,-86.58,8.01, , 
4/4/22 23:44,28.36,-83.76,7.96, , 
4/4/22 23:46,28.28,-85.89,7.99, , 
4/4/22 23:48,28.41,-86.67,8.01, , 
4/4/22 23:50,28.26,-85.28,8.00, , 
4/4/22 23:52,28.13,-85.78,7.99, , 
4/4/22 23:54,28.18,-85.23,8.00, , 
4/4/22 23:56,28.21,-85.18,8.00, , 
4/4/22 23:58,28.21,-87.00,8.01, , 
4/5/22 0:00,28.21,-86.87,8.01, , 
4/5/22 0:02,28.13,-85.09,8.01, , 
4/5/22 0:04,28.23,-86.54,8.02, , 
4/5/22 0:06,28.13,-86.97,8.01, , 
4/5/22 0:08,28.08,-85.09,8.01, , 
4/5/22 0:10,28.13,-86.97,8.01, , 
4/5/22 0:12,28.11,-86.98,8.01, , 
4/5/22 0:14,28.08,-85.08,8.01, , 
4/5/22 0:16,28.11,-85.03,8.01, , 
4/5/22 0:18,28.01,-85.37,8.00, , 
4/5/22 0:20,28.06,-85.12,8.01, , 
4/5/22 0:22,28.06,-85.23,8.00, , 
4/5/22 0:24,28.08,-85.20,8.00, , 
4/5/22 0:26,28.08,-85.15,8.01, , 
4/5/22 0:28,28.11,-85.04,8.01, , 
4/5/22 0:30,28.13,-86.89,8.01, , 
4/5/22 0:32,28.13,-87.00,8.01, , 
4/5/22 0:34,28.13,-86.98,8.01, , 
4/5/22 0:36,28.13,-85.03,8.01, , 
4/5/22 0:38,28.13,-87.00,8.01, , 
4/5/22 0:40,28.13,-85.04,8.01, , 
4/5/22 0:42,28.11,-85.01,8.01, , 
4/5/22 0:44,28.11,-85.03,8.01, , 
4/5/22 0:46,28.08,-85.29,8.00, , 
4/5/22 0:48,28.06,-85.37,8.00, , 
4/5/22 0:50,27.99,-85.50,8.00, , 
4/5/22 0:52,28.01,-85.50,8.00, , 
4/5/22 0:54,27.99,-85.58,8.00, , 
4/5/22 0:56,27.99,-85.62,8.00, , 
4/5/22 0:58,28.01,-85.51,8.00, , 
4/5/22 1:00,28.03,-85.34,8.00, , 
4/5/22 1:02,28.03,-85.37,8.00, , 
4/5/22 1:04,28.06,-85.31,8.00, , 
4/5/22 1:06,28.06,-85.26,8.00, , 
4/5/22 1:08,28.08,-85.18,8.00, , 
4/5/22 1:10,27.96,-85.67,8.00, , 
4/5/22 1:12,27.99,-85.64,8.00, , 
4/5/22 1:14,27.99,-85.61,8.00, , 
4/5/22 1:16,27.91,-84.04,7.99, , 
4/5/22 1:18,27.89,-84.01,7.99, , 
4/5/22 1:20,27.91,-85.68,8.00, , 
4/5/22 1:22,27.91,-85.92,7.99, , 
4/5/22 1:24,27.89,-85.95,7.99, , 
4/5/22 1:26,27.91,-85.89,7.99, , 
4/5/22 1:28,27.96,-85.76,8.00, , 
4/5/22 1:30,27.99,-85.67,8.00, , 
4/5/22 1:32,28.01,-85.75,8.00, , 
4/5/22 1:34,27.99,-85.76,8.00, , 
4/5/22 1:36,27.96,-85.78,7.99, , 
4/5/22 1:38,27.96,-85.76,8.00, , 
4/5/22 1:40,28.01,-85.75,8.00, , 
4/5/22 1:42,28.01,-85.75,8.00, , 
4/5/22 1:44,28.01,-85.76,8.00, , 
4/5/22 1:46,28.03,-85.70,8.00, , 
4/5/22 1:48,28.08,-85.67,8.00, , 
4/5/22 1:50,28.01,-85.79,7.99, , 
4/5/22 1:52,28.01,-85.97,7.99, , 
4/5/22 1:54,28.01,-85.90,7.99, , 
4/5/22 1:56,28.01,-85.92,7.99, , 
4/5/22 1:58,28.03,-85.92,7.99, , 
4/5/22 2:00,28.03,-85.89,7.99, , 
4/5/22 2:02,27.99,-84.11,7.99, , 
4/5/22 2:04,27.96,-84.11,7.99, , 
4/5/22 2:06,27.99,-84.11,7.99, , 
4/5/22 2:08,27.96,-84.25,7.99, , 
4/5/22 2:10,27.96,-84.28,7.99, , 
4/5/22 2:12,27.96,-84.28,7.99, , 
4/5/22 2:14,27.99,-84.25,7.99, , 
4/5/22 2:16,27.99,-84.23,7.99, , 
4/5/22 2:18,27.96,-84.42,7.98, , 
4/5/22 2:20,27.94,-84.26,7.99, , 
4/5/22 2:22,27.91,-84.54,7.98, , 
4/5/22 2:24,27.94,-84.45,7.98, , 
4/5/22 2:26,27.94,-84.45,7.98, , 
4/5/22 2:28,27.91,-84.42,7.98, , 
4/5/22 2:30,27.91,-84.45,7.98, , 
4/5/22 2:32,27.96,-84.40,7.98, , 
4/5/22 2:34,27.96,-84.58,7.98, , 
4/5/22 2:36,27.91,-84.64,7.98, , 
4/5/22 2:38,27.91,-84.67,7.98, , 
4/5/22 2:40,27.94,-84.59,7.98, , 
4/5/22 2:42,27.91,-84.58,7.98, , 
4/5/22 2:44,27.91,-84.62,7.98, , 
4/5/22 2:46,27.94,-84.56,7.98, , 
4/5/22 2:48,27.94,-84.58,7.98, , 
4/5/22 2:50,27.94,-84.36,7.99, , 
4/5/22 2:52,27.94,-84.56,7.98, , 
4/5/22 2:54,27.91,-84.61,7.98, , 
4/5/22 2:56,27.86,-83.12,7.97, , 
4/5/22 2:58,27.89,-84.93,7.98, , 
4/5/22 3:00,27.91,-84.84,7.98, , 
4/5/22 3:02,27.89,-84.86,7.98, , 
4/5/22 3:04,27.91,-84.68,7.98, , 
4/5/22 3:06,27.94,-84.81,7.98, , 
4/5/22 3:08,27.89,-83.29,7.97, , 
4/5/22 3:10,27.91,-84.95,7.97, , 
4/5/22 3:12,27.89,-83.01,7.97, , 
4/5/22 3:14,27.84,-83.98,7.96, , 
4/5/22 3:16,27.79,-84.00,7.96, , 
4/5/22 3:18,27.81,-83.09,7.97, , 
4/5/22 3:20,27.81,-83.03,7.97, , 
4/5/22 3:22,27.81,-82.18,7.95, , 
4/5/22 3:24,27.81,-83.22,7.97, , 
4/5/22 3:26,27.81,-83.17,7.97, , 
4/5/22 3:28,27.81,-83.59,7.96, , 
4/5/22 3:30,27.84,-83.17,7.97, , 
4/5/22 3:32,27.79,-82.25,7.95, , 
4/5/22 3:34,27.86,-83.25,7.97, , 
4/5/22 3:36,27.81,-83.15,7.97, , 
4/5/22 3:38,27.79,-81.17,7.94, , 
4/5/22 3:40,27.74,-83.70,7.96, , 
4/5/22 3:42,27.79,-83.68,7.96, , 
4/5/22 3:44,27.81,-82.22,7.95, , 
4/5/22 3:46,27.74,-82.78,7.94, , 
4/5/22 3:48,27.77,-83.65,7.96, , 
4/5/22 3:50,27.79,-82.22,7.95, , 
4/5/22 3:52,27.84,-83.50,7.97, , 
4/5/22 3:54,27.84,-82.78,7.94, , 
4/5/22 3:56,27.77,-83.00,7.94, , 
4/5/22 3:58,27.72,-81.31,7.93, , 
4/5/22 4:00,27.72,-80.39,7.92, , 
4/5/22 4:02,27.79,-83.93,7.96, , 
4/5/22 4:04,27.79,-80.17,7.92, , 
4/5/22 4:06,27.81,-81.26,7.94, , 
4/5/22 4:08,27.81,-82.92,7.94, , 
4/5/22 4:10,27.74,-79.31,7.90, , 
4/5/22 4:12,27.77,-80.12,7.92, , 
4/5/22 4:14,27.79,-81.42,7.93, , 
4/5/22 4:16,27.77,-80.11,7.92, , 
4/5/22 4:18,27.72,-80.17,7.92, , 
4/5/22 4:20,27.77,-82.09,7.96, , 
4/5/22 4:22,27.77,-82.61,7.95, , 
4/5/22 4:24,27.74,-81.43,7.93, , 
4/5/22 4:26,27.67,-77.42,7.86, , 
4/5/22 4:28,27.62,-73.09,7.80, , 
4/5/22 4:30,27.72,-80.53,7.91, , 
4/5/22 4:32,27.74,-80.53,7.91, , 
4/5/22 4:34,27.77,-82.64,7.95, , 
4/5/22 4:36,27.72,-79.20,7.90, , 
4/5/22 4:38,27.72,-80.40,7.92, , 
4/5/22 4:40,27.69,-79.79,7.89, , 
4/5/22 4:42,27.64,-78.75,7.88, , 
4/5/22 4:44,27.67,-80.20,7.92, , 
4/5/22 4:46,27.67,-80.48,7.91, , 
4/5/22 4:48,27.62,-77.29,7.87, , 
4/5/22 4:50,27.54,-76.65,7.84, , 
4/5/22 4:52,27.54,-73.04,7.80, , 
4/5/22 4:54,27.57,-77.14,7.87, , 
4/5/22 4:56,27.62,-79.61,7.90, , 
4/5/22 4:58,27.57,-77.79,7.86, , 
4/5/22 5:00,27.54,-78.15,7.89, , 
4/5/22 5:02,27.54,-78.78,7.87, , 
4/5/22 5:04,27.47,-78.33,7.88, , 
4/5/22 5:06,27.44,-77.92,7.86, , 
4/5/22 5:08,27.49,-77.22,7.87, , 
4/5/22 5:10,27.52,-79.86,7.89, , 
4/5/22 5:12,27.49,-76.03,7.85, , 
4/5/22 5:14,27.49,-78.83,7.87, , 
4/5/22 5:16,27.54,-78.25,7.88, , 
4/5/22 5:18,27.52,-77.50,7.86, , 
