Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-08 19:00:00,27.74,-83.13,8.19, , , , , 
2021-08-08 19:01:00,27.74,-83.19,8.19, , , , , 
2021-08-08 19:02:00,27.74,-83.35,8.19, , , , , 
2021-08-08 19:03:00,27.74,-83.10,8.18, , , , , 
2021-08-08 19:04:00,27.74,-83.00,8.18, , , , , 
2021-08-08 19:05:00,27.74,-83.05,8.18, , , , , 
2021-08-08 19:06:00,27.74,-82.92,8.18, , , , , 
2021-08-08 19:07:00,27.74,-82.82,8.18, , , , , 
2021-08-08 19:08:00,27.74,-82.86,8.18, , , , , 
2021-08-08 19:09:00,27.74,-82.94,8.18, , , , , 
2021-08-08 19:10:00,27.76,-82.83,8.18, , , , , 
2021-08-08 19:11:00,27.74,-82.94,8.18, , , , , 
2021-08-08 19:12:00,27.76,-83.08,8.18, , , , , 
2021-08-08 19:13:00,27.76,-83.25,8.19, , , , , 
2021-08-08 19:14:00,27.76,-82.74,8.18, , , , , 
2021-08-08 19:15:00,27.74,-82.82,8.18, , , , , 
2021-08-08 19:16:00,27.74,-82.85,8.18, , , , , 
2021-08-08 19:17:00,27.74,-82.72,8.18, , , , , 
2021-08-08 19:18:00,27.74,-82.61,8.18, , , , , 
2021-08-08 19:19:00,27.72,-82.25,8.17, , , , , 
2021-08-08 19:20:00,27.72,-82.46,8.17, , , , , 
2021-08-08 19:21:00,27.72,-82.49,8.17, , , , , 
2021-08-08 19:22:00,27.72,-82.58,8.18, , , , , 
2021-08-08 19:23:00,27.74,-82.49,8.17, , , , , 
2021-08-08 19:24:00,27.74,-82.49,8.17, , , , , 
2021-08-08 19:25:00,27.76,-82.74,8.18, , , , , 
2021-08-08 19:26:00,27.79,-82.67,8.18, , , , , 
2021-08-08 19:27:00,27.72,-82.00,8.17, , , , , 
2021-08-08 19:28:00,27.72,-81.97,8.17, , , , , 
2021-08-08 19:29:00,27.76,-82.61,8.18, , , , , 
2021-08-08 19:30:00,27.74,-82.39,8.17, , , , , 
2021-08-08 19:31:00,27.74,-82.36,8.17, , , , , 
2021-08-08 19:32:00,27.76,-82.47,8.17, , , , , 
2021-08-08 19:33:00,27.81,-83.11,8.18, , , , , 
2021-08-08 19:34:00,27.79,-82.67,8.18, , , , , 
2021-08-08 19:35:00,27.76,-82.60,8.18, , , , , 
2021-08-08 19:36:00,27.72,-82.25,8.17, , , , , 
2021-08-08 19:37:00,27.74,-82.47,8.17, , , , , 
2021-08-08 19:38:00,27.74,-82.41,8.17, , , , , 
2021-08-08 19:39:00,27.76,-82.57,8.18, , , , , 
2021-08-08 19:40:00,27.76,-82.49,8.17, , , , , 
2021-08-08 19:41:00,27.79,-82.46,8.17, , , , , 
2021-08-08 19:42:00,27.81,-82.83,8.18, , , , , 
2021-08-08 19:43:00,27.76,-82.17,8.17, , , , , 
2021-08-08 19:44:00,27.79,-82.57,8.18, , , , , 
2021-08-08 19:45:00,27.76,-82.74,8.18, , , , , 
2021-08-08 19:46:00,27.76,-82.64,8.18, , , , , 
2021-08-08 19:47:00,27.69,-81.63,8.16, , , , , 
2021-08-08 19:48:00,27.67,-81.41,8.16, , , , , 
2021-08-08 19:49:00,27.74,-82.13,8.17, , , , , 
2021-08-08 19:50:00,27.74,-82.19,8.17, , , , , 
2021-08-08 19:51:00,27.76,-82.39,8.17, , , , , 
2021-08-08 19:52:00,27.79,-82.66,8.18, , , , , 
2021-08-08 19:53:00,27.74,-81.80,8.16, , , , , 
2021-08-08 19:54:00,27.79,-82.53,8.17, , , , , 
2021-08-08 19:55:00,27.79,-82.55,8.18, , , , , 
2021-08-08 19:56:00,27.76,-82.03,8.17, , , , , 
2021-08-08 19:57:00,27.74,-82.17,8.17, , , , , 
2021-08-08 19:58:00,27.79,-82.72,8.18, , , , , 
2021-08-08 19:59:00,27.74,-81.81,8.16, , , , , 
2021-08-08 20:00:00,27.74,-82.16,8.17, , , , , 
2021-08-08 20:01:00,27.74,-82.50,8.17, , , , , 
2021-08-08 20:02:00,27.79,-82.63,8.18, , , , , 
2021-08-08 20:03:00,27.72,-82.14,8.17, , , , , 
2021-08-08 20:04:00,27.74,-82.24,8.17, , , , , 
2021-08-08 20:05:00,27.74,-82.58,8.18, , , , , 
2021-08-08 20:06:00,27.74,-82.58,8.18, , , , , 
2021-08-08 20:07:00,27.74,-82.53,8.18, , , , , 
2021-08-08 20:08:00,27.76,-82.39,8.17, , , , , 
2021-08-08 20:09:00,27.72,-82.10,8.17, , , , , 
2021-08-08 20:10:00,27.76,-82.66,8.18, , , , , 
2021-08-08 20:11:00,27.72,-81.99,8.17, , , , , 
2021-08-08 20:12:00,27.76,-82.41,8.17, , , , , 
2021-08-08 20:13:00,27.79,-82.67,8.18, , , , , 
2021-08-08 20:14:00,27.74,-82.19,8.17, , , , , 
2021-08-08 20:15:00,27.79,-82.58,8.18, , , , , 
2021-08-08 20:16:00,27.76,-82.49,8.17, , , , , 
2021-08-08 20:17:00,27.79,-82.49,8.17, , , , , 
2021-08-08 20:18:00,27.79,-82.17,8.17, , , , , 
2021-08-08 20:19:00,27.79,-82.32,8.17, , , , , 
2021-08-08 20:20:00,27.81,-82.38,8.17, , , , , 
2021-08-08 20:21:00,27.81,-82.25,8.17, , , , , 
2021-08-08 20:22:00,27.79,-81.96,8.16, , , , , 
2021-08-08 20:23:00,27.76,-82.10,8.17, , , , , 
2021-08-08 20:24:00,27.76,-81.75,8.16, , , , , 
2021-08-08 20:25:00,27.79,-82.08,8.17, , , , , 
2021-08-08 20:26:00,27.79,-82.35,8.17, , , , , 
2021-08-08 20:27:00,27.79,-82.25,8.17, , , , , 
2021-08-08 20:28:00,27.79,-82.27,8.17, , , , , 
2021-08-08 20:29:00,27.81,-82.14,8.17, , , , , 
2021-08-08 20:30:00,27.79,-81.64,8.16, , , , , 
2021-08-08 20:31:00,27.76,-81.55,8.16, , , , , 
2021-08-08 20:32:00,27.76,-81.86,8.16, , , , , 
2021-08-08 20:33:00,27.76,-81.77,8.16, , , , , 
2021-08-08 20:34:00,27.76,-81.83,8.16, , , , , 
2021-08-08 20:35:00,27.76,-81.72,8.16, , , , , 
2021-08-08 20:36:00,27.76,-81.89,8.16, , , , , 
2021-08-08 20:37:00,27.81,-82.05,8.17, , , , , 
2021-08-08 20:38:00,27.74,-81.02,8.15, , , , , 
2021-08-08 20:39:00,27.76,-81.69,8.16, , , , , 
2021-08-08 20:40:00,27.79,-82.07,8.17, , , , , 
2021-08-08 20:41:00,27.76,-81.49,8.16, , , , , 
2021-08-08 20:42:00,27.79,-81.99,8.17, , , , , 
2021-08-08 20:43:00,27.84,-82.28,8.17, , , , , 
2021-08-08 20:44:00,27.79,-81.89,8.16, , , , , 
2021-08-08 20:45:00,27.81,-82.02,8.17, , , , , 
2021-08-08 20:46:00,27.79,-81.88,8.16, , , , , 
2021-08-08 20:47:00,27.79,-81.83,8.16, , , , , 
2021-08-08 20:48:00,27.79,-81.97,8.17, , , , , 
2021-08-08 20:49:00,27.81,-81.89,8.16, , , , , 
2021-08-08 20:50:00,27.76,-81.31,8.15, , , , , 
2021-08-08 20:51:00,27.81,-81.94,8.16, , , , , 
2021-08-08 20:52:00,27.79,-81.72,8.16, , , , , 
2021-08-08 20:53:00,27.81,-81.85,8.16, , , , , 
2021-08-08 20:54:00,27.79,-81.38,8.16, , , , , 
2021-08-08 20:55:00,27.74,-81.47,8.16, , , , , 
2021-08-08 20:56:00,27.74,-81.14,8.15, , , , , 
2021-08-08 20:57:00,27.72,-80.36,8.14, , , , , 
2021-08-08 20:58:00,27.76,-81.78,8.16, , , , , 
2021-08-08 20:59:00,27.74,-81.63,8.16, , , , , 
2021-08-08 21:00:00,27.74,-81.41,8.16, , , , , 
2021-08-08 21:01:00,27.76,-81.89,8.16, , , , , 
2021-08-08 21:02:00,27.76,-81.56,8.16, , , , , 
2021-08-08 21:03:00,27.74,-81.36,8.15, , , , , 
2021-08-08 21:04:00,27.76,-81.55,8.16, , , , , 
2021-08-08 21:05:00,27.74,-81.27,8.15, , , , , 
2021-08-08 21:06:00,27.74,-81.46,8.16, , , , , 
2021-08-08 21:07:00,27.74,-81.72,8.16, , , , , 
2021-08-08 21:08:00,27.74,-81.44,8.16, , , , , 
2021-08-08 21:09:00,27.74,-81.66,8.16, , , , , 
2021-08-08 21:10:00,27.74,-81.77,8.16, , , , , 
2021-08-08 21:11:00,27.72,-81.72,8.16, , , , , 
2021-08-08 21:12:00,27.74,-81.96,8.17, , , , , 
2021-08-08 21:13:00,27.74,-81.74,8.16, , , , , 
2021-08-08 21:14:00,27.72,-81.60,8.16, , , , , 
2021-08-08 21:15:00,27.69,-81.58,8.16, , , , , 
2021-08-08 21:16:00,27.74,-81.55,8.16, , , , , 
2021-08-08 21:17:00,27.74,-81.71,8.16, , , , , 
2021-08-08 21:18:00,27.76,-81.60,8.16, , , , , 
2021-08-08 21:19:00,27.76,-81.66,8.16, , , , , 
2021-08-08 21:20:00,27.76,-81.89,8.16, , , , , 
2021-08-08 21:21:00,27.76,-81.97,8.17, , , , , 
2021-08-08 21:22:00,27.74,-81.53,8.16, , , , , 
2021-08-08 21:23:00,27.74,-81.56,8.16, , , , , 
2021-08-08 21:24:00,27.72,-81.24,8.15, , , , , 
2021-08-08 21:25:00,27.72,-81.03,8.15, , , , , 
2021-08-08 21:26:00,27.69,-80.91,8.15, , , , , 
2021-08-08 21:27:00,27.69,-81.14,8.15, , , , , 
2021-08-08 21:28:00,27.69,-81.28,8.15, , , , , 
2021-08-08 21:29:00,27.69,-80.69,8.14, , , , , 
2021-08-08 21:30:00,27.69,-81.50,8.16, , , , , 
2021-08-08 21:31:00,27.69,-81.16,8.15, , , , , 
2021-08-08 21:32:00,27.74,-81.72,8.16, , , , , 
2021-08-08 21:33:00,27.74,-81.88,8.16, , , , , 
2021-08-08 21:34:00,27.72,-81.13,8.15, , , , , 
2021-08-08 21:35:00,27.72,-81.19,8.15, , , , , 
2021-08-08 21:36:00,27.72,-81.52,8.16, , , , , 
2021-08-08 21:37:00,27.72,-81.52,8.16, , , , , 
2021-08-08 21:38:00,27.69,-81.19,8.15, , , , , 
2021-08-08 21:39:00,27.69,-81.55,8.16, , , , , 
2021-08-08 21:40:00,27.72,-81.46,8.16, , , , , 
2021-08-08 21:41:00,27.72,-81.85,8.16, , , , , 
2021-08-08 21:42:00,27.69,-81.31,8.15, , , , , 
2021-08-08 21:43:00,27.72,-81.60,8.16, , , , , 
2021-08-08 21:44:00,27.67,-80.71,8.14, , , , , 
2021-08-08 21:45:00,27.69,-81.27,8.15, , , , , 
2021-08-08 21:46:00,27.67,-80.86,8.15, , , , , 
2021-08-08 21:47:00,27.69,-81.39,8.16, , , , , 
2021-08-08 21:48:00,27.69,-81.25,8.15, , , , , 
2021-08-08 21:49:00,27.69,-81.31,8.15, , , , , 
2021-08-08 21:50:00,27.69,-81.60,8.16, , , , , 
2021-08-08 21:51:00,27.69,-81.56,8.16, , , , , 
2021-08-08 21:52:00,27.67,-80.67,8.14, , , , , 
2021-08-08 21:53:00,27.67,-80.71,8.14, , , , , 
2021-08-08 21:54:00,27.67,-81.27,8.15, , , , , 
2021-08-08 21:55:00,27.67,-81.28,8.15, , , , , 
2021-08-08 21:56:00,27.69,-81.83,8.16, , , , , 
2021-08-08 21:57:00,27.72,-81.61,8.16, , , , , 
2021-08-08 21:58:00,27.69,-81.42,8.16, , , , , 
2021-08-08 21:59:00,27.69,-81.56,8.16, , , , , 
2021-08-08 22:00:00,27.67,-81.39,8.16, , , , , 
2021-08-08 22:01:00,27.69,-81.71,8.16, , , , , 
2021-08-08 22:02:00,27.72,-81.78,8.16, , , , , 
2021-08-08 22:03:00,27.69,-81.71,8.16, , , , , 
2021-08-08 22:04:00,27.69,-81.50,8.16, , , , , 
2021-08-08 22:05:00,27.67,-81.36,8.16, , , , , 
2021-08-08 22:06:00,27.72,-81.74,8.16, , , , , 
2021-08-08 22:07:00,27.72,-82.02,8.17, , , , , 
2021-08-08 22:08:00,27.72,-82.02,8.17, , , , , 
2021-08-08 22:09:00,27.72,-81.97,8.17, , , , , 
2021-08-08 22:10:00,27.74,-82.10,8.17, , , , , 
2021-08-08 22:11:00,27.74,-81.97,8.17, , , , , 
2021-08-08 22:12:00,27.74,-82.03,8.17, , , , , 
2021-08-08 22:13:00,27.72,-81.81,8.16, , , , , 
2021-08-08 22:14:00,27.72,-82.05,8.17, , , , , 
2021-08-08 22:15:00,27.72,-81.91,8.16, , , , , 
2021-08-08 22:16:00,27.72,-81.83,8.16, , , , , 
2021-08-08 22:17:00,27.72,-81.86,8.16, , , , , 
2021-08-08 22:18:00,27.69,-81.11,8.15, , , , , 
2021-08-08 22:19:00,27.69,-81.52,8.16, , , , , 
2021-08-08 22:20:00,27.69,-81.46,8.16, , , , , 
2021-08-08 22:21:00,27.69,-81.66,8.16, , , , , 
2021-08-08 22:22:00,27.69,-81.50,8.16, , , , , 
2021-08-08 22:23:00,27.69,-81.56,8.16, , , , , 
2021-08-08 22:24:00,27.72,-81.71,8.16, , , , , 
2021-08-08 22:25:00,27.69,-81.47,8.16, , , , , 
2021-08-08 22:26:00,27.69,-81.61,8.16, , , , , 
2021-08-08 22:27:00,27.72,-81.81,8.16, , , , , 
2021-08-08 22:28:00,27.69,-81.63,8.16, , , , , 
2021-08-08 22:29:00,27.72,-81.67,8.16, , , , , 
2021-08-08 22:30:00,27.72,-81.66,8.16, , , , , 
2021-08-08 22:31:00,27.72,-81.69,8.16, , , , , 
2021-08-08 22:32:00,27.72,-81.66,8.16, , , , , 
2021-08-08 22:33:00,27.72,-81.69,8.16, , , , , 
2021-08-08 22:34:00,27.69,-81.36,8.16, , , , , 
2021-08-08 22:35:00,27.72,-81.47,8.16, , , , , 
2021-08-08 22:36:00,27.69,-80.83,8.15, , , , , 
2021-08-08 22:37:00,27.69,-80.71,8.14, , , , , 
2021-08-08 22:38:00,27.69,-80.80,8.15, , , , , 
2021-08-08 22:39:00,27.67,-80.28,8.14, , , , , 
2021-08-08 22:40:00,27.67,-80.63,8.14, , , , , 
2021-08-08 22:41:00,27.67,-79.99,8.13, , , , , 
2021-08-08 22:42:00,27.64,-80.02,8.13, , , , , 
2021-08-08 22:43:00,27.64,-79.63,8.13, , , , , 
2021-08-08 22:44:00,27.64,-79.86,8.13, , , , , 
2021-08-08 22:45:00,27.64,-79.78,8.13, , , , , 
2021-08-08 22:46:00,27.67,-81.08,8.15, , , , , 
2021-08-08 22:47:00,27.67,-80.63,8.14, , , , , 
2021-08-08 22:48:00,27.67,-80.77,8.14, , , , , 
2021-08-08 22:49:00,27.67,-80.60,8.14, , , , , 
2021-08-08 22:50:00,27.67,-80.88,8.15, , , , , 
2021-08-08 22:51:00,27.67,-80.39,8.14, , , , , 
2021-08-08 22:52:00,27.67,-80.67,8.14, , , , , 
2021-08-08 22:53:00,27.67,-80.83,8.15, , , , , 
2021-08-08 22:54:00,27.67,-80.56,8.14, , , , , 
2021-08-08 22:55:00,27.67,-80.35,8.14, , , , , 
2021-08-08 22:56:00,27.67,-80.05,8.13, , , , , 
2021-08-08 22:57:00,27.67,-80.52,8.14, , , , , 
2021-08-08 22:58:00,27.64,-79.92,8.13, , , , , 
2021-08-08 22:59:00,27.62,-78.97,8.11, , , , , 
2021-08-08 23:00:00,27.59,-79.75,8.13, , , , , 
2021-08-08 23:01:00,27.59,-79.64,8.13, , , , , 
2021-08-08 23:02:00,27.62,-80.25,8.14, , , , , 
2021-08-08 23:03:00,27.62,-80.21,8.14, , , , , 
2021-08-08 23:04:00,27.62,-80.00,8.13, , , , , 
2021-08-08 23:05:00,27.62,-79.58,8.12, , , , , 
2021-08-08 23:06:00,27.62,-79.58,8.12, , , , , 
2021-08-08 23:07:00,27.59,-79.47,8.12, , , , , 
2021-08-08 23:08:00,27.59,-79.16,8.12, , , , , 
2021-08-08 23:09:00,27.59,-79.44,8.12, , , , , 
2021-08-08 23:10:00,27.59,-79.61,8.13, , , , , 
2021-08-08 23:11:00,27.57,-79.06,8.12, , , , , 
2021-08-08 23:12:00,27.59,-79.56,8.12, , , , , 
2021-08-08 23:13:00,27.62,-80.16,8.13, , , , , 
2021-08-08 23:14:00,27.62,-79.74,8.13, , , , , 
2021-08-08 23:15:00,27.59,-79.71,8.13, , , , , 
2021-08-08 23:16:00,27.59,-79.80,8.13, , , , , 
2021-08-08 23:17:00,27.62,-80.19,8.14, , , , , 
2021-08-08 23:18:00,27.62,-79.96,8.13, , , , , 
2021-08-08 23:19:00,27.62,-80.00,8.13, , , , , 
2021-08-08 23:20:00,27.62,-79.96,8.13, , , , , 
2021-08-08 23:21:00,27.62,-80.11,8.13, , , , , 
2021-08-08 23:22:00,27.62,-80.00,8.13, , , , , 
2021-08-08 23:23:00,27.59,-79.72,8.13, , , , , 
2021-08-08 23:24:00,27.57,-79.61,8.13, , , , , 
2021-08-08 23:25:00,27.57,-79.61,8.13, , , , , 
2021-08-08 23:26:00,27.57,-79.81,8.13, , , , , 
2021-08-08 23:27:00,27.54,-79.41,8.12, , , , , 
2021-08-08 23:28:00,27.57,-79.97,8.13, , , , , 
2021-08-08 23:29:00,27.57,-79.88,8.13, , , , , 
2021-08-08 23:30:00,27.59,-80.42,8.14, , , , , 
2021-08-08 23:31:00,27.57,-80.14,8.13, , , , , 
2021-08-08 23:32:00,27.57,-80.27,8.14, , , , , 
2021-08-08 23:33:00,27.57,-80.28,8.14, , , , , 
2021-08-08 23:34:00,27.54,-79.91,8.13, , , , , 
2021-08-08 23:35:00,27.54,-80.10,8.13, , , , , 
2021-08-08 23:36:00,27.57,-80.14,8.13, , , , , 
2021-08-08 23:37:00,27.54,-80.03,8.13, , , , , 
2021-08-08 23:38:00,27.54,-79.97,8.13, , , , , 
2021-08-08 23:39:00,27.57,-80.22,8.14, , , , , 
2021-08-08 23:40:00,27.57,-80.19,8.14, , , , , 
2021-08-08 23:41:00,27.54,-80.14,8.13, , , , , 
2021-08-08 23:42:00,27.57,-80.13,8.13, , , , , 
2021-08-08 23:43:00,27.57,-79.78,8.13, , , , , 
2021-08-08 23:44:00,27.57,-80.21,8.14, , , , , 
2021-08-08 23:45:00,27.57,-80.16,8.13, , , , , 
2021-08-08 23:46:00,27.57,-80.17,8.14, , , , , 
2021-08-08 23:47:00,27.54,-80.03,8.13, , , , , 
2021-08-08 23:48:00,27.54,-80.00,8.13, , , , , 
2021-08-08 23:49:00,27.54,-80.14,8.13, , , , , 
2021-08-08 23:50:00,27.52,-79.60,8.13, , , , , 
2021-08-08 23:51:00,27.54,-80.00,8.13, , , , , 
2021-08-08 23:52:00,27.54,-80.10,8.13, , , , , 
2021-08-08 23:53:00,27.54,-80.30,8.14, , , , , 
2021-08-08 23:54:00,27.57,-80.36,8.14, , , , , 
2021-08-08 23:55:00,27.54,-80.21,8.14, , , , , 
2021-08-08 23:56:00,27.54,-80.19,8.14, , , , , 
2021-08-08 23:57:00,27.54,-80.22,8.14, , , , , 
2021-08-08 23:58:00,27.54,-80.24,8.14, , , , , 
2021-08-08 23:59:00,27.54,-80.27,8.14, , , , , 
2021-08-09 00:00:00,27.52,-79.64,8.13, , , , , 
2021-08-09 00:01:00,27.52,-80.24,8.14, , , , , 
2021-08-09 00:02:00,27.52,-80.21,8.14, , , , , 
2021-08-09 00:03:00,27.54,-80.25,8.14, , , , , 
2021-08-09 00:04:00,27.54,-80.22,8.14, , , , , 
2021-08-09 00:05:00,27.54,-80.21,8.14, , , , , 
2021-08-09 00:06:00,27.52,-80.06,8.13, , , , , 
2021-08-09 00:07:00,27.49,-80.05,8.13, , , , , 
2021-08-09 00:08:00,27.52,-80.05,8.13, , , , , 
2021-08-09 00:09:00,27.52,-79.89,8.13, , , , , 
2021-08-09 00:10:00,27.52,-80.14,8.13, , , , , 
2021-08-09 00:11:00,27.52,-80.00,8.13, , , , , 
2021-08-09 00:12:00,27.52,-79.96,8.13, , , , , 
2021-08-09 00:13:00,27.49,-80.30,8.14, , , , , 
2021-08-09 00:14:00,27.47,-79.72,8.13, , , , , 
2021-08-09 00:15:00,27.47,-79.52,8.12, , , , , 
2021-08-09 00:16:00,27.44,-79.88,8.13, , , , , 
2021-08-09 00:17:00,27.44,-79.60,8.13, , , , , 
2021-08-09 00:18:00,27.44,-80.02,8.13, , , , , 
2021-08-09 00:19:00,27.44,-79.63,8.13, , , , , 
2021-08-09 00:20:00,27.42,-79.55,8.12, , , , , 
2021-08-09 00:21:00,27.44,-79.88,8.13, , , , , 
2021-08-09 00:22:00,27.42,-79.63,8.13, , , , , 
2021-08-09 00:23:00,27.42,-79.30,8.12, , , , , 
2021-08-09 00:24:00,27.42,-79.74,8.13, , , , , 
2021-08-09 00:25:00,27.42,-79.50,8.12, , , , , 
2021-08-09 00:26:00,27.44,-79.85,8.13, , , , , 
2021-08-09 00:27:00,27.42,-79.83,8.13, , , , , 
2021-08-09 00:28:00,27.42,-79.99,8.13, , , , , 
2021-08-09 00:29:00,27.40,-79.71,8.13, , , , , 
2021-08-09 00:30:00,27.40,-79.02,8.12, , , , , 
2021-08-09 00:31:00,27.37,-78.83,8.11, , , , , 
2021-08-09 00:32:00,27.40,-79.78,8.13, , , , , 
2021-08-09 00:33:00,27.37,-79.38,8.12, , , , , 
2021-08-09 00:34:00,27.40,-79.92,8.13, , , , , 
2021-08-09 00:35:00,27.37,-79.80,8.13, , , , , 
2021-08-09 00:36:00,27.37,-79.52,8.12, , , , , 
2021-08-09 00:37:00,27.37,-79.96,8.13, , , , , 
2021-08-09 00:38:00,27.35,-79.13,8.12, , , , , 
2021-08-09 00:39:00,27.35,-79.31,8.12, , , , , 
2021-08-09 00:40:00,27.32,-79.17,8.12, , , , , 
2021-08-09 00:41:00,27.35,-79.53,8.12, , , , , 
2021-08-09 00:42:00,27.35,-79.46,8.12, , , , , 
2021-08-09 00:43:00,27.35,-80.13,8.14, , , , , 
2021-08-09 00:44:00,27.37,-80.67,8.14, , , , , 
2021-08-09 00:45:00,27.35,-80.46,8.14, , , , , 
2021-08-09 00:46:00,27.35,-80.47,8.14, , , , , 
2021-08-09 00:47:00,27.35,-80.39,8.14, , , , , 
2021-08-09 00:48:00,27.35,-79.97,8.13, , , , , 
2021-08-09 00:49:00,27.35,-80.03,8.13, , , , , 
2021-08-09 00:50:00,27.35,-80.10,8.13, , , , , 
2021-08-09 00:51:00,27.35,-80.50,8.14, , , , , 
2021-08-09 00:52:00,27.35,-80.36,8.14, , , , , 
2021-08-09 00:53:00,27.35,-80.25,8.14, , , , , 
2021-08-09 00:54:00,27.32,-79.53,8.13, , , , , 
2021-08-09 00:55:00,27.32,-80.39,8.14, , , , , 
2021-08-09 00:56:00,27.32,-80.03,8.13, , , , , 
2021-08-09 00:57:00,27.32,-80.17,8.14, , , , , 
2021-08-09 00:58:00,27.32,-79.85,8.13, , , , , 
2021-08-09 00:59:00,27.30,-80.28,8.14, , , , , 
2021-08-09 01:00:00,27.30,-80.13,8.14, , , , , 
2021-08-09 01:01:00,27.30,-80.39,8.14, , , , , 
2021-08-09 01:02:00,27.27,-80.17,8.14, , , , , 
2021-08-09 01:03:00,27.30,-79.91,8.13, , , , , 
2021-08-09 01:04:00,27.27,-80.10,8.13, , , , , 
2021-08-09 01:05:00,27.30,-80.60,8.14, , , , , 
2021-08-09 01:06:00,27.30,-80.21,8.14, , , , , 
2021-08-09 01:07:00,27.30,-80.50,8.14, , , , , 
2021-08-09 01:08:00,27.27,-80.28,8.14, , , , , 
2021-08-09 01:09:00,27.27,-80.21,8.14, , , , , 
2021-08-09 01:10:00,27.27,-79.97,8.13, , , , , 
2021-08-09 01:11:00,27.25,-79.74,8.13, , , , , 
2021-08-09 01:12:00,27.25,-79.86,8.13, , , , , 
