"Plot Title: Pressure_877_CSled_20220314"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810877, SEN S/N: 20810877)","Temp, °C (LGR S/N: 20810877, SEN S/N: 20810877)","Water Level, meters (LGR S/N: 20810877)"
138,03/14/22 12:34:00 PM,105.362,29.853,0.438
139,03/14/22 12:36:00 PM,105.326,29.853,0.434
140,03/14/22 12:38:00 PM,105.113,29.953,0.413
141,03/14/22 12:40:00 PM,105.080,30.054,0.409
142,03/14/22 12:42:00 PM,105.188,30.054,0.420
143,03/14/22 12:44:00 PM,105.261,30.054,0.427
144,03/14/22 12:46:00 PM,105.257,29.953,0.427
145,03/14/22 12:48:00 PM,104.821,29.853,0.384
146,03/14/22 12:50:00 PM,104.914,29.953,0.393
147,03/14/22 12:52:00 PM,105.005,29.953,0.402
148,03/14/22 12:54:00 PM,105.059,29.953,0.407
149,03/14/22 12:56:00 PM,104.969,29.953,0.398
150,03/14/22 12:58:00 PM,105.062,30.054,0.408
151,03/14/22 01:00:00 PM,105.008,30.054,0.402
152,03/14/22 01:02:00 PM,105.005,29.953,0.402
153,03/14/22 01:04:00 PM,105.473,29.953,0.449
154,03/14/22 01:06:00 PM,105.275,29.953,0.429
155,03/14/22 01:08:00 PM,105.041,29.953,0.406
156,03/14/22 01:10:00 PM,105.030,30.154,0.405
157,03/14/22 01:12:00 PM,104.867,30.154,0.388
158,03/14/22 01:14:00 PM,104.903,30.154,0.392
159,03/14/22 01:16:00 PM,104.813,30.154,0.383
160,03/14/22 01:18:00 PM,104.831,30.154,0.385
161,03/14/22 01:20:00 PM,104.723,30.154,0.374
162,03/14/22 01:22:00 PM,104.939,30.154,0.395
163,03/14/22 01:24:00 PM,104.939,30.154,0.395
164,03/14/22 01:26:00 PM,104.885,30.154,0.390
165,03/14/22 01:28:00 PM,104.417,30.154,0.344
166,03/14/22 01:30:00 PM,104.759,30.154,0.378
167,03/14/22 01:32:00 PM,104.795,30.154,0.381
168,03/14/22 01:34:00 PM,104.723,30.154,0.374
169,03/14/22 01:36:00 PM,105.080,30.054,0.409
170,03/14/22 01:38:00 PM,104.958,30.154,0.397
171,03/14/22 01:40:00 PM,104.651,30.154,0.367
172,03/14/22 01:42:00 PM,104.619,30.255,0.364
173,03/14/22 01:44:00 PM,104.889,30.255,0.390
174,03/14/22 01:46:00 PM,104.619,30.255,0.364
175,03/14/22 01:48:00 PM,104.655,30.255,0.367
176,03/14/22 01:50:00 PM,104.817,30.255,0.383
177,03/14/22 01:52:00 PM,104.492,30.255,0.351
178,03/14/22 01:54:00 PM,104.294,30.255,0.331
179,03/14/22 01:56:00 PM,104.568,30.356,0.359
180,03/14/22 01:58:00 PM,104.694,30.356,0.371
181,03/14/22 02:00:00 PM,104.445,30.457,0.346
182,03/14/22 02:02:00 PM,104.752,30.457,0.377
183,03/14/22 02:04:00 PM,104.788,30.457,0.380
184,03/14/22 02:06:00 PM,104.932,30.457,0.395
185,03/14/22 02:08:00 PM,104.694,30.356,0.371
186,03/14/22 02:10:00 PM,104.172,30.356,0.319
187,03/14/22 02:12:00 PM,104.211,30.457,0.323
188,03/14/22 02:14:00 PM,104.460,30.356,0.348
189,03/14/22 02:16:00 PM,104.986,30.457,0.400
190,03/14/22 02:18:00 PM,104.319,30.457,0.334
191,03/14/22 02:20:00 PM,104.175,30.457,0.319
192,03/14/22 02:22:00 PM,104.662,30.457,0.368
193,03/14/22 02:24:00 PM,104.910,30.356,0.393
194,03/14/22 02:26:00 PM,104.388,30.356,0.341
195,03/14/22 02:28:00 PM,104.301,30.457,0.332
196,03/14/22 02:30:00 PM,103.977,30.457,0.300
197,03/14/22 02:32:00 PM,104.193,30.457,0.321
198,03/14/22 02:34:00 PM,104.553,30.457,0.357
199,03/14/22 02:36:00 PM,104.463,30.457,0.348
200,03/14/22 02:38:00 PM,104.355,30.457,0.337
201,03/14/22 02:40:00 PM,104.391,30.457,0.341
202,03/14/22 02:42:00 PM,104.175,30.457,0.319
203,03/14/22 02:44:00 PM,104.766,30.356,0.378
204,03/14/22 02:46:00 PM,104.406,30.356,0.342
205,03/14/22 02:48:00 PM,104.478,30.356,0.350
206,03/14/22 02:50:00 PM,104.568,30.356,0.359
207,03/14/22 02:52:00 PM,104.370,30.356,0.339
208,03/14/22 02:54:00 PM,104.298,30.356,0.332
209,03/14/22 02:56:00 PM,103.887,30.457,0.291
210,03/14/22 02:58:00 PM,104.139,30.457,0.316
211,03/14/22 03:00:00 PM,104.157,30.457,0.318
212,03/14/22 03:02:00 PM,104.085,30.457,0.310
213,03/14/22 03:04:00 PM,103.671,30.457,0.269
214,03/14/22 03:06:00 PM,104.013,30.457,0.303
215,03/14/22 03:08:00 PM,104.118,30.356,0.314
216,03/14/22 03:10:00 PM,104.406,30.356,0.342
217,03/14/22 03:12:00 PM,104.355,30.457,0.337
218,03/14/22 03:14:00 PM,104.211,30.457,0.323
219,03/14/22 03:16:00 PM,104.445,30.457,0.346
220,03/14/22 03:18:00 PM,104.031,30.457,0.305
221,03/14/22 03:20:00 PM,104.067,30.457,0.309
222,03/14/22 03:22:00 PM,103.815,30.457,0.284
223,03/14/22 03:24:00 PM,104.197,30.558,0.322
224,03/14/22 03:26:00 PM,103.998,30.558,0.302
225,03/14/22 03:28:00 PM,103.872,30.558,0.289
226,03/14/22 03:30:00 PM,103.804,30.659,0.283
227,03/14/22 03:32:00 PM,103.890,30.558,0.291
228,03/14/22 03:34:00 PM,104.269,30.558,0.329
229,03/14/22 03:36:00 PM,103.804,30.659,0.283
230,03/14/22 03:38:00 PM,103.840,30.659,0.286
231,03/14/22 03:40:00 PM,103.966,30.659,0.299
232,03/14/22 03:42:00 PM,103.944,30.558,0.296
233,03/14/22 03:44:00 PM,103.678,30.659,0.270
234,03/14/22 03:46:00 PM,103.840,30.659,0.286
235,03/14/22 03:48:00 PM,103.534,30.659,0.256
236,03/14/22 03:50:00 PM,103.588,30.659,0.261
237,03/14/22 03:52:00 PM,103.552,30.659,0.257
238,03/14/22 03:54:00 PM,103.462,30.659,0.249
239,03/14/22 03:56:00 PM,103.804,30.659,0.283
240,03/14/22 03:58:00 PM,103.894,30.659,0.291
241,03/14/22 04:00:00 PM,103.624,30.659,0.265
242,03/14/22 04:02:00 PM,103.483,30.760,0.251
243,03/14/22 04:04:00 PM,103.411,30.760,0.243
244,03/14/22 04:06:00 PM,103.267,30.760,0.229
245,03/14/22 04:08:00 PM,103.163,30.862,0.219
246,03/14/22 04:10:00 PM,103.649,30.862,0.267
247,03/14/22 04:12:00 PM,103.613,30.862,0.264
248,03/14/22 04:14:00 PM,103.451,30.862,0.247
249,03/14/22 04:16:00 PM,103.400,30.963,0.242
250,03/14/22 04:18:00 PM,103.544,30.963,0.257
251,03/14/22 04:20:00 PM,103.616,30.963,0.264
252,03/14/22 04:22:00 PM,103.418,30.963,0.244
253,03/14/22 04:24:00 PM,103.148,30.963,0.217
254,03/14/22 04:26:00 PM,103.202,30.963,0.223
255,03/14/22 04:28:00 PM,103.256,30.963,0.228
256,03/14/22 04:30:00 PM,103.274,30.963,0.230
257,03/14/22 04:32:00 PM,103.508,30.963,0.253
258,03/14/22 04:34:00 PM,103.220,30.963,0.224
259,03/14/22 04:36:00 PM,103.274,30.963,0.230
260,03/14/22 04:38:00 PM,103.145,30.862,0.217
261,03/14/22 04:40:00 PM,103.343,30.862,0.237
262,03/14/22 04:42:00 PM,103.109,30.862,0.213
263,03/14/22 04:44:00 PM,103.325,30.862,0.235
264,03/14/22 04:46:00 PM,103.127,30.862,0.215
265,03/14/22 04:48:00 PM,103.706,30.963,0.273
266,03/14/22 04:50:00 PM,103.202,30.963,0.223
267,03/14/22 04:52:00 PM,103.346,30.963,0.237
268,03/14/22 04:54:00 PM,103.292,30.963,0.232
269,03/14/22 04:56:00 PM,103.130,30.963,0.215
270,03/14/22 04:58:00 PM,102.968,30.963,0.199
271,03/14/22 05:00:00 PM,103.058,30.963,0.208
272,03/14/22 05:02:00 PM,103.094,30.963,0.212
273,03/14/22 05:04:00 PM,103.148,30.963,0.217
274,03/14/22 05:06:00 PM,103.094,30.963,0.212
275,03/14/22 05:08:00 PM,103.112,30.963,0.214
276,03/14/22 05:10:00 PM,103.130,30.963,0.215
277,03/14/22 05:12:00 PM,102.842,30.963,0.187
278,03/14/22 05:14:00 PM,103.166,30.963,0.219
279,03/14/22 05:16:00 PM,103.094,30.963,0.212
280,03/14/22 05:18:00 PM,103.058,30.963,0.208
281,03/14/22 05:20:00 PM,103.022,30.963,0.205
282,03/14/22 05:22:00 PM,103.238,30.963,0.226
283,03/14/22 05:24:00 PM,103.271,30.862,0.230
284,03/14/22 05:26:00 PM,103.271,30.862,0.230
285,03/14/22 05:28:00 PM,102.983,30.862,0.201
286,03/14/22 05:30:00 PM,103.109,30.862,0.213
287,03/14/22 05:32:00 PM,102.997,30.760,0.202
288,03/14/22 05:34:00 PM,103.015,30.760,0.204
289,03/14/22 05:36:00 PM,103.015,30.760,0.204
290,03/14/22 05:38:00 PM,102.979,30.760,0.200
291,03/14/22 05:40:00 PM,102.943,30.760,0.197
292,03/14/22 05:42:00 PM,102.886,30.659,0.191
293,03/14/22 05:44:00 PM,103.012,30.659,0.204
294,03/14/22 05:46:00 PM,103.246,30.659,0.227
295,03/14/22 05:48:00 PM,102.940,30.659,0.197
296,03/14/22 05:50:00 PM,102.814,30.659,0.184
297,03/14/22 05:52:00 PM,102.904,30.659,0.193
298,03/14/22 05:54:00 PM,102.706,30.659,0.173
299,03/14/22 05:56:00 PM,102.742,30.659,0.177
300,03/14/22 05:58:00 PM,102.703,30.558,0.173
301,03/14/22 06:00:00 PM,102.613,30.558,0.164
302,03/14/22 06:02:00 PM,102.756,30.558,0.178
303,03/14/22 06:04:00 PM,102.792,30.558,0.182
304,03/14/22 06:06:00 PM,102.936,30.558,0.196
305,03/14/22 06:08:00 PM,102.936,30.558,0.196
306,03/14/22 06:10:00 PM,103.026,30.558,0.205
307,03/14/22 06:12:00 PM,103.170,30.558,0.219
308,03/14/22 06:14:00 PM,102.972,30.558,0.200
309,03/14/22 06:16:00 PM,102.864,30.558,0.189
310,03/14/22 06:18:00 PM,102.810,30.558,0.184
311,03/14/22 06:20:00 PM,102.774,30.558,0.180
312,03/14/22 06:22:00 PM,102.649,30.558,0.168
313,03/14/22 06:24:00 PM,102.756,30.558,0.178
314,03/14/22 06:26:00 PM,102.825,30.457,0.185
315,03/14/22 06:28:00 PM,102.861,30.457,0.189
316,03/14/22 06:30:00 PM,102.771,30.457,0.180
317,03/14/22 06:32:00 PM,102.861,30.457,0.189
318,03/14/22 06:34:00 PM,102.807,30.457,0.183
319,03/14/22 06:36:00 PM,102.915,30.457,0.194
320,03/14/22 06:38:00 PM,102.987,30.457,0.201
321,03/14/22 06:40:00 PM,102.825,30.457,0.185
322,03/14/22 06:42:00 PM,102.876,30.356,0.190
323,03/14/22 06:44:00 PM,102.642,30.356,0.167
324,03/14/22 06:46:00 PM,102.822,30.356,0.185
325,03/14/22 06:48:00 PM,102.894,30.356,0.192
326,03/14/22 06:50:00 PM,102.786,30.356,0.181
327,03/14/22 06:52:00 PM,103.001,30.356,0.203
328,03/14/22 06:54:00 PM,102.732,30.356,0.176
329,03/14/22 06:56:00 PM,102.822,30.356,0.185
330,03/14/22 06:58:00 PM,102.890,30.255,0.192
331,03/14/22 07:00:00 PM,102.890,30.255,0.192
332,03/14/22 07:02:00 PM,103.106,30.255,0.213
333,03/14/22 07:04:00 PM,103.034,30.255,0.206
334,03/14/22 07:06:00 PM,102.818,30.255,0.184
335,03/14/22 07:08:00 PM,102.944,30.255,0.197
336,03/14/22 07:10:00 PM,102.926,30.255,0.195
337,03/14/22 07:12:00 PM,102.890,30.255,0.192
338,03/14/22 07:14:00 PM,102.872,30.255,0.190
339,03/14/22 07:16:00 PM,102.833,30.154,0.186
340,03/14/22 07:18:00 PM,103.031,30.154,0.206
341,03/14/22 07:20:00 PM,103.013,30.154,0.204
342,03/14/22 07:22:00 PM,102.761,30.154,0.179
343,03/14/22 07:24:00 PM,102.797,30.154,0.182
344,03/14/22 07:26:00 PM,103.067,30.154,0.209
345,03/14/22 07:28:00 PM,102.833,30.154,0.186
346,03/14/22 07:30:00 PM,102.887,30.154,0.191
347,03/14/22 07:32:00 PM,102.797,30.154,0.182
348,03/14/22 07:34:00 PM,102.887,30.154,0.191
349,03/14/22 07:36:00 PM,102.919,30.054,0.194
350,03/14/22 07:38:00 PM,102.811,30.054,0.184
351,03/14/22 07:40:00 PM,103.117,30.054,0.214
352,03/14/22 07:42:00 PM,103.063,30.054,0.209
353,03/14/22 07:44:00 PM,103.351,30.054,0.237
354,03/14/22 07:46:00 PM,103.027,30.054,0.205
355,03/14/22 07:48:00 PM,103.063,30.054,0.209
356,03/14/22 07:50:00 PM,103.042,29.953,0.207
357,03/14/22 07:52:00 PM,103.204,29.953,0.223
358,03/14/22 07:54:00 PM,103.060,29.953,0.209
359,03/14/22 07:56:00 PM,103.060,29.953,0.209
360,03/14/22 07:58:00 PM,102.934,29.953,0.196
361,03/14/22 08:00:00 PM,102.862,29.953,0.189
362,03/14/22 08:02:00 PM,102.898,29.953,0.192
363,03/14/22 08:04:00 PM,103.096,29.953,0.212
364,03/14/22 08:06:00 PM,103.096,29.953,0.212
365,03/14/22 08:08:00 PM,103.132,29.953,0.216
366,03/14/22 08:10:00 PM,103.114,29.953,0.214
367,03/14/22 08:12:00 PM,103.294,29.953,0.232
368,03/14/22 08:14:00 PM,103.402,29.953,0.243
369,03/14/22 08:16:00 PM,103.114,29.953,0.214
370,03/14/22 08:18:00 PM,103.150,29.953,0.217
371,03/14/22 08:20:00 PM,103.384,29.953,0.241
372,03/14/22 08:22:00 PM,103.528,29.953,0.255
373,03/14/22 08:24:00 PM,103.168,29.953,0.219
374,03/14/22 08:26:00 PM,103.366,29.953,0.239
375,03/14/22 08:28:00 PM,103.542,29.853,0.256
376,03/14/22 08:30:00 PM,103.398,29.853,0.242
377,03/14/22 08:32:00 PM,103.488,29.853,0.251
378,03/14/22 08:34:00 PM,103.326,29.853,0.235
379,03/14/22 08:36:00 PM,103.326,29.853,0.235
380,03/14/22 08:38:00 PM,103.380,29.853,0.240
381,03/14/22 08:40:00 PM,103.326,29.853,0.235
382,03/14/22 08:42:00 PM,103.560,29.853,0.258
383,03/14/22 08:44:00 PM,103.524,29.853,0.255
384,03/14/22 08:46:00 PM,103.578,29.853,0.260
385,03/14/22 08:48:00 PM,103.542,29.853,0.256
386,03/14/22 08:50:00 PM,103.614,29.853,0.264
387,03/14/22 08:52:00 PM,103.524,29.853,0.255
388,03/14/22 08:54:00 PM,103.668,29.853,0.269
389,03/14/22 08:56:00 PM,103.740,29.853,0.276
390,03/14/22 08:58:00 PM,103.776,29.853,0.280
391,03/14/22 09:00:00 PM,103.794,29.853,0.282
392,03/14/22 09:02:00 PM,103.506,29.853,0.253
393,03/14/22 09:04:00 PM,103.776,29.853,0.280
394,03/14/22 09:06:00 PM,104.262,29.853,0.328
395,03/14/22 09:08:00 PM,103.830,29.853,0.285
396,03/14/22 09:10:00 PM,103.794,29.853,0.282
397,03/14/22 09:12:00 PM,104.172,29.853,0.319
398,03/14/22 09:14:00 PM,104.262,29.853,0.328
399,03/14/22 09:16:00 PM,103.935,29.752,0.296
400,03/14/22 09:18:00 PM,103.809,29.752,0.283
401,03/14/22 09:20:00 PM,103.863,29.752,0.288
402,03/14/22 09:22:00 PM,103.953,29.752,0.297
403,03/14/22 09:24:00 PM,104.277,29.752,0.330
404,03/14/22 09:26:00 PM,103.989,29.752,0.301
405,03/14/22 09:28:00 PM,104.061,29.752,0.308
406,03/14/22 09:30:00 PM,104.331,29.752,0.335
407,03/14/22 09:32:00 PM,104.133,29.752,0.315
408,03/14/22 09:34:00 PM,103.755,29.752,0.278
409,03/14/22 09:36:00 PM,103.989,29.752,0.301
410,03/14/22 09:38:00 PM,104.079,29.752,0.310
411,03/14/22 09:40:00 PM,104.313,29.752,0.333
412,03/14/22 09:42:00 PM,104.601,29.752,0.362
413,03/14/22 09:44:00 PM,104.926,29.752,0.394
414,03/14/22 09:46:00 PM,104.421,29.752,0.344
415,03/14/22 09:48:00 PM,104.277,29.752,0.330
416,03/14/22 09:50:00 PM,104.061,29.752,0.308
417,03/14/22 09:52:00 PM,104.583,29.752,0.360
418,03/14/22 09:54:00 PM,104.133,29.752,0.315
419,03/14/22 09:56:00 PM,104.385,29.752,0.340
420,03/14/22 09:58:00 PM,104.598,29.652,0.362
421,03/14/22 10:00:00 PM,104.472,29.652,0.349
422,03/14/22 10:02:00 PM,104.652,29.652,0.367
423,03/14/22 10:04:00 PM,104.688,29.652,0.370
424,03/14/22 10:06:00 PM,104.652,29.652,0.367
425,03/14/22 10:08:00 PM,104.562,29.652,0.358
426,03/14/22 10:10:00 PM,104.760,29.652,0.378
427,03/14/22 10:12:00 PM,104.598,29.652,0.362
428,03/14/22 10:14:00 PM,104.400,29.652,0.342
429,03/14/22 10:16:00 PM,104.760,29.652,0.378
430,03/14/22 10:18:00 PM,105.210,29.652,0.422
431,03/14/22 10:20:00 PM,104.562,29.652,0.358
432,03/14/22 10:22:00 PM,104.562,29.652,0.358
433,03/14/22 10:24:00 PM,104.526,29.652,0.354
434,03/14/22 10:26:00 PM,104.616,29.652,0.363
435,03/14/22 10:28:00 PM,105.012,29.652,0.403
436,03/14/22 10:30:00 PM,104.742,29.652,0.376
437,03/14/22 10:32:00 PM,104.829,29.552,0.385
438,03/14/22 10:34:00 PM,104.810,29.552,0.383
439,03/14/22 10:36:00 PM,104.883,29.552,0.390
440,03/14/22 10:38:00 PM,104.883,29.552,0.390
441,03/14/22 10:40:00 PM,104.648,29.552,0.367
442,03/14/22 10:42:00 PM,104.991,29.552,0.401
443,03/14/22 10:44:00 PM,104.666,29.552,0.368
444,03/14/22 10:46:00 PM,105.243,29.552,0.426
445,03/14/22 10:48:00 PM,104.829,29.552,0.385
446,03/14/22 10:50:00 PM,105.261,29.552,0.427
447,03/14/22 10:52:00 PM,105.279,29.552,0.429
448,03/14/22 10:54:00 PM,104.810,29.552,0.383
449,03/14/22 10:56:00 PM,104.738,29.552,0.375
450,03/14/22 10:58:00 PM,105.099,29.552,0.411
451,03/14/22 11:00:00 PM,105.351,29.552,0.436
452,03/14/22 11:02:00 PM,105.225,29.552,0.424
453,03/14/22 11:04:00 PM,105.009,29.552,0.402
454,03/14/22 11:06:00 PM,105.005,29.452,0.402
455,03/14/22 11:08:00 PM,104.897,29.452,0.391
456,03/14/22 11:10:00 PM,104.771,29.452,0.379
457,03/14/22 11:12:00 PM,104.897,29.452,0.391
458,03/14/22 11:14:00 PM,105.240,29.452,0.425
459,03/14/22 11:16:00 PM,105.023,29.452,0.404
460,03/14/22 11:18:00 PM,104.789,29.452,0.381
461,03/14/22 11:20:00 PM,105.077,29.452,0.409
462,03/14/22 11:22:00 PM,105.113,29.452,0.413
463,03/14/22 11:24:00 PM,105.168,29.452,0.418
464,03/14/22 11:26:00 PM,105.564,29.452,0.458
465,03/14/22 11:28:00 PM,105.059,29.452,0.407
466,03/14/22 11:30:00 PM,104.699,29.452,0.372
467,03/14/22 11:32:00 PM,104.789,29.452,0.381
468,03/14/22 11:34:00 PM,105.149,29.452,0.416
469,03/14/22 11:36:00 PM,105.005,29.452,0.402
470,03/14/22 11:38:00 PM,105.168,29.452,0.418
471,03/14/22 11:40:00 PM,105.059,29.452,0.407
472,03/14/22 11:42:00 PM,104.753,29.452,0.377
473,03/14/22 11:44:00 PM,105.059,29.452,0.407
