Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-04-04 14:30:00,30.23,-93.03,8.13, , , , , 
2022-04-04 14:32:00,30.23,-93.11,8.13, , , , , 
2022-04-04 14:34:00,30.23,-93.22,8.13, , , , , 
2022-04-04 14:36:00,30.21,-93.33,8.14, , , , , 
2022-04-04 14:38:00,30.21,-93.44,8.14, , , , , 
2022-04-04 14:40:00,30.21,-93.47,8.14, , , , , 
2022-04-04 14:42:00,30.21,-93.53,8.14, , , , , 
2022-04-04 14:44:00,30.18,-93.66,8.14, , , , , 
2022-04-04 14:46:00,30.18,-93.80,8.15, , , , , 
2022-04-04 14:48:00,30.18,-93.77,8.14, , , , , 
2022-04-04 14:50:00,30.18,-93.77,8.14, , , , , 
2022-04-04 14:52:00,30.18,-93.85,8.15, , , , , 
2022-04-04 14:54:00,30.21,-93.83,8.15, , , , , 
2022-04-04 14:56:00,30.18,-93.89,8.15, , , , , 
2022-04-04 14:58:00,30.18,-93.92,8.15, , , , , 
2022-04-04 15:00:00,30.18,-94.02,8.15, , , , , 
2022-04-04 15:02:00,30.18,-93.99,8.15, , , , , 
2022-04-04 15:04:00,30.16,-93.82,8.15, , , , , 
2022-04-04 15:06:00,30.16,-94.05,8.15, , , , , 
2022-04-04 15:08:00,30.13,-93.99,8.15, , , , , 
2022-04-04 15:10:00,30.13,-93.92,8.15, , , , , 
2022-04-04 15:12:00,30.13,-93.86,8.15, , , , , 
2022-04-04 15:14:00,30.11,-93.86,8.15, , , , , 
2022-04-04 15:16:00,30.08,-94.00,8.15, , , , , 
2022-04-04 15:18:00,30.08,-93.80,8.15, , , , , 
2022-04-04 15:20:00,30.08,-93.97,8.15, , , , , 
2022-04-04 15:22:00,30.06,-93.82,8.15, , , , , 
2022-04-04 15:24:00,30.08,-93.94,8.15, , , , , 
2022-04-04 15:26:00,30.06,-94.11,8.15, , , , , 
2022-04-04 15:28:00,30.08,-93.86,8.15, , , , , 
2022-04-04 15:30:00,30.08,-93.77,8.14, , , , , 
2022-04-04 15:32:00,30.06,-94.02,8.15, , , , , 
2022-04-04 15:34:00,30.08,-93.96,8.15, , , , , 
2022-04-04 15:36:00,30.08,-93.86,8.15, , , , , 
2022-04-04 15:38:00,30.11,-93.78,8.15, , , , , 
2022-04-04 15:40:00,30.08,-93.78,8.15, , , , , 
2022-04-04 15:42:00,30.08,-93.75,8.14, , , , , 
2022-04-04 15:44:00,30.11,-93.74,8.14, , , , , 
2022-04-04 15:46:00,30.13,-93.85,8.15, , , , , 
2022-04-04 15:48:00,30.13,-93.89,8.15, , , , , 
2022-04-04 15:50:00,30.08,-94.00,8.15, , , , , 
2022-04-04 15:52:00,30.06,-93.85,8.15, , , , , 
2022-04-04 15:54:00,30.06,-93.82,8.15, , , , , 
2022-04-04 15:56:00,30.13,-94.14,8.15, , , , , 
2022-04-04 15:58:00,30.13,-94.30,8.15, , , , , 
2022-04-04 16:00:00,30.16,-94.38,8.16, , , , , 
2022-04-04 16:02:00,30.13,-94.33,8.15, , , , , 
2022-04-04 16:04:00,30.11,-94.16,8.15, , , , , 
2022-04-04 16:06:00,30.16,-94.44,8.16, , , , , 
2022-04-04 16:08:00,30.13,-94.22,8.15, , , , , 
2022-04-04 16:10:00,30.11,-93.97,8.15, , , , , 
2022-04-04 16:12:00,30.13,-94.33,8.15, , , , , 
2022-04-04 16:14:00,30.16,-94.30,8.15, , , , , 
2022-04-04 16:16:00,30.18,-94.30,8.15, , , , , 
2022-04-04 16:18:00,30.18,-94.17,8.15, , , , , 
2022-04-04 16:20:00,30.16,-93.61,8.14, , , , , 
2022-04-04 16:22:00,30.16,-93.57,8.14, , , , , 
2022-04-04 16:24:00,30.13,-92.88,8.13, , , , , 
2022-04-04 16:26:00,30.16,-93.25,8.14, , , , , 
2022-04-04 16:28:00,30.18,-93.21,8.13, , , , , 
2022-04-04 16:30:00,30.16,-92.57,8.12, , , , , 
2022-04-04 16:32:00,30.16,-92.19,8.12, , , , , 
2022-04-04 16:34:00,30.16,-92.22,8.12, , , , , 
2022-04-04 16:36:00,30.13,-92.22,8.12, , , , , 
2022-04-04 16:38:00,30.13,-92.24,8.12, , , , , 
2022-04-04 16:40:00,30.13,-92.19,8.12, , , , , 
2022-04-04 16:42:00,30.16,-92.13,8.12, , , , , 
2022-04-04 16:44:00,30.16,-91.96,8.11, , , , , 
2022-04-04 16:46:00,30.18,-92.07,8.12, , , , , 
2022-04-04 16:48:00,30.18,-92.22,8.12, , , , , 
2022-04-04 16:50:00,30.18,-92.22,8.12, , , , , 
2022-04-04 16:52:00,30.21,-92.42,8.12, , , , , 
2022-04-04 16:54:00,30.23,-92.53,8.12, , , , , 
2022-04-04 16:56:00,30.23,-92.60,8.12, , , , , 
2022-04-04 16:58:00,30.26,-92.71,8.13, , , , , 
2022-04-04 17:00:00,30.28,-92.92,8.13, , , , , 
2022-04-04 17:02:00,30.31,-93.07,8.13, , , , , 
2022-04-04 17:04:00,30.31,-93.08,8.13, , , , , 
2022-04-04 17:06:00,30.28,-93.16,8.13, , , , , 
2022-04-04 17:08:00,30.28,-93.72,8.14, , , , , 
2022-04-04 17:10:00,30.31,-94.64,8.16, , , , , 
2022-04-04 17:12:00,30.31,-95.64,8.18, , , , , 
2022-04-04 17:14:00,30.33,-96.05,8.18, , , , , 
2022-04-04 17:16:00,30.33,-95.96,8.18, , , , , 
2022-04-04 17:18:00,30.31,-95.97,8.18, , , , , 
2022-04-04 17:20:00,30.31,-95.69,8.18, , , , , 
2022-04-04 17:22:00,30.31,-95.58,8.18, , , , , 
2022-04-04 17:24:00,30.33,-95.78,8.18, , , , , 
2022-04-04 17:26:00,30.33,-95.92,8.18, , , , , 
2022-04-04 17:28:00,30.31,-95.94,8.18, , , , , 
2022-04-04 17:30:00,30.31,-96.19,8.19, , , , , 
2022-04-04 17:32:00,30.31,-96.24,8.19, , , , , 
2022-04-04 17:34:00,30.31,-96.08,8.18, , , , , 
2022-04-04 17:36:00,30.28,-96.14,8.19, , , , , 
2022-04-04 17:38:00,30.28,-96.08,8.18, , , , , 
2022-04-04 17:40:00,30.26,-96.00,8.18, , , , , 
2022-04-04 17:42:00,30.26,-96.10,8.18, , , , , 
2022-04-04 17:44:00,30.23,-95.99,8.18, , , , , 
2022-04-04 17:46:00,30.23,-95.85,8.18, , , , , 
2022-04-04 17:48:00,30.23,-95.78,8.18, , , , , 
2022-04-04 17:50:00,30.21,-95.80,8.18, , , , , 
2022-04-04 17:52:00,30.18,-95.66,8.18, , , , , 
2022-04-04 17:54:00,30.18,-95.58,8.18, , , , , 
2022-04-04 17:56:00,30.16,-95.35,8.17, , , , , 
2022-04-04 17:58:00,30.16,-95.21,8.17, , , , , 
2022-04-04 18:00:00,30.13,-95.24,8.17, , , , , 
2022-04-04 18:02:00,30.11,-95.10,8.17, , , , , 
2022-04-04 18:04:00,30.08,-95.03,8.17, , , , , 
2022-04-04 18:06:00,30.08,-95.13,8.17, , , , , 
2022-04-04 18:08:00,30.06,-95.14,8.17, , , , , 
2022-04-04 18:10:00,30.03,-95.14,8.17, , , , , 
2022-04-04 18:12:00,30.03,-95.00,8.17, , , , , 
2022-04-04 18:14:00,30.00,-94.86,8.16, , , , , 
2022-04-04 18:16:00,30.00,-94.94,8.17, , , , , 
2022-04-04 18:18:00,30.00,-94.88,8.16, , , , , 
2022-04-04 18:20:00,29.98,-94.91,8.17, , , , , 
2022-04-04 18:22:00,29.98,-94.89,8.16, , , , , 
2022-04-04 18:24:00,29.95,-94.75,8.16, , , , , 
2022-04-04 18:26:00,29.93,-94.60,8.16, , , , , 
2022-04-04 18:28:00,29.90,-94.61,8.16, , , , , 
2022-04-04 18:30:00,29.90,-94.74,8.16, , , , , 
2022-04-04 18:32:00,29.88,-94.58,8.16, , , , , 
2022-04-04 18:34:00,29.88,-94.61,8.16, , , , , 
2022-04-04 18:36:00,29.85,-94.52,8.16, , , , , 
2022-04-04 18:38:00,29.85,-94.41,8.16, , , , , 
2022-04-04 18:40:00,29.83,-94.32,8.16, , , , , 
2022-04-04 18:42:00,29.83,-94.13,8.15, , , , , 
2022-04-04 18:44:00,29.80,-93.99,8.15, , , , , 
2022-04-04 18:46:00,29.80,-93.97,8.15, , , , , 
2022-04-04 18:48:00,29.78,-93.80,8.15, , , , , 
2022-04-04 18:50:00,29.78,-93.66,8.14, , , , , 
2022-04-04 18:52:00,29.75,-93.80,8.15, , , , , 
2022-04-04 18:54:00,29.75,-93.75,8.15, , , , , 
2022-04-04 18:56:00,29.75,-93.53,8.14, , , , , 
2022-04-04 18:58:00,29.73,-93.71,8.15, , , , , 
2022-04-04 19:00:00,29.73,-93.63,8.14, , , , , 
2022-04-04 19:02:00,29.73,-93.49,8.14, , , , , 
2022-04-04 19:04:00,29.73,-93.47,8.14, , , , , 
2022-04-04 19:06:00,29.70,-93.30,8.14, , , , , 
2022-04-04 19:08:00,29.70,-93.28,8.14, , , , , 
2022-04-04 19:10:00,29.70,-93.14,8.14, , , , , 
2022-04-04 19:12:00,29.70,-93.11,8.14, , , , , 
2022-04-04 19:14:00,29.70,-93.02,8.13, , , , , 
2022-04-04 19:16:00,29.68,-92.91,8.13, , , , , 
2022-04-04 19:18:00,29.68,-92.72,8.13, , , , , 
2022-04-04 19:20:00,29.68,-92.55,8.13, , , , , 
2022-04-04 19:22:00,29.68,-92.47,8.12, , , , , 
2022-04-04 19:24:00,29.68,-92.42,8.12, , , , , 
2022-04-04 19:26:00,29.68,-92.39,8.12, , , , , 
2022-04-04 19:28:00,29.68,-92.11,8.12, , , , , 
2022-04-04 19:30:00,29.65,-91.99,8.12, , , , , 
2022-04-04 19:32:00,29.63,-91.86,8.11, , , , , 
2022-04-04 19:34:00,29.63,-91.64,8.11, , , , , 
2022-04-04 19:36:00,29.63,-91.35,8.10, , , , , 
2022-04-04 19:38:00,29.60,-91.14,8.10, , , , , 
2022-04-04 19:40:00,29.60,-91.02,8.10, , , , , 
2022-04-04 19:42:00,29.60,-90.85,8.10, , , , , 
2022-04-04 19:44:00,29.60,-90.71,8.09, , , , , 
2022-04-04 19:46:00,29.60,-90.61,8.09, , , , , 
2022-04-04 19:48:00,29.60,-90.47,8.09, , , , , 
2022-04-04 19:50:00,29.58,-90.46,8.09, , , , , 
2022-04-04 19:52:00,29.58,-90.36,8.09, , , , , 
2022-04-04 19:54:00,29.58,-90.38,8.09, , , , , 
2022-04-04 19:56:00,29.58,-90.16,8.08, , , , , 
2022-04-04 19:58:00,29.55,-90.05,8.08, , , , , 
2022-04-04 20:00:00,29.58,-89.74,8.08, , , , , 
2022-04-04 20:02:00,29.58,-89.50,8.07, , , , , 
2022-04-04 20:04:00,29.58,-89.52,8.07, , , , , 
2022-04-04 20:06:00,29.58,-89.33,8.07, , , , , 
2022-04-04 20:08:00,29.58,-89.10,8.07, , , , , 
2022-04-04 20:10:00,29.58,-88.89,8.06, , , , , 
2022-04-04 20:12:00,29.58,-89.07,8.07, , , , , 
2022-04-04 20:14:00,29.58,-88.78,8.06, , , , , 
2022-04-04 20:16:00,29.58,-88.57,8.06, , , , , 
2022-04-04 20:18:00,29.58,-88.41,8.05, , , , , 
2022-04-04 20:20:00,29.58,-88.36,8.05, , , , , 
2022-04-04 20:22:00,29.55,-88.33,8.05, , , , , 
2022-04-04 20:24:00,29.55,-88.39,8.05, , , , , 
2022-04-04 20:26:00,29.55,-88.17,8.05, , , , , 
2022-04-04 20:28:00,29.55,-88.28,8.05, , , , , 
2022-04-04 20:30:00,29.55,-88.16,8.05, , , , , 
2022-04-04 20:32:00,29.55,-88.03,8.05, , , , , 
2022-04-04 20:34:00,29.55,-88.17,8.05, , , , , 
2022-04-04 20:36:00,29.53,-87.99,8.05, , , , , 
2022-04-04 20:38:00,29.53,-87.97,8.05, , , , , 
2022-04-04 20:40:00,29.50,-87.99,8.05, , , , , 
2022-04-04 20:42:00,29.50,-87.85,8.04, , , , , 
2022-04-04 20:44:00,29.53,-87.74,8.04, , , , , 
2022-04-04 20:46:00,29.53,-87.69,8.04, , , , , 
2022-04-04 20:48:00,29.53,-87.58,8.04, , , , , 
2022-04-04 20:50:00,29.53,-87.83,8.04, , , , , 
2022-04-04 20:52:00,29.50,-88.13,8.05, , , , , 
2022-04-04 20:54:00,29.50,-88.08,8.05, , , , , 
2022-04-04 20:56:00,29.50,-87.96,8.05, , , , , 
2022-04-04 20:58:00,29.50,-88.47,8.06, , , , , 
2022-04-04 21:00:00,29.50,-88.71,8.06, , , , , 
2022-04-04 21:02:00,29.50,-87.89,8.05, , , , , 
2022-04-04 21:04:00,29.50,-87.35,8.04, , , , , 
2022-04-04 21:06:00,29.50,-87.57,8.04, , , , , 
2022-04-04 21:08:00,29.48,-87.44,8.04, , , , , 
2022-04-04 21:10:00,29.48,-87.55,8.04, , , , , 
2022-04-04 21:12:00,29.48,-87.38,8.04, , , , , 
2022-04-04 21:14:00,29.48,-87.25,8.03, , , , , 
2022-04-04 21:16:00,29.48,-87.32,8.04, , , , , 
2022-04-04 21:18:00,29.48,-87.11,8.03, , , , , 
2022-04-04 21:20:00,29.48,-87.00,8.03, , , , , 
2022-04-04 21:22:00,29.48,-86.75,8.03, , , , , 
2022-04-04 21:24:00,29.48,-86.80,8.03, , , , , 
2022-04-04 21:26:00,29.48,-86.66,8.02, , , , , 
2022-04-04 21:28:00,29.48,-86.63,8.02, , , , , 
2022-04-04 21:30:00,29.45,-86.66,8.02, , , , , 
2022-04-04 21:32:00,29.45,-86.38,8.02, , , , , 
2022-04-04 21:34:00,29.45,-86.24,8.02, , , , , 
2022-04-04 21:36:00,29.45,-86.28,8.02, , , , , 
2022-04-04 21:38:00,29.45,-86.27,8.02, , , , , 
2022-04-04 21:40:00,29.45,-86.27,8.02, , , , , 
2022-04-04 21:42:00,29.45,-86.14,8.02, , , , , 
2022-04-04 21:44:00,29.45,-86.39,8.02, , , , , 
2022-04-04 21:46:00,29.45,-86.38,8.02, , , , , 
2022-04-04 21:48:00,29.45,-86.16,8.02, , , , , 
2022-04-04 21:50:00,29.43,-86.63,8.02, , , , , 
2022-04-04 21:52:00,29.43,-86.66,8.02, , , , , 
2022-04-04 21:54:00,29.43,-87.33,8.04, , , , , 
2022-04-04 21:56:00,29.43,-86.82,8.03, , , , , 
2022-04-04 21:58:00,29.40,-87.24,8.03, , , , , 
2022-04-04 22:00:00,29.40,-87.42,8.04, , , , , 
2022-04-04 22:02:00,29.40,-86.77,8.03, , , , , 
2022-04-04 22:04:00,29.40,-86.86,8.03, , , , , 
2022-04-04 22:06:00,29.40,-86.07,8.01, , , , , 
2022-04-04 22:08:00,29.40,-86.30,8.02, , , , , 
2022-04-04 22:10:00,29.40,-86.83,8.03, , , , , 
2022-04-04 22:12:00,29.40,-87.46,8.04, , , , , 
2022-04-04 22:14:00,29.40,-87.55,8.04, , , , , 
2022-04-04 22:16:00,29.40,-87.02,8.03, , , , , 
2022-04-04 22:18:00,29.40,-86.89,8.03, , , , , 
2022-04-04 22:20:00,29.40,-85.83,8.01, , , , , 
2022-04-04 22:22:00,29.40,-86.19,8.02, , , , , 
2022-04-04 22:24:00,29.38,-87.35,8.04, , , , , 
2022-04-04 22:26:00,29.40,-86.33,8.02, , , , , 
2022-04-04 22:28:00,29.40,-86.02,8.01, , , , , 
2022-04-04 22:30:00,29.40,-86.36,8.02, , , , , 
2022-04-04 22:32:00,29.38,-87.38,8.04, , , , , 
2022-04-04 22:34:00,29.38,-86.50,8.02, , , , , 
2022-04-04 22:36:00,29.40,-85.67,8.01, , , , , 
2022-04-04 22:38:00,29.38,-85.58,8.01, , , , , 
2022-04-04 22:40:00,29.35,-85.75,8.01, , , , , 
2022-04-04 22:42:00,29.35,-86.33,8.02, , , , , 
2022-04-04 22:44:00,29.38,-86.38,8.02, , , , , 
2022-04-04 22:46:00,29.35,-86.96,8.03, , , , , 
2022-04-04 22:48:00,29.35,-86.58,8.02, , , , , 
2022-04-04 22:50:00,29.35,-85.85,8.01, , , , , 
2022-04-04 22:52:00,29.35,-86.47,8.02, , , , , 
2022-04-04 22:54:00,29.33,-86.44,8.02, , , , , 
2022-04-04 22:56:00,29.33,-86.02,8.01, , , , , 
2022-04-04 22:58:00,29.33,-86.11,8.02, , , , , 
2022-04-04 23:00:00,29.30,-86.42,8.02, , , , , 
2022-04-04 23:02:00,29.30,-86.14,8.02, , , , , 
2022-04-04 23:04:00,29.28,-86.19,8.02, , , , , 
2022-04-04 23:06:00,29.28,-86.16,8.02, , , , , 
2022-04-04 23:08:00,29.28,-86.10,8.02, , , , , 
2022-04-04 23:10:00,29.28,-86.13,8.02, , , , , 
2022-04-04 23:12:00,29.25,-86.11,8.02, , , , , 
2022-04-04 23:14:00,29.25,-86.30,8.02, , , , , 
2022-04-04 23:16:00,29.25,-86.17,8.02, , , , , 
2022-04-04 23:18:00,29.25,-86.05,8.01, , , , , 
2022-04-04 23:20:00,29.23,-85.86,8.01, , , , , 
2022-04-04 23:22:00,29.23,-85.91,8.01, , , , , 
2022-04-04 23:24:00,29.23,-85.82,8.01, , , , , 
2022-04-04 23:26:00,29.20,-85.67,8.01, , , , , 
2022-04-04 23:28:00,29.20,-85.46,8.00, , , , , 
2022-04-04 23:30:00,29.20,-85.63,8.01, , , , , 
2022-04-04 23:32:00,29.18,-85.60,8.01, , , , , 
2022-04-04 23:34:00,29.18,-85.67,8.01, , , , , 
2022-04-04 23:36:00,29.18,-85.58,8.01, , , , , 
2022-04-04 23:38:00,29.18,-85.44,8.00, , , , , 
2022-04-04 23:40:00,29.15,-85.50,8.01, , , , , 
2022-04-04 23:42:00,29.15,-85.41,8.00, , , , , 
2022-04-04 23:44:00,29.15,-85.33,8.00, , , , , 
2022-04-04 23:46:00,29.13,-85.27,8.00, , , , , 
2022-04-04 23:48:00,29.10,-85.17,8.00, , , , , 
2022-04-04 23:50:00,29.10,-85.17,8.00, , , , , 
2022-04-04 23:52:00,29.08,-85.14,8.00, , , , , 
2022-04-04 23:54:00,29.08,-85.21,8.00, , , , , 
2022-04-04 23:56:00,29.05,-85.28,8.00, , , , , 
2022-04-04 23:58:00,29.05,-84.88,8.00, , , , , 
2022-04-05 00:00:00,29.05,-85.08,8.00, , , , , 
2022-04-05 00:02:00,29.03,-85.16,8.00, , , , , 
2022-04-05 00:04:00,29.00,-85.19,8.00, , , , , 
2022-04-05 00:06:00,29.00,-85.08,8.00, , , , , 
2022-04-05 00:08:00,28.98,-85.08,8.00, , , , , 
2022-04-05 00:10:00,28.95,-85.05,8.00, , , , , 
2022-04-05 00:12:00,28.93,-85.25,8.00, , , , , 
2022-04-05 00:14:00,28.93,-85.10,8.00, , , , , 
2022-04-05 00:16:00,28.90,-85.52,8.01, , , , , 
2022-04-05 00:18:00,28.90,-85.17,8.00, , , , , 
2022-04-05 00:20:00,28.90,-84.91,8.00, , , , , 
2022-04-05 00:22:00,28.88,-84.94,8.00, , , , , 
2022-04-05 00:24:00,28.88,-84.91,8.00, , , , , 
2022-04-05 00:26:00,28.88,-84.77,7.99, , , , , 
2022-04-05 00:28:00,28.88,-84.60,7.99, , , , , 
2022-04-05 00:30:00,28.88,-84.53,7.99, , , , , 
2022-04-05 00:32:00,28.88,-84.53,7.99, , , , , 
2022-04-05 00:34:00,28.90,-84.42,7.99, , , , , 
2022-04-05 00:36:00,28.90,-84.39,7.99, , , , , 
2022-04-05 00:38:00,28.90,-84.35,7.99, , , , , 
2022-04-05 00:40:00,28.90,-84.24,7.98, , , , , 
2022-04-05 00:42:00,28.88,-84.27,7.99, , , , , 
2022-04-05 00:44:00,28.88,-84.30,7.99, , , , , 
2022-04-05 00:46:00,28.85,-84.42,7.99, , , , , 
2022-04-05 00:48:00,28.85,-84.36,7.99, , , , , 
2022-04-05 00:50:00,28.83,-84.42,7.99, , , , , 
2022-04-05 00:52:00,28.80,-84.41,7.99, , , , , 
2022-04-05 00:54:00,28.80,-84.38,7.99, , , , , 
2022-04-05 00:56:00,28.80,-84.25,7.99, , , , , 
2022-04-05 00:58:00,28.78,-84.17,7.98, , , , , 
2022-04-05 01:00:00,28.75,-84.27,7.99, , , , , 
2022-04-05 01:02:00,28.75,-84.21,7.98, , , , , 
2022-04-05 01:04:00,28.75,-84.19,7.98, , , , , 
2022-04-05 01:06:00,28.75,-84.05,7.98, , , , , 
2022-04-05 01:08:00,28.75,-83.94,7.98, , , , , 
2022-04-05 01:10:00,28.75,-83.83,7.98, , , , , 
2022-04-05 01:12:00,28.73,-83.86,7.98, , , , , 
2022-04-05 01:14:00,28.75,-83.83,7.98, , , , , 
2022-04-05 01:16:00,28.73,-83.85,7.98, , , , , 
2022-04-05 01:18:00,28.73,-83.71,7.98, , , , , 
2022-04-05 01:20:00,28.73,-83.67,7.98, , , , , 
2022-04-05 01:22:00,28.73,-83.53,7.97, , , , , 
2022-04-05 01:24:00,28.73,-83.49,7.97, , , , , 
2022-04-05 01:26:00,28.73,-83.53,7.97, , , , , 
2022-04-05 01:28:00,28.73,-83.38,7.97, , , , , 
2022-04-05 01:30:00,28.73,-83.32,7.97, , , , , 
2022-04-05 01:32:00,28.71,-83.28,7.97, , , , , 
2022-04-05 01:34:00,28.71,-83.17,7.97, , , , , 
2022-04-05 01:36:00,28.71,-83.16,7.97, , , , , 
2022-04-05 01:38:00,28.71,-83.14,7.97, , , , , 
2022-04-05 01:40:00,28.71,-83.03,7.96, , , , , 
2022-04-05 01:42:00,28.71,-83.00,7.96, , , , , 
2022-04-05 01:44:00,28.71,-82.75,7.96, , , , , 
2022-04-05 01:46:00,28.71,-82.78,7.96, , , , , 
2022-04-05 01:48:00,28.71,-82.66,7.96, , , , , 
2022-04-05 01:50:00,28.73,-82.47,7.95, , , , , 
2022-04-05 01:52:00,28.73,-82.44,7.95, , , , , 
2022-04-05 01:54:00,28.73,-82.36,7.95, , , , , 
2022-04-05 01:56:00,28.73,-82.39,7.95, , , , , 
