"Plot Title: Pressure_877_CSled_20220404"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810877, SEN S/N: 20810877)","Temp, °F (LGR S/N: 20810877, SEN S/N: 20810877)","Water Level, feet (LGR S/N: 20810877)"
103,04/04/22 01:22:00 PM,15.3479,86.097,1.364
104,04/04/22 01:24:00 PM,15.3505,86.097,1.370
105,04/04/22 01:26:00 PM,15.3401,86.097,1.347
106,04/04/22 01:28:00 PM,15.3060,86.097,1.270
107,04/04/22 01:30:00 PM,15.3138,86.097,1.288
108,04/04/22 01:32:00 PM,15.3636,86.097,1.400
109,04/04/22 01:34:00 PM,15.3505,86.097,1.370
110,04/04/22 01:36:00 PM,15.3401,86.097,1.347
111,04/04/22 01:38:00 PM,15.3688,86.097,1.411
112,04/04/22 01:40:00 PM,15.3269,86.097,1.317
113,04/04/22 01:42:00 PM,15.3138,86.097,1.288
114,04/04/22 01:44:00 PM,15.3401,86.097,1.347
115,04/04/22 01:46:00 PM,15.3321,86.097,1.329
116,04/04/22 01:48:00 PM,15.3401,86.097,1.347
117,04/04/22 01:50:00 PM,15.3427,86.097,1.353
118,04/04/22 01:52:00 PM,15.3479,86.097,1.364
119,04/04/22 01:54:00 PM,15.3034,86.097,1.264
120,04/04/22 01:56:00 PM,15.3112,86.097,1.282
121,04/04/22 01:58:00 PM,15.3112,86.097,1.282
122,04/04/22 02:00:00 PM,15.3066,86.277,1.271
123,04/04/22 02:02:00 PM,15.3066,86.277,1.271
124,04/04/22 02:04:00 PM,15.3457,86.277,1.359
125,04/04/22 02:06:00 PM,15.3196,86.277,1.301
126,04/04/22 02:08:00 PM,15.2960,86.277,1.247
127,04/04/22 02:10:00 PM,15.3483,86.277,1.365
128,04/04/22 02:12:00 PM,15.3248,86.277,1.312
129,04/04/22 02:14:00 PM,15.3070,86.459,1.272
130,04/04/22 02:16:00 PM,15.3411,86.459,1.349
131,04/04/22 02:18:00 PM,15.2704,86.459,1.190
132,04/04/22 02:20:00 PM,15.3174,86.459,1.296
133,04/04/22 02:22:00 PM,15.2939,86.459,1.243
134,04/04/22 02:24:00 PM,15.2966,86.459,1.249
135,04/04/22 02:26:00 PM,15.3305,86.459,1.325
136,04/04/22 02:28:00 PM,15.3331,86.459,1.331
137,04/04/22 02:30:00 PM,15.3489,86.459,1.367
138,04/04/22 02:32:00 PM,15.3253,86.459,1.313
139,04/04/22 02:34:00 PM,15.2992,86.459,1.255
140,04/04/22 02:36:00 PM,15.2704,86.459,1.190
141,04/04/22 02:38:00 PM,15.3200,86.459,1.302
142,04/04/22 02:40:00 PM,15.2887,86.459,1.231
143,04/04/22 02:42:00 PM,15.3096,86.459,1.278
144,04/04/22 02:44:00 PM,15.2829,86.277,1.218
145,04/04/22 02:46:00 PM,15.3222,86.277,1.307
146,04/04/22 02:48:00 PM,15.2751,86.277,1.200
147,04/04/22 02:50:00 PM,15.2673,86.277,1.183
148,04/04/22 02:52:00 PM,15.2699,86.277,1.189
149,04/04/22 02:54:00 PM,15.3012,86.277,1.259
150,04/04/22 02:56:00 PM,15.3614,86.277,1.395
151,04/04/22 02:58:00 PM,15.2934,86.277,1.242
152,04/04/22 03:00:00 PM,15.2464,86.277,1.136
153,04/04/22 03:02:00 PM,15.2673,86.277,1.183
154,04/04/22 03:04:00 PM,15.3066,86.277,1.271
155,04/04/22 03:06:00 PM,15.2359,86.277,1.112
156,04/04/22 03:08:00 PM,15.2385,86.277,1.118
157,04/04/22 03:10:00 PM,15.2568,86.277,1.159
158,04/04/22 03:12:00 PM,15.2803,86.277,1.212
159,04/04/22 03:14:00 PM,15.2694,86.097,1.188
160,04/04/22 03:16:00 PM,15.2406,86.097,1.123
161,04/04/22 03:18:00 PM,15.2588,86.097,1.164
162,04/04/22 03:20:00 PM,15.2380,86.097,1.117
163,04/04/22 03:22:00 PM,15.2588,86.097,1.164
164,04/04/22 03:24:00 PM,15.2668,86.097,1.182
165,04/04/22 03:26:00 PM,15.2223,86.097,1.082
166,04/04/22 03:28:00 PM,15.2510,86.097,1.146
167,04/04/22 03:30:00 PM,15.2327,86.097,1.105
168,04/04/22 03:32:00 PM,15.2118,86.097,1.058
169,04/04/22 03:34:00 PM,15.2484,86.097,1.140
170,04/04/22 03:36:00 PM,15.2301,86.097,1.099
171,04/04/22 03:38:00 PM,15.2380,86.097,1.117
172,04/04/22 03:40:00 PM,15.2484,86.097,1.140
173,04/04/22 03:42:00 PM,15.2432,86.097,1.129
174,04/04/22 03:44:00 PM,15.2066,86.097,1.046
175,04/04/22 03:46:00 PM,15.2097,86.277,1.053
176,04/04/22 03:48:00 PM,15.2149,86.277,1.065
177,04/04/22 03:50:00 PM,15.2118,86.097,1.058
178,04/04/22 03:52:00 PM,15.2014,86.097,1.035
179,04/04/22 03:54:00 PM,15.1988,86.097,1.029
180,04/04/22 03:56:00 PM,15.1988,86.097,1.029
181,04/04/22 03:58:00 PM,15.2249,86.097,1.088
182,04/04/22 04:00:00 PM,15.1914,86.277,1.012
183,04/04/22 04:02:00 PM,15.1888,86.277,1.006
184,04/04/22 04:04:00 PM,15.2018,86.277,1.036
185,04/04/22 04:06:00 PM,15.2175,86.277,1.071
186,04/04/22 04:08:00 PM,15.2201,86.277,1.077
187,04/04/22 04:10:00 PM,15.2255,86.277,1.089
188,04/04/22 04:12:00 PM,15.1653,86.277,0.953
189,04/04/22 04:14:00 PM,15.1705,86.277,0.965
190,04/04/22 04:16:00 PM,15.1653,86.277,0.953
191,04/04/22 04:18:00 PM,15.1836,86.277,0.995
192,04/04/22 04:20:00 PM,15.1653,86.277,0.953
193,04/04/22 04:22:00 PM,15.2201,86.277,1.077
194,04/04/22 04:24:00 PM,15.1783,86.277,0.983
195,04/04/22 04:26:00 PM,15.1444,86.277,0.906
196,04/04/22 04:28:00 PM,15.1496,86.277,0.918
197,04/04/22 04:30:00 PM,15.1548,86.277,0.930
198,04/04/22 04:32:00 PM,15.1731,86.277,0.971
199,04/04/22 04:34:00 PM,15.1627,86.277,0.948
200,04/04/22 04:36:00 PM,15.1679,86.277,0.959
201,04/04/22 04:38:00 PM,15.1496,86.277,0.918
202,04/04/22 04:40:00 PM,15.1444,86.277,0.906
203,04/04/22 04:42:00 PM,15.1444,86.277,0.906
204,04/04/22 04:44:00 PM,15.1392,86.277,0.895
205,04/04/22 04:46:00 PM,15.1548,86.277,0.930
206,04/04/22 04:48:00 PM,15.1287,86.277,0.871
207,04/04/22 04:50:00 PM,15.1418,86.277,0.901
208,04/04/22 04:52:00 PM,15.1340,86.277,0.883
209,04/04/22 04:54:00 PM,15.1422,86.459,0.901
210,04/04/22 04:56:00 PM,15.1370,86.459,0.890
211,04/04/22 04:58:00 PM,15.1501,86.459,0.919
212,04/04/22 05:00:00 PM,15.1187,86.459,0.849
213,04/04/22 05:02:00 PM,15.1135,86.459,0.837
214,04/04/22 05:04:00 PM,15.1109,86.459,0.831
215,04/04/22 05:06:00 PM,15.0874,86.459,0.778
216,04/04/22 05:08:00 PM,15.0926,86.459,0.790
217,04/04/22 05:10:00 PM,15.0926,86.459,0.790
218,04/04/22 05:12:00 PM,15.0800,86.641,0.761
219,04/04/22 05:14:00 PM,15.0958,86.641,0.797
220,04/04/22 05:16:00 PM,15.0984,86.641,0.803
221,04/04/22 05:18:00 PM,15.1089,86.641,0.826
222,04/04/22 05:20:00 PM,15.0848,86.459,0.772
223,04/04/22 05:22:00 PM,15.0670,86.641,0.732
224,04/04/22 05:24:00 PM,15.0722,86.641,0.744
225,04/04/22 05:26:00 PM,15.0774,86.641,0.756
226,04/04/22 05:28:00 PM,15.0958,86.641,0.797
227,04/04/22 05:30:00 PM,15.0744,86.459,0.749
228,04/04/22 05:32:00 PM,15.0822,86.459,0.766
229,04/04/22 05:34:00 PM,15.0482,86.459,0.690
230,04/04/22 05:36:00 PM,15.0561,86.459,0.708
231,04/04/22 05:38:00 PM,15.0535,86.459,0.702
232,04/04/22 05:40:00 PM,15.0509,86.459,0.696
233,04/04/22 05:42:00 PM,15.0378,86.459,0.666
234,04/04/22 05:44:00 PM,15.0404,86.459,0.672
235,04/04/22 05:46:00 PM,15.0665,86.459,0.731
236,04/04/22 05:48:00 PM,15.0404,86.459,0.672
237,04/04/22 05:50:00 PM,15.0372,86.277,0.665
238,04/04/22 05:52:00 PM,15.0555,86.277,0.706
239,04/04/22 05:54:00 PM,15.0268,86.277,0.642
240,04/04/22 05:56:00 PM,15.0503,86.277,0.695
241,04/04/22 05:58:00 PM,15.0320,86.277,0.653
242,04/04/22 06:00:00 PM,15.0189,86.277,0.624
243,04/04/22 06:02:00 PM,15.0137,86.277,0.612
244,04/04/22 06:04:00 PM,15.0263,86.097,0.641
245,04/04/22 06:06:00 PM,15.0237,86.097,0.635
246,04/04/22 06:08:00 PM,15.0133,86.097,0.611
247,04/04/22 06:10:00 PM,14.9950,86.097,0.570
248,04/04/22 06:12:00 PM,15.0133,86.097,0.611
249,04/04/22 06:14:00 PM,15.0159,86.097,0.617
250,04/04/22 06:16:00 PM,15.0155,85.915,0.616
251,04/04/22 06:18:00 PM,15.0076,85.915,0.599
252,04/04/22 06:20:00 PM,15.0076,85.915,0.599
253,04/04/22 06:22:00 PM,15.0181,85.915,0.622
254,04/04/22 06:24:00 PM,14.9972,85.915,0.575
255,04/04/22 06:26:00 PM,14.9972,85.915,0.575
256,04/04/22 06:28:00 PM,15.0285,85.915,0.646
257,04/04/22 06:30:00 PM,15.0018,85.735,0.586
258,04/04/22 06:32:00 PM,14.9836,85.735,0.544
259,04/04/22 06:34:00 PM,14.9940,85.735,0.568
260,04/04/22 06:36:00 PM,15.0071,85.735,0.597
261,04/04/22 06:38:00 PM,15.0253,85.735,0.638
262,04/04/22 06:40:00 PM,14.9862,85.735,0.550
263,04/04/22 06:42:00 PM,14.9757,85.735,0.527
264,04/04/22 06:44:00 PM,14.9836,85.735,0.544
265,04/04/22 06:46:00 PM,15.0066,85.554,0.596
266,04/04/22 06:48:00 PM,14.9910,85.554,0.561
267,04/04/22 06:50:00 PM,14.9831,85.554,0.543
268,04/04/22 06:52:00 PM,14.9831,85.554,0.543
269,04/04/22 06:54:00 PM,14.9883,85.554,0.555
270,04/04/22 06:56:00 PM,14.9831,85.554,0.543
271,04/04/22 06:58:00 PM,14.9753,85.554,0.526
272,04/04/22 07:00:00 PM,14.9727,85.554,0.520
273,04/04/22 07:02:00 PM,14.9701,85.554,0.514
274,04/04/22 07:04:00 PM,14.9596,85.554,0.491
275,04/04/22 07:06:00 PM,14.9727,85.554,0.520
276,04/04/22 07:08:00 PM,14.9695,85.374,0.513
277,04/04/22 07:10:00 PM,14.9799,85.374,0.536
278,04/04/22 07:12:00 PM,14.9695,85.374,0.513
279,04/04/22 07:14:00 PM,14.9590,85.374,0.489
280,04/04/22 07:16:00 PM,14.9721,85.374,0.519
281,04/04/22 07:18:00 PM,14.9695,85.374,0.513
282,04/04/22 07:20:00 PM,14.9747,85.374,0.525
283,04/04/22 07:22:00 PM,14.9669,85.374,0.507
284,04/04/22 07:24:00 PM,14.9721,85.374,0.519
285,04/04/22 07:26:00 PM,14.9747,85.374,0.525
286,04/04/22 07:28:00 PM,14.9878,85.374,0.554
287,04/04/22 07:30:00 PM,14.9669,85.374,0.507
288,04/04/22 07:32:00 PM,14.9590,85.374,0.489
289,04/04/22 07:34:00 PM,14.9643,85.374,0.501
290,04/04/22 07:36:00 PM,14.9643,85.374,0.501
291,04/04/22 07:38:00 PM,14.9825,85.374,0.542
292,04/04/22 07:40:00 PM,14.9743,85.194,0.524
293,04/04/22 07:42:00 PM,14.9691,85.194,0.512
294,04/04/22 07:44:00 PM,14.9899,85.194,0.559
295,04/04/22 07:46:00 PM,14.9691,85.194,0.512
296,04/04/22 07:48:00 PM,14.9847,85.194,0.547
297,04/04/22 07:50:00 PM,14.9691,85.194,0.512
298,04/04/22 07:52:00 PM,14.9717,85.194,0.518
299,04/04/22 07:54:00 PM,14.9795,85.194,0.535
300,04/04/22 07:56:00 PM,14.9743,85.194,0.524
301,04/04/22 07:58:00 PM,14.9691,85.194,0.512
302,04/04/22 08:00:00 PM,14.9743,85.194,0.524
303,04/04/22 08:02:00 PM,14.9586,85.194,0.488
304,04/04/22 08:04:00 PM,14.9691,85.194,0.512
305,04/04/22 08:06:00 PM,14.9743,85.194,0.524
306,04/04/22 08:08:00 PM,14.9821,85.194,0.541
307,04/04/22 08:10:00 PM,14.9638,85.194,0.500
308,04/04/22 08:12:00 PM,14.9612,85.194,0.494
309,04/04/22 08:14:00 PM,14.9638,85.194,0.500
310,04/04/22 08:16:00 PM,14.9691,85.194,0.512
311,04/04/22 08:18:00 PM,14.9847,85.194,0.547
312,04/04/22 08:20:00 PM,14.9717,85.194,0.518
313,04/04/22 08:22:00 PM,14.9717,85.194,0.518
314,04/04/22 08:24:00 PM,14.9795,85.194,0.535
315,04/04/22 08:26:00 PM,14.9795,85.194,0.535
316,04/04/22 08:28:00 PM,14.9899,85.194,0.559
317,04/04/22 08:30:00 PM,14.9717,85.194,0.518
318,04/04/22 08:32:00 PM,15.0082,85.194,0.600
319,04/04/22 08:34:00 PM,14.9952,85.194,0.571
320,04/04/22 08:36:00 PM,15.0030,85.194,0.588
321,04/04/22 08:38:00 PM,15.0082,85.194,0.600
322,04/04/22 08:40:00 PM,14.9899,85.194,0.559
323,04/04/22 08:42:00 PM,14.9873,85.194,0.553
324,04/04/22 08:44:00 PM,14.9873,85.194,0.553
325,04/04/22 08:46:00 PM,15.0030,85.194,0.588
326,04/04/22 08:48:00 PM,15.0082,85.194,0.600
327,04/04/22 08:50:00 PM,15.0056,85.194,0.594
328,04/04/22 08:52:00 PM,15.0134,85.194,0.612
329,04/04/22 08:54:00 PM,15.0187,85.194,0.623
330,04/04/22 08:56:00 PM,15.0187,85.194,0.623
331,04/04/22 08:58:00 PM,15.0160,85.194,0.618
332,04/04/22 09:00:00 PM,15.0076,85.014,0.599
333,04/04/22 09:02:00 PM,15.0155,85.014,0.616
334,04/04/22 09:04:00 PM,15.0311,85.014,0.651
335,04/04/22 09:06:00 PM,15.0102,85.014,0.604
336,04/04/22 09:08:00 PM,15.0129,85.014,0.610
337,04/04/22 09:10:00 PM,15.0129,85.014,0.610
338,04/04/22 09:12:00 PM,15.0416,85.014,0.675
339,04/04/22 09:14:00 PM,15.0181,85.014,0.622
340,04/04/22 09:16:00 PM,15.0233,85.014,0.634
341,04/04/22 09:18:00 PM,15.0259,85.014,0.640
342,04/04/22 09:20:00 PM,15.0259,85.014,0.640
343,04/04/22 09:22:00 PM,15.0155,85.014,0.616
344,04/04/22 09:24:00 PM,15.0129,85.014,0.610
345,04/04/22 09:26:00 PM,15.0311,85.014,0.651
346,04/04/22 09:28:00 PM,15.0520,85.014,0.698
347,04/04/22 09:30:00 PM,15.0364,85.014,0.663
348,04/04/22 09:32:00 PM,15.0494,85.014,0.693
349,04/04/22 09:34:00 PM,15.0677,85.014,0.734
350,04/04/22 09:36:00 PM,15.0781,85.014,0.757
351,04/04/22 09:38:00 PM,15.0572,85.014,0.710
352,04/04/22 09:40:00 PM,15.0703,85.014,0.740
353,04/04/22 09:42:00 PM,15.0677,85.014,0.734
354,04/04/22 09:44:00 PM,15.0729,85.014,0.745
355,04/04/22 09:46:00 PM,15.0860,85.014,0.775
356,04/04/22 09:48:00 PM,15.0677,85.014,0.734
357,04/04/22 09:50:00 PM,15.0729,85.014,0.745
358,04/04/22 09:52:00 PM,15.0625,85.014,0.722
359,04/04/22 09:54:00 PM,15.0833,85.014,0.769
360,04/04/22 09:56:00 PM,15.0886,85.014,0.781
361,04/04/22 09:58:00 PM,15.1018,85.014,0.810
362,04/04/22 10:00:00 PM,15.1122,85.014,0.834
363,04/04/22 10:02:00 PM,15.1070,85.014,0.822
364,04/04/22 10:04:00 PM,15.0938,85.014,0.792
365,04/04/22 10:06:00 PM,15.1279,85.014,0.869
366,04/04/22 10:08:00 PM,15.1174,85.014,0.846
367,04/04/22 10:10:00 PM,15.1200,85.014,0.852
368,04/04/22 10:12:00 PM,15.1044,85.014,0.816
369,04/04/22 10:14:00 PM,15.1096,85.014,0.828
370,04/04/22 10:16:00 PM,15.1148,85.014,0.840
371,04/04/22 10:18:00 PM,15.1377,84.834,0.891
372,04/04/22 10:20:00 PM,15.1586,84.834,0.938
373,04/04/22 10:22:00 PM,15.1247,84.834,0.862
374,04/04/22 10:24:00 PM,15.1247,84.834,0.862
375,04/04/22 10:26:00 PM,15.1508,84.834,0.921
376,04/04/22 10:28:00 PM,15.1691,84.834,0.962
377,04/04/22 10:30:00 PM,15.1325,84.834,0.880
378,04/04/22 10:32:00 PM,15.1482,84.834,0.915
379,04/04/22 10:34:00 PM,15.1821,84.834,0.991
380,04/04/22 10:36:00 PM,15.2031,84.834,1.039
381,04/04/22 10:38:00 PM,15.2058,84.834,1.044
382,04/04/22 10:40:00 PM,15.1665,84.834,0.956
383,04/04/22 10:42:00 PM,15.1769,84.834,0.980
384,04/04/22 10:44:00 PM,15.1560,84.834,0.933
385,04/04/22 10:46:00 PM,15.1821,84.834,0.991
386,04/04/22 10:48:00 PM,15.2110,84.834,1.056
387,04/04/22 10:50:00 PM,15.2136,84.834,1.062
388,04/04/22 10:52:00 PM,15.2188,84.834,1.074
389,04/04/22 10:54:00 PM,15.1665,84.834,0.956
390,04/04/22 10:56:00 PM,15.2214,84.834,1.080
391,04/04/22 10:58:00 PM,15.2397,84.834,1.121
392,04/04/22 11:00:00 PM,15.2214,84.834,1.080
393,04/04/22 11:02:00 PM,15.2423,84.834,1.127
394,04/04/22 11:04:00 PM,15.2313,84.654,1.102
395,04/04/22 11:06:00 PM,15.2339,84.654,1.108
396,04/04/22 11:08:00 PM,15.2523,84.654,1.149
397,04/04/22 11:10:00 PM,15.2601,84.654,1.167
398,04/04/22 11:12:00 PM,15.2967,84.654,1.249
399,04/04/22 11:14:00 PM,15.2235,84.654,1.084
400,04/04/22 11:16:00 PM,15.2208,84.654,1.078
401,04/04/22 11:18:00 PM,15.2680,84.654,1.184
402,04/04/22 11:20:00 PM,15.2941,84.654,1.243
403,04/04/22 11:22:00 PM,15.2445,84.654,1.132
404,04/04/22 11:24:00 PM,15.2889,84.654,1.231
405,04/04/22 11:26:00 PM,15.3464,84.654,1.361
406,04/04/22 11:28:00 PM,15.2889,84.654,1.231
407,04/04/22 11:30:00 PM,15.2778,84.474,1.207
408,04/04/22 11:32:00 PM,15.2648,84.474,1.177
409,04/04/22 11:34:00 PM,15.3067,84.474,1.272
410,04/04/22 11:36:00 PM,15.2989,84.474,1.254
411,04/04/22 11:38:00 PM,15.3224,84.474,1.307
412,04/04/22 11:40:00 PM,15.2884,84.474,1.231
413,04/04/22 11:42:00 PM,15.2596,84.474,1.166
414,04/04/22 11:44:00 PM,15.2726,84.474,1.195
415,04/04/22 11:46:00 PM,15.3093,84.474,1.278
416,04/04/22 11:48:00 PM,15.3067,84.474,1.272
417,04/04/22 11:50:00 PM,15.2878,84.295,1.229
418,04/04/22 11:52:00 PM,15.2800,84.295,1.212
419,04/04/22 11:54:00 PM,15.3009,84.295,1.259
420,04/04/22 11:56:00 PM,15.2878,84.295,1.229
421,04/04/22 11:58:00 PM,15.3506,84.295,1.371
422,04/05/22 12:00:00 AM,15.3245,84.295,1.312
423,04/05/22 12:02:00 AM,15.3192,84.295,1.300
424,04/05/22 12:04:00 AM,15.3135,84.115,1.287
425,04/05/22 12:06:00 AM,15.4235,84.115,1.534
426,04/05/22 12:08:00 AM,15.3005,84.115,1.258
427,04/05/22 12:10:00 AM,15.3422,84.115,1.352
428,04/05/22 12:12:00 AM,15.3161,84.115,1.293
429,04/05/22 12:14:00 AM,15.3005,84.115,1.258
430,04/05/22 12:16:00 AM,15.2790,83.935,1.209
431,04/05/22 12:18:00 AM,15.3157,83.935,1.292
432,04/05/22 12:20:00 AM,15.3103,83.935,1.280
433,04/05/22 12:22:00 AM,15.3235,83.935,1.309
434,04/05/22 12:24:00 AM,15.3157,83.935,1.292
435,04/05/22 12:26:00 AM,15.3077,83.935,1.274
436,04/05/22 12:28:00 AM,15.3314,83.935,1.327
437,04/05/22 12:30:00 AM,15.3942,83.935,1.468
438,04/05/22 12:32:00 AM,15.3731,83.935,1.421
439,04/05/22 12:34:00 AM,15.3994,83.935,1.480
440,04/05/22 12:36:00 AM,15.3601,83.935,1.392
441,04/05/22 12:38:00 AM,15.3470,83.935,1.362
442,04/05/22 12:40:00 AM,15.3549,83.935,1.380
443,04/05/22 12:42:00 AM,15.3784,83.935,1.433
444,04/05/22 12:44:00 AM,15.3810,83.935,1.439
445,04/05/22 12:46:00 AM,15.2973,83.935,1.250
446,04/05/22 12:48:00 AM,15.3418,83.935,1.351
447,04/05/22 12:50:00 AM,15.3314,83.935,1.327
448,04/05/22 12:52:00 AM,15.3470,83.935,1.362
449,04/05/22 12:54:00 AM,15.3235,83.935,1.309
450,04/05/22 12:56:00 AM,15.3151,83.757,1.291
451,04/05/22 12:58:00 AM,15.3753,83.757,1.426
452,04/05/22 01:00:00 AM,15.3753,83.757,1.426
453,04/05/22 01:02:00 AM,15.3464,83.757,1.361
454,04/05/22 01:04:00 AM,15.3151,83.757,1.291
455,04/05/22 01:06:00 AM,15.3438,83.757,1.355
