-17.54098, -149.89838, 
-17.54097, -149.89840, 
-17.54096, -149.89843, 
-17.54095, -149.89845, 
-17.54094, -149.89848, 
-17.54093, -149.89851, 
-17.54092, -149.89853, 
-17.54092, -149.89855, 
-17.54091, -149.89856, 
-17.54091, -149.89859, 
-17.54090, -149.89861, 
-17.54087, -149.89863, 
-17.54086, -149.89865, 
-17.54083, -149.89868, 
-17.54080, -149.89871, 
-17.54079, -149.89872, 
-17.54076, -149.89874, 
-17.54076, -149.89875, 
-17.54075, -149.89877, 
-17.54074, -149.89881, 
-17.54072, -149.89885, 
-17.54072, -149.89889, 
-17.54072, -149.89891, 
-17.54071, -149.89895, 
-17.54070, -149.89898, 
-17.54067, -149.89903, 
-17.54065, -149.89908, 
-17.54063, -149.89913, 
-17.54061, -149.89918, 
-17.54060, -149.89923, 
-17.54058, -149.89926, 
-17.54056, -149.89930, 
-17.54054, -149.89933, 
-17.54052, -149.89937, 
-17.54052, -149.89938, 
-17.54051, -149.89938, 
-17.54051, -149.89938, 
-17.54051, -149.89940, 
-17.54051, -149.89940, 
-17.54050, -149.89940, 
-17.54051, -149.89940, 
-17.54051, -149.89941, 
-17.54052, -149.89943, 
-17.54052, -149.89945, 
-17.54051, -149.89945, 
-17.54052, -149.89945, 
-17.54051, -149.89946, 
-17.54050, -149.89946, 
-17.54050, -149.89946, 
-17.54050, -149.89945, 
-17.54050, -149.89945, 
-17.54049, -149.89944, 
-17.54048, -149.89944, 
-17.54048, -149.89945, 
-17.54049, -149.89945, 
-17.54049, -149.89945, 
-17.54048, -149.89947, 
-17.54048, -149.89945, 
-17.54047, -149.89945, 
-17.54049, -149.89946, 
-17.54049, -149.89946, 
-17.54049, -149.89946, 
-17.54047, -149.89946, 
-17.54047, -149.89947, 
-17.54048, -149.89946, 
-17.54048, -149.89946, 
-17.54049, -149.89947, 
-17.54048, -149.89949, 
-17.54048, -149.89950, 
-17.54048, -149.89950, 
-17.54047, -149.89950, 
-17.54046, -149.89951, 
-17.54046, -149.89950, 
-17.54046, -149.89951, 
-17.54044, -149.89954, 
-17.54041, -149.89958, 
-17.54038, -149.89960, 
-17.54035, -149.89962, 
-17.54033, -149.89963, 
-17.54032, -149.89968, 
-17.54030, -149.89972, 
-17.54028, -149.89977, 
-17.54027, -149.89980, 
-17.54024, -149.89983, 
-17.54021, -149.89984, 
-17.54019, -149.89987, 
-17.54016, -149.89987, 
-17.54012, -149.89988, 
-17.54011, -149.89991, 
-17.54011, -149.89996, 
-17.54009, -149.90000, 
-17.54009, -149.90003, 
-17.54009, -149.90006, 
-17.54006, -149.90011, 
-17.54003, -149.90014, 
-17.54000, -149.90018, 
-17.53998, -149.90021, 
-17.53999, -149.90023, 
-17.53998, -149.90024, 
-17.53998, -149.90026, 
-17.53999, -149.90028, 
-17.53998, -149.90029, 
-17.53997, -149.90030, 
-17.53997, -149.90030, 
-17.53997, -149.90032, 
-17.53997, -149.90032, 
-17.53995, -149.90031, 
-17.53995, -149.90032, 
-17.53994, -149.90031, 
-17.53996, -149.90032, 
-17.53996, -149.90032, 
-17.53996, -149.90032, 
-17.53996, -149.90032, 
-17.53996, -149.90033, 
-17.53997, -149.90033, 
-17.53996, -149.90033, 
-17.53996, -149.90034, 
-17.53996, -149.90035, 
-17.53997, -149.90034, 
-17.53997, -149.90034, 
-17.53996, -149.90034, 
-17.53996, -149.90034, 
-17.53996, -149.90034, 
-17.53996, -149.90034, 
-17.53996, -149.90033, 
-17.53996, -149.90033, 
-17.53997, -149.90033, 
-17.53997, -149.90033, 
-17.53997, -149.90033, 
-17.53997, -149.90033, 
-17.53997, -149.90034, 
-17.53996, -149.90034, 
-17.53996, -149.90034, 
-17.53996, -149.90033, 
-17.53996, -149.90034, 
-17.53996, -149.90034, 
-17.53994, -149.90033, 
-17.53995, -149.90033, 
-17.53995, -149.90034, 
-17.53995, -149.90034, 
-17.53994, -149.90034, 
-17.53994, -149.90035, 
-17.53996, -149.90034, 
-17.53995, -149.90034, 
-17.53996, -149.90036, 
-17.53995, -149.90037, 
-17.53995, -149.90039, 
-17.53993, -149.90041, 
-17.53992, -149.90043, 
-17.53992, -149.90046, 
-17.53993, -149.90047, 
-17.53995, -149.90050, 
-17.53997, -149.90053, 
-17.53997, -149.90053, 
-17.53996, -149.90054, 
-17.53997, -149.90054, 
-17.53997, -149.90053, 
-17.53998, -149.90052, 
-17.54000, -149.90052, 
-17.54000, -149.90054, 
-17.54002, -149.90056, 
-17.54004, -149.90058, 
-17.54004, -149.90061, 
-17.54005, -149.90062, 
-17.54005, -149.90063, 
-17.54005, -149.90062, 
-17.54004, -149.90062, 
-17.54004, -149.90062, 
-17.54004, -149.90061, 
-17.54004, -149.90062, 
-17.54003, -149.90063, 
-17.54003, -149.90063, 
-17.54003, -149.90062, 
-17.54004, -149.90062, 
-17.54004, -149.90062, 
-17.54003, -149.90062, 
-17.54002, -149.90063, 
-17.54003, -149.90062, 
-17.54004, -149.90062, 
-17.54004, -149.90063, 
-17.54005, -149.90063, 
-17.54005, -149.90063, 
-17.54004, -149.90062, 
-17.54005, -149.90062, 
-17.54004, -149.90062, 
-17.54004, -149.90062, 
-17.54005, -149.90063, 
-17.54003, -149.90062, 
-17.54003, -149.90063, 
-17.54003, -149.90063, 
-17.54002, -149.90063, 
-17.54002, -149.90063, 
-17.54002, -149.90063, 
-17.54002, -149.90063, 
-17.54002, -149.90063, 
-17.54003, -149.90063, 
-17.54004, -149.90063, 
-17.54005, -149.90064, 
-17.54005, -149.90064, 
-17.54005, -149.90064, 
-17.54005, -149.90065, 
-17.54005, -149.90063, 
-17.54005, -149.90064, 
-17.54005, -149.90064, 
-17.54005, -149.90064, 
-17.54005, -149.90064, 
-17.54003, -149.90063, 
-17.54003, -149.90063, 
-17.54003, -149.90062, 
-17.54003, -149.90063, 
-17.54004, -149.90063, 
-17.54005, -149.90062, 
-17.54005, -149.90062, 
-17.54004, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90061, 
-17.54005, -149.90062, 
-17.54005, -149.90062, 
-17.54005, -149.90063, 
-17.54004, -149.90063, 
-17.54004, -149.90063, 
-17.54005, -149.90063, 
-17.54006, -149.90064, 
-17.54005, -149.90063, 
-17.54004, -149.90062, 
-17.54005, -149.90062, 
-17.54005, -149.90063, 
-17.54005, -149.90063, 
-17.54005, -149.90062, 
-17.54005, -149.90062, 
-17.54005, -149.90062, 
-17.54004, -149.90062, 
-17.54004, -149.90062, 
-17.54003, -149.90062, 
-17.54003, -149.90063, 
-17.54004, -149.90062, 
-17.54004, -149.90062, 
-17.54003, -149.90062, 
-17.54003, -149.90062, 
-17.54003, -149.90062, 
-17.54004, -149.90061, 
-17.54004, -149.90062, 
-17.54004, -149.90061, 
-17.54003, -149.90062, 
-17.54003, -149.90061, 
-17.54005, -149.90061, 
-17.54006, -149.90062, 
-17.54005, -149.90062, 
-17.54005, -149.90063, 
-17.54005, -149.90063, 
-17.54006, -149.90063, 
-17.54006, -149.90063, 
-17.54007, -149.90062, 
-17.54007, -149.90062, 
-17.54006, -149.90062, 
-17.54005, -149.90063, 
-17.54005, -149.90063, 
-17.54005, -149.90064, 
-17.54005, -149.90063, 
-17.54005, -149.90063, 
-17.54005, -149.90063, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90063, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54005, -149.90063, 
-17.54005, -149.90063, 
-17.54005, -149.90064, 
-17.54005, -149.90064, 
-17.54006, -149.90063, 
-17.54006, -149.90062, 
-17.54005, -149.90063, 
-17.54006, -149.90063, 
-17.54006, -149.90063, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54005, -149.90062, 
-17.54006, -149.90062, 
-17.54007, -149.90062, 
-17.54005, -149.90061, 
-17.54006, -149.90063, 
-17.54007, -149.90062, 
-17.54006, -149.90063, 
-17.54006, -149.90063, 
-17.54007, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54007, -149.90062, 
-17.54007, -149.90062, 
-17.54006, -149.90062, 
-17.54007, -149.90062, 
-17.54007, -149.90062, 
-17.54007, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54007, -149.90062, 
-17.54006, -149.90062, 
-17.54005, -149.90064, 
-17.54006, -149.90064, 
-17.54006, -149.90064, 
-17.54006, -149.90062, 
-17.54007, -149.90062, 
-17.54007, -149.90063, 
-17.54006, -149.90062, 
-17.54006, -149.90063, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54007, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90062, 
-17.54006, -149.90061, 
-17.54006, -149.90061, 
-17.54005, -149.90061, 
-17.54005, -149.90063, 
-17.54005, -149.90062, 
-17.54004, -149.90061, 
-17.54005, -149.90062, 
-17.54004, -149.90062, 
-17.54003, -149.90061, 
-17.54003, -149.90062, 
-17.54004, -149.90063, 
-17.54003, -149.90063, 
-17.54004, -149.90063, 
-17.54004, -149.90062, 
-17.54002, -149.90061, 
-17.54003, -149.90062, 
-17.54004, -149.90063, 
-17.54004, -149.90064, 
-17.54005, -149.90064, 
-17.54005, -149.90064, 
-17.54005, -149.90064, 
-17.54005, -149.90064, 
-17.54005, -149.90065, 
-17.54004, -149.90065, 
-17.54003, -149.90065, 
-17.54002, -149.90067, 
-17.54001, -149.90067, 
-17.54000, -149.90069, 
-17.54000, -149.90070, 
-17.53999, -149.90069, 
-17.53998, -149.90067, 
-17.53996, -149.90068, 
-17.53996, -149.90068, 
-17.53996, -149.90071, 
-17.53997, -149.90070, 
-17.53995, -149.90069, 
-17.53993, -149.90069, 
-17.53993, -149.90069, 
-17.53994, -149.90069, 
-17.53993, -149.90068, 
-17.53992, -149.90066, 
-17.53992, -149.90068, 
-17.53992, -149.90067, 
-17.53993, -149.90067, 
-17.53993, -149.90068, 
-17.53991, -149.90070, 
-17.53988, -149.90072, 
-17.53988, -149.90072, 
-17.53988, -149.90071, 
-17.53988, -149.90072, 
-17.53987, -149.90074, 
-17.53986, -149.90075, 
-17.53986, -149.90075, 
-17.53985, -149.90076, 
-17.53984, -149.90078, 
-17.53984, -149.90079, 
-17.53984, -149.90078, 
-17.53983, -149.90079, 
-17.53982, -149.90080, 
-17.53980, -149.90080, 
-17.53978, -149.90082, 
-17.53976, -149.90084, 
-17.53977, -149.90086, 
-17.53977, -149.90087, 
-17.53973, -149.90086, 
-17.53972, -149.90089, 
-17.53974, -149.90088, 
-17.53973, -149.90090, 
-17.53973, -149.90091, 
-17.53973, -149.90092, 
-17.53973, -149.90091, 
-17.53969, -149.90093, 
-17.53969, -149.90097, 
-17.53967, -149.90098, 
-17.53967, -149.90098, 
-17.53967, -149.90099, 
-17.53967, -149.90098, 
-17.53967, -149.90097, 
-17.53966, -149.90099, 
-17.53964, -149.90099, 
-17.53963, -149.90099, 
-17.53963, -149.90101, 
-17.53964, -149.90101, 
-17.53963, -149.90101, 
-17.53962, -149.90101, 
-17.53961, -149.90102, 
-17.53961, -149.90101, 
-17.53960, -149.90101, 
-17.53960, -149.90101, 
-17.53960, -149.90101, 
-17.53961, -149.90101, 
-17.53960, -149.90100, 
-17.53960, -149.90099, 
-17.53961, -149.90099, 
-17.53960, -149.90099, 
-17.53960, -149.90099, 
-17.53961, -149.90098, 
-17.53960, -149.90098, 
-17.53960, -149.90098, 
-17.53959, -149.90100, 
-17.53959, -149.90101, 
-17.53960, -149.90102, 
-17.53961, -149.90102, 
-17.53960, -149.90102, 
-17.53960, -149.90101, 
-17.53960, -149.90101, 
-17.53959, -149.90101, 
-17.53959, -149.90102, 
-17.53959, -149.90102, 
-17.53959, -149.90102, 
-17.53959, -149.90102, 
-17.53960, -149.90100, 
-17.53960, -149.90099, 
-17.53960, -149.90101, 
-17.53960, -149.90102, 
-17.53959, -149.90102, 
-17.53959, -149.90102, 
-17.53959, -149.90101, 
-17.53959, -149.90101, 
-17.53959, -149.90102, 
-17.53959, -149.90101, 
-17.53959, -149.90102, 
-17.53958, -149.90101, 
-17.53958, -149.90102, 
-17.53959, -149.90102, 
-17.53958, -149.90101, 
-17.53959, -149.90100, 
-17.53960, -149.90101, 
-17.53959, -149.90102, 
-17.53959, -149.90101, 
-17.53959, -149.90102, 
-17.53959, -149.90102, 
-17.53959, -149.90102, 
-17.53959, -149.90100, 
-17.53960, -149.90101, 
-17.53960, -149.90100, 
-17.53960, -149.90099, 
-17.53960, -149.90100, 
-17.53960, -149.90098, 
-17.53960, -149.90098, 
-17.53960, -149.90096, 
-17.53961, -149.90098, 
-17.53960, -149.90097, 
-17.53961, -149.90097, 
-17.53960, -149.90096, 
-17.53960, -149.90097, 
-17.53959, -149.90097, 
-17.53959, -149.90097, 
-17.53959, -149.90098, 
-17.53959, -149.90099, 
-17.53959, -149.90099, 
-17.53960, -149.90098, 
-17.53959, -149.90098, 
-17.53958, -149.90099, 
-17.53958, -149.90100, 
-17.53959, -149.90101, 
-17.53959, -149.90100, 
-17.53959, -149.90101, 
-17.53959, -149.90101, 
-17.53959, -149.90101, 
-17.53959, -149.90101, 
-17.53958, -149.90101, 
-17.53957, -149.90100, 
-17.53957, -149.90101, 
-17.53957, -149.90101, 
-17.53957, -149.90101, 
-17.53957, -149.90101, 
-17.53956, -149.90101, 
-17.53956, -149.90100, 
-17.53956, -149.90100, 
-17.53956, -149.90101, 
-17.53956, -149.90100, 
-17.53958, -149.90099, 
-17.53958, -149.90099, 
-17.53958, -149.90099, 
-17.53958, -149.90098, 
-17.53958, -149.90098, 
-17.53958, -149.90098, 
-17.53960, -149.90098, 
-17.53960, -149.90098, 
-17.53960, -149.90097, 
-17.53959, -149.90098, 
-17.53960, -149.90098, 
-17.53959, -149.90099, 
-17.53958, -149.90098, 
-17.53959, -149.90098, 
-17.53959, -149.90097, 
-17.53958, -149.90097, 
-17.53958, -149.90098, 
-17.53957, -149.90098, 
-17.53957, -149.90098, 
-17.53957, -149.90099, 
-17.53957, -149.90100, 
-17.53957, -149.90100, 
-17.53957, -149.90100, 
-17.53958, -149.90100, 
-17.53958, -149.90100, 
-17.53959, -149.90100, 
-17.53959, -149.90100, 
-17.53959, -149.90100, 
-17.53958, -149.90101, 
-17.53958, -149.90100, 
-17.53957, -149.90101, 
-17.53958, -149.90101, 
-17.53958, -149.90100, 
-17.53958, -149.90101, 
-17.53958, -149.90101, 
-17.53959, -149.90101, 
-17.53958, -149.90101, 
-17.53960, -149.90100, 
-17.53958, -149.90100, 
-17.53958, -149.90100, 
-17.53959, -149.90100, 
-17.53959, -149.90100, 
-17.53958, -149.90100, 
-17.53958, -149.90099, 
-17.53958, -149.90101, 
-17.53957, -149.90100, 
-17.53958, -149.90099, 
-17.53959, -149.90100, 
-17.53958, -149.90101, 
-17.53959, -149.90100, 
-17.53958, -149.90100, 
-17.53958, -149.90102, 
-17.53958, -149.90101, 
-17.53959, -149.90101, 
-17.53960, -149.90101, 
-17.53958, -149.90100, 
-17.53958, -149.90101, 
-17.53960, -149.90101, 
-17.53959, -149.90102, 
-17.53960, -149.90101, 
-17.53960, -149.90102, 
-17.53960, -149.90102, 
-17.53959, -149.90101, 
-17.53958, -149.90101, 
-17.53958, -149.90101, 
-17.53958, -149.90102, 
-17.53960, -149.90102, 
-17.53960, -149.90102, 
-17.53960, -149.90101, 
-17.53959, -149.90101, 
-17.53959, -149.90102, 
-17.53959, -149.90102, 
-17.53957, -149.90101, 
-17.53958, -149.90103, 
-17.53957, -149.90103, 
-17.53958, -149.90103, 
-17.53958, -149.90103, 
-17.53957, -149.90102, 
-17.53958, -149.90102, 
-17.53958, -149.90102, 
-17.53959, -149.90103, 
-17.53959, -149.90102, 
-17.53959, -149.90103, 
-17.53958, -149.90102, 
-17.53958, -149.90101, 
-17.53958, -149.90102, 
-17.53958, -149.90103, 
-17.53958, -149.90102, 
-17.53958, -149.90103, 
-17.53959, -149.90100, 
-17.53961, -149.90099, 
-17.53962, -149.90099, 
-17.53963, -149.90098, 
-17.53964, -149.90097, 
-17.53966, -149.90095, 
-17.53967, -149.90094, 
-17.53969, -149.90094, 
-17.53971, -149.90093, 
-17.53971, -149.90094, 
-17.53972, -149.90094, 
-17.53974, -149.90092, 
-17.53974, -149.90092, 
-17.53974, -149.90092, 
-17.53975, -149.90091, 
-17.53976, -149.90089, 
-17.53975, -149.90088, 
-17.53976, -149.90086, 
-17.53978, -149.90084, 
-17.53979, -149.90084, 
-17.53978, -149.90085, 
-17.53978, -149.90085, 
-17.53978, -149.90084, 
-17.53981, -149.90083, 
-17.53981, -149.90081, 
-17.53980, -149.90079, 
-17.53982, -149.90078, 
-17.53984, -149.90078, 
-17.53984, -149.90077, 
-17.53986, -149.90077, 
-17.53989, -149.90075, 
-17.53989, -149.90075, 
-17.53991, -149.90074, 
-17.53990, -149.90074, 
-17.53991, -149.90071, 
-17.53992, -149.90069, 
-17.53993, -149.90068, 
-17.53994, -149.90066, 
-17.53994, -149.90066, 
-17.53995, -149.90064, 
-17.53996, -149.90063, 
-17.53997, -149.90064, 
-17.54000, -149.90064, 
-17.54002, -149.90064, 
-17.54006, -149.90062, 
-17.54008, -149.90058, 
-17.54013, -149.90058, 
-17.54016, -149.90056, 
-17.54017, -149.90054, 
-17.54019, -149.90051, 
-17.54021, -149.90049, 
-17.54024, -149.90047, 
-17.54025, -149.90045, 
-17.54027, -149.90044, 
-17.54028, -149.90042, 
-17.54028, -149.90039, 
-17.54027, -149.90036, 
-17.54026, -149.90034, 
-17.54027, -149.90030, 
-17.54028, -149.90028, 
-17.54028, -149.90026, 
-17.54028, -149.90025, 
-17.54029, -149.90024, 
-17.54029, -149.90023, 
-17.54028, -149.90023, 
-17.54028, -149.90023, 
-17.54028, -149.90023, 
-17.54028, -149.90023, 
-17.54029, -149.90023, 
-17.54028, -149.90022, 
-17.54027, -149.90022, 
-17.54028, -149.90020, 
-17.54028, -149.90021, 
-17.54027, -149.90022, 
-17.54027, -149.90021, 
-17.54027, -149.90021, 
-17.54026, -149.90020, 
-17.54027, -149.90021, 
-17.54027, -149.90021, 
-17.54027, -149.90020, 
-17.54027, -149.90022, 
-17.54028, -149.90021, 
-17.54028, -149.90021, 
-17.54026, -149.90021, 
-17.54026, -149.90021, 
-17.54028, -149.90021, 
-17.54029, -149.90021, 
-17.54028, -149.90019, 
-17.54028, -149.90020, 
-17.54028, -149.90020, 
-17.54028, -149.90020, 
-17.54029, -149.90020, 
-17.54028, -149.90020, 
-17.54028, -149.90019, 
-17.54028, -149.90021, 
-17.54027, -149.90021, 
-17.54026, -149.90021, 
-17.54027, -149.90022, 
-17.54028, -149.90023, 
-17.54027, -149.90024, 
-17.54027, -149.90024, 
-17.54028, -149.90024, 
-17.54028, -149.90025, 
-17.54028, -149.90025, 
-17.54028, -149.90025, 
-17.54028, -149.90025, 
-17.54028, -149.90025, 
-17.54028, -149.90025, 
-17.54028, -149.90025, 
-17.54028, -149.90025, 
-17.54028, -149.90025, 
-17.54028, -149.90025, 
-17.54027, -149.90025, 
-17.54027, -149.90026, 
-17.54028, -149.90026, 
-17.54028, -149.90025, 
-17.54029, -149.90025, 
-17.54029, -149.90025, 
-17.54028, -149.90026, 
-17.54028, -149.90026, 
-17.54028, -149.90026, 
-17.54028, -149.90026, 
-17.54028, -149.90026, 
-17.54029, -149.90026, 
-17.54028, -149.90025, 
-17.54028, -149.90026, 
-17.54028, -149.90026, 
-17.54029, -149.90026, 
-17.54029, -149.90026, 
-17.54028, -149.90026, 
-17.54027, -149.90026, 
-17.54027, -149.90026, 
-17.54028, -149.90026, 
-17.54028, -149.90027, 
-17.54028, -149.90026, 
-17.54028, -149.90026, 
-17.54028, -149.90026, 
-17.54028, -149.90026, 
-17.54029, -149.90027, 
-17.54028, -149.90026, 
-17.54028, -149.90026, 
-17.54028, -149.90026, 
-17.54028, -149.90026, 
-17.54027, -149.90026, 
-17.54028, -149.90026, 
-17.54028, -149.90026, 
-17.54028, -149.90027, 
-17.54028, -149.90027, 
-17.54028, -149.90026, 
-17.54028, -149.90027, 
-17.54028, -149.90026, 
-17.54028, -149.90027, 
-17.54029, -149.90027, 
-17.54028, -149.90027, 
-17.54029, -149.90027, 
-17.54029, -149.90028, 
-17.54028, -149.90027, 
-17.54028, -149.90027, 
-17.54029, -149.90027, 
-17.54029, -149.90027, 
-17.54029, -149.90027, 
-17.54029, -149.90027, 
-17.54028, -149.90028, 
-17.54028, -149.90027, 
-17.54028, -149.90027, 
-17.54029, -149.90028, 
-17.54029, -149.90027, 
-17.54029, -149.90027, 
-17.54029, -149.90027, 
-17.54029, -149.90028, 
-17.54028, -149.90027, 
-17.54029, -149.90028, 
-17.54028, -149.90028, 
-17.54028, -149.90027, 
-17.54029, -149.90028, 
-17.54029, -149.90028, 
-17.54029, -149.90027, 
-17.54028, -149.90028, 
-17.54029, -149.90027, 
-17.54029, -149.90028, 
-17.54028, -149.90028, 
-17.54028, -149.90028, 
-17.54029, -149.90027, 
-17.54029, -149.90027, 
-17.54029, -149.90027, 
-17.54029, -149.90028, 
-17.54029, -149.90027, 
-17.54028, -149.90027, 
-17.54029, -149.90028, 
-17.54028, -149.90027, 
-17.54027, -149.90027, 
-17.54028, -149.90027, 
-17.54028, -149.90027, 
-17.54028, -149.90028, 
-17.54029, -149.90026, 
-17.54028, -149.90025, 
-17.54028, -149.90025, 
-17.54028, -149.90025, 
-17.54028, -149.90024, 
-17.54028, -149.90024, 
-17.54027, -149.90024, 
-17.54028, -149.90025, 
-17.54028, -149.90025, 
-17.54028, -149.90025, 
-17.54027, -149.90026, 
-17.54027, -149.90025, 
-17.54027, -149.90024, 
-17.54028, -149.90025, 
-17.54027, -149.90025, 
-17.54027, -149.90025, 
-17.54027, -149.90026, 
-17.54029, -149.90025, 
-17.54029, -149.90023, 
-17.54030, -149.90020, 
-17.54032, -149.90019, 
-17.54034, -149.90017, 
-17.54036, -149.90016, 
-17.54038, -149.90014, 
-17.54039, -149.90012, 
-17.54039, -149.90009, 
-17.54038, -149.90009, 
-17.54038, -149.90007, 
-17.54038, -149.90005, 
-17.54038, -149.90001, 
-17.54040, -149.90000, 
-17.54043, -149.89997, 
-17.54045, -149.89995, 
-17.54048, -149.89994, 
-17.54050, -149.89992, 
-17.54054, -149.89990, 
-17.54057, -149.89989, 
-17.54058, -149.89985, 
-17.54059, -149.89982, 
-17.54061, -149.89981, 
-17.54063, -149.89979, 
-17.54065, -149.89978, 
-17.54066, -149.89976, 
-17.54067, -149.89973, 
-17.54067, -149.89973, 
-17.54066, -149.89974, 
-17.54065, -149.89974, 
-17.54067, -149.89974, 
-17.54068, -149.89975, 
-17.54069, -149.89976, 
-17.54069, -149.89976, 
-17.54069, -149.89976, 
-17.54069, -149.89976, 
-17.54069, -149.89976, 
-17.54068, -149.89976, 
-17.54067, -149.89976, 
-17.54068, -149.89974, 
-17.54066, -149.89975, 
-17.54066, -149.89974, 
-17.54066, -149.89974, 
-17.54066, -149.89974, 
-17.54066, -149.89974, 
-17.54067, -149.89974, 
-17.54067, -149.89974, 
-17.54067, -149.89975, 
-17.54066, -149.89973, 
-17.54065, -149.89972, 
-17.54065, -149.89972, 
-17.54065, -149.89971, 
-17.54065, -149.89973, 
-17.54066, -149.89972, 
