Site,CowTagID,Date,DeadCoral,Porites,Pocillopora,Acropora,Montipora,SoftCoral,Pavona,OtherCoral,Rubble,Turbinaria,Dictyota,Halemida,Padina,Amansia,GreenFil,Turf,Cyano,OtherMacro,CCA,Sponge,Anemone,Sand
Cabral,C12,3/28/2022,7,,,,,,1,,,,,,,,,8,,,,,,
Cabral,C12,3/28/2022,2,,,,1,,1,,1,,,2,,,,7,,,,,,2
Cabral,C7,3/28/2022,,,,,5,,,,,4,,1,,,,4,,,,1,,1
Cabral,C7,3/28/2022,1,,1,,1,,,,,4,,1,,,,6,,,,1,,1
Cabral,C7,3/28/2022,9,,,,2,,,,1,1,,1,,,,,,,,,,2
Cabral,C7,3/28/2022,10,,,,3,,,,,,,,,,,1,,2,,,,
Cabral,C9,3/28/2022,2,,,,5,,1,,4,,,4,,,,,,,,,,
Cabral,C9,3/28/2022,1,,,,5,,1,5,,,,4,,,,,,,,,,
Cabral,C9,3/28/2022,3,,,,9,,1,3,,,,,,,,,,,,,,
Cabral,C9,3/28/2022,,,,,,,,,10,,2,4,,,,,,,,,,
Cabral,C8,3/28/2022,,,,,,,,,2,,,,,,,5,,,1,,,8
Cabral,C8,3/28/2022,,,2,,,,,,6,,,,,,,3,,,,,,5
Cabral,C8,3/28/2022,3,,,,1,,,,,,,,,,,11,,,1,,,
Cabral,C8,3/28/2022,,,2,,1,,,,,,,,,,,13,,,,,,
Cabral,C17,3/28/2022,12,1,3,,,,,,,,,,,,,,,,,,,
Cabral,C17,3/28/2022,7,,3,,,,,,,,,,,,,,,,,,,6
Cabral,C17,3/28/2022,3,2,,,,,,,,,,,,,,1,,,,,,10
Cabral,C17,3/28/2022,9,4,,,,,,,,,,,,,,1,,,,,,2
Cabral,C1,3/28/2022,,,1,,,,,,,,,2,,2,,11,,,,,,
Cabral,C1,3/28/2022,,,4,,,,,,,,,,,,,12,,,,,,
Cabral,C1,3/28/2022,,,,,,,,,,,,3,,1,,12,,,,,,
Cabral,C1,3/28/2022,,,2,,,,,,,,,,,,,11,,,3,,,
Cabral,C20,3/28/2022,,3,1,,,,,,,,,,,,,,,,,,,12
Cabral,C20,3/28/2022,,,3,,,,,,,,1,,4,6,,2,,,,,,
Cabral,C20,3/28/2022,,,3,,,,,,,,1,2,2,3,,,,,2,,,3
Cabral,C20,3/28/2022,,2,1,,,,,,,,,,,2,,1,,,,,,10
Cabral,C19,3/28/2022,3,,,,4,,,,,,,8,,,,1,,,,,,
Cabral,C19,3/28/2022,1,,2,,4,,,,,,,2,,,,4,,,3,,,
Cabral,C19,3/28/2022,2,5,,,4,,,,,,,1,,,,4,,,,,,
Cabral,C19,3/28/2022,2,6,2,,,,,,,,4,,,,,,,,2,,,
Cabral,C18,3/28/2022,,,,,,,2,,2,1,,,,,,1,,,6,,,4
Cabral,C18,3/28/2022,,,,,,,2,,1,5,,,,,,5,,,3,,,
Cabral,C18,3/28/2022,9,,,,,,4,,,3,,,,,,,,,,,,
Cabral,C18,3/28/2022,,,,,,,11,5,,,,,,,,,,,,,,
Cabral,C6,3/28/2022,5,,,,5,,,,,,,,,,,6,,,,,,
Cabral,C6,3/28/2022,1,,1,,1,,,,,,,,,,,13,,,,,,
Cabral,C6,3/28/2022,,,1,,5,,,,,,,,,,,10,,,,,,
Cabral,C6,3/28/2022,,,,,8,,,,,,,,,,,8,,,,,,
Cabral,C11,3/28/2022,,,,,,,,,,5,,,,,,,,,11,,,
Cabral,C11,3/28/2022,,1,,,,,,,,2,,,,,,,,,13,,,
Cabral,C11,3/28/2022,1,,,,,,,,,5,,,,,,3,,,7,,,
Cabral,C11,3/28/2022,1,1,,,,,1,,,,,1,,,,,,,4,2,,6
Cabral,C15,3/28/2022,3,,,,,,1,,,2,,4,,,,4,,,1,1,,
Cabral,C15,3/28/2022,5,,,,2,,1,,,2,,2,,,,3,,,1,,,
Cabral,C15,3/28/2022,3,,,,2,,,,,2,,,,,,4,,,5,,,
Cabral,C15,3/28/2022,2,,,,,,,4,,4,,1,,,,5,,,,,,
Cabral,CSEEP,3/28/2022,,,,,,,,,,,,,,,,,,,,,,16
Cabral,CSEEP,3/28/2022,,,,,,,,,,,,,,,,,,,,,,16
Cabral,CSEEP,3/28/2022,,,,,,,,,,,,,,,,,,,,,,16
Cabral,CSEEP,3/28/2022,,,,,,,,,,,,,,,,,,,,,,16
